segdesc   = MPSC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       94.015    80.112   126.528    52.719    62.256    47.484    39.271    48.000    37.047    55.195    51.596    66.781    37.846   138.211    47.749    79.782    42.849    83.631    38.212    45.062    16.930    38.773    32.457    54.767    50.859    43.962    77.493    52.496    42.687    68.435    21.486    38.234    50.160    40.462    28.095
 9/2019       75.292    38.642    69.463    52.108    59.701    37.000    37.708    31.879    29.733    33.545    42.169    54.873    33.909    63.550    35.664    56.224    28.433    44.426    31.019    29.987    17.864    55.260    32.210    35.158    36.420    40.229    44.982    35.334    26.749    39.932    18.769    54.459    43.769    31.835    23.183
10/2019       48.049    33.153    60.329    83.302    68.073    30.033    29.814    30.989    47.881    29.008    28.738    47.849    30.964    58.766    43.850    61.286    35.438    36.163    27.158    27.237    26.975    36.307    32.206    50.180    61.066    38.813    40.251    35.863    27.952    39.596    18.019    51.044    57.638    27.853    24.392
11/2019       32.824    28.223    49.067    47.218    46.541    28.624    22.671    24.760    40.504    26.696    23.963    37.133    28.309    44.375    33.032    42.506    29.596    28.872    23.631    26.946    16.171    25.576    27.687    37.572    40.358    28.989    34.911    33.086    27.725    32.820    15.103    29.991    34.758    26.126    22.925
12/2019       28.901    26.827    42.515    33.221    35.213    25.530    20.632    22.237    28.349    24.393    22.106    32.247    23.892    40.359    29.229    34.767    27.293    26.545    20.975    23.157    13.526    23.746    22.468    28.335    28.541    22.363    31.903    27.461    23.319    29.421    14.073    23.501    26.877    24.567    18.388
 1/2020       25.894    26.118    38.020    28.556    29.426    22.621    18.480    19.912    22.268    21.316    20.112    28.867    21.198    35.098    24.887    31.147    23.296    25.744    18.737    20.470    12.170    21.054    23.215    24.476    25.552    19.272    28.809    24.078    20.691    26.738    12.668    20.600    23.619    22.667    15.798
 2/2020       22.620    20.637    32.698    40.410    28.115    19.243    15.719    17.689    20.147    19.000    19.171    24.374    22.855    32.621    20.963    27.800    23.864    26.858    19.315    17.362    15.990    18.160    20.598    20.417    24.446    16.268    25.478    20.459    17.558    22.917    10.920    20.492    24.184    19.932    13.641
 3/2020       35.342    20.347    47.396    75.479    32.412    28.496    44.541    28.686    28.861    30.538    34.248    43.980    51.342    42.935    41.137    43.045    34.184    30.633    30.224    21.410    26.647    50.802    24.015    28.331    63.212    16.559    48.265    24.199    32.342    43.750    18.098    22.550    45.770    21.521    24.231
 4/2020       43.929    47.379   107.884   132.158   104.636    69.275   114.056    64.661    57.501    81.761   102.261    86.638    66.834    99.295    89.203    68.176    48.671    83.149    63.323    57.343    55.946   104.897    65.529    94.059    94.958    60.484    81.391    63.797    76.731    92.327    44.230    57.711    81.967    53.212    44.569
 5/2020      162.622   497.117   415.869   349.069   321.239   152.891   193.120   128.748   181.648   212.839   293.835   235.258   212.956   375.966   335.397   217.697   226.599   242.340   260.395    79.463   166.828   228.021   262.086   226.902   240.729   280.591   291.917   125.694   172.083   132.223   110.230   257.928   202.321   113.864   160.609
 6/2020      395.413   725.457   426.528   420.226   302.794   183.733   157.896   186.427   293.900   181.012   433.012   230.801   580.525   327.280   541.273   212.086   369.651   166.217   211.365    55.856   224.595   150.935   300.745   207.314   191.677   515.144   292.516   265.104   458.958    54.099   152.236   349.408   344.960   119.374   312.358
 7/2020      220.700   336.289   135.646   169.446    98.490    71.364    67.733    75.099   135.756    70.681   205.014    73.354   510.295   127.338   197.544   102.552   221.090    52.682    62.058    23.404    66.059    56.761   122.096    78.616    68.448   221.258   152.406    78.406   217.368    27.345    53.838   109.369   103.252    46.459   182.174
 8/2020       84.569   127.621    62.524    65.812    56.075    42.333    50.384    39.569    57.803    54.775    69.947    42.825   136.335    54.502    83.901    49.039    85.644    42.617    46.984    18.481    39.399    35.783    56.874    54.360    47.708    78.643    57.414    46.457    67.333    26.032    37.608    54.928    44.300    29.371    94.721
 9/2020       43.159    72.385    61.700    66.391    43.111    41.192    34.389    33.414    36.358    44.041    58.691    39.162    65.760    42.647    60.421    34.505    47.616    34.628    32.022    20.453    57.462    36.569    37.382    40.536    44.998    47.599    40.014    30.132    40.918    23.120    55.170    49.247    35.677    24.923    77.366
10/2020       36.284    61.627    91.635    70.827    34.470    31.461    32.333    49.805    30.645    29.944    49.716    34.663    59.002    49.583    63.593    40.860    37.901    29.693    28.234    28.546    35.576    34.225    51.361    63.090    41.196    41.556    39.281    30.485    39.580    21.337    50.235    61.028    30.296    25.577    47.731
11/2020       30.903    50.226    53.199    48.540    32.380    24.314    25.862    41.329    28.185    25.123    38.681    31.405    44.878    37.949    44.334    33.541    30.474    25.836    27.808    17.388    25.347    29.729    38.472    41.676    30.638    35.934    36.096    29.687    32.687    18.036    29.421    36.844    28.406    23.703    32.573
12/2020       29.614    43.684    38.549    37.329    29.131    22.210    23.247    29.303    25.671    23.187    33.664    26.992    40.791    33.635    36.420    31.153    28.109    23.098    23.943    14.734    23.536    24.318    29.118    30.026    24.328    32.937    30.247    25.271    29.362    16.827    22.935    29.186    26.710    19.069    28.608
 1/2021       28.367    39.074    33.345    31.592    25.908    19.924    20.817    23.350    22.535    21.112    30.142    24.087    35.580    28.933    32.643    26.892    27.327    20.662    21.172    13.387    20.848    24.999    25.169    26.975    21.105    29.746    26.591    22.354    26.661    15.166    20.065    25.777    24.432    16.447    25.600
 2/2021       21.907    32.508    42.819    29.043    21.297    16.395    17.730    20.386    19.401    19.374    24.577    24.530    32.023    23.589    28.050    26.111    27.198    20.321    17.351    16.392    17.399    21.368    20.318    24.845    17.234    25.443    21.764    18.416    22.125    12.599    19.275    25.202    20.848    13.747    21.492
 3/2021       22.439    48.360    78.920    34.406    31.311    46.053    28.861    29.897    31.763    35.105    44.618    54.676    43.500    45.116    43.618    37.652    32.038    32.007    21.496    27.622    50.491    25.623    28.619    64.591    18.147    49.399    25.815    33.961    43.722    20.283    22.172    47.820    23.195    24.695    34.704
 4/2021       49.704   109.194   136.596   107.592    72.992   115.864    64.570    58.676    83.517   103.345    86.373    70.320    99.956    94.157    67.951    52.127    84.948    65.657    57.001    56.965   104.448    67.467    92.405    96.470    62.469    82.835    65.239    78.716    92.247    46.715    55.605    84.329    55.280    45.034    42.081
 5/2021      508.277   416.967   351.795   325.558   157.363   195.086   125.929   183.493   215.451   296.529   229.426   218.641   376.023   345.533   212.330   233.664   244.154   264.320    77.608   168.643   227.831   265.784   223.098   243.614   284.077   293.369   122.066   174.900   132.075   113.483   242.776   205.922   116.047   162.223   149.575
 6/2021      732.973   426.693   425.068   304.143   186.738   159.081   189.167   294.874   182.275   435.069   237.046   587.696   326.937   548.125   217.343   374.836   167.231   213.207    58.243   226.000   150.716   302.917   210.859   192.380   519.255   293.197   270.713   462.349    53.921   154.820   357.070   347.654   120.788   314.358   395.863
 7/2021      337.574   135.590   177.200    98.878    72.790    68.157    76.749   135.417    70.926   205.268    75.930   512.633   127.097   199.150   105.643   222.854    53.037    62.518    23.592    66.213    56.276   122.590    79.676    68.651   222.021   152.379    81.977   218.068    27.102    54.944   111.775   103.816    47.123   182.212   228.094
 8/2021      128.153    62.664    68.381    56.603    43.513    50.835    40.114    57.886    55.083    70.047    43.489   137.036    54.494    85.000    50.252    86.768    43.060    47.490    18.736    39.597    35.395    57.293    54.676    48.041    78.960    57.548    47.929    67.722    25.846    38.548    55.304    44.857    30.001    94.691    86.370
 9/2021       72.851    61.917    66.918    43.672    42.361    34.862    32.926    36.564    44.367    58.864    39.541    66.357    42.744    61.445    35.143    48.621    35.074    32.508    20.506    57.791    36.323    37.800    40.357    45.394    47.911    40.218    31.224    41.333    23.035    56.242    48.869    36.265    25.571    77.426    43.444
10/2021       62.100    91.909    73.152    35.020    32.451    32.797    50.346    30.868    30.247    49.903    35.184    59.615    49.726    64.595    41.170    38.884    30.131    28.728    29.088    35.866    34.026    51.846    64.039    41.582    41.888    39.528    31.351    39.981    21.297    51.190    61.339    30.849    26.247    47.792    36.287
11/2021       50.645    53.408    50.689    32.870    25.229    26.279    42.371    28.402    25.401    38.842    32.002    45.397    38.077    45.191    34.235    31.260    26.239    28.227    17.835    25.597    29.560    38.878    42.620    30.973    36.230    36.327    30.647    33.040    18.013    30.125    37.441    28.860    24.309    32.628    30.855
12/2021       44.058    38.729    38.876    29.600    23.073    23.647    29.926    25.881    23.449    33.805    27.475    41.277    33.748    37.216    31.851    28.920    23.484    24.375    15.041    23.769    24.151    29.483    30.466    24.676    33.211    30.454    26.143    29.718    16.805    23.603    29.235    27.210    19.621    28.653    29.369
 1/2022       39.418    33.509    32.715    26.343    20.712    21.186    23.662    22.733    21.352    30.276    24.472    36.029    29.043    33.378    27.368    28.094    21.017    21.566    13.532    21.058    24.835    25.505    27.252    21.423    30.004    26.784    23.234    26.996    15.145    20.686    25.729    24.884    16.948    25.641    28.436
 2/2022       32.791    42.934    29.957    21.633    17.049    18.037    20.501    19.569    19.574    24.688    24.466    32.423    23.681    28.667    26.415    27.860    20.626    17.680    16.604    17.574    21.235    20.588    24.956    17.499    25.662    21.925    19.031    22.381    12.581    19.781    25.160    21.213    14.162    21.528    21.869
 3/2022       48.696    79.066    35.418    31.691    46.863    29.212    29.911    31.974    35.336    44.724    54.532    43.983    45.215    44.371    37.224    32.753    32.362    21.846    27.329    50.731    25.476    28.935    63.868    18.417    49.680    25.992    34.113    44.063    20.253    22.718    45.595    23.568    25.126    34.726    22.348
 4/2022      109.679   136.818   100.476    73.559   117.033    65.006    58.064    83.738   103.618    86.573    67.699   100.700    94.267    68.814    50.690    85.949    66.101    57.435    55.472   104.751    67.252    92.871    92.381    62.767    83.154    65.483    78.289    92.629    46.670    56.300    84.286    55.713    45.519    42.099    49.547
 5/2022      417.823   352.094   329.932   157.956   196.177   126.439   175.552   215.707   297.218   229.722   212.886   376.849   345.796   213.430   225.557   245.347   265.056    77.970   158.391   228.302   265.585   223.589   242.334   284.956   293.922   122.306   167.934   132.404   113.466   243.969   199.862   116.476   163.173   149.842   506.106
 6/2022      426.993   425.192   304.574   187.070   159.724   189.550   296.915   182.454   435.559   237.200   575.535   327.287   548.265   217.896   374.392   167.821   213.545    58.484   234.678   150.917   302.850   211.166   195.897   519.980   293.524   270.901   459.820    54.041   154.812   358.053   349.047   121.084   315.148   396.303   728.016
 7/2022      135.745   177.276   103.927    73.034    68.563    76.980   140.202    71.033   205.430    75.996   525.006   127.317   199.205   106.042   230.162    53.439    62.704    23.802    68.454    56.375   122.509    79.878    70.433   222.229   152.533    82.083   227.250    27.259    54.928   112.118   107.220    47.382   182.566   228.154   335.205
 8/2022       62.783    68.439    57.249    43.738    51.197    40.298    59.150    55.189    70.133    43.540   142.238    54.684    85.040    50.606    89.559    43.440    47.654    18.935    39.954    35.481    57.206    54.851    48.779    79.076    57.654    48.025    69.700    26.024    38.532    55.547    45.298    30.242    94.919    86.366   127.628
 9/2022       62.026    66.970    44.684    42.563    35.167    33.095    36.900    44.459    58.935    39.585    67.280    42.918    61.480    35.453    49.362    35.399    32.645    20.692    57.559    36.400    37.724    40.502    45.287    48.003    40.308    31.305    41.851    23.199    56.221    49.092    36.377    25.790    77.624    43.430    72.687
10/2022       92.026    73.204    35.498    32.624    33.052    50.522    31.046    30.323    49.969    35.226    60.352    49.894    64.629    41.479    39.355    30.411    28.858    29.268    36.630    34.100    51.770    64.201    42.140    41.974    39.614    31.429    40.275    21.451    51.174    61.559    30.911    26.453    47.958    36.273    61.991
11/2022       53.492    50.727    33.258    25.383    26.490    42.516    28.475    25.471    38.898    32.041    45.704    38.230    45.220    34.498    31.485    26.480    28.341    17.989    25.795    29.630    38.813    42.745    31.723    36.306    36.406    30.719    33.423    18.151    30.119    37.614    28.833    24.492    32.747    30.845    50.553
12/2022       38.805    38.909    30.019    23.225    23.882    30.057    26.059    23.516    33.857    27.511    41.579    33.889    37.242    32.113    29.090    23.743    24.488    15.186    23.909    24.212    29.422    30.578    24.912    33.284    30.528    26.208    30.004    16.936    23.595    29.396    27.187    19.794    28.778    29.354    43.974
 1/2023       33.577    32.745    26.708    20.851    21.402    23.781    22.833    21.414    30.324    24.505    36.189    29.170    33.402    27.605    28.102    21.257    21.670    13.665    21.180    24.890    25.448    27.359    21.568    30.072    26.852    23.294    27.273    15.267    20.676    25.877    25.033    17.107    25.762    28.417    39.341
 2/2023       42.997    29.979    21.899    17.165    18.204    20.599    19.559    19.626    24.728    24.492    32.246    23.786    28.687    26.625    27.905    20.834    17.767    16.723    17.522    21.284    20.542    25.051    17.616    25.720    21.981    19.081    22.535    12.684    19.773    25.291    21.050    14.296    21.620    21.859    32.727
 3/2023       79.156    35.436    31.195    46.998    29.421    30.027    31.342    35.410    44.768    54.557    43.559    45.367    44.392    37.457    32.382    32.605    21.942    27.469    49.220    25.524    28.879    64.006    18.170    49.746    26.052    34.184    42.603    20.367    22.706    45.758    23.517    25.274    34.846    22.335    47.968
 4/2023      136.922   100.511    72.277   117.250    65.267    58.216    79.766   103.735    86.634    67.737    98.810    94.473    68.840    50.916    81.791    66.394    57.541    55.617   102.937    67.309    92.773    92.496    59.906    83.259    65.558    78.369    92.216    46.802    56.278    84.459    52.890    45.704    42.214    49.490   105.479
 5/2023      352.226   330.008   153.083   196.346   126.705   175.784   212.029   297.319   229.832   212.973   370.007   346.072   213.481   225.985   241.322   265.492    78.041   158.598   225.850   265.723   223.533   242.466   272.592   294.090   122.386   168.032   132.176   113.622   243.958   200.087   113.684   163.422   150.108   506.174   404.890
 6/2023      425.233   304.600   188.349   159.819   189.730   297.062   185.910   435.638   237.244   575.638   328.960   548.422   217.911   374.609   174.445   213.747    58.520   234.840   153.891   302.930   211.130   195.972   520.547   293.598   270.967   459.876    55.467   154.920   358.057   349.214   123.887   315.330   396.540   728.086   435.767
 7/2023      177.308   103.939    77.023    68.639    77.110   140.273    72.412   205.469    76.019   525.037   132.400   199.266   106.053   230.298    54.673    62.838    23.835    68.532    57.303   122.542    79.841    70.489   232.214   152.570    82.124   227.281    27.570    55.005   112.110   107.305    48.071   182.668   228.232   335.199   139.455
 8/2023       68.465    57.259    44.001    51.269    40.408    59.207    54.776    70.160    43.562   142.247    55.524    85.091    50.617    89.669    43.417    47.776    18.988    40.017    35.854    57.234    54.816    48.830    81.031    57.682    48.063    69.726    26.180    38.601    55.540    45.366    30.644    94.999    86.420   127.609    63.875
 9/2023       66.995    44.692    42.717    35.230    33.195    36.947    45.609    58.961    39.602    67.287    42.968    61.518    35.462    49.458    35.892    32.746    20.749    57.629    35.894    37.746    40.472    45.339    48.357    40.333    31.337    41.873    23.294    56.295    49.084    36.439    25.890    77.698    43.474    72.672    60.988
