segdesc   = MPSC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022      151.270   476.801   403.811   345.751   325.469   150.570   189.442   126.249   175.251   212.090   284.036   229.131   207.882   368.527   327.957   211.293   219.961   239.766   256.115    77.756   157.497   227.919   254.300   223.323   240.926   271.603   286.362   119.530   165.118   131.854   107.518   245.432   200.625   112.293   154.372
 6/2022      397.545   737.370   435.212   422.138   302.805   186.814   162.051   189.428   296.600   185.988   436.900   236.949   568.858   328.383   542.638   216.785   370.612   173.714   217.740    58.361   234.098   154.994   307.965   211.032   195.352   519.654   293.454   268.517   456.727    55.325   154.118   359.420   349.621   122.773   310.606
 7/2022      228.834   348.601   139.169   175.606   102.954    75.971    68.835    76.936   140.066    72.518   213.026    75.911   522.715   132.072   205.169   105.284   228.430    54.174    63.921    23.679    68.324    57.959   127.799    79.751    70.134   232.027   159.337    80.799   226.173    27.429    54.585   112.522   107.469    47.561   187.973
 8/2022       86.911   130.569    63.701    67.126    56.439    43.092    51.249    40.267    59.058    54.877    70.798    43.460   141.435    55.246    85.989    49.953    88.473    42.939    47.337    18.835    39.818    36.415    58.172    54.714    48.514    80.973    58.678    46.914    69.021    26.031    38.594    55.831    45.495    30.253    96.329
 9/2022       43.877    73.773    60.856    65.747    43.980    41.896    34.500    33.066    36.822    45.703    59.189    39.517    66.644    42.720    60.681    34.883    48.469    35.482    32.513    20.605    57.409    36.387    37.345    40.396    45.061    48.321    40.432    30.377    41.288    23.152    54.059    49.350    36.551    25.563    79.092
10/2022       36.684    62.367    92.275    72.031    34.865    32.431    32.851    50.491    30.990    30.598    50.235    35.167    59.754    49.917    64.595    40.898    38.517    30.248    28.441    29.187    36.510    35.131    52.569    64.072    41.945    42.037    39.656    30.600    39.751    21.543    52.182    61.805    31.047    26.039    49.180
11/2022       31.186    50.818    54.585    49.725    32.702    24.928    26.174    42.486    28.420    25.592    39.170    31.988    45.224    38.138    45.178    34.045    30.835    26.368    28.138    17.917    25.695    30.182    39.527    42.653    31.565    36.464    36.584    29.981    32.991    18.157    30.205    37.810    28.914    24.374    32.964
12/2022       29.712    44.094    38.958    38.026    29.480    22.744    23.501    30.034    26.005    23.624    33.885    27.463    41.122    33.942    36.826    31.634    28.401    23.525    24.251    15.120    23.819    24.762    29.747    30.494    24.737    33.346    30.649    25.454    29.551    16.924    23.330    29.577    27.302    19.665    28.868
 1/2023       28.770    39.430    33.577    31.955    26.216    20.400    21.022    23.762    22.778    21.491    30.313    24.461    35.775    29.100    32.957    27.177    27.451    21.044    21.401    13.604    21.100    25.334    25.632    27.275    21.406    30.125    26.902    22.602    26.851    15.247    20.324    26.043    25.357    16.934    25.816
 2/2023       22.119    32.689    41.787    29.306    21.521    16.722    17.802    20.584    19.513    19.553    24.710    24.459    31.884    23.730    28.199    26.256    27.346    20.489    17.521    16.675    17.454    21.546    20.674    24.969    17.481    25.494    22.027    18.505    22.220    12.684    19.309    25.433    21.006    14.075    21.574
 3/2023       22.558    47.965    77.301    34.708    30.764    45.255    28.279    30.008    31.283    33.574    44.052    54.543    43.127    43.678    42.723    37.040    31.773    31.732    21.222    27.420    49.126    25.810    28.665    63.876    18.033    49.141    25.680    33.456    42.165    19.589    22.414    45.925    23.705    24.617    34.672
 4/2023       48.452   105.654   136.190    99.371    71.667   114.929    63.386    58.179    79.717   100.989    85.093    67.704    98.174    92.490    66.678    50.505    80.930    62.919    56.459    55.537   102.792    65.437    90.011    92.405    59.765    80.496    63.360    77.408    91.748    45.605    54.655    84.633    52.809    44.053    40.610
 5/2023      481.680   406.149   344.393   328.577   152.431   191.127   122.598   175.682   212.001   286.041   221.685   212.835   369.245   335.844   205.327   225.216   240.378   259.062    75.806   158.455   225.637   254.887   219.589   242.395   272.033   286.705   115.065   166.982   131.816   110.193   229.354   200.361   113.214   155.610   136.650
 6/2023      741.075   435.951   426.416   304.012   187.996   162.997   190.948   297.012   185.886   438.411   242.505   575.394   328.638   547.900   222.068   374.199   173.972   219.128    60.408   234.781   153.830   308.371   214.978   195.931   520.159   293.634   275.950   458.968    55.308   156.365   366.691   349.442   123.396   312.296   398.012
 7/2023      349.393   139.475   183.615   103.557    76.746    69.389    78.682   140.264    72.384   213.432    78.547   524.988   132.194   206.705   108.426   230.049    54.322    64.532    23.957    68.502    57.272   127.898    81.188    70.449   232.115   159.402    85.014   226.872    27.355    55.715   114.657   107.396    48.008   188.404   236.682
 8/2023      130.904    63.916    69.651    56.924    43.745    51.751    40.610    59.202    54.748    70.983    43.923   142.236    55.347    86.974    51.421    89.472    43.090    47.838    18.985    39.990    35.822    58.225    55.102    48.789    80.974    58.716    48.559    69.425    25.948    39.496    56.535    45.437    30.646    96.473    88.852
 9/2023       74.018    61.038    65.672    44.398    42.486    34.933    32.525    36.944    45.583    59.347    39.601    67.280    42.805    61.496    35.448    49.287    35.609    32.919    20.454    57.600    35.863    37.389    40.260    45.294    48.312    40.463    31.516    41.617    23.081    54.974    48.712    36.500    25.905    79.179    44.068
10/2023       62.588    92.481    74.410    35.240    32.918    33.243    50.406    31.082    30.505    50.372    35.334    60.352    50.001    65.373    41.085    39.284    30.362    28.825    29.480    36.663    34.648    52.611    64.955    42.146    42.026    39.687    31.486    40.055    21.473    52.975    62.106    31.002    26.385    49.225    36.503
11/2023       51.012    54.724    51.624    33.028    25.382    26.512    43.331    28.509    25.498    39.284    32.335    45.703    38.211    45.837    34.594    31.433    26.471    28.443    18.165    25.823    29.748    39.563    43.618    31.727    36.453    36.614    30.901    33.239    18.093    30.770    38.353    28.883    24.684    32.997    30.977
12/2023       44.272    39.077    39.373    29.799    23.178    23.830    30.469    26.094    23.534    33.989    27.680    41.578    34.012    37.439    32.214    29.031    23.626    24.579    15.235    23.936    24.346    29.781    30.920    24.919    33.335    30.676    26.303    29.813    16.861    23.867    29.538    27.268    19.947    28.898    29.314
 1/2024       39.590    33.682    32.868    26.507    20.798    21.326    23.869    22.866    21.408    30.408    24.590    36.188    29.162    33.519    27.524    28.047    21.138    21.700    13.623    21.204    24.936    25.662    27.524    21.574    30.113    26.927    23.473    27.096    15.187    20.827    25.898    25.318    17.191    25.844    28.738
 2/2024       34.023    44.285    31.053    22.486    17.703    18.767    21.340    20.324    20.265    25.641    25.322    33.572    24.584    29.741    27.404    28.881    21.383    18.389    17.227    18.276    22.034    21.395    25.965    18.222    26.614    22.798    19.795    23.226    13.062    20.500    26.230    21.849    14.822    22.433    22.703
 3/2024       48.765    79.526    35.454    31.809    46.969    29.215    30.028    31.936    35.386    44.814    54.705    43.939    45.354    44.396    37.245    32.726    32.405    21.881    27.436    50.924    25.449    29.033    64.345    18.474    49.709    26.026    34.204    44.063    20.250    22.766    45.932    23.619    25.311    34.861    22.261
 4/2024      109.840   137.497   100.956    73.628   117.410    65.060    58.241    83.748   103.641    86.728    67.668   100.762    94.367    68.815    50.662    85.994    66.097    57.423    55.645   105.104    67.242    93.164    92.980    62.814    83.025    65.494    78.327    92.725    46.514    56.728    84.721    55.433    45.700    42.165    47.945
 5/2024      419.677   353.177   331.097   158.441   196.584   126.807   176.217   216.155   297.734   230.414   213.350   378.201   346.708   214.332   226.287   246.346   265.746    78.358   158.974   229.026   266.144   224.352   242.915   285.764   294.649   122.638   168.440   132.647   113.517   245.371   200.585   116.034   163.682   150.597   481.369
 6/2024      427.985   426.249   305.651   187.536   159.962   190.134   298.085   182.800   436.296   237.841   576.915   328.251   549.290   218.581   375.539   168.182   214.057    58.857   235.326   151.252   303.541   211.916   196.635   521.121   294.194   271.827   461.022    54.180   155.166   358.856   349.797   120.787   316.132   397.874   741.484
 7/2024      136.326   177.993   104.615    73.381    68.911    77.518   141.118    71.385   205.932    76.434   525.708   127.843   199.775   106.574   231.011    53.771    63.166    24.049    68.893    56.740   122.966    80.471    71.006   222.869   153.108    82.616   227.887    27.464    55.270   112.475   107.796    47.574   183.380   228.917   349.768
 8/2024       63.029    68.715    57.551    43.975    51.415    40.542    59.501    55.412    70.348    43.779   142.479    54.923    85.278    50.854    89.852    43.644    47.886    19.129    40.204    35.714    57.433    55.133    49.104    79.326    57.866    48.294    69.980    26.195    38.716    55.799    45.547    30.378    95.286    86.687   131.022
 9/2024       62.139    67.100    44.819    42.670    35.260    33.214    37.053    44.550    59.025    39.687    67.368    43.024    61.577    35.558    49.482    35.485    32.741    20.825    57.701    36.512    37.818    40.623    45.465    48.100    40.384    31.415    41.974    23.274    56.311    49.228    36.491    25.829    77.808    43.575    74.013
10/2024       92.093    73.278    35.574    32.680    33.099    50.591    31.138    30.368    50.008    35.275    60.385    49.950    64.671    41.530    39.417    30.453    28.910    29.353    36.706    34.168    51.812    64.283    42.253    42.017    39.637    31.497    40.338    21.481    51.202    61.644    30.951    26.450    48.064    36.361    62.534
11/2024       53.534    50.784    33.319    25.422    26.518    42.566    28.546    25.499    38.925    32.079    45.728    38.269    45.248    34.536    31.532    26.506    28.374    18.047    25.847    29.676    38.841    42.802    31.811    36.341    36.421    30.763    33.473    18.163    30.132    37.675    28.833    24.479    32.816    30.913    50.955
12/2024       38.847    38.962    30.082    23.262    23.910    30.101    26.127    23.542    33.889    27.551    41.609    33.930    37.271    32.151    29.140    23.766    24.518    15.239    23.959    24.255    29.450    30.630    24.992    33.322    30.547    26.249    30.059    16.947    23.610    29.461    27.214    19.784    28.855    29.422    44.225
 1/2025       33.611    32.787    26.759    20.885    21.428    23.818    22.892    21.438    30.347    24.536    36.208    29.202    33.425    27.632    28.145    21.277    21.698    13.713    21.226    24.931    25.471    27.401    21.640    30.101    26.865    23.330    27.319    15.276    20.689    25.929    25.265    17.099    25.836    28.480    39.540
 2/2025       43.030    30.015    21.939    17.193    18.225    20.630    19.609    19.646    24.748    24.520    32.261    23.813    28.706    26.648    27.943    20.852    17.790    16.764    17.559    21.317    20.561    25.088    17.676    25.744    21.992    19.111    22.572    12.692    19.784    25.337    20.935    14.290    21.674    21.909    32.778
 3/2025       79.201    35.475    31.242    47.039    29.446    30.061    31.400    35.438    44.805    54.596    43.577    45.400    44.416    37.484    32.423    32.624    21.967    27.515    49.275    25.561    28.900    64.062    18.231    49.778    26.062    34.220    42.653    20.374    22.717    45.815    23.628    25.271    34.922    22.321    48.060
 4/2025      136.987   100.581    72.335   117.304    65.296    58.257    79.847   103.783    86.659    67.776    98.837    94.510    68.875    50.943    81.845    66.423    57.570    55.667   103.003    67.362    92.807    92.554    60.009    83.301    65.575    78.413    92.272    46.809    56.290    84.523    52.721    45.699    42.293    48.058   105.810
 5/2025      352.291   330.083   153.155   196.397   126.737   175.869   212.144   297.415   229.869   213.054   370.045   346.186   213.522   226.064   241.399   265.549    78.066   158.690   225.927   265.810   223.587   242.564   272.809   294.158   122.415   168.111   132.224   113.647   244.007   200.184   113.137   163.358   150.231   480.898   406.476
