segdesc   = MPSC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       45.620    50.135   110.693   136.576   108.457    72.741   116.287    66.675    59.091    85.910   105.530    89.261    69.438   100.808    94.746    69.813    50.878    85.989    66.839    59.178    58.254   106.485    68.674    95.738    96.607    63.254    83.778    65.241    79.249    93.403    46.720    58.106    86.110    55.597    46.365
 5/2021      165.120   509.539   419.141   355.605   326.409   156.955   195.429   131.093   184.313   218.039   299.866   238.320   217.332   377.010   346.294   218.997   231.237   245.432   266.090    80.476   170.428   230.376   267.809   228.430   243.696   285.418   294.975   127.169   175.632   133.003   113.387   258.607   208.359   116.311   164.235
 6/2021      397.782   733.546   427.584   423.237   304.571   186.445   159.328   188.108   295.513   183.861   437.091   232.363   586.205   327.334   548.580   212.607   373.369   167.879   214.048    56.326   227.442   151.966   304.085   207.886   192.497   520.065   293.990   265.812   462.889    54.328   154.700   349.655   349.296   120.980   316.057
 7/2021      221.366   337.744   136.152   170.485    99.201    72.601    68.330    75.518   135.657    71.873   206.061    74.116   512.110   127.357   199.378   102.724   222.109    53.463    63.042    23.822    66.875    57.007   123.105    78.776    68.767   222.321   152.801    78.588   218.320    27.595    54.901   109.176   104.632    47.322   183.067
 8/2021       85.134   128.270    63.130    66.783    56.903    43.371    51.005    40.072    58.057    55.986    70.538    43.592   136.815    54.725    85.188    49.367    86.268    43.454    47.956    19.153    40.121    36.024    57.696    54.711    48.150    79.187    57.872    46.790    67.924    26.379    38.539    54.891    45.518    30.201    95.315
 9/2021       43.684    72.954    62.353    67.430    43.941    42.241    34.985    33.973    36.700    45.135    59.328    39.919    66.183    42.957    61.596    34.895    48.207    35.411    32.895    21.183    58.343    36.879    38.134    40.937    45.514    48.107    40.497    30.513    41.511    23.519    56.253    49.338    36.848    25.772    77.990
10/2021       36.817    62.200    92.356    71.861    35.264    32.352    32.891    50.441    30.986    30.878    50.335    35.439    59.453    49.938    64.743    41.302    38.495    30.426    29.093    29.292    36.280    34.531    52.187    63.581    41.689    42.075    39.794    30.887    40.153    21.753    51.198    61.157    31.385    26.417    48.283
11/2021       31.374    50.738    53.751    49.433    33.100    25.135    26.358    41.824    28.511    25.986    39.208    32.107    45.258    38.259    45.324    33.922    30.955    26.496    28.516    18.044    25.939    30.012    39.164    42.061    31.069    36.397    36.568    30.038    33.196    18.420    30.140    36.951    29.294    24.458    33.008
12/2021       30.076    44.146    39.045    38.114    29.813    22.983    23.745    29.752    25.988    24.005    34.144    27.643    41.146    33.916    37.342    31.524    28.598    23.751    24.698    15.353    24.112    24.594    29.746    30.366    24.754    33.372    30.681    25.639    29.865    17.193    23.613    29.277    27.655    19.762    29.034
 1/2022       28.805    39.500    33.798    32.303    26.538    20.630    21.276    23.764    22.836    21.866    30.587    24.689    35.912    29.196    33.495    27.235    27.793    21.264    21.865    13.956    21.385    25.265    25.747    27.303    21.496    30.155    26.992    22.687    27.132    15.504    20.694    25.868    25.316    17.078    26.004
 2/2022       22.251    32.861    43.262    29.654    21.790    16.983    18.104    20.727    19.657    20.004    24.948    25.065    32.318    23.808    28.768    26.424    27.603    20.843    17.930    16.896    17.848    21.578    20.784    25.138    17.560    25.791    22.097    18.696    22.500    12.883    19.795    25.280    21.550    14.273    21.814
 3/2022       22.804    48.788    79.463    35.071    31.919    46.854    29.300    30.279    32.069    35.931    45.091    55.440    43.858    45.400    44.528    37.995    32.467    32.617    22.116    28.209    51.101    25.852    29.153    65.004    18.482    49.867    26.170    34.301    44.243    20.598    22.727    47.905    23.918    25.269    35.086
 4/2022       50.190   109.790   137.181   108.644    73.821   116.941    65.093    59.127    83.900   104.576    86.970    70.983   100.499    94.496    68.965    52.456    85.540    66.391    57.737    57.618   105.204    67.754    93.213    96.842    62.921    83.362    65.725    79.150    92.775    47.097    56.298    84.428    56.119    45.650    42.445
 5/2022      509.787   417.970   352.468   326.924   158.144   196.056   126.512   184.236   215.898   298.392   230.159   219.781   376.655   346.141   213.589   234.260   244.931   265.479    78.182   169.462   228.779   266.363   223.912   244.045   285.047   294.227   122.559   175.429   132.517   113.901   243.994   206.035   116.849   163.346   150.401
 6/2022      733.830   427.048   425.376   304.738   187.201   159.653   189.607   295.439   182.560   436.169   237.434   588.900   327.204   548.449   217.977   375.152   167.612   213.750    58.593   226.656   151.171   303.308   211.357   192.613   520.022   293.660   271.072   462.832    54.098   155.104   358.048   347.774   121.334   315.250   396.794
 7/2022      337.814   135.793   177.427    99.232    73.150    68.524    77.035   135.664    71.094   205.707    76.167   513.106   127.263   199.279   106.107   223.049    53.279    62.841    23.918    66.535    56.554   122.739    80.029    68.822   222.272   152.617    82.204   218.279    27.326    55.148   112.129   103.869    47.622   182.643   228.394
 8/2022      128.292    62.827    68.574    56.910    43.850    51.170    40.350    58.072    55.247    70.332    43.695   137.262    54.637    85.102    50.669    86.917    43.289    47.778    19.092    39.868    35.637    57.395    54.980    48.197    79.114    57.725    48.141    67.868    26.101    38.732    55.561    44.901    30.479    94.994    86.554
 9/2022       72.970    62.071    67.098    43.940    42.669    35.141    33.141    36.716    44.510    59.124    39.719    66.542    42.876    61.527    35.507    48.753    35.269    32.749    20.849    58.088    36.536    37.885    40.613    45.547    48.038    40.373    31.402    41.436    23.269    56.437    49.111    36.303    26.006    77.697    43.587
10/2022       62.213    92.071    73.324    35.262    32.717    33.033    50.570    30.998    30.364    50.146    35.355    59.788    49.854    64.676    41.534    39.008    30.301    28.959    29.414    36.095    34.225    51.935    64.319    41.717    42.007    39.676    31.514    40.099    21.519    51.363    61.573    30.888    26.659    48.022    36.418
11/2022       50.746    53.528    50.837    33.089    25.466    26.479    42.549    28.522    25.509    39.049    32.157    45.547    38.192    45.264    34.548    31.363    26.390    28.420    18.123    25.792    29.742    38.953    42.843    31.086    36.336    36.463    30.800    33.138    18.211    30.259    37.627    28.899    24.675    32.804    30.967
12/2022       44.152    38.839    39.009    29.809    23.306    23.863    30.092    26.000    23.552    33.999    27.622    41.421    33.855    37.285    32.160    29.023    23.640    24.576    15.314    23.959    24.327    29.551    30.665    24.787    33.313    30.582    26.286    29.819    16.995    23.731    29.409    27.245    19.966    28.831    29.481
 1/2023       39.505    33.609    32.832    26.534    20.927    21.385    23.815    22.848    21.448    30.454    24.607    36.161    29.140    33.442    27.650    28.194    21.161    21.752    13.784    21.237    25.003    25.568    27.440    21.526    30.100    26.902    23.368    27.089    15.321    20.806    25.890    24.916    17.266    25.811    28.544
 2/2023       32.864    43.040    30.060    21.782    17.230    18.194    20.629    19.667    19.654    24.838    24.587    32.541    23.761    28.721    26.673    27.951    20.753    17.836    16.832    17.725    21.372    20.638    25.121    17.586    25.743    22.024    19.142    22.453    12.730    19.884    25.302    21.241    14.430    21.663    21.955
 3/2023       48.785    79.204    35.529    31.878    47.132    29.407    30.061    32.093    35.449    44.939    54.713    44.136    45.333    44.441    37.502    32.851    32.512    22.017    27.604    50.947    25.625    28.996    64.102    18.508    49.786    26.100    34.260    44.168    20.423    22.829    45.770    23.597    25.428    34.895    22.440
 4/2023      109.789   136.967   100.619    73.811   117.362    65.251    58.245    83.901   103.797    86.808    67.864   100.895    94.421    68.901    50.951    86.069    66.282    57.627    55.764   105.023    67.464    92.964    92.596    62.931    83.292    65.622    78.471    92.737    46.873    56.440    84.474    55.743    45.905    42.260    49.668
 5/2023      417.999   352.256   330.121   158.188   196.414   126.693   175.800   215.890   297.417   230.014   213.167   377.081   346.017   213.546   226.047   245.468   265.334    78.103   158.739   228.589   265.928   223.682   242.567   285.216   294.124   122.447   168.158   132.483   113.686   244.183   200.129   116.502   163.680   150.171   506.538
 6/2023      427.063   425.252   304.659   187.208   159.867   189.717   297.084   182.562   435.682   237.341   575.801   327.389   548.389   217.941   374.639   167.888   213.674    58.557   234.941   151.059   303.036   211.223   196.028   520.128   293.619   271.006   459.957    54.083   154.961   358.196   349.227   121.104   315.487   396.587   728.250
 7/2023      135.794   177.326   103.988    73.144    68.685    77.101   140.296    71.099   205.488    76.094   525.119   127.390   199.251   106.077   230.322    53.495    62.785    23.873    68.603    56.474   122.604    79.917    70.535   222.291   152.587    82.155   227.324    27.309    55.039   112.190   107.313    47.401   182.764   228.266   335.262
 8/2023       62.825    68.483    57.305    43.843    51.318    40.401    59.228    55.253    70.174    43.631   142.289    54.748    85.080    50.639    89.691    43.491    47.728    19.033    40.081    35.569    57.287    54.887    48.872    79.122    57.697    48.094    69.761    26.075    38.633    55.606    45.374    30.260    95.083    86.449   127.656
 9/2023       62.067    67.013    44.734    42.658    35.268    33.189    36.966    44.515    58.975    39.663    67.322    42.980    61.510    35.482    49.479    35.444    32.706    20.793    57.699    36.479    37.792    40.531    45.378    48.043    40.346    31.363    41.904    23.246    56.330    49.150    36.446    25.807    77.777    43.499    72.712
10/2023       92.066    73.245    35.543    32.707    33.143    50.619    31.104    30.368    50.006    35.301    60.395    49.953    64.656    41.508    39.466    30.452    28.918    29.363    36.734    34.174    51.840    64.235    42.220    42.012    39.650    31.483    40.326    21.496    51.270    61.613    30.974    26.469    48.093    36.337    62.015
11/2023       53.524    50.763    33.299    25.457    26.565    42.592    28.529    25.513    38.929    32.109    45.739    38.282    45.248    34.524    31.579    26.516    28.389    18.074    25.882    29.697    38.872    42.771    31.789    36.341    36.439    30.770    33.468    18.191    30.192    37.659    28.885    24.506    32.843    30.899    50.573
12/2023       38.835    38.941    30.057    23.298    23.961    30.129    26.113    23.556    33.887    27.576    41.613    33.937    37.270    32.138    29.183    23.779    24.540    15.267    23.997    24.278    29.477    30.601    24.980    33.317    30.559    26.256    30.048    16.975    23.665    29.438    27.241    19.807    28.882    29.410    43.994
 1/2024       33.605    32.774    26.743    20.919    21.477    23.848    22.884    21.452    30.351    24.565    36.220    29.214    33.428    27.628    28.192    21.291    21.719    13.740    21.265    24.955    25.500    27.381    21.630    30.103    26.881    23.339    27.314    15.303    20.743    25.917    25.085    17.119    25.865    28.473    39.359
 2/2024       45.470    31.020    22.676    17.930    19.002    21.467    20.340    20.433    25.637    25.704    33.601    24.628    29.771    27.612    29.015    21.700    18.425    17.341    18.328    22.133    21.284    25.980    18.272    26.894    22.752    19.810    23.400    13.147    20.624    26.190    21.950    14.854    22.605    22.637    33.933
