segdesc   = LEMC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022       31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.897    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.673    11.898    17.030    18.322    31.117
 6/2022       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.747    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.754    13.988    37.311     5.475    13.011    30.799    10.230    17.349    23.219     5.707     5.808    16.972    20.719    13.738    24.911    40.687    28.792
 7/2022        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.794     7.557    18.624     7.561
 8/2022        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.376     3.285     7.041     7.264     5.917
 9/2022        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.610     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.012     5.700     2.871     1.928     1.594     7.043     2.581     4.062
10/2022        4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.337     3.911     3.408     3.216
11/2022        2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.966     1.112     1.794     1.925     1.721     1.685
12/2022        1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.055     1.329     1.285     1.283
 1/2023        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.651     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.788     1.062     1.064     1.039
 2/2023        1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.515     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.592     0.819     0.820     0.817
 3/2023        3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.380     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.895     0.772     1.133     1.067     1.851
 4/2023        9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.617     2.222     2.416     9.827     8.160     5.393     6.284     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     4.079     2.496     2.124     3.385     9.104
