segdesc   = LEMC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021        1.937     1.721     1.678     2.215     2.316     2.177     2.121     1.312     2.509     1.633     1.347     1.399     1.471     1.403     1.127     2.301     1.885     1.444     1.275     1.127     0.662     1.012     1.957     3.045     2.472     1.097     1.526     1.155     1.394     1.599     0.700     1.263     1.906     1.097     1.848
12/2021        1.338     1.284     1.278     1.398     1.486     1.363     1.290     0.995     1.451     1.230     1.072     1.164     1.057     1.199     0.877     1.459     1.410     1.203     0.842     0.985     0.472     0.849     1.234     1.601     1.296     1.037     1.133     0.831     0.910     1.040     0.612     0.867     1.147     0.918     1.076
 1/2022        1.069     1.064     1.035     1.170     1.134     1.046     1.003     0.817     1.038     0.979     0.881     0.982     0.849     1.020     0.667     1.152     1.027     1.026     0.669     0.836     0.378     0.665     1.257     1.205     0.966     0.803     0.931     0.680     0.736     0.863     0.526     0.684     0.904     0.818     0.797
 2/2022        0.825     0.820     0.813     1.194     1.063     0.801     0.766     0.630     0.852     0.781     0.678     0.770     0.819     1.097     0.499     0.882     0.901     0.862     0.513     0.655     0.371     0.504     0.972     0.928     0.827     0.606     0.765     0.521     0.572     0.644     0.428     0.663     1.035     0.687     0.598
 3/2022        1.141     1.066     1.844     3.125     1.286     1.387     3.028     1.285     0.898     1.343     1.219     1.797     2.357     1.423     2.224     1.697     1.757     1.295     1.147     0.861     0.871     2.842     1.472     1.284     3.537     0.825     1.925     0.551     1.301     2.028     0.703     1.155     2.228     0.889     0.770
 4/2022        2.136     3.384     9.093     9.516    11.802     4.292    13.864     4.851     3.315    10.909     5.711     5.656     5.227     2.927     6.097     3.953     3.305     6.464     6.613     2.228     2.451    10.026     8.172     5.392     6.721     3.523     3.519     2.929     3.394     7.272     1.968     4.093     2.708     4.038     2.280
 5/2022       18.337    31.116    31.378    25.824    33.498    12.513    19.652    15.310    15.316    27.228    29.893    23.840    17.699    13.583    28.924    22.732    18.809    16.253    32.761     3.736    13.345    26.374    31.529    15.602    21.319    21.430    25.045    10.449    13.355    16.355     7.787    15.541    12.068    11.704    16.636
 6/2022       40.691    28.792    45.562    36.705    39.457    21.658    12.399    20.071    25.609    16.582    35.747    19.277    39.560     4.619    36.773    18.989    28.898     6.036    15.735     1.392     8.976    13.993    37.312     5.475    12.653    30.801    10.230    17.338    22.914     5.705     5.805    16.972    20.395    13.990    24.928
 7/2022       18.625     7.561     9.022    13.100     8.245     6.020     3.801     8.826     8.471     5.922     8.801     4.085    20.452     1.823     7.256     6.715    13.751     2.087     3.680     0.752     2.472     3.365    11.167     3.683     3.779     7.854     2.906     3.635     4.944     2.413     1.714     3.700     5.772     5.804     8.069
 8/2022        7.264     5.917     3.124     5.099     4.617     9.749     4.722     6.504     4.275     4.479     3.896     3.499     6.336     1.773     5.215     3.236    12.614     1.982     5.208     0.590     2.020     1.849     4.367     3.437     5.793     3.099     1.647     3.366     2.428     1.352     2.039     3.148     2.354     3.323     6.971
 9/2022        2.582     4.062     3.827     4.672     2.530     6.370     1.860     4.250     8.430     3.221     3.582     3.434     3.210     2.187     7.553     2.625     6.491     1.383     1.948     1.725     3.541     1.803     4.474     3.425     2.785     3.430     1.696     1.967     1.805     1.011     5.697     2.871     1.907     1.616     6.970
10/2022        3.409     3.216     4.112     5.213     1.961     4.321     2.228     4.306     2.445     1.771     1.957     1.805     2.011     2.298     5.736     1.863     2.254     1.521     1.412     1.127     1.390     2.492     5.942     7.987     1.779     2.240     1.586     2.431     3.102     0.867     2.553     3.716     1.182     4.338     4.100
11/2022        1.722     1.685     2.219     2.404     2.178     2.130     1.317     2.591     1.619     1.352     1.401     1.506     1.403     1.145     2.298     1.920     1.446     1.278     1.118     0.688     0.985     1.946     3.046     2.600     1.089     1.528     1.184     1.441     1.607     0.708     1.264     1.967     1.104     1.843     1.958
12/2022        1.285     1.283     1.401     1.508     1.364     1.298     0.999     1.483     1.219     1.076     1.166     1.076     1.198     0.892     1.456     1.452     1.205     0.844     0.977     0.492     0.827     1.226     1.602     1.347     1.029     1.135     0.857     0.931     1.046     0.619     0.867     1.159     0.925     1.071     1.342
 1/2023        1.065     1.039     1.174     1.144     1.046     1.010     0.821     1.052     0.969     0.885     0.984     0.862     1.019     0.679     1.150     1.044     1.027     0.671     0.829     0.390     0.646     1.250     1.206     1.000     0.796     0.933     0.702     0.753     0.868     0.532     0.684     0.904     0.823     0.793     1.068
 2/2023        0.820     0.817     1.198     1.071     0.801     0.771     0.633     0.859     0.773     0.681     0.771     0.817     1.096     0.508     0.881     0.906     0.863     0.514     0.650     0.382     0.490     0.966     0.929     0.851     0.601     0.766     0.538     0.584     0.648     0.432     0.663     1.038     0.691     0.595     0.820
 3/2023        1.067     1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.332     1.224     1.799     2.380     1.423     2.239     1.694     1.736     1.298     1.148     0.855     0.860     2.821     1.465     1.285     3.556     0.819     1.928     0.569     1.251     2.034     0.708     1.154     2.111     0.893     0.767     1.128
 4/2023        3.385     9.104     9.522    10.849     4.293    13.876     4.856     3.326    10.888     5.718     5.658     4.961     2.927     6.115     3.951     3.093     6.466     6.616     2.222     2.418     9.996     8.161     5.394     6.284     3.511     3.522     2.963     3.389     7.278     1.974     4.090     2.643     4.044     2.275     1.883
 5/2023       31.118    31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.899    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.532    26.354    31.521    15.603    21.319    21.419    25.046    10.471    12.926    16.358     7.792    15.538    11.673    11.708    16.627    17.007
 6/2023       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.988    37.311     5.475    13.010    30.798    10.231    17.349    23.218     5.707     5.807    16.972    20.719    13.992    24.926    41.158
 7/2023        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.920     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.518     3.364    11.166     3.684     3.789     7.852     2.907     3.642     5.116     2.414     1.716     3.700     5.896     5.806     8.068    19.626
 8/2023        5.917     3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.982     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.376     3.325     6.970     7.414
 9/2023        4.062     3.827     4.672     2.584     6.370     1.861     4.250     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.821     1.012     5.700     2.870     1.928     1.618     6.969     2.500
10/2023        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.521     1.412     1.125     1.435     2.490     5.942     7.987     1.817     2.239     1.586     2.436     3.084     0.868     2.555     3.715     1.191     4.339     4.100     3.545
11/2023        1.685     2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.661     0.709     1.265     1.966     1.108     1.844     1.957     1.757
12/2023        1.283     1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.834     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.925     1.072     1.342     1.295
 1/2024        1.040     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.249     1.206     1.000     0.803     0.932     0.702     0.756     0.874     0.533     0.685     0.904     0.832     0.794     1.068     1.071
 2/2024        0.847     1.269     1.103     0.832     0.802     0.658     0.890     0.804     0.703     0.798     0.860     1.131     0.525     0.910     0.942     0.896     0.532     0.673     0.393     0.510     0.996     0.963     0.880     0.625     0.796     0.556     0.606     0.674     0.446     0.697     1.069     0.715     0.615     0.849     0.852
 3/2024        1.859     3.288     1.293     1.394     3.112     1.327     0.905     1.338     1.257     1.824     2.393     1.426     2.356     1.719     1.766     1.303     1.204     0.885     0.883     2.838     1.471     1.294     3.615     0.822     1.940     0.582     1.321     2.042     0.747     1.166     2.232     0.892     0.773     1.129     1.069
 4/2024        9.610     9.866    11.867     4.321    13.886     4.876     3.363    10.950     6.141     5.703     5.259     2.935     6.191     4.158     3.324     6.515     7.138     2.237     2.468    10.050     8.398     5.511     6.778     3.533     3.793     3.021     3.425     7.328     2.114     4.115     2.726     4.063     2.511     2.130     3.408
 5/2024       31.979    26.021    33.545    12.573    19.992    15.700    15.369    27.285    30.938    24.800    17.780    13.658    30.078    23.504    18.904    16.333    33.038     3.746    13.384    26.432    32.420    15.737    21.366    21.514    25.316    10.996    13.444    16.402     7.836    16.447    12.079    11.775    17.087    18.396    31.205
 6/2024       45.053    36.768    39.474    21.683    12.171    19.934    25.678    16.590    35.026    18.557    39.609     4.632    35.906    18.304    28.943     6.049    15.140     1.358     8.991    14.000    37.192     5.333    12.683    30.822     9.895    16.970    22.946     5.714     5.700    16.249    20.406    14.010    24.919    40.743    28.810
 7/2024        8.621    12.610     8.248     6.025     3.819     8.766     8.496     5.923     8.216     3.982    20.458     1.828     7.721     6.575    13.761     2.093     3.604     0.743     2.478     3.366    10.314     3.687     3.790     7.856     2.847     3.659     4.951     2.418     1.691     3.627     5.774     5.810     7.559    18.697     7.564
 8/2024        3.058     5.109     4.618     9.753     4.648     6.505     4.282     4.479     4.227     3.487     6.337     1.776     4.550     3.187    12.620     1.986     5.211     0.585     2.024     1.849     4.320     3.436     5.805     3.100     1.635     3.299     2.433     1.356     2.038     3.119     2.354     3.327     7.042     7.273     5.918
 9/2024        3.884     4.542     2.531     6.373     1.851     4.295     8.438     3.221     3.194     3.419     3.211     2.190     7.639     2.602     6.496     1.387     1.917     1.742     3.545     1.804     4.564     3.486     2.792     3.430     1.698     1.908     1.809     1.014     5.758     2.926     1.907     1.619     7.045     2.583     4.063
10/2024        4.116     5.199     1.961     4.322     2.214     4.259     2.448     1.771     1.935     1.795     2.012     2.300     5.538     1.895     2.256     1.524     1.403     1.108     1.393     2.492     5.845     7.943     1.784     2.240     1.568     2.432     3.107     0.870     2.450     3.662     1.182     4.341     3.912     3.409     3.217
11/2024        2.160     2.321     2.178     2.131     1.302     2.520     1.621     1.352     1.388     1.485     1.403     1.146     2.244     1.904     1.448     1.280     1.114     0.678     0.988     1.946     2.953     2.509     1.093     1.528     1.171     1.415     1.610     0.710     1.240     1.900     1.104     1.845     1.926     1.722     1.686
12/2024        1.387     1.489     1.364     1.299     0.993     1.460     1.221     1.076     1.160     1.068     1.199     0.893     1.441     1.423     1.207     0.847     0.974     0.485     0.828     1.226     1.577     1.325     1.033     1.136     0.852     0.928     1.048     0.621     0.855     1.141     0.924     1.073     1.329     1.285     1.283
 1/2025        1.175     1.137     1.047     1.011     0.818     1.045     0.971     0.885     0.980     0.858     1.020     0.680     1.143     1.037     1.029     0.672     0.826     0.389     0.648     1.250     1.196     0.991     0.799     0.933     0.699     0.751     0.870     0.534     0.682     0.899     0.823     0.794     1.062     1.065     1.040
