segdesc   = LEMC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021        0.958     0.996     0.867     0.811     1.012     1.044     0.841     0.919     0.534     1.131     0.909     0.756     0.632     0.776     0.897     0.668     0.980     0.921     1.001     0.734     0.696     0.515     0.655     1.011     0.871     1.063     0.726     0.556     0.530     0.580     0.754     0.383     0.733     0.789     0.807
 2/2021        0.724     0.764     0.666     0.635     1.063     0.983     0.635     0.700     0.410     0.924     0.725     0.580     0.495     0.741     0.975     0.500     0.748     0.806     0.840     0.563     0.546     0.478     0.496     0.787     0.669     0.904     0.546     0.469     0.405     0.450     0.559     0.317     0.703     0.940     0.637
 3/2021        0.908     1.064     0.877     1.573     2.921     1.213     1.167     2.902     1.025     0.973     1.230     1.099     1.404     2.279     1.295     2.253     1.501     1.619     1.228     1.215     0.747     0.967     2.769     1.273     0.992     3.751     0.721     1.494     0.440     1.092     1.791     0.595     1.199     1.995     0.904
 4/2021        2.515     1.813     3.082     8.589     9.195    10.688     3.857    13.714     4.453     3.494    10.098     5.506     5.005     4.853     2.775     6.161     3.731     2.986     6.133     6.787     2.088     2.632     9.888     7.801     4.803     6.436     3.244     3.009     2.750     3.165     7.098     1.852     4.200     2.583     3.754
 5/2021       17.073    16.885    29.191    30.883    25.484    33.848    11.353    19.581    14.762    15.133    27.590    29.655    22.610    17.256    12.921    29.164    22.440    18.132    16.157    33.188     3.479    13.562    26.430    30.765    15.098    21.433    20.346    23.780    10.152    12.408    16.095     7.548    15.667    11.556    11.677
 6/2021       25.056    41.088    29.671    45.435    36.604    39.249    20.894    12.375    19.833    25.799    16.694    35.681    18.946    38.991     4.672    36.835    18.906    29.101     6.451    15.803     1.260    10.159    14.103    37.032     5.318    13.042    31.662     9.999    17.158    22.950     5.818     5.696    17.018    20.638    14.270
 7/2021        8.106    19.615     7.663     9.007    13.082     8.791     6.445     3.790     8.737     8.809     5.987     8.790     4.000    21.355     1.837     7.262     6.684    14.032     2.119     3.696     0.675     2.618     3.467    11.137     3.557     3.806     8.020     2.804     3.590     5.065     2.407     1.666     3.714     5.870     5.844
 8/2021        7.004     7.409     6.091     3.117     5.090     4.629     9.441     4.711     6.444     4.378     4.446     3.890     3.433     6.395     1.707     5.218     3.216    12.670     1.919     5.223     0.530     2.030     1.866     4.357     3.332     5.844     3.175     1.570     3.329     2.421     1.343     1.997     3.159     2.360     3.378
 9/2021        7.000     2.497     4.145     3.820     4.664     2.581     6.524     1.853     4.205     8.450     3.305     3.577     3.379     3.260     2.145     7.555     2.608     6.652     1.456     1.955     1.663     3.682     1.757     4.466     3.343     2.861     3.438     1.631     1.941     1.798     0.999     5.651     2.880     1.914     1.648
10/2021        4.118     3.542     3.246     4.105     5.204     1.954     4.355     2.221     4.271     2.532     1.804     1.954     1.763     2.072     2.291     5.737     1.846     2.301     1.496     1.418     1.081     1.474     2.517     5.935     7.884     1.827     2.232     1.526     2.407     3.054     0.856     2.528     3.724     1.180     4.344
11/2021        1.972     1.755     1.699     2.214     2.399     2.199     2.180     1.312     2.566     1.640     1.355     1.398     1.469     1.411     1.121     2.299     1.904     1.455     1.308     1.123     0.652     1.022     1.982     3.042     2.549     1.109     1.561     1.137     1.423     1.643     0.698     1.245     1.972     1.098     1.900
12/2021        1.353     1.293     1.288     1.398     1.504     1.377     1.294     0.995     1.463     1.240     1.080     1.163     1.047     1.203     0.880     1.457     1.441     1.208     0.852     0.981     0.462     0.859     1.232     1.599     1.307     1.042     1.142     0.816     0.917     1.043     0.610     0.852     1.163     0.916     1.094
 1/2022        1.078     1.069     1.042     1.170     1.142     1.052     1.000     0.817     1.036     0.983     0.887     0.982     0.837     1.023     0.664     1.151     1.035     1.028     0.674     0.833     0.364     0.673     1.259     1.204     0.967     0.810     0.936     0.666     0.741     0.862     0.523     0.672     0.908     0.825     0.803
 2/2022        0.828     0.824     0.814     1.194     1.068     0.799     0.757     0.631     0.845     0.784     0.682     0.769     0.790     1.087     0.495     0.881     0.899     0.861     0.516     0.653     0.361     0.509     0.975     0.926     0.822     0.610     0.764     0.510     0.574     0.642     0.428     0.653     1.041     0.649     0.601
 3/2022        1.137     1.052     1.834     3.125     1.301     1.377     2.912     1.285     0.895     1.303     1.187     1.796     2.346     1.417     2.121     1.695     1.727     1.249     1.114     0.858     0.836     2.765     1.462     1.282     3.516     0.787     1.912     0.541     1.239     1.906     0.667     1.144     2.115     0.915     0.764
 4/2022        1.894     3.366     8.676     9.516    10.845     4.134    13.886     4.851     3.306    10.202     5.272     5.655     4.920     2.929     5.946     3.951     3.085     6.163     6.141     2.225     2.390     9.857     8.003     5.390     6.255     3.341     3.387     2.911     3.374     7.277     1.867     4.078     2.645     3.729     2.081
 5/2022       17.027    29.728    30.626    25.824    33.995    12.222    19.305    15.310    14.847    27.670    29.047    23.840    17.406    13.363    28.298    22.730    18.274    16.188    32.441     3.734    12.503    26.440    30.408    15.601    21.292    20.489    24.770    10.435    12.913    16.262     7.712    15.522    11.677    11.619    16.094
 6/2022       41.163    29.798    46.223    36.705    39.286    21.442    12.758    20.071    25.723    16.713    36.336    19.276    39.050     4.781    37.264    18.989    29.160     6.459    16.382     1.390     9.741    14.107    37.788     5.474    13.000    31.727    10.559    17.331    23.212     5.862     5.923    16.965    20.721    14.265    24.979
 7/2022       19.627     7.691     9.422    13.100     8.797     6.553     3.800     8.826     8.780     5.996     9.466     4.085    21.364     1.895     7.119     6.715    14.057     2.123     3.762     0.750     2.510     3.466    11.886     3.683     3.781     8.033     2.974     3.631     5.113     2.433     1.741     3.698     5.897     5.838     8.614
 8/2022        7.414     6.113     3.211     5.099     4.632     9.531     4.794     6.504     4.358     4.453     3.773     3.499     6.399     1.753     5.653     3.236    12.690     1.922     5.209     0.589     1.959     1.864     4.417     3.437     5.815     3.181     1.661     3.363     2.450     1.363     2.039     3.146     2.377     3.374     6.917
 9/2022        2.500     4.159     3.767     4.672     2.584     6.580     1.872     4.250     8.425     3.310     3.762     3.434     3.262     2.187     7.405     2.625     6.662     1.459     1.981     1.723     3.604     1.756     4.295     3.425     2.843     3.444     1.694     1.964     1.820     1.015     5.638     2.869     1.928     1.645     7.010
10/2022        3.546     3.259     4.104     5.213     1.957     4.390     2.243     4.306     2.518     1.809     1.982     1.805     2.073     2.328     5.947     1.863     2.309     1.499     1.422     1.126     1.430     2.515     6.118     7.986     1.812     2.237     1.606     2.428     3.082     0.870     2.660     3.714     1.191     4.340     4.204
11/2022        1.757     1.709     2.276     2.404     2.201     2.204     1.333     2.591     1.629     1.359     1.415     1.506     1.412     1.148     2.353     1.920     1.461     1.311     1.123     0.687     0.989     1.981     3.151     2.599     1.098     1.564     1.199     1.439     1.660     0.710     1.293     1.966     1.108     1.898     1.992
12/2022        1.295     1.296     1.415     1.508     1.379     1.315     1.006     1.483     1.231     1.083     1.173     1.076     1.204     0.903     1.473     1.452     1.214     0.853     0.981     0.492     0.830     1.231     1.629     1.347     1.031     1.145     0.864     0.930     1.056     0.620     0.881     1.158     0.925     1.092     1.357
 1/2023        1.071     1.048     1.173     1.144     1.053     1.018     0.825     1.052     0.975     0.889     0.989     0.861     1.024     0.683     1.158     1.044     1.033     0.675     0.833     0.389     0.649     1.258     1.217     1.000     0.800     0.938     0.706     0.752     0.873     0.531     0.689     0.903     0.832     0.801     1.075
 2/2023        0.825     0.819     1.178     1.071     0.800     0.771     0.634     0.859     0.777     0.684     0.775     0.817     1.087     0.510     0.887     0.906     0.865     0.517     0.650     0.381     0.490     0.974     0.933     0.851     0.603     0.766     0.541     0.583     0.650     0.435     0.654     1.037     0.655     0.600     0.824
 3/2023        1.054     1.845     3.005     1.305     1.379     2.942     1.256     0.909     1.292     1.191     1.776     2.380     1.417     2.145     1.670     1.736     1.255     1.115     0.833     0.860     2.737     1.461     1.277     3.556     0.779     1.915     0.562     1.250     1.918     0.675     1.150     2.110     0.922     0.763     1.132
 4/2023        3.369     8.692     9.351    10.849     4.136    13.918     4.721     3.326    10.185     5.278     5.657     4.961     2.929     5.974     3.825     3.093     6.170     6.142     2.223     2.417     9.823     8.001     5.211     6.284     3.325     3.390     2.810     3.388     7.291     1.875     4.095     2.642     3.738     2.079     1.699
 5/2023       29.731    30.634    25.399    33.998    12.223    19.315    15.036    14.864    27.663    29.051    23.064    17.438    13.363    28.324    21.971    18.283    16.191    32.444     3.734    12.532    26.410    30.408    15.578    21.319    20.474    24.772    10.025    12.924    16.269     7.720    14.648    11.673    11.626    16.090    15.620
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.711    36.337    19.896    39.061     4.781    37.271    19.648    29.163     6.461    16.383     1.436     9.755    14.100    37.788     5.624    13.010    31.723    10.560    17.824    23.218     5.866     5.927    17.742    20.719    14.268    24.978    41.633
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.760     2.517     3.463    11.886     3.682     3.788     8.031     2.975     3.738     5.115     2.436     1.744     3.753     5.896     5.841     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.499     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.592     1.965     1.863     4.417     3.446     5.824     3.180     1.662     3.397     2.452     1.365     2.042     3.208     2.376     3.376     6.917     7.569
 9/2023        4.159     3.768     4.844     2.584     6.581     1.874     4.161     8.429     3.309     3.762     3.451     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.703     3.611     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.017     5.641     2.666     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.520     1.808     1.982     1.808     2.075     2.328     5.948     1.836     2.309     1.500     1.422     1.145     1.435     2.514     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.871     2.662     3.921     1.191     4.342     4.204     3.550
11/2023        1.710     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.711     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.499     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.390     0.652     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.874     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.396     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.078     0.715     0.620     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.294     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.153     0.855     0.862     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.708     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.327     1.977     4.125     2.666     4.063     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.792    18.362    16.333    32.815     3.765    12.559    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.098     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.121     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.725     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.974     1.824     1.014     5.701     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.436     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.833     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
