segdesc   = LEMC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022       41.124    29.772    46.204    36.696    39.276    21.295    12.745    20.010    25.699    16.674    36.304    19.268    39.028     4.773    37.186    18.980    29.094     6.449    16.328     1.385     9.552    14.087    37.763     5.465    12.973    31.672    10.546    17.277    23.167     5.847     5.850    16.966    20.643    14.192    24.932
 7/2022       19.621     7.684     9.420    13.098     8.795     6.526     3.793     8.796     8.774     5.976     9.461     4.081    21.359     1.889     7.108     6.712    14.029     2.116     3.745     0.745     2.463     3.460    11.882     3.676     3.767     8.019     2.966     3.617     5.105     2.422     1.714     3.699     5.865     5.807     8.603
 8/2022        7.412     6.108     3.210     5.098     4.631     9.510     4.787     6.482     4.354     4.436     3.770     3.496     6.396     1.748     5.645     3.234    12.666     1.916     5.191     0.584     1.928     1.860     4.416     3.431     5.800     3.173     1.655     3.350     2.445     1.354     2.018     3.147     2.356     3.353     6.910
 9/2022        2.499     4.155     3.764     4.671     2.583     6.568     1.867     4.233     8.421     3.297     3.759     3.431     3.260     2.182     7.398     2.623     6.650     1.453     1.971     1.719     3.565     1.752     4.294     3.421     2.834     3.436     1.688     1.956     1.816     1.008     5.614     2.870     1.911     1.631     7.004
10/2022        3.544     3.255     4.103     5.212     1.956     4.382     2.239     4.293     2.516     1.798     1.979     1.803     2.072     2.323     5.942     1.861     2.300     1.493     1.414     1.122     1.412     2.511     6.116     7.981     1.805     2.231     1.601     2.420     3.078     0.864     2.647     3.715     1.176     4.324     4.200
11/2022        1.756     1.707     2.276     2.403     2.200     2.199     1.330     2.582     1.626     1.350     1.413     1.504     1.411     1.144     2.350     1.918     1.454     1.306     1.117     0.684     0.974     1.978     3.150     2.597     1.092     1.560     1.195     1.433     1.657     0.704     1.284     1.966     1.095     1.887     1.990
12/2022        1.294     1.294     1.415     1.507     1.378     1.310     1.003     1.476     1.229     1.076     1.171     1.075     1.203     0.900     1.471     1.451     1.207     0.850     0.975     0.489     0.817     1.229     1.628     1.345     1.025     1.141     0.860     0.925     1.054     0.616     0.873     1.158     0.913     1.083     1.354
 1/2023        1.070     1.047     1.172     1.144     1.053     1.014     0.822     1.046     0.973     0.883     0.987     0.860     1.023     0.681     1.156     1.043     1.027     0.672     0.828     0.387     0.638     1.256     1.216     0.998     0.796     0.935     0.703     0.747     0.871     0.527     0.683     0.903     0.822     0.794     1.073
 2/2023        0.824     0.818     1.178     1.070     0.800     0.768     0.633     0.853     0.776     0.679     0.774     0.816     1.086     0.508     0.885     0.905     0.861     0.514     0.646     0.379     0.482     0.973     0.932     0.850     0.599     0.763     0.539     0.579     0.649     0.432     0.649     1.037     0.648     0.594     0.822
 3/2023        1.053     1.842     3.004     1.303     1.378     2.935     1.254     0.904     1.290     1.180     1.774     2.378     1.416     2.141     1.668     1.735     1.248     1.112     0.828     0.857     2.724     1.459     1.276     3.554     0.774     1.910     0.560     1.245     1.916     0.671     1.144     2.110     0.913     0.757     1.131
 4/2023        3.368     8.688     9.351    10.850     4.135    13.911     4.717     3.318    10.182     5.266     5.656     4.959     2.929     5.969     3.823     3.092     6.162     6.136     2.219     2.415     9.811     7.997     5.210     6.283     3.317     3.386     2.806     3.382     7.288     1.871     4.089     2.642     3.726     2.068     1.697
 5/2023       29.730    30.632    25.399    33.998    12.223    19.313    15.033    14.858    27.662    29.042    23.063    17.436    13.363    28.321    21.968    18.282    16.187    32.440     3.732    12.530    26.401    30.406    15.578    21.317    20.466    24.770    10.023    12.920    16.268     7.717    14.640    11.673    11.617    16.075    15.616
 6/2023       29.798    46.224    36.661    39.286    21.443    12.761    20.305    25.728    16.711    36.336    19.896    39.060     4.781    37.271    19.647    29.163     6.459    16.382     1.434     9.754    14.098    37.788     5.623    13.010    31.721    10.559    17.823    23.216     5.865     5.925    17.738    20.719    14.264    24.973    41.632
 7/2023        7.691     9.422    13.776     8.798     6.553     3.802     8.905     8.783     5.994     9.466     4.190    21.367     1.895     7.120     6.880    14.059     2.123     3.762     0.758     2.517     3.462    11.885     3.682     3.788     8.030     2.974     3.737     5.114     2.435     1.742     3.752     5.896     5.837     8.612    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.498     4.359     4.452     3.773     3.513     6.401     1.753     5.654     3.296    12.692     1.922     5.208     0.590     1.964     1.862     4.417     3.446     5.824     3.179     1.661     3.396     2.451     1.365     2.041     3.207     2.376     3.373     6.916     7.568
 9/2023        4.159     3.767     4.844     2.584     6.581     1.873     4.160     8.428     3.309     3.762     3.450     3.263     2.187     7.406     2.647     6.664     1.459     1.981     1.701     3.610     1.753     4.295     3.381     2.849     3.442     1.694     1.980     1.820     1.017     5.639     2.665     1.928     1.645     7.008     2.552
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.413     2.519     1.808     1.981     1.808     2.074     2.328     5.948     1.836     2.309     1.498     1.421     1.143     1.434     2.513     6.117     8.005     1.817     2.235     1.606     2.457     3.083     0.871     2.661     3.921     1.191     4.340     4.203     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.334     2.677     1.630     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.461     1.311     1.123     0.696     0.992     1.979     3.151     2.713     1.101     1.563     1.199     1.470     1.660     0.711     1.294     2.037     1.108     1.897     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.473     1.478     1.215     0.853     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.056     0.622     0.881     1.178     0.925     1.091     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.675     0.832     0.390     0.651     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.873     0.532     0.690     0.909     0.832     0.800     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.803     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.534     0.674     0.395     0.509     1.004     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.077     0.715     0.619     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.293     0.911     1.337     1.225     1.803     2.409     1.426     2.247     1.704     1.741     1.303     1.151     0.855     0.861     2.838     1.477     1.290     3.602     0.822     1.937     0.569     1.259     2.041     0.708     1.164     2.121     0.892     0.769     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.874     3.369    10.948     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.636     2.228     2.421    10.050     8.181     5.427     6.321     3.533     3.535     2.972     3.408     7.327     1.977     4.125     2.666     4.063     2.286     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.981    23.923    17.507    13.658    28.995    22.791    18.362    16.333    32.814     3.765    12.558    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.998    16.402     7.813    15.580    11.690    11.775    16.683    17.069    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.762    14.000    37.328     5.479    13.033    30.822    10.240    17.383    23.245     5.714     5.818    16.982    20.728    14.010    24.936    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.120     2.417     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.209     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.972     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.251     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.948     1.724     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.973     1.823     1.014     5.701     2.873     1.929     1.619     6.970     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.412     1.126     1.435     2.492     5.943     7.989     1.819     2.240     1.587     2.438     3.087     0.870     2.556     3.718     1.191     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.108     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.846     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.832     0.794     1.068     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.680     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.855     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.255     1.921     0.709     1.155     2.111     0.922     0.768     1.128     1.054     1.846
 4/2025        9.523    10.850     4.137    13.877     4.859     3.326    10.190     5.718     5.659     4.962     2.930     6.116     3.951     3.094     6.172     6.618     2.223     2.417     9.828     8.161     5.394     6.286     3.333     3.522     2.965     3.394     7.293     1.975     4.092     2.643     3.738     2.276     1.883     3.369     8.693
 5/2025       25.826    33.998    12.223    19.656    15.318    14.864    27.665    29.899    23.842    17.439    13.364    28.941    22.731    18.284    16.191    32.767     3.732    12.535    26.413    31.521    15.603    21.319    20.481    25.046    10.472    12.929    16.270     7.794    15.540    11.674    11.626    16.629    17.007    29.731    30.634
 6/2025       36.705    39.287    21.443    12.401    20.073    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.989    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.011    31.725    10.231    17.349    23.220     5.867     5.808    16.973    20.720    14.268    24.927    41.158    29.798    46.225
 7/2025       13.101     8.798     6.553     3.802     8.828     8.784     5.995     8.801     4.085    21.367     1.896     7.258     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.117     2.437     1.716     3.700     5.896     5.841     8.068    19.626     7.691     9.423
 8/2025        5.099     4.632     9.531     4.724     6.505     4.361     4.453     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.181     1.647     3.373     2.453     1.366     2.041     3.148     2.377     3.376     6.971     7.414     6.113     3.211
 9/2025        4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.625     6.664     1.461     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.972     1.822     1.018     5.700     2.871     1.928     1.647     6.969     2.500     4.159     3.768
