segdesc   = LEMC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021        8.050    19.546     7.583     8.995    13.007     8.771     6.310     3.780     8.757     8.739     5.950     8.765     3.970    21.315     1.672     7.265     6.649    13.926     2.063     3.681     0.632     2.654     3.462    11.133     3.534     3.789     8.007     2.787     3.593     5.048     2.339     1.729     3.725     5.850     5.791
 8/2021        6.960     7.384     6.043     3.111     5.058     4.616     9.335     4.700     6.460     4.331     4.421     3.880     3.414     6.382     1.581     5.219     3.194    12.613     1.870     5.207     0.493     2.057     1.863     4.356     3.314     5.824     3.167     1.562     3.332     2.417     1.301     2.050     3.168     2.349     3.351
 9/2021        6.961     2.484     4.114     3.814     4.642     2.572     6.461     1.847     4.218     8.389     3.285     3.570     3.364     3.251     2.033     7.555     2.589     6.629     1.417     1.946     1.625     3.711     1.755     4.465     3.327     2.848     3.431     1.624     1.943     1.795     0.966     5.714     2.887     1.905     1.631
10/2021        4.096     3.527     3.221     4.100     5.181     1.947     4.316     2.215     4.280     2.500     1.790     1.948     1.753     2.065     2.191     5.737     1.827     2.285     1.457     1.410     1.050     1.492     2.514     5.934     7.865     1.816     2.227     1.521     2.408     3.053     0.827     2.559     3.731     1.172     4.323
11/2021        1.955     1.746     1.680     2.211     2.386     2.190     2.154     1.308     2.572     1.613     1.343     1.394     1.460     1.406     1.052     2.299     1.888     1.442     1.277     1.117     0.628     1.036     1.980     3.042     2.540     1.101     1.557     1.132     1.424     1.643     0.675     1.268     1.976     1.092     1.888
12/2021        1.340     1.286     1.272     1.395     1.494     1.371     1.272     0.991     1.469     1.218     1.070     1.160     1.041     1.199     0.822     1.457     1.429     1.197     0.827     0.976     0.441     0.871     1.231     1.599     1.301     1.033     1.138     0.812     0.918     1.042     0.590     0.870     1.166     0.911     1.084
 1/2022        1.066     1.063     1.029     1.168     1.134     1.048     0.981     0.814     1.040     0.964     0.878     0.979     0.832     1.019     0.616     1.151     1.026     1.018     0.653     0.828     0.347     0.683     1.258     1.203     0.961     0.803     0.933     0.663     0.741     0.861     0.505     0.687     0.910     0.820     0.795
 2/2022        0.819     0.819     0.803     1.192     1.060     0.795     0.742     0.628     0.848     0.769     0.675     0.767     0.786     1.083     0.458     0.881     0.891     0.853     0.499     0.649     0.347     0.517     0.974     0.926     0.817     0.605     0.761     0.508     0.574     0.641     0.415     0.665     1.044     0.646     0.595
 3/2022        1.126     1.046     1.818     3.121     1.292     1.372     2.883     1.282     0.899     1.279     1.175     1.792     2.338     1.412     2.064     1.694     1.718     1.239     1.091     0.854     0.818     2.779     1.460     1.282     3.508     0.780     1.907     0.539     1.239     1.905     0.654     1.157     2.118     0.911     0.758
 4/2022        1.881     3.356     8.650     9.511    10.830     4.128    13.853     4.846     3.310    10.163     5.257     5.651     4.914     2.924     5.881     3.951     3.077     6.149     6.101     2.221     2.371     9.873     8.001     5.390     6.247     3.327     3.383     2.908     3.374     7.277     1.853     4.106     2.647     3.723     2.072
 5/2022       17.004    29.715    30.607    25.823    33.987    12.219    19.293    15.306    14.853    27.655    29.032    23.836    17.400    13.360    28.221    22.731    18.263    16.180    32.410     3.731    12.483    26.454    30.407    15.601    21.286    20.478    24.768    10.430    12.914    16.261     7.692    15.559    11.680    11.614    16.073
 6/2022       41.155    29.795    46.219    36.704    39.285    21.441    12.753    20.070    25.724    16.709    36.333    19.275    39.046     4.779    37.241    18.989    29.157     6.456    16.377     1.388     9.731    14.109    37.788     5.474    12.998    31.725    10.558    17.329    23.213     5.862     5.913    16.977    20.723    14.263    24.972
 7/2022       19.626     7.690     9.421    13.100     8.797     6.551     3.797     8.825     8.781     5.993     9.466     4.084    21.363     1.893     7.115     6.715    14.055     2.121     3.759     0.748     2.504     3.467    11.885     3.682     3.780     8.032     2.973     3.631     5.113     2.433     1.736     3.702     5.898     5.837     8.612
 8/2022        7.413     6.112     3.210     5.099     4.632     9.529     4.791     6.503     4.358     4.450     3.773     3.499     6.398     1.752     5.649     3.236    12.688     1.920     5.204     0.586     1.953     1.865     4.417     3.437     5.814     3.180     1.661     3.362     2.450     1.363     2.035     3.149     2.378     3.373     6.916
 9/2022        2.500     4.159     3.765     4.672     2.583     6.579     1.870     4.249     8.426     3.308     3.762     3.433     3.262     2.186     7.402     2.624     6.661     1.457     1.979     1.721     3.598     1.757     4.295     3.424     2.842     3.442     1.693     1.964     1.819     1.015     5.633     2.872     1.929     1.645     7.009
10/2022        3.545     3.258     4.103     5.213     1.956     4.389     2.242     4.305     2.518     1.807     1.981     1.805     2.073     2.327     5.945     1.863     2.307     1.496     1.420     1.124     1.426     2.516     6.118     7.986     1.812     2.236     1.605     2.428     3.082     0.870     2.657     3.716     1.192     4.340     4.203
11/2022        1.757     1.709     2.276     2.404     2.201     2.204     1.332     2.591     1.629     1.357     1.415     1.505     1.412     1.147     2.352     1.920     1.460     1.309     1.122     0.686     0.986     1.981     3.151     2.599     1.097     1.564     1.199     1.439     1.659     0.710     1.291     1.967     1.109     1.897     1.992
12/2022        1.295     1.295     1.415     1.508     1.378     1.314     1.005     1.483     1.231     1.082     1.173     1.076     1.204     0.902     1.472     1.452     1.213     0.852     0.980     0.490     0.827     1.232     1.629     1.347     1.030     1.144     0.863     0.930     1.056     0.620     0.879     1.159     0.926     1.091     1.356
 1/2023        1.071     1.048     1.173     1.144     1.053     1.017     0.824     1.052     0.975     0.888     0.988     0.861     1.024     0.682     1.157     1.044     1.032     0.674     0.831     0.388     0.646     1.258     1.217     1.000     0.800     0.938     0.706     0.752     0.873     0.531     0.688     0.904     0.833     0.800     1.075
 2/2023        0.825     0.819     1.178     1.070     0.800     0.770     0.634     0.859     0.777     0.683     0.775     0.817     1.087     0.509     0.886     0.906     0.865     0.516     0.649     0.380     0.488     0.975     0.933     0.851     0.602     0.766     0.541     0.583     0.650     0.435     0.653     1.038     0.656     0.600     0.824
 3/2023        1.053     1.845     3.005     1.305     1.379     2.941     1.255     0.909     1.292     1.190     1.776     2.380     1.417     2.144     1.669     1.736     1.254     1.114     0.831     0.858     2.732     1.461     1.277     3.556     0.778     1.914     0.562     1.250     1.918     0.675     1.148     2.111     0.922     0.763     1.132
 4/2023        3.369     8.692     9.352    10.849     4.136    13.917     4.719     3.325    10.185     5.275     5.657     4.960     2.929     5.972     3.824     3.093     6.169     6.139     2.222     2.416     9.818     8.001     5.210     6.284     3.324     3.389     2.810     3.387     7.290     1.875     4.093     2.643     3.738     2.078     1.698
 5/2023       29.731    30.634    25.399    33.998    12.223    19.315    15.035    14.863    27.663    29.050    23.064    17.437    13.363    28.323    21.970    18.283    16.190    32.443     3.734    12.531    26.408    30.409    15.578    21.318    20.473    24.772    10.025    12.924    16.269     7.720    14.646    11.674    11.626    16.089    15.619
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.712    36.337    19.896    39.060     4.781    37.271    19.647    29.163     6.461    16.383     1.436     9.754    14.100    37.788     5.624    13.010    31.723    10.560    17.824    23.218     5.866     5.927    17.741    20.719    14.268    24.978    41.633
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.760     2.517     3.463    11.886     3.682     3.788     8.031     2.974     3.737     5.115     2.436     1.744     3.753     5.896     5.841     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.498     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.592     1.965     1.862     4.417     3.446     5.824     3.180     1.662     3.397     2.452     1.365     2.042     3.208     2.376     3.376     6.917     7.568
 9/2023        4.159     3.768     4.844     2.584     6.581     1.874     4.161     8.429     3.309     3.762     3.450     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.703     3.610     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.017     5.641     2.666     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.520     1.808     1.982     1.808     2.074     2.328     5.948     1.836     2.309     1.500     1.422     1.145     1.435     2.513     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.871     2.662     3.921     1.191     4.342     4.204     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.711     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.390     0.651     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.874     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.396     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.077     0.715     0.620     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.294     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.152     0.855     0.861     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.708     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.327     1.977     4.125     2.666     4.063     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.791    18.362    16.333    32.815     3.765    12.559    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.120     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.724     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.974     1.824     1.014     5.701     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.436     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.832     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.856     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.256     1.921     0.709     1.155     2.112     0.922     0.768     1.128     1.054     1.846
 4/2025        9.523    10.850     4.137    13.877     4.859     3.326    10.190     5.718     5.659     4.962     2.930     6.116     3.951     3.094     6.172     6.618     2.223     2.417     9.829     8.161     5.394     6.286     3.333     3.522     2.965     3.394     7.293     1.975     4.092     2.643     3.738     2.276     1.883     3.369     8.693
 5/2025       25.826    33.998    12.223    19.656    15.318    14.864    27.665    29.899    23.842    17.439    13.364    28.941    22.731    18.284    16.191    32.767     3.732    12.535    26.413    31.521    15.603    21.319    20.481    25.046    10.472    12.929    16.271     7.794    15.540    11.674    11.626    16.629    17.007    29.732    30.634
