segdesc   = LEMC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021        0.699     0.737     0.622     0.689     0.975     1.025     0.637     0.795     0.484     0.932     0.695     0.591     0.584     0.833     0.948     0.565     0.775     0.766     0.919     0.506     0.587     0.585     0.565     0.935     0.743     0.877     0.636     0.593     0.528     0.555     0.668     0.453     0.820     1.013     0.755
 3/2021        0.880     1.032     0.827     1.650     2.783     1.257     1.166     3.101     1.108     0.982     1.187     1.110     1.520     2.418     1.266     2.361     1.542     1.571     1.326     1.140     0.790     1.088     2.903     1.441     1.075     3.691     0.817     1.661     0.560     1.216     1.978     0.735     1.334     2.090     1.028
 4/2021        2.472     1.774     2.978     8.729     8.982    10.796     3.852    14.019     4.618     3.542     9.956     5.528     5.214     5.003     2.742     6.296     3.797     2.942     6.299     6.640     2.143     2.807    10.155     8.188     4.950     6.395     3.422     3.220     2.957     3.339     7.468     2.022     4.528     2.677     3.983
 5/2021       16.998    16.748    28.962    31.027    25.115    33.938    11.362    19.689    15.045    15.211    27.531    29.689    22.972    17.547    12.816    29.471    22.526    18.062    16.254    32.983     3.567    13.967    26.676    31.636    15.235    21.403    20.763    24.383    10.548    12.844    16.387     7.911    16.002    11.691    11.935
 6/2021       25.037    41.029    29.625    45.479    36.490    39.267    20.906    12.410    19.947    25.815    16.682    35.695    19.045    39.088     4.646    36.922    18.928    29.079     6.486    15.770     1.306    10.310    14.151    37.326     5.361    13.032    31.795    10.104    17.414    23.176     5.895     5.857    17.136    20.714    14.369
 7/2021        8.100    19.609     7.652     9.011    13.064     8.795     6.445     3.808     8.774     8.814     5.979     8.792     4.026    21.372     1.823     7.271     6.691    14.022     2.144     3.685     0.702     2.668     3.481    11.167     3.592     3.799     8.047     2.845     3.649     5.106     2.454     1.735     3.753     5.892     5.896
 8/2021        6.998     7.406     6.082     3.119     5.082     4.631     9.439     4.730     6.467     4.381     4.439     3.890     3.454     6.403     1.695     5.224     3.221    12.660     1.941     5.211     0.551     2.066     1.875     4.367     3.360     5.835     3.189     1.600     3.376     2.445     1.379     2.056     3.191     2.373     3.417
 9/2021        6.994     2.495     4.139     3.822     4.658     2.583     6.523     1.865     4.222     8.454     3.299     3.577     3.396     3.265     2.134     7.560     2.612     6.647     1.474     1.949     1.685     3.720     1.766     4.473     3.365     2.855     3.450     1.656     1.973     1.816     1.029     5.723     2.906     1.925     1.675
10/2021        4.114     3.540     3.241     4.107     5.197     1.956     4.354     2.233     4.284     2.534     1.800     1.954     1.776     2.076     2.281     5.741     1.850     2.297     1.517     1.413     1.097     1.497     2.525     5.942     7.912     1.823     2.242     1.549     2.437     3.078     0.882     2.565     3.750     1.188     4.375
11/2021        1.969     1.754     1.695     2.216     2.395     2.200     2.179     1.320     2.575     1.642     1.351     1.398     1.480     1.414     1.113     2.301     1.908     1.452     1.323     1.119     0.665     1.041     1.989     3.046     2.563     1.106     1.568     1.154     1.445     1.657     0.720     1.272     1.988     1.106     1.920
12/2021        1.351     1.292     1.284     1.399     1.501     1.378     1.293     1.002     1.471     1.242     1.077     1.164     1.056     1.206     0.874     1.459     1.444     1.206     0.863     0.978     0.473     0.875     1.237     1.602     1.318     1.038     1.148     0.831     0.935     1.054     0.630     0.874     1.177     0.923     1.110
 1/2022        1.076     1.068     1.039     1.171     1.140     1.053     0.999     0.823     1.042     0.984     0.884     0.982     0.845     1.026     0.659     1.152     1.037     1.026     0.684     0.830     0.373     0.686     1.264     1.206     0.976     0.806     0.941     0.680     0.756     0.871     0.539     0.690     0.919     0.830     0.816
 2/2022        0.827     0.823     0.812     1.195     1.066     0.800     0.756     0.635     0.849     0.785     0.680     0.769     0.798     1.089     0.492     0.883     0.900     0.859     0.523     0.650     0.368     0.519     0.979     0.929     0.830     0.608     0.768     0.521     0.586     0.649     0.442     0.669     1.052     0.654     0.612
 3/2022        1.136     1.051     1.830     3.127     1.298     1.378     2.911     1.292     0.900     1.305     1.181     1.796     2.355     1.420     2.114     1.697     1.729     1.247     1.125     0.855     0.845     2.785     1.466     1.285     3.527     0.784     1.919     0.551     1.255     1.916     0.682     1.162     2.128     0.920     0.776
 4/2022        1.892     3.364     8.669     9.518    10.840     4.135    13.884     4.860     3.313    10.204     5.268     5.655     4.934     2.931     5.938     3.953     3.087     6.160     6.159     2.223     2.399     9.877     8.010     5.393     6.263     3.335     3.393     2.929     3.393     7.288     1.884     4.107     2.653     3.736     2.101
 5/2022       17.023    29.726    30.623    25.825    33.993    12.223    19.305    15.317    14.854    27.671    29.043    23.840    17.416    13.364    28.293    22.732    18.276    16.186    32.454     3.732    12.517    26.456    30.415    15.603    21.300    20.484    24.775    10.449    12.928    16.268     7.727    15.557    11.689    11.624    16.124
 6/2022       41.162    29.797    46.223    36.705    39.286    21.443    12.757    20.073    25.726    16.714    36.336    19.276    39.053     4.782    37.262    18.989    29.161     6.458    16.385     1.389     9.748    14.110    37.790     5.475    13.003    31.726    10.561    17.338    23.220     5.865     5.931    16.977    20.727    14.267    24.987
 7/2022       19.627     7.691     9.422    13.101     8.797     6.553     3.800     8.828     8.782     5.996     9.466     4.085    21.365     1.896     7.118     6.715    14.057     2.123     3.763     0.749     2.513     3.467    11.886     3.684     3.783     8.032     2.975     3.635     5.116     2.435     1.747     3.703     5.901     5.840     8.616
 8/2022        7.414     6.113     3.211     5.099     4.632     9.531     4.794     6.505     4.358     4.454     3.773     3.499     6.399     1.754     5.652     3.236    12.691     1.922     5.211     0.587     1.961     1.866     4.417     3.438     5.818     3.181     1.662     3.366     2.452     1.365     2.045     3.150     2.380     3.375     6.920
 9/2022        2.500     4.159     3.767     4.672     2.584     6.581     1.872     4.251     8.426     3.311     3.762     3.434     3.262     2.188     7.404     2.625     6.663     1.459     1.982     1.722     3.607     1.757     4.296     3.425     2.845     3.443     1.695     1.967     1.822     1.017     5.644     2.873     1.931     1.646     7.013
10/2022        3.546     3.259     4.104     5.213     1.957     4.390     2.243     4.307     2.519     1.809     1.981     1.805     2.074     2.329     5.947     1.863     2.309     1.498     1.422     1.125     1.432     2.516     6.118     7.987     1.814     2.236     1.607     2.431     3.085     0.871     2.664     3.717     1.193     4.342     4.205
11/2022        1.757     1.709     2.276     2.404     2.201     2.205     1.333     2.592     1.629     1.359     1.415     1.506     1.412     1.148     2.353     1.920     1.461     1.310     1.124     0.687     0.991     1.982     3.151     2.600     1.099     1.564     1.200     1.441     1.662     0.711     1.297     1.968     1.110     1.899     1.994
12/2022        1.295     1.296     1.415     1.508     1.378     1.315     1.006     1.484     1.231     1.084     1.173     1.076     1.204     0.903     1.473     1.452     1.214     0.853     0.982     0.491     0.832     1.232     1.629     1.347     1.032     1.144     0.865     0.931     1.057     0.622     0.883     1.160     0.927     1.092     1.358
 1/2023        1.071     1.048     1.173     1.145     1.053     1.018     0.825     1.053     0.975     0.889     0.989     0.861     1.024     0.684     1.158     1.044     1.033     0.675     0.833     0.389     0.650     1.259     1.217     1.000     0.801     0.938     0.707     0.753     0.874     0.532     0.692     0.905     0.834     0.801     1.076
 2/2023        0.825     0.819     1.178     1.071     0.800     0.771     0.634     0.859     0.777     0.684     0.775     0.817     1.088     0.510     0.887     0.906     0.866     0.516     0.651     0.381     0.491     0.975     0.933     0.851     0.603     0.766     0.542     0.584     0.651     0.436     0.656     1.038     0.657     0.600     0.825
 3/2023        1.054     1.845     3.004     1.305     1.379     2.942     1.256     0.910     1.293     1.191     1.776     2.380     1.418     2.146     1.670     1.736     1.255     1.115     0.833     0.859     2.739     1.461     1.277     3.557     0.779     1.915     0.563     1.251     1.920     0.676     1.152     2.111     0.923     0.763     1.133
 4/2023        3.369     8.692     9.351    10.849     4.136    13.918     4.721     3.326    10.186     5.278     5.657     4.961     2.930     5.974     3.825     3.093     6.170     6.141     2.224     2.416     9.825     8.002     5.211     6.284     3.326     3.389     2.812     3.389     7.292     1.876     4.097     2.643     3.739     2.080     1.700
 5/2023       29.731    30.634    25.399    33.998    12.223    19.315    15.036    14.864    27.663    29.051    23.064    17.438    13.363    28.324    21.971    18.283    16.191    32.444     3.735    12.531    26.411    30.409    15.578    21.319    20.475    24.772    10.026    12.926    16.270     7.721    14.650    11.674    11.627    16.092    15.622
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.712    36.337    19.896    39.061     4.781    37.271    19.648    29.163     6.461    16.383     1.436     9.755    14.100    37.788     5.624    13.010    31.724    10.560    17.825    23.218     5.866     5.928    17.743    20.720    14.269    24.978    41.634
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.761     2.517     3.463    11.886     3.682     3.789     8.031     2.975     3.738     5.116     2.436     1.744     3.754     5.896     5.842     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.499     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.592     1.965     1.863     4.417     3.446     5.824     3.180     1.662     3.397     2.452     1.366     2.042     3.209     2.377     3.377     6.917     7.569
 9/2023        4.159     3.768     4.844     2.584     6.581     1.874     4.161     8.429     3.310     3.762     3.451     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.703     3.611     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.018     5.642     2.667     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.521     1.808     1.982     1.808     2.075     2.329     5.948     1.836     2.309     1.500     1.422     1.145     1.435     2.514     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.872     2.662     3.922     1.191     4.343     4.204     3.550
11/2023        1.710     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.712     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.233     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.499     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.391     0.651     1.257     1.217     1.010     0.803     0.938     0.706     0.762     0.874     0.533     0.690     0.910     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.396     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.692     1.078     0.715     0.621     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.294     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.153     0.855     0.862     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.709     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.328     1.977     4.126     2.666     4.064     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.792    18.362    16.333    32.815     3.765    12.559    26.432    31.557    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.329     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.121     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.725     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.974     1.824     1.014     5.702     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.436     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.833     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.656     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.856     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.256     1.921     0.709     1.156     2.112     0.922     0.768     1.128     1.054     1.846
