segdesc   = LEMC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021        2.123     3.385     9.102     9.522    11.806     4.293    13.858     4.852     3.320    10.889     5.705     5.657     5.240     2.925     6.104     3.949     3.311     6.462     6.591     2.220     2.447     9.989     8.158     5.393     6.740     3.504     3.516     2.963     3.406     7.280     1.972     4.078     2.707     4.023     2.268
 5/2021       18.320    31.117    31.382    25.826    33.500    12.514    19.650    15.313    15.320    27.221    29.888    23.841    17.707    13.582    28.930    22.729    18.816    16.252    32.749     3.730    13.342    26.353    31.518    15.603    21.339    21.410    25.042    10.471    13.364    16.360     7.791    15.523    12.067    11.719    16.615
 6/2021       40.686    28.792    45.563    36.705    39.457    21.658    12.399    20.072    25.611    16.580    35.746    19.277    39.563     4.619    36.776    18.988    28.901     6.035    15.733     1.388     8.974    13.988    37.310     5.475    12.659    30.796    10.229    17.349    22.920     5.708     5.807    16.966    20.394    14.028    24.923
 7/2021       18.624     7.561     9.022    13.101     8.245     6.020     3.800     8.826     8.472     5.921     8.801     4.085    20.453     1.823     7.257     6.714    13.753     2.087     3.678     0.748     2.471     3.363    11.166     3.683     3.784     7.852     2.906     3.642     4.946     2.415     1.715     3.698     5.771     5.811     8.067
 8/2021        7.264     5.917     3.124     5.099     4.617     9.749     4.722     6.504     4.276     4.477     3.895     3.499     6.336     1.772     5.215     3.236    12.615     1.981     5.206     0.586     2.019     1.847     4.367     3.438     5.799     3.098     1.646     3.373     2.430     1.354     2.040     3.146     2.354     3.324     6.969
 9/2021        2.581     4.062     3.827     4.672     2.531     6.370     1.860     4.250     8.431     3.220     3.582     3.434     3.210     2.187     7.553     2.624     6.493     1.383     1.947     1.721     3.540     1.802     4.473     3.425     2.789     3.428     1.696     1.971     1.807     1.013     5.699     2.869     1.906     1.616     6.968
10/2021        3.408     3.216     4.112     5.213     1.961     4.321     2.228     4.306     2.446     1.770     1.957     1.806     2.011     2.298     5.736     1.863     2.255     1.521     1.411     1.124     1.389     2.490     5.942     7.987     1.782     2.239     1.585     2.436     3.104     0.869     2.554     3.714     1.184     4.337     4.099
11/2021        1.721     1.685     2.219     2.404     2.178     2.130     1.317     2.591     1.619     1.351     1.401     1.506     1.403     1.144     2.298     1.919     1.447     1.278     1.117     0.686     0.985     1.945     3.046     2.600     1.092     1.528     1.184     1.444     1.608     0.709     1.264     1.966     1.107     1.842     1.957
12/2021        1.285     1.283     1.402     1.508     1.364     1.298     0.999     1.483     1.219     1.075     1.166     1.076     1.199     0.891     1.457     1.452     1.206     0.844     0.976     0.490     0.826     1.225     1.602     1.347     1.031     1.135     0.857     0.935     1.047     0.620     0.867     1.158     0.928     1.071     1.342
 1/2022        1.064     1.039     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.884     0.984     0.862     1.020     0.679     1.150     1.044     1.028     0.670     0.829     0.388     0.645     1.249     1.206     1.000     0.798     0.932     0.702     0.756     0.869     0.533     0.685     0.903     0.816     0.793     1.068
 2/2022        0.820     0.817     1.198     1.071     0.801     0.772     0.633     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.514     0.649     0.380     0.489     0.965     0.929     0.851     0.602     0.766     0.538     0.586     0.649     0.433     0.663     1.037     0.704     0.595     0.820
 3/2022        1.067     1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.332     1.223     1.799     2.380     1.423     2.239     1.694     1.736     1.298     1.148     0.855     0.858     2.820     1.464     1.285     3.557     0.820     1.927     0.569     1.255     2.035     0.709     1.155     2.110     0.879     0.766     1.127
 4/2022        3.385     9.104     9.522    10.850     4.293    13.876     4.856     3.326    10.889     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.615     2.222     2.416     9.995     8.159     5.393     6.284     3.516     3.521     2.963     3.393     7.279     1.975     4.090     2.642     4.033     2.273     1.882
 5/2022       31.117    31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.354    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.673    11.726    16.625    17.006
 6/2022       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.735     1.389     9.754    13.988    37.311     5.475    13.010    30.799    10.230    17.349    23.219     5.707     5.808    16.972    20.719    14.032    24.926    41.157
 7/2022        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.814     8.068    19.626
 8/2022        5.917     3.124     5.099     4.632     9.749     4.724     6.504     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.376     3.327     6.970     7.414
 9/2022        4.062     3.827     4.672     2.584     6.370     1.861     4.250     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.610     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.012     5.700     2.871     1.928     1.618     6.969     2.500
10/2022        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.490     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.340     4.100     3.545
11/2022        1.685     2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.686     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.967     1.112     1.844     1.957     1.757
12/2022        1.283     1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.934     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295
 1/2023        1.039     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.651     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.514     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.381     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.880     0.767     1.127     1.061
 4/2023        9.104     9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.616     2.222     2.416     9.827     8.160     5.394     6.284     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     3.742     2.275     1.883     3.378
 5/2023       31.383    25.826    33.998    12.223    19.656    15.315    14.864    27.664    29.898    23.842    17.438    13.364    28.939    22.730    18.283    16.191    32.764     3.732    12.531    26.412    31.520    15.603    21.319    20.479    25.046    10.471    12.928    16.270     7.793    15.539    11.673    11.666    16.627    17.006    31.263
 6/2023       45.563    36.705    39.286    21.443    12.401    20.072    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.988    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.010    31.724    10.231    17.349    23.219     5.866     5.808    16.972    20.719    14.275    24.927    41.157    28.848
 7/2023        9.022    13.101     8.798     6.553     3.802     8.827     8.784     5.995     8.801     4.085    21.367     1.896     7.257     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.116     2.436     1.716     3.700     5.896     5.842     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.531     4.724     6.505     4.361     4.452     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.180     1.647     3.373     2.452     1.366     2.041     3.148     2.376     3.376     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.624     6.664     1.460     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.971     1.822     1.018     5.700     2.871     1.928     1.647     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.390     2.229     4.306     2.520     1.808     1.958     1.806     2.075     2.329     5.736     1.863     2.309     1.500     1.412     1.125     1.435     2.514     5.942     7.987     1.817     2.236     1.586     2.436     3.085     0.872     2.555     3.715     1.192     4.342     4.100     3.545     3.218
