segdesc   = LEMC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021        7.265     5.917     3.124     5.105     4.617     9.750     4.723     6.506     4.277     4.480     3.896     3.486     6.336     1.774     5.216     3.186    12.617     1.983     5.211     0.586     2.026     1.853     4.368     3.435     5.798     3.101     1.649     3.295     2.434     1.358     2.051     3.125     2.361     3.333     6.977
 9/2021        2.582     4.062     3.827     4.541     2.531     6.371     1.861     4.296     8.433     3.222     3.583     3.418     3.210     2.188     7.554     2.602     6.493     1.385     1.950     1.743     3.547     1.808     4.474     3.485     2.788     3.431     1.698     1.906     1.811     1.016     5.711     2.931     1.912     1.623     6.975
10/2021        3.409     3.217     4.112     5.198     1.961     4.321     2.228     4.260     2.447     1.772     1.958     1.795     2.011     2.299     5.736     1.895     2.255     1.522     1.413     1.109     1.394     2.496     5.943     7.942     1.781     2.241     1.588     2.430     3.109     0.872     2.563     3.667     1.189     4.345     4.103
11/2021        1.722     1.685     2.219     2.321     2.178     2.130     1.317     2.521     1.620     1.352     1.401     1.484     1.403     1.145     2.299     1.903     1.447     1.279     1.119     0.679     0.989     1.950     3.046     2.509     1.091     1.529     1.186     1.413     1.611     0.712     1.270     1.903     1.112     1.847     1.960
12/2021        1.285     1.283     1.401     1.489     1.364     1.298     0.999     1.461     1.220     1.076     1.166     1.068     1.199     0.892     1.457     1.423     1.206     0.845     0.978     0.486     0.830     1.229     1.602     1.325     1.031     1.136     0.858     0.926     1.049     0.622     0.873     1.144     0.932     1.075     1.345
 1/2022        1.065     1.040     1.174     1.136     1.046     1.010     0.821     1.046     0.970     0.885     0.984     0.858     1.019     0.679     1.151     1.037     1.028     0.671     0.830     0.390     0.649     1.253     1.207     0.991     0.798     0.934     0.703     0.750     0.871     0.535     0.689     0.902     0.820     0.796     1.070
 2/2022        0.820     0.817     1.198     1.066     0.801     0.772     0.633     0.859     0.774     0.681     0.771     0.827     1.097     0.509     0.881     0.910     0.864     0.515     0.651     0.380     0.492     0.968     0.929     0.848     0.602     0.767     0.539     0.583     0.651     0.434     0.667     1.034     0.707     0.598     0.822
 3/2022        1.067     1.851     3.131     1.289     1.387     3.040     1.289     0.905     1.333     1.224     1.799     2.370     1.423     2.241     1.695     1.766     1.299     1.149     0.856     0.882     2.825     1.467     1.285     3.569     0.820     1.930     0.570     1.315     2.038     0.710     1.160     2.226     0.882     0.770     1.130
 4/2022        3.386     9.104     9.522    11.808     4.293    13.876     4.857     3.325    10.890     5.720     5.659     5.243     2.927     6.117     3.951     3.315     6.468     6.617     2.223     2.462    10.000     8.166     5.394     6.741     3.515     3.522     2.966     3.410     7.281     1.977     4.095     2.706     4.037     2.279     1.885
 5/2022       31.118    31.383    25.826    33.501    12.514    19.656    15.314    15.324    27.221    29.899    23.842    17.709    13.583    28.940    22.730    18.819    16.254    32.765     3.733    13.358    26.356    31.524    15.603    21.340    21.421    25.046    10.472    13.368    16.360     7.794    15.542    12.066    11.729    16.631    17.011
 6/2022       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.613    16.580    35.748    19.277    39.564     4.619    36.778    18.988    28.902     6.037    15.736     1.389     8.982    13.989    37.311     5.475    12.660    30.798    10.231    17.349    22.921     5.708     5.809    16.974    20.394    14.033    24.928    41.158
 7/2022        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.473     5.921     8.801     4.085    20.453     1.823     7.258     6.715    13.754     2.088     3.680     0.749     2.476     3.364    11.166     3.684     3.784     7.853     2.907     3.642     4.947     2.416     1.717     3.701     5.771     5.816     8.069    19.626
 8/2022        5.917     3.124     5.099     4.617     9.749     4.724     6.505     4.277     4.477     3.896     3.500     6.336     1.773     5.216     3.236    12.616     1.983     5.208     0.588     2.023     1.848     4.367     3.438     5.800     3.098     1.647     3.373     2.431     1.355     2.042     3.149     2.354     3.328     6.971     7.414
 9/2022        4.062     3.827     4.672     2.531     6.370     1.861     4.251     8.432     3.220     3.582     3.434     3.210     2.187     7.554     2.624     6.493     1.384     1.948     1.723     3.544     1.803     4.473     3.426     2.789     3.429     1.697     1.972     1.807     1.013     5.701     2.872     1.906     1.619     6.969     2.500
10/2022        3.217     4.112     5.213     1.961     4.321     2.229     4.306     2.447     1.770     1.958     1.806     2.011     2.298     5.736     1.863     2.255     1.522     1.412     1.125     1.392     2.491     5.942     7.987     1.782     2.240     1.586     2.436     3.105     0.869     2.556     3.716     1.184     4.341     4.100     3.546
11/2022        1.685     2.219     2.404     2.178     2.130     1.318     2.592     1.620     1.351     1.401     1.506     1.403     1.144     2.299     1.920     1.447     1.278     1.118     0.687     0.987     1.945     3.046     2.600     1.092     1.528     1.184     1.445     1.608     0.709     1.265     1.967     1.107     1.845     1.957     1.757
12/2022        1.283     1.402     1.508     1.364     1.298     1.000     1.484     1.220     1.075     1.166     1.077     1.199     0.891     1.457     1.452     1.206     0.845     0.977     0.491     0.828     1.226     1.602     1.347     1.031     1.135     0.857     0.935     1.047     0.620     0.868     1.159     0.928     1.073     1.342     1.295
 1/2023        1.040     1.174     1.145     1.046     1.010     0.821     1.052     0.970     0.884     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.389     0.647     1.250     1.206     1.000     0.798     0.933     0.702     0.756     0.869     0.533     0.685     0.904     0.817     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.802     0.772     0.634     0.859     0.774     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.515     0.650     0.381     0.491     0.966     0.929     0.851     0.602     0.766     0.539     0.586     0.649     0.433     0.664     1.038     0.704     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.387     3.040     1.290     0.910     1.333     1.223     1.799     2.381     1.423     2.239     1.695     1.736     1.299     1.149     0.855     0.859     2.823     1.465     1.285     3.557     0.821     1.928     0.569     1.255     2.036     0.709     1.156     2.111     0.879     0.768     1.128     1.061
 4/2023        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.890     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.468     6.617     2.222     2.417     9.998     8.160     5.394     6.285     3.516     3.521     2.964     3.393     7.279     1.975     4.091     2.643     4.033     2.276     1.883     3.378
 5/2023       31.383    25.826    33.998    12.514    19.656    15.315    14.864    27.221    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.674    11.726    16.628    17.007    31.263
 6/2023       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.989    37.311     5.475    13.011    30.799    10.231    17.349    23.219     5.708     5.808    16.972    20.719    14.032    24.927    41.158    28.848
 7/2023        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.815     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.453     1.354     2.041     3.148     2.377     3.327     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.013     5.700     2.871     1.928     1.618     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.321     2.229     4.306     2.521     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.869     2.555     3.716     1.192     4.340     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.145     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.967     1.113     1.844     1.957     1.757     1.687
12/2023        1.402     1.508     1.379     1.298     1.000     1.484     1.233     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295     1.284
 1/2024        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.250     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.826     0.794     1.068     1.071     1.040
 2/2024        1.269     1.103     0.832     0.802     0.658     0.890     0.804     0.703     0.798     0.860     1.131     0.525     0.910     0.942     0.896     0.532     0.673     0.393     0.510     0.996     0.963     0.880     0.625     0.796     0.556     0.606     0.674     0.447     0.697     1.069     0.726     0.615     0.849     0.852     0.848
 3/2024        3.288     1.293     1.394     3.112     1.327     0.905     1.338     1.257     1.824     2.393     1.426     2.356     1.719     1.766     1.303     1.204     0.885     0.884     2.838     1.471     1.294     3.615     0.822     1.940     0.582     1.321     2.043     0.747     1.166     2.232     0.878     0.773     1.129     1.092     1.868
