segdesc   = LEMC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021        1.077     1.067     1.038     1.174     1.136     1.047     1.005     0.821     1.040     0.983     0.890     0.980     0.846     1.022     0.679     1.147     1.035     1.031     0.680     0.836     0.391     0.689     1.262     1.196     0.975     0.815     0.937     0.680     0.754     0.873     0.542     0.690     0.916     0.826     0.808
 2/2021        0.831     0.822     0.816     1.219     1.066     0.802     0.767     0.637     0.854     0.785     0.684     0.768     0.816     1.099     0.509     0.879     0.909     0.866     0.522     0.657     0.381     0.523     0.975     0.926     0.835     0.616     0.770     0.521     0.587     0.652     0.440     0.679     1.047     0.712     0.607
 3/2021        1.149     1.069     1.849     3.261     1.289     1.388     3.031     1.328     0.901     1.349     1.230     1.821     2.353     1.426     2.241     1.716     1.765     1.301     1.160     0.894     0.884     2.878     1.476     1.288     3.549     0.837     1.934     0.565     1.321     2.040     0.717     1.168     2.245     0.887     0.780
 4/2021        2.145     3.389     9.101     9.815    11.807     4.294    13.867     4.866     3.319    10.919     5.730     5.681     5.223     2.929     6.117     4.139     3.313     6.471     6.637     2.239     2.463    10.065     8.179     5.478     6.729     3.547     3.526     2.980     3.416     7.283     1.984     4.090     2.716     4.044     2.296
 5/2021       18.352    31.122    31.381    26.011    33.500    12.515    19.653    15.649    15.318    27.232    29.907    24.724    17.695    13.584    28.940    23.449    18.818    16.256    32.776     3.722    13.363    26.399    31.533    15.719    21.327    21.450    25.048    10.925    13.371    16.361     7.801    16.417    12.080    11.734    16.659
 6/2021       40.695    28.793    45.563    36.711    39.457    21.658    12.400    19.921    25.611    16.583    35.749    18.541    39.559     4.620    36.779    18.289    28.901     6.038    15.738     1.351     8.984    13.999    37.313     5.329    12.656    30.806    10.232    16.931    22.923     5.709     5.812    16.244    20.401    14.036    24.935
 7/2021       18.626     7.562     9.022    12.581     8.245     6.021     3.801     8.765     8.471     5.923     8.802     3.979    20.452     1.824     7.258     6.571    13.753     2.089     3.682     0.743     2.476     3.368    11.167     3.684     3.781     7.856     2.908     3.649     4.948     2.416     1.720     3.626     5.776     5.818     8.071
 8/2021        7.265     5.917     3.124     5.105     4.617     9.750     4.723     6.504     4.276     4.479     3.896     3.486     6.335     1.773     5.216     3.186    12.616     1.983     5.210     0.586     2.023     1.851     4.367     3.434     5.796     3.101     1.648     3.291     2.431     1.355     2.044     3.118     2.357     3.330     6.973
 9/2021        2.582     4.062     3.827     4.541     2.531     6.370     1.860     4.295     8.431     3.222     3.583     3.418     3.209     2.188     7.554     2.601     6.493     1.385     1.949     1.743     3.545     1.806     4.474     3.485     2.787     3.431     1.697     1.903     1.808     1.013     5.704     2.925     1.909     1.620     6.972
10/2021        3.409     3.217     4.112     5.198     1.961     4.321     2.228     4.259     2.446     1.771     1.958     1.794     2.011     2.299     5.736     1.894     2.255     1.522     1.413     1.109     1.392     2.494     5.942     7.941     1.780     2.241     1.587     2.426     3.106     0.869     2.558     3.662     1.187     4.342     4.101
11/2021        1.722     1.685     2.219     2.321     2.178     2.130     1.317     2.520     1.619     1.352     1.401     1.484     1.403     1.145     2.299     1.903     1.447     1.279     1.119     0.679     0.987     1.948     3.046     2.508     1.090     1.529     1.185     1.411     1.609     0.710     1.267     1.900     1.110     1.846     1.959
12/2021        1.285     1.283     1.402     1.489     1.364     1.298     0.999     1.460     1.219     1.076     1.166     1.068     1.198     0.892     1.457     1.423     1.206     0.845     0.978     0.486     0.828     1.228     1.602     1.324     1.030     1.136     0.858     0.924     1.048     0.621     0.870     1.141     0.930     1.074     1.343
 1/2022        1.065     1.040     1.174     1.136     1.046     1.010     0.821     1.045     0.969     0.885     0.984     0.858     1.019     0.679     1.151     1.036     1.028     0.671     0.830     0.390     0.647     1.251     1.206     0.990     0.797     0.934     0.703     0.748     0.869     0.533     0.686     0.899     0.818     0.795     1.069
 2/2022        0.820     0.817     1.198     1.066     0.802     0.772     0.633     0.859     0.773     0.681     0.771     0.827     1.096     0.508     0.881     0.910     0.864     0.515     0.650     0.380     0.491     0.967     0.929     0.848     0.601     0.767     0.539     0.581     0.650     0.433     0.665     1.031     0.706     0.597     0.821
 3/2022        1.067     1.851     3.131     1.289     1.387     3.040     1.289     0.905     1.332     1.224     1.799     2.370     1.423     2.240     1.695     1.766     1.298     1.149     0.856     0.882     2.823     1.466     1.285     3.568     0.819     1.930     0.570     1.313     2.036     0.709     1.157     2.223     0.880     0.769     1.128
 4/2022        3.386     9.104     9.522    11.808     4.293    13.876     4.856     3.325    10.889     5.719     5.659     5.243     2.926     6.116     3.951     3.314     6.467     6.617     2.223     2.462     9.998     8.163     5.394     6.741     3.513     3.522     2.965     3.408     7.280     1.976     4.092     2.704     4.035     2.277     1.884
 5/2022       31.118    31.383    25.826    33.501    12.514    19.656    15.314    15.323    27.220    29.899    23.842    17.709    13.583    28.939    22.730    18.819    16.254    32.765     3.733    13.358    26.355    31.523    15.603    21.340    21.421    25.046    10.471    13.366    16.359     7.793    15.540    12.061    11.727    16.629    17.008
 6/2022       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.612    16.580    35.748    19.277    39.564     4.619    36.778    18.988    28.902     6.037    15.736     1.389     8.982    13.989    37.311     5.475    12.660    30.798    10.231    17.349    22.920     5.708     5.808    16.973    20.392    14.033    24.927    41.158
 7/2022        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.473     5.921     8.801     4.085    20.453     1.823     7.257     6.715    13.754     2.088     3.680     0.749     2.476     3.364    11.166     3.684     3.784     7.853     2.907     3.642     4.946     2.415     1.717     3.700     5.770     5.815     8.069    19.626
 8/2022        5.917     3.124     5.099     4.617     9.749     4.724     6.505     4.277     4.477     3.896     3.500     6.336     1.773     5.216     3.236    12.616     1.983     5.208     0.587     2.023     1.848     4.367     3.438     5.799     3.098     1.647     3.373     2.430     1.354     2.041     3.148     2.353     3.327     6.971     7.414
 9/2022        4.062     3.827     4.672     2.531     6.370     1.861     4.251     8.432     3.220     3.582     3.434     3.210     2.187     7.554     2.624     6.493     1.384     1.948     1.722     3.544     1.802     4.473     3.425     2.789     3.429     1.697     1.972     1.807     1.013     5.700     2.871     1.906     1.619     6.969     2.500
10/2022        3.217     4.112     5.213     1.961     4.321     2.229     4.306     2.447     1.770     1.958     1.806     2.011     2.298     5.736     1.863     2.255     1.522     1.412     1.125     1.392     2.491     5.942     7.987     1.782     2.240     1.586     2.436     3.104     0.869     2.555     3.716     1.184     4.340     4.100     3.545
11/2022        1.685     2.219     2.404     2.178     2.130     1.318     2.592     1.620     1.351     1.401     1.506     1.403     1.144     2.299     1.920     1.447     1.278     1.118     0.687     0.987     1.945     3.046     2.600     1.092     1.528     1.184     1.444     1.608     0.709     1.265     1.967     1.107     1.844     1.957     1.757
12/2022        1.283     1.402     1.508     1.364     1.298     1.000     1.484     1.220     1.075     1.166     1.077     1.199     0.891     1.457     1.452     1.206     0.845     0.977     0.491     0.828     1.225     1.602     1.347     1.031     1.135     0.857     0.935     1.047     0.620     0.868     1.159     0.927     1.073     1.342     1.295
 1/2023        1.040     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.884     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.389     0.647     1.250     1.206     1.000     0.798     0.932     0.702     0.756     0.869     0.533     0.685     0.904     0.816     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.802     0.772     0.634     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.515     0.650     0.381     0.491     0.966     0.929     0.851     0.602     0.766     0.539     0.586     0.649     0.433     0.664     1.038     0.704     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.387     3.040     1.290     0.910     1.333     1.223     1.799     2.381     1.423     2.239     1.695     1.736     1.299     1.149     0.855     0.859     2.823     1.464     1.285     3.557     0.821     1.928     0.569     1.255     2.035     0.709     1.155     2.111     0.878     0.768     1.127     1.061
 4/2023        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.890     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.617     2.222     2.416     9.998     8.160     5.394     6.285     3.516     3.521     2.964     3.393     7.279     1.975     4.091     2.643     4.033     2.276     1.883     3.378
 5/2023       31.383    25.826    33.998    12.514    19.656    15.315    14.864    27.221    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.673    11.726    16.628    17.006    31.263
 6/2023       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.989    37.311     5.475    13.010    30.799    10.231    17.349    23.219     5.707     5.808    16.972    20.719    14.032    24.927    41.157    28.848
 7/2023        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.814     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.453     1.354     2.041     3.148     2.376     3.327     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.013     5.700     2.871     1.928     1.618     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.321     2.229     4.306     2.521     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.340     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.145     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.967     1.113     1.844     1.957     1.757     1.687
12/2023        1.402     1.508     1.379     1.298     1.000     1.484     1.233     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295     1.284
 1/2024        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.651     1.250     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.826     0.794     1.068     1.071     1.040
 2/2024        1.269     1.103     0.832     0.802     0.658     0.890     0.804     0.703     0.798     0.860     1.131     0.525     0.910     0.942     0.896     0.532     0.673     0.393     0.510     0.996     0.963     0.880     0.625     0.796     0.556     0.606     0.674     0.447     0.697     1.069     0.726     0.615     0.849     0.852     0.848
