segdesc   = LEMC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019        6.926     2.476     4.098     3.806     4.630     2.564     6.409     1.827     4.155     8.382     3.252     3.559     3.332     3.246     2.013     7.528     2.562     6.596     1.400     1.915     1.537     3.596     1.722     4.456     3.272     2.800     3.416     1.576     1.877     1.744     0.948     5.551     2.836     1.858     1.583
10/2019        4.077     3.518     3.207     4.093     5.172     1.940     4.284     2.196     4.232     2.497     1.765     1.941     1.729     2.062     2.173     5.721     1.802     2.263     1.441     1.385     0.985     1.425     2.481     5.926     7.795     1.778     2.216     1.478     2.346     2.993     0.811     2.486     3.682     1.135     4.295
11/2019        1.940     1.740     1.669     2.207     2.381     2.183     2.132     1.294     2.539     1.611     1.322     1.388     1.440     1.403     1.038     2.289     1.865     1.424     1.263     1.096     0.580     0.985     1.954     3.037     2.508     1.071     1.549     1.099     1.380     1.604     0.661     1.214     1.946     1.063     1.819
12/2019        1.328     1.281     1.264     1.392     1.491     1.366     1.252     0.979     1.443     1.216     1.053     1.155     1.025     1.196     0.810     1.449     1.412     1.181     0.816     0.958     0.401     0.826     1.212     1.595     1.276     1.006     1.131     0.783     0.881     1.012     0.578     0.827     1.141     0.885     1.052
 1/2020        1.057     1.059     1.022     1.164     1.131     1.044     0.965     0.804     1.019     0.963     0.863     0.974     0.818     1.017     0.606     1.144     1.013     1.004     0.644     0.812     0.313     0.646     1.241     1.200     0.941     0.780     0.926     0.639     0.711     0.835     0.495     0.651     0.889     0.789     0.777
 2/2020        0.839     0.842     0.827     1.259     1.090     0.824     0.758     0.644     0.861     0.792     0.685     0.790     0.815     1.123     0.466     0.905     0.914     0.870     0.509     0.659     0.331     0.505     0.992     0.958     0.828     0.606     0.786     0.505     0.570     0.643     0.420     0.668     1.055     0.696     0.602
 3/2020        1.119     1.057     1.822     3.273     1.280     1.382     2.964     1.308     0.878     1.321     1.198     1.810     2.333     1.418     2.148     1.711     1.735     1.272     1.118     0.871     0.815     2.826     1.465     1.288     3.540     0.802     1.922     0.532     1.276     1.997     0.678     1.136     2.215     0.864     0.759
 4/2020        2.116     3.387     9.096     9.848    11.843     4.309    13.832     4.851     3.328    10.921     5.687     5.690     5.193     2.927     6.023     4.149     3.295     6.473     6.579     2.223     2.395    10.041     8.162     5.503     6.719     3.498     3.523     2.931     3.373     7.283     1.943     4.054     2.716     4.387     2.487
 5/2020       18.378    31.183    31.392    26.016    33.532    12.567    19.680    15.681    15.332    27.275    29.933    24.790    17.724    13.653    28.884    23.496    18.868    16.311    32.766     3.736    13.273    26.428    31.531    15.732    21.312    21.473    25.120    10.928    13.395    16.375     7.775    16.368    12.062    11.931    17.051
 6/2020       40.733    28.806    45.569    36.767    39.472    21.679    12.435    19.927    25.661    16.587    35.767    18.555    39.587     4.629    36.799    18.302    28.932     6.039    15.734     1.351     8.944    13.999    37.322     5.331    12.665    30.810    10.237    16.938    22.924     5.702     5.799    16.220    20.399    13.742    24.908
 7/2020       18.695     7.562     9.022    12.609     8.247     6.022     3.804     8.761     8.489     5.921     8.802     3.980    20.453     1.825     7.260     6.574    13.754     2.085     3.677     0.736     2.455     3.365    11.170     3.684     3.777     7.852     2.907     3.643     4.942     2.407     1.706     3.619     5.770     5.787     7.556
 8/2020        7.273     5.917     3.124     5.108     4.617     9.749     4.720     6.501     4.276     4.477     3.895     3.486     6.334     1.774     5.213     3.187    12.613     1.979     5.205     0.579     2.006     1.849     4.367     3.435     5.790     3.097     1.647     3.283     2.426     1.347     2.031     3.112     2.351     3.278     7.040
 9/2020        2.583     4.061     3.827     4.541     2.531     6.370     1.858     4.291     8.430     3.219     3.582     3.418     3.208     2.188     7.551     2.602     6.492     1.381     1.946     1.737     3.526     1.803     4.473     3.485     2.783     3.428     1.696     1.897     1.803     1.007     5.688     2.920     1.904     1.589     7.043
10/2020        3.409     3.216     4.112     5.198     1.961     4.320     2.226     4.257     2.444     1.770     1.957     1.794     2.010     2.298     5.734     1.894     2.254     1.518     1.410     1.103     1.380     2.491     5.942     7.941     1.777     2.239     1.586     2.421     3.100     0.863     2.547     3.657     1.182     4.329     3.910
11/2020        1.722     1.685     2.219     2.320     2.178     2.130     1.315     2.518     1.618     1.350     1.401     1.484     1.402     1.144     2.297     1.903     1.445     1.275     1.117     0.674     0.977     1.945     3.046     2.508     1.087     1.527     1.184     1.406     1.605     0.705     1.259     1.897     1.105     1.791     1.924
12/2020        1.285     1.283     1.401     1.489     1.364     1.298     0.997     1.459     1.218     1.075     1.166     1.067     1.198     0.891     1.455     1.423     1.205     0.842     0.976     0.482     0.819     1.226     1.602     1.324     1.027     1.134     0.857     0.920     1.044     0.616     0.863     1.139     0.926     1.052     1.329
 1/2021        1.065     1.039     1.173     1.136     1.046     1.010     0.820     1.044     0.968     0.884     0.984     0.857     1.019     0.679     1.149     1.036     1.027     0.669     0.828     0.387     0.640     1.250     1.206     0.990     0.795     0.932     0.702     0.745     0.867     0.529     0.681     0.897     0.815     0.785     1.061
 2/2021        0.820     0.817     1.198     1.066     0.801     0.771     0.632     0.857     0.772     0.680     0.771     0.827     1.096     0.508     0.880     0.910     0.863     0.513     0.649     0.378     0.485     0.966     0.929     0.848     0.599     0.766     0.538     0.579     0.647     0.430     0.660     1.029     0.703     0.590     0.819
 3/2021        1.067     1.850     3.131     1.289     1.387     3.039     1.287     0.903     1.331     1.222     1.799     2.369     1.422     2.238     1.692     1.766     1.297     1.146     0.854     0.878     2.811     1.465     1.285     3.568     0.817     1.927     0.569     1.309     2.032     0.705     1.151     2.220     0.893     0.769     1.133
 4/2021        3.386     9.103     9.522    11.807     4.293    13.875     4.854     3.322    10.886     5.716     5.658     5.242     2.926     6.114     3.949     3.314     6.466     6.611     2.221     2.459     9.986     8.160     5.394     6.741     3.508     3.520     2.963     3.403     7.277     1.971     4.087     2.703     4.409     2.492     2.123
 5/2021       31.118    31.383    25.826    33.501    12.514    19.656    15.315    15.322    27.220    29.897    23.842    17.709    13.582    28.940    22.729    18.819    16.254    32.763     3.731    13.358    26.349    31.521    15.603    21.340    21.417    25.045    10.471    13.363    16.358     7.790    15.536    12.059    11.898    17.026    18.321
 6/2021       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.612    16.580    35.748    19.277    39.564     4.619    36.778    18.988    28.902     6.036    15.735     1.388     8.981    13.987    37.311     5.475    12.660    30.797    10.230    17.349    22.919     5.707     5.806    16.971    20.391    13.738    24.910    40.687
 7/2021        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.472     5.920     8.801     4.085    20.453     1.823     7.257     6.714    13.754     2.088     3.680     0.748     2.474     3.363    11.166     3.684     3.784     7.852     2.906     3.642     4.945     2.414     1.715     3.699     5.770     5.793     7.557    18.624
 8/2021        5.917     3.124     5.099     4.617     9.749     4.723     6.504     4.277     4.477     3.896     3.500     6.336     1.772     5.216     3.236    12.616     1.982     5.208     0.587     2.022     1.847     4.367     3.438     5.799     3.098     1.647     3.373     2.429     1.353     2.040     3.147     2.352     3.285     7.040     7.264
 9/2021        4.062     3.827     4.672     2.531     6.370     1.861     4.250     8.432     3.220     3.582     3.434     3.210     2.187     7.553     2.624     6.493     1.384     1.947     1.722     3.543     1.802     4.473     3.425     2.789     3.429     1.696     1.971     1.806     1.012     5.698     2.870     1.905     1.594     7.043     2.581
10/2021        3.216     4.112     5.213     1.961     4.321     2.229     4.306     2.446     1.770     1.958     1.806     2.011     2.298     5.736     1.863     2.255     1.521     1.412     1.125     1.391     2.490     5.942     7.987     1.782     2.239     1.586     2.436     3.104     0.868     2.554     3.715     1.183     4.337     3.910     3.408
11/2021        1.685     2.219     2.404     2.178     2.130     1.317     2.592     1.619     1.351     1.401     1.506     1.403     1.144     2.298     1.919     1.447     1.278     1.118     0.686     0.986     1.944     3.046     2.600     1.092     1.528     1.184     1.444     1.608     0.709     1.264     1.966     1.106     1.794     1.925     1.721
12/2021        1.283     1.402     1.508     1.364     1.298     1.000     1.484     1.220     1.075     1.166     1.077     1.199     0.891     1.457     1.452     1.206     0.845     0.977     0.491     0.827     1.225     1.602     1.347     1.031     1.135     0.857     0.934     1.046     0.620     0.867     1.158     0.927     1.055     1.329     1.285
 1/2022        1.039     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.884     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.388     0.647     1.249     1.206     1.000     0.798     0.932     0.702     0.756     0.868     0.533     0.684     0.904     0.816     0.788     1.061     1.064
 2/2022        0.817     1.198     1.071     0.801     0.772     0.634     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.514     0.650     0.381     0.490     0.965     0.929     0.851     0.602     0.766     0.538     0.586     0.649     0.432     0.663     1.037     0.704     0.592     0.819     0.820
 3/2022        1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.332     1.223     1.799     2.380     1.423     2.239     1.695     1.735     1.299     1.149     0.855     0.859     2.822     1.464     1.285     3.557     0.821     1.927     0.569     1.255     2.035     0.708     1.155     2.110     0.894     0.771     1.133     1.067
 4/2022        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.889     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.616     2.222     2.416     9.997     8.159     5.393     6.284     3.516     3.521     2.964     3.393     7.279     1.975     4.090     2.642     4.410     2.496     2.123     3.385
 5/2022       31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.897    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.673    11.898    17.030    18.322    31.117
 6/2022       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.747    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.988    37.311     5.475    13.011    30.799    10.230    17.349    23.219     5.707     5.808    16.972    20.719    13.738    24.911    40.687    28.792
 7/2022        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.794     7.557    18.624     7.561
 8/2022        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.376     3.285     7.041     7.264     5.917
 9/2022        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.012     5.700     2.871     1.928     1.594     7.043     2.581     4.062
10/2022        4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.337     3.911     3.408     3.216
11/2022        2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.966     1.112     1.794     1.925     1.721     1.685
12/2022        1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.055     1.329     1.285     1.283
 1/2023        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.651     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.788     1.062     1.064     1.039
 2/2023        1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.515     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.592     0.819     0.820     0.817
 3/2023        3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.381     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.895     0.772     1.133     1.067     1.851
