segdesc   = LEMC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021       18.316    31.115    31.376    25.825    33.499    12.512    19.648    15.309    15.313    27.221    29.885    23.838    17.706    13.580    28.916    22.729    18.809    16.250    32.738     3.731    13.332    26.346    31.515    15.602    21.331    21.412    25.040    10.474    13.361    16.360     7.786    15.512    12.066    11.707    16.613
 6/2021       40.684    28.792    45.562    36.705    39.457    21.657    12.398    20.071    25.608    16.580    35.746    19.276    39.562     4.618    36.772    18.988    28.899     6.034    15.731     1.388     8.970    13.986    37.310     5.475    12.657    30.796    10.229    17.351    22.918     5.708     5.804    16.963    20.394    14.024    24.923
 7/2021       18.624     7.561     9.022    13.101     8.245     6.019     3.800     8.826     8.470     5.921     8.801     4.084    20.453     1.822     7.256     6.714    13.751     2.086     3.677     0.748     2.469     3.362    11.166     3.683     3.782     7.852     2.905     3.643     4.945     2.415     1.713     3.697     5.771     5.808     8.067
 8/2021        7.264     5.917     3.124     5.099     4.617     9.748     4.721     6.503     4.275     4.477     3.895     3.499     6.336     1.771     5.215     3.236    12.614     1.980     5.205     0.587     2.017     1.847     4.367     3.437     5.797     3.098     1.646     3.373     2.429     1.354     2.038     3.145     2.353     3.321     6.969
 9/2021        2.581     4.062     3.827     4.672     2.531     6.369     1.859     4.249     8.430     3.220     3.582     3.433     3.210     2.186     7.552     2.624     6.492     1.382     1.946     1.722     3.538     1.801     4.473     3.425     2.788     3.429     1.695     1.972     1.806     1.013     5.697     2.868     1.906     1.614     6.968
10/2021        3.408     3.216     4.112     5.213     1.961     4.320     2.227     4.305     2.445     1.770     1.957     1.805     2.011     2.297     5.735     1.863     2.254     1.520     1.410     1.124     1.388     2.489     5.942     7.987     1.781     2.239     1.585     2.436     3.103     0.869     2.553     3.713     1.184     4.335     4.099
11/2021        1.721     1.685     2.219     2.404     2.178     2.130     1.316     2.591     1.618     1.351     1.401     1.506     1.403     1.143     2.298     1.920     1.446     1.277     1.117     0.686     0.984     1.944     3.046     2.600     1.091     1.528     1.183     1.445     1.608     0.709     1.263     1.965     1.107     1.841     1.957
12/2021        1.285     1.283     1.401     1.508     1.364     1.297     0.999     1.483     1.219     1.075     1.166     1.076     1.199     0.891     1.456     1.452     1.205     0.844     0.976     0.490     0.825     1.225     1.602     1.347     1.030     1.135     0.856     0.935     1.046     0.620     0.867     1.158     0.928     1.070     1.342
 1/2022        1.064     1.039     1.173     1.145     1.046     1.010     0.820     1.052     0.969     0.884     0.984     0.861     1.020     0.678     1.150     1.044     1.028     0.670     0.828     0.388     0.645     1.249     1.206     1.000     0.798     0.932     0.701     0.756     0.868     0.533     0.684     0.903     0.816     0.792     1.068
 2/2022        0.820     0.817     1.198     1.071     0.801     0.771     0.633     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.863     0.514     0.649     0.380     0.489     0.965     0.929     0.851     0.602     0.766     0.538     0.586     0.649     0.433     0.663     1.037     0.704     0.594     0.820
 3/2022        1.067     1.851     3.131     1.305     1.387     3.039     1.288     0.909     1.331     1.223     1.799     2.380     1.423     2.238     1.694     1.736     1.298     1.148     0.854     0.859     2.819     1.464     1.285     3.556     0.820     1.927     0.569     1.255     2.035     0.709     1.154     2.109     0.879     0.765     1.127
 4/2022        3.385     9.104     9.522    10.849     4.293    13.875     4.856     3.325    10.887     5.717     5.658     4.961     2.927     6.114     3.950     3.093     6.466     6.614     2.221     2.416     9.993     8.159     5.393     6.284     3.514     3.521     2.963     3.394     7.279     1.975     4.089     2.642     4.033     2.272     1.882
 5/2022       31.117    31.383    25.826    33.998    12.514    19.655    15.314    14.864    27.220    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.763     3.732    12.531    26.353    31.520    15.603    21.319    21.421    25.046    10.471    12.928    16.359     7.793    15.538    11.672    11.726    16.623    17.006
 6/2022       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.060     4.619    36.778    18.988    29.163     6.037    15.735     1.388     9.754    13.988    37.311     5.475    13.010    30.798    10.230    17.349    23.219     5.707     5.808    16.972    20.719    14.032    24.926    41.157
 7/2022        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.920     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.363    11.166     3.684     3.789     7.853     2.907     3.642     5.117     2.415     1.716     3.700     5.895     5.814     8.068    19.626
 8/2022        5.917     3.124     5.099     4.632     9.749     4.723     6.504     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.982     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.372     2.453     1.354     2.041     3.148     2.376     3.327     6.970     7.414
 9/2022        4.062     3.827     4.672     2.584     6.370     1.861     4.250     8.429     3.220     3.582     3.434     3.264     2.187     7.553     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.012     5.700     2.870     1.927     1.618     6.968     2.500
10/2022        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.521     1.412     1.125     1.435     2.490     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.340     4.099     3.545
11/2022        1.685     2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.686     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.966     1.112     1.844     1.957     1.757
12/2022        1.283     1.402     1.508     1.379     1.298     0.999     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.934     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295
 1/2023        1.039     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.388     0.651     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.514     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.380     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.880     0.767     1.127     1.061
 4/2023        9.104     9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.616     2.222     2.416     9.827     8.160     5.393     6.284     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     3.742     2.275     1.882     3.378
 5/2023       31.383    25.826    33.998    12.223    19.656    15.314    14.864    27.664    29.897    23.842    17.438    13.364    28.939    22.730    18.283    16.191    32.764     3.732    12.531    26.412    31.520    15.603    21.319    20.479    25.046    10.471    12.928    16.270     7.793    15.539    11.673    11.666    16.627    17.006    31.263
 6/2023       45.563    36.705    39.286    21.443    12.401    20.072    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.988    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.010    31.724    10.231    17.349    23.219     5.866     5.808    16.972    20.719    14.275    24.927    41.157    28.848
 7/2023        9.022    13.101     8.798     6.553     3.802     8.827     8.784     5.995     8.801     4.085    21.367     1.896     7.257     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.116     2.436     1.716     3.700     5.896     5.842     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.531     4.724     6.505     4.361     4.452     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.180     1.647     3.373     2.452     1.366     2.041     3.148     2.376     3.376     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.624     6.664     1.460     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.971     1.822     1.018     5.700     2.871     1.928     1.647     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.390     2.229     4.306     2.520     1.808     1.958     1.806     2.075     2.329     5.736     1.863     2.309     1.500     1.412     1.125     1.435     2.514     5.942     7.987     1.817     2.236     1.586     2.436     3.085     0.872     2.555     3.715     1.192     4.342     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.205     1.318     2.592     1.631     1.358     1.401     1.506     1.413     1.148     2.299     1.920     1.462     1.312     1.118     0.687     0.993     1.980     3.046     2.600     1.101     1.564     1.184     1.444     1.662     0.712     1.265     1.967     1.112     1.899     1.957     1.757     1.687
