segdesc   = LEMC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021       25.001    40.791    28.717    45.457    36.629    39.433    21.476    12.395    19.939    25.719    16.564    35.700    18.533    39.559     4.612    36.965    18.255    28.903     6.031    15.850     1.352     9.255    14.036    37.326     5.322    12.693    30.778    10.218    16.797    22.992     5.665     5.827    16.369    20.346    14.018
 7/2021        7.584    18.635     7.544     9.009    12.566     8.241     5.994     3.800     8.759     8.511     5.909     8.793     3.976    20.453     1.818     7.277     6.558    13.752     2.085     3.710     0.744     2.543     3.381    11.167     3.679     3.803     7.850     2.899     3.613     4.964     2.388     1.722     3.668     5.754     5.820
 8/2021        7.065     7.268     5.904     3.118     5.098     4.614     9.731     4.722     6.498     4.304     4.472     3.891     3.483     6.337     1.768     5.228     3.177    12.614     1.980     5.238     0.587     2.066     1.860     4.367     3.431     5.821     3.097     1.640     3.261     2.442     1.334     2.045     3.153     2.342     3.335
 9/2021        7.065     2.583     4.052     3.821     4.534     2.529     6.360     1.860     4.290     8.467     3.215     3.578     3.416     3.210     2.183     7.564     2.594     6.491     1.382     1.963     1.745     3.592     1.814     4.473     3.483     2.803     3.428     1.691     1.882     1.817     0.996     5.706     2.954     1.896     1.625
10/2021        3.923     3.410     3.208     4.106     5.191     1.959     4.314     2.228     4.255     2.465     1.767     1.955     1.793     2.012     2.294     5.743     1.887     2.254     1.520     1.425     1.110     1.416     2.502     5.942     7.938     1.793     2.239     1.581     2.407     3.116     0.854     2.559     3.689     1.173     4.347
11/2021        1.935     1.723     1.679     2.215     2.316     2.176     2.126     1.317     2.517     1.635     1.348     1.399     1.483     1.403     1.142     2.303     1.896     1.446     1.277     1.129     0.680     1.005     1.955     3.046     2.507     1.100     1.527     1.180     1.396     1.616     0.697     1.268     1.917     1.097     1.849
12/2021        1.337     1.286     1.278     1.399     1.486     1.363     1.295     0.999     1.458     1.232     1.073     1.164     1.066     1.199     0.889     1.460     1.418     1.205     0.844     0.987     0.487     0.844     1.232     1.602     1.324     1.039     1.134     0.853     0.912     1.053     0.609     0.870     1.155     0.918     1.076
 1/2022        1.068     1.066     1.035     1.171     1.134     1.045     1.007     0.821     1.043     0.980     0.882     0.982     0.857     1.020     0.677     1.154     1.033     1.027     0.670     0.837     0.391     0.660     1.256     1.206     0.990     0.805     0.932     0.699     0.738     0.874     0.524     0.687     0.911     0.817     0.797
 2/2022        0.824     0.821     0.813     1.195     1.063     0.801     0.769     0.633     0.857     0.782     0.678     0.770     0.826     1.097     0.507     0.884     0.906     0.863     0.514     0.656     0.381     0.501     0.971     0.929     0.847     0.607     0.766     0.536     0.574     0.653     0.425     0.666     1.043     0.687     0.599
 3/2022        1.140     1.068     1.844     3.126     1.286     1.386     3.035     1.289     0.903     1.345     1.220     1.797     2.368     1.423     2.237     1.699     1.763     1.297     1.148     0.862     0.884     2.836     1.470     1.285     3.568     0.827     1.927     0.567     1.302     2.042     0.700     1.158     2.239     0.888     0.771
 4/2022        2.135     3.386     9.093     9.517    11.802     4.291    13.871     4.857     3.322    10.912     5.713     5.656     5.241     2.927     6.113     3.955     3.311     6.466     6.615     2.229     2.464    10.016     8.171     5.394     6.741     3.527     3.521     2.958     3.395     7.285     1.966     4.097     2.713     4.038     2.281
 5/2022       18.335    31.119    31.378    25.825    33.498    12.513    19.654    15.314    15.321    27.229    29.894    23.840    17.708    13.583    28.937    22.734    18.815    16.254    32.762     3.737    13.362    26.370    31.528    15.603    21.339    21.433    25.046    10.468    13.356    16.362     7.785    15.544    12.076    11.703    16.637
 6/2022       40.691    28.792    45.562    36.705    39.457    21.658    12.400    20.072    25.612    16.582    35.747    19.277    39.563     4.619    36.777    18.989    28.901     6.037    15.735     1.393     8.984    13.992    37.312     5.475    12.660    30.801    10.230    17.348    22.915     5.709     5.803    16.974    20.398    13.990    24.929
 7/2022       18.625     7.561     9.022    13.101     8.245     6.020     3.801     8.827     8.472     5.922     8.801     4.085    20.453     1.823     7.257     6.715    13.753     2.088     3.680     0.752     2.476     3.365    11.166     3.684     3.784     7.854     2.907     3.641     4.944     2.416     1.713     3.701     5.774     5.804     8.069
 8/2022        7.264     5.917     3.124     5.099     4.617     9.749     4.723     6.505     4.276     4.479     3.896     3.499     6.336     1.773     5.216     3.237    12.615     1.982     5.208     0.590     2.024     1.849     4.367     3.438     5.799     3.099     1.647     3.372     2.428     1.355     2.038     3.149     2.356     3.323     6.971
 9/2022        2.582     4.062     3.827     4.672     2.531     6.370     1.861     4.251     8.432     3.221     3.582     3.434     3.210     2.187     7.553     2.625     6.492     1.384     1.948     1.725     3.545     1.803     4.474     3.425     2.789     3.430     1.696     1.971     1.806     1.014     5.696     2.872     1.908     1.616     6.970
10/2022        3.408     3.217     4.112     5.213     1.961     4.320     2.228     4.306     2.446     1.771     1.957     1.805     2.011     2.298     5.736     1.863     2.255     1.521     1.412     1.127     1.392     2.491     5.942     7.987     1.782     2.240     1.586     2.435     3.102     0.870     2.553     3.716     1.183     4.338     4.100
11/2022        1.722     1.685     2.219     2.404     2.178     2.130     1.317     2.592     1.619     1.352     1.401     1.506     1.403     1.145     2.298     1.920     1.447     1.278     1.118     0.688     0.988     1.946     3.046     2.600     1.092     1.528     1.184     1.444     1.607     0.710     1.263     1.967     1.106     1.843     1.958
12/2022        1.285     1.283     1.401     1.508     1.364     1.298     0.999     1.484     1.219     1.076     1.166     1.076     1.199     0.892     1.457     1.453     1.206     0.845     0.977     0.492     0.828     1.226     1.602     1.347     1.031     1.136     0.857     0.934     1.046     0.621     0.867     1.159     0.926     1.071     1.342
 1/2023        1.065     1.040     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.885     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.390     0.647     1.250     1.206     1.000     0.798     0.933     0.702     0.755     0.868     0.534     0.684     0.904     0.824     0.793     1.068
 2/2023        0.820     0.817     1.198     1.071     0.801     0.771     0.634     0.859     0.773     0.681     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.514     0.650     0.382     0.491     0.966     0.929     0.851     0.602     0.766     0.538     0.586     0.648     0.433     0.663     1.038     0.692     0.595     0.820
 3/2023        1.067     1.851     3.131     1.305     1.387     3.040     1.289     0.910     1.332     1.224     1.799     2.380     1.423     2.240     1.695     1.736     1.298     1.149     0.855     0.860     2.823     1.465     1.285     3.557     0.821     1.928     0.569     1.254     2.034     0.709     1.154     2.111     0.894     0.767     1.128
 4/2023        3.385     9.104     9.522    10.849     4.293    13.876     4.857     3.326    10.889     5.719     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.616     2.222     2.418     9.999     8.161     5.394     6.285     3.516     3.522     2.964     3.393     7.278     1.976     4.089     2.643     4.045     2.275     1.883
 5/2023       31.117    31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.899    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.532    26.355    31.521    15.603    21.319    21.422    25.046    10.471    12.928    16.358     7.793    15.538    11.674    11.709    16.627    17.007
 6/2023       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.989    37.311     5.475    13.010    30.799    10.231    17.349    23.219     5.707     5.808    16.972    20.719    13.993    24.926    41.158
 7/2023        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.518     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.414     1.717     3.700     5.896     5.806     8.068    19.626
 8/2023        5.917     3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.377     3.325     6.970     7.414
 9/2023        4.062     3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.697     1.971     1.822     1.012     5.700     2.870     1.928     1.618     6.969     2.500
10/2023        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.521     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.191     4.339     4.100     3.545
11/2023        1.685     2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.661     0.709     1.265     1.966     1.108     1.844     1.957     1.757
12/2023        1.283     1.402     1.508     1.379     1.298     1.000     1.484     1.233     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.834     1.226     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.925     1.072     1.342     1.295
 1/2024        1.040     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.250     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.832     0.794     1.068     1.071
 2/2024        0.847     1.269     1.103     0.832     0.802     0.658     0.890     0.804     0.703     0.798     0.860     1.131     0.525     0.910     0.942     0.896     0.532     0.673     0.393     0.510     0.996     0.963     0.880     0.625     0.796     0.556     0.606     0.674     0.446     0.697     1.069     0.715     0.616     0.849     0.852
 3/2024        1.859     3.288     1.293     1.394     3.112     1.327     0.905     1.338     1.257     1.824     2.393     1.426     2.356     1.719     1.766     1.303     1.204     0.885     0.883     2.838     1.471     1.294     3.615     0.822     1.940     0.582     1.321     2.042     0.747     1.167     2.232     0.892     0.773     1.129     1.069
 4/2024        9.610     9.866    11.867     4.321    13.886     4.876     3.363    10.950     6.141     5.703     5.259     2.935     6.191     4.158     3.324     6.515     7.139     2.237     2.468    10.051     8.398     5.511     6.778     3.533     3.793     3.021     3.425     7.328     2.114     4.116     2.726     4.064     2.511     2.130     3.408
 5/2024       31.979    26.021    33.545    12.573    19.992    15.700    15.369    27.285    30.938    24.800    17.780    13.658    30.078    23.504    18.904    16.333    33.038     3.746    13.384    26.432    32.420    15.737    21.366    21.514    25.316    10.996    13.444    16.402     7.836    16.447    12.079    11.775    17.087    18.396    31.205
 6/2024       45.053    36.768    39.474    21.683    12.171    19.934    25.678    16.590    35.026    18.557    39.609     4.632    35.906    18.304    28.943     6.049    15.140     1.358     8.991    14.000    37.192     5.333    12.683    30.822     9.895    16.970    22.946     5.715     5.700    16.249    20.406    14.010    24.919    40.743    28.810
 7/2024        8.621    12.610     8.248     6.025     3.819     8.766     8.496     5.923     8.216     3.982    20.458     1.828     7.722     6.575    13.761     2.093     3.604     0.743     2.478     3.366    10.314     3.687     3.790     7.856     2.847     3.659     4.951     2.418     1.691     3.628     5.774     5.810     7.559    18.697     7.564
 8/2024        3.058     5.109     4.618     9.753     4.648     6.505     4.282     4.479     4.227     3.487     6.337     1.776     4.550     3.187    12.620     1.986     5.211     0.585     2.024     1.849     4.320     3.436     5.805     3.100     1.635     3.299     2.433     1.356     2.038     3.119     2.354     3.327     7.042     7.273     5.918
 9/2024        3.884     4.542     2.531     6.373     1.851     4.295     8.438     3.221     3.194     3.419     3.211     2.190     7.639     2.602     6.496     1.387     1.917     1.742     3.545     1.804     4.564     3.486     2.792     3.430     1.698     1.908     1.809     1.014     5.758     2.926     1.907     1.619     7.045     2.583     4.063
10/2024        4.116     5.199     1.961     4.322     2.214     4.259     2.448     1.771     1.935     1.795     2.012     2.300     5.538     1.895     2.256     1.524     1.403     1.108     1.393     2.492     5.845     7.943     1.784     2.240     1.568     2.432     3.107     0.870     2.450     3.662     1.182     4.341     3.912     3.409     3.217
11/2024        2.160     2.321     2.178     2.131     1.302     2.520     1.621     1.352     1.388     1.485     1.403     1.146     2.244     1.904     1.448     1.280     1.114     0.678     0.988     1.946     2.953     2.509     1.093     1.528     1.171     1.415     1.610     0.710     1.240     1.900     1.104     1.845     1.926     1.722     1.686
12/2024        1.387     1.489     1.364     1.299     0.993     1.460     1.221     1.076     1.160     1.068     1.199     0.893     1.441     1.423     1.207     0.847     0.974     0.485     0.828     1.226     1.577     1.325     1.033     1.136     0.852     0.928     1.048     0.621     0.855     1.141     0.924     1.073     1.329     1.285     1.283
