segdesc   = LEMC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2021       16.255    15.806    26.192    29.875    23.774    32.965    10.170    19.354    14.675    14.549    26.948    28.961    21.710    16.354    10.499    28.307    21.664    16.931    15.779    33.228     3.236    13.984    26.073    30.549    14.915    21.418    20.186    23.147     9.600    12.287    15.062     8.018    15.883    11.467    10.456
 6/2021       24.785    40.483    28.734    45.203    36.043    39.083    20.127    12.317    19.773    25.588    16.584    35.381    18.687    38.241     4.052    36.562    18.755    28.339     6.347    15.799     1.128    10.299    14.052    36.829     5.278    13.029    31.581     9.922    16.595    22.838     5.659     5.891    17.092    20.599    13.866
 7/2021        8.044    19.546     7.539     8.986    13.006     8.767     6.313     3.766     8.753     8.742     5.939     8.759     3.966    21.250     1.583     7.246     6.629    13.916     2.057     3.688     0.607     2.669     3.459    11.123     3.530     3.795     8.009     2.790     3.523     5.064     2.346     1.738     3.736     5.863     5.741
 8/2021        6.956     7.385     6.029     3.108     5.060     4.614     9.338     4.685     6.461     4.333     4.412     3.879     3.413     6.374     1.521     5.212     3.185    12.616     1.865     5.212     0.479     2.067     1.862     4.355     3.311     5.831     3.169     1.565     3.293     2.426     1.306     2.057     3.177     2.356     3.327
 9/2021        6.958     2.485     4.108     3.812     4.644     2.570     6.463     1.839     4.220     8.393     3.279     3.569     3.364     3.248     1.983     7.552     2.582     6.631     1.413     1.949     1.611     3.721     1.755     4.465     3.326     2.852     3.433     1.626     1.921     1.802     0.971     5.722     2.894     1.911     1.616
10/2021        4.094     3.528     3.217     4.098     5.183     1.946     4.318     2.207     4.282     2.502     1.785     1.948     1.753     2.064     2.149     5.735     1.821     2.287     1.454     1.412     1.041     1.498     2.514     5.934     7.863     1.820     2.229     1.523     2.389     3.060     0.831     2.561     3.738     1.177     4.305
11/2021        1.953     1.747     1.677     2.210     2.386     2.189     2.155     1.302     2.574     1.615     1.339     1.394     1.461     1.405     1.026     2.298     1.882     1.444     1.274     1.119     0.621     1.041     1.980     3.042     2.540     1.103     1.558     1.134     1.411     1.647     0.678     1.270     1.980     1.096     1.878
12/2021        1.339     1.286     1.270     1.394     1.495     1.370     1.272     0.986     1.470     1.220     1.067     1.160     1.041     1.198     0.800     1.456     1.424     1.199     0.824     0.977     0.436     0.875     1.231     1.599     1.300     1.036     1.139     0.814     0.907     1.046     0.593     0.872     1.170     0.914     1.076
 1/2022        1.065     1.064     1.027     1.167     1.134     1.047     0.982     0.810     1.041     0.965     0.875     0.979     0.832     1.018     0.598     1.150     1.022     1.019     0.651     0.829     0.342     0.687     1.258     1.203     0.961     0.804     0.934     0.665     0.733     0.864     0.508     0.688     0.913     0.823     0.788
 2/2022        0.818     0.819     0.802     1.191     1.061     0.795     0.743     0.625     0.849     0.769     0.673     0.767     0.786     1.082     0.444     0.881     0.888     0.854     0.498     0.650     0.343     0.519     0.974     0.926     0.817     0.606     0.762     0.509     0.568     0.643     0.417     0.666     1.046     0.648     0.590
 3/2022        1.125     1.046     1.816     3.120     1.293     1.371     2.883     1.277     0.899     1.280     1.172     1.792     2.339     1.411     2.049     1.694     1.714     1.240     1.090     0.855     0.815     2.783     1.461     1.282     3.507     0.782     1.908     0.540     1.232     1.908     0.656     1.159     2.121     0.914     0.754
 4/2022        1.880     3.356     8.649     9.510    10.831     4.128    13.854     4.841     3.311    10.164     5.253     5.651     4.914     2.924     5.866     3.950     3.074     6.151     6.098     2.222     2.368     9.878     8.001     5.390     6.247     3.329     3.384     2.911     3.368     7.280     1.856     4.118     2.649     3.727     2.064
 5/2022       17.002    29.716    30.603    25.822    33.988    12.219    19.294    15.301    14.855    27.656    29.026    23.837    17.401    13.359    28.191    22.730    18.260    16.182    32.406     3.732    12.478    26.459    30.407    15.601    21.286    20.482    24.769    10.433    12.908    16.263     7.695    15.573    11.684    11.617    16.061
 6/2022       41.154    29.795    46.218    36.704    39.285    21.440    12.753    20.068    25.724    16.709    36.332    19.275    39.046     4.779    37.228    18.988    29.156     6.456    16.376     1.389     9.729    14.110    37.787     5.474    12.998    31.726    10.558    17.329    23.205     5.863     5.915    16.981    20.724    14.264    24.965
 7/2022       19.626     7.690     9.421    13.100     8.797     6.551     3.797     8.824     8.781     5.993     9.465     4.084    21.363     1.893     7.114     6.714    14.054     2.121     3.759     0.749     2.503     3.467    11.885     3.682     3.780     8.032     2.973     3.631     5.111     2.433     1.736     3.703     5.899     5.838     8.610
 8/2022        7.413     6.112     3.210     5.099     4.632     9.529     4.791     6.502     4.358     4.450     3.772     3.499     6.398     1.752     5.649     3.236    12.687     1.920     5.204     0.587     1.953     1.865     4.417     3.437     5.814     3.180     1.661     3.363     2.449     1.363     2.036     3.150     2.378     3.373     6.915
 9/2022        2.500     4.159     3.765     4.672     2.583     6.579     1.870     4.248     8.426     3.308     3.762     3.433     3.262     2.186     7.401     2.624     6.661     1.457     1.979     1.722     3.598     1.757     4.295     3.424     2.842     3.443     1.693     1.964     1.819     1.016     5.634     2.872     1.929     1.645     7.008
10/2022        3.545     3.258     4.103     5.213     1.957     4.389     2.242     4.305     2.519     1.807     1.981     1.805     2.073     2.327     5.945     1.863     2.307     1.497     1.420     1.125     1.426     2.516     6.118     7.986     1.812     2.236     1.605     2.429     3.081     0.870     2.658     3.717     1.192     4.340     4.203
11/2022        1.757     1.709     2.276     2.404     2.201     2.204     1.332     2.591     1.629     1.357     1.414     1.505     1.412     1.147     2.352     1.920     1.460     1.309     1.122     0.686     0.986     1.981     3.151     2.599     1.097     1.564     1.199     1.439     1.659     0.710     1.292     1.968     1.109     1.898     1.992
12/2022        1.295     1.295     1.415     1.507     1.378     1.314     1.005     1.483     1.231     1.082     1.172     1.076     1.204     0.902     1.472     1.452     1.213     0.852     0.980     0.491     0.827     1.232     1.629     1.347     1.030     1.144     0.863     0.930     1.055     0.621     0.879     1.160     0.926     1.091     1.356
 1/2023        1.071     1.048     1.173     1.144     1.053     1.017     0.824     1.052     0.975     0.888     0.988     0.861     1.024     0.682     1.157     1.044     1.032     0.674     0.831     0.388     0.646     1.258     1.217     1.000     0.800     0.938     0.706     0.752     0.872     0.532     0.688     0.905     0.833     0.801     1.074
 2/2023        0.825     0.819     1.178     1.070     0.800     0.770     0.634     0.858     0.777     0.683     0.775     0.817     1.087     0.509     0.886     0.906     0.865     0.516     0.649     0.381     0.488     0.975     0.933     0.851     0.602     0.766     0.541     0.583     0.650     0.435     0.653     1.038     0.656     0.600     0.823
 3/2023        1.053     1.845     3.005     1.303     1.379     2.941     1.255     0.909     1.292     1.190     1.776     2.380     1.417     2.144     1.669     1.736     1.254     1.114     0.831     0.859     2.732     1.461     1.277     3.556     0.778     1.914     0.562     1.250     1.918     0.675     1.149     2.111     0.922     0.763     1.132
 4/2023        3.369     8.692     9.352    10.850     4.136    13.917     4.719     3.325    10.186     5.275     5.657     4.960     2.929     5.972     3.824     3.093     6.169     6.140     2.222     2.416     9.818     8.001     5.211     6.284     3.324     3.389     2.810     3.388     7.290     1.876     4.094     2.643     3.738     2.079     1.698
 5/2023       29.731    30.634    25.399    33.998    12.223    19.315    15.035    14.863    27.663    29.050    23.064    17.437    13.363    28.323    21.970    18.283    16.190    32.443     3.734    12.531    26.408    30.409    15.578    21.318    20.473    24.772    10.025    12.924    16.269     7.720    14.647    11.674    11.626    16.090    15.619
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.712    36.337    19.896    39.060     4.781    37.271    19.647    29.163     6.461    16.383     1.435     9.755    14.100    37.788     5.624    13.010    31.723    10.560    17.824    23.218     5.866     5.927    17.741    20.720    14.268    24.978    41.633
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.760     2.517     3.463    11.886     3.682     3.788     8.031     2.974     3.738     5.115     2.436     1.744     3.753     5.896     5.841     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.498     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.592     1.965     1.862     4.417     3.446     5.824     3.180     1.662     3.397     2.452     1.365     2.042     3.208     2.377     3.376     6.917     7.568
 9/2023        4.159     3.768     4.844     2.584     6.581     1.874     4.161     8.429     3.309     3.762     3.450     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.703     3.611     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.017     5.641     2.666     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.520     1.808     1.982     1.808     2.074     2.328     5.948     1.836     2.309     1.500     1.422     1.145     1.435     2.513     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.871     2.662     3.921     1.191     4.342     4.204     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.711     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.390     0.651     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.874     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.396     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.077     0.715     0.620     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.294     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.152     0.855     0.861     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.708     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.327     1.977     4.125     2.666     4.064     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.791    18.362    16.333    32.814     3.765    12.559    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.120     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.724     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.974     1.824     1.014     5.701     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.436     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.832     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.856     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.256     1.921     0.709     1.155     2.112     0.922     0.768     1.128     1.054     1.846
 4/2025        9.523    10.850     4.137    13.877     4.859     3.326    10.190     5.718     5.659     4.962     2.930     6.116     3.951     3.094     6.172     6.618     2.223     2.417     9.829     8.161     5.394     6.286     3.333     3.522     2.965     3.394     7.293     1.975     4.092     2.643     3.738     2.276     1.883     3.369     8.693
 5/2025       25.826    33.998    12.223    19.656    15.318    14.864    27.665    29.899    23.842    17.439    13.364    28.941    22.731    18.284    16.191    32.767     3.732    12.535    26.413    31.521    15.603    21.319    20.481    25.046    10.472    12.929    16.271     7.794    15.540    11.674    11.626    16.629    17.007    29.732    30.634
 6/2025       36.705    39.287    21.443    12.401    20.073    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.989    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.011    31.725    10.231    17.349    23.220     5.867     5.808    16.973    20.720    14.268    24.927    41.158    29.798    46.225
