segdesc   = LEMC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021        6.912     7.395     6.039     3.107     5.065     4.606     9.397     4.686     6.395     4.305     4.407     3.868     3.452     6.391     1.589     5.224     3.170    12.592     1.809     5.238     0.478     2.114     1.872     4.365     3.347     5.810     3.160     1.534     3.368     2.427     1.316     2.059     3.188     2.360     3.327
 9/2021        6.929     2.490     4.114     3.812     4.649     2.566     6.498     1.840     4.179     8.359     3.276     3.563     3.394     3.257     2.041     7.561     2.570     6.624     1.369     1.962     1.610     3.769     1.763     4.471     3.355     2.840     3.428     1.601     1.967     1.804     0.979     5.725     2.904     1.914     1.616
10/2021        4.077     3.535     3.222     4.098     5.188     1.942     4.339     2.208     4.251     2.485     1.783     1.945     1.774     2.070     2.199     5.741     1.809     2.284     1.411     1.423     1.041     1.526     2.523     5.941     7.899     1.810     2.225     1.501     2.431     3.065     0.838     2.565     3.748     1.180     4.305
11/2021        1.943     1.750     1.681     2.210     2.389     2.186     2.169     1.303     2.553     1.600     1.338     1.391     1.478     1.409     1.058     2.302     1.871     1.441     1.239     1.127     0.622     1.062     1.987     3.044     2.556     1.096     1.556     1.117     1.441     1.649     0.684     1.273     1.986     1.098     1.878
12/2021        1.330     1.289     1.273     1.394     1.497     1.368     1.284     0.987     1.454     1.208     1.066     1.158     1.054     1.202     0.827     1.459     1.416     1.196     0.798     0.985     0.436     0.893     1.236     1.601     1.312     1.028     1.137     0.800     0.931     1.047     0.598     0.874     1.175     0.916     1.077
 1/2022        1.058     1.066     1.030     1.167     1.136     1.045     0.992     0.810     1.028     0.956     0.874     0.977     0.843     1.022     0.620     1.153     1.016     1.018     0.629     0.836     0.342     0.702     1.262     1.205     0.970     0.799     0.932     0.653     0.753     0.866     0.512     0.690     0.918     0.825     0.789
 2/2022        0.813     0.821     0.804     1.191     1.062     0.794     0.751     0.625     0.838     0.762     0.672     0.765     0.796     1.085     0.462     0.883     0.883     0.853     0.480     0.655     0.343     0.531     0.978     0.928     0.825     0.602     0.761     0.500     0.584     0.645     0.420     0.668     1.051     0.650     0.591
 3/2022        1.120     1.049     1.820     3.120     1.295     1.369     2.898     1.278     0.889     1.270     1.172     1.790     2.353     1.415     2.071     1.698     1.708     1.239     1.069     0.860     0.816     2.801     1.464     1.283     3.521     0.777     1.907     0.531     1.250     1.911     0.660     1.161     2.127     0.915     0.754
 4/2022        1.875     3.361     8.655     9.510    10.834     4.125    13.872     4.842     3.299    10.145     5.253     5.649     4.928     2.927     5.890     3.953     3.068     6.149     6.062     2.228     2.369     9.902     8.008     5.391     6.263     3.321     3.383     2.900     3.389     7.283     1.860     4.124     2.653     3.729     2.069
 5/2022       16.991    29.722    30.607    25.822    33.990    12.217    19.300    15.301    14.840    27.646    29.023    23.834    17.415    13.362    28.231    22.733    18.252    16.179    32.362     3.735    12.478    26.480    30.413    15.602    21.296    20.472    24.767    10.417    12.927    16.263     7.699    15.576    11.688    11.619    16.065
 6/2022       41.146    29.796    46.219    36.704    39.285    21.440    12.755    20.068    25.716    16.707    36.331    19.274    39.054     4.780    37.242    18.989    29.154     6.456    16.369     1.391     9.730    14.115    37.789     5.474    13.001    31.723    10.558    17.321    23.218     5.863     5.917    16.981    20.726    14.265    24.965
 7/2022       19.625     7.690     9.421    13.100     8.797     6.550     3.799     8.824     8.778     5.991     9.465     4.084    21.365     1.894     7.115     6.715    14.053     2.121     3.756     0.751     2.504     3.469    11.886     3.683     3.781     8.031     2.973     3.629     5.115     2.434     1.738     3.704     5.900     5.839     8.610
 8/2022        7.413     6.112     3.210     5.099     4.632     9.528     4.793     6.502     4.356     4.449     3.772     3.498     6.399     1.753     5.650     3.236    12.686     1.920     5.201     0.589     1.954     1.867     4.417     3.437     5.816     3.180     1.661     3.361     2.451     1.364     2.037     3.151     2.380     3.374     6.915
 9/2022        2.500     4.159     3.765     4.672     2.583     6.578     1.871     4.249     8.424     3.307     3.762     3.433     3.262     2.187     7.402     2.625     6.660     1.457     1.977     1.724     3.599     1.758     4.296     3.425     2.843     3.442     1.693     1.963     1.821     1.016     5.635     2.873     1.931     1.645     7.008
10/2022        3.545     3.258     4.104     5.213     1.957     4.389     2.243     4.305     2.517     1.806     1.981     1.805     2.073     2.328     5.945     1.863     2.307     1.497     1.418     1.126     1.427     2.517     6.118     7.987     1.813     2.236     1.605     2.427     3.084     0.870     2.659     3.718     1.193     4.341     4.203
11/2022        1.757     1.709     2.276     2.404     2.201     2.203     1.333     2.591     1.628     1.357     1.414     1.505     1.412     1.148     2.352     1.920     1.459     1.309     1.121     0.688     0.986     1.982     3.151     2.600     1.098     1.564     1.199     1.438     1.661     0.710     1.292     1.968     1.110     1.898     1.992
12/2022        1.294     1.296     1.415     1.508     1.378     1.314     1.006     1.483     1.230     1.082     1.172     1.076     1.204     0.903     1.472     1.452     1.213     0.852     0.979     0.492     0.828     1.232     1.629     1.347     1.031     1.144     0.864     0.929     1.057     0.621     0.880     1.160     0.927     1.092     1.356
 1/2023        1.071     1.048     1.173     1.144     1.053     1.017     0.824     1.052     0.974     0.888     0.988     0.861     1.024     0.683     1.157     1.044     1.032     0.674     0.830     0.389     0.647     1.259     1.217     1.000     0.800     0.937     0.706     0.751     0.873     0.532     0.689     0.905     0.834     0.801     1.075
 2/2023        0.825     0.819     1.178     1.070     0.800     0.770     0.634     0.858     0.777     0.683     0.775     0.817     1.087     0.510     0.886     0.906     0.865     0.516     0.648     0.381     0.489     0.975     0.933     0.851     0.603     0.765     0.541     0.582     0.651     0.436     0.653     1.039     0.656     0.600     0.824
 3/2023        1.053     1.845     3.005     1.305     1.379     2.940     1.256     0.909     1.291     1.188     1.776     2.380     1.418     2.145     1.669     1.736     1.254     1.114     0.831     0.860     2.733     1.462     1.277     3.556     0.779     1.914     0.562     1.249     1.919     0.675     1.149     2.112     0.923     0.763     1.132
 4/2023        3.368     8.692     9.352    10.849     4.136    13.916     4.720     3.325    10.184     5.274     5.657     4.960     2.930     5.973     3.824     3.093     6.169     6.140     2.221     2.417     9.819     8.002     5.211     6.284     3.325     3.389     2.810     3.387     7.291     1.876     4.094     2.643     3.739     2.079     1.698
 5/2023       29.730    30.634    25.399    33.998    12.223    19.315    15.035    14.863    27.663    29.049    23.064    17.437    13.363    28.324    21.970    18.283    16.190    32.443     3.733    12.532    26.409    30.410    15.578    21.319    20.474    24.772    10.025    12.924    16.270     7.720    14.647    11.674    11.627    16.091    15.619
 6/2023       29.798    46.225    36.661    39.286    21.443    12.762    20.306    25.730    16.711    36.337    19.896    39.060     4.781    37.271    19.647    29.163     6.461    16.383     1.435     9.755    14.100    37.789     5.624    13.010    31.723    10.559    17.824    23.217     5.866     5.927    17.741    20.720    14.269    24.978    41.633
 7/2023        7.691     9.423    13.776     8.798     6.553     3.803     8.906     8.784     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.125     3.762     0.759     2.517     3.463    11.886     3.682     3.788     8.031     2.974     3.738     5.115     2.436     1.744     3.753     5.896     5.842     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.499     4.361     4.452     3.773     3.513     6.401     1.754     5.654     3.296    12.693     1.924     5.209     0.591     1.965     1.862     4.417     3.446     5.824     3.180     1.662     3.397     2.451     1.365     2.042     3.208     2.377     3.377     6.917     7.568
 9/2023        4.159     3.768     4.844     2.584     6.581     1.873     4.161     8.429     3.309     3.762     3.450     3.264     2.187     7.406     2.648     6.664     1.460     1.981     1.702     3.611     1.754     4.295     3.382     2.849     3.442     1.694     1.981     1.821     1.017     5.641     2.666     1.928     1.647     7.010     2.553
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.414     2.520     1.808     1.982     1.808     2.074     2.328     5.948     1.836     2.309     1.500     1.422     1.144     1.435     2.513     6.118     8.005     1.817     2.236     1.606     2.458     3.084     0.872     2.662     3.921     1.191     4.343     4.204     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.335     2.678     1.631     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.312     1.123     0.697     0.993     1.979     3.151     2.713     1.101     1.564     1.200     1.471     1.661     0.711     1.295     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.833     0.390     0.652     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.874     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.804     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.395     0.510     1.005     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.078     0.715     0.621     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.293     0.911     1.338     1.225     1.803     2.409     1.426     2.248     1.704     1.741     1.303     1.152     0.855     0.861     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.260     2.042     0.709     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.875     3.369    10.950     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.638     2.228     2.422    10.050     8.182     5.427     6.321     3.533     3.535     2.973     3.409     7.327     1.977     4.125     2.666     4.064     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.792    18.362    16.333    32.814     3.765    12.558    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.686    17.070    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.763    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.937    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.120     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.724     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.974     1.824     1.014     5.702     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.435     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.833     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.856     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.256     1.921     0.709     1.156     2.112     0.922     0.768     1.128     1.054     1.846
 4/2025        9.523    10.850     4.137    13.877     4.859     3.326    10.190     5.718     5.659     4.962     2.930     6.116     3.951     3.094     6.172     6.618     2.223     2.417     9.829     8.161     5.394     6.286     3.333     3.522     2.965     3.394     7.293     1.975     4.092     2.643     3.738     2.276     1.883     3.369     8.693
 5/2025       25.826    33.998    12.223    19.656    15.318    14.864    27.665    29.899    23.842    17.439    13.364    28.941    22.731    18.284    16.191    32.767     3.732    12.535    26.413    31.521    15.603    21.319    20.481    25.046    10.472    12.929    16.271     7.794    15.540    11.674    11.626    16.629    17.007    29.732    30.634
 6/2025       36.705    39.287    21.443    12.401    20.073    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.989    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.011    31.725    10.231    17.349    23.220     5.867     5.808    16.973    20.720    14.268    24.927    41.158    29.798    46.225
 7/2025       13.101     8.798     6.553     3.802     8.828     8.784     5.995     8.801     4.085    21.367     1.896     7.258     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.117     2.437     1.716     3.700     5.896     5.841     8.068    19.626     7.691     9.423
