segdesc   = LEMC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        0.596     0.768     0.621     0.559     1.033     0.942     0.721     0.670     0.497     0.936     0.635     0.500     0.714     0.714     1.023     0.497     0.757     0.777     0.771     0.561     0.593     0.353     0.444     0.878     0.884     0.822     0.477     0.655     0.323     0.499     0.458     0.316     0.710     0.849     0.613
 3/2020        0.756     1.041     0.819     1.437     2.922     1.130     1.257     2.781     1.133     0.949     1.129     0.977     1.699     2.192     1.312     2.204     1.500     1.566     1.156     1.183     0.804     0.836     2.729     1.345     1.208     3.568     0.676     1.725     0.364     1.191     1.706     0.580     1.178     1.950     0.778
 4/2020        2.505     2.024     2.985     8.295     9.271    11.429     4.127    13.520     4.587     3.467    10.340     5.305     5.488     5.033     2.788     6.089     3.895     3.111     6.269     6.734     2.137     2.426     9.883     7.923     5.286     6.736     3.293     3.298     2.628     3.241     6.707     1.832     4.148     2.476     3.889
 5/2020       17.057    18.143    30.307    30.623    25.362    33.224    11.932    19.563    15.377    15.529    26.946    29.461    24.395    17.410    13.293    29.153    23.119    18.580    16.185    33.155     3.578    13.485    26.282    31.088    15.560    21.316    21.120    24.607    10.283    13.108    15.931     7.557    16.502    11.723    11.661
 6/2020       24.904    40.626    28.624    45.375    36.584    39.411    21.314    12.400    19.811    25.726    16.522    35.642    18.463    39.482     4.542    36.886    18.216    28.841     5.998    15.802     1.272     9.025    13.972    37.191     5.283    12.667    30.678    10.142    16.624    22.803     5.589     5.707    16.274    20.232    13.988
 7/2020        7.557    18.682     7.520     8.999    12.576     8.236     5.954     3.787     8.706     8.512     5.885     8.781     3.956    20.437     1.776     7.267     6.540    13.717     2.056     3.692     0.691     2.471     3.357    11.155     3.647     3.779     7.827     2.861     3.554     4.916     2.340     1.663     3.632     5.709     5.783
 8/2020        7.041     7.266     5.886     3.113     5.091     4.610     9.691     4.702     6.462     4.293     4.451     3.884     3.467     6.327     1.733     5.217     3.164    12.581     1.953     5.217     0.544     2.016     1.843     4.362     3.401     5.793     3.084     1.612     3.208     2.410     1.297     1.993     3.122     2.312     3.303
 9/2020        7.044     2.579     4.039     3.816     4.526     2.525     6.335     1.847     4.261     8.451     3.199     3.572     3.402     3.203     2.151     7.553     2.583     6.477     1.360     1.952     1.699     3.536     1.797     4.469     3.461     2.784     3.417     1.666     1.849     1.791     0.966     5.646     2.927     1.872     1.602
10/2020        3.911     3.405     3.197     4.102     5.180     1.956     4.299     2.216     4.234     2.456     1.754     1.950     1.782     2.006     2.266     5.736     1.875     2.243     1.497     1.415     1.076     1.385     2.486     5.938     7.911     1.778     2.230     1.558     2.374     3.082     0.827     2.524     3.664     1.155     4.321
11/2020        1.926     1.719     1.670     2.212     2.312     2.173     2.115     1.308     2.501     1.627     1.337     1.395     1.474     1.399     1.120     2.298     1.885     1.436     1.258     1.121     0.653     0.981     1.941     3.044     2.494     1.088     1.521     1.162     1.373     1.596     0.675     1.242     1.901     1.082     1.832
12/2020        1.329     1.283     1.271     1.396     1.482     1.361     1.285     0.991     1.445     1.226     1.064     1.161     1.059     1.195     0.871     1.456     1.410     1.197     0.829     0.980     0.464     0.823     1.223     1.600     1.313     1.028     1.129     0.837     0.892     1.037     0.589     0.850     1.142     0.906     1.062
 1/2021        1.062     1.063     1.029     1.168     1.131     1.044     0.999     0.814     1.033     0.975     0.875     0.980     0.850     1.016     0.662     1.150     1.027     1.020     0.658     0.831     0.371     0.643     1.247     1.205     0.981     0.795     0.927     0.685     0.721     0.860     0.506     0.670     0.900     0.797     0.785
 2/2021        0.819     0.819     0.808     1.192     1.061     0.799     0.762     0.628     0.847     0.778     0.673     0.768     0.820     1.093     0.495     0.881     0.901     0.857     0.504     0.651     0.365     0.487     0.964     0.927     0.840     0.600     0.762     0.525     0.560     0.642     0.412     0.651     1.032     0.689     0.589
 3/2021        1.134     1.065     1.835     3.122     1.283     1.384     3.019     1.281     0.894     1.339     1.212     1.793     2.359     1.419     2.217     1.693     1.757     1.289     1.133     0.857     0.865     2.814     1.462     1.283     3.558     0.818     1.920     0.556     1.285     2.025     0.686     1.142     2.224     0.863     0.760
 4/2021        2.124     3.382     9.079     9.513    11.797     4.290    13.857     4.847     3.309    10.900     5.697     5.652     5.230     2.923     6.088     3.950     3.305     6.454     6.589     2.224     2.444     9.988     8.157     5.391     6.734     3.510     3.515     2.938     3.375     7.269     1.950     4.071     2.705     4.012     2.264
 5/2021       18.323    31.114    31.371    25.823    33.496    12.513    19.650    15.307    15.310    27.225    29.881    23.837    17.701    13.581    28.918    22.730    18.809    16.250    32.746     3.733    13.338    26.353    31.516    15.602    21.331    21.418    25.040    10.454    13.337    16.353     7.768    15.515    12.062    11.709    16.608
 6/2021       40.687    28.792    45.561    36.705    39.456    21.657    12.398    20.071    25.607    16.581    35.745    19.276    39.561     4.618    36.772    18.988    28.899     6.034    15.732     1.390     8.972    13.988    37.310     5.474    12.657    30.798    10.229    17.341    22.908     5.704     5.795    16.964    20.393    14.024    24.922
 7/2021       18.624     7.561     9.021    13.100     8.245     6.020     3.800     8.825     8.470     5.921     8.801     4.084    20.452     1.822     7.256     6.714    13.751     2.086     3.678     0.750     2.470     3.363    11.166     3.683     3.782     7.852     2.905     3.637     4.941     2.412     1.707     3.697     5.771     5.808     8.067
 8/2021        7.264     5.917     3.124     5.099     4.617     9.748     4.722     6.503     4.274     4.478     3.895     3.499     6.336     1.772     5.215     3.236    12.614     1.980     5.206     0.588     2.018     1.847     4.367     3.437     5.797     3.098     1.646     3.368     2.426     1.352     2.032     3.145     2.353     3.321     6.969
 9/2021        2.581     4.062     3.827     4.672     2.530     6.369     1.860     4.249     8.429     3.221     3.582     3.433     3.210     2.186     7.552     2.624     6.492     1.382     1.946     1.723     3.539     1.802     4.473     3.425     2.788     3.429     1.695     1.968     1.803     1.011     5.690     2.868     1.906     1.614     6.967
10/2021        3.408     3.216     4.112     5.213     1.961     4.320     2.228     4.305     2.445     1.771     1.957     1.805     2.011     2.297     5.735     1.863     2.254     1.520     1.411     1.126     1.388     2.490     5.942     7.987     1.781     2.239     1.585     2.432     3.100     0.867     2.549     3.713     1.184     4.335     4.099
11/2021        1.721     1.685     2.219     2.404     2.178     2.130     1.317     2.591     1.618     1.351     1.401     1.506     1.403     1.144     2.298     1.920     1.446     1.277     1.117     0.687     0.984     1.944     3.046     2.600     1.091     1.528     1.183     1.442     1.605     0.708     1.260     1.965     1.107     1.841     1.956
12/2021        1.285     1.283     1.401     1.508     1.364     1.298     0.999     1.483     1.218     1.076     1.166     1.076     1.199     0.891     1.456     1.452     1.205     0.844     0.976     0.491     0.825     1.225     1.602     1.347     1.030     1.135     0.856     0.932     1.044     0.619     0.864     1.158     0.927     1.070     1.342
 1/2022        1.065     1.039     1.173     1.144     1.046     1.010     0.821     1.052     0.968     0.884     0.984     0.861     1.019     0.678     1.150     1.044     1.027     0.670     0.828     0.389     0.645     1.249     1.206     1.000     0.798     0.932     0.701     0.754     0.867     0.532     0.682     0.903     0.816     0.792     1.068
 2/2022        0.820     0.817     1.198     1.070     0.801     0.771     0.633     0.859     0.772     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.863     0.514     0.649     0.381     0.489     0.965     0.929     0.851     0.602     0.766     0.538     0.584     0.647     0.432     0.661     1.037     0.704     0.594     0.820
 3/2022        1.067     1.851     3.131     1.305     1.387     3.039     1.289     0.909     1.331     1.223     1.799     2.380     1.423     2.239     1.694     1.736     1.298     1.148     0.854     0.859     2.819     1.464     1.285     3.556     0.820     1.927     0.569     1.252     2.032     0.707     1.152     2.109     0.878     0.765     1.127
 4/2022        3.385     9.104     9.522    10.849     4.292    13.875     4.856     3.325    10.887     5.718     5.658     4.961     2.927     6.114     3.950     3.093     6.466     6.614     2.222     2.417     9.994     8.159     5.393     6.284     3.514     3.521     2.963     3.390     7.277     1.974     4.087     2.642     4.033     2.272     1.882
 5/2022       31.117    31.383    25.826    33.998    12.514    19.656    15.314    14.863    27.220    29.898    23.842    17.437    13.583    28.939    22.730    18.283    16.254    32.763     3.732    12.531    26.354    31.520    15.603    21.319    21.421    25.046    10.471    12.926    16.358     7.792    15.536    11.672    11.726    16.623    17.005
 6/2022       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.060     4.619    36.778    18.988    29.163     6.037    15.735     1.389     9.755    13.988    37.311     5.475    13.010    30.798    10.231    17.349    23.218     5.707     5.807    16.971    20.719    14.032    24.926    41.157
 7/2022        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.920     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.363    11.166     3.684     3.788     7.853     2.907     3.642     5.116     2.414     1.716     3.699     5.896     5.814     8.068    19.626
 8/2022        5.917     3.124     5.099     4.632     9.749     4.724     6.504     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.982     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.372     2.452     1.353     2.041     3.147     2.376     3.327     6.970     7.414
 9/2022        4.062     3.827     4.672     2.584     6.370     1.861     4.250     8.429     3.220     3.582     3.434     3.264     2.187     7.553     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.821     1.012     5.699     2.870     1.927     1.618     6.968     2.500
10/2022        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.074     2.298     5.736     1.863     2.309     1.521     1.412     1.125     1.435     2.490     5.942     7.987     1.817     2.240     1.586     2.436     3.084     0.868     2.555     3.715     1.192     4.340     4.099     3.545
11/2022        1.685     2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.686     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.661     0.709     1.265     1.966     1.112     1.844     1.957     1.757
12/2022        1.283     1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.934     1.057     0.620     0.868     1.158     0.928     1.072     1.342     1.295
 1/2023        1.039     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.903     0.825     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.514     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.380     1.418     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.880     0.767     1.127     1.061
 4/2023        9.104     9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.616     2.222     2.416     9.828     8.160     5.394     6.284     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     3.742     2.275     1.882     3.378
 5/2023       31.383    25.826    33.998    12.223    19.656    15.314    14.864    27.664    29.897    23.842    17.438    13.364    28.939    22.730    18.283    16.191    32.764     3.732    12.531    26.412    31.520    15.603    21.319    20.479    25.046    10.471    12.928    16.270     7.793    15.539    11.673    11.666    16.627    17.006    31.263
 6/2023       45.563    36.705    39.286    21.443    12.401    20.072    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.988    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.010    31.724    10.231    17.349    23.219     5.866     5.808    16.972    20.719    14.275    24.927    41.157    28.848
 7/2023        9.022    13.101     8.798     6.553     3.802     8.827     8.784     5.995     8.801     4.085    21.367     1.896     7.257     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.116     2.436     1.716     3.700     5.896     5.842     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.531     4.724     6.505     4.361     4.452     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.180     1.647     3.373     2.452     1.366     2.041     3.148     2.376     3.376     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.624     6.664     1.460     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.971     1.822     1.017     5.700     2.871     1.928     1.647     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.390     2.229     4.306     2.520     1.808     1.958     1.806     2.075     2.329     5.736     1.863     2.309     1.500     1.412     1.125     1.435     2.514     5.942     7.987     1.817     2.236     1.586     2.436     3.085     0.872     2.555     3.715     1.192     4.342     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.205     1.318     2.592     1.631     1.358     1.401     1.506     1.413     1.148     2.299     1.920     1.462     1.312     1.118     0.687     0.993     1.980     3.046     2.600     1.101     1.564     1.184     1.444     1.662     0.711     1.265     1.967     1.112     1.899     1.957     1.757     1.687
12/2023        1.402     1.508     1.379     1.315     1.000     1.484     1.233     1.083     1.166     1.077     1.205     0.903     1.457     1.452     1.215     0.854     0.977     0.491     0.833     1.230     1.602     1.347     1.034     1.144     0.857     0.935     1.057     0.622     0.868     1.159     0.928     1.093     1.342     1.295     1.284
