segdesc   = LEMC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020        1.336     1.283     1.276     1.397     1.485     1.363     1.287     0.992     1.446     1.229     1.070     1.163     1.055     1.198     0.873     1.457     1.407     1.201     0.839     0.983     0.465     0.841     1.231     1.600     1.289     1.034     1.132     0.826     0.905     1.035     0.606     0.859     1.142     0.916     1.071
 1/2021        1.067     1.063     1.033     1.170     1.133     1.046     1.001     0.815     1.034     0.977     0.880     0.982     0.847     1.019     0.663     1.151     1.024     1.024     0.666     0.835     0.372     0.658     1.255     1.205     0.961     0.800     0.930     0.675     0.731     0.858     0.521     0.677     0.900     0.807     0.792
 2/2021        0.824     0.819     0.812     1.194     1.062     0.801     0.764     0.629     0.849     0.780     0.676     0.769     0.817     1.096     0.496     0.882     0.899     0.860     0.511     0.654     0.366     0.499     0.970     0.928     0.822     0.604     0.764     0.517     0.568     0.641     0.423     0.658     1.032     0.696     0.595
 3/2021        1.139     1.065     1.841     3.124     1.285     1.386     3.025     1.283     0.895     1.342     1.217     1.796     2.353     1.422     2.219     1.696     1.754     1.293     1.143     0.860     0.865     2.833     1.469     1.283     3.531     0.822     1.923     0.548     1.295     2.022     0.698     1.149     2.224     0.870     0.766
 4/2021        2.134     3.383     9.089     9.515    11.801     4.292    13.860     4.848     3.311    10.906     5.707     5.655     5.223     2.926     6.090     3.951     3.303     6.459     6.606     2.227     2.444    10.014     8.168     5.392     6.716     3.519     3.517     2.923     3.387     7.267     1.963     4.085     2.705     4.022     2.274
 5/2021       18.332    31.115    31.376    25.824    33.498    12.514    19.651    15.309    15.312    27.227    29.890    23.839    17.696    13.582    28.919    22.731    18.806    16.252    32.757     3.735    13.338    26.367    31.526    15.602    21.315    21.425    25.043    10.444    13.348    16.352     7.782    15.531    12.062    11.718    16.625
 6/2021       40.690    28.792    45.562    36.705    39.457    21.658    12.399    20.071    25.608    16.582    35.746    19.276    39.559     4.619    36.773    18.989    28.898     6.035    15.734     1.391     8.973    13.992    37.312     5.475    12.651    30.800    10.229    17.336    22.913     5.704     5.802    16.970    20.393    14.028    24.926
 7/2021       18.625     7.561     9.022    13.100     8.245     6.020     3.800     8.826     8.470     5.922     8.801     4.084    20.452     1.823     7.256     6.715    13.751     2.087     3.679     0.751     2.470     3.365    11.166     3.683     3.777     7.853     2.906     3.634     4.943     2.412     1.712     3.699     5.771     5.811     8.068
 8/2021        7.264     5.917     3.124     5.099     4.617     9.749     4.722     6.503     4.275     4.478     3.895     3.499     6.335     1.772     5.215     3.236    12.613     1.981     5.207     0.589     2.018     1.848     4.367     3.437     5.792     3.099     1.646     3.365     2.427     1.351     2.037     3.147     2.353     3.324     6.970
 9/2021        2.582     4.062     3.827     4.672     2.530     6.370     1.860     4.249     8.429     3.221     3.582     3.433     3.209     2.187     7.552     2.625     6.491     1.383     1.947     1.724     3.539     1.803     4.474     3.425     2.784     3.429     1.696     1.966     1.805     1.010     5.695     2.870     1.906     1.616     6.969
10/2021        3.408     3.216     4.112     5.213     1.961     4.320     2.228     4.305     2.445     1.771     1.957     1.805     2.011     2.298     5.735     1.863     2.254     1.521     1.412     1.127     1.389     2.491     5.942     7.987     1.778     2.240     1.586     2.430     3.101     0.867     2.552     3.715     1.184     4.337     4.100
11/2021        1.722     1.685     2.219     2.404     2.178     2.130     1.317     2.591     1.618     1.351     1.401     1.506     1.403     1.144     2.298     1.920     1.446     1.278     1.118     0.688     0.984     1.945     3.046     2.600     1.088     1.528     1.184     1.440     1.606     0.707     1.262     1.966     1.107     1.842     1.957
12/2021        1.285     1.283     1.401     1.508     1.364     1.298     0.999     1.483     1.218     1.076     1.166     1.076     1.198     0.891     1.456     1.452     1.205     0.844     0.977     0.492     0.825     1.226     1.602     1.347     1.028     1.135     0.857     0.931     1.045     0.619     0.866     1.158     0.927     1.071     1.342
 1/2022        1.065     1.039     1.173     1.144     1.046     1.010     0.821     1.052     0.968     0.885     0.984     0.861     1.019     0.679     1.150     1.044     1.027     0.670     0.829     0.390     0.645     1.250     1.206     1.000     0.796     0.933     0.702     0.753     0.867     0.532     0.683     0.903     0.816     0.793     1.068
 2/2022        0.820     0.817     1.198     1.071     0.801     0.771     0.633     0.859     0.773     0.680     0.771     0.817     1.096     0.508     0.881     0.906     0.863     0.514     0.649     0.381     0.489     0.966     0.929     0.851     0.600     0.766     0.538     0.584     0.648     0.432     0.662     1.038     0.704     0.595     0.820
 3/2022        1.067     1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.331     1.223     1.799     2.380     1.423     2.239     1.694     1.736     1.297     1.148     0.855     0.860     2.819     1.465     1.285     3.556     0.818     1.928     0.569     1.251     2.033     0.707     1.153     2.110     0.878     0.766     1.127
 4/2022        3.385     9.104     9.522    10.849     4.293    13.876     4.856     3.325    10.887     5.718     5.658     4.961     2.927     6.115     3.950     3.093     6.466     6.615     2.222     2.417     9.994     8.160     5.394     6.284     3.510     3.521     2.963     3.389     7.277     1.974     4.089     2.642     4.033     2.273     1.883
 5/2022       31.117    31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.532    26.354    31.521    15.603    21.319    21.418    25.046    10.471    12.925    16.358     7.792    15.538    11.673    11.726    16.625    17.006
 6/2022       28.792    45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.735     1.389     9.755    13.988    37.311     5.475    13.010    30.798    10.231    17.349    23.218     5.707     5.807    16.971    20.719    14.032    24.926    41.157
 7/2022        7.561     9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.920     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.363    11.166     3.684     3.789     7.852     2.907     3.642     5.116     2.414     1.716     3.700     5.896     5.814     8.068    19.626
 8/2022        5.917     3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.982     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.353     2.040     3.148     2.376     3.327     6.970     7.414
 9/2022        4.062     3.827     4.672     2.584     6.370     1.861     4.250     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.821     1.012     5.699     2.870     1.928     1.618     6.969     2.500
10/2022        3.216     4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.521     1.412     1.125     1.435     2.490     5.942     7.987     1.817     2.239     1.586     2.436     3.084     0.868     2.555     3.715     1.192     4.340     4.100     3.545
11/2022        1.685     2.219     2.404     2.201     2.130     1.317     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.661     0.709     1.265     1.966     1.112     1.844     1.957     1.757
12/2022        1.283     1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.834     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295
 1/2023        1.040     1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.249     1.206     1.000     0.803     0.932     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.794     1.068     1.071
 2/2023        0.817     1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.514     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.381     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.927     0.569     1.255     1.920     0.708     1.155     2.110     0.880     0.767     1.127     1.061
 4/2023        9.104     9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.616     2.222     2.416     9.828     8.160     5.394     6.285     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     3.743     2.275     1.883     3.378
 5/2023       31.383    25.826    33.998    12.223    19.656    15.315    14.864    27.664    29.897    23.842    17.438    13.364    28.939    22.730    18.283    16.191    32.764     3.732    12.531    26.412    31.520    15.603    21.319    20.479    25.046    10.471    12.928    16.270     7.793    15.539    11.673    11.666    16.627    17.006    31.263
 6/2023       45.563    36.705    39.286    21.443    12.401    20.072    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.988    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.010    31.724    10.231    17.349    23.219     5.866     5.808    16.972    20.719    14.275    24.927    41.157    28.848
 7/2023        9.022    13.101     8.798     6.553     3.802     8.827     8.784     5.995     8.801     4.085    21.367     1.896     7.257     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.116     2.436     1.716     3.700     5.896     5.842     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.531     4.724     6.505     4.361     4.452     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.180     1.647     3.373     2.452     1.365     2.041     3.148     2.376     3.376     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.624     6.664     1.460     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.971     1.822     1.017     5.700     2.871     1.928     1.647     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.390     2.229     4.306     2.520     1.808     1.958     1.806     2.075     2.329     5.736     1.863     2.309     1.500     1.412     1.125     1.435     2.514     5.942     7.987     1.817     2.236     1.586     2.436     3.085     0.872     2.555     3.715     1.192     4.342     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.205     1.318     2.592     1.631     1.358     1.401     1.506     1.413     1.148     2.299     1.920     1.462     1.312     1.118     0.687     0.993     1.980     3.046     2.600     1.101     1.564     1.184     1.444     1.662     0.711     1.265     1.967     1.112     1.899     1.957     1.757     1.687
12/2023        1.402     1.508     1.379     1.315     1.000     1.484     1.233     1.083     1.166     1.077     1.205     0.903     1.457     1.452     1.215     0.854     0.977     0.491     0.833     1.230     1.602     1.347     1.034     1.144     0.857     0.935     1.057     0.622     0.868     1.159     0.928     1.093     1.342     1.295     1.284
 1/2024        1.174     1.145     1.053     1.018     0.821     1.052     0.976     0.889     0.984     0.862     1.025     0.683     1.151     1.044     1.034     0.676     0.829     0.389     0.651     1.257     1.206     1.000     0.803     0.938     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.802     1.068     1.071     1.040
