segdesc   = LEMC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        2.963     2.211     3.244     9.854     9.900    12.170     4.457    14.734     5.427     3.871    11.384     6.438     5.768     5.551     2.854     7.227     4.259     3.729     6.691     8.282     2.396     3.433    11.528     8.960     5.591     7.458     3.925     3.862     3.442     3.958     7.969     2.648     5.300     3.309     4.566
 5/2020       18.245    18.648    30.811    32.276    26.066    33.692    12.767    20.203    16.644    16.026    27.503    31.871    24.953    18.836    13.213    32.207    23.804    19.495    16.419    36.170     3.883    16.753    27.495    34.263    15.755    21.886    22.624    25.548    12.278    14.586    16.803     9.502    17.640    12.631    12.345
 6/2020       25.213    40.853    28.738    45.111    36.768    39.490    21.738    12.230    20.213    25.838    16.631    35.181    18.572    40.081     4.547    36.378    18.348    29.072     6.081    15.563     1.412    10.066    14.192    37.789     5.332    12.822    31.109     9.927    17.666    23.408     5.825     6.465    16.616    20.640    14.239
 7/2020        7.636    18.711     7.548     8.626    12.608     8.251     6.033     3.854     8.856     8.551     5.946     8.237     3.980    20.521     1.791     7.781     6.593    13.806     2.117     3.694     0.781     2.804     3.432    10.367     3.683     3.865     7.913     2.857     3.803     5.045     2.495     1.952     3.755     5.864     5.935
 8/2020        7.110     7.279     5.907     3.059     5.106     4.620     9.759     4.688     6.560     4.320     4.502     4.237     3.484     6.354     1.748     4.585     3.195    12.655     2.008     5.287     0.617     2.253     1.896     4.334     3.429     5.888     3.130     1.642     3.407     2.492     1.411     2.243     3.225     2.413     3.418
 9/2020        7.104     2.587     4.054     3.885     4.539     2.533     6.375     1.874     4.335     8.484     3.236     3.201     3.416     3.220     2.165     7.675     2.608     6.509     1.405     1.954     1.777     3.788     1.847     4.573     3.484     2.843     3.456     1.704     1.977     1.856     1.060     5.993     3.021     1.956     1.682
10/2020        3.945     3.413     3.210     4.117     5.196     1.963     4.323     2.237     4.289     2.473     1.782     1.940     1.792     2.018     2.279     5.560     1.900     2.266     1.542     1.433     1.132     1.536     2.536     5.853     7.939     1.826     2.260     1.574     2.498     3.163     0.911     2.572     3.746     1.226     4.414
11/2020        1.952     1.724     1.680     2.160     2.319     2.180     2.131     1.318     2.542     1.642     1.362     1.392     1.482     1.409     1.131     2.258     1.908     1.456     1.295     1.138     0.696     1.101     1.981     2.957     2.506     1.126     1.543     1.175     1.462     1.645     0.744     1.330     1.953     1.143     1.891
12/2020        1.351     1.287     1.279     1.388     1.488     1.366     1.298     1.007     1.477     1.238     1.084     1.163     1.066     1.204     0.880     1.452     1.427     1.214     0.858     0.995     0.500     0.926     1.252     1.580     1.323     1.064     1.148     0.855     0.966     1.076     0.652     0.928     1.186     0.960     1.112
 1/2021        1.080     1.067     1.036     1.175     1.136     1.048     1.010     0.830     1.059     0.985     0.892     0.982     0.856     1.024     0.670     1.153     1.040     1.035     0.682     0.845     0.402     0.729     1.275     1.199     0.989     0.825     0.944     0.702     0.784     0.894     0.561     0.744     0.938     0.844     0.827
 2/2021        0.833     0.822     0.814     1.220     1.065     0.802     0.772     0.644     0.870     0.786     0.686     0.770     0.825     1.101     0.501     0.883     0.912     0.870     0.523     0.664     0.390     0.554     0.985     0.929     0.846     0.623     0.776     0.539     0.610     0.669     0.455     0.724     1.068     0.726     0.622
 3/2021        1.151     1.069     1.846     3.263     1.288     1.389     3.037     1.337     0.916     1.351     1.232     1.826     2.366     1.428     2.229     1.723     1.770     1.306     1.162     0.902     0.892     2.934     1.486     1.291     3.568     0.845     1.944     0.583     1.350     2.067     0.733     1.218     2.271     0.902     0.797
 4/2021        2.147     3.389     9.096     9.817    11.805     4.295    13.876     4.878     3.338    10.922     5.733     5.683     5.238     2.931     6.103     4.147     3.317     6.478     6.639     2.247     2.479    10.133     8.198     5.482     6.745     3.561     3.535     3.012     3.450     7.307     2.003     4.168     2.732     4.064     2.322
 5/2021       18.356    31.121    31.379    26.012    33.500    12.515    19.657    15.658    15.340    27.234    29.910    24.728    17.709    13.586    28.927    23.456    18.823    16.260    32.779     3.727    13.413    26.442    31.550    15.722    21.341    21.467    25.056    10.950    13.403    16.376     7.817    16.510    12.102    11.751    16.690
 6/2021       40.699    28.793    45.562    36.711    39.457    21.658    12.401    19.924    25.619    16.584    35.749    18.542    39.564     4.621    36.773    18.291    28.903     6.039    15.739     1.354     9.000    14.009    37.317     5.331    12.659    30.810    10.234    16.941    22.937     5.717     5.821    16.277    20.411    14.043    24.943
 7/2021       18.626     7.562     9.022    12.582     8.245     6.021     3.802     8.767     8.475     5.923     8.802     3.980    20.453     1.824     7.257     6.572    13.754     2.090     3.682     0.746     2.482     3.373    11.167     3.685     3.783     7.857     2.909     3.656     4.954     2.422     1.726     3.639     5.783     5.824     8.075
 8/2021        7.265     5.917     3.124     5.105     4.617     9.750     4.723     6.506     4.279     4.480     3.896     3.486     6.336     1.774     5.215     3.187    12.617     1.984     5.210     0.589     2.028     1.855     4.368     3.435     5.799     3.102     1.649     3.297     2.436     1.360     2.050     3.129     2.362     3.335     6.977
 9/2021        2.582     4.062     3.827     4.541     2.531     6.370     1.861     4.297     8.436     3.222     3.583     3.418     3.210     2.188     7.553     2.602     6.493     1.385     1.949     1.746     3.549     1.809     4.474     3.485     2.789     3.432     1.698     1.907     1.812     1.018     5.711     2.934     1.914     1.624     6.975
10/2021        3.409     3.217     4.112     5.198     1.961     4.321     2.229     4.260     2.448     1.772     1.958     1.795     2.011     2.299     5.736     1.895     2.255     1.523     1.413     1.111     1.395     2.497     5.943     7.942     1.782     2.242     1.588     2.431     3.110     0.873     2.563     3.670     1.191     4.346     4.103
11/2021        1.722     1.685     2.219     2.321     2.178     2.130     1.317     2.521     1.621     1.352     1.401     1.485     1.403     1.145     2.298     1.904     1.447     1.280     1.119     0.681     0.989     1.951     3.046     2.509     1.091     1.530     1.186     1.414     1.612     0.713     1.270     1.905     1.113     1.849     1.960
12/2021        1.285     1.283     1.401     1.489     1.364     1.298     0.999     1.461     1.221     1.076     1.166     1.068     1.199     0.892     1.457     1.423     1.207     0.846     0.978     0.487     0.830     1.230     1.603     1.325     1.031     1.137     0.858     0.927     1.050     0.624     0.873     1.146     0.933     1.076     1.344
 1/2022        1.065     1.040     1.174     1.136     1.046     1.010     0.821     1.046     0.970     0.885     0.984     0.858     1.019     0.679     1.150     1.037     1.028     0.672     0.830     0.391     0.649     1.253     1.207     0.991     0.798     0.934     0.703     0.750     0.872     0.536     0.689     0.903     0.821     0.797     1.070
 2/2022        0.820     0.817     1.198     1.066     0.801     0.772     0.634     0.859     0.774     0.681     0.771     0.827     1.097     0.508     0.881     0.910     0.864     0.515     0.650     0.381     0.492     0.969     0.929     0.848     0.602     0.767     0.539     0.584     0.651     0.435     0.667     1.035     0.708     0.598     0.822
 3/2022        1.067     1.851     3.131     1.289     1.387     3.040     1.289     0.905     1.334     1.224     1.800     2.370     1.423     2.240     1.694     1.767     1.299     1.150     0.856     0.883     2.825     1.468     1.285     3.569     0.820     1.931     0.570     1.316     2.039     0.712     1.160     2.227     0.883     0.770     1.130
 4/2022        3.386     9.104     9.522    11.808     4.293    13.876     4.857     3.325    10.891     5.719     5.659     5.243     2.927     6.117     3.951     3.315     6.468     6.618     2.223     2.463    10.001     8.167     5.394     6.741     3.515     3.523     2.966     3.411     7.282     1.979     4.095     2.707     4.038     2.280     1.885
 5/2022       31.118    31.383    25.826    33.501    12.514    19.656    15.314    15.324    27.221    29.899    23.842    17.710    13.583    28.940    22.730    18.819    16.254    32.765     3.733    13.359    26.358    31.525    15.603    21.340    21.422    25.047    10.472    13.369    16.361     7.795    15.542    12.067    11.729    16.633    17.011
 6/2022       28.792    45.563    36.705    39.457    21.658    12.401    20.072    25.613    16.580    35.748    19.277    39.564     4.619    36.778    18.988    28.902     6.037    15.736     1.389     8.983    13.989    37.311     5.475    12.660    30.799    10.231    17.349    22.921     5.709     5.809    16.974    20.394    14.034    24.928    41.158
 7/2022        7.561     9.022    13.101     8.245     6.020     3.802     8.827     8.473     5.921     8.801     4.085    20.453     1.823     7.258     6.715    13.754     2.088     3.680     0.749     2.476     3.364    11.166     3.684     3.784     7.853     2.907     3.642     4.947     2.416     1.718     3.701     5.772     5.816     8.069    19.626
 8/2022        5.917     3.124     5.099     4.617     9.749     4.724     6.505     4.277     4.477     3.896     3.500     6.336     1.773     5.216     3.236    12.616     1.983     5.208     0.587     2.023     1.848     4.367     3.438     5.800     3.098     1.647     3.373     2.431     1.355     2.042     3.149     2.354     3.328     6.971     7.414
 9/2022        4.062     3.827     4.672     2.531     6.370     1.861     4.251     8.432     3.220     3.582     3.434     3.210     2.187     7.554     2.624     6.493     1.384     1.948     1.722     3.545     1.803     4.473     3.426     2.789     3.429     1.697     1.972     1.808     1.013     5.701     2.872     1.907     1.619     6.970     2.500
10/2022        3.216     4.112     5.213     1.961     4.321     2.229     4.306     2.447     1.770     1.958     1.806     2.011     2.298     5.736     1.863     2.255     1.522     1.412     1.125     1.392     2.491     5.942     7.987     1.782     2.240     1.586     2.436     3.105     0.869     2.556     3.716     1.184     4.341     4.100     3.545
11/2022        1.685     2.219     2.404     2.178     2.130     1.318     2.592     1.620     1.351     1.401     1.506     1.403     1.144     2.299     1.920     1.447     1.278     1.118     0.687     0.987     1.945     3.046     2.600     1.092     1.528     1.184     1.445     1.609     0.709     1.266     1.967     1.107     1.845     1.958     1.757
12/2022        1.283     1.402     1.508     1.364     1.298     1.000     1.484     1.220     1.075     1.166     1.077     1.199     0.891     1.457     1.452     1.206     0.845     0.977     0.491     0.828     1.226     1.602     1.347     1.031     1.135     0.857     0.935     1.047     0.620     0.869     1.159     0.928     1.073     1.342     1.295
 1/2023        1.040     1.174     1.145     1.046     1.010     0.821     1.052     0.970     0.884     0.984     0.862     1.020     0.679     1.151     1.044     1.028     0.671     0.829     0.389     0.647     1.250     1.206     1.000     0.798     0.933     0.702     0.756     0.869     0.533     0.686     0.904     0.817     0.795     1.068     1.071
 2/2023        0.817     1.198     1.071     0.802     0.772     0.634     0.859     0.774     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.515     0.650     0.381     0.491     0.966     0.929     0.851     0.602     0.766     0.539     0.586     0.649     0.433     0.664     1.038     0.704     0.596     0.820     0.825
 3/2023        1.851     3.131     1.305     1.387     3.040     1.290     0.910     1.333     1.223     1.799     2.381     1.423     2.239     1.695     1.736     1.299     1.149     0.855     0.859     2.823     1.464     1.285     3.557     0.821     1.928     0.569     1.255     2.036     0.709     1.156     2.111     0.879     0.768     1.128     1.061
 4/2023        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.890     5.717     5.658     4.962     2.927     6.115     3.951     3.093     6.468     6.617     2.222     2.416     9.998     8.160     5.394     6.285     3.516     3.521     2.964     3.393     7.279     1.975     4.091     2.643     4.033     2.276     1.883     3.378
 5/2023       31.383    25.826    33.998    12.514    19.656    15.315    14.864    27.221    29.898    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.531    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.674    11.726    16.628    17.007    31.263
 6/2023       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.736     1.389     9.755    13.989    37.311     5.475    13.011    30.799    10.231    17.349    23.219     5.708     5.808    16.972    20.719    14.032    24.927    41.158    28.848
 7/2023        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.815     8.068    19.626     7.573
 8/2023        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.453     1.354     2.041     3.148     2.377     3.327     6.971     7.414     5.922
 9/2023        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.611     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.013     5.700     2.871     1.928     1.618     6.969     2.500     4.064
10/2023        4.112     5.213     1.957     4.321     2.229     4.306     2.521     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.435     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.869     2.555     3.716     1.192     4.340     4.100     3.545     3.218
11/2023        2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.145     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.967     1.113     1.844     1.957     1.757     1.687
12/2023        1.402     1.508     1.379     1.298     1.000     1.484     1.233     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295     1.284
 1/2024        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.652     1.250     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.826     0.794     1.068     1.071     1.040
 2/2024        1.269     1.103     0.832     0.802     0.658     0.890     0.804     0.703     0.798     0.860     1.131     0.525     0.910     0.942     0.896     0.532     0.673     0.393     0.510     0.996     0.963     0.880     0.625     0.796     0.556     0.606     0.674     0.447     0.697     1.069     0.726     0.615     0.849     0.852     0.848
 3/2024        3.288     1.293     1.394     3.112     1.327     0.905     1.338     1.257     1.824     2.393     1.426     2.356     1.719     1.766     1.303     1.204     0.885     0.884     2.838     1.471     1.294     3.615     0.822     1.940     0.582     1.321     2.043     0.747     1.166     2.232     0.878     0.773     1.129     1.092     1.868
 4/2024        9.866    11.867     4.321    13.886     4.876     3.363    10.950     6.141     5.703     5.259     2.935     6.191     4.158     3.324     6.515     7.139     2.237     2.468    10.050     8.398     5.511     6.778     3.533     3.793     3.021     3.425     7.328     2.114     4.116     2.727     4.052     2.510     2.130     3.385     9.119
 5/2024       26.021    33.545    12.573    19.992    15.700    15.369    27.285    30.939    24.799    17.780    13.658    30.078    23.504    18.904    16.333    33.038     3.746    13.384    26.432    32.420    15.737    21.366    21.514    25.316    10.996    13.444    16.402     7.836    16.447    12.080    11.793    17.086    18.396    32.815    31.360
