segdesc   = LEMC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019        6.775     2.367     3.970     3.752     4.577     2.471     6.358     1.639     4.041     7.892     3.156     3.519     3.294     3.207     1.843     7.400     2.346     6.577     1.125     1.934     1.456     3.429     1.654     4.338     3.089     2.679     3.322     1.462     1.845     1.726     0.856     5.632     2.552     1.647     1.524
10/2019        3.995     3.416     3.122     4.027     5.131     1.874     4.255     2.019     4.147     2.283     1.694     1.916     1.707     2.037     2.024     5.664     1.620     2.255     1.199     1.401     0.935     1.338     2.412     5.673     7.557     1.681     2.151     1.382     2.319     2.977     0.732     2.516     3.444     0.979     4.196
11/2019        1.888     1.682     1.615     2.174     2.359     2.125     2.115     1.170     2.484     1.444     1.264     1.370     1.424     1.385     0.947     2.261     1.708     1.418     1.069     1.109     0.545     0.919     1.903     2.950     2.409     0.997     1.501     1.025     1.364     1.593     0.597     1.237     1.803     0.932     1.815
12/2019        1.286     1.232     1.220     1.372     1.475     1.325     1.239     0.874     1.404     1.080     1.004     1.139     1.012     1.180     0.734     1.427     1.289     1.176     0.661     0.969     0.370     0.770     1.173     1.563     1.204     0.939     1.091     0.722     0.870     1.004     0.522     0.845     1.021     0.775     1.026
 1/2020        1.021     1.018     0.985     1.148     1.118     1.010     0.954     0.715     0.988     0.849     0.822     0.961     0.807     1.003     0.544     1.126     0.917     1.000     0.515     0.822     0.288     0.599     1.206     1.179     0.881     0.725     0.892     0.588     0.702     0.829     0.448     0.665     0.787     0.695     0.747
 2/2020        0.811     0.809     0.797     1.245     1.079     0.797     0.750     0.573     0.835     0.700     0.652     0.779     0.807     1.111     0.417     0.890     0.834     0.867     0.407     0.667     0.311     0.468     0.965     0.943     0.780     0.563     0.758     0.464     0.563     0.639     0.383     0.681     0.963     0.614     0.576
 3/2020        1.090     1.021     1.783     3.253     1.269     1.350     2.952     1.230     0.854     1.210     1.160     1.796     2.324     1.405     2.083     1.687     1.645     1.269     1.009     0.880     0.795     2.774     1.437     1.273     3.468     0.757     1.887     0.495     1.274     1.996     0.644     1.151     2.100     0.779     0.728
 4/2020        2.087     3.331     9.044     9.827    11.824     4.274    13.819     4.742     3.301    10.679     5.626     5.674     5.184     2.914     5.937     4.131     3.211     6.468     6.404     2.231     2.361     9.963     8.125     5.479     6.647     3.427     3.491     2.878     3.372     7.289     1.907     4.115     2.646     3.883     2.239
 5/2020       18.323    31.104    31.332    25.993    33.516    12.331    19.670    15.579    15.294    27.134    29.856    24.772    17.687    13.642    28.662    23.471    18.748    16.305    32.501     3.743    13.029    26.339    31.480    15.694    21.238    21.378    25.091    10.853    13.362    16.383     7.702    16.439    11.947    11.628    16.586
 6/2020       40.696    28.786    45.544    36.758    39.466    21.538    12.432    19.879    25.635    16.555    35.743    18.549    39.572     4.625    36.743    18.293    28.882     6.038    15.689     1.356     8.842    13.980    37.302     5.324    12.644    30.772    10.228    16.888    22.898     5.703     5.767    16.241    20.331    13.971    24.891
 7/2020       18.690     7.558     9.020    12.608     8.246     6.000     3.803     8.740     8.482     5.901     8.798     3.978    20.452     1.821     7.254     6.572    13.735     2.084     3.664     0.740     2.431     3.360    11.167     3.680     3.768     7.844     2.902     3.630     4.940     2.409     1.692     3.626     5.743     5.782     8.061
 8/2020        7.271     5.913     3.123     5.107     4.617     9.733     4.719     6.486     4.273     4.464     3.893     3.484     6.334     1.770     5.209     3.185    12.597     1.979     5.192     0.583     1.990     1.845     4.366     3.431     5.780     3.093     1.643     3.273     2.426     1.348     2.018     3.118     2.333     3.304     6.965
 9/2020        2.582     4.059     3.826     4.540     2.530     6.361     1.858     4.280     8.425     3.209     3.580     3.416     3.208     2.185     7.547     2.600     6.485     1.380     1.939     1.740     3.511     1.800     4.473     3.482     2.777     3.424     1.692     1.890     1.804     1.008     5.674     2.924     1.889     1.602     6.965
10/2020        3.408     3.214     4.111     5.197     1.961     4.315     2.225     4.248     2.442     1.762     1.956     1.793     2.010     2.296     5.732     1.893     2.248     1.518     1.405     1.106     1.371     2.488     5.942     7.938     1.772     2.235     1.582     2.414     3.101     0.864     2.540     3.661     1.170     4.321     4.097
11/2020        1.721     1.683     2.218     2.320     2.178     2.126     1.315     2.512     1.616     1.344     1.400     1.483     1.402     1.142     2.296     1.902     1.441     1.275     1.112     0.677     0.970     1.943     3.046     2.507     1.083     1.525     1.181     1.402     1.606     0.705     1.254     1.899     1.094     1.832     1.955
12/2020        1.285     1.281     1.401     1.489     1.364     1.294     0.997     1.454     1.217     1.070     1.165     1.067     1.198     0.889     1.454     1.422     1.201     0.842     0.972     0.484     0.813     1.224     1.602     1.323     1.023     1.132     0.854     0.916     1.045     0.617     0.859     1.141     0.916     1.063     1.341
 1/2021        1.064     1.038     1.173     1.136     1.046     1.007     0.819     1.040     0.967     0.879     0.983     0.857     1.019     0.677     1.148     1.036     1.023     0.669     0.825     0.388     0.635     1.248     1.206     0.989     0.792     0.930     0.700     0.741     0.867     0.530     0.677     0.899     0.807     0.786     1.067
 2/2021        0.820     0.816     1.197     1.065     0.801     0.769     0.632     0.854     0.771     0.676     0.770     0.826     1.096     0.507     0.879     0.909     0.860     0.513     0.646     0.379     0.481     0.965     0.929     0.847     0.597     0.764     0.537     0.576     0.648     0.430     0.657     1.031     0.696     0.589     0.819
 3/2021        1.066     1.848     3.130     1.288     1.387     3.034     1.287     0.900     1.329     1.217     1.798     2.368     1.422     2.236     1.691     1.766     1.293     1.146     0.851     0.880     2.806     1.463     1.284     3.567     0.814     1.924     0.567     1.306     2.033     0.706     1.148     2.222     0.870     0.761     1.126
 4/2021        3.385     9.100     9.521    11.807     4.293    13.871     4.854     3.318    10.883     5.706     5.657     5.241     2.926     6.111     3.948     3.314     6.461     6.611     2.218     2.460     9.980     8.158     5.393     6.741     3.504     3.518     2.960     3.400     7.277     1.972     4.084     2.704     4.023     2.265     1.882
 5/2021       31.117    31.382    25.826    33.500    12.514    19.654    15.314    15.318    27.219    29.889    23.841    17.708    13.582    28.938    22.728    18.818    16.251    32.762     3.729    13.359    26.343    31.519    15.603    21.339    21.412    25.043    10.469    13.360    16.358     7.791    15.531    12.061    11.718    16.609    17.004
 6/2021       28.792    45.563    36.705    39.457    21.658    12.400    20.072    25.610    16.580    35.746    19.277    39.564     4.619    36.778    18.988    28.902     6.035    15.735     1.387     8.982    13.985    37.310     5.475    12.660    30.796    10.230    17.348    22.917     5.707     5.807    16.969    20.392    14.028    24.922    41.156
 7/2021        7.561     9.022    13.101     8.245     6.020     3.801     8.827     8.471     5.920     8.801     4.085    20.453     1.823     7.257     6.714    13.754     2.086     3.680     0.747     2.475     3.362    11.166     3.683     3.784     7.852     2.906     3.641     4.945     2.414     1.715     3.699     5.770     5.811     8.067    19.626
 8/2021        5.917     3.124     5.099     4.617     9.749     4.723     6.504     4.276     4.477     3.895     3.499     6.336     1.772     5.216     3.236    12.616     1.981     5.208     0.586     2.022     1.847     4.367     3.438     5.799     3.098     1.646     3.372     2.429     1.353     2.040     3.147     2.353     3.324     6.969     7.414
 9/2021        4.062     3.827     4.672     2.531     6.370     1.861     4.250     8.431     3.220     3.582     3.434     3.210     2.187     7.553     2.624     6.493     1.383     1.948     1.721     3.544     1.801     4.473     3.425     2.789     3.428     1.696     1.971     1.806     1.012     5.699     2.870     1.906     1.616     6.967     2.500
10/2021        3.216     4.112     5.213     1.961     4.321     2.228     4.306     2.446     1.770     1.957     1.806     2.011     2.298     5.736     1.862     2.255     1.520     1.412     1.124     1.392     2.489     5.942     7.987     1.782     2.239     1.586     2.435     3.103     0.868     2.554     3.714     1.184     4.337     4.099     3.545
11/2021        1.685     2.219     2.404     2.178     2.130     1.317     2.592     1.619     1.351     1.401     1.506     1.403     1.144     2.298     1.919     1.447     1.277     1.118     0.685     0.987     1.944     3.046     2.600     1.092     1.528     1.184     1.444     1.607     0.709     1.264     1.966     1.107     1.842     1.956     1.757
12/2021        1.283     1.402     1.508     1.364     1.298     0.999     1.484     1.219     1.075     1.166     1.076     1.199     0.891     1.457     1.452     1.206     0.844     0.977     0.490     0.828     1.225     1.602     1.347     1.031     1.135     0.857     0.934     1.046     0.620     0.868     1.158     0.927     1.071     1.342     1.295
 1/2022        1.039     1.174     1.145     1.046     1.010     0.821     1.052     0.969     0.884     0.984     0.862     1.020     0.679     1.150     1.044     1.028     0.670     0.829     0.388     0.647     1.249     1.206     1.000     0.798     0.932     0.702     0.755     0.868     0.533     0.685     0.903     0.816     0.792     1.068     1.071
 2/2022        0.817     1.198     1.071     0.801     0.772     0.634     0.859     0.773     0.680     0.771     0.817     1.097     0.508     0.881     0.906     0.864     0.514     0.650     0.380     0.491     0.965     0.929     0.851     0.602     0.766     0.538     0.586     0.649     0.433     0.663     1.037     0.704     0.595     0.820     0.825
 3/2022        1.851     3.131     1.305     1.387     3.040     1.289     0.909     1.332     1.223     1.799     2.380     1.423     2.239     1.695     1.735     1.299     1.148     0.855     0.858     2.822     1.464     1.285     3.557     0.821     1.927     0.569     1.254     2.035     0.708     1.155     2.110     0.878     0.766     1.127     1.061
 4/2022        9.104     9.522    10.850     4.293    13.876     4.857     3.326    10.889     5.717     5.658     4.961     2.927     6.115     3.951     3.093     6.467     6.615     2.222     2.415     9.997     8.159     5.393     6.284     3.516     3.521     2.963     3.393     7.278     1.975     4.090     2.642     4.033     2.273     1.882     3.378
 5/2022       31.383    25.826    33.998    12.514    19.656    15.314    14.864    27.220    29.897    23.842    17.438    13.583    28.939    22.730    18.283    16.254    32.764     3.732    12.530    26.355    31.520    15.603    21.319    21.422    25.046    10.471    12.928    16.359     7.793    15.539    11.673    11.726    16.625    17.005    31.263
 6/2022       45.563    36.705    39.286    21.658    12.401    20.072    25.730    16.580    35.748    19.277    39.061     4.619    36.778    18.988    29.163     6.037    15.735     1.389     9.754    13.988    37.311     5.475    13.010    30.799    10.230    17.349    23.219     5.707     5.808    16.972    20.719    14.032    24.926    41.157    28.848
 7/2022        9.022    13.101     8.798     6.020     3.802     8.827     8.784     5.921     8.801     4.085    21.367     1.823     7.257     6.715    14.059     2.088     3.680     0.749     2.517     3.364    11.166     3.684     3.789     7.853     2.907     3.642     5.116     2.415     1.716     3.700     5.896     5.814     8.068    19.626     7.573
 8/2022        3.124     5.099     4.632     9.749     4.724     6.505     4.361     4.477     3.896     3.500     6.401     1.773     5.216     3.236    12.693     1.983     5.208     0.587     1.965     1.848     4.367     3.438     5.824     3.098     1.647     3.373     2.452     1.354     2.041     3.148     2.376     3.327     6.970     7.414     5.922
 9/2022        3.827     4.672     2.584     6.370     1.861     4.251     8.429     3.220     3.582     3.434     3.264     2.187     7.554     2.624     6.664     1.384     1.948     1.722     3.610     1.802     4.473     3.425     2.849     3.429     1.696     1.971     1.822     1.012     5.700     2.871     1.928     1.618     6.969     2.500     4.064
10/2022        4.112     5.213     1.957     4.321     2.229     4.306     2.520     1.770     1.958     1.806     2.075     2.298     5.736     1.863     2.309     1.522     1.412     1.125     1.434     2.491     5.942     7.987     1.817     2.240     1.586     2.436     3.085     0.868     2.555     3.715     1.192     4.340     4.100     3.545     3.218
11/2022        2.219     2.404     2.201     2.130     1.318     2.592     1.631     1.351     1.401     1.506     1.413     1.144     2.299     1.920     1.462     1.278     1.118     0.687     0.993     1.945     3.046     2.600     1.101     1.528     1.184     1.444     1.662     0.709     1.265     1.967     1.112     1.844     1.957     1.757     1.687
12/2022        1.402     1.508     1.379     1.298     1.000     1.484     1.232     1.075     1.166     1.077     1.205     0.891     1.457     1.452     1.215     0.845     0.977     0.491     0.833     1.225     1.602     1.347     1.034     1.135     0.857     0.935     1.057     0.620     0.868     1.159     0.928     1.072     1.342     1.295     1.284
 1/2023        1.174     1.145     1.053     1.010     0.821     1.052     0.976     0.884     0.984     0.862     1.025     0.679     1.151     1.044     1.034     0.671     0.829     0.389     0.651     1.249     1.206     1.000     0.803     0.933     0.702     0.756     0.874     0.533     0.685     0.904     0.825     0.794     1.068     1.071     1.040
 2/2023        1.198     1.071     0.800     0.772     0.634     0.859     0.778     0.680     0.771     0.817     1.088     0.508     0.881     0.906     0.866     0.515     0.650     0.381     0.492     0.966     0.929     0.851     0.605     0.766     0.538     0.586     0.651     0.433     0.664     1.038     0.694     0.596     0.820     0.825     0.817
 3/2023        3.131     1.305     1.379     3.040     1.289     0.910     1.294     1.223     1.799     2.381     1.419     2.239     1.695     1.736     1.256     1.149     0.855     0.859     2.741     1.464     1.285     3.557     0.781     1.928     0.569     1.255     1.920     0.708     1.155     2.110     0.880     0.767     1.127     1.061     1.856
 4/2023        9.522    10.850     4.136    13.876     4.857     3.326    10.188     5.717     5.658     4.961     2.930     6.115     3.951     3.093     6.171     6.617     2.222     2.416     9.827     8.160     5.393     6.284     3.331     3.521     2.964     3.393     7.292     1.975     4.091     2.642     3.743     2.275     1.883     3.378     8.656
 5/2023       25.826    33.998    12.223    19.656    15.315    14.864    27.664    29.898    23.842    17.438    13.364    28.939    22.730    18.283    16.191    32.764     3.732    12.531    26.412    31.520    15.603    21.319    20.479    25.046    10.471    12.928    16.270     7.793    15.539    11.673    11.666    16.627    17.006    31.263    30.566
 6/2023       36.705    39.286    21.443    12.401    20.072    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.988    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.010    31.724    10.231    17.349    23.219     5.866     5.808    16.972    20.719    14.275    24.927    41.157    28.848    46.232
 7/2023       13.101     8.798     6.553     3.802     8.827     8.784     5.995     8.801     4.085    21.367     1.896     7.257     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.116     2.436     1.716     3.700     5.896     5.842     8.068    19.626     7.573     9.430
 8/2023        5.099     4.632     9.531     4.724     6.505     4.361     4.452     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.180     1.647     3.373     2.452     1.366     2.041     3.148     2.376     3.376     6.971     7.414     5.922     3.211
 9/2023        4.672     2.584     6.581     1.861     4.251     8.429     3.310     3.582     3.434     3.264     2.188     7.554     2.624     6.664     1.460     1.948     1.722     3.611     1.755     4.473     3.425     2.849     3.443     1.696     1.971     1.822     1.018     5.700     2.871     1.928     1.647     6.969     2.500     4.064     3.765
