segdesc   = LEMC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021        7.745    19.132     7.417     8.864    12.979     8.644     6.088     3.527     8.547     8.380     5.845     8.532     3.850    20.996     1.437     7.197     6.477    13.654     1.684     3.633     0.466     2.675     3.375    11.146     3.461     3.660     7.749     2.679     3.580     4.824     2.272     1.651     3.642     5.709     5.534
 8/2021        6.808     7.290     5.973     3.075     5.054     4.573     9.165     4.464     6.360     4.161     4.354     3.812     3.332     6.335     1.414     5.189     3.104    12.511     1.583     5.170     0.387     2.069     1.817     4.360     3.258     5.693     3.080     1.498     3.327     2.318     1.262     1.998     3.110     2.289     3.231
 9/2021        6.854     2.445     4.080     3.788     4.641     2.547     6.371     1.717     4.158     8.203     3.245     3.531     3.303     3.232     1.896     7.533     2.520     6.596     1.200     1.928     1.489     3.723     1.718     4.468     3.289     2.770     3.365     1.570     1.941     1.727     0.937     5.656     2.843     1.862     1.554
10/2021        4.038     3.485     3.194     4.079     5.180     1.927     4.262     2.091     4.234     2.405     1.760     1.923     1.709     2.053     2.073     5.725     1.766     2.267     1.261     1.397     0.970     1.499     2.477     5.937     7.816     1.754     2.180     1.475     2.407     2.975     0.802     2.536     3.691     1.139     4.230
11/2021        1.916     1.721     1.661     2.198     2.385     2.171     2.120     1.219     2.541     1.536     1.319     1.375     1.424     1.397     0.979     2.292     1.833     1.428     1.119     1.106     0.574     1.042     1.952     3.043     2.519     1.053     1.522     1.097     1.423     1.596     0.654     1.251     1.952     1.064     1.836
12/2021        1.309     1.265     1.257     1.385     1.494     1.358     1.243     0.915     1.445     1.155     1.050     1.144     1.011     1.191     0.761     1.451     1.387     1.184     0.702     0.966     0.395     0.876     1.210     1.600     1.285     0.989     1.109     0.782     0.917     1.005     0.572     0.857     1.147     0.887     1.044
 1/2022        1.040     1.045     1.016     1.158     1.134     1.037     0.957     0.750     1.021     0.911     0.861     0.965     0.807     1.012     0.566     1.146     0.993     1.007     0.549     0.820     0.308     0.687     1.239     1.204     0.948     0.766     0.908     0.638     0.741     0.830     0.490     0.676     0.894     0.800     0.761
 2/2022        0.799     0.804     0.794     1.183     1.060     0.787     0.723     0.578     0.833     0.727     0.661     0.756     0.764     1.077     0.420     0.877     0.864     0.844     0.419     0.642     0.317     0.520     0.960     0.927     0.807     0.576     0.742     0.489     0.574     0.618     0.404     0.656     1.029     0.630     0.569
 3/2022        1.104     1.029     1.805     3.107     1.292     1.360     2.848     1.220     0.884     1.224     1.159     1.774     2.307     1.406     2.005     1.689     1.686     1.228     1.003     0.847     0.787     2.784     1.446     1.282     3.493     0.749     1.881     0.520     1.239     1.874     0.643     1.149     2.100     0.896     0.734
 4/2022        1.856     3.328     8.631     9.495    10.830     4.116    13.813     4.761     3.292    10.056     5.235     5.637     4.881     2.918     5.803     3.945     3.048     6.134     5.952     2.214     2.314     9.880     7.980     5.391     6.232     3.275     3.358     2.883     3.376     7.243     1.843     4.094     2.635     3.703     2.042
 5/2022       16.965    29.681    30.587    25.813    33.987    12.211    19.276    15.239    14.832    27.599    28.998    23.821    17.370    13.355    28.050    22.724    18.222    16.169    32.189     3.727    12.056    26.460    30.380    15.602    21.271    20.413    24.748    10.400    12.916    16.235     7.675    15.537    11.662    11.595    16.013
 6/2022       41.128    29.788    46.212    36.702    39.284    21.436    12.747    20.041    25.712    16.696    36.323    19.269    39.031     4.777    37.196    18.987    29.142     6.452    16.338     1.385     9.522    14.110    37.777     5.474    12.994    31.704    10.551    17.310    23.211     5.852     5.906    16.965    20.712    14.253    24.939
 7/2022       19.622     7.688     9.421    13.099     8.797     6.548     3.794     8.808     8.777     5.985     9.464     4.082    21.360     1.892     7.110     6.714    14.048     2.118     3.748     0.746     2.459     3.467    11.884     3.683     3.777     8.026     2.969     3.625     5.113     2.426     1.732     3.700     5.893     5.832     8.605
 8/2022        7.412     6.110     3.210     5.098     4.632     9.525     4.788     6.490     4.355     4.443     3.772     3.497     6.397     1.750     5.646     3.236    12.682     1.918     5.193     0.584     1.926     1.865     4.417     3.437     5.811     3.176     1.657     3.358     2.450     1.357     2.031     3.148     2.375     3.369     6.912
 9/2022        2.499     4.157     3.765     4.671     2.583     6.576     1.868     4.239     8.423     3.303     3.761     3.432     3.260     2.184     7.399     2.624     6.658     1.455     1.973     1.719     3.564     1.757     4.295     3.425     2.841     3.439     1.690     1.960     1.820     1.011     5.629     2.871     1.926     1.642     7.005
10/2022        3.545     3.257     4.103     5.212     1.957     4.387     2.240     4.297     2.517     1.803     1.981     1.804     2.072     2.326     5.943     1.862     2.305     1.495     1.415     1.122     1.411     2.516     6.117     7.986     1.810     2.233     1.603     2.425     3.082     0.866     2.655     3.715     1.189     4.337     4.201
11/2022        1.756     1.708     2.276     2.403     2.201     2.202     1.331     2.585     1.627     1.354     1.414     1.505     1.411     1.146     2.351     1.919     1.458     1.307     1.118     0.685     0.974     1.982     3.151     2.600     1.096     1.562     1.197     1.436     1.660     0.706     1.290     1.967     1.107     1.896     1.990
12/2022        1.294     1.295     1.415     1.507     1.378     1.313     1.004     1.478     1.230     1.079     1.172     1.075     1.203     0.901     1.471     1.452     1.212     0.851     0.976     0.489     0.817     1.232     1.629     1.347     1.029     1.142     0.862     0.928     1.056     0.618     0.878     1.159     0.924     1.090     1.355
 1/2023        1.070     1.047     1.172     1.144     1.053     1.016     0.823     1.048     0.974     0.886     0.988     0.861     1.023     0.682     1.156     1.044     1.031     0.673     0.828     0.387     0.638     1.258     1.217     1.000     0.799     0.936     0.704     0.750     0.873     0.529     0.687     0.904     0.831     0.799     1.074
 2/2023        0.824     0.819     1.178     1.070     0.800     0.770     0.633     0.855     0.777     0.681     0.774     0.816     1.087     0.509     0.885     0.906     0.864     0.515     0.647     0.380     0.482     0.975     0.932     0.851     0.602     0.764     0.540     0.581     0.650     0.433     0.652     1.038     0.654     0.599     0.823
 3/2023        1.053     1.843     3.004     1.303     1.379     2.939     1.254     0.905     1.291     1.183     1.776     2.379     1.417     2.143     1.668     1.735     1.253     1.113     0.829     0.857     2.724     1.461     1.276     3.556     0.777     1.912     0.561     1.248     1.918     0.672     1.147     2.110     0.921     0.762     1.131
 4/2023        3.368     8.690     9.351    10.850     4.136    13.915     4.718     3.320    10.183     5.271     5.657     4.959     2.929     5.971     3.823     3.093     6.167     6.138     2.219     2.415     9.812     8.001     5.210     6.284     3.323     3.387     2.807     3.385     7.291     1.873     4.092     2.642     3.736     2.077     1.698
 5/2023       29.730    30.633    25.399    33.998    12.223    19.314    15.034    14.860    27.662    29.046    23.064    17.436    13.363    28.322    21.969    18.283    16.189    32.442     3.732    12.530    26.400    30.409    15.578    21.319    20.472    24.771    10.024    12.923    16.269     7.718    14.644    11.673    11.625    16.087    15.617
 6/2023       29.798    46.224    36.661    39.286    21.443    12.761    20.305    25.728    16.711    36.336    19.896    39.060     4.781    37.271    19.647    29.163     6.460    16.382     1.434     9.754    14.097    37.788     5.624    13.010    31.723    10.559    17.824    23.217     5.866     5.926    17.741    20.719    14.268    24.977    41.632
 7/2023        7.691     9.422    13.776     8.798     6.553     3.803     8.905     8.783     5.994     9.466     4.190    21.367     1.895     7.121     6.880    14.059     2.124     3.762     0.759     2.517     3.462    11.886     3.682     3.788     8.031     2.974     3.737     5.115     2.436     1.743     3.753     5.896     5.841     8.613    20.591
 8/2023        6.113     3.211     5.042     4.632     9.531     4.797     6.498     4.360     4.452     3.773     3.513     6.401     1.753     5.654     3.296    12.693     1.923     5.209     0.591     1.964     1.862     4.417     3.446     5.824     3.180     1.661     3.396     2.451     1.365     2.041     3.208     2.376     3.376     6.917     7.568
 9/2023        4.159     3.768     4.844     2.584     6.581     1.873     4.160     8.428     3.309     3.762     3.450     3.263     2.187     7.406     2.647     6.664     1.460     1.981     1.701     3.610     1.754     4.295     3.382     2.849     3.442     1.694     1.980     1.821     1.017     5.640     2.666     1.928     1.646     7.009     2.552
10/2023        3.259     4.104     5.239     1.957     4.390     2.245     4.413     2.520     1.808     1.981     1.808     2.074     2.328     5.948     1.836     2.309     1.499     1.421     1.144     1.434     2.513     6.118     8.005     1.817     2.236     1.606     2.457     3.083     0.871     2.661     3.921     1.191     4.342     4.204     3.550
11/2023        1.709     2.276     2.501     2.201     2.205     1.335     2.677     1.630     1.358     1.415     1.540     1.413     1.148     2.354     1.941     1.462     1.311     1.123     0.696     0.992     1.979     3.151     2.713     1.101     1.564     1.199     1.471     1.661     0.711     1.294     2.037     1.108     1.899     1.992     1.792
12/2023        1.296     1.415     1.528     1.379     1.315     1.007     1.515     1.232     1.083     1.173     1.086     1.205     0.903     1.474     1.478     1.215     0.854     0.981     0.498     0.833     1.230     1.629     1.371     1.034     1.144     0.864     0.943     1.057     0.622     0.882     1.178     0.925     1.093     1.356     1.304
 1/2024        1.048     1.173     1.154     1.053     1.018     0.826     1.062     0.976     0.889     0.989     0.866     1.025     0.683     1.159     1.050     1.034     0.676     0.832     0.390     0.651     1.257     1.217     1.010     0.803     0.937     0.706     0.762     0.873     0.533     0.690     0.909     0.832     0.802     1.075     1.077
 2/2024        0.849     1.244     1.109     0.832     0.802     0.658     0.892     0.803     0.706     0.801     0.847     1.131     0.528     0.916     0.939     0.896     0.535     0.674     0.395     0.510     1.004     0.966     0.884     0.625     0.795     0.559     0.609     0.674     0.450     0.691     1.077     0.715     0.620     0.852     0.857
 3/2024        1.858     3.156     1.310     1.394     3.050     1.293     0.911     1.338     1.225     1.803     2.409     1.426     2.247     1.704     1.741     1.303     1.152     0.855     0.861     2.838     1.477     1.290     3.603     0.822     1.937     0.569     1.259     2.042     0.708     1.164     2.121     0.892     0.770     1.129     1.055
 4/2024        9.155     9.566    10.908     4.321    13.926     4.874     3.369    10.949     5.733     5.683     4.983     2.935     6.137     3.977     3.108     6.515     6.637     2.228     2.421    10.050     8.182     5.427     6.321     3.533     3.535     2.972     3.408     7.327     1.977     4.125     2.666     4.063     2.288     1.893     3.385
 5/2024       31.428    25.836    34.046    12.573    19.711    15.376    14.908    27.285    29.982    23.923    17.507    13.658    28.995    22.791    18.362    16.333    32.814     3.765    12.558    26.432    31.556    15.620    21.343    21.514    25.130    10.522    12.999    16.402     7.813    15.580    11.690    11.775    16.685    17.069    29.821
 6/2024       45.576    36.767    39.304    21.683    12.447    20.090    25.780    16.590    35.775    19.295    39.097     4.632    36.829    18.999    29.201     6.049    15.743     1.400     9.762    14.000    37.328     5.479    13.033    30.822    10.241    17.383    23.245     5.714     5.818    16.983    20.729    14.010    24.936    41.204    29.818
 7/2024        9.023    13.137     8.800     6.025     3.811     8.830     8.804     5.923     8.804     4.088    21.372     1.828     7.267     6.719    14.066     2.093     3.682     0.753     2.519     3.366    11.171     3.686     3.794     7.856     2.910     3.647     5.120     2.418     1.718     3.703     5.899     5.810     8.071    19.694     7.694
 8/2024        3.125     5.103     4.634     9.753     4.729     6.506     4.365     4.479     3.897     3.501     6.401     1.776     5.219     3.238    12.696     1.986     5.210     0.589     1.966     1.849     4.368     3.440     5.829     3.100     1.649     3.376     2.455     1.356     2.042     3.151     2.378     3.327     6.973     7.423     6.114
 9/2024        3.828     4.673     2.585     6.373     1.863     4.252     8.433     3.221     3.583     3.435     3.264     2.190     7.556     2.626     6.666     1.387     1.949     1.724     3.612     1.804     4.474     3.427     2.851     3.430     1.698     1.973     1.823     1.014     5.701     2.873     1.929     1.619     6.971     2.502     4.160
10/2024        4.113     5.214     1.957     4.322     2.231     4.307     2.522     1.771     1.958     1.807     2.075     2.300     5.737     1.864     2.310     1.524     1.413     1.126     1.435     2.492     5.943     7.989     1.819     2.240     1.588     2.438     3.087     0.870     2.556     3.718     1.192     4.341     4.101     3.547     3.260
11/2024        2.219     2.404     2.202     2.131     1.319     2.592     1.632     1.352     1.401     1.507     1.413     1.146     2.299     1.921     1.462     1.280     1.119     0.687     0.993     1.946     3.046     2.601     1.103     1.528     1.185     1.446     1.663     0.710     1.265     1.968     1.109     1.845     1.958     1.757     1.710
12/2024        1.402     1.508     1.379     1.299     1.001     1.484     1.234     1.076     1.166     1.077     1.205     0.893     1.457     1.453     1.215     0.847     0.978     0.492     0.834     1.226     1.602     1.348     1.036     1.136     0.858     0.936     1.058     0.621     0.868     1.160     0.925     1.073     1.343     1.295     1.296
 1/2025        1.174     1.145     1.054     1.011     0.822     1.053     0.977     0.885     0.984     0.862     1.025     0.680     1.151     1.045     1.034     0.672     0.830     0.389     0.652     1.250     1.206     1.001     0.805     0.933     0.703     0.757     0.875     0.534     0.685     0.905     0.832     0.794     1.069     1.071     1.049
 2/2025        1.198     1.071     0.800     0.772     0.635     0.859     0.779     0.681     0.771     0.818     1.088     0.509     0.881     0.907     0.866     0.516     0.650     0.381     0.493     0.966     0.929     0.852     0.606     0.766     0.539     0.587     0.652     0.433     0.664     1.039     0.655     0.596     0.821     0.825     0.820
 3/2025        3.131     1.306     1.379     3.041     1.290     0.910     1.295     1.223     1.799     2.381     1.419     2.240     1.696     1.736     1.256     1.150     0.856     0.859     2.742     1.465     1.285     3.558     0.782     1.928     0.570     1.255     1.921     0.709     1.155     2.112     0.922     0.768     1.128     1.054     1.846
 4/2025        9.523    10.850     4.137    13.877     4.859     3.326    10.190     5.718     5.659     4.962     2.930     6.116     3.951     3.094     6.172     6.618     2.223     2.417     9.828     8.161     5.394     6.286     3.333     3.522     2.965     3.394     7.293     1.975     4.092     2.643     3.738     2.276     1.883     3.369     8.693
 5/2025       25.826    33.998    12.223    19.656    15.318    14.864    27.665    29.899    23.842    17.439    13.364    28.941    22.731    18.284    16.191    32.767     3.732    12.535    26.413    31.521    15.603    21.319    20.481    25.046    10.472    12.929    16.270     7.794    15.540    11.674    11.626    16.629    17.007    29.731    30.634
 6/2025       36.705    39.287    21.443    12.401    20.073    25.730    16.712    35.748    19.277    39.061     4.781    36.778    18.989    29.163     6.461    15.736     1.389     9.755    14.101    37.311     5.475    13.011    31.725    10.231    17.349    23.220     5.867     5.808    16.973    20.720    14.268    24.927    41.158    29.798    46.225
 7/2025       13.101     8.798     6.553     3.802     8.828     8.784     5.995     8.801     4.085    21.367     1.896     7.258     6.715    14.059     2.125     3.680     0.749     2.517     3.464    11.166     3.684     3.789     8.032     2.907     3.642     5.117     2.437     1.716     3.700     5.896     5.841     8.068    19.626     7.691     9.423
 8/2025        5.099     4.632     9.531     4.724     6.505     4.361     4.453     3.896     3.500     6.401     1.754     5.216     3.236    12.693     1.924     5.208     0.587     1.965     1.863     4.367     3.438     5.824     3.181     1.647     3.373     2.453     1.366     2.041     3.148     2.377     3.376     6.971     7.414     6.113     3.211
