segdesc   = DRGC2H_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2023,15.976,18.918,20.205,22.894,17.874,13.157,11.824,13.980,14.191,13.368,16.717,15.569,17.349,15.783,18.727,19.729,15.240,13.153,12.861,9.552,9.844,15.518,16.595,15.548,15.724,15.586,12.365,12.339,15.812,9.455,11.255,14.453,12.149,10.467,17.768
1/2024,14.909,17.521,17.276,17.324,15.065,11.436,10.612,10.984,12.154,12.060,15.218,13.440,15.400,12.776,16.156,14.948,13.841,11.566,11.779,8.651,8.704,16.095,15.093,12.513,13.158,13.763,11.207,11.391,14.312,8.731,9.257,12.152,11.523,8.827,14.708
2/2024,12.616,14.015,17.327,21.960,12.865,9.758,9.133,10.010,10.641,10.390,13.302,14.191,16.698,10.471,13.826,13.978,12.666,9.681,10.240,8.466,7.399,13.978,13.284,12.608,10.536,12.964,9.666,9.375,11.864,7.566,9.686,14.887,10.001,7.518,12.427
3/2024,15.929,26.580,36.875,32.519,18.382,21.096,14.399,11.266,17.090,17.571,22.623,36.626,20.513,33.526,23.173,19.460,16.998,15.307,12.456,13.027,21.034,26.795,17.235,38.303,13.681,23.105,9.955,15.636,24.113,10.964,13.867,23.200,12.122,9.313,16.127
4/2024,35.684,100.495,95.915,103.145,35.791,74.141,34.194,32.275,68.417,66.053,49.444,52.085,41.052,71.744,49.540,31.731,57.566,53.666,23.070,22.765,69.580,93.602,48.475,62.009,44.786,37.677,32.167,34.588,56.050,24.490,38.165,31.725,26.419,20.872,30.057
5/2024,219.705,230.722,187.826,208.143,93.623,125.330,88.494,99.616,144.131,227.756,159.156,141.725,151.809,206.119,150.683,151.446,129.760,198.893,48.111,84.154,156.742,226.922,120.661,157.175,180.343,192.181,79.986,124.014,100.367,50.296,120.906,97.120,70.744,127.818,134.831
6/2024,237.164,256.965,244.546,189.506,144.079,92.800,109.849,174.959,113.749,233.038,132.338,258.232,99.353,262.381,127.474,208.089,71.755,121.791,31.564,86.817,95.802,228.398,83.183,131.726,223.543,126.932,123.521,236.366,53.678,47.183,163.777,206.565,95.084,190.413,249.029
7/2024,107.829,91.053,142.005,76.503,54.501,39.274,50.343,93.063,54.436,85.606,40.146,182.423,38.052,78.795,64.253,136.088,25.358,40.028,13.894,27.159,36.117,90.555,37.783,51.487,66.294,48.887,42.848,100.719,21.587,21.768,47.995,78.008,48.773,107.633,144.466
8/2024,64.240,36.599,46.477,46.663,34.340,29.246,31.669,31.046,38.465,41.108,21.340,57.919,21.012,68.479,27.929,92.354,20.939,34.298,9.996,18.558,20.414,41.629,28.640,41.089,31.050,22.548,32.255,32.284,15.619,24.143,26.435,29.484,24.939,76.041,46.738
9/2024,36.305,45.609,49.463,31.541,25.839,18.201,20.519,42.621,25.108,37.803,29.526,31.851,19.193,59.088,22.093,60.416,18.993,18.531,20.412,27.473,30.956,22.399,23.823,37.567,33.765,16.717,16.778,22.128,12.175,37.514,32.219,18.693,14.135,69.248,23.982
10/2024,30.146,46.494,50.700,20.685,24.043,20.557,27.885,20.621,17.105,23.459,21.868,28.584,26.775,49.333,20.778,25.351,19.929,15.707,16.576,15.765,28.653,33.522,69.477,40.717,21.229,16.349,19.820,27.018,11.309,27.911,41.697,13.667,23.733,35.434,26.229
11/2024,22.317,26.061,33.879,24.039,15.791,14.014,20.083,16.401,14.579,18.290,18.421,19.038,18.263,25.159,22.125,17.283,16.410,14.177,10.879,10.759,21.412,20.668,25.707,20.019,17.258,14.220,15.075,19.796,10.050,14.893,22.065,11.996,13.735,21.647,17.365
12/2024,18.975,20.070,22.480,17.909,13.146,12.037,13.982,14.318,13.260,16.699,15.573,17.469,15.634,18.678,19.551,15.448,13.176,12.951,9.467,10.155,15.520,16.527,15.403,16.114,15.501,12.400,12.691,15.937,9.588,11.274,14.411,12.154,10.369,17.676,15.962
1/2025,17.395,17.262,17.160,15.094,11.450,10.825,11.082,12.266,11.981,15.226,13.424,15.508,12.729,16.189,14.882,14.030,11.603,11.868,8.683,8.980,16.022,15.024,12.481,13.489,13.748,11.254,11.611,14.424,8.853,9.387,12.267,11.527,8.852,14.690,14.895
2/2025,13.541,16.653,21.204,12.424,9.460,9.009,9.774,10.378,9.983,12.847,13.703,16.184,10.100,13.397,13.505,12.387,9.396,9.973,8.122,7.366,13.415,12.807,12.202,10.443,12.508,9.386,9.280,11.522,7.415,9.399,14.459,9.535,7.308,12.020,12.187
3/2025,26.370,36.491,32.471,18.212,21.097,14.610,11.385,16.984,17.471,22.611,36.392,20.665,33.367,23.046,19.472,16.845,15.343,12.552,13.009,20.759,26.485,17.242,37.952,13.496,23.072,10.009,15.906,23.431,11.078,13.985,23.074,12.153,9.359,16.137,15.787
4/2025,100.110,95.610,103.041,34.587,73.919,34.380,32.081,65.412,65.700,49.096,51.862,40.306,71.453,49.075,31.605,54.847,53.563,23.166,22.694,68.429,93.297,48.233,61.798,43.891,37.399,32.216,34.690,55.895,24.629,38.113,31.689,25.392,20.819,29.891,34.922
5/2025,230.263,187.850,208.000,91.352,125.084,88.486,99.596,144.169,226.931,158.510,141.581,150.398,205.736,150.515,151.026,128.852,198.669,47.918,83.951,156.700,226.670,120.236,157.066,174.417,191.609,79.685,124.025,100.061,50.304,121.088,97.247,68.162,127.494,134.379,210.041
6/2025,256.805,244.165,189.466,143.097,92.558,109.871,174.859,114.849,232.720,132.145,258.012,98.428,261.983,127.413,207.802,75.234,121.750,31.563,86.719,96.904,228.125,83.095,131.561,227.466,126.827,123.291,236.405,54.304,47.208,163.949,206.633,96.856,190.384,248.794,241.413
7/2025,91.032,141.658,76.492,57.773,39.189,50.456,92.972,54.736,85.558,40.108,182.364,40.311,78.671,64.230,136.025,25.823,40.024,13.942,27.132,36.744,90.439,37.740,51.428,69.458,48.854,42.827,100.790,21.862,21.829,48.048,78.017,48.716,107.622,144.257,110.479
8/2025,36.591,46.435,46.657,34.444,29.230,31.760,31.042,38.664,41.088,21.321,57.910,21.177,68.423,27.923,92.321,20.534,34.297,10.049,18.540,20.690,41.602,28.622,41.052,31.536,22.532,32.255,32.350,15.716,24.207,26.476,29.512,25.541,76.032,46.674,65.709
9/2025,45.598,49.453,31.537,25.732,18.198,20.607,42.632,25.797,37.786,29.506,31.849,19.135,59.059,22.090,60.370,19.420,18.532,20.464,27.455,30.292,22.388,23.815,37.543,33.873,16.704,16.784,22.189,12.235,37.587,32.258,18.719,14.263,69.240,23.962,37.258
10/2025,46.486,50.699,20.681,24.373,20.557,27.971,20.631,17.294,23.447,21.853,28.584,26.971,49.314,20.777,25.337,20.159,15.708,16.627,15.753,29.240,33.511,69.452,40.696,21.343,16.337,19.825,27.087,11.348,27.974,41.737,13.692,23.907,35.429,26.215,30.354
11/2025,26.057,33.881,24.035,16.088,14.015,20.153,16.411,14.630,18.281,18.409,19.038,18.263,25.148,22.124,17.274,16.746,14.178,10.922,10.749,21.748,20.662,25.697,20.004,17.503,14.209,15.080,19.848,10.079,14.944,22.092,12.019,14.186,21.641,17.354,22.496
12/2025,20.066,22.481,17.906,13.224,12.038,14.044,14.327,13.317,16.690,15.563,17.469,15.828,18.668,19.550,15.439,13.302,12.952,9.505,10.145,15.569,16.522,15.396,16.098,15.638,12.390,12.698,15.984,9.615,11.319,14.434,12.176,10.547,17.671,15.952,18.974
1/2026,17.259,17.160,15.092,11.496,10.826,11.136,12.274,12.014,15.218,13.415,15.508,12.813,16.180,14.881,14.023,11.695,11.869,8.716,8.972,16.151,15.019,12.474,13.476,13.810,11.245,11.617,14.466,8.877,9.426,12.288,11.547,8.899,14.687,14.886,17.570
