segdesc   = DRGC2H_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,108.215,142.005,108.102,91.524,139.712,75.204,53.553,36.505,46.280,93.140,53.321,88.877,36.488,179.515,38.148,79.098,61.052,133.182,24.730,40.644,11.640,26.972,35.866,93.068,33.255,50.817,68.221,48.110,39.995,97.991,20.296,18.711,47.745,76.435,47.478
8/2022,76.551,45.779,64.200,36.972,45.521,45.862,31.431,28.681,29.036,31.266,37.615,38.378,18.641,57.107,19.471,68.926,25.789,90.252,19.556,33.840,8.061,18.346,20.164,41.352,25.160,40.587,30.907,20.121,29.914,31.001,14.397,21.842,26.258,28.755,24.766
9/2022,69.731,23.307,36.147,44.135,48.508,30.943,23.147,16.926,18.595,42.896,25.020,40.089,26.672,31.332,17.515,57.829,20.268,59.214,18.549,18.345,18.178,27.233,29.671,21.897,20.968,37.132,33.252,14.540,15.195,21.083,11.106,34.526,32.056,18.159,13.688
10/2022,35.761,25.551,29.282,46.096,49.674,20.196,22.199,19.377,25.919,20.837,16.635,23.394,19.481,28.122,25.116,50.216,18.702,24.552,19.235,15.281,14.681,15.579,28.708,33.139,64.849,40.321,20.894,14.210,18.232,25.849,10.286,26.922,41.537,13.199,23.258
11/2022,21.953,16.829,21.568,26.154,32.973,23.483,14.347,13.100,18.628,16.604,14.043,18.203,16.248,18.675,16.837,25.346,20.208,16.613,15.955,13.916,9.376,10.603,21.358,20.537,23.388,19.750,17.125,12.409,13.743,18.930,9.139,13.777,21.954,11.580,13.709
12/2022,17.942,15.461,18.155,19.884,21.971,17.500,11.547,11.134,12.742,14.495,12.777,16.520,13.685,17.126,14.585,18.541,17.916,14.821,12.653,12.616,8.116,10.006,15.258,16.252,13.579,15.856,15.288,10.687,11.478,15.171,8.724,10.270,14.315,11.756,10.125
1/2023,14.911,14.433,16.850,16.989,16.797,14.745,9.984,9.984,10.003,12.419,11.526,15.040,11.817,15.197,11.800,15.990,13.633,13.460,11.126,11.555,7.471,8.850,15.857,14.779,10.869,13.266,13.497,9.679,10.520,13.737,8.062,8.392,12.180,11.156,8.518
2/2023,12.199,11.812,13.010,16.025,20.759,12.138,8.194,8.309,8.868,10.505,9.603,12.704,12.200,15.884,9.350,13.231,12.344,11.894,8.996,9.698,7.089,7.259,13.308,12.523,10.783,10.267,12.202,8.079,8.394,10.964,6.758,8.497,14.377,9.234,7.012
3/2023,16.425,15.339,25.203,34.740,31.865,17.832,18.837,13.470,10.433,17.160,16.571,22.252,33.523,20.322,30.787,22.466,18.280,16.236,14.483,12.052,11.790,20.588,26.160,16.841,35.537,13.295,22.698,8.563,14.821,22.525,10.093,12.991,22.980,11.828,8.970
4/2023,30.206,34.144,94.721,93.979,101.898,33.886,70.840,32.479,30.774,65.766,61.367,47.841,49.304,39.959,67.722,47.923,30.192,53.874,49.246,23.013,21.469,68.124,90.632,46.289,59.367,43.539,35.954,28.563,33.256,54.959,23.217,36.204,31.618,25.006,19.271
5/2023,134.896,208.636,225.874,183.440,207.364,90.674,121.064,86.371,97.135,144.389,220.099,154.067,138.274,149.931,199.459,146.208,148.366,128.070,196.222,46.039,81.908,156.517,218.885,119.957,154.288,173.785,188.271,74.390,121.463,99.385,48.832,112.238,97.157,67.702,122.330
6/2023,249.038,240.858,260.542,244.091,189.275,142.692,93.239,109.327,172.612,114.929,235.338,135.544,255.682,98.197,263.231,129.116,206.534,74.898,123.934,32.637,85.200,96.793,231.383,83.645,130.172,227.189,126.081,122.985,234.506,53.915,46.996,166.134,206.522,96.462,188.689
7/2023,144.329,110.322,92.680,145.678,76.426,57.568,37.874,50.833,92.193,54.790,89.838,41.050,181.582,40.155,80.236,66.753,135.425,25.574,41.212,13.919,26.451,36.690,95.017,37.932,50.722,69.383,52.225,43.524,100.246,21.561,21.080,47.291,77.964,48.466,110.685
8/2023,46.724,65.595,37.556,47.528,46.605,34.277,29.882,31.501,30.683,38.714,38.825,21.456,57.584,21.045,69.644,28.290,91.736,20.305,34.315,9.930,17.977,20.649,42.129,28.420,40.432,31.486,22.735,31.826,32.054,15.449,24.102,27.889,29.472,25.373,76.372
9/2023,24.004,37.167,44.778,48.864,31.494,25.582,17.760,20.237,42.251,25.840,40.526,29.246,31.598,19.008,58.295,22.221,59.996,19.217,18.678,20.107,26.833,30.247,22.373,23.545,36.986,33.820,16.722,16.307,21.940,12.002,36.767,31.058,18.685,14.134,69.885
10/2023,26.258,30.265,46.655,51.621,20.645,24.244,20.235,27.644,20.371,17.333,23.667,21.906,28.356,26.829,50.625,20.511,25.071,19.938,15.596,16.645,15.298,29.197,33.718,69.185,40.181,21.303,16.324,19.499,26.785,11.128,28.564,42.587,13.661,23.763,36.503
11/2023,17.389,22.417,26.509,34.639,23.991,15.982,13.762,20.492,16.147,14.665,18.425,18.675,18.852,18.148,25.553,22.205,17.049,16.554,14.198,10.888,10.374,21.717,20.925,26.482,19.619,17.469,14.224,14.840,19.638,9.886,14.899,22.477,11.991,14.075,21.770
12/2023,15.985,18.904,20.198,22.896,17.875,13.121,11.738,14.005,14.123,13.349,16.724,15.563,17.293,15.728,18.709,19.724,15.228,13.147,12.881,9.490,9.790,15.541,16.585,15.522,15.696,15.606,12.363,12.259,15.798,9.432,11.239,14.407,12.148,10.450,17.758
1/2024,14.917,17.509,17.269,17.325,15.066,11.404,10.534,11.006,12.093,12.043,15.225,13.435,15.349,12.733,16.140,14.943,13.831,11.560,11.797,8.596,8.656,16.118,15.083,12.490,13.135,13.781,11.205,11.320,14.300,8.710,9.242,12.111,11.523,8.811,14.700
2/2024,12.623,14.006,17.320,21.961,12.866,9.731,9.066,10.029,10.589,10.376,13.308,14.186,16.647,10.436,13.812,13.974,12.657,9.676,10.256,8.417,7.358,13.998,13.276,12.587,10.517,12.981,9.665,9.315,11.854,7.548,9.673,14.847,10.000,7.504,12.421
3/2024,15.936,26.561,36.853,32.521,18.383,21.054,14.316,11.285,17.027,17.547,22.629,36.616,20.456,33.443,23.153,19.455,16.986,15.300,12.473,12.973,20.974,26.819,17.226,38.266,13.658,23.129,9.954,15.565,24.099,10.943,13.853,23.154,12.121,9.300,16.118
4/2024,35.697,100.461,95.893,103.148,35.793,74.082,34.101,32.302,68.299,65.997,49.455,52.076,40.992,71.643,49.514,31.726,57.550,53.652,23.088,22.710,69.482,93.646,48.459,61.970,44.744,37.703,32.164,34.492,56.032,24.466,38.142,31.681,26.419,20.858,30.042
5/2024,219.730,230.710,187.816,208.146,93.625,125.290,88.391,99.662,144.005,227.719,159.174,141.718,151.740,206.050,150.662,151.432,129.754,198.890,48.125,84.070,156.647,226.984,120.645,157.143,180.294,192.206,79.981,123.827,100.357,50.279,120.868,97.054,70.744,127.767,134.802
6/2024,237.172,256.963,244.542,189.506,144.080,92.782,109.785,174.992,113.693,233.033,132.344,258.230,99.321,262.358,127.465,208.082,71.750,121.790,31.576,86.759,95.760,228.430,83.176,131.711,223.524,126.942,123.519,236.258,53.672,47.170,163.749,206.496,95.084,190.387,249.027
7/2024,107.832,91.052,142.003,76.503,54.501,39.261,50.299,93.075,54.409,85.606,40.148,182.422,38.028,78.784,64.247,136.085,25.353,40.026,13.904,27.130,36.097,90.562,37.778,51.478,66.287,48.895,42.847,100.687,21.582,21.757,47.988,77.984,48.773,107.626,144.465
8/2024,64.242,36.598,46.475,46.664,34.340,29.233,31.630,31.053,38.443,41.107,21.342,57.918,20.991,68.468,27.923,92.352,20.934,34.296,10.006,18.534,20.399,41.632,28.636,41.080,31.044,22.555,32.254,32.266,15.614,24.132,26.431,29.469,24.939,76.035,46.737
9/2024,36.307,45.608,49.461,31.541,25.839,18.190,20.485,42.629,25.091,37.802,29.528,31.850,19.172,59.077,22.089,60.415,18.989,18.530,20.421,27.446,30.938,22.400,23.820,37.559,33.758,16.723,16.777,22.113,12.171,37.502,32.214,18.680,14.134,69.243,23.981
10/2024,30.147,46.493,50.698,20.685,24.044,20.546,27.853,20.626,17.090,23.458,21.869,28.583,26.752,49.325,20.773,25.350,19.924,15.706,16.585,15.746,28.637,33.525,69.471,40.709,21.224,16.355,19.820,27.001,11.306,27.900,41.693,13.655,23.732,35.431,26.228
11/2024,22.318,26.061,33.876,24.039,15.791,14.006,20.057,16.406,14.566,18.289,18.422,19.037,18.244,25.153,22.120,17.283,16.406,14.176,10.886,10.743,21.400,20.670,25.704,20.013,17.254,14.225,15.074,19.783,10.047,14.885,22.063,11.986,13.735,21.645,17.364
12/2024,18.977,20.069,22.479,17.909,13.146,12.029,13.959,14.322,13.248,16.698,15.574,17.468,15.618,18.672,19.547,15.447,13.173,12.950,9.473,10.140,15.510,16.528,15.401,16.107,15.497,12.405,12.691,15.925,9.585,11.267,14.408,12.144,10.369,17.674,15.961
1/2025,17.396,17.261,17.159,15.094,11.450,10.818,11.062,12.270,11.970,15.225,13.425,15.507,12.716,16.184,14.879,14.030,11.600,11.866,8.688,8.967,16.012,15.025,12.478,13.484,13.744,11.258,11.611,14.413,8.850,9.381,12.264,11.518,8.852,14.689,14.894
2/2025,13.542,16.653,21.203,12.424,9.460,9.003,9.757,10.382,9.974,12.846,13.704,16.183,10.089,13.394,13.502,12.386,9.394,9.972,8.127,7.355,13.407,12.808,12.200,10.439,12.505,9.389,9.280,11.513,7.412,9.394,14.457,9.527,7.307,12.019,12.187
3/2025,26.372,36.489,32.470,18.212,21.097,14.603,11.366,16.989,17.460,22.610,36.394,20.664,33.342,23.040,19.469,16.845,15.339,12.551,13.015,20.742,26.473,17.244,37.948,13.491,23.067,10.013,15.906,23.418,11.076,13.979,23.072,12.145,9.358,16.136,15.786
4/2025,100.113,95.608,103.038,34.588,73.920,34.371,32.051,65.420,65.680,49.095,51.864,40.306,71.405,49.067,31.602,54.846,53.556,23.165,22.699,68.401,93.276,48.235,61.794,43.881,37.394,32.223,34.690,55.880,24.626,38.106,31.686,25.384,20.819,29.889,34.920
5/2025,230.265,187.849,207.999,91.352,125.085,88.477,99.569,144.176,226.889,158.509,141.585,150.398,205.720,150.510,151.022,128.851,198.667,47.918,83.957,156.674,226.652,120.238,157.063,174.407,191.605,79.690,124.024,100.052,50.302,121.080,97.243,68.154,127.494,134.373,210.039
6/2025,256.805,244.165,189.466,143.097,92.558,109.866,174.843,114.852,232.707,132.145,258.014,98.428,261.978,127.410,207.800,75.234,121.749,31.562,86.723,96.894,228.116,83.096,131.560,227.463,126.824,123.294,236.405,54.299,47.207,163.945,206.630,96.849,190.384,248.789,241.413
7/2025,91.032,141.658,76.492,57.773,39.190,50.452,92.962,54.738,85.556,40.108,182.365,40.310,78.669,64.229,136.024,25.823,40.023,13.941,27.134,36.739,90.438,37.741,51.428,69.456,48.853,42.829,100.790,21.858,21.827,48.045,78.016,48.711,107.622,144.257,110.479
8/2025,36.591,46.435,46.657,34.445,29.230,31.756,31.035,38.666,41.086,21.321,57.911,21.176,68.420,27.921,92.320,20.534,34.297,10.048,18.543,20.686,41.600,28.622,41.051,31.535,22.530,32.257,32.350,15.712,24.206,26.473,29.511,25.536,76.032,46.673,65.709
9/2025,45.599,49.453,31.536,25.732,18.198,20.604,42.623,25.798,37.785,29.506,31.849,19.134,59.057,22.089,60.369,19.420,18.532,20.463,27.458,30.287,22.387,23.815,37.542,33.871,16.703,16.785,22.189,12.231,37.585,32.255,18.718,14.259,69.240,23.962,37.257
10/2025,46.486,50.699,20.681,24.373,20.557,27.968,20.624,17.295,23.446,21.853,28.584,26.970,49.312,20.775,25.336,20.159,15.708,16.626,15.755,29.236,33.510,69.453,40.696,21.342,16.336,19.827,27.087,11.344,27.973,41.735,13.692,23.903,35.429,26.214,30.354
11/2025,26.057,33.881,24.035,16.088,14.015,20.151,16.405,14.631,18.280,18.408,19.038,18.263,25.146,22.123,17.273,16.746,14.178,10.922,10.751,21.745,20.661,25.697,20.003,17.502,14.208,15.082,19.848,10.076,14.943,22.090,12.018,14.183,21.641,17.354,22.496
12/2025,20.066,22.481,17.906,13.224,12.038,14.042,14.321,13.318,16.690,15.562,17.469,15.828,18.667,19.549,15.439,13.302,12.951,9.504,10.147,15.566,16.521,15.396,16.098,15.637,12.389,12.699,15.984,9.612,11.318,14.433,12.175,10.544,17.671,15.952,18.974
1/2026,17.259,17.160,15.092,11.496,10.826,11.134,12.269,12.015,15.217,13.415,15.508,12.812,16.179,14.880,14.022,11.695,11.868,8.716,8.973,16.148,15.018,12.474,13.476,13.809,11.244,11.619,14.466,8.875,9.425,12.287,11.546,8.896,14.687,14.886,17.570
2/2026,16.650,21.204,12.422,9.443,9.010,9.817,10.381,10.009,12.840,13.695,16.184,10.149,13.389,13.503,12.380,9.458,9.973,8.150,7.360,13.547,12.803,12.197,10.432,12.470,9.378,9.285,11.556,7.433,9.432,14.478,9.550,7.326,12.017,12.180,13.564
