segdesc   = DRGC2H_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2023,17.342,22.465,26.513,34.679,24.012,15.974,13.836,20.531,16.294,14.610,18.419,18.666,19.017,18.148,25.580,22.217,17.157,16.543,14.148,10.889,10.473,21.619,20.916,26.537,19.868,17.433,14.213,15.199,19.748,10.052,15.036,22.530,12.019,14.062,21.767
12/2023,15.941,18.946,20.201,22.917,17.889,13.113,11.807,14.040,14.225,13.299,16.719,15.555,17.449,15.728,18.733,19.735,15.330,13.137,12.834,9.492,9.884,15.462,16.577,15.565,15.960,15.572,12.352,12.593,15.894,9.589,11.356,14.453,12.175,10.438,17.755
1/2024,14.876,17.546,17.273,17.341,15.078,11.397,10.596,11.036,12.185,11.998,15.221,13.428,15.490,12.733,16.161,14.952,13.923,11.552,11.754,8.598,8.739,16.038,15.076,12.529,13.358,13.751,11.196,11.621,14.385,8.854,9.346,12.152,11.547,8.801,14.697
2/2024,12.589,14.035,17.324,21.984,12.876,9.725,9.119,10.055,10.668,10.338,13.304,14.180,16.791,10.436,13.830,13.981,12.740,9.669,10.219,8.419,7.428,13.931,13.270,12.622,10.692,12.952,9.657,9.564,11.925,7.671,9.765,14.888,10.021,7.495,12.418
3/2024,15.895,26.613,36.868,32.548,18.397,21.043,14.382,11.313,17.121,17.493,22.625,36.610,20.619,33.441,23.180,19.464,17.090,15.291,12.433,12.971,21.081,26.735,17.220,38.330,13.875,23.087,9.946,15.870,24.235,11.084,13.953,23.201,12.143,9.288,16.117
4/2024,35.626,100.560,95.906,103.197,35.820,74.075,34.176,32.392,68.467,65.868,49.448,52.069,41.174,71.641,49.549,31.738,57.702,53.638,23.047,22.716,69.657,93.500,48.448,62.039,45.180,37.661,32.148,34.892,56.151,24.627,38.305,31.726,26.442,20.837,30.044
5/2024,219.613,230.772,187.819,208.169,93.664,125.286,88.472,99.692,144.197,227.589,159.161,141.693,151.880,206.056,150.690,151.465,129.849,198.867,48.090,84.093,156.781,226.767,120.633,157.198,180.675,192.175,79.970,124.470,100.437,50.400,121.108,97.115,70.766,127.758,134.801
6/2024,237.133,256.978,244.543,189.513,144.086,92.777,109.831,175.005,113.772,232.995,132.339,258.206,99.403,262.358,127.477,208.097,71.800,121.782,31.548,86.769,95.818,228.316,83.170,131.735,223.676,126.926,123.514,236.641,53.716,47.262,163.901,206.551,95.102,190.389,249.008
7/2024,107.819,91.056,142.004,76.505,54.506,39.257,50.333,93.084,54.448,85.600,40.147,182.416,38.097,78.784,64.255,136.090,25.394,40.023,13.880,27.131,36.129,90.539,37.775,51.493,66.358,48.881,42.843,100.820,21.617,21.836,48.033,78.006,48.788,107.622,144.462
8/2024,64.232,36.601,46.476,46.666,34.345,29.229,31.661,31.062,38.475,41.102,21.341,57.917,21.053,68.467,27.930,92.355,20.973,34.293,9.984,18.533,20.425,41.622,28.633,41.095,31.101,22.543,32.250,32.352,15.646,24.208,26.464,29.484,24.950,76.030,46.736
9/2024,36.298,45.611,49.462,31.543,25.844,18.188,20.512,42.640,25.116,37.797,29.526,31.849,19.232,59.077,22.095,60.417,19.023,18.528,20.398,27.447,30.969,22.395,23.817,37.573,33.821,16.712,16.774,22.188,12.199,37.585,32.246,18.693,14.144,69.238,23.980
10/2024,30.139,46.496,50.700,20.686,24.048,20.543,27.879,20.634,17.112,23.454,21.869,28.583,26.819,49.325,20.780,25.351,19.963,15.704,16.564,15.745,28.664,33.518,69.468,40.722,21.272,16.344,19.817,27.084,11.331,27.970,41.726,13.668,23.743,35.427,26.228
11/2024,22.311,26.063,33.878,24.041,15.794,14.003,20.078,16.414,14.585,18.286,18.422,19.037,18.300,25.153,22.127,17.283,16.439,14.174,10.869,10.742,21.421,20.665,25.702,20.022,17.294,14.216,15.072,19.846,10.070,14.940,22.084,11.997,13.743,21.640,17.363
12/2024,18.970,20.071,22.480,17.910,13.150,12.027,13.977,14.329,13.266,16.695,15.574,17.468,15.666,18.672,19.553,15.448,13.199,12.948,9.458,10.138,15.528,16.524,15.400,16.117,15.536,12.396,12.688,15.982,9.607,11.316,14.427,12.155,10.376,17.670,15.961
1/2025,17.390,17.263,17.160,15.095,11.453,10.816,11.078,12.275,11.986,15.223,13.425,15.507,12.755,16.184,14.883,14.030,11.622,11.865,8.675,8.966,16.031,15.021,12.477,13.492,13.780,11.250,11.608,14.464,8.870,9.423,12.281,11.528,8.858,14.685,14.894
2/2025,13.538,16.654,21.203,12.425,9.462,9.002,9.770,10.386,9.987,12.844,13.704,16.183,10.119,13.393,13.506,12.387,9.412,9.971,8.115,7.354,13.422,12.805,12.199,10.445,12.536,9.383,9.278,11.554,7.429,9.430,14.473,9.535,7.313,12.017,12.186
3/2025,26.363,36.495,32.471,18.213,21.101,14.601,11.381,16.995,17.476,22.607,36.393,20.664,33.417,23.040,19.473,16.845,15.367,12.550,13.001,20.740,26.495,17.240,37.946,13.499,23.114,10.006,15.903,23.486,11.095,14.022,23.092,12.153,9.364,16.132,15.786
4/2025,100.096,95.613,103.040,34.590,73.924,34.369,32.075,65.432,65.709,49.090,51.863,40.305,71.514,49.067,31.606,54.848,53.606,23.163,22.687,68.397,93.315,48.229,61.791,43.896,37.441,32.210,34.687,55.949,24.649,38.154,31.708,25.392,20.827,29.883,34.920
5/2025,230.257,187.851,207.999,91.354,125.087,88.475,99.592,144.182,226.952,158.503,141.582,150.397,205.767,150.510,151.028,128.853,198.698,47.916,83.943,156.681,226.680,120.232,157.061,174.424,191.644,79.681,124.021,100.092,50.319,121.134,97.271,68.162,127.510,134.369,210.037
6/2025,256.803,244.166,189.466,143.098,92.559,109.865,174.855,114.855,232.725,132.143,258.013,98.428,261.993,127.410,207.802,75.234,121.760,31.561,86.713,96.895,228.127,83.091,131.559,227.469,126.843,123.290,236.403,54.325,47.220,163.976,206.649,96.856,190.391,248.790,241.412
7/2025,91.031,141.659,76.492,57.774,39.191,50.451,92.969,54.740,85.559,40.107,182.364,40.310,78.677,64.228,136.025,25.823,40.031,13.941,27.127,36.738,90.440,37.740,51.427,69.459,48.868,42.825,100.789,21.880,21.838,48.065,78.024,48.717,107.625,144.256,110.479
8/2025,36.590,46.435,46.657,34.445,29.232,31.755,31.041,38.667,41.089,21.320,57.911,21.176,68.429,27.921,92.322,20.534,34.304,10.047,18.537,20.685,41.602,28.621,41.051,31.537,22.544,32.253,32.349,15.731,24.216,26.491,29.517,25.541,76.035,46.672,65.709
9/2025,45.598,49.453,31.537,25.733,18.199,20.603,42.630,25.799,37.787,29.505,31.849,19.134,59.065,22.089,60.370,19.420,18.538,20.462,27.451,30.286,22.389,23.814,37.542,33.874,16.715,16.783,22.188,12.249,37.597,32.272,18.723,14.263,69.242,23.961,37.257
10/2025,46.485,50.700,20.681,24.373,20.558,27.967,20.630,17.297,23.448,21.852,28.584,26.970,49.319,20.775,25.337,20.159,15.713,16.625,15.750,29.235,33.512,69.451,40.695,21.344,16.347,19.824,27.086,11.361,27.982,41.752,13.696,23.907,35.430,26.213,30.354
11/2025,26.057,33.881,24.035,16.089,14.016,20.150,16.410,14.632,18.281,18.408,19.038,18.263,25.151,22.123,17.274,16.747,14.183,10.921,10.746,21.744,20.662,25.696,20.003,17.503,14.218,15.079,19.847,10.091,14.950,22.103,12.022,14.186,21.643,17.353,22.496
