segdesc   = DRGC2H_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2022,8.346,12.250,9.849,11.262,12.373,12.702,10.391,7.807,7.734,11.222,8.955,7.810,12.996,10.456,12.408,10.646,12.121,10.457,11.106,10.397,9.189,6.641,7.186,13.452,12.023,10.287,10.682,9.616,7.061,8.807,10.863,5.751,9.253,9.875,9.318
2/2022,6.880,10.019,8.061,8.619,11.958,16.212,8.559,6.406,6.434,9.905,7.616,6.523,10.989,10.977,13.293,8.395,10.035,9.573,9.882,8.392,7.741,6.384,5.875,11.341,10.297,10.293,8.199,8.858,5.903,7.003,8.642,4.828,9.284,12.256,7.722
3/2022,8.937,13.785,11.027,17.722,28.125,26.270,13.409,16.320,11.571,11.528,13.470,12.321,19.934,31.333,17.439,29.597,17.787,15.191,13.837,13.934,10.088,11.022,18.554,23.651,14.367,34.980,11.027,18.140,6.401,13.093,18.889,7.947,13.846,20.433,10.214
4/2022,20.504,26.766,26.936,80.254,82.090,91.165,28.089,65.649,29.790,34.321,57.905,52.908,44.862,47.247,36.309,66.572,41.898,26.347,49.507,49.165,20.407,20.673,64.000,85.231,43.044,58.412,39.303,30.350,26.053,30.409,47.749,20.802,39.630,28.733,22.871
5/2022,125.980,127.229,190.929,210.507,176.599,197.557,82.527,115.897,78.531,100.819,135.359,207.349,151.547,134.947,144.056,195.356,140.890,138.971,124.004,198.743,44.610,80.018,147.519,208.079,110.059,152.286,165.304,176.246,69.868,116.527,93.463,44.226,121.900,91.872,64.762
6/2022,188.224,242.759,232.422,253.479,237.874,185.251,136.238,90.381,102.460,174.811,110.364,228.819,128.982,250.955,95.769,260.263,122.789,199.697,73.117,124.237,29.364,83.433,93.672,224.966,78.949,129.167,221.661,121.831,115.346,229.364,51.227,43.641,164.045,200.944,93.579
7/2022,106.964,142.682,108.139,91.417,139.380,75.268,54.912,36.666,47.766,93.052,52.883,88.580,38.989,179.961,38.757,79.768,62.167,133.017,24.496,41.203,12.383,25.974,35.678,93.806,35.806,50.489,68.221,50.257,40.035,98.891,19.952,19.377,48.020,76.559,47.080
8/2022,75.777,46.087,64.241,36.923,45.336,45.900,32.342,28.834,30.023,31.205,37.307,38.276,20.491,57.214,19.920,69.333,26.596,90.191,19.340,34.278,8.702,17.626,20.027,41.683,27.160,40.292,30.875,21.366,29.949,31.472,14.096,22.466,26.442,28.775,24.518
9/2022,69.079,23.545,36.189,44.073,48.319,30.966,23.918,17.038,19.326,42.830,24.798,40.000,28.629,31.394,17.934,58.108,20.963,59.185,18.358,18.629,18.906,26.449,29.502,22.116,22.640,36.867,33.211,15.560,15.218,21.477,10.845,35.104,32.230,18.151,13.509
10/2022,35.363,25.795,29.323,46.043,49.463,20.212,22.830,19.494,26.693,20.787,16.454,23.337,21.116,28.178,25.583,50.441,19.537,24.537,19.026,15.549,15.305,15.041,28.561,33.406,67.510,40.076,20.860,15.203,18.257,26.280,10.040,27.340,41.715,13.186,23.055
11/2022,21.614,17.024,21.605,26.125,32.772,23.493,14.844,13.191,19.197,16.560,13.885,18.156,17.733,18.715,17.199,25.472,20.941,16.602,15.772,14.158,9.878,10.181,21.245,20.719,24.741,19.565,17.096,13.256,13.764,19.260,8.921,14.054,22.067,11.569,13.560
12/2022,17.645,15.643,18.187,19.858,21.860,17.512,12.026,11.218,13.224,14.455,12.629,16.478,14.977,17.164,14.901,18.643,18.549,14.810,12.506,12.842,8.565,9.610,15.171,16.409,14.656,15.660,15.260,11.465,11.493,15.463,8.519,10.507,14.411,11.744,9.994
1/2023,14.660,14.601,16.878,16.966,16.722,14.758,10.418,10.060,10.422,12.383,11.391,15.002,12.919,15.231,12.060,16.080,14.115,13.450,10.999,11.762,7.873,8.492,15.773,14.923,11.823,13.100,13.472,10.388,10.535,13.998,7.874,8.601,12.267,11.148,8.400
2/2023,11.994,11.949,13.031,16.005,20.650,12.149,8.553,8.372,9.220,10.475,9.491,12.673,13.225,15.915,9.557,13.306,12.794,11.886,8.893,9.871,7.432,6.963,13.241,12.643,11.625,10.141,12.179,8.666,8.407,11.176,6.602,8.677,14.459,9.227,6.914
3/2023,16.119,15.503,25.245,34.706,31.729,17.839,19.358,13.547,10.798,17.123,16.440,22.212,35.488,20.355,31.241,22.555,18.739,16.226,14.335,12.238,12.199,20.171,26.076,16.980,36.942,13.139,22.660,9.166,14.833,22.858,9.913,13.191,23.081,11.818,8.873
4/2023,29.888,34.427,94.799,93.910,101.653,33.884,71.676,32.572,31.254,65.699,61.168,47.778,51.049,40.012,68.263,48.080,30.718,53.858,48.989,23.235,21.870,67.466,90.460,46.535,60.754,43.189,35.918,29.541,33.281,55.327,23.006,36.795,31.729,25.005,19.174
5/2023,134.270,209.144,225.915,183.382,207.261,90.706,121.771,86.480,98.173,144.306,219.542,153.951,140.562,150.011,200.048,146.452,149.336,128.049,196.021,46.260,82.542,155.539,218.652,120.176,155.816,173.506,188.273,75.635,121.548,99.632,48.634,112.961,97.314,67.720,121.936
6/2023,248.627,241.037,260.549,244.068,189.239,142.714,93.595,109.389,173.439,114.904,235.093,135.485,257.315,98.224,263.518,129.225,206.957,74.887,123.866,32.797,85.701,96.351,231.296,83.754,130.951,227.070,126.076,123.985,234.546,54.059,46.857,166.754,206.652,96.484,188.426
7/2023,144.224,110.376,92.681,145.671,76.412,57.573,38.071,50.875,92.476,54.777,89.790,41.034,182.122,40.169,80.310,66.794,135.645,25.570,41.166,14.038,26.682,36.531,94.998,38.008,51.144,69.331,52.214,43.914,100.249,21.676,20.978,47.430,78.008,48.464,110.610
8/2023,46.669,65.637,37.558,47.524,46.594,34.279,30.067,31.538,30.818,38.703,38.804,21.445,57.807,21.057,69.711,28.313,91.967,20.301,34.273,10.033,18.169,20.542,42.118,28.482,40.808,31.444,22.724,32.157,32.054,15.552,24.002,27.981,29.501,25.367,76.328
9/2023,23.961,37.201,44.780,48.860,31.485,25.585,17.895,20.268,42.392,25.830,40.506,29.234,31.769,19.019,58.353,22.240,60.146,19.214,18.642,20.222,27.044,30.121,22.365,23.598,37.324,33.774,16.712,16.541,21.939,12.092,36.658,31.140,18.709,14.126,69.846
10/2023,26.214,30.299,46.657,51.616,20.637,24.245,20.375,27.676,20.469,17.324,23.654,21.897,28.512,26.841,50.670,20.529,25.179,19.934,15.563,16.747,15.454,29.085,33.708,69.263,40.494,21.269,16.314,19.732,26.784,11.213,28.472,42.673,13.682,23.755,36.483
11/2023,17.354,22.447,26.511,34.636,23.981,15.982,13.871,20.517,16.232,14.657,18.413,18.667,18.979,18.157,25.583,22.223,17.141,16.551,14.170,10.967,10.503,21.634,20.918,26.526,19.855,17.440,14.215,15.038,19.639,9.960,14.829,22.531,12.010,14.069,21.756
12/2023,15.952,18.930,20.199,22.894,17.869,13.122,11.838,14.027,14.200,13.342,16.714,15.556,17.413,15.736,18.736,19.739,15.314,13.144,12.854,9.562,9.913,15.474,16.579,15.557,15.944,15.578,12.354,12.439,15.798,9.502,11.176,14.453,12.167,10.443,17.745
1/2024,14.886,17.532,17.271,17.324,15.061,11.404,10.625,11.025,12.162,12.037,15.216,13.429,15.458,12.739,16.164,14.956,13.909,11.558,11.773,8.660,8.765,16.050,15.078,12.521,13.345,13.756,11.198,11.482,14.300,8.774,9.189,12.152,11.540,8.806,14.688
2/2024,12.598,14.024,17.321,21.960,12.861,9.731,9.144,10.046,10.648,10.371,13.300,14.180,16.758,10.441,13.833,13.985,12.727,9.674,10.235,8.474,7.450,13.941,13.271,12.615,10.683,12.957,9.658,9.451,11.853,7.603,9.625,14.887,10.015,7.500,12.410
3/2024,15.906,26.594,36.858,32.519,18.376,21.053,14.411,11.302,17.098,17.541,22.620,36.608,20.580,33.453,23.183,19.467,17.075,15.297,12.450,13.035,21.114,26.748,17.221,38.316,13.862,23.095,9.947,15.726,24.096,11.006,13.799,23.200,12.136,9.293,16.109
4/2024,35.643,100.523,95.898,103.144,35.779,74.088,34.212,32.330,68.431,65.987,49.438,52.068,41.142,71.655,49.553,31.741,57.676,53.648,23.066,22.776,69.739,93.519,48.450,62.023,45.154,37.668,32.151,34.711,56.034,24.538,38.075,31.727,26.436,20.844,30.035
5/2024,219.644,230.745,187.818,208.142,93.616,125.296,88.517,99.692,144.150,227.694,159.148,141.700,151.852,206.071,150.695,151.470,129.830,198.885,48.107,84.175,156.824,226.805,120.637,157.186,180.665,192.177,79.973,124.225,100.358,50.335,120.789,97.122,70.761,127.767,134.772
6/2024,237.144,256.971,244.542,189.505,144.075,92.783,109.863,175.009,113.757,233.027,132.335,258.216,99.384,262.365,127.479,208.100,71.792,121.788,31.561,86.830,95.841,228.344,83.173,131.731,223.675,126.929,123.516,236.502,53.672,47.211,163.700,206.563,95.098,190.395,248.988
7/2024,107.822,91.054,142.003,76.502,54.498,39.260,50.351,93.084,54.440,85.605,40.145,182.418,38.080,78.786,64.257,136.092,25.388,40.025,13.891,27.163,36.139,90.545,37.776,51.491,66.354,48.884,42.844,100.760,21.582,21.792,47.963,78.007,48.783,107.625,144.458
8/2024,64.234,36.600,46.475,46.663,34.337,29.232,31.674,31.060,38.468,41.106,21.339,57.917,21.038,68.469,27.931,92.357,20.968,34.296,9.993,18.562,20.431,41.624,28.634,41.092,31.097,22.545,32.251,32.308,15.614,24.166,26.409,29.483,24.947,76.033,46.734
9/2024,36.300,45.610,49.461,31.541,25.837,18.190,20.523,42.637,25.110,37.801,29.525,31.849,19.218,59.078,22.096,60.418,19.018,18.529,20.408,27.478,30.976,22.395,23.818,37.570,33.817,16.714,16.774,22.149,12.171,37.539,32.194,18.692,14.141,69.240,23.979
10/2024,30.141,46.495,50.699,20.685,24.041,20.546,27.890,20.632,17.107,23.457,21.867,28.583,26.803,49.326,20.781,25.352,19.957,15.705,16.573,15.768,28.671,33.518,69.469,40.719,21.268,16.346,19.817,27.041,11.305,27.932,41.671,13.667,23.739,35.429,26.226
11/2024,22.313,26.062,33.877,24.039,15.789,14.005,20.087,16.412,14.581,18.288,18.420,19.037,18.286,25.154,22.128,17.284,16.434,14.175,10.876,10.762,21.426,20.666,25.703,20.021,17.292,14.217,15.072,19.814,10.047,14.909,22.048,11.996,13.741,21.641,17.362
12/2024,18.972,20.071,22.479,17.909,13.144,12.029,13.985,14.327,13.262,16.698,15.572,17.468,15.654,18.673,19.554,15.449,13.196,12.949,9.464,10.157,15.532,16.525,15.400,16.116,15.534,12.398,12.688,15.953,9.585,11.289,14.395,12.154,10.373,17.671,15.960
1/2025,17.391,17.263,17.159,15.094,11.448,10.818,11.084,12.274,11.982,15.224,13.424,15.507,12.745,16.185,14.884,14.031,11.619,11.866,8.681,8.982,16.036,15.022,12.477,13.491,13.777,11.252,11.609,14.438,8.850,9.399,12.252,11.527,8.856,14.687,14.893
2/2025,13.539,16.654,21.203,12.424,9.459,9.003,9.776,10.385,9.984,12.846,13.703,16.183,10.112,13.394,13.506,12.387,9.409,9.972,8.120,7.367,13.426,12.805,12.199,10.444,12.534,9.384,9.278,11.533,7.412,9.410,14.445,9.534,7.311,12.017,12.186
3/2025,26.365,36.493,32.470,18.212,21.095,14.603,11.387,16.993,17.472,22.609,36.392,20.664,33.399,23.040,19.473,16.846,15.363,12.551,13.007,20.761,26.500,17.240,37.947,13.498,23.111,10.007,15.904,23.449,11.075,13.998,23.058,12.153,9.363,16.133,15.785
4/2025,100.100,95.611,103.039,34.587,73.917,34.371,32.084,65.429,65.702,49.094,51.862,40.305,71.491,49.068,31.607,54.848,53.599,23.164,22.692,68.432,93.323,48.229,61.792,43.894,37.438,32.213,34.687,55.915,24.626,38.128,31.674,25.392,20.824,29.885,34.919
5/2025,230.259,187.850,207.999,91.352,125.083,88.478,99.603,144.181,226.938,158.508,141.580,150.397,205.755,150.511,151.029,128.853,198.692,47.917,83.950,156.707,226.688,120.233,157.062,174.420,191.642,79.683,124.022,100.074,50.302,121.106,97.230,68.162,127.505,134.370,210.034
6/2025,256.804,244.165,189.466,143.097,92.557,109.866,174.863,114.855,232.722,132.145,258.011,98.428,261.989,127.411,207.803,75.235,121.758,31.562,86.718,96.906,228.132,83.093,131.559,227.467,126.842,123.290,236.404,54.312,47.207,163.960,206.620,96.856,190.389,248.790,241.410
7/2025,91.032,141.658,76.492,57.773,39.189,50.452,92.973,54.739,85.558,40.108,182.364,40.310,78.675,64.229,136.026,25.823,40.030,13.941,27.130,36.745,90.441,37.739,51.427,69.459,48.867,42.826,100.789,21.868,21.827,48.053,78.010,48.716,107.624,144.256,110.478
8/2025,36.590,46.435,46.657,34.444,29.229,31.756,31.043,38.667,41.088,21.321,57.910,21.176,68.427,27.921,92.322,20.534,34.303,10.048,18.539,20.690,41.603,28.621,41.051,31.537,22.543,32.254,32.349,15.721,24.206,26.481,29.506,25.540,76.034,46.673,65.709
9/2025,45.598,49.453,31.537,25.732,18.197,20.604,42.632,25.799,37.786,29.506,31.849,19.134,59.063,22.089,60.370,19.421,18.537,20.463,27.454,30.292,22.389,23.814,37.542,33.873,16.714,16.783,22.188,12.240,37.585,32.262,18.714,14.262,69.242,23.961,37.257
10/2025,46.486,50.700,20.681,24.373,20.556,27.968,20.631,17.296,23.448,21.853,28.583,26.970,49.317,20.776,25.337,20.159,15.713,16.626,15.752,29.241,33.513,69.451,40.695,21.343,16.346,19.825,27.086,11.352,27.973,41.742,13.687,23.907,35.430,26.214,30.354
11/2025,26.057,33.881,24.035,16.088,14.015,20.150,16.412,14.632,18.281,18.408,19.038,18.263,25.150,22.123,17.274,16.747,14.182,10.921,10.748,21.749,20.662,25.696,20.003,17.503,14.217,15.080,19.847,10.083,14.942,22.096,12.014,14.186,21.642,17.354,22.496
12/2025,20.066,22.481,17.906,13.224,12.038,14.042,14.327,13.319,16.691,15.562,17.469,15.828,18.670,19.549,15.440,13.302,12.955,9.504,10.144,15.569,16.522,15.395,16.097,15.638,12.398,12.698,15.983,9.618,11.318,14.438,12.172,10.547,17.672,15.952,18.974
