segdesc   = CLSC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019       18.379    18.825    19.918    21.870    36.485    24.439    16.105    16.392    15.304    24.165    17.401    19.788    17.452    22.517    27.464    16.855    21.577    23.590    27.454    18.952    17.576    21.119    17.966    22.290    17.956    24.404    18.148    17.714    16.945    18.086    19.448    13.902    24.872    23.913    22.491
 3/2019       31.646    33.113    20.668    37.131    74.371    31.155    26.838    50.732    27.592    35.621    32.848    38.668    38.562    55.919    40.384    42.110    38.809    35.265    33.325    32.053    22.763    34.617    55.750    27.617    27.966    71.429    19.892    43.539    21.965    36.640    42.698    22.955    28.743    45.946    25.863
 4/2019       54.303    41.058    52.679    98.793   132.776   104.352    69.536   130.456    69.005    67.603    86.487   116.011    81.313    68.773    99.243   100.055    67.793    50.851    88.151    69.262    62.986    67.738   121.132    75.938    97.920   102.930    75.041    80.934    66.456    88.129    98.695    53.358    67.083    84.730    60.799
 5/2019      194.360   157.580   528.352   415.886   361.912   352.133   154.303   214.939   131.226   209.479   228.685   332.576   226.474   233.812   383.971   374.953   223.638   242.399   261.961   284.828    79.993   187.354   255.386   301.893   236.180   282.314   325.892   293.357   128.510   199.844   137.573   124.737   281.513   211.839   122.230
 6/2019      358.819   433.237   812.107   452.684   447.404   326.348   195.248   170.801   199.173   334.121   206.112   465.891   242.735   622.179   344.260   586.300   233.236   406.416   186.090   227.025    60.421   259.290   171.462   335.451   224.298   228.558   586.492   302.582   289.617   510.641    59.033   164.742   397.782   372.842   134.663
 7/2019      203.012   248.468   373.020   136.805   184.890   108.331    77.165    70.320    78.678   152.665    77.507   216.240    74.310   558.736   134.988   210.694   109.568   246.721    55.635    64.541    23.578    73.372    61.976   131.159    81.606    78.093   251.183   155.830    84.105   246.349    25.715    57.682   121.095   113.050    52.330
 8/2019      104.947    92.019   141.942    61.208    69.885    58.987    43.024    52.501    40.648    63.886    58.295    74.660    41.419   150.732    55.814    89.543    50.161    96.966    44.102    49.205    19.145    43.621    38.627    61.349    57.757    52.377    88.480    57.112    50.342    75.140    25.682    41.163    63.353    47.084    32.760
 9/2019       87.755    46.864    82.276    65.772    72.712    46.671    45.243    37.666    34.567    41.943    48.821    63.880    40.317    73.259    45.545    67.747    35.893    54.333    38.196    35.121    22.989    65.772    43.955    41.436    43.696    53.664    54.977    40.804    32.163    46.947    23.399    62.377    58.576    38.694    28.853
10/2019       54.443    39.377    73.004    95.669    77.305    37.312    34.366    36.198    54.324    35.391    33.104    54.972    35.704    67.283    56.570    74.582    43.178    42.463    33.542    31.280    33.192    41.741    41.480    58.496    76.360    50.894    48.277    40.512    32.732    45.992    21.992    57.945    72.800    33.402    29.546
11/2019       37.415    33.466    57.375    54.814    53.771    35.897    25.994    28.872    45.628    32.440    27.738    42.878    32.321    49.997    41.194    50.499    36.469    34.094    28.922    30.487    20.089    29.752    35.611    42.872    47.872    37.615    41.981    37.506    32.499    37.835    18.618    34.294    43.955    31.450    28.119
12/2019       33.038    31.836    49.055    39.358    41.003    31.819    23.679    25.927    32.029    29.859    25.680    37.448    27.483    45.439    36.162    40.621    33.378    31.452    25.798    26.350    16.831    27.746    28.185    32.586    33.705    28.681    38.228    31.002    27.440    33.801    17.380    26.610    34.035    29.707    22.809
 1/2020       29.741    30.825    43.798    34.029    34.297    28.237    21.277    23.248    25.325    26.238    23.373    33.605    24.502    39.595    31.056    36.426    28.872    30.421    23.071    23.376    15.114    24.604    28.680    28.260    30.073    24.826    34.594    27.223    24.379    30.870    15.699    23.221    29.842    27.335    19.435
 2/2020       26.141    24.620    37.723    46.822    32.983    24.053    18.203    20.770    23.000    23.498    22.139    28.456    26.482    37.160    26.063    32.493    29.539    31.471    23.532    19.869    19.303    21.211    25.336    23.669    29.264    20.943    31.345    23.168    20.580    26.635    13.531    24.281    30.960    24.150    16.864
 3/2020       40.541    24.558    54.690    88.149    38.760    35.427    52.376    33.428    33.573    39.297    40.602    51.390    59.741    49.875    52.487    52.135    42.075    37.016    36.217    25.045    32.561    61.488    29.848    33.568    79.735    22.892    59.880    28.381    39.213    52.806    22.085    26.950    57.445    26.573    29.305
 4/2020       50.427    58.252   124.990   153.455   130.216    81.865   134.760    77.481    65.574   101.458   118.879   100.611    76.070   116.321   113.011    85.001    59.044    99.164    75.499    66.545    66.973   129.651    79.447   111.938   119.869    82.595   101.155    75.797    92.787   111.556    52.496    66.646    97.453    65.501    51.667
 5/2020      194.495   595.617   480.689   400.555   383.965   180.560   220.541   148.670   214.730   251.604   346.628   269.012   251.448   431.218   414.903   268.441   278.172   277.783   303.657    86.517   194.763   269.552   311.929   262.919   302.287   351.331   341.216   149.679   220.950   151.304   124.542   294.694   241.463   127.306   191.211
 6/2020      464.007   825.659   478.954   462.350   341.948   208.366   173.080   208.873   330.009   212.070   475.489   254.522   655.998   357.283   614.079   246.123   429.226   183.254   234.987    59.907   246.268   172.319   340.745   230.414   232.109   594.101   326.292   300.415   529.038    62.360   165.083   385.208   387.329   133.441   356.481
 7/2020      248.002   364.343   146.557   183.950   109.036    78.251    71.457    81.008   147.043    79.639   218.780    78.753   551.686   135.263   217.232   113.836   244.997    56.280    67.352    24.348    70.063    62.848   132.941    84.332    78.908   242.488   165.354    85.514   239.470    29.437    57.673   117.384   113.872    52.420   202.249
 8/2020       93.365   140.933    67.977    71.909    62.521    46.954    53.342    42.760    61.991    61.706    75.823    46.199   146.932    58.738    92.892    54.602    96.680    45.785    51.239    20.001    42.484    39.632    62.496    60.160    53.697    87.217    62.911    52.906    74.463    29.398    41.013    62.236    49.343    32.790   104.267
 9/2020       48.846    82.211    71.837    76.663    48.966    48.675    38.242    37.369    40.959    49.816    64.759    44.687    73.575    48.774    70.347    39.988    55.375    38.926    36.590    24.241    65.057    45.860    42.186    46.295    55.638    55.140    45.423    34.213    47.356    26.540    62.077    58.559    40.758    29.002    87.003
10/2020       41.350    73.432   101.760    78.894    39.709    36.706    36.674    56.114    34.592    34.674    55.661    39.465    67.048    59.424    76.985    47.520    43.570    34.415    32.563    33.781    40.136    41.677    59.258    77.771    51.714    48.617    44.833    34.836    46.504    24.697    57.598    71.585    35.167    29.845    53.694
11/2020       35.179    57.797    59.347    54.848    37.956    28.256    29.258    46.302    31.811    29.248    43.447    35.508    50.337    43.695    52.433    39.545    35.214    29.602    31.564    20.541    28.910    36.260    43.460    48.560    37.865    42.114    41.369    34.005    38.116    21.033    34.019    42.703    33.058    28.124    36.836
12/2020       33.700    49.603    43.471    42.338    33.774    25.842    26.261    32.917    29.097    27.098    37.976    30.580    45.754    38.310    42.395    36.436    32.577    26.537    27.385    17.356    26.959    28.740    33.117    34.722    29.472    38.467    34.545    29.057    34.148    19.661    26.308    33.475    31.313    22.789    32.450
 1/2021       32.227    44.312    37.744    35.801    30.046    23.258    23.549    26.374    25.609    24.688    34.078    27.384    39.989    33.105    38.043    31.777    31.623    23.750    24.313    15.763    23.885    29.318    28.736    31.118    25.622    34.825    30.430    25.716    31.173    17.778    22.926    29.456    28.605    19.467    29.185
 2/2021       25.067    36.927    48.042    33.205    24.746    19.246    20.207    23.140    22.221    22.524    27.861    28.195    36.369    26.897    32.686    31.089    31.369    23.389    19.976    19.083    19.939    25.016    23.277    29.242    20.908    30.545    24.955    21.085    26.022    14.785    23.098    29.597    24.556    16.371    24.631
 3/2021       25.971    55.209    89.974    40.186    37.066    54.592    33.080    34.621    38.790    41.905    51.220    63.231    50.415    54.636    52.756    45.083    38.179    36.942    25.261    33.024    60.627    30.521    33.601    80.771    23.659    60.330    30.383    40.631    53.244    23.983    26.871    56.766    27.874    29.325    39.662
 4/2021       59.905   125.795   155.811   132.128    84.135   137.607    76.657    66.953   100.800   120.814    99.514    79.527   116.988   115.879    84.124    62.143   100.717    76.691    66.634    67.446   128.507    80.312   109.822   121.252    83.481   101.816    78.475    94.718   112.035    54.819    64.893    96.800    67.277    51.787    48.166
 5/2021      601.629   480.592   400.052   386.350   182.751   223.240   144.719   216.632   250.480   350.029   261.056   257.303   430.797   419.711   262.144   283.735   278.551   304.802    84.799   195.509   267.910   312.875   258.129   304.585   353.066   341.020   146.048   223.596   151.476   127.295   278.588   240.229   128.802   191.537   178.593
 6/2021      828.769   478.458   465.478   342.303   209.493   174.499   210.796   330.571   211.248   477.111   260.646   661.860   356.713   616.068   252.102   431.837   183.700   235.169    62.907   246.542   171.480   340.876   234.067   232.328   594.935   325.894   306.993   530.752    62.370   166.779   394.358   386.201   134.199   356.084   464.644
 7/2021      364.714   146.185   191.518   109.059    78.914    72.039    82.490   146.581    78.947   219.017    81.094   553.534   134.920   217.561   117.582   245.858    56.419    67.194    24.765    69.829    62.137   132.756    85.303    78.870   242.237   164.877    89.637   239.750    29.320    58.461   120.147   113.119    52.844   201.598   256.238
 8/2021      141.095    67.875    74.204    62.776    47.583    53.950    43.089    62.029    61.159    75.991    46.522   147.629    58.639    93.273    55.914    97.479    46.015    51.256    20.392    42.395    39.092    62.468    60.427    53.835    87.141    62.761    54.694    74.701    29.323    41.748    62.715    48.951    33.239   103.949    95.276
 9/2021       82.426    71.875    76.796    49.321    49.370    38.873    36.593    41.160    49.461    65.028    44.772    74.229    48.811    70.791    40.693    56.175    39.228    36.712    24.351    65.117    45.489    42.271    45.846    55.911    55.192    45.415    35.578    47.667    26.575    62.974    58.036    40.540    29.520    86.864    49.080
10/2021       73.707   101.881    81.083    40.103    37.351    37.315    56.495    34.839    34.441    55.980    39.766    67.756    59.548    77.504    47.888    44.398    34.762    32.747    34.569    40.246    41.406    59.435    78.855    52.022    48.743    44.908    35.913    46.874    24.797    58.445    72.242    35.046    30.440    53.645    41.313
11/2021       58.044    59.437    56.907    38.309    28.858    29.819    47.310    32.052    29.041    43.721    35.915    50.930    43.805    52.875    40.361    35.879    29.921    31.733    21.138    29.012    36.034    43.612    49.648    38.124    42.227    41.443    35.280    38.430    21.133    34.649    43.510    32.973    28.673    36.813    35.081
12/2021       49.820    43.545    43.765    34.109    26.415    26.804    33.462    29.329    26.901    38.223    30.868    46.310    38.408    42.801    37.244    33.264    26.843    27.553    17.788    27.051    28.519    33.254    35.186    29.745    38.569    34.610    30.157    34.463    19.755    26.902    33.627    31.223    23.285    32.419    33.395
 1/2022       44.514    37.814    36.771    30.360    23.783    24.048    26.593    25.827    24.507    34.309    27.582    40.500    33.198    38.420    32.323    32.276    24.031    24.467    15.979    23.965    29.104    28.865    31.393    25.873    34.924    30.494    26.821    31.470    17.863    23.477    29.466    28.514    19.915    29.153    32.254
 2/2022       37.095    48.081    34.008    24.990    19.684    20.622    23.164    22.407    22.372    28.053    27.887    36.827    26.974    33.003    31.428    31.939    23.637    20.104    19.417    20.007    24.847    23.382    29.310    21.118    30.629    25.009    21.862    26.248    14.855    23.565    29.630    24.486    16.743    24.612    24.990
 3/2022       55.416    90.037    41.108    37.333    55.150    33.565    34.497    39.032    41.684    51.459    62.922    50.982    54.732    53.148    44.597    38.812    37.243    25.401    32.677    60.723    30.330    33.732    80.070    23.871    60.443    30.453    40.983    53.556    24.055    27.377    54.238    27.803    29.705    39.625    25.820
 4/2022      126.085   155.933   123.105    84.562   138.379    77.300    66.258   101.075   120.451    99.842    75.723   117.778   116.003    84.597    60.286   101.605    77.048    66.823    65.969   128.645    80.059   110.025   115.539    83.765   101.965    78.558    94.215   112.378    54.925    65.557    96.823    67.177    52.307    48.126    59.634
 5/2022      481.083   400.199   391.329   183.163   223.887   145.416   207.387   250.727   349.621   261.489   250.800   431.652   419.919   262.701   274.229   279.458   305.299    84.926   184.459   268.135   312.510   258.280   303.725   353.851   341.201   146.108   214.943   151.734   127.398   279.592   233.736   128.703   192.449   178.655   599.445
 6/2022      478.627   465.515   342.651   209.715   174.873   211.267   332.718   211.421   476.892   260.842   648.400   357.080   616.168   252.357   431.718   184.145   235.371    62.993   256.379   171.557   340.660   234.157   236.364   595.384   325.977   307.022   529.165    62.482   166.834   395.082   387.809   134.139   356.620   464.725   823.339
 7/2022      146.275   191.546   114.460    79.089    72.318    82.787   151.964    79.065   218.923    81.212   566.868   135.171   217.601   117.781   254.344    56.766    67.337    24.846    72.315    62.173   132.644    85.382    81.089   242.378   164.928    89.672   250.158    29.465    58.498   120.445   116.993    52.796   201.857   256.216   362.169
 8/2022       67.945    74.225    63.419    47.747    54.207    43.332    63.353    61.273    75.922    46.628   153.000    58.859    93.308    56.094   100.552    46.340    51.387    20.471    42.819    39.125    62.375    60.501    54.657    87.238    62.801    54.730    76.895    29.482    41.782    62.941    49.483    33.192   104.153    95.250   140.523
 9/2022       71.938    76.816    50.328    49.519    39.091    36.814    41.496    49.561    64.962    44.865    74.848    49.017    70.823    40.852    57.041    39.509    36.825    24.425    64.939    45.521    42.192    45.908    55.682    55.273    45.449    35.608    48.285    26.720    63.009    58.251    40.689    29.479    87.046    49.055    82.233
10/2022      101.950    81.105    40.541    37.480    37.504    56.727    35.017    34.523    55.918    39.854    68.770    59.747    77.535    48.046    44.928    35.006    32.854    34.644    41.117    41.436    59.355    78.928    52.651    48.815    44.940    35.947    47.230    24.934    58.479    72.447    35.129    30.398    53.800    41.292    73.570
11/2022       59.487    56.920    38.678    28.972    29.973    47.502    32.106    29.117    43.668    35.995    51.199    43.983    52.901    40.494    36.135    30.129    31.825    21.199    29.258    36.064    43.545    49.702    39.058    42.292    41.472    35.311    38.899    21.255    34.681    43.671    32.972    28.635    36.918    35.067    57.929
12/2022       43.590    43.775    34.512    26.527    26.974    33.634    29.505    26.974    38.174    30.942    46.571    38.570    42.825    37.379    33.459    27.068    27.644    17.845    27.243    28.543    33.191    35.234    30.017    38.631    34.636    30.184    34.810    19.872    26.927    33.777    31.220    23.251    32.534    33.376    49.716
 1/2023       37.855    36.782    30.700    23.886    24.205    26.749    25.914    24.574    34.263    27.650    40.612    33.345    38.443    32.443    32.298    24.239    24.551    16.031    24.133    29.125    28.806    31.440    26.030    34.982    30.518    26.844    31.796    17.971    23.497    29.605    28.711    19.883    29.268    32.232    44.419
 2/2023       48.119    34.014    25.215    19.769    20.743    23.293    22.359    22.428    28.015    27.947    36.573    27.096    33.022    31.534    31.975    23.818    20.175    19.462    19.973    24.866    23.336    29.353    21.242    30.678    25.029    21.883    26.415    14.946    23.583    29.755    24.314    16.717    24.694    24.977    37.015
 3/2023       90.091    41.110    36.754    55.243    33.718    34.648    38.249    41.764    51.399    63.002    50.384    54.916    53.170    44.718    38.294    37.459    25.482    32.731    59.064    30.347    33.674    80.136    23.180    60.507    30.472    41.020    51.851    24.156    27.394    54.393    27.725    29.679    39.743    25.803    54.555
