segdesc   = CLSC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019       30.098    55.803    37.125    66.326    87.720    68.862    29.145    35.181    34.127    57.004    30.720    28.358    51.388    31.650    63.028    54.136    66.628    37.487    39.631    34.845    30.942    32.434    38.308    38.010    54.128    74.054    44.091    50.092    42.606    33.736    44.571    21.039    63.587    65.860    30.454
11/2019       28.295    38.545    31.580    51.846    49.854    47.631    28.708    26.717    27.216    47.733    28.385    23.731    39.922    28.961    46.734    39.452    45.139    32.001    31.818    29.971    30.206    19.555    27.017    32.730    39.863    46.501    32.043    43.447    39.288    33.366    36.721    17.783    38.473    39.466    28.754
12/2019       22.956    34.101    30.044    44.149    35.209    35.744    25.180    24.339    24.394    33.732    26.016    21.978    34.749    24.315    42.691    34.606    36.201    29.379    29.288    26.748    26.118    16.345    25.210    25.752    30.034    32.590    24.234    39.567    32.629    28.272    32.767    16.592    30.046    30.160    27.209
 1/2020       19.616    30.694    29.202    39.411    30.342    29.622    22.261    21.860    21.863    26.849    22.734    20.035    31.162    21.635    37.183    29.638    32.469    25.284    28.412    23.907    23.155    14.666    22.317    26.435    25.980    29.089    20.919    35.793    28.700    25.105    29.914    14.975    26.247    26.362    25.066
 2/2020       17.121    26.941    23.241    33.983    43.375    28.938    18.986    18.685    19.597    24.277    20.485    19.321    26.372    24.101    35.000    24.855    29.110    26.443    29.710    24.220    19.674    18.881    19.273    23.457    21.791    28.448    17.656    32.352    24.398    21.174    25.836    12.908    26.892    27.824    22.191
 3/2020       29.971    41.501    23.217    50.356    83.310    34.672    30.077    52.745    32.057    34.884    35.933    37.407    48.624    56.742    47.412    50.838    47.689    38.493    35.108    36.934    24.801    32.047    58.621    27.886    31.525    78.488    19.506    60.780    29.602    39.847    51.637    21.454    29.534    53.214    24.605
 4/2020       54.185    51.392    56.792   119.046   146.504   121.730    74.708   135.016    75.356    67.323    95.823   114.411    97.090    72.986   112.222   111.334    79.699    55.410    95.963    76.517    66.028    66.345   125.602    76.669   107.641   117.963    77.445   102.142    77.245    93.843   110.028    51.722    70.342    92.628    62.421
 5/2020      199.476   196.308   584.876   469.468   388.609   368.097   168.184   221.091   145.217   219.232   242.827   332.277   263.643   244.129   422.240   410.528   256.490   266.192   272.910   307.132    85.846   193.426   262.636   305.088   256.441   298.329   339.394   344.914   151.789   222.734   149.988   122.847   303.911   232.359   123.815
 6/2020      359.552   465.016   819.541   474.374   456.542   335.426   200.114   173.683   205.953   332.806   207.240   465.023   252.064   643.069   354.600   610.920   241.113   419.370   181.380   236.371    59.523   245.238   169.742   336.927   227.693   230.646   582.972   328.266   302.341   530.653    61.756   163.458   391.598   381.019   131.097
 7/2020      195.262   248.654   363.341   144.467   182.057   106.651    75.032    71.798    80.150   148.018    77.967   216.165    77.571   547.773   134.217   216.532   111.740   242.159    55.422    67.827    24.218    69.855    61.798   131.805    83.150    78.479   240.007   166.168    86.357   240.027    28.966    57.165   119.118   112.120    51.131
 8/2020      102.421    93.895   140.599    66.378    70.774    60.752    44.439    53.595    42.220    62.621    60.209    74.714    45.169   146.070    57.931    92.533    53.105    95.531    44.950    51.591    19.875    42.339    38.837    61.749    59.197    53.403    86.248    63.419    53.602    74.797    28.988    40.678    63.362    48.178    31.806
 9/2020       85.722    49.284    81.999    70.390    75.552    47.509    46.412    38.441    36.920    41.467    48.648    63.803    43.777    73.031    48.043    70.030    38.739    54.554    38.259    36.862    24.087    64.860    45.104    41.588    45.528    55.379    54.446    45.823    34.782    47.629    26.190    61.743    59.549    39.768    28.158
10/2020       52.510    41.746    73.235   100.300    77.885    38.434    34.868    36.838    55.593    35.051    33.708    54.831    38.624    66.548    58.615    76.683    46.231    42.832    33.810    32.812    33.598    40.026    41.032    58.624    76.790    51.500    47.981    45.224    35.373    46.755    24.369    57.312    72.540    34.291    29.018
11/2020       36.682    35.502    57.622    58.244    54.036    36.857    26.658    29.401    45.936    32.223    28.383    42.754    34.758    49.923    43.066    52.204    38.486    34.615    29.066    31.774    20.446    28.819    35.698    42.951    47.933    37.689    41.556    41.711    34.469    38.326    20.744    33.832    43.432    32.332    27.371
12/2020       32.398    34.029    49.449    42.467    41.623    32.694    24.343    26.411    32.598    29.482    26.279    37.339    29.886    45.365    37.763    42.191    35.416    31.976    26.025    27.587    17.271    26.868    28.225    32.658    34.201    29.309    37.942    34.868    29.513    34.361    19.389    26.157    34.142    30.548    22.132
 1/2021       29.160    32.531    44.171    36.837    35.157    29.067    21.889    23.683    26.080    25.961    23.935    33.496    26.750    39.636    32.610    37.856    30.862    31.060    23.282    24.494    15.685    23.798    28.837    28.319    30.637    25.475    34.340    30.724    26.126    31.368    17.529    22.789    30.063    27.900    18.888
 2/2021       24.841    25.290    36.809    47.097    32.664    23.968    18.110    20.309    22.891    22.513    21.896    27.377    27.595    36.060    26.493    32.527    30.293    30.880    22.984    20.124    19.012    19.864    24.632    22.940    28.818    20.786    30.121    25.195    21.426    26.168    14.579    22.983    30.121    23.978    15.891
 3/2021       39.967    26.220    55.056    88.839    39.614    36.150    52.973    33.195    34.324    39.127    41.097    50.623    62.307    49.954    53.961    52.539    44.139    37.614    36.465    25.411    32.928    60.477    30.092    33.183    80.069    23.532    59.717    30.621    41.015    53.428    23.744    26.751    57.437    27.279    28.798
 4/2021       49.994    60.186   125.526   154.647   131.121    82.929   135.433    76.746    66.572   101.316   119.622    98.699    78.822   116.422   115.046    83.893    61.160    99.901    76.047    66.791    67.313   128.315    79.714   109.168   120.499    83.349   101.117    78.705    95.198   112.240    54.547    64.712    97.491    66.452    51.186
 5/2021      192.992   602.548   480.142   398.823   384.942   181.448   221.224   144.783   215.881   251.010   347.819   259.885   255.968   430.025   418.201   261.783   281.647   277.522   303.672    84.921   195.094   267.587   311.759   257.503   303.440   352.607   340.006   146.327   224.189   151.616   126.944   277.901   241.119   128.053   190.191
 6/2021      461.852   829.378   478.332   464.880   341.745   208.703   173.374   210.863   330.023   211.542   475.785   260.043   660.665   356.416   615.493   251.949   430.793   183.238   234.734    62.967   246.308   171.351   340.235   233.730   231.942   594.433   325.336   307.277   531.344    62.475   166.506   393.814   386.828   133.728   355.021
 7/2021      246.958   364.900   146.129   191.086   108.767    78.368    71.364    82.563   146.393    79.125   218.573    80.798   553.076   134.755   217.369   117.490   245.389    56.149    66.973    24.812    69.809    62.092   132.519    85.078    78.668   242.122   164.614    89.814   240.004    29.430    58.312   120.066   113.430    52.441   201.206
 8/2021       92.790   141.189    67.831    73.839    62.533    47.107    53.353    43.150    61.906    61.323    75.733    46.275   147.409    58.501    93.132    55.834    97.176    45.761    51.062    20.468    42.377    39.059    62.292    60.225    53.658    87.109    62.577    54.846    74.879    29.422    41.628    62.674    49.199    32.875   103.695
 9/2021       48.512    82.499    71.826    76.455    49.113    48.930    38.364    36.646    41.059    49.600    64.799    44.566    74.044    48.685    70.662    40.625    55.926    39.013    36.552    24.425    65.083    45.454    42.127    45.675    55.730    55.173    45.258    35.708    47.836    26.663    62.855    58.007    40.759    29.193    86.650
10/2021       41.127    73.774   101.828    80.763    39.916    36.988    36.865    56.542    34.756    34.559    55.769    39.566    67.571    59.415    77.367    47.817    44.166    34.572    32.595    34.639    40.228    41.376    59.286    78.644    51.867    48.725    44.758    36.019    47.016    24.879    58.338    72.206    35.246    30.118    53.476
11/2021       35.009    58.104    59.403    56.622    38.142    28.523    29.428    47.349    31.973    29.146    43.541    35.734    50.779    43.695    52.771    40.296    35.689    29.752    31.606    21.200    28.999    36.006    43.489    49.499    38.005    42.212    41.306    35.382    38.551    21.206    34.568    43.492    33.138    28.382    36.687
12/2021       33.510    49.876    43.514    43.513    33.949    26.093    26.414    33.503    29.251    27.001    38.056    30.699    46.167    38.307    42.708    37.185    33.072    26.674    27.423    17.847    27.040    28.494    33.141    35.057    29.626    38.554    34.482    30.256    34.584    19.824    26.828    33.612    31.389    23.023    32.290
 1/2022       32.042    44.565    37.786    36.550    30.213    23.488    23.689    26.631    25.752    24.598    34.155    27.427    40.370    33.107    38.335    32.268    32.096    23.875    24.347    16.033    23.957    29.078    28.761    31.272    25.763    34.911    30.377    26.916    31.581    17.925    23.408    29.453    28.674    19.678    29.031
 2/2022       24.937    37.137    48.050    33.811    24.878    19.437    20.328    23.193    22.341    22.448    27.924    27.750    36.704    26.898    32.930    31.376    31.781    23.503    20.003    19.460    19.999    24.825    23.301    29.197    21.026    30.617    24.911    21.938    26.337    14.907    23.500    29.616    24.613    16.545    24.514
 3/2022       25.819    55.467    89.988    40.885    37.201    54.814    33.211    34.526    38.927    41.778    51.286    62.734    50.812    54.625    53.044    44.543    38.627    37.082    25.287    32.722    60.693    30.305    33.630    79.888    23.772    60.423    30.342    41.067    53.671    24.109    27.307    54.215    27.935    29.487    39.502
 4/2022       59.654   126.160   155.876   122.811    84.355   137.924    76.835    66.296   100.968   120.594    99.619    75.550   117.577   115.858    84.471    60.232   101.351    76.850    66.682    66.034   128.595    80.031   109.850   115.394    83.566   101.940    78.411    94.324   112.495    54.993    65.493    96.790    67.331    52.007    48.006
 5/2022      601.005   481.205   400.145   391.007   182.968   223.532   144.925   207.410   250.610   349.857   261.188   250.456   431.480   419.689   262.554   274.120   279.185   304.977    84.832   184.519   268.052   312.446   258.133   303.579   353.510   341.158   145.960   215.063   151.827   127.472   279.471   233.684   128.848   191.968   178.388
 6/2022      828.461   478.671   465.499   342.502   209.605   174.666   210.936   332.739   211.346   476.989   260.711   648.021   356.998   616.043   252.305   431.661   184.025   235.240    62.940   256.429   171.534   340.617   234.074   236.293   595.228   325.951   306.914   529.293    62.525   166.873   394.978   387.776   134.237   356.329   464.443
 7/2022      364.621   146.297   191.533   114.353    79.006    72.160    82.573   151.985    79.024   218.969    81.133   566.737   135.105   217.560   117.741   254.312    56.673    67.258    24.794    72.347    62.173   132.629    85.320    81.036   242.321   164.920    89.603   250.221    29.521    58.534   120.411   116.990    52.888   201.719   256.135
 8/2022      141.036    67.962    74.214    63.323    47.671    54.059    43.156    63.371    61.235    75.954    46.553   152.948    58.800    93.274    56.058   100.530    46.255    51.316    20.409    42.845    39.126    62.363    60.446    54.609    87.198    62.798    54.666    76.941    29.544    41.815    62.916    49.484    33.278   104.040    95.196
 9/2022       82.375    71.953    76.804    50.245    49.449    38.967    36.654    41.511    49.527    64.992    44.800    74.807    48.959    70.793    40.820    57.021    39.434    36.766    24.362    64.962    45.519    42.183    45.861    55.632    55.239    45.447    35.555    48.323    26.775    63.043    58.226    40.690    29.557    86.943    49.012
10/2022       73.659   101.967    81.093    40.464    37.420    37.397    56.560    35.028    34.496    55.946    39.792    68.729    59.690    77.506    48.012    44.910    34.940    32.797    34.582    41.138    41.435    59.346    78.874    52.608    48.782    44.938    35.897    47.267    24.987    58.510    72.424    35.131    30.473    53.711    41.253
11/2022       57.999    59.499    56.910    38.608    28.919    29.889    47.369    32.115    29.091    43.693    35.939    51.166    43.932    52.876    40.464    36.118    30.074    31.780    21.147    29.276    36.061    43.537    49.662    39.024    42.262    41.471    35.264    38.930    21.302    34.702    43.655    32.973    28.702    36.858    35.034
12/2022       49.778    43.601    43.767    34.447    26.474    26.877    33.510    29.516    26.949    38.197    30.890    46.539    38.525    42.802    37.350    33.443    27.009    27.595    17.796    27.261    28.544    33.183    35.198    29.984    38.602    34.635    30.140    34.841    19.917    26.947    33.761    31.222    23.313    32.468    33.342
 1/2023       44.475    37.864    36.774    30.641    23.838    24.114    26.635    25.925    24.550    34.284    27.601    40.583    33.304    38.421    32.418    32.282    24.184    24.506    15.985    24.150    29.125    28.799    31.406    25.999    34.955    30.517    26.803    31.825    18.013    23.517    29.590    28.712    19.940    29.201    32.198
 2/2023       37.062    48.128    34.007    25.167    19.729    20.675    23.198    22.368    22.409    28.032    27.903    36.547    27.063    33.003    31.510    31.960    23.770    20.137    19.420    19.987    24.866    23.330    29.322    21.216    30.654    25.028    21.848    26.437    14.981    23.599    29.741    24.315    16.765    24.646    24.951
 3/2023       55.370    90.104    41.102    36.692    55.193    33.628    34.535    38.254    41.730    51.422    62.935    50.352    54.856    53.144    44.690    38.278    37.402    25.439    32.678    59.079    30.347    33.666    80.090    23.151    60.467    30.473    40.968    51.877    24.196    27.411    54.376    27.726    29.734    39.672    25.774
 4/2023      126.033   156.019   123.107    82.824   138.465    77.381    66.309    95.974   120.524    99.809    75.744   115.538   116.162    84.595    60.375    96.616    77.239    66.864    65.977   126.211    80.091   109.913   115.551    80.529   102.013    78.587    94.188   112.104    55.092    65.609    96.964    63.862    52.333    48.173    59.549
 5/2023      481.026   400.297   391.355   177.534   223.953   145.496   207.485   246.652   349.700   261.467   250.853   424.251   420.151   262.707   274.393   275.595   305.560    84.952   184.471   265.880   312.567   258.200   303.734   339.001   341.288   146.135   214.908   151.552   127.584   279.673   233.912   126.011   192.474   178.796   599.299
 6/2023      478.598   465.544   342.655   211.397   174.908   211.318   332.768   215.822   476.934   260.826   648.448   358.962   616.290   252.357   431.798   191.492   235.488    63.013   256.383   174.970   340.685   234.107   236.371   597.470   326.009   307.038   529.133    64.199   166.949   395.114   387.925   137.188   356.634   464.804   823.286
 7/2023      146.252   191.568   114.458    83.465    72.347    82.826   151.987    80.703   218.946    81.198   566.880   140.619   217.656   117.781   254.397    58.142    67.422    24.864    72.318    63.278   132.657    85.340    81.095   253.529   164.944    89.684   250.146    29.877    58.590   120.460   117.064    53.539   201.872   256.241   362.143
 8/2023       67.924    74.244    63.416    47.994    54.234    43.366    63.372    60.869    75.939    46.613   153.005    59.717    93.350    56.094   100.598    46.322    51.465    20.492    42.821    39.561    62.387    60.461    54.663    89.416    62.813    54.742    76.887    29.683    41.867    62.955    49.542    33.656   104.167    95.267   140.501
 9/2023       71.918    76.833    50.326    49.640    39.116    36.845    41.511    50.782    64.979    44.853    74.852    48.990    70.855    40.852    57.080    40.032    36.890    24.447    64.940    44.833    42.202    45.875    55.689    55.653    45.460    35.618    48.278    26.861    63.099    58.263    40.742    29.607    87.060    49.070    82.214
10/2023      101.929    81.121    40.538    37.999    37.527    56.758    35.034    34.734    55.934    39.842    68.773    60.044    77.565    48.046    44.966    35.209    32.917    34.665    41.118    42.227    59.365    78.891    52.657    48.892    44.950    35.955    47.224    25.195    58.559    72.461    35.178    30.309    53.813    41.304    73.552
11/2023       59.471    56.933    38.675    29.129    29.992    47.528    32.120    29.161    43.682    35.984    51.202    44.121    52.931    40.493    36.165    30.364    31.873    21.216    29.259    36.270    43.553    49.674    39.063    42.518    41.482    35.319    38.895    21.412    34.740    43.682    33.010    28.818    36.929    35.075    57.912
