segdesc   = CLSC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       29.313    30.161    36.606    35.118    34.621    31.621    26.848    24.940    23.796    34.284    30.207    28.837    29.257    27.128    41.049    26.936    29.681    31.302    33.544    26.469    27.335    22.259    28.280    29.957    27.704    31.597    26.780    25.874    28.412    28.787    30.121    19.770    31.140    28.316    30.935
 2/2020       25.216    26.505    29.336    30.467    48.056    30.770    22.862    21.453    21.220    30.600    26.738    26.985    24.837    28.840    38.511    22.686    26.838    31.610    34.277    26.699    23.216    25.521    24.313    26.431    23.302    30.669    22.591    23.987    24.093    24.303    26.050    16.945    31.026    29.643    27.134
 3/2020       38.463    41.062    29.217    46.952    89.546    36.651    34.161    57.615    33.901    41.864    43.142    48.225    46.928    62.761    51.564    50.331    45.045    44.393    39.940    40.114    28.429    39.247    65.703    30.942    33.233    82.197    24.302    50.515    29.413    43.496    51.973    26.698    33.689    55.692    29.477
 4/2020       64.223    50.944    64.536   118.477   154.739   127.279    80.004   143.190    78.062    75.960   107.227   130.897    94.624    79.138   118.320   110.152    76.635    61.458   103.565    84.389    71.064    75.225   135.690    83.410   110.566   122.841    83.449    93.323    77.251    98.665   110.409    58.147    77.505    95.210    69.167
 5/2020      225.300   196.224   622.515   471.324   402.062   377.951   177.449   233.502   150.511   238.389   259.449   375.743   260.043   259.873   433.331   414.769   250.798   286.077   283.747   321.680    92.224   213.411   278.094   328.278   260.049   306.210   359.435   327.960   151.583   232.350   150.347   134.787   321.583   238.154   132.607
 6/2020      382.400   464.243   840.933   461.208   462.738   338.349   206.263   173.716   210.073   345.032   215.952   482.111   249.994   666.699   358.141   602.430   237.900   435.075   185.776   234.122    62.853   259.272   175.599   338.550   229.445   233.302   600.943   315.246   302.070   539.975    61.624   169.453   401.870   384.448   136.169
 7/2020      202.589   248.147   368.076   138.114   184.396   107.686    77.616    72.112    81.498   152.452    81.795   213.457    76.506   554.584   135.985   207.404   110.100   247.029    57.817    67.267    26.371    73.820    64.574   128.403    84.202    79.670   244.179   154.361    86.234   242.431    28.922    59.130   121.866   113.212    54.342
 8/2020      106.776    93.598   142.843    63.796    72.395    61.543    46.389    54.324    43.106    65.532    63.572    76.950    44.424   147.942    59.430    89.488    51.882    97.746    47.176    52.516    21.917    45.236    41.067    62.231    60.169    54.420    88.141    58.725    53.559    76.175    29.100    42.099    65.302    48.986    34.499
 9/2020       89.279    49.098    83.699    69.807    77.120    48.176    48.186    39.587    37.685    43.824    51.372    65.800    43.179    74.350    49.412    69.246    37.703    56.219    40.106    37.459    26.007    67.933    47.159    42.913    46.303    56.341    55.868    42.667    34.757    48.749    26.318    65.556    61.275    40.455    30.542
10/2020       55.393    41.588    74.811    98.592    79.315    39.027    36.313    37.488    56.432    37.136    35.930    56.753    38.039    67.783    60.033    75.430    45.244    44.348    35.446    33.661    35.451    42.217    42.819    59.232    77.731    52.347    49.291    42.268    35.350    47.826    24.490    57.099    74.203    34.951    31.272
11/2020       39.020    35.376    59.024    56.028    55.293    37.394    27.942    30.058    46.552    34.104    30.393    44.329    34.219    50.954    44.226    51.032    37.691    35.834    30.463    32.313    21.960    30.564    37.277    43.242    48.570    38.388    42.708    38.937    34.496    39.233    20.853    34.557    44.714    32.926    29.371
12/2020       34.656    33.921    50.723    41.242    42.724    33.203    25.549    27.117    33.141    31.318    28.197    39.026    29.362    46.337    38.790    41.536    34.588    33.207    27.421    28.169    18.670    28.582    29.701    33.245    34.758    29.957    39.028    32.350    29.486    35.245    19.497    27.141    35.322    31.107    23.932
 1/2021       31.239    32.445    45.329    35.902    36.131    29.532    22.990    24.373    26.578    27.630    25.691    35.071    26.280    40.517    33.536    37.353    30.122    32.218    24.583    25.099    16.959    25.381    30.202    28.960    31.169    26.069    35.336    28.498    26.113    32.184    17.632    23.837    31.143    28.414    20.505
 2/2021       26.552    25.221    37.771    47.496    33.537    24.360    19.023    21.016    23.307    23.887    23.362    28.732    27.220    36.826    27.253    32.224    29.672    31.886    24.108    20.651    20.115    21.174    25.728    23.487    29.318    21.282    30.961    23.397    21.423    26.825    14.668    24.068    31.070    24.417    17.233
 3/2021       41.994    26.152    56.263    90.461    40.602    36.685    54.311    34.551    34.786    40.957    42.942    52.981    61.804    50.960    55.195    53.178    43.430    38.711    37.807    26.682    34.217    62.372    31.276    34.290    80.832    24.053    60.799    29.569    41.081    54.365    23.851    27.571    58.655    27.740    30.296
 4/2021       52.015    60.224   127.104   155.705   132.596    83.649   137.091    79.061    67.151   103.647   122.431   102.466    78.228   117.794   116.503    86.138    60.500   101.476    77.676    68.617    68.779   130.621    81.468   112.974   121.165    84.224   102.421    77.537    95.227   113.206    54.739    67.289    98.794    67.047    52.848
 5/2021      196.762   602.479   482.392   403.262   386.568   182.081   222.731   150.228   216.993   253.416   352.390   270.869   255.240   431.742   420.400   269.017   280.573   279.380   306.164    87.666   197.307   270.542   314.736   263.338   304.305   354.240   342.130   151.323   224.273   152.361   127.115   295.656   242.903   128.530   193.190
 6/2021      465.136   829.074   479.213   463.101   342.459   209.043   174.267   209.547   330.830   213.012   478.435   255.250   659.610   357.082   616.470   246.167   430.007   184.121   235.800    60.470   247.880   172.707   341.856   230.233   232.303   595.410   326.379   300.864   531.164    62.785   166.584   385.357   387.914   134.031   357.321
 7/2021      248.268   364.819   146.681   184.175   109.245    78.623    71.929    81.046   146.700    79.994   219.561    79.100   552.713   135.176   217.783   113.745   244.951    56.722    67.629    24.851    70.473    62.845   133.213    84.127    78.913   242.449   165.152    85.634   239.973    29.814    58.363   117.168   113.980    52.736   202.214
 8/2021       93.717   141.181    68.292    72.352    62.962    47.347    53.874    43.010    62.125    62.152    76.335    46.614   147.270    58.869    93.461    54.738    96.866    46.293    51.649    20.649    42.914    39.698    62.841    60.215    53.884    87.329    62.982    53.222    74.896    29.850    41.694    62.172    49.649    33.151   104.432
 9/2021       49.257    82.503    72.265    77.247    49.494    49.167    38.787    37.722    41.237    50.303    65.361    45.172    73.939    49.025    70.944    40.235    55.668    39.468    37.040    24.950    65.670    46.039    42.581    46.483    55.969    55.361    45.606    34.599    47.861    27.050    62.947    58.647    41.156    29.461    87.303
10/2021       41.813    73.782   102.281    79.520    40.260    37.183    37.227    56.576    34.908    35.138    56.292    40.003    67.483    59.763    77.654    47.851    43.923    34.970    33.056    34.550    40.655    41.896    59.754    78.064    52.075    48.904    45.090    35.273    47.043    25.246    58.414    71.741    35.615    30.363    54.031
11/2021       35.589    58.115    59.745    55.409    38.463    28.701    29.743    46.675    32.115    29.684    43.985    35.993    50.700    43.985    53.009    39.834    35.500    30.100    31.973    21.197    29.348    36.472    43.878    48.797    38.176    42.373    41.608    34.396    38.585    21.533    34.631    42.826    33.437    28.601    37.113
12/2021       34.100    49.887    43.830    42.825    34.248    26.263    26.743    33.252    29.391    27.512    38.467    31.029    46.092    38.574    42.928    36.719    32.871    27.034    27.827    17.969    27.387    28.943    33.498    34.930    29.782    38.709    34.764    29.456    34.608    20.137    26.881    33.581    31.695    23.220    32.719
 1/2022       32.606    44.578    38.075    36.242    30.488    23.645    23.992    26.682    25.887    25.070    34.532    27.801    40.304    33.349    38.538    32.040    31.907    24.207    24.720    16.328    24.286    29.516    29.090    31.321    25.908    35.055    30.635    26.075    31.605    18.216    23.458    29.561    28.971    19.855    29.439
 2/2022       25.365    37.149    48.384    33.592    25.094    19.570    20.572    23.398    22.457    22.844    28.240    28.574    36.649    27.101    33.106    31.331    31.618    23.792    20.316    19.585    20.275    25.173    23.566    29.423    21.147    30.741    25.125    21.386    26.367    15.151    23.543    29.690    24.845    16.694    24.836
 3/2022       26.288    55.490    90.398    40.617    37.502    55.082    33.508    34.919    39.078    42.341    51.729    63.797    50.760    54.919    53.313    45.346    38.448    37.426    25.632    33.622    61.096    30.690    33.930    81.024    23.904    60.616    30.568    41.011    53.736    24.395    27.352    56.876    28.176    29.677    39.909
 4/2022       60.329   126.177   156.254   132.813    84.723   138.201    77.188    67.311   101.173   121.495   100.124    79.997   117.464   116.220    84.754    62.392   101.114    77.260    67.082    68.149   129.105    80.550   110.346   121.484    83.860   102.152    78.724    95.222   112.520    55.352    65.541    96.921    67.624    52.209    48.402
 5/2022      602.965   481.198   400.522   387.153   183.260   223.695   145.288   217.174   250.830   350.926   261.769   258.107   431.350   420.256   262.857   284.177   278.958   305.589    85.106   196.330   268.585   313.254   258.575   304.791   353.844   341.455   146.284   224.210   151.843   127.825   279.604   240.341   129.109   192.302   179.098
 6/2022      829.410   478.664   465.679   342.636   209.793   174.760   211.198   330.899   211.484   477.512   261.003   662.555   356.946   616.335   252.437   432.043   183.894   235.508    63.092   247.089   171.792   341.076   234.327   232.451   595.362   326.085   307.131   531.175    62.539   167.106   395.050   386.292   134.407   356.496   465.054
 7/2022      364.900   146.312   191.683   109.279    79.168    72.247    82.759   146.758    79.104   219.211    81.337   553.814   135.079   217.679   117.847   246.003    56.571    67.436    24.954    70.136    62.345   132.858    85.523    78.977   242.398   165.001    89.754   239.952    29.532    58.712   120.439   113.179    53.054   201.814   256.400
 8/2022      141.210    67.980    74.349    62.971    47.823    54.150    43.316    62.174    61.312    76.133    46.739   147.782    58.779    93.370    56.158    97.602    46.159    51.477    20.606    42.664    39.276    62.551    60.621    53.935    87.259    62.865    54.808    74.854    29.560    41.978    62.943    49.004    33.442   104.133    95.399
 9/2022       82.524    71.975    76.932    49.493    49.593    39.040    36.798    41.282    49.595    65.161    44.962    74.357    48.943    70.871    40.907    56.285    39.353    36.900    24.557    65.418    45.653    42.342    46.012    56.009    55.293    45.507    35.675    47.798    26.790    63.221    58.255    40.588    29.707    87.032    49.181
10/2022       73.800   101.987    81.213    40.258    37.544    37.462    56.711    34.948    34.550    56.106    39.947    67.875    59.676    77.583    48.102    44.502    34.871    32.927    34.767    40.472    41.558    59.510    79.038    52.109    48.836    44.997    36.002    47.001    25.001    58.666    72.450    35.094    30.616    53.787    41.408
11/2022       58.128    59.515    57.021    38.452    29.030    29.944    47.484    32.152    29.142    43.829    36.079    51.034    43.917    52.946    40.545    35.966    30.017    31.882    21.312    29.203    36.172    43.675    49.795    38.197    42.311    41.524    35.364    38.537    21.316    34.819    43.676    33.020    28.829    36.924    35.163
12/2022       49.898    43.617    43.867    34.244    26.584    26.935    33.622    29.427    26.998    38.324    31.022    46.410    38.511    42.868    37.426    33.351    26.944    27.709    17.952    27.237    28.654    33.312    35.316    29.817    38.649    34.686    30.236    34.571    19.931    27.060    33.782    31.265    23.432    32.529    33.478
 1/2023       44.586    37.880    36.861    30.484    23.940    24.169    26.740    25.920    24.597    34.402    27.724    40.592    33.292    38.483    32.490    32.361    24.124    24.611    16.130    24.141    29.233    28.919    31.516    25.941    34.999    30.564    26.894    31.570    18.025    23.624    29.610    28.552    20.050    29.258    32.334
 2/2023       37.155    48.154    34.088    25.087    19.815    20.719    23.287    22.486    22.447    28.131    28.015    36.910    27.053    33.056    31.584    32.017    23.719    20.225    19.554    20.154    24.951    23.426    29.417    21.175    30.693    25.068    21.924    26.328    14.992    23.693    29.757    24.520    16.857    24.696    25.054
 3/2023       55.490    90.131    41.197    37.459    55.355    33.685    34.641    39.131    41.789    51.580    63.117    51.092    54.850    53.221    44.764    38.896    37.343    25.536    32.847    60.945    30.444    33.784    80.223    23.931    60.533    30.518    41.065    53.673    24.212    27.514    54.396    27.839    29.841    39.731    25.887
 4/2023      126.182   156.034   123.219    84.725   138.621    77.450    66.433   101.207   120.622    99.964    75.896   117.915   116.144    84.685    60.439   101.708    77.172    66.978    66.155   128.927    80.230   110.106   115.685    83.868   102.079    78.647    94.316   112.494    55.119    65.740    96.990    67.215    52.473    48.230    59.736
 5/2023      481.235   400.306   391.471   183.307   224.052   145.566   207.627   250.855   349.817   261.625   251.095   431.815   420.123   262.814   274.517   279.558   305.466    85.031   184.651   268.394   312.768   258.348   303.872   354.031   341.351   146.193   215.061   151.817   127.597   279.851   233.966   128.736   192.662   178.884   599.717
 6/2023      478.681   465.551   342.714   209.801   174.973   211.356   332.867   211.503   476.984   260.911   648.649   357.150   616.274   252.400   431.850   184.199   235.442    63.058   256.506   171.680   340.786   234.197   236.445   595.474   326.043   307.075   529.232    62.530   166.958   395.229   387.946   134.165   356.742   464.863   823.468
 7/2023      146.314   191.579   114.507    79.162    72.407    82.860   152.051    79.118   218.972    81.264   566.975   135.221   217.651   117.816   254.434    56.813    67.389    24.911    72.403    62.265   132.715    85.415    81.157   242.417   164.970    89.713   250.199    29.519    58.599   120.527   117.075    52.821   201.937   256.279   362.209
 8/2023       67.978    74.255    63.462    47.817    54.296    43.398    63.427    61.326    75.959    46.676   153.053    58.905    93.348    56.127   100.631    46.384    51.435    20.549    42.897    39.209    62.436    60.533    54.719    87.268    62.837    54.770    76.930    29.538    41.875    63.010    49.553    33.215   104.224    95.299   140.548
 9/2023       71.971    76.844    50.368    49.582    39.167    36.873    41.559    49.606    64.999    44.907    74.892    49.061    70.854    40.881    57.111    39.548    36.865    24.502    65.025    45.597    42.244    45.934    55.742    55.300    45.481    35.643    48.316    26.770    63.110    58.320    40.751    29.500    87.114    49.097    82.256
10/2023      101.983    81.132    40.576    37.534    37.572    56.790    35.073    34.561    55.952    39.894    68.815    59.790    77.564    48.075    44.995    35.042    32.893    34.718    41.182    41.507    59.409    78.958    52.705    48.842    44.970    35.978    47.260    24.982    58.568    72.511    35.188    30.418    53.860    41.330    73.592
11/2023       59.513    56.944    38.711    29.021    30.030    47.552    32.158    29.152    43.698    36.031    51.236    44.020    52.930    40.520    36.190    30.160    31.856    21.264    29.313    36.128    43.590    49.726    39.103    42.316    41.500    35.341    38.926    21.298    34.749    43.723    33.019    28.653    36.964    35.099    57.948
12/2023       43.614    43.797    34.543    26.575    27.033    33.681    29.557    27.007    38.202    30.977    46.606    38.604    42.853    37.404    33.515    27.100    27.679    17.906    27.298    28.605    33.234    35.255    30.063    38.654    34.663    30.213    34.835    19.914    26.992    33.826    31.270    23.267    32.581    33.409    49.735
 1/2024       37.877    36.801    30.728    23.931    24.261    26.792    25.962    24.605    34.289    27.682    40.645    33.376    38.469    32.467    32.352    24.268    24.583    16.088    24.186    29.186    28.846    31.460    26.072    35.003    30.543    26.871    31.820    18.009    23.559    29.650    28.760    19.898    29.314    32.265    44.436
 2/2024       50.883    35.175    26.115    20.626    21.638    24.247    23.259    23.333    29.039    29.328    38.100    28.038    34.263    32.707    33.216    24.792    20.901    20.147    20.853    25.842    24.177    30.455    22.003    32.061    25.900    22.699    27.434    15.489    24.614    30.797    25.348    17.379    25.787    25.843    38.380
