segdesc   = CLSC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       34.887    38.070    36.777    43.116    51.604    50.325    34.994    30.764    30.318    53.002    33.299    29.680    44.220    34.257    51.795    43.623    43.883    38.102    37.659    34.380    33.871    24.878    32.383    36.615    44.016    46.924    36.808    39.617    37.744    36.642    37.240    23.695    41.699    42.860    31.921
12/2020       28.707    33.819    35.161    36.525    37.513    38.466    31.011    28.209    27.381    38.451    30.569    27.524    38.934    29.308    47.329    38.200    35.386    35.009    34.978    31.082    29.644    21.324    30.324    29.136    34.010    33.395    28.814    36.161    31.319    31.468    33.270    22.132    33.132    33.651    30.233
 1/2021       24.804    30.504    33.559    32.657    32.598    32.353    27.560    25.397    24.625    31.237    26.951    25.096    34.990    26.228    41.439    33.002    31.851    30.519    33.847    27.887    26.437    19.346    26.991    29.678    29.665    30.014    25.092    32.731    27.611    27.884    30.413    20.000    29.168    29.646    27.837
 2/2021       20.875    25.969    26.150    27.379    44.567    30.391    22.748    21.006    21.245    27.148    23.313    22.901    28.665    27.315    37.656    26.801    27.768    30.051    33.282    26.810    21.753    22.127    22.517    25.344    24.080    28.446    20.508    28.688    22.630    22.883    25.496    16.605    28.507    29.831    23.597
 3/2021       34.784    41.431    27.056    43.965    86.112    37.318    34.978    56.971    34.755    39.034    40.316    42.567    52.796    61.898    52.009    54.797    47.687    43.816    40.227    40.900    27.843    36.475    64.260    30.838    34.999    79.598    23.147    57.565    28.708    42.884    52.855    25.951    32.234    57.060    27.175
 4/2021       59.924    51.501    61.670   110.192   149.325   126.582    81.240   141.168    79.031    72.722   102.503   121.810   102.330    78.232   118.869   116.133    79.646    60.814   103.741    82.050    69.908    71.433   132.990    80.613   113.396   119.081    82.478    98.704    76.386    97.749   110.308    57.099    74.167    96.959    65.573
 5/2021      212.449   195.890   605.085   447.939   393.275   377.105   178.294   227.233   150.096   230.469   252.248   348.909   271.695   256.080   433.033   420.569   253.904   281.807   282.587   318.695    88.940   203.106   272.842   312.632   263.039   301.476   351.882   336.871   149.328   229.438   149.552   131.395   312.593   241.288   126.670
 6/2021      370.743   463.349   830.845   464.173   458.462   338.511   206.651   176.732   209.368   338.975   212.270   476.002   255.698   659.833   357.886   616.401   239.099   430.737   185.572   240.803    61.140   252.227   173.779   341.089   230.613   230.895   593.021   324.023   298.833   535.427    61.516   170.278   396.317   386.439   132.550
 7/2021      198.525   247.764   365.585   140.502   182.645   107.421    77.667    73.202    81.273   149.534    79.837   219.099    79.092   552.684   135.712   217.617   110.580   245.373    57.583    69.429    25.367    71.783    63.641   133.126    84.671    78.320   242.166   163.908    85.118   241.219    28.836    59.839   120.225   113.387    52.184
 8/2021      104.597    93.556   141.681    63.742    71.437    61.487    46.629    54.942    43.236    63.977    61.963    76.248    46.538   147.382    59.322    93.320    52.474    97.162    47.050    53.046    21.309    43.896    40.432    62.894    60.672    53.480    87.373    62.022    52.903    75.656    29.076    42.853    64.308    49.210    32.859
 9/2021       87.651    49.160    82.934    68.207    76.363    48.250    48.486    39.674    37.958    42.724    50.178    65.281    45.119    74.056    49.430    70.823    38.340    55.923    40.103    38.153    25.564    66.713    46.698    42.612    46.898    55.618    55.434    44.785    34.353    48.456    26.404    64.135    60.568    40.765    29.243
10/2021       54.139    41.734    74.186    98.099    78.682    39.175    36.660    38.022    56.794    36.249    35.026    56.217    39.945    67.594    60.130    77.538    45.999    44.165    35.529    34.051    35.144    41.428    42.513    59.776    78.443    51.809    48.979    44.311    35.042    47.631    24.653    59.409    73.587    35.265    30.137
11/2021       38.009    35.530    58.465    56.599    54.770    37.524    28.246    30.401    46.879    33.315    29.593    43.931    35.939    50.796    44.335    52.905    38.350    35.702    30.567    32.838    21.709    29.982    37.044    43.903    49.154    37.937    42.442    40.908    34.230    39.089    21.019    35.386    44.231    33.178    28.387
12/2021       33.680    34.047    50.207    40.984    42.260    33.334    25.840    27.396    33.432    30.552    27.426    38.421    30.977    46.185    38.890    42.828    35.204    33.073    27.507    28.678    18.448    27.990    29.476    33.525    35.265    29.545    38.777    34.121    29.257    35.088    19.660    27.577    34.874    31.434    23.056
 1/2022       30.355    32.561    44.865    35.509    35.727    29.658    23.261    24.600    26.844    26.946    24.991    34.490    27.754    40.388    33.632    38.446    30.701    32.101    24.655    25.504    16.767    24.836    30.013    29.117    31.636    25.698    35.117    30.051    25.909    32.047    17.786    24.094    30.745    28.919    19.724
 2/2022       25.826    25.333    37.386    45.778    33.179    24.465    19.253    21.063    23.537    23.349    22.779    28.205    28.519    36.722    27.333    33.029    30.207    31.795    24.171    20.967    19.964    20.731    25.582    23.593    29.707    20.976    30.783    24.646    21.254    26.728    14.799    24.095    30.741    24.498    16.595
 3/2022       41.153    26.257    55.753    87.250    40.204    36.758    54.685    34.087    35.065    40.204    42.262    51.700    63.684    50.857    55.269    53.235    44.035    38.642    37.869    26.318    34.053    61.750    31.130    33.937    81.371    23.740    60.608    30.031    40.835    54.228    24.070    27.929    58.254    28.095    29.626
 4/2022       51.186    60.375   126.449   152.979   132.041    83.738   137.558    77.900    67.498   102.797   121.389   100.049    79.955   117.569   116.603    84.686    61.041   101.330    77.780    67.906    68.599   129.889    81.167   110.305   121.745    83.697   102.177    77.980    94.948   113.064    55.022    66.193    98.352    67.181    52.111
 5/2022      195.181   602.960   481.561   396.913   385.998   182.291   223.043   146.081   217.378   252.546   350.537   261.609   258.096   431.529   420.655   262.735   281.583   279.197   306.342    85.726   196.873   269.496   314.178   258.556   304.997   353.225   341.685   145.636   223.953   152.235   127.171   280.798   242.358   128.250   191.734
 6/2022      463.773   829.253   478.881   463.899   342.209   209.197   174.438   211.811   331.022   212.460   477.320   260.929   662.647   357.004   616.663   252.367   430.528   184.038   235.881    63.457   247.547   172.237   341.558   234.337   232.654   594.740   326.149   306.723   530.870    62.717   166.611   396.032   387.545   133.715   356.042
 7/2022      247.715   364.855   146.472   190.474   109.042    78.709    72.071    83.119   146.840    79.643   219.170    81.311   553.824   135.125   217.832   117.788   245.254    56.678    67.677    25.270    70.382    62.600   133.138    85.563    79.159   242.249   165.040    89.448   239.869    29.737    58.458   120.782   113.776    52.771   201.714
 8/2022       93.338   141.193    68.114    73.354    62.767    47.424    54.008    43.603    62.253    61.828    76.117    46.730   147.753    58.822    93.492    56.107    97.110    46.260    51.689    20.988    42.866    39.492    62.802    60.649    54.102    87.201    62.905    54.518    74.817    29.780    41.794    63.200    49.482    33.248   104.111
 9/2022       48.951    82.516    72.097    76.009    49.319    49.219    38.915    37.056    41.347    50.025    65.151    44.954    74.325    48.983    70.968    40.862    55.882    39.439    37.076    24.927    65.626    45.852    42.550    46.033    56.163    55.253    45.543    35.429    47.773    26.989    63.041    58.505    41.006    29.550    87.029
10/2022       41.532    73.795   102.101    80.340    40.107    37.236    37.353    56.979    35.015    34.912    56.095    39.939    67.839    59.722    77.677    48.060    44.127    34.948    33.092    35.128    40.643    41.739    59.722    79.045    52.251    48.804    45.030    35.787    46.976    25.189    58.513    72.681    35.460    30.467    53.800
11/2022       35.356    58.125    59.611    56.260    38.323    28.748    29.855    47.701    32.213    29.469    43.819    36.070    51.006    43.953    53.029    40.511    35.676    30.085    32.013    21.620    29.348    36.336    43.854    49.811    38.323    42.284    41.554    35.162    38.526    21.482    34.733    43.860    33.309    28.697    36.939
12/2022       33.860    49.895    43.707    43.192    34.115    26.308    26.842    33.820    29.483    27.309    38.315    31.015    46.383    38.542    42.947    37.389    33.044    27.013    27.854    18.242    27.377    28.804    33.479    35.335    29.936    38.624    34.715    30.039    34.553    20.089    26.968    33.953    31.594    23.315    32.544
 1/2023       32.377    44.584    37.963    36.264    30.365    23.687    24.084    26.919    25.971    24.883    34.393    27.717    40.568    33.321    38.556    32.456    32.073    24.189    24.745    16.397    24.270    29.377    29.073    31.533    26.050    34.976    30.591    26.713    31.555    18.171    23.532    29.768    29.079    19.944    29.273
 2/2023       25.196    37.154    48.251    33.566    25.006    19.604    20.653    23.434    22.529    22.689    28.124    28.013    36.886    27.077    33.120    31.556    31.770    23.778    20.337    19.788    20.263    25.068    23.554    29.429    21.267    30.674    25.090    21.776    26.323    15.114    23.641    29.897    24.611    16.771    24.710
 3/2023       26.101    55.494    90.225    40.618    37.376    55.090    33.602    34.813    39.184    42.116    51.575    63.125    51.055    54.894    53.324    44.734    38.623    37.416    25.655    33.119    61.094    30.571    33.925    80.224    24.030    60.513    30.535    40.847    53.666    24.351    27.450    54.562    28.200    29.755    39.754
 4/2023       60.084   126.190   156.103   122.453    84.571   138.242    77.318    66.646   101.297   121.134    99.946    75.886   117.887   116.185    84.775    60.407   101.328    77.246    67.113    66.472   129.108    80.385   110.320   115.699    84.015   102.040    78.678    94.048   112.474    55.297    65.578    97.160    67.350    52.335    48.257
 5/2023      602.173   481.240   400.384   390.578   183.149   223.757   145.434   207.931   250.961   350.558   261.585   251.062   431.810   420.194   262.906   274.462   279.180   305.574    85.128   185.020   268.577   313.011   258.539   303.909   354.231   341.329   146.234   214.816   151.808   127.775   279.633   234.194   128.432   192.426   178.799
 6/2023      829.012   478.673   465.610   342.307   209.716   174.801   211.280   333.065   211.562   477.313   260.900   648.583   357.145   616.307   252.457   431.819   184.008   235.498    63.112   256.786   171.774   340.934   234.310   236.470   595.652   326.023   307.094   529.080    62.507   167.072   395.064   388.123   133.834   356.534   464.793
 7/2023      364.781   146.314   191.628   114.218    79.095    72.272    82.815   152.155    79.147   219.117    81.262   566.966   135.205   217.664   117.860   254.413    56.663    67.427    24.967    72.554    62.335   132.791    85.519    81.173   242.486   164.958    89.730   250.112    29.504    58.685   120.490   117.165    52.873   201.868   256.289
 8/2023      141.136    67.980    74.299    63.203    47.758    54.169    43.361    63.510    61.354    76.065    46.672   153.055    58.891    93.358    56.168   100.613    46.250    51.470    20.619    43.025    39.270    62.499    60.621    54.734    87.313    62.829    54.789    76.856    29.533    41.953    62.988    49.628    33.325   104.180    95.320
 9/2023       82.462    71.974    76.885    50.139    49.528    39.059    36.841    41.629    49.631    65.097    44.903    74.896    49.046    70.859    40.916    57.096    39.430    36.894    24.568    65.163    45.650    42.297    46.011    55.753    55.337    45.474    35.657    48.251    26.767    63.192    58.309    40.818    29.617    87.077    49.116
10/2023       73.742   101.986    81.168    40.370    37.492    37.481    56.756    35.133    34.583    56.044    39.892    68.820    59.776    77.573    48.111    44.981    34.942    32.922    34.781    41.290    41.558    59.464    79.039    52.717    48.880    44.965    35.990    47.198    24.979    58.642    72.492    35.225    30.533    53.828    41.349
11/2023       58.075    59.514    56.980    38.524    28.983    29.960    47.525    32.213    29.171    43.776    36.029    51.240    44.008    52.937    40.552    36.179    30.081    31.880    21.322    29.404    36.175    43.636    49.794    39.115    42.351    41.495    35.352    38.872    21.296    34.806    43.709    33.028    28.759    36.952    35.115
12/2023       49.848    43.616    43.830    34.368    26.535    26.950    33.656    29.613    27.025    38.275    30.975    46.609    38.593    42.860    37.434    33.503    27.007    27.704    17.962    27.388    28.650    33.275    35.316    30.074    38.687    34.658    30.224    34.783    19.912    27.046    33.814    31.310    23.369    32.560    33.427
 1/2024       44.540    37.879    36.829    30.569    23.894    24.183    26.770    26.015    24.622    34.357    27.680    40.648    33.366    38.475    32.496    32.340    24.183    24.607    16.139    24.271    29.229    28.885    31.517    26.082    35.035    30.539    26.882    31.771    18.008    23.609    29.639    29.033    19.993    29.290    32.283
 2/2024       38.471    50.888    35.203    25.986    20.595    21.577    24.229    23.306    23.348    29.098    29.327    38.103    28.030    34.268    32.739    33.206    24.717    20.922    20.194    20.927    25.878    24.209    30.506    22.012    32.089    25.898    22.708    27.393    15.488    24.659    30.787    25.232    17.463    25.774    25.858
 3/2024       56.084    93.106    41.048    37.498    56.632    34.322    34.921    39.063    43.733    52.125    63.596    50.929    56.924    54.255    45.676    38.882    37.975    26.140    33.504    61.130    30.451    34.188    81.613    23.955    61.146    31.380    41.771    53.806    25.283    27.327    57.236    27.909    30.276    40.085    25.767
 4/2024      131.262   158.821   133.998    84.677   140.304    78.659    67.171   101.186   124.314   101.659    79.692   117.880   118.570    87.436    62.641   101.809    81.236    67.986    68.187   129.299    82.521   112.928   122.113    83.974   106.263    79.891    96.169   112.726    56.649    67.151    97.210    66.917    54.531    49.986    59.543
 5/2024      494.002   406.878   389.123   183.704   229.048   150.014   217.547   251.358   362.885   270.637   258.242   433.242   434.209   271.674   285.644   280.695   311.481    87.576   196.753   269.150   324.847   263.792   305.405   354.931   349.266   153.892   225.655   152.160   130.497   295.913   241.049   128.269   200.414   194.168   602.127
 6/2024      470.524   465.317   344.017   210.265   171.816   209.799   332.211   211.898   473.964   255.239   663.773   358.090   615.156   247.708   433.584   184.610   230.314    60.562   247.597   172.047   336.587   230.853   233.299   596.723   325.456   303.487   533.081    62.747   165.742   385.881   386.973   133.926   360.519   463.710   829.551
 7/2024      142.510   185.773   110.204    79.517    71.521    81.541   147.891    79.517   210.973    79.111   554.393   135.756   210.706   114.892   247.072    57.216    65.994    24.911    70.544    62.685   127.834    84.664    79.596   243.206   159.057    87.278   240.930    29.834    58.030   117.606   113.763    53.080   195.550   247.720   365.205
 8/2024       67.149    73.383    63.504    48.064    53.936    43.189    62.575    61.596    75.564    46.516   147.994    59.160    91.429    55.513    98.088    46.664    51.537    20.592    42.895    39.495    61.873    60.464    54.296    87.578    62.047    54.507    75.420    29.820    41.315    62.404    49.272    33.415   102.580    93.132   141.310
 9/2024       72.843    78.057    49.816    49.679    39.324    37.761    41.436    49.717    64.533    44.959    74.402    49.159    70.817    40.782    56.555    39.680    36.700    24.810    65.503    45.740    42.631    46.554    56.195    55.424    45.452    35.532    48.152    26.925    64.721    58.723    40.695    29.570    85.855    48.648    82.488
10/2024      101.583    80.199    40.477    37.551    37.276    56.524    35.014    34.598    55.597    39.718    67.828    59.820    76.957    48.307    44.677    35.095    32.962    34.343    40.480    41.573    58.963    78.082    52.203    48.883    44.930    36.044    47.258    25.056    56.498    71.742    35.098    30.414    52.590    41.171    73.685
11/2024       58.319    55.997    38.643    29.024    29.908    46.640    32.199    29.172    43.355    35.735    50.994    44.025    52.289    40.204    36.103    30.193    31.722    21.003    29.198    36.170    43.011    48.780    38.269    42.349    41.332    35.085    38.749    21.349    34.102    42.810    32.995    28.639    36.732    35.039    58.016
12/2024       43.324    43.346    34.428    26.577    26.963    33.214    29.466    27.026    38.126    30.790    46.377    38.614    42.701    37.102    33.496    27.133    27.585    17.785    27.231    28.646    33.036    34.914    29.874    38.690    34.556    30.144    34.788    19.962    26.728    33.574    31.279    23.256    32.460    33.538    49.800
