segdesc   = CLSC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2023      141.160    67.956    74.321    63.214    47.759    54.200    43.325    63.418    61.342    76.074    46.670   153.077    58.845    93.364    56.148   100.507    46.126    51.448    20.532    42.958    39.280    62.516    60.658    54.708    87.236    62.816    54.794    76.701    29.525    41.956    62.949    49.611    33.309   104.154    95.354
 9/2023       82.482    71.952    76.906    50.148    49.530    39.086    36.808    41.550    49.620    65.105    44.902    74.913    49.003    70.864    40.898    57.003    39.323    36.876    24.487    65.090    45.660    42.311    46.042    55.728    55.273    45.463    35.662    48.117    26.759    63.194    58.264    40.804    29.602    87.053    49.144
10/2023       73.761   101.962    81.187    40.378    37.493    37.503    56.722    35.065    34.573    56.052    39.890    68.837    59.735    77.578    48.093    44.892    34.852    32.904    34.705    41.236    41.566    59.478    79.074    52.694    48.820    44.953    35.994    47.072    24.972    58.645    72.457    35.212    30.520    53.807    41.375
11/2023       58.092    59.497    56.998    38.532    28.984    29.978    47.499    32.150    29.162    43.783    36.027    51.254    43.971    52.941    40.537    36.108    30.001    31.869    21.253    29.359    36.181    43.648    49.820    39.096    42.296    41.485    35.356    38.765    21.290    34.810    43.681    33.016    28.747    36.942    35.138
12/2023       49.864    43.600    43.846    34.375    26.537    26.972    33.630    29.549    27.017    38.281    30.974    46.623    38.560    42.864    37.419    33.429    26.920    27.688    17.896    27.342    28.658    33.287    35.340    30.055    38.636    34.649    30.227    34.674    19.906    27.049    33.787    31.298    23.358    32.546    33.449
 1/2024       44.555    37.865    36.843    30.575    23.896    24.202    26.746    25.955    24.614    34.362    27.679    40.660    33.336    38.479    32.482    32.270    24.102    24.592    16.079    24.226    29.235    28.895    31.540    26.065    34.986    30.530    26.885    31.670    18.002    23.612    29.615    29.022    19.983    29.274    32.305
 2/2024       38.484    50.872    35.216    25.991    20.596    21.593    24.209    23.252    23.341    29.103    29.325    38.115    28.004    34.271    32.726    33.140    24.643    20.909    20.137    20.888    25.883    24.218    30.527    21.997    32.046    25.891    22.711    27.312    15.483    24.663    30.763    25.224    17.454    25.765    25.875
 3/2024       56.099    93.084    41.062    37.503    56.636    34.342    34.899    38.992    43.722    52.132    63.591    50.943    56.883    54.257    45.662    38.811    37.889    26.125    33.436    61.079    30.457    34.198    81.642    23.940    61.090    31.372    41.773    53.688    25.280    27.331    57.208    27.900    30.264    40.068    25.785
 4/2024      131.283   158.798   134.017    84.684   140.311    78.683    67.138   101.105   124.298   101.667    79.691   117.897   118.520    87.440    62.627   101.723    81.141    67.969    68.116   129.235    82.533   112.942   122.138    83.942   106.187    79.880    96.172   112.619    56.647    67.152    97.190    66.908    54.523    49.966    59.568
 5/2024      494.033   406.854   389.141   183.712   229.051   150.038   217.503   251.280   362.869   270.649   258.245   433.261   434.115   271.681   285.617   280.611   311.348    87.565   196.680   269.092   324.861   263.805   305.431   354.892   349.166   153.881   225.662   152.080   130.487   295.912   241.029   128.260   200.407   194.135   602.190
 6/2024      470.535   465.306   344.026   210.270   171.817   209.813   332.185   211.844   473.958   255.242   663.778   358.098   615.130   247.710   433.573   184.564   230.253    60.556   247.547   172.016   336.594   230.861   233.313   596.703   325.412   303.481   533.085    62.703   165.737   385.883   386.956   133.919   360.512   463.682   829.582
 7/2024      142.518   185.766   110.211    79.521    71.522    81.553   147.878    79.481   210.969    79.114   554.391   135.763   210.691   114.894   247.064    57.177    65.948    24.902    70.509    62.660   127.837    84.670    79.608   243.196   159.030    87.273   240.932    29.778    58.027   117.609   113.748    53.072   195.543   247.710   365.216
 8/2024       67.156    73.377    63.511    48.068    53.938    43.200    62.564    61.561    75.560    46.519   147.993    59.166    91.416    55.515    98.082    46.627    51.495    20.584    42.864    39.473    61.876    60.470    54.307    87.570    62.025    54.502    75.421    29.764    41.312    62.406    49.258    33.408   102.574    93.124   141.317
 9/2024       72.850    78.051    49.822    49.682    39.325    37.771    41.426    49.687    64.530    44.962    74.401    49.164    70.806    40.784    56.550    39.648    36.665    24.802    65.469    45.721    42.634    46.559    56.205    55.417    45.433    35.528    48.153    26.874    64.718    58.726    40.682    29.564    85.849    48.641    82.494
10/2024      101.590    80.194    40.483    37.554    37.276    56.534    35.007    34.574    55.595    39.721    67.826    59.825    76.947    48.309    44.672    35.066    32.928    34.336    40.455    41.555    58.965    78.088    52.213    48.876    44.911    36.041    47.259    25.008    56.495    71.744    35.085    30.409    52.585    41.166    73.692
11/2024       58.324    55.992    38.648    29.026    29.908    46.648    32.192    29.148    43.353    35.737    50.993    44.030    52.280    40.205    36.099    30.169    31.696    20.996    29.177    36.155    43.014    48.784    38.277    42.343    41.315    35.082    38.750    21.306    34.102    42.812    32.984    28.634    36.727    35.037    58.022
12/2024       43.328    43.342    34.432    26.580    26.964    33.222    29.459    27.003    38.124    30.792    46.376    38.618    42.692    37.103    33.492    27.108    27.554    17.778    27.210    28.629    33.038    34.918    29.882    38.685    34.539    30.141    34.789    19.921    26.727    33.576    31.268    23.251    32.456    33.534    49.805
 1/2025       37.784    36.695    30.648    23.935    24.228    26.648    25.944    24.601    34.250    27.578    40.553    33.383    38.413    32.377    32.488    24.275    24.539    16.151    24.113    29.207    28.770    31.302    25.999    35.025    30.492    26.695    31.768    18.016    23.465    29.549    28.765    19.884    29.221    32.059    44.494
