segdesc   = CLSC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       36.842    36.994    23.130    38.934    78.273    34.223    30.891    55.073    32.642    36.138    36.338    43.467    41.893    59.120    41.041    45.703    41.786    38.325    33.594    36.619    25.562    39.097    60.840    28.901    30.895    77.838    22.194    47.484    25.053    39.832    44.036    27.037    30.841    50.693    29.805
 4/2021       60.421    45.163    55.784   101.413   139.248   110.757    74.913   138.358    76.154    68.444    91.752   123.019    86.256    71.833   100.868   104.488    71.439    54.057    88.385    75.876    66.700    73.710   127.820    78.125   103.424   111.833    78.297    85.859    70.906    92.559   100.058    58.199    70.228    91.294    65.785
 5/2021      213.095   168.287   545.701   422.838   372.872   367.388   164.986   224.123   144.258   212.114   237.816   354.700   237.089   242.453   386.461   387.727   232.017   255.478   260.681   303.060    84.740   200.389   266.643   307.774   245.420   297.169   335.781   306.680   135.259   209.669   139.278   134.841   289.852   223.658   128.553
 6/2021      376.326   447.443   822.725   455.152   452.239   332.593   202.940   175.043   210.066   334.760   210.937   480.388   247.802   635.982   344.613   594.748   237.219   417.278   185.723   234.401    62.947   268.891   175.665   338.239   228.771   233.823   595.514   309.356   296.142   522.143    59.414   173.024   402.718   380.647   138.089
 7/2021      208.264   252.193   375.280   137.803   186.742   110.482    79.980    72.411    82.390   152.996    79.466   220.094    76.138   562.686   135.319   212.653   111.305   249.815    55.801    67.105    25.073    76.120    64.056   132.121    83.632    80.392   253.434   158.305    86.265   249.079    26.257    60.839   122.598   115.491    54.664
 8/2021      107.875    93.861   143.022    61.947    71.140    60.482    45.158    54.266    43.063    64.223    60.006    76.551    42.906   151.898    56.149    90.661    51.499    98.350    44.328    51.225    20.651    45.608    40.311    62.027    59.309    54.225    89.568    58.635    52.050    76.578    26.372    43.535    64.457    48.740    34.823
 9/2021       90.079    48.208    83.035    66.461    73.890    47.893    47.107    39.132    36.608    42.211    50.206    65.553    41.616    74.105    45.840    68.678    37.012    55.356    38.383    36.712    24.552    67.853    45.482    41.927    44.979    55.306    55.812    42.063    33.499    48.076    24.047    64.780    59.586    40.094    30.673
10/2021       56.287    40.592    73.759    96.386    78.392    38.408    35.911    37.538    56.528    35.642    34.268    56.450    36.863    68.091    56.887    75.481    44.306    43.387    33.744    32.750    34.738    43.273    42.850    59.060    77.788    52.359    49.050    41.697    33.995    47.031    22.595    59.940    73.778    34.650    31.296
11/2021       38.935    34.524    58.035    55.351    54.701    36.867    27.310    30.008    47.366    32.668    28.755    44.115    33.345    50.637    41.462    51.224    37.431    34.884    29.081    31.775    21.343    30.995    36.845    43.319    48.941    38.838    42.662    38.561    33.640    38.746    19.144    35.796    44.689    32.554    29.670
12/2021       34.468    32.854    49.651    39.853    41.821    32.728    24.911    27.001    33.491    30.072    26.635    38.586    28.431    46.043    36.403    41.283    34.275    32.200    25.948    27.558    17.988    28.931    29.299    32.987    34.622    29.798    38.869    31.968    28.488    34.663    17.877    27.952    34.714    30.786    24.207
 1/2022       31.048    31.762    44.337    34.484    35.027    29.068    22.399    24.229    26.616    26.431    24.245    34.639    25.371    40.140    31.273    37.031    29.678    31.112    23.209    24.475    16.164    25.685    29.713    28.622    30.906    25.838    35.182    28.098    25.323    31.662    16.153    24.437    30.463    28.554    20.689
 2/2022       26.153    24.586    36.836    44.717    32.541    23.932    18.440    20.764    23.178    22.791    22.016    28.327    25.987    36.167    25.393    31.843    29.192    30.937    22.762    20.112    19.599    21.258    25.257    23.177    28.943    21.087    30.479    23.124    20.635    26.314    13.463    24.352    30.506    23.845    17.285
 3/2022       41.474    25.348    54.503    85.784    39.547    35.334    52.108    33.731    34.485    38.771    39.341    51.823    60.158    49.930    50.852    51.748    41.977    37.118    35.718    25.412    32.913    60.849    30.709    33.451    79.390    23.029    59.815    28.329    39.430    51.699    21.593    28.188    55.326    27.542    29.903
 4/2022       49.931    57.691   121.307   151.331   120.503    80.964   134.560    77.471    66.255    96.657   116.600   100.203    73.221   114.861   111.002    82.989    57.687    94.991    71.997    66.767    66.082   128.436    78.260   109.601   114.617    80.463    98.586    75.566    92.066   111.835    51.790    66.540    97.997    63.190    51.239
 5/2022      181.810   566.956   467.333   394.986   387.734   175.441   216.807   145.600   207.571   247.373   335.965   261.818   246.389   423.417   404.120   260.540   268.942   273.805   297.053    84.874   184.394   268.456   300.422   257.956   302.224   338.220   334.165   143.147   212.376   151.386   121.663   281.541   235.469   124.917   185.137
 6/2022      467.573   837.308   488.746   462.998   341.256   210.140   177.804   211.457   332.705   216.234   479.576   261.080   643.136   358.612   613.096   251.255   428.440   190.653   240.826    62.968   256.442   176.220   347.178   234.019   235.888   596.887   326.018   304.834   526.784    64.144   166.684   396.718   388.917   136.308   354.488
 7/2022      257.422   377.548   150.378   189.989   113.662    82.593    72.759    82.899   151.968    80.984   227.423    81.387   564.930   140.422   225.094   117.051   252.811    57.560    68.965    24.819    72.482    64.015   138.738    85.256    80.879   253.426   172.855    88.379   249.302    29.825    58.059   120.956   117.514    53.200   209.226
 8/2022       96.114   143.777    69.150    72.973    62.753    47.227    54.353    43.421    63.373    61.130    76.665    46.776   152.264    59.551    94.803    55.472    99.548    45.773    51.249    20.479    42.940    40.190    63.538    60.359    54.481    89.418    64.038    53.564    76.341    29.618    42.190    63.313    49.898    33.440   106.034
 9/2022       49.751    83.514    70.767    75.633    49.750    48.958    38.464    36.892    41.508    51.013    65.403    44.993    74.255    48.840    70.304    40.310    56.212    39.558    36.864    24.439    65.056    45.404    41.899    45.797    55.524    55.667    45.680    34.642    47.822    26.798    60.871    58.588    41.053    29.433    89.231
10/2022       41.930    74.185   102.592    79.994    40.022    37.432    37.352    56.808    35.043    34.920    56.272    39.981    68.196    59.901    77.805    47.516    44.151    34.790    32.554    34.660    41.217    42.741    60.311    78.771    52.518    48.908    45.085    35.084    46.799    25.137    59.685    72.776    35.440    30.138    55.496
11/2022       35.604    58.376    60.835    55.949    38.220    28.611    29.713    47.566    32.125    29.336    44.030    36.111    50.752    43.993    53.219    40.060    35.527    30.004    31.756    21.214    29.343    36.732    44.418    49.609    38.960    42.534    41.750    34.532    38.549    21.361    34.871    43.936    33.204    28.662    37.453
12/2022       33.924    49.945    43.902    42.926    34.072    26.128    26.636    33.694    29.523    27.178    38.263    31.051    46.146    38.721    42.655    36.924    32.820    26.816    27.529    17.861    27.329    29.195    33.618    35.152    29.903    38.746    34.850    29.392    34.441    19.953    26.736    34.023    31.488    23.279    32.911
 1/2023       32.760    44.592    37.971    36.028    30.298    23.507    23.861    26.804    25.927    24.739    34.306    27.749    40.229    33.339    38.204    32.036    31.692    23.994    24.391    16.046    24.215    29.629    29.074    31.357    25.926    35.072    30.644    26.124    31.452    18.036    23.192    29.831    29.207    19.846    29.582
 2/2023       25.376    37.039    46.858    33.358    24.910    19.358    20.349    23.338    22.369    22.418    28.040    28.036    36.231    27.092    32.691    31.181    31.447    23.420    20.019    19.480    20.042    25.180    23.535    29.266    21.155    30.399    25.136    21.288    26.161    15.016    23.084    29.948    24.358    16.585    24.834
 3/2023       26.174    54.688    87.933    40.383    36.397    53.421    32.529    34.691    38.246    39.764    50.668    63.138    49.960    52.998    51.621    44.318    37.707    36.461    24.726    32.756    59.147    30.638    33.426    79.987    23.092    59.838    29.975    40.193    51.473    23.255    27.155    54.623    28.065    29.103    39.793
 4/2023       58.541   121.706   155.338   122.007    82.400   136.342    75.154    66.481    96.014   117.261    98.239    75.905   114.968   113.826    82.158    60.014    95.834    73.055    65.883    66.023   126.276    78.131   106.729   115.510    80.488    98.611    76.167    93.188   111.688    53.694    63.909    97.238    63.956    50.379    46.502
 5/2023      570.861   468.227   392.449   390.138   177.069   218.432   141.390   207.753   246.734   337.671   252.505   251.141   423.696   409.253   253.799   273.730   274.784   298.962    82.594   184.505   265.894   300.319   254.237   303.687   338.640   333.841   138.015   213.892   151.242   124.185   263.519   234.346   125.678   183.905   163.273
 6/2023      839.905   488.968   467.267   342.145   211.153   178.673   212.914   332.944   215.854   480.765   266.798   648.685   358.707   616.074   257.510   431.418   191.081   241.619    65.328   256.436   175.010   347.139   238.597   236.358   597.269   325.878   312.999   528.363    64.044   168.614   405.194   388.216   136.806   353.632   468.399
 7/2023      378.146   150.446   198.195   114.112    83.274    73.281    84.718   152.089    80.707   227.746    83.951   566.991   140.448   226.081   121.004   254.175    57.828    69.328    25.080    72.359    63.322   138.679    86.908    81.084   253.492   172.786    92.936   249.784    29.681    59.133   123.316   117.196    53.564   208.741   266.149
 8/2023      144.040    69.186    75.558    63.113    47.819    54.824    43.686    63.455    60.871    76.799    47.020   153.065    59.569    95.474    57.108   100.426    46.032    51.547    20.607    42.856    39.597    63.478    60.825    54.650    89.399    63.979    55.347    76.613    29.483    43.067    64.061    49.648    33.741   105.634    98.213
 9/2023       83.702    70.794    75.444    50.059    49.481    38.871    36.132    41.581    50.784    65.516    44.861    74.901    48.851    70.870    40.964    56.932    39.780    37.107    24.222    64.980    44.862    41.850    45.492    55.668    55.641    45.628    35.864    48.043    26.678    61.767    57.658    40.835    29.691    88.868    49.832
10/2023       74.355   102.625    82.470    40.298    37.864    37.725    56.632    35.092    34.738    56.373    39.968    68.823    59.911    78.357    47.680    44.826    34.995    32.784    34.947    41.154    42.255    60.258    79.867    52.641    48.881    45.036    35.977    47.002    25.023    60.466    73.314    35.240    30.403    55.173    41.632
11/2023       58.525    60.849    57.964    38.459    29.010    30.032    48.429    32.174    29.160    44.113    36.328    51.243    44.001    53.679    40.708    36.055    30.185    31.940    21.463    29.290    36.295    44.374    50.834    39.050    42.509    41.708    35.569    38.707    21.258    35.432    44.564    33.039    28.906    37.195    35.277
12/2023       50.079    43.909    44.330    34.306    26.510    26.945    34.087    29.574    27.011    38.339    31.116    46.613    38.730    43.080    37.617    33.374    26.991    27.722    17.955    27.272    28.783    33.578    35.659    30.012    38.721    34.809    30.290    34.613    19.854    27.262    33.985    31.321    23.496    32.658    33.401
 1/2024       44.713    37.975    36.940    30.512    23.858    24.145    26.851    25.978    24.585    34.375    27.730    40.651    33.347    38.594    32.436    32.216    24.155    24.566    16.027    24.159    29.235    29.038    31.657    26.025    35.048    30.607    27.060    31.613    17.943    23.684    29.657    29.045    20.040    29.343    32.629
 2/2024       38.496    49.602    35.250    25.941    20.416    21.408    24.132    23.273    23.176    29.064    28.879    38.105    28.013    34.249    32.550    33.090    24.484    20.866    20.092    20.830    25.804    24.300    30.441    21.962    31.757    25.960    22.709    27.268    15.447    24.440    30.871    25.242    17.381    25.612    25.986
 3/2024       55.512    90.531    41.160    37.438    55.258    33.498    34.656    39.015    41.753    51.477    63.144    50.926    54.943    53.214    44.558    38.759    37.283    25.394    32.756    60.998    30.324    33.860    80.726    23.903    60.493    30.455    41.025    53.622    24.083    27.468    54.624    27.918    29.782    39.749    25.777
 4/2024      126.328   156.686   124.037    84.596   138.814    77.286    66.458   101.133   120.495    99.900    75.731   117.881   116.222    84.698    60.197   101.652    77.038    66.756    66.206   129.125    80.083   110.371   116.250    83.869   101.834    78.522    94.236   112.554    54.771    66.056    97.279    66.931    52.295    48.155    57.921
 5/2024      483.174   401.352   392.835   183.636   224.308   145.716   208.218   251.313   350.297   262.118   251.425   433.254   421.062   263.810   275.066   280.543   306.047    85.269   185.049   268.983   313.244   259.157   304.394   354.795   342.072   146.440   215.515   152.033   127.472   281.218   234.609   128.283   192.837   179.511   570.350
 6/2024      479.711   466.622   343.866   210.227   175.128   211.856   334.083   211.865   477.726   261.473   649.955   358.092   617.333   253.187   433.015   184.528   235.934    63.414   257.050   171.970   341.459   235.000   237.191   596.652   326.743   308.059   530.590    62.679   167.270   396.020   388.665   133.931   357.620   466.419   840.152
 7/2024      146.928   192.327   115.259    79.485    72.716    83.357   153.009    79.495   219.498    81.669   567.674   135.757   218.280   118.433   255.270    57.148    67.861    25.152    72.807    62.625   133.193    86.055    81.740   243.173   165.586    90.257   250.873    29.747    58.926   120.901   117.657    53.083   202.661   257.044   378.511
 8/2024       68.256    74.560    63.820    48.033    54.477    43.613    63.794    61.574    76.206    46.890   153.318    59.160    93.626    56.428   100.894    46.599    51.680    20.706    43.124    39.441    62.682    60.860    55.051    87.551    63.081    55.045    77.238    29.733    42.049    63.284    49.809    33.419   104.533    95.627   144.186
 9/2024       72.091    76.980    50.531    49.650    39.213    36.948    41.705    49.699    65.096    44.970    74.984    49.158    70.970    41.013    57.181    39.624    36.956    24.573    65.106    45.693    42.337    46.076    55.902    55.400    45.567    35.735    48.441    26.846    63.162    58.452    40.851    29.573    87.222    49.230    83.707
10/2024      102.027    81.179    40.651    37.527    37.549    56.779    35.130    34.583    55.969    39.873    68.816    59.819    77.594    48.121    44.979    35.045    32.908    34.712    41.189    41.529    59.418    79.032    52.773    48.860    44.972    36.001    47.296    24.981    58.529    72.565    35.180    30.418    53.861    41.375    74.279
11/2024       59.534    56.975    38.774    29.002    30.001    47.539    32.197    29.157    43.705    36.006    51.234    44.024    52.943    40.552    36.172    30.152    31.860    21.240    29.309    36.132    43.589    49.773    39.152    42.328    41.496    35.343    38.951    21.282    34.711    43.755    32.982    28.643    36.962    35.130    58.448
12/2024       43.636    43.827    34.606    26.556    27.000    33.665    29.591    27.012    38.215    30.956    46.610    38.613    42.868    37.436    33.498    27.088    27.677    17.882    27.291    28.605    33.234    35.297    30.100    38.670    34.662    30.213    34.865    19.897    26.957    33.863    31.260    23.259    32.577    33.439    50.014
 1/2025       37.892    36.822    30.777    23.912    24.228    26.772    25.990    24.608    34.295    27.658    40.640    33.379    38.478    32.488    32.330    24.257    24.581    16.064    24.175    29.184    28.843    31.491    26.105    35.011    30.537    26.869    31.842    17.994    23.525    29.676    28.984    19.891    29.305    32.289    44.646
 2/2025       48.153    34.049    25.276    19.791    20.763    23.313    22.422    22.457    28.041    27.951    36.597    27.124    33.051    31.572    32.002    23.833    20.199    19.489    20.008    24.915    23.367    29.396    21.304    30.703    25.045    21.903    26.452    14.965    23.607    29.819    24.182    16.725    24.725    25.022    37.081
 3/2025       90.141    41.147    36.836    55.277    33.741    34.669    38.322    41.804    51.443    63.003    50.412    54.949    53.211    44.763    38.325    37.472    25.507    32.760    59.119    30.401    33.707    80.203    23.246    60.539    30.489    41.039    51.902    24.175    27.418    54.475    27.878    29.692    39.780    25.784    54.732
 4/2025      156.074   123.193    82.983   138.592    77.518    66.480    96.074   120.641    99.817    75.815   115.621   116.270    84.676    60.449    96.681    77.335    66.948    66.065   126.255    80.153   109.998   115.664    80.703   102.105    78.616    94.280   112.135    55.069    65.609    97.071    63.740    52.276    48.284    57.987   121.788
