segdesc   = CLSC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      207.849   255.203   379.447   140.807   189.167   111.005    80.425    72.201    81.830   155.386    82.132   220.370    77.676   565.052   139.738   213.469   111.864   252.824    57.889    67.854    25.487    75.103    64.575   132.452    84.019    80.455   253.475   159.147    87.449   250.509    28.079    59.003   123.835   115.590    53.544
 8/2021      107.730    95.128   144.775    63.890    72.565    60.785    45.542    54.049    42.728    65.577    62.106    76.819    43.912   152.457    59.161    90.962    51.755    99.590    46.127    51.813    21.134    44.837    40.692    62.319    59.557    54.239    89.529    58.966    52.956    77.140    28.146    42.211    65.246    48.665    33.861
 9/2021       89.980    49.078    84.302    68.294    75.254    48.123    47.457    38.957    36.332    43.277    51.852    65.778    42.490    74.427    48.511    68.902    37.205    56.243    39.852    37.164    25.033    67.051    45.859    42.140    45.159    55.326    55.770    42.294    34.169    48.487    25.544    63.469    60.254    40.004    29.832
10/2021       56.201    41.340    74.911    98.247    79.628    38.618    36.202    37.387    56.220    36.617    35.593    56.673    37.666    68.353    59.535    75.708    44.505    44.184    35.032    33.169    35.220    42.676    43.160    59.291    78.052    52.388    49.008    41.918    34.632    47.408    23.978    58.869    74.448    34.569    30.498
11/2021       38.878    35.120    59.023    56.696    55.718    37.057    27.559    29.877    47.125    33.537    29.967    44.311    34.049    50.890    43.696    51.388    37.595    35.548    30.219    32.121    21.719    30.511    37.118    43.509    49.089    38.840    42.625    38.765    34.198    39.080    20.351    34.994    45.197    32.485    28.965
12/2021       34.409    33.453    50.533    41.063    42.715    32.904    25.146    26.867    33.299    30.897    27.774    38.768    29.100    46.278    38.449    41.426    34.428    32.851    27.049    27.910    18.334    28.466    29.549    33.162    34.734    29.789    38.833    32.145    29.017    34.970    19.010    27.227    35.178    30.715    23.570
 1/2022       30.995    32.329    45.124    35.578    35.827    29.232    22.616    24.106    26.450    27.184    25.285    34.805    25.986    40.348    33.099    37.160    29.805    31.717    24.212    24.798    16.479    25.261    29.933    28.785    31.001    25.831    35.150    28.258    25.802    31.944    17.184    23.776    30.887    28.495    20.119
 2/2022       26.114    25.047    37.479    45.806    33.223    24.069    18.622    20.665    23.040    23.423    22.875    28.464    26.499    36.328    26.895    31.947    29.280    31.451    23.605    20.382    19.854    20.909    25.434    23.317    29.012    21.082    30.451    23.254    21.031    26.553    14.315    23.806    30.877    23.803    16.816
 3/2022       41.435    25.822    55.235    87.311    40.279    35.487    52.399    33.621    34.345    39.558    40.331    52.023    60.884    50.070    52.772    51.862    42.120    37.680    36.684    25.704    33.185    60.361    30.904    33.608    79.568    23.027    59.807    28.469    39.906    52.018    22.490    27.625    55.797    27.499    29.394
 4/2022       49.915    58.220   122.354   153.098   121.761    81.244   134.932    77.393    66.108    97.876   118.183   100.427    73.930   115.151   113.490    83.144    57.856    95.897    73.344    67.156    66.499   127.848    78.612   109.862   114.952    80.474    98.617    75.784    92.754   112.286    52.847    65.840    98.516    63.228    50.685
 5/2022      181.761   569.266   469.088   397.144   389.521   175.779   217.111   145.529   207.135   248.723   338.836   262.084   247.810   423.976   408.499   260.819   269.420   274.884   299.370    85.137   185.041   267.767   301.062   258.204   302.808   338.378   334.213   143.414   213.397   151.690   123.135   280.063   236.167   124.955   184.181
 6/2022      467.466   838.769   489.382   464.039   341.939   210.307   177.979   211.392   332.412   217.015   481.462   261.206   644.795   358.795   615.675   251.390   428.805   191.144   241.821    63.097   256.904   175.896   347.500   234.141   236.040   596.846   326.006   305.067   527.686    64.234   167.804   395.485   389.400   136.317   353.844
 7/2022      257.397   377.890   150.713   190.512   114.032    82.681    72.872    82.828   151.873    81.354   228.060    81.474   565.606   140.507   225.985   117.114   252.919    57.857    69.460    24.933    72.631    63.815   138.860    85.369    80.929   253.409   172.835    88.460   249.603    29.925    58.659   120.595   117.732    53.168   208.903
 8/2022       96.105   143.925    69.409    73.362    63.054    47.318    54.462    43.356    63.309    61.483    77.008    46.862   152.471    59.621    95.416    55.518    99.583    46.055    51.666    20.639    43.063    40.015    63.635    60.462    54.521    89.402    64.015    53.627    76.526    29.748    42.678    63.063    50.069    33.395   105.789
 9/2022       49.743    83.619    70.997    76.012    50.013    49.030    38.556    36.833    41.458    51.303    65.710    45.065    74.401    48.899    70.810    40.349    56.230    39.796    37.204    24.600    65.188    45.243    41.972    45.880    55.558    55.654    45.659    34.691    47.975    26.918    61.375    58.365    41.204    29.386    89.014
10/2022       41.925    74.281   102.831    80.347    40.258    37.490    37.439    56.751    34.993    35.167    56.552    40.049    68.334    59.964    78.296    47.554    44.167    35.005    32.879    34.820    41.317    42.597    60.386    78.871    52.552    48.896    45.065    35.131    46.941    25.250    60.128    72.558    35.578    30.106    55.309
11/2022       35.606    58.462    61.012    56.257    38.433    28.661    29.788    47.519    32.081    29.553    44.265    36.170    50.865    44.041    53.636    40.089    35.541    30.194    32.011    21.348    29.426    36.603    44.481    49.681    38.988    42.523    41.734    34.576    38.671    21.461    35.195    43.766    33.316    28.637    37.303
12/2022       33.920    50.022    44.060    43.189    34.275    26.175    26.707    33.649    29.482    27.385    38.479    31.108    46.253    38.767    43.042    36.956    32.834    27.003    27.807    17.987    27.410    29.074    33.676    35.217    29.929    38.736    34.833    29.431    34.565    20.048    27.035    33.866    31.604    23.249    32.766
 1/2023       32.755    44.662    38.113    36.264    30.484    23.551    23.927    26.762    25.892    24.930    34.504    27.802    40.325    33.381    38.559    32.063    31.703    24.167    24.645    16.163    24.291    29.513    29.128    31.420    25.950    35.063    30.628    26.159    31.568    18.124    23.469    29.688    29.321    19.817    29.446
 2/2023       25.378    37.097    46.986    33.560    25.052    19.395    20.406    23.303    22.340    22.579    28.205    28.086    36.315    27.127    32.990    31.200    31.452    23.568    20.232    19.580    20.106    25.085    23.578    29.324    21.176    30.391    25.124    21.317    26.253    15.090    23.311    29.825    24.445    16.560    24.727
 3/2023       26.171    54.763    88.106    40.605    36.573    53.474    32.597    34.651    38.213    39.977    50.879    63.226    50.062    53.029    52.008    44.347    37.712    36.636    24.953    32.871    59.241    30.536    33.471    80.073    23.114    59.832    29.961    40.233    51.602    23.333    27.398    54.476    28.158    29.061    39.662
 4/2023       58.551   121.818   155.543   122.435    82.647   136.433    75.240    66.452    95.963   117.608    98.517    75.976   115.125   113.870    82.603    60.045    95.873    73.297    66.178    66.187   126.407    78.016   106.815   115.585    80.500    98.623    76.165    93.243   111.827    53.795    64.264    97.074    64.068    50.354    46.380
 5/2023      570.845   468.393   392.688   390.608   177.324   218.501   141.480   207.710   246.657   338.158   252.832   251.227   423.873   409.423   254.303   273.790   274.841   299.344    82.801   184.704   266.064   300.131   254.323   303.791   338.749   333.830   138.014   213.966   151.349   124.310   264.084   234.111   125.781   183.936   163.069
 6/2023      839.862   489.033   467.360   342.318   211.290   178.706   212.972   332.916   215.812   481.002   266.971   648.752   358.785   616.141   257.764   431.459   191.101   241.770    65.452   256.562   175.074   347.026   238.643   236.404   597.334   325.868   312.992   528.430    64.080   168.690   405.624   388.059   136.874   353.633   468.217
 7/2023      378.137   150.477   198.258   114.218    83.381    73.304    84.759   152.064    80.689   227.851    84.058   567.034   140.496   226.097   121.189   254.194    57.835    69.419    25.200    72.424    63.358   138.617    86.947    81.118   253.506   172.780    92.926   249.808    29.735    59.183   123.466   117.120    53.623   208.724   266.069
 8/2023      144.037    69.210    75.610    63.202    47.918    54.844    43.721    63.433    60.855    76.870    47.111   153.086    59.609    95.483    57.278   100.436    46.037    51.628    20.738    42.913    39.630    63.426    60.853    54.681    89.406    63.974    55.338    76.625    29.548    43.113    64.171    49.588    33.803   105.619    98.151
 9/2023       83.701    70.816    75.492    50.137    49.573    38.889    36.163    41.562    50.770    65.579    44.939    74.920    48.889    70.878    41.112    56.940    39.784    37.175    24.348    65.041    44.893    41.806    45.518    55.700    55.647    45.623    35.855    48.051    26.739    61.814    57.758    40.782    29.747    88.848    49.780
10/2023       74.354   102.649    82.517    40.368    37.943    37.741    56.668    35.075    34.725    56.432    40.042    68.843    59.948    78.365    47.828    44.833    34.999    32.849    35.069    41.201    42.283    60.213    79.892    52.669    48.887    45.032    35.970    47.009    25.080    60.511    73.414    35.191    30.458    55.153    41.584
11/2023       58.524    60.866    58.003    38.520    29.080    30.045    48.458    32.159    29.150    44.164    36.396    51.259    44.033    53.685    40.835    36.061    30.188    31.994    21.570    29.331    36.320    44.337    50.857    39.075    42.514    41.705    35.562    38.714    21.309    35.470    44.641    32.997    28.954    37.180    35.237
12/2023       50.079    43.924    44.364    34.366    26.580    26.959    34.113    29.558    27.002    38.387    31.181    46.628    38.759    43.084    37.742    33.380    26.994    27.779    18.055    27.313    28.807    33.543    35.680    30.035    38.726    34.806    30.283    34.620    19.903    27.296    34.057    31.280    23.541    32.642    33.361
 1/2024       44.712    37.989    36.970    30.567    23.922    24.158    26.875    25.964    24.576    34.419    27.790    40.665    33.374    38.598    32.550    32.222    24.158    24.619    16.120    24.198    29.257    29.006    31.676    26.047    35.053    30.603    27.053    31.619    17.989    23.714    29.723    29.005    20.082    29.328    32.590
 2/2024       38.496    49.617    35.276    25.982    20.472    21.418    24.152    23.260    23.168    29.102    28.933    38.118    28.036    34.252    32.659    33.094    24.485    20.912    20.177    20.863    25.822    24.272    30.455    21.982    31.761    25.957    22.704    27.274    15.487    24.466    30.932    25.209    17.417    25.600    25.955
 3/2024       55.512    90.554    41.185    37.490    55.336    33.511    34.682    39.000    41.744    51.530    63.224    50.947    54.976    53.218    44.672    38.763    37.283    25.443    32.854    61.044    30.344    33.829    80.745    23.923    60.497    30.453    41.016    53.631    24.129    27.495    54.700    27.885    29.821    39.734    25.745
 4/2024      126.326   156.709   124.077    84.672   138.915    77.308    66.497   101.121   120.490    99.963    75.810   117.904   116.265    84.701    60.372   101.665    77.048    66.813    66.325   129.190    80.128   110.330   116.277    83.907   101.845    78.523    94.228   112.564    54.826    66.100    97.363    66.892    52.354    48.144    57.880
 5/2024      483.168   401.377   392.892   183.705   224.381   145.737   208.251   251.298   350.268   262.202   251.558   433.270   421.161   263.826   275.226   280.553   306.064    85.305   185.178   269.057   313.300   259.120   304.429   354.851   342.098   146.438   215.517   152.039   127.530   281.281   234.736   128.246   192.915   179.509   570.237
 6/2024      479.710   466.631   343.888   210.265   175.171   211.866   334.103   211.853   477.715   261.506   650.064   358.102   617.361   253.191   433.105   184.533   235.938    63.431   257.143   171.997   341.484   234.977   237.207   596.686   326.753   308.057   530.586    62.685   167.306   396.060   388.736   133.908   357.663   466.412   840.087
 7/2024      146.928   192.334   115.273    79.516    72.752    83.364   153.022    79.486   219.493    81.693   567.716   135.765   218.294   118.434   255.332    57.150    67.862    25.170    72.859    62.645   133.205    86.035    81.752   243.187   165.589    90.254   250.868    29.751    58.955   120.915   117.694    53.061   202.685   257.032   378.491
 8/2024       68.257    74.565    63.833    48.062    54.512    43.619    63.805    61.566    76.203    46.912   153.338    59.168    93.637    56.429   100.947    46.602    51.680    20.734    43.170    39.459    62.693    60.841    55.062    87.562    63.082    55.043    77.234    29.736    42.076    63.297    49.839    33.398   104.553    95.616   144.173
 9/2024       72.092    76.985    50.542    49.677    39.244    36.954    41.715    49.691    65.093    44.989    75.000    49.166    70.978    41.014    57.228    39.626    36.956    24.601    65.157    45.709    42.346    46.061    55.911    55.410    45.568    35.734    48.438    26.849    63.191    58.463    40.878    29.554    87.241    49.221    83.696
10/2024      102.027    81.184    40.661    37.549    37.575    56.785    35.140    34.577    55.965    39.892    68.832    59.826    77.602    48.122    45.023    35.047    32.908    34.740    41.227    41.544    59.427    79.014    52.781    48.869    44.973    36.000    47.292    24.984    58.555    72.577    35.204    30.400    53.879    41.366    74.269
11/2024       59.535    56.979    38.782    29.021    30.022    47.544    32.205    29.151    43.702    36.023    51.247    44.031    52.951    40.553    36.209    30.153    31.860    21.265    29.340    36.145    43.596    49.759    39.160    42.337    41.497    35.341    38.948    21.285    34.731    43.765    33.002    28.626    36.974    35.123    58.439
12/2024       43.636    43.830    34.614    26.576    27.023    33.669    29.600    27.006    38.212    30.972    46.623    38.619    42.875    37.436    33.536    27.090    27.677    17.905    27.322    28.619    33.241    35.284    30.108    38.678    34.663    30.212    34.862    19.900    26.977    33.872    31.281    23.244    32.591    33.431    50.006
 1/2025       37.892    36.825    30.784    23.931    24.251    26.776    25.998    24.603    34.292    27.672    40.652    33.384    38.484    32.488    32.366    24.258    24.581    16.085    24.206    29.197    28.850    31.479    26.112    35.019    30.539    26.867    31.840    17.996    23.544    29.685    29.004    19.877    29.319    32.280    44.638
 2/2025       48.154    34.051    25.281    19.807    20.781    23.316    22.429    22.453    28.039    27.965    36.608    27.129    33.057    31.571    32.035    23.834    20.199    19.509    20.034    24.925    23.372    29.385    21.310    30.710    25.046    21.902    26.450    14.967    23.623    29.827    24.199    16.713    24.735    25.016    37.075
