segdesc   = CLSC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      173.352   140.593   458.254   346.521   321.276   304.631   139.412   189.710   123.147   176.590   200.993   299.723   196.792   211.758   296.853   337.541   192.711   220.442   212.801   263.436    69.145   175.036   230.364   270.183   210.000   257.460   290.689   261.225   111.538   181.757   114.268   117.102   248.116   190.039    98.916
 6/2019      339.704   412.484   764.826   424.761   430.606   310.509   188.240   163.390   196.379   311.239   196.555   447.686   229.969   596.858   309.839   566.286   218.668   391.755   170.164   222.061    56.164   255.206   165.456   322.573   215.595   222.906   561.516   290.000   272.082   490.386    53.652   162.575   380.173   359.796   122.563
 7/2019      185.906   228.639   341.762   123.409   170.162    98.936    71.132    64.402    73.737   138.130    70.870   199.085    67.626   515.283   118.707   194.744    99.000   228.092    48.285    60.052    20.593    68.737    57.039   120.468    74.973    72.556   231.074   143.323    76.600   227.322    21.849    54.203   110.823   104.432    45.566
 8/2019       99.175    87.268   133.848    56.332    65.921    55.398    40.750    49.489    39.254    59.207    54.913    70.503    38.783   143.073    49.605    85.101    46.242    92.290    39.389    47.040    17.192    42.112    36.548    57.677    54.630    50.005    83.605    54.000    47.067    71.342    22.613    39.762    59.487    44.747    29.096
 9/2019       75.516    40.389    70.422    55.236    62.342    39.872    39.000    32.235    30.319    35.191    41.890    54.859    34.372    63.130    36.713    58.507    29.982    47.011    31.143    30.516    18.881    57.459    37.846    35.272    37.544    46.538    47.158    35.055    27.339    40.526    18.862    54.454    50.035    33.434    23.384
10/2019       54.136    39.227    72.194    93.588    76.714    36.815    34.234    35.837    54.811    34.274    32.783    54.549    35.209    67.002    53.174    74.441    41.923    42.461    31.602    31.406    32.006    42.190    41.281    57.820    75.988    51.002    47.838    40.222    32.179    45.870    20.536    58.391    72.007    33.369    27.818
11/2019       37.199    33.351    56.701    53.436    53.336    35.471    25.888    28.593    46.023    31.470    27.462    42.535    31.901    49.775    38.567    50.410    35.442    34.110    27.202    30.593    19.185    30.127    35.460    42.337    47.643    37.705    41.602    37.259    32.025    37.749    17.361    34.628    43.379    31.410    26.585
12/2019       32.836    31.716    48.446    38.156    40.628    31.420    23.582    25.662    32.368    28.915    25.425    37.136    27.095    45.234    33.762    40.550    32.442    31.461    24.203    26.451    16.010    28.097    28.045    32.114    33.522    28.767    37.878    30.794    27.033    33.722    16.210    26.908    33.524    29.672    21.463
 1/2020       29.559    30.717    43.250    32.949    33.957    27.860    21.190    23.010    25.622    25.380    23.142    33.323    24.140    39.414    28.899    36.363    28.029    30.431    21.625    23.470    14.372    24.922    28.568    27.834    29.917    24.904    34.276    27.041    24.010    30.800    14.641    23.489    29.380    27.302    18.239
 2/2020       25.990    24.524    37.257    45.838    32.699    23.731    18.128    20.576    23.253    22.758    21.950    28.215    26.197    37.013    24.239    32.441    28.818    31.485    22.286    19.949    18.662    21.483    25.244    23.312    29.140    21.010    31.070    23.014    20.263    26.582    12.633    24.514    30.554    24.124    15.849
 3/2020       40.406    24.466    54.212    86.882    38.485    35.106    52.327    33.244    33.853    38.477    40.441    51.111    59.476    49.742    50.337    52.100    41.316    37.033    34.915    25.133    31.902    61.881    29.762    33.177    79.574    22.958    59.523    28.232    38.899    52.767    21.190    27.186    56.964    26.547    28.327
 4/2020       50.303    58.229   124.296   151.745   129.665    81.387   134.703    77.220    65.981   100.218   118.822   100.312    75.828   116.118   110.574    84.962    58.307    99.205    73.800    66.678    66.239   130.172    79.434   111.419   119.574    82.730   100.673    75.615    92.528   111.416    51.521    67.033    96.869    65.401    50.693
 5/2020      194.071   594.753   479.185   397.855   382.979   179.698   220.164   148.175   215.347   249.897   345.864   268.475   250.597   430.784   408.640   268.256   276.275   277.616   299.866    86.543   193.030   270.074   311.492   262.165   301.516   351.613   340.405   149.303   220.014   151.110   122.772   295.275   240.651   127.157   188.695
 6/2020      463.102   824.824   478.330   460.934   341.543   207.824   172.810   208.180   330.253   211.097   474.345   254.162   653.915   357.111   609.593   245.977   427.259   183.178   233.111    59.922   244.820   172.518   340.227   229.977   231.803   593.904   325.893   299.905   527.362    62.300   163.424   385.500   386.632   133.332   352.716
 7/2020      247.783   364.207   146.329   183.416   108.902    78.051    71.403    80.861   147.184    79.224   218.526    78.624   550.965   135.193   216.134   113.800   244.315    56.294    66.639    24.383    69.688    62.995   132.848    84.105    78.844   242.464   165.196    85.420   239.141    29.412    57.041   117.519   113.648    52.413   201.100
 8/2020       93.309   140.907    67.820    71.569    62.428    46.811    53.319    42.699    62.112    61.338    75.764    46.103   146.843    58.682    92.263    54.591    96.399    45.804    50.671    20.050    42.219    39.763    62.483    59.967    53.662    87.249    62.815    52.859    74.356    29.382    40.564    62.344    49.190    32.797   103.752
 9/2020       48.818    82.204    71.692    76.331    48.892    48.538    38.228    37.323    41.063    49.515    64.727    44.606    73.544    48.726    69.807    39.982    55.172    38.944    36.141    24.291    64.766    45.985    42.186    46.138    55.613    55.175    45.346    34.185    47.285    26.526    61.601    58.659    40.626    29.015    86.625
10/2020       41.328    73.428   101.603    78.588    39.643    36.603    36.665    56.054    34.690    34.427    55.641    39.383    67.024    59.371    76.485    47.513    43.386    34.436    32.143    33.830    39.933    41.790    59.256    77.588    51.695    48.650    44.759    34.808    46.445    24.685    57.207    71.679    35.051    29.852    53.420
11/2020       35.164    57.794    59.239    54.602    37.898    28.165    29.251    46.269    31.901    29.026    43.433    35.435    50.319    43.656    52.025    39.543    35.066    29.620    31.219    20.581    28.745    36.362    43.460    48.428    37.850    42.144    41.300    33.983    38.062    21.023    33.740    42.775    32.961    28.128    36.628
12/2020       33.685    49.601    43.375    42.122    33.718    25.757    26.254    32.891    29.180    26.888    37.965    30.512    45.738    38.278    42.021    36.433    32.429    26.552    27.029    17.393    26.802    28.831    33.121    34.607    29.457    38.496    34.484    29.037    34.095    19.653    26.063    33.542    31.215    22.796    32.246
 1/2021       32.214    44.310    37.658    35.607    29.996    23.180    23.542    26.350    25.684    24.495    34.067    27.322    39.975    33.073    37.700    31.775    31.483    23.764    23.988    15.798    23.739    29.405    28.740    31.009    25.609    34.852    30.375    25.698    31.124    17.771    22.703    29.517    28.512    19.475    28.993
 2/2021       25.057    36.926    47.975    33.043    24.706    19.182    20.202    23.123    22.284    22.361    27.852    28.139    36.359    26.871    32.398    31.092    31.247    23.401    19.705    19.113    19.818    25.088    23.283    29.141    20.897    30.568    24.909    21.071    25.983    14.780    22.913    29.650    24.482    16.379    24.478
 3/2021       25.960    55.210    89.880    40.015    37.025    54.519    33.077    34.610    38.870    41.698    51.228    63.148    50.410    54.610    52.409    45.083    38.049    36.956    24.971    33.059    60.458    30.595    33.610    80.623    23.648    60.363    30.336    40.622    53.193    23.982    26.682    56.835    27.799    29.340    39.486
 4/2021       59.908   125.787   155.677   131.845    84.058   137.460    76.654    66.946   100.916   120.536    99.503    79.460   116.968   115.845    83.739    62.139   100.554    76.705    66.251    67.504   128.290    80.416   109.859   121.132    83.492   101.854    78.388    94.715   111.958    54.825    64.660    96.872    67.183    51.802    47.998
 5/2021      601.543   480.563   399.878   385.960   182.667   223.071   144.677   216.535   250.577   349.523   261.007   257.205   430.730   419.617   261.577   283.721   278.292   304.803    84.494   195.535   267.550   313.025   258.084   304.421   353.019   341.063   145.951   223.538   151.399   127.265   277.912   240.334   128.708   191.534   178.170
 6/2021      828.665   478.449   465.404   342.151   209.444   174.414   210.739   330.427   211.307   476.786   260.608   661.724   356.691   616.033   251.834   431.803   183.572   235.164    62.707   246.532   171.320   340.937   234.040   232.243   594.813   325.909   306.932   530.636    62.351   166.737   393.811   386.246   134.133   356.027   464.033
 7/2021      364.693   146.189   191.478   108.970    78.887    72.001    82.482   146.557    78.985   218.895    81.091   553.470   134.915   217.550   117.405   245.849    56.351    67.201    24.592    69.844    62.067   132.798    85.309    78.820   242.216   164.890    89.611   239.728    29.303    58.456   120.031   113.150    52.797   201.589   256.076
 8/2021      141.090    67.879    74.175    62.699    47.560    53.919    43.090    62.026    61.197    75.915    46.524   147.606    58.638    93.265    55.758    97.481    45.952    51.264    20.227    42.413    39.036    62.507    60.439    53.789    87.139    62.776    54.671    74.701    29.302    41.748    62.643    48.978    33.195   103.953    95.200
 9/2021       82.425    71.878    76.767    49.254    49.349    38.847    36.594    41.161    49.494    64.961    44.776    74.212    48.811    70.784    40.558    56.179    39.175    36.720    24.194    65.137    45.437    42.304    45.856    55.863    55.193    45.428    35.559    47.678    26.555    62.974    57.977    40.564    29.490    86.872    49.026
10/2021       73.707   101.883    81.055    40.043    37.333    37.294    56.494    34.842    34.469    55.919    39.768    67.739    59.546    77.497    47.751    44.402    34.715    32.754    34.417    40.263    41.358    59.469    78.866    51.981    48.744    44.920    35.896    46.877    24.778    58.446    72.178    35.068    30.402    53.654    41.265
11/2021       58.044    59.440    56.886    38.255    28.843    29.803    47.311    32.055    29.066    43.670    35.917    50.916    43.804    52.869    40.243    35.883    29.879    31.740    21.009    29.026    35.990    43.641    49.658    38.091    42.229    41.454    35.264    38.434    21.117    34.653    43.466    32.994    28.639    36.824    35.041
12/2021       49.820    43.548    43.746    34.058    26.401    26.785    33.464    29.331    26.925    38.176    30.869    46.296    38.407    42.796    37.130    33.268    26.801    27.559    17.668    27.064    28.480    33.280    35.195    29.713    38.571    34.620    30.142    34.467    19.740    26.905    33.587    31.242    23.254    32.428    33.355
 1/2022       44.515    37.817    36.754    30.314    23.770    24.030    26.595    25.829    24.529    34.265    27.583    40.488    33.198    38.417    32.220    32.280    23.992    24.473    15.868    23.978    29.068    28.890    31.402    25.843    34.926    30.504    26.807    31.474    17.848    23.480    29.430    28.532    19.887    29.161    32.216
 2/2022       37.095    48.086    33.995    24.953    19.672    20.609    23.166    22.408    22.391    28.017    27.889    36.815    26.974    33.000    31.337    31.944    23.603    20.109    19.318    20.017    24.816    23.403    29.319    21.093    30.630    25.017    21.851    26.252    14.842    23.569    29.597    24.502    16.720    24.620    24.960
 3/2022       55.418    90.041    41.095    37.290    55.141    33.548    34.499    39.036    41.709    51.418    62.927    50.965    54.733    53.147    44.496    38.817    37.204    25.406    32.561    60.739    30.298    33.755    80.083    23.844    60.447    30.463    40.971    53.562    24.041    27.381    54.195    27.819    29.684    39.633    25.787
 4/2022      126.086   155.933   123.082    84.494   138.357    77.270    66.263   101.075   120.490    99.780    75.726   117.761   116.002    84.594    60.186   101.608    77.005    66.827    65.843   128.666    80.016   110.058   115.550    83.708   101.967    78.569    94.195   112.378    54.910    65.565    96.770    67.196    52.280    48.133    59.604
 5/2022      481.083   400.199   391.288   183.108   223.866   145.376   207.385   250.716   349.683   261.418   250.804   431.639   419.922   262.692   274.038   279.459   305.232    84.928   184.278   268.148   312.419   258.308   303.725   353.778   341.198   146.119   214.907   151.734   127.374   279.584   233.665   128.720   192.394   178.655   599.249
 6/2022      478.627   465.517   342.637   209.683   174.863   211.248   332.703   211.417   476.900   260.809   648.391   357.072   616.162   252.355   431.616   184.146   235.336    62.995   256.249   171.562   340.602   234.173   236.366   595.339   325.976   307.027   529.147    62.482   166.812   395.068   387.752   134.150   356.582   464.720   823.231
 7/2022      146.277   191.548   114.452    79.065    72.311    82.778   151.963    79.066   218.932    81.189   566.864   135.164   217.601   117.780   254.284    56.768    67.315    24.847    72.252    62.179   132.623    85.398    81.094   242.359   164.929    89.678   250.152    29.467    58.489   120.450   116.975    52.807   201.839   256.219   362.148
 8/2022       67.946    74.228    63.412    47.724    54.201    43.326    63.355    61.275    75.930    46.606   153.001    58.853    93.308    56.093   100.506    46.343    51.368    20.474    42.766    39.131    62.359    60.515    54.662    87.225    62.803    54.737    76.891    29.485    41.775    62.945    49.470    33.202   104.139    95.255   140.517
 9/2022       71.940    76.818    50.323    49.497    39.086    36.808    41.498    49.562    64.970    44.846    74.850    49.011    70.824    40.851    57.000    39.511    36.809    24.427    64.880    45.527    42.179    45.920    55.688    55.262    45.450    35.614    48.281    26.722    63.000    58.256    40.678    29.488    87.034    49.060    82.228
10/2022      101.951    81.106    40.536    37.460    37.499    56.720    35.019    34.525    55.926    39.835    68.772    59.741    77.535    48.045    44.890    35.008    32.839    34.647    41.075    41.442    59.341    78.942    52.657    48.805    44.942    35.952    47.227    24.937    58.472    72.451    35.120    30.407    53.790    41.296    73.566
11/2022       59.488    56.922    38.674    28.955    29.970    47.498    32.107    29.119    43.675    35.978    51.201    43.978    52.901    40.493    36.102    30.132    31.813    21.202    29.224    36.069    43.533    49.713    39.063    42.282    41.474    35.316    38.897    21.258    34.676    43.675    32.963    28.643    36.911    35.071    57.925
12/2022       43.591    43.777    34.508    26.511    26.971    33.630    29.507    26.975    38.181    30.926    46.572    38.565    42.825    37.378    33.426    27.070    27.631    17.847    27.208    28.547    33.180    35.244    30.022    38.622    34.638    30.189    34.807    19.875    26.922    33.780    31.212    23.258    32.526    33.380    49.713
 1/2023       37.856    36.783    30.696    23.871    24.202    26.744    25.915    24.575    34.269    27.635    40.614    33.341    38.443    32.443    32.267    24.241    24.539    16.033    24.100    29.129    28.797    31.449    26.034    34.973    30.519    26.848    31.793    17.973    23.493    29.608    28.703    19.890    29.261    32.236    44.416
 2/2023       48.122    34.016    25.211    19.757    20.741    23.290    22.360    22.429    28.020    27.933    36.575    27.093    33.022    31.535    31.947    23.820    20.165    19.464    19.945    24.870    23.328    29.361    21.246    30.670    25.030    21.886    26.413    14.948    23.580    29.758    24.308    16.722    24.688    24.980    37.012
 3/2023       90.093    41.112    36.752    55.227    33.715    34.646    38.250    41.767    51.406    62.980    50.386    54.909    53.171    44.718    38.265    37.461    25.470    32.733    59.023    30.351    33.666    80.147    23.183    60.494    30.474    41.025    51.849    24.159    27.390    54.397    27.719    29.685    39.736    25.806    54.552
 4/2023      155.996   123.122    82.889   138.521    77.483    66.450    95.964   120.585    99.787    75.788   115.583   116.224    84.626    60.402    96.595    77.308    66.901    66.033   126.138    80.090   109.909   115.600    80.600   102.048    78.590    94.256   112.070    55.049    65.574    96.983    63.855    52.270    48.240    59.612   121.296
 5/2023      400.283   391.374   177.588   223.994   145.597   207.680   246.652   349.749   261.442   250.928   424.316   420.210   262.748   274.449   275.575   305.652    84.976   184.538   265.807   312.581   258.195   303.787   339.091   341.323   146.139   214.972   151.526   127.536   279.621   233.942   126.004   192.392   178.901   599.420   466.424
 6/2023      465.539   342.662   211.432   174.931   211.380   332.880   215.813   476.954   260.814   648.520   358.985   616.324   252.371   431.818   191.482   235.528    63.024   256.428   174.931   340.691   234.104   236.398   597.513   326.024   307.042   529.181    64.187   166.918   395.092   387.943   137.183   356.584   464.887   823.345   488.587
