segdesc   = CLSC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      244.633   204.824   627.666   471.114   409.524   394.001   189.754   245.712   167.934   245.118   261.522   400.980   268.576   274.686   424.514   434.536   266.964   296.051   287.441   337.430   100.800   233.403   287.512   349.174   271.659   319.384   383.715   342.492   160.446   242.987   153.475   155.230   334.997   252.081   144.240
 6/2020      395.341   472.136   842.175   462.121   466.495   345.626   214.275   180.113   222.492   349.263   217.995   496.053   254.252   685.288   355.111   614.493   245.768   441.792   188.338   240.785    67.521   272.663   180.154   348.810   235.700   239.191   620.369   322.683   309.489   550.305    63.052   184.491   409.191   393.579   143.481
 7/2020      207.987   251.393   369.006   139.076   186.171   110.925    81.427    75.955    86.742   154.566    83.405   217.796    78.835   560.296   135.247   210.606   114.102   249.945    59.867    70.579    29.949    78.883    67.611   132.070    87.905    83.216   249.045   158.039    89.430   245.965    30.680    65.864   124.766   117.173    59.848
 8/2020      110.611    95.851   143.572    64.674    73.681    64.096    49.488    57.743    46.942    67.141    65.168    79.331    46.462   149.976    59.072    91.498    55.031    99.504    49.126    55.239    25.617    49.268    43.722    64.855    63.315    57.470    90.637    61.424    56.237    78.359    30.957    47.343    67.581    52.081    39.237
 9/2020       92.520    50.878    84.295    70.617    78.324    50.330    50.960    42.420    41.009    45.161    52.758    67.916    44.962    75.950    49.118    70.951    40.369    57.643    41.759    39.733    29.364    72.141    49.624    45.054    48.953    59.140    57.867    44.952    36.927    50.509    27.972    70.880    63.421    43.152    34.685
10/2020       58.122    43.225    75.371    99.437    80.426    40.941    38.623    40.076    59.886    38.352    37.062    58.666    39.681    69.230    59.788    77.064    47.877    45.666    36.946    35.630    38.685    45.442    44.913    61.408    80.597    54.850    51.154    44.445    37.283    49.521    26.045    61.539    76.205    37.416    35.123
11/2020       41.313    36.746    59.545    56.693    56.254    39.080    29.857    32.146    49.334    35.187    31.319    45.927    35.677    52.158    44.002    52.369    39.823    36.883    31.739    34.032    24.553    33.086    39.100    45.017    50.790    40.337    44.349    40.891    36.218    40.691    22.221    37.942    46.269    34.932    32.753
12/2020       36.828    35.324    51.209    41.860    43.578    34.822    27.466    29.222    35.602    32.367    29.151    40.493    30.750    47.472    38.589    42.769    36.748    34.284    28.677    29.897    21.174    31.116    31.495    34.854    36.707    31.923    40.574    34.157    31.206    36.644    20.791    30.227    36.760    33.188    27.151
 1/2021       33.225    33.756    45.779    36.469    36.886    31.003    24.766    26.315    28.758    28.559    26.601    36.402    27.546    41.544    33.362    38.480    32.060    33.231    25.743    26.711    19.245    27.690    31.947    30.423    32.961    27.891    36.750    30.145    27.674    33.468    18.816    26.651    32.456    30.348    23.418
 2/2021       28.219    26.232    38.152    48.229    34.195    25.489    20.497    22.585    25.070    24.554    24.143    29.832    28.325    37.745    27.117    33.177    31.383    32.779    25.087    21.987    22.044    23.016    27.122    24.686    30.878    22.793    32.160    24.703    22.685    27.874    15.654    26.417    32.239    25.952    19.652
 3/2021       43.996    27.204    56.785    91.326    41.338    38.084    56.386    36.446    36.880    41.850    44.020    54.360    63.508    52.110    55.101    54.451    45.356    39.667    39.042    28.120    36.593    65.194    32.821    35.641    82.997    25.618    62.401    30.988    42.624    55.762    24.967    30.109    60.142    29.319    33.062
 4/2021       54.026    61.871   127.713   156.372   133.701    85.419   139.836    81.307    69.725   104.780   124.324   104.275    79.937   119.452   116.542    87.567    62.308   102.748    78.906    70.260    71.345   134.049    83.633   115.132   123.151    86.547   104.380    79.519    97.382   114.561    56.040    70.851   100.242    68.851    56.211
 5/2021      200.005   607.010   482.996   403.843   387.666   183.744   224.902   152.532   220.648   254.323   353.721   272.791   257.881   433.366   419.929   270.579   284.082   280.593   307.588    88.936   200.278   273.704   317.320   265.223   306.399   359.007   344.559   153.240   226.806   153.418   128.357   301.406   244.504   130.191   198.008
 6/2021      467.580   830.952   479.511   463.463   342.986   210.135   175.593   211.159   333.376   213.675   479.037   256.292   661.793   357.793   615.981   246.937   431.973   184.788   236.580    61.295   249.976   174.300   343.227   231.370   233.479   598.298   327.624   302.196   533.147    63.322   167.459   389.404   388.917   135.175   360.411
 7/2021      249.455   365.443   146.920   184.476   109.611    79.440    72.834    82.173   147.926    80.524   219.966    79.768   553.546   135.671   217.700   114.317   246.044    57.231    68.259    25.627    71.671    63.956   134.056    84.898    79.803   243.470   165.905    86.531   240.836    30.472    59.028   118.685   114.660    53.816   203.897
 8/2021       94.630   141.570    68.508    72.620    63.286    48.087    54.706    43.962    63.062    62.654    76.662    47.190   147.685    59.301    93.433    55.253    97.667    46.760    52.223    21.458    43.938    40.682    63.570    60.894    54.693    87.962    63.588    54.059    75.511    30.513    42.306    63.332    50.240    34.167   105.787
 9/2021       50.010    82.826    72.479    77.498    49.776    49.838    39.485    38.586    42.025    50.742    65.679    45.692    74.286    49.424    70.947    40.684    56.354    39.877    37.537    25.706    66.780    46.943    43.211    47.067    56.737    55.892    46.132    35.300    48.359    27.647    63.599    59.726    41.680    30.371    88.528
10/2021       42.505    74.088   102.501    79.755    40.513    37.748    37.841    57.457    35.586    35.459    56.583    40.489    67.822    60.182    77.659    48.296    44.568    35.322    33.497    35.257    41.505    42.658    60.398    78.697    52.755    49.407    45.592    35.880    47.537    25.810    58.984    72.764    36.108    31.234    55.087
11/2021       36.152    58.394    59.915    55.631    38.693    29.206    30.223    47.395    32.727    30.002    44.233    36.427    50.984    44.328    53.008    40.201    36.008    30.377    32.347    21.818    29.995    37.161    44.417    49.295    38.720    42.820    42.059    34.954    38.989    22.034    35.047    43.637    33.831    29.371    37.945
12/2021       34.697    50.143    43.989    43.024    34.464    26.768    27.255    33.918    30.025    27.833    38.698    31.433    46.362    38.886    42.927    37.095    33.405    27.335    28.221    18.552    28.068    29.634    33.997    35.369    30.341    39.135    35.186    30.020    35.021    20.614    27.283    34.336    32.108    23.940    33.559
 1/2022       33.169    44.813    38.222    36.416    30.685    24.110    24.489    27.283    26.468    25.365    34.744    28.170    40.550    33.631    38.539    32.382    32.420    24.505    25.089    16.864    24.928    30.190    29.549    31.726    26.421    35.447    31.022    26.599    31.985    18.655    23.843    30.256    29.363    20.515    30.227
 2/2022       25.783    37.346    48.576    33.754    25.243    19.958    20.961    23.885    22.931    23.094    28.416    28.894    36.870    27.335    33.109    31.646    32.081    24.050    20.625    20.057    20.805    25.699    23.939    29.780    21.576    31.078    25.447    21.821    26.655    15.519    23.860    30.306    25.149    17.249    25.474
 3/2022       26.740    55.757    90.624    40.808    37.706    55.647    33.996    35.520    39.702    42.643    51.988    64.254    51.038    55.284    53.331    45.690    38.959    37.741    25.969    34.195    61.879    31.290    34.371    81.521    24.354    61.078    30.915    41.576    54.141    24.819    27.714    57.673    28.492    30.327    40.721
 4/2022       61.015   126.505   156.427   133.047    84.986   138.896    77.759    68.062   101.948   122.111   100.405    80.449   117.950   116.682    84.785    62.706   101.772    77.599    67.448    68.772   130.025    81.426   111.023   121.942    84.607   102.745    79.184    96.004   112.936    55.854    66.099    97.692    67.982    53.033    49.234
 5/2022      604.948   481.572   400.667   387.355   183.452   224.186   145.868   218.024   251.574   351.523   261.988   258.874   431.748   420.804   262.851   284.774   279.571   305.958    85.369   196.976   269.324   314.341   259.083   305.208   355.138   342.162   146.714   225.040   152.152   128.302   280.183   241.329   129.426   193.305   180.316
 6/2022      830.249   478.825   465.767   342.751   209.922   175.071   211.593   331.435   211.975   477.805   261.138   663.178   357.110   616.606   252.429   432.329   184.227   235.713    63.264   247.545   172.220   341.649   234.639   232.705   596.061   326.428   307.422   531.702    62.687   167.428   395.392   386.926   134.629   357.106   465.939
 7/2022      365.183   146.436   191.765   109.376    79.279    72.501    83.056   147.096    79.428   219.353    81.451   554.053   135.199   217.820   117.851   246.189    56.844    67.602    25.132    70.431    62.680   133.201    85.786    79.182   242.682   165.216    89.976   240.233    29.727    58.974   120.653   113.560    53.282   202.201   256.869
 8/2022      141.379    68.089    74.425    63.063    47.927    54.395    43.574    62.461    61.630    76.241    46.847   147.906    58.888    93.486    56.164    97.756    46.417    51.628    20.802    42.924    39.576    62.850    60.871    54.123    87.461    63.045    55.016    75.084    29.763    42.220    63.125    49.328    33.657   104.468    95.786
 9/2022       82.664    72.080    77.005    49.577    49.690    39.246    37.033    41.530    49.864    65.273    45.057    74.458    49.044    70.974    40.913    56.422    39.578    37.027    24.746    65.702    45.927    42.598    46.225    56.189    55.465    45.664    35.854    48.018    26.975    63.478    58.433    40.876    29.904    87.343    49.503
10/2022       73.932   102.094    81.281    40.333    37.626    37.640    56.950    35.156    34.763    56.206    40.039    67.974    59.777    77.684    48.108    44.632    35.066    33.045    34.944    40.684    41.796    59.771    79.271    52.268    49.002    45.147    36.157    47.194    25.175    58.890    72.617    35.358    30.801    54.062    41.701
11/2022       58.249    59.599    57.087    38.522    29.102    30.082    47.672    32.340    29.352    43.912    36.159    51.117    44.005    53.032    40.549    36.068    30.178    31.967    21.470    29.376    36.387    43.895    49.980    38.319    42.460    41.660    35.512    38.697    21.471    34.980    43.813    33.224    28.993    37.122    35.397
12/2022       50.010    43.695    43.926    34.310    26.658    27.094    33.806    29.629    27.198    38.402    31.100    46.488    38.592    42.950    37.434    33.460    27.124    27.818    18.102    27.414    28.873    33.517    35.482    29.950    38.792    34.814    30.378    34.735    20.079    27.217    33.911    31.482    23.587    32.742    33.733
 1/2023       44.689    37.953    36.912    30.544    24.008    24.321    26.908    26.107    24.782    34.473    27.796    40.664    33.365    38.559    32.497    32.466    24.292    24.712    16.269    24.310    29.450    29.109    31.672    26.063    35.131    30.683    27.030    31.723    18.162    23.778    29.730    28.768    20.192    29.467    32.585
 2/2023       37.242    48.249    34.137    25.132    19.872    20.836    23.425    22.646    22.601    28.191    28.082    36.974    27.114    33.122    31.592    32.114    23.869    20.310    19.684    20.296    25.119    23.579    29.558    21.277    30.807    25.165    22.034    26.445    15.107    23.821    29.866    24.685    16.977    24.853    25.230
 3/2023       55.608    90.245    41.256    37.530    55.451    33.837    34.810    39.344    42.007    51.667    63.249    51.168    54.944    53.325    44.774    39.004    37.528    25.627    33.012    61.146    30.639    33.968    80.423    24.039    60.701    30.622    41.215    53.859    24.344    27.662    54.540    28.011    29.988    39.953    26.098
 4/2023      126.337   156.120   123.285    84.803   138.730    77.618    66.653   101.457   121.020   100.069    75.994   118.037   116.271    84.787    60.450   101.840    77.367    67.081    66.326   129.167    80.511   110.392   115.852    84.057   102.286    78.792    94.519   112.656    55.289    65.960    97.116    67.416    52.655    48.461    60.078
 5/2023      481.430   400.383   391.527   183.360   224.118   145.733   207.872   251.074   350.214   261.706   251.219   431.951   420.266   262.906   274.557   279.676   305.713    85.107   184.788   268.581   313.089   258.566   304.012   354.365   341.572   146.325   215.265   151.938   127.749   280.072   234.107   128.922   192.869   179.192   600.609
 6/2023      478.754   465.597   342.747   209.840   175.016   211.464   333.014   211.658   477.168   260.959   648.720   357.206   616.350   252.450   431.857   184.266   235.564    63.106   256.606   171.790   340.949   234.331   236.540   595.635   326.147   307.162   529.362    62.586   167.056   395.366   388.041   134.290   356.857   465.080   823.799
 7/2023      146.367   191.620   114.537    79.199    72.445    82.953   152.148    79.228   219.065    81.304   567.020   135.255   217.689   117.859   254.438    56.870    67.485    24.966    72.481    62.358   132.826    85.532    81.241   242.484   165.043    89.785   250.274    29.598    58.682   120.620   117.147    52.951   202.019   256.409   362.323
 8/2023       68.024    74.293    63.491    47.851    54.335    43.482    63.511    61.432    76.031    46.713   153.083    58.936    93.379    56.168   100.635    46.439    51.524    20.606    42.969    39.293    62.535    60.641    54.798    87.317    62.900    54.839    76.993    29.624    41.953    63.087    49.617    33.340   104.300    95.410   140.626
 9/2023       72.016    76.881    50.394    49.616    39.198    36.950    41.631    49.700    65.069    44.940    74.918    49.089    70.880    40.917    57.115    39.596    36.939    24.556    65.108    45.671    42.330    46.027    55.820    55.341    45.537    35.701    48.371    26.848    63.193    58.397    40.810    29.616    87.185    49.191    82.322
10/2023      102.030    81.165    40.600    37.562    37.599    56.868    35.130    34.635    56.017    39.925    68.842    59.819    77.591    48.111    44.999    35.084    32.965    34.766    41.243    41.574    59.497    79.060    52.773    48.881    45.024    36.025    47.314    25.057    58.642    72.581    35.241    30.527    53.923    41.415    73.654
11/2023       59.548    56.977    38.734    29.046    30.051    47.613    32.211    29.225    43.752    36.059    51.258    44.045    52.953    40.551    36.193    30.194    31.910    21.309    29.363    36.187    43.665    49.807    39.155    42.352    41.549    35.386    38.972    21.365    34.799    43.782    33.059    28.750    37.011    35.163    58.007
12/2023       43.647    43.827    34.564    26.601    27.058    33.741    29.616    27.078    38.253    31.004    46.627    38.627    42.875    37.436    33.518    27.138    27.743    17.950    27.349    28.668    33.304    35.328    30.120    38.688    34.709    30.258    34.881    19.978    27.043    33.881    31.313    23.360    32.631    33.483    49.789
 1/2024       37.907    36.826    30.747    23.955    24.284    26.848    26.018    24.670    34.336    27.707    40.664    33.397    38.490    32.497    32.356    24.305    24.643    16.128    24.235    29.247    28.912    31.529    26.125    35.035    30.586    26.916    31.863    18.069    23.609    29.701    28.805    19.984    29.362    32.341    44.487
 2/2024       50.923    35.201    26.131    20.647    21.657    24.295    23.309    23.390    29.081    29.352    38.119    28.057    34.281    32.739    33.220    24.825    20.954    20.186    20.896    25.891    24.229    30.519    22.050    32.090    25.937    22.736    27.469    15.541    24.657    30.845    25.383    17.454    25.827    25.899    38.424
 3/2024       93.149    41.045    37.681    56.689    34.423    34.998    39.068    43.799    52.105    63.648    50.948    56.966    54.271    45.677    38.897    38.100    26.173    33.498    61.093    30.469    34.216    81.636    23.996    61.152    31.420    41.818    53.917    25.347    27.328    57.307    27.800    30.264    40.163    25.886    55.347
 4/2024      158.856   134.041    84.888   140.411    78.775    67.271   101.187   124.438   101.631    79.731   117.917   118.619    87.455    62.645   101.833    81.377    68.023    68.176   129.244    82.560   112.979   122.117    84.062   106.280    79.948    96.230   112.823    56.728    67.168    97.281    67.114    54.523    50.067    61.200   125.816
