segdesc   = CLSC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      197.042   246.126   364.328   139.533   181.780   106.614    76.208    71.944    79.870   148.972    78.593   217.630    78.037   549.875   134.939   216.721   109.544   243.756    56.452    68.357    24.334    70.380    62.508   131.834    83.633    77.373   240.769   162.791    83.979   239.803    27.558    58.275   118.997   112.354    51.067
 8/2020      103.441    92.460   141.065    62.908    70.647    60.688    45.301    53.726    41.999    63.163    60.736    75.377    45.538   146.567    58.485    92.631    51.477    96.102    45.886    51.988    20.020    42.709    39.390    61.795    59.610    52.516    86.551    61.026    51.697    74.738    27.663    41.470    63.288    48.290    31.722
 9/2020       86.528    48.221    82.350    67.272    75.449    47.448    47.198    38.545    36.727    41.883    49.061    64.370    44.108    73.362    48.549    70.135    37.366    54.942    39.012    37.160    24.247    65.270    45.615    41.618    45.864    54.566    54.664    43.819    33.278    47.597    25.034    62.560    59.459    39.850    28.091
10/2020       53.135    40.798    73.563    97.070    77.773    38.378    35.496    36.937    55.414    35.419    34.044    55.340    38.930    66.863    59.140    76.774    44.941    43.177    34.463    33.086    33.781    40.298    41.484    58.661    77.190    50.829    48.180    43.310    33.936    46.739    23.297    57.984    72.478    34.374    28.958
11/2020       37.188    34.723    57.909    55.819    53.956    36.814    27.202    29.481    45.788    32.552    28.685    43.179    35.030    50.182    43.495    52.269    37.449    34.877    29.638    31.983    20.560    29.041    36.096    42.977    48.206    37.074    41.729    39.995    33.252    38.315    19.806    34.312    43.358    32.412    27.319
12/2020       32.881    33.246    49.710    40.271    41.552    32.648    24.852    26.481    32.456    29.797    26.565    37.731    30.137    45.609    38.143    42.248    34.319    32.252    26.599    27.825    17.375    27.078    28.589    32.682    34.437    28.737    38.106    33.279    28.299    34.338    18.508    26.587    34.071    30.616    22.077
 1/2021       29.605    31.805    44.408    34.851    35.089    29.026    22.353    23.747    25.950    26.252    24.198    33.853    26.981    39.858    32.953    37.908    29.884    31.319    23.807    24.713    15.781    23.990    29.167    28.341    30.861    24.955    34.490    29.276    25.040    31.346    16.727    23.180    29.998    27.966    18.835
 2/2021       25.207    24.746    37.005    45.080    32.615    23.934    18.494    20.365    22.788    22.758    22.114    27.674    27.817    36.253    26.775    32.571    29.477    31.098    23.428    20.307    19.090    20.024    24.900    22.961    29.024    20.357    30.246    24.007    20.530    26.163    13.915    23.311    30.071    24.040    15.848
 3/2021       40.398    25.623    55.285    86.366    39.572    36.119    53.518    33.260    34.199    39.421    41.376    51.000    62.655    50.282    54.427    52.606    43.210    37.856    36.968    25.597    33.014    60.722    30.378    33.199    80.386    23.086    59.878    29.325    39.885    53.431    23.064    27.089    57.397    27.346    28.771
 4/2021       50.421    59.463   125.808   151.999   131.016    82.903   136.205    76.866    66.424   101.796   120.032    99.167    79.058   116.743   115.586    83.963    60.259   100.308    76.723    67.062    67.451   128.627    80.138   109.209   120.798    82.680   101.318    76.960    93.767   112.239    53.822    65.147    97.486    66.598    51.159
 5/2021      193.859   600.149   480.589   395.824   384.763   181.450   221.943   144.940   215.771   251.549   348.591   260.548   256.556   430.530   419.167   261.896   279.955   278.049   304.792    85.125   195.435   268.066   312.620   257.552   303.825   351.379   340.354   144.699   222.420   151.603   125.891   278.992   241.171   128.153   190.151
 6/2021      462.623   827.851   478.524   463.330   341.664   208.692   173.759   210.974   329.922   211.833   476.240   260.387   661.203   356.593   615.930   251.989   429.627   183.457   235.195    63.081   246.498   171.549   340.700   233.743   232.102   593.476   325.498   306.066   529.703    62.456   165.690   394.628   386.811   133.773   354.919
 7/2021      247.234   364.486   146.248   190.131   108.731    78.350    71.592    82.597   146.324    79.269   218.727    80.982   553.274   134.863   217.528   117.514   244.775    56.272    67.230    24.920    69.848    62.182   132.689    85.099    78.773   241.801   164.692    89.014   239.373    29.411    57.839   120.280   113.378    52.476   201.150
 8/2021       92.979   140.987    67.930    73.072    62.506    47.081    53.558    43.174    61.852    61.468    75.823    46.430   147.488    58.594    93.252    55.857    96.762    45.871    51.286    20.579    42.411    39.130    62.421    60.241    53.751    86.928    62.634    54.105    74.456    29.413    41.243    62.817    49.150    32.908   103.673
 9/2021       48.664    82.343    71.920    75.741    49.090    48.916    38.533    36.666    41.011    49.714    64.882    44.700    74.107    48.772    70.770    40.644    55.582    39.107    36.734    24.530    65.127    45.522    42.232    45.687    55.828    55.026    45.308    35.086    47.484    26.656    62.461    58.136    40.713    29.222    86.633
10/2021       41.268    73.631   101.922    80.087    39.898    36.974    37.010    56.570    34.719    34.653    55.845    39.695    67.636    59.504    77.476    47.838    43.843    34.650    32.770    34.740    40.261    41.436    59.396    78.656    51.950    48.585    44.805    35.476    46.684    24.872    57.997    72.333    35.206    30.152    53.461
11/2021       35.131    57.977    59.476    56.030    38.131    28.508    29.556    47.370    31.938    29.231    43.605    35.850    50.831    43.769    52.859    40.317    35.441    29.821    31.739    21.288    29.025    36.061    43.579    49.510    38.071    42.087    41.349    34.870    38.274    21.200    34.340    43.587    33.114    28.413    36.674
12/2021       33.631    49.760    43.582    42.986    33.934    26.080    26.543    33.517    29.217    27.081    38.115    30.807    46.217    38.375    42.790    37.203    32.806    26.747    27.574    17.930    27.063    28.544    33.223    35.066    29.690    38.435    34.522    29.758    34.302    19.819    26.591    33.698    31.359    23.048    32.278
 1/2022       32.157    44.460    37.848    36.082    30.198    23.475    23.807    26.644    25.718    24.673    34.209    27.526    40.416    33.169    38.411    32.285    31.845    23.943    24.486    16.109    23.977    29.126    28.837    31.281    25.823    34.801    30.413    26.455    31.320    17.921    23.182    29.532    28.642    19.699    29.019
 2/2022       25.028    37.050    48.119    33.401    24.874    19.426    20.424    23.205    22.313    22.511    27.970    27.840    36.748    26.950    32.995    31.394    31.563    23.560    20.120    19.526    20.016    24.864    23.362    29.204    21.076    30.522    24.941    21.561    26.136    14.903    23.334    29.686    24.592    16.562    24.505
 3/2022       25.915    55.360    90.066    40.426    37.199    54.803    33.327    34.537    38.894    41.862    51.361    62.864    50.875    54.703    53.142    44.560    38.391    37.147    25.412    32.795    60.724    30.347    33.697    79.895    23.826    60.290    30.373    40.555    53.384    24.109    27.117    54.302    27.913    29.508    39.492
 4/2022       59.788   126.013   155.947   122.134    84.338   137.923    76.984    66.302   100.933   120.723    99.690    75.656   117.647   115.949    84.576    60.249   101.027    76.938    66.842    66.128   128.651    80.084   109.981   115.407    83.683   101.776    78.457    93.676   112.213    54.996    65.159    96.889    67.317    52.039    47.995
 5/2022      601.402   480.969   400.219   390.259   182.943   223.528   145.081   207.449   250.585   350.071   261.281   250.666   431.552   419.855   262.663   274.159   278.874   305.132    84.943   184.657   268.133   312.554   258.249   303.612   353.661   340.978   146.008   214.402   151.609   127.472   279.039   233.810   128.827   192.065   178.352
 6/2022      828.648   478.580   465.541   342.168   209.593   174.660   211.051   332.766   211.326   477.089   260.755   648.229   357.029   616.122   252.355   431.677   183.851   235.296    63.000   256.527   171.560   340.682   234.137   236.303   595.304   325.853   306.945   528.814    62.421   166.871   394.655   387.869   134.218   356.365   464.381
 7/2022      364.678   146.250   191.567   114.128    78.997    72.154    82.644   151.994    79.005   219.008    81.162   566.817   135.130   217.592   117.781   254.321    56.538    67.292    24.856    72.389    62.180   132.655    85.368    81.042   242.355   164.858    89.624   249.971    29.388    58.532   120.289   117.033    52.865   201.727   256.126
 8/2022      141.073    67.925    74.245    63.125    47.665    54.053    43.215    63.377    61.218    75.983    46.580   152.985    58.822    93.300    56.095   100.537    46.130    51.347    20.481    42.881    39.132    62.383    60.485    54.614    87.223    62.748    54.684    76.742    29.403    41.813    62.825    49.518    33.258   104.050    95.193
 9/2022       82.407    71.921    76.833    50.070    49.443    38.961    36.707    41.516    49.512    65.019    44.823    74.837    48.980    70.816    40.852    57.027    39.326    36.791    24.432    65.002    45.526    42.199    45.896    55.636    55.260    45.403    35.571    48.151    26.648    63.043    58.148    40.720    29.538    86.953    49.012
10/2022       73.689   101.932    81.119    40.306    37.417    37.393    56.616    35.033    34.484    55.972    39.815    68.760    59.712    77.529    48.046    44.916    34.850    32.822    34.649    41.166    41.442    59.363    78.911    52.612    48.803    44.896    35.911    47.102    24.866    58.509    72.343    35.159    30.457    53.717    41.253
11/2022       58.027    59.473    56.935    38.464    28.916    29.885    47.411    32.120    29.079    43.714    35.959    51.191    43.951    52.895    40.494    36.124    29.999    31.797    21.207    29.300    36.069    43.551    49.692    39.028    42.281    41.433    35.277    38.788    21.194    34.704    43.588    32.996    28.688    36.865    35.035
12/2022       49.804    43.577    43.789    34.312    26.470    26.872    33.551    29.520    26.937    38.217    30.909    46.563    38.542    42.820    37.379    33.448    26.922    27.617    17.852    27.285    28.548    33.196    35.225    29.987    38.620    34.599    30.153    34.700    19.814    26.948    33.699    31.245    23.299    32.473    33.343
 1/2023       44.499    37.843    36.794    30.517    23.834    24.110    26.673    25.928    24.540    34.303    27.619    40.605    33.319    38.438    32.445    32.287    24.104    24.526    16.038    24.174    29.129    28.812    31.430    26.002    34.972    30.484    26.815    31.694    17.917    23.517    29.533    28.735    19.927    29.205    32.200
 2/2023       37.082    48.106    34.026    25.071    19.726    20.672    23.230    22.371    22.400    28.048    27.919    36.567    27.075    33.018    31.538    31.966    23.702    20.153    19.466    20.007    24.870    23.341    29.343    21.219    30.669    25.001    21.858    26.332    14.900    23.600    29.690    24.333    16.753    24.651    24.951
 3/2023       55.395    90.074    41.124    36.568    55.200    33.624    34.572    38.259    41.720    51.444    62.962    50.378    54.879    53.165    44.718    38.284    37.323    25.457    32.734    59.105    30.350    33.678    80.118    23.154    60.492    30.443    40.980    51.729    24.101    27.412    54.311    27.746    29.718    39.677    25.775
 4/2023      126.063   155.982   123.131    82.676   138.453    77.379    66.353    95.977   120.502    99.836    75.765   115.569   116.188    84.618    60.399    96.621    77.148    66.889    66.042   126.248    80.090   109.931   115.584    80.530   102.039    78.548    94.204   111.965    54.980    65.603    96.897    63.885    52.313    48.177    59.557
 5/2023      481.067   400.268   391.380   177.392   223.944   145.494   207.544   246.656   349.684   261.498   250.891   424.288   420.179   262.743   274.440   275.602   305.439    84.969   184.546   265.921   312.584   258.218   303.771   339.008   341.313   146.101   214.930   151.449   127.476   279.675   233.825   126.032   192.467   178.817   599.279
 6/2023      478.615   465.528   342.668   211.315   174.905   211.315   332.808   215.826   476.922   260.840   648.476   358.978   616.305   252.367   431.818   191.495   235.428    63.022   256.433   174.988   340.693   234.117   236.388   597.478   326.022   307.012   529.146    64.146   166.878   395.116   387.868   137.204   356.626   464.818   823.266
 7/2023      146.265   191.558   114.470    83.395    72.346    82.823   152.010    80.706   218.941    81.208   566.893   140.631   217.663   117.789   254.411    58.145    67.377    24.874    72.349    63.291   132.659    85.348    81.109   253.532   164.953    89.664   250.153    29.809    58.532   120.461   117.031    53.553   201.864   256.244   362.143
 8/2023       67.936    74.235    63.427    47.928    54.234    43.364    63.391    60.871    75.936    46.623   153.012    59.728    93.357    56.103   100.610    46.325    51.424    20.503    42.848    39.573    62.389    60.468    54.675    89.418    62.822    54.722    76.892    29.611    41.812    62.956    49.515    33.669   104.160    95.269   140.505
 9/2023       71.930    76.825    50.336    49.579    39.115    36.842    41.528    50.784    64.976    44.861    74.858    49.001    70.861    40.859    57.092    40.034    36.856    24.457    64.970    44.843    42.203    45.881    55.701    55.655    45.467    35.602    48.283    26.795    63.041    58.264    40.718    29.618    87.053    49.071    82.218
10/2023      101.941    81.114    40.547    37.947    37.526    56.756    35.047    34.736    55.931    39.850    68.779    60.055    77.571    48.054    44.977    35.212    32.884    34.675    41.140    42.236    59.367    78.898    52.668    48.894    44.958    35.942    47.229    25.133    58.508    72.461    35.158    30.319    53.806    41.306    73.556
11/2023       59.480    56.927    38.683    29.083    29.993    47.526    32.133    29.162    43.679    35.991    51.207    44.130    52.936    40.500    36.175    30.367    31.850    21.225    29.278    36.278    43.554    49.680    39.072    42.520    41.489    35.306    38.898    21.356    34.703    43.682    32.998    28.828    36.925    35.076    57.915
12/2023       43.583    43.781    34.517    26.584    26.993    33.656    29.531    27.013    38.184    30.939    46.578    38.847    42.859    37.385    33.499    27.194    27.671    17.869    27.262    28.765    33.200    35.213    30.031    38.732    34.652    30.179    34.808    19.947    26.948    33.787    31.245    23.420    32.539    33.387    49.704
