segdesc   = CLSC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       33.788    49.642    43.456    42.245    33.782    25.886    26.321    32.980    29.216    26.934    38.004    30.674    45.775    38.297    42.228    36.472    32.565    26.560    27.100    17.514    26.896    28.861    33.179    34.635    29.518    38.526    34.533    29.111    34.168    19.706    26.206    33.574    31.284    22.884    32.518
 1/2021       32.309    44.348    37.731    35.717    30.054    23.298    23.603    26.430    25.717    24.537    34.103    27.470    40.008    33.093    37.890    31.810    31.613    23.771    24.052    15.908    23.826    29.432    28.793    31.034    25.664    34.880    30.420    25.764    31.192    17.819    22.833    29.546    28.576    19.553    29.246
 2/2021       25.132    36.957    48.038    33.137    24.752    19.279    20.252    23.187    22.311    22.397    27.882    28.270    36.387    26.887    32.558    31.120    31.363    23.407    19.758    19.209    19.889    25.108    23.324    29.162    20.942    30.591    24.946    21.125    26.038    14.819    23.020    29.675    24.533    16.442    24.682
 3/2021       26.039    55.244    89.960    40.117    37.075    54.633    33.130    34.675    38.898    41.734    51.259    63.330    50.439    54.630    52.606    45.116    38.173    36.962    25.024    33.168    60.545    30.617    33.654    80.648    23.694    60.390    30.373    40.679    53.261    24.022    26.790    56.861    27.850    29.404    39.723
 4/2021       60.003   125.840   155.777   131.994    84.125   137.638    76.713    67.018   100.948   120.578    99.542    79.618   117.015   115.870    83.956    62.172   100.693    76.702    66.319    67.607   128.392    80.436   109.896   121.154    83.538   101.891    78.441    94.780   112.048    54.866    64.785    96.902    67.240    51.875    48.225
 5/2021      601.897   480.656   400.003   386.152   182.747   223.277   144.785   216.697   250.656   349.632   261.082   257.465   430.816   419.657   261.886   283.782   278.505   304.813    84.570   195.738   267.777   313.084   258.199   304.478   353.151   341.124   146.013   223.651   151.495   127.338   278.293   240.361   128.771   191.663   178.657
 6/2021      828.930   478.488   465.468   342.241   209.498   174.538   210.861   330.628   211.351   476.911   260.666   662.063   356.726   616.060   251.993   431.869   183.686   235.180    62.763   246.724   171.429   341.006   234.114   232.275   594.980   325.954   306.989   530.816    62.388   166.811   394.176   386.312   134.183   356.183   464.698
 7/2021      364.760   146.204   191.514   109.023    78.919    72.062    82.522   146.612    79.002   218.932    81.109   553.613   134.930   217.560   117.505   245.879    56.413    67.205    24.629    69.905    62.108   132.817    85.337    78.830   242.258   164.908    89.634   239.781    29.334    58.486   120.099   113.167    52.831   201.650   256.276
 8/2021      141.120    67.890    74.201    62.744    47.587    53.968    43.112    62.053    61.210    75.926    46.534   147.660    58.648    93.272    55.844    97.493    46.010    51.265    20.256    42.456    39.066    62.513    60.457    53.796    87.155    62.784    54.690    74.722    29.333    41.769    62.679    48.987    33.225   103.986    95.303
 9/2021       82.445    71.889    76.792    49.294    49.373    38.887    36.613    41.180    49.504    64.970    44.782    74.252    48.820    70.791    40.632    56.187    39.223    36.720    24.220    65.184    45.463    42.308    45.871    55.869    55.203    45.434    35.574    47.685    26.583    62.996    58.004    40.572    29.509    86.897    49.102
10/2021       73.726   101.896    81.079    40.078    37.354    37.328    56.516    34.858    34.477    55.926    39.777    67.779    59.556    77.503    47.826    44.410    34.759    32.755    34.443    40.297    41.382    59.474    78.883    51.986    48.753    44.926    35.909    46.890    24.804    58.464    72.209    35.075    30.427    53.675    41.334
11/2021       58.060    59.448    56.905    38.288    28.861    29.832    47.327    32.069    29.073    43.676    35.925    50.948    43.812    52.875    40.308    35.890    29.919    31.740    21.030    29.054    36.011    43.645    49.670    38.095    42.237    41.460    35.277    38.445    21.140    34.664    43.487    32.999    28.661    36.838    35.099
12/2021       49.835    43.556    43.764    34.089    26.418    26.815    33.477    29.345    26.931    38.181    30.877    46.327    38.415    42.801    37.193    33.274    26.840    27.559    17.687    27.091    28.499    33.283    35.205    29.716    38.578    34.625    30.154    34.477    19.761    26.916    33.605    31.248    23.275    32.442    33.413
 1/2022       44.528    37.824    36.770    30.341    23.786    24.058    26.607    25.842    24.534    34.270    27.590    40.517    33.205    38.421    32.277    32.286    24.028    24.473    15.886    24.002    29.085    28.892    31.412    25.846    34.933    30.508    26.818    31.484    17.868    23.490    29.447    28.538    19.906    29.175    32.271
 2/2022       37.106    48.092    34.008    24.976    19.686    20.631    23.175    22.419    22.395    28.020    27.895    36.841    26.979    33.004    31.389    31.949    23.636    20.109    19.332    20.038    24.831    23.405    29.326    21.096    30.636    25.021    21.860    26.260    14.859    23.577    29.611    24.506    16.736    24.630    25.004
 3/2022       55.430    90.049    41.108    37.317    55.156    33.574    34.509    39.048    41.714    51.423    62.934    50.999    54.741    53.152    44.552    38.822    37.243    25.406    32.576    60.769    30.313    33.757    80.093    23.847    60.454    30.466    40.981    53.571    24.060    27.390    54.213    27.823    29.700    39.646    25.833
 4/2022      126.103   155.944   123.101    84.527   138.379    77.306    66.273   101.091   120.494    99.786    75.732   117.800   116.012    84.599    60.240   101.615    77.042    66.828    65.860   128.700    80.034   110.061   115.559    83.710   101.976    78.574    94.208   112.392    54.930    65.575    96.792    67.200    52.298    48.146    59.654
 5/2022      481.113   400.211   391.316   183.138   223.887   145.418   207.406   250.743   349.694   261.421   250.814   431.682   419.930   262.699   274.141   279.469   305.284    84.930   184.312   268.191   312.464   258.317   303.745   353.784   341.211   146.125   214.927   151.746   127.401   279.606   233.696   128.725   192.421   178.683   599.476
 6/2022      478.639   465.522   342.649   209.702   174.876   211.277   332.736   211.434   476.919   260.815   648.412   357.093   616.174   252.358   431.675   184.152   235.367    62.998   256.284   171.587   340.640   234.181   236.377   595.352   325.983   307.035   529.164    62.489   166.838   395.093   387.786   134.155   356.605   464.750   823.359
 7/2022      146.283   191.552   114.459    79.080    72.320    82.794   151.972    79.073   218.937    81.191   566.874   135.179   217.605   117.782   254.318    56.771    67.335    24.850    72.262    62.192   132.634    85.398    81.099   242.363   164.933    89.680   250.158    29.472    58.502   120.453   116.984    52.810   201.852   256.230   362.179
 8/2022       67.951    74.230    63.419    47.739    54.209    43.338    63.359    61.281    75.931    46.608   153.004    58.867    93.311    56.095   100.531    46.345    51.386    20.474    42.773    39.141    62.365    60.515    54.665    87.226    62.805    54.738    76.895    29.490    41.785    62.947    49.475    33.205   104.148    95.260   140.530
 9/2022       71.944    76.821    50.328    49.510    39.093    36.819    41.501    49.567    64.971    44.847    74.851    49.024    70.826    40.853    57.022    39.513    36.824    24.427    64.887    45.536    42.184    45.920    55.690    55.262    45.453    35.615    48.284    26.726    63.011    58.258    40.682    29.490    87.042    49.064    82.239
10/2022      101.956    81.109    40.541    37.472    37.505    56.732    35.021    34.529    55.927    39.837    68.773    59.754    77.538    48.047    44.911    35.010    32.853    34.646    41.079    41.450    59.347    78.942    52.659    48.805    44.944    35.953    47.230    24.940    58.481    72.453    35.123    30.409    53.797    41.300    73.575
11/2022       59.492    56.924    38.679    28.966    29.974    47.506    32.109    29.122    43.676    35.979    51.201    43.989    52.903    40.495    36.120    30.133    31.825    21.201    29.227    36.077    43.538    49.713    39.064    42.282    41.476    35.317    38.899    21.261    34.683    43.676    32.966    28.645    36.916    35.074    57.934
12/2022       43.594    43.779    34.513    26.521    26.975    33.638    29.509    26.979    38.181    30.928    46.573    38.575    42.827    37.380    33.444    27.072    27.644    17.846    27.212    28.555    33.184    35.244    30.024    38.621    34.640    30.190    34.809    19.878    26.928    33.781    31.215    23.260    32.531    33.383    49.721
 1/2023       37.859    36.785    30.700    23.880    24.206    26.752    25.917    24.578    34.270    27.637    40.614    33.350    38.445    32.445    32.284    24.242    24.551    16.032    24.103    29.136    28.800    31.449    26.036    34.973    30.521    26.849    31.796    17.976    23.499    29.609    28.706    19.891    29.266    32.239    44.423
 2/2023       48.124    34.017    25.215    19.764    20.744    23.296    22.361    22.432    28.020    27.934    36.575    27.100    33.024    31.536    31.963    23.821    20.174    19.463    19.948    24.876    23.331    29.361    21.247    30.670    25.031    21.887    26.415    14.950    23.585    29.759    24.310    16.724    24.692    24.982    37.018
 3/2023       90.096    41.113    36.755    55.239    33.719    34.651    38.252    41.770    51.406    62.982    50.387    54.922    53.173    44.719    38.281    37.463    25.482    32.733    59.026    30.357    33.668    80.147    23.185    60.494    30.475    41.025    51.851    24.161    27.395    54.397    27.721    29.687    39.741    25.809    54.560
 4/2023      156.000   123.124    82.894   138.534    77.489    66.458    95.967   120.589    99.788    75.790   115.584   116.238    84.628    60.403    96.614    77.315    66.913    66.032   126.142    80.096   109.913   115.599    80.601   102.047    78.592    94.257   112.073    55.052    65.580    96.984    63.858    52.272    48.245    59.615   121.307
