segdesc   = CLSC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       58.132    44.132    53.998   100.040   136.411   109.057    75.037   138.060    76.606    68.564    91.732   121.538    84.839    72.561    94.860   107.181    70.661    55.419    85.156    75.919    65.486    75.748   128.274    80.000   104.098   113.432    78.630    85.300    70.506    94.047    97.295    59.333    69.732    89.288    59.854
 5/2021      201.531   161.847   524.397   411.171   364.039   358.309   161.712   221.658   143.071   206.052   234.019   341.206   229.446   240.000   353.923   390.354   225.720   254.199   248.625   302.275    82.753   201.777   264.608   309.419   244.060   299.336   329.728   297.214   132.974   207.685   133.749   135.638   283.808   216.787   118.226
 6/2021      370.379   444.746   818.862   459.996   457.560   335.749   204.212   177.145   213.181   336.789   213.190   479.924   248.871   640.775   337.494   608.366   237.777   423.807   184.580   238.278    62.909   275.031   177.992   345.604   232.062   239.168   600.028   310.000   299.228   526.576    58.684   177.118   405.820   383.773   134.287
 7/2021      195.709   239.018   355.828   130.463   177.403   104.654    75.593    68.572    78.303   145.255    75.373   208.131    71.741   537.096   125.674   203.651   105.000   238.940    51.711    63.609    23.046    72.843    60.587   126.407    79.365    76.846   241.156   149.879    81.642   237.381    23.977    58.124   116.081   109.344    49.259
 8/2021      110.094    96.485   147.202    63.301    72.949    62.043    46.094    55.679    44.275    66.024    61.715    78.111    43.704   157.336    55.951    94.092    52.359   102.067    44.583    52.653    20.337    47.331    41.236    64.312    61.080    56.185    92.303    60.000    53.212    79.033    26.222    45.038    66.087    49.827    33.529
 9/2021       76.352    40.936    70.777    56.458    62.885    40.730    40.000    33.217    31.196    35.923    42.853    55.461    35.225    63.528    37.801    59.073    31.112    47.596    32.067    31.240    20.212    58.428    38.721    36.005    38.364    47.530    47.600    35.630    28.294    41.082    19.890    55.629    50.700    33.985    24.542
10/2021       55.096    39.947    72.838    95.267    77.510    37.838    35.335    36.991    56.077    35.159    33.855    55.344    36.205    67.689    54.800    75.319    43.411    43.242    32.695    32.300    33.630    43.193    42.329    58.880    77.288    52.198    48.490    40.995    33.346    46.629    21.706    59.711    72.988    34.057    29.187
11/2021       37.972    33.975    57.252    54.592    54.000    36.381    26.814    29.553    47.005    32.249    28.391    43.195    32.764    50.299    39.793    51.079    36.665    34.770    28.140    31.388    20.449    30.936    36.384    43.174    48.534    38.692    42.170    37.946    33.059    38.404    18.375    35.609    44.080    32.001    27.795
12/2021       33.556    32.315    48.936    39.178    41.198    32.259    24.445    26.561    33.178    29.656    26.292    37.742    27.886    45.721    34.865    41.143    33.552    32.083    25.070    27.181    17.161    28.865    28.864    32.855    34.273    29.658    38.407    31.410    27.957    34.333    17.158    27.775    34.157    30.261    22.535
 1/2022       30.215    31.269    43.691    33.872    34.463    28.627    21.972    23.826    26.334    26.050    23.932    33.871    24.862    39.850    29.893    36.902    29.028    31.004    22.410    24.130    15.412    25.619    29.324    28.501    30.596    25.709    34.757    27.596    24.839    31.360    15.502    24.271    29.955    28.069    19.192
 2/2022       25.467    24.176    36.303    44.190    32.072    23.567    18.086    20.436    22.948    22.476    21.759    27.691    25.578    35.927    24.261    31.735    28.665    30.849    22.100    19.826    18.963    21.203    24.943    23.079    28.686    20.980    30.125    22.716    20.232    26.072    12.927    24.217    30.076    23.450    16.050
 3/2022       40.704    24.933    53.925    85.077    39.062    34.956    51.706    33.367    34.247    38.446    39.070    51.069    59.686    49.682    49.526    51.632    41.373    37.029    35.009    25.114    32.221    60.804    30.382    33.348    79.034    22.919    59.387    27.905    38.998    51.411    21.042    28.050    54.809    27.130    28.649
 4/2022       49.195    57.284   120.474   150.309   119.720    80.415   133.909    76.957    65.998    96.080   116.275    99.219    72.755   114.494   109.467    82.857    57.070    94.836    71.061    66.371    65.263   128.340    77.818   109.436   114.177    80.359    98.069    74.994    91.601   111.454    51.168    66.393    97.360    62.648    49.912
 5/2022      180.070   564.411   465.428   393.150   386.213   174.703   216.103   144.974   206.916   246.587   334.783   260.420   244.838   422.684   399.784   260.309   267.431   273.589   295.020    84.596   183.062   268.316   299.478   257.764   301.693   337.777   333.107   142.401   211.300   151.087   120.585   281.089   234.546   124.425   181.973
 6/2022      465.871   835.499   488.106   462.171   340.714   209.740   177.425   210.983   332.261   215.829   478.842   260.384   640.943   358.368   610.250   251.168   427.360   190.581   239.896    62.804   255.492   176.184   346.621   233.918   235.644   596.478   325.562   304.177   525.617    63.984   165.856   396.464   388.382   135.985   351.353
 7/2022      256.872   377.212   150.087   189.659   113.399    82.354    72.534    82.665   151.792    80.786   227.221    81.010   564.346   140.282   224.390   116.978   252.361    57.503    68.559    24.667    72.088    63.974   138.526    85.178    80.715   253.328   172.637    88.109   248.948    29.670    57.693   120.843   117.250    52.952   208.081
 8/2022       95.782   143.636    68.931    72.737    62.537    47.024    54.152    43.241    63.243    60.950    76.546    46.445   152.100    59.432    94.385    55.405    99.287    45.719    50.913    20.307    42.608    40.150    63.381    60.290    54.335    89.351    63.872    53.338    76.125    29.469    41.895    63.219    49.688    33.210   105.348
 9/2022       49.493    83.404    70.569    75.407    49.563    48.768    38.291    36.731    41.403    50.862    65.295    44.704    74.139    48.734    69.957    40.250    55.999    39.512    36.591    24.273    64.701    45.371    41.770    45.736    55.393    55.611    45.537    34.462    47.644    26.664    60.561    58.501    40.869    29.229    88.657
10/2022       41.693    74.084   102.375    79.775    39.852    37.274    37.195    56.637    34.948    34.797    56.176    39.709    68.085    59.793    77.469    47.432    43.951    34.749    32.297    34.496    40.938    42.709    60.176    78.708    52.400    48.855    44.948    34.911    46.630    25.012    59.417    72.688    35.269    29.936    55.032
11/2022       35.401    58.288    60.681    55.770    38.069    28.468    29.577    47.428    32.039    29.223    43.950    35.865    50.659    43.901    52.943    40.011    35.363    29.968    31.546    21.075    29.110    36.703    44.306    49.554    38.858    42.487    41.625    34.379    38.402    21.250    34.677    43.863    33.056    28.481    37.087
12/2022       33.725    49.863    43.765    42.767    33.927    25.993    26.503    33.571    29.440    27.071    38.190    30.823    46.058    38.635    42.400    36.873    32.654    26.778    27.310    17.730    27.106    29.163    33.516    35.104    29.803    38.701    34.734    29.247    34.297    19.848    26.563    33.954    31.342    23.115    32.554
 1/2023       32.575    44.518    37.847    35.883    30.166    23.384    23.738    26.692    25.849    24.640    34.239    27.541    40.148    33.261    37.971    31.992    31.537    23.959    24.189    15.926    24.008    29.600    28.981    31.313    25.834    35.030    30.537    25.993    31.318    17.939    23.034    29.767    29.069    19.698    29.246
 2/2023       25.230    36.977    46.751    33.237    24.802    19.255    20.248    23.247    22.304    22.337    27.984    27.855    36.163    27.026    32.497    31.144    31.315    23.391    19.851    19.376    19.868    25.156    23.460    29.230    21.078    30.364    25.048    21.178    26.053    14.936    22.953    29.894    24.248    16.462    24.566
 3/2023       26.018    54.621    87.794    40.257    36.280    53.296    32.416    34.595    38.178    39.677    50.604    62.902    49.890    52.920    51.384    44.276    37.567    36.431    24.549    32.639    58.913    30.613    33.346    79.937    23.014    59.798    29.884    40.075    51.339    23.172    27.020    54.557    27.950    28.978    39.474
 4/2023       58.391   121.599   155.134   121.807    82.230   136.145    74.994    66.372    95.898   117.143    98.150    75.697   114.860   113.734    81.914    59.968    95.631    73.013    65.649    65.893   125.961    78.104   106.588   115.449    80.408    98.566    76.040    93.045   111.529    53.593    63.734    97.153    63.820    50.242    46.203
 5/2023      570.100   467.983   392.173   389.789   176.878   218.241   141.202   207.489   246.593   337.343   252.366   250.678   423.474   409.005   253.369   273.641   274.527   298.886    82.419   184.312   265.522   300.247   254.089   303.643   338.403   333.736   137.856   213.622   151.120   124.047   263.083   234.203   125.556   183.582   162.588
 6/2023      839.395   488.899   467.174   342.019   211.052   178.584   212.798   332.782   215.780   480.586   266.738   648.183   358.635   615.953   257.324   431.391   190.961   241.595    65.221   256.321   174.850   347.105   238.519   236.332   597.062   325.837   312.912   528.118    64.000   168.529   404.858   388.165   136.722   353.424   467.591
 7/2023      378.032   150.412   198.136   114.039    83.199    73.216    84.642   152.020    80.662   227.686    83.917   566.829   140.408   226.041   120.881   254.152    57.743    69.310    24.980    72.290    63.213   138.659    86.850    81.059   253.429   172.764    92.876   249.700    29.618    59.076   123.227   117.161    53.490   208.648   265.917
 8/2023      143.989    69.160    75.510    63.049    47.749    54.763    43.623    63.402    60.829    76.761    46.989   152.992    59.535    95.445    57.001   100.404    45.952    51.530    20.503    42.796    39.500    63.460    60.777    54.626    89.359    63.960    55.289    76.559    29.408    43.017    63.998    49.617    33.670   105.561    98.065
 9/2023       83.660    70.769    75.398    50.002    49.418    38.819    36.075    41.538    50.747    65.480    44.833    74.843    48.821    70.843    40.870    56.913    39.711    37.093    24.123    64.914    44.774    41.835    45.450    55.647    55.608    45.611    35.814    47.998    26.610    61.705    57.603    40.808    29.627    88.801    49.715
10/2023       74.316   102.597    82.424    40.247    37.809    37.679    56.572    35.053    34.707    56.339    39.941    68.765    59.880    78.331    47.585    44.807    34.934    32.770    34.851    41.102    42.172    60.243    79.821    52.621    48.850    45.020    35.933    46.960    24.957    60.419    73.255    35.214    30.341    55.117    41.525
11/2023       58.491    60.830    57.927    38.414    28.961    29.993    48.379    32.139    29.133    44.085    36.305    51.195    43.975    53.657    40.628    36.039    30.131    31.929    21.380    29.246    36.219    44.361    50.796    39.032    42.481    41.694    35.527    38.671    21.200    35.397    44.520    33.016    28.850    37.153    35.186
12/2023       50.048    43.892    44.297    34.262    26.464    26.905    34.042    29.539    26.985    38.313    31.094    46.567    38.706    43.059    37.537    33.358    26.936    27.710    17.877    27.230    28.710    33.566    35.626    29.995    38.694    34.795    30.251    34.577    19.798    27.229    33.945    31.298    23.444    32.615    33.310
 1/2024       44.684    37.960    36.910    30.472    23.815    24.108    26.810    25.946    24.561    34.351    27.710    40.609    33.325    38.575    32.366    32.202    24.104    24.555    15.955    24.119    29.167    29.027    31.627    26.009    35.023    30.594    27.024    31.580    17.891    23.653    29.620    29.023    19.993    29.302    32.543
 2/2024       38.472    49.588    35.224    25.907    20.379    21.376    24.096    23.244    23.154    29.043    28.861    38.067    27.994    34.233    32.489    33.078    24.438    20.856    20.026    20.795    25.746    24.290    30.415    21.949    31.735    25.949    22.678    27.240    15.401    24.414    30.837    25.223    17.340    25.579    25.914
 3/2024       55.486    90.512    41.134    37.402    55.215    33.462    34.619    38.986    41.730    51.455    63.124    50.882    54.920    53.196    44.490    38.746    37.235    25.384    32.684    60.951    30.265    33.850    80.692    23.890    60.469    30.445    40.992    53.588    24.036    27.442    54.581    27.899    29.741    39.710    25.704
 4/2024      126.286   156.659   123.997    84.545   138.749    77.233    66.416   101.081   120.464    99.867    75.710   117.822   116.195    84.675    60.123   101.633    76.967    66.742    66.124   129.063    80.007   110.356   116.209    83.855   101.804    78.507    94.194   112.510    54.718    66.025    97.226    66.915    52.251    48.117    57.847
 5/2024      483.080   401.318   392.766   183.581   224.256   145.664   208.117   251.246   350.218   262.071   251.373   433.169   420.987   263.771   274.913   280.522   305.944    85.260   184.935   268.922   313.088   259.142   304.352   354.753   342.009   146.422   215.442   152.003   127.399   281.158   234.529   128.264   192.749   179.418   569.996
 6/2024      479.684   466.611   343.841   210.198   175.100   211.827   334.033   211.831   477.692   261.453   649.898   358.060   617.296   253.173   432.943   184.519   235.892    63.409   256.975   171.942   341.393   234.992   237.170   596.625   326.718   308.050   530.546    62.664   167.227   395.983   388.622   133.919   357.567   466.344   839.921
 7/2024      146.914   192.320   115.244    79.462    72.692    83.335   152.984    79.477   219.485    81.656   567.658   135.735   218.269   118.423   255.231    57.139    67.833    25.147    72.765    62.603   133.155    86.047    81.723   243.164   165.572    90.249   250.853    29.729    58.893   120.884   117.638    53.071   202.632   257.019   378.466
 8/2024       68.246    74.554    63.807    48.011    54.454    43.593    63.773    61.557    76.196    46.878   153.311    59.141    93.618    56.420   100.862    46.592    51.654    20.700    43.088    39.421    62.648    60.853    55.035    87.544    63.069    55.038    77.222    29.715    42.019    63.271    49.794    33.407   104.508    95.609   144.166
 9/2024       72.081    76.973    50.520    49.630    39.193    36.930    41.688    49.684    65.086    44.960    74.979    49.140    70.967    41.005    57.154    39.617    36.934    24.567    65.067    45.675    42.308    46.070    55.888    55.394    45.557    35.729    48.427    26.829    63.130    58.439    40.837    29.562    87.199    49.215    83.690
10/2024      102.016    81.173    40.641    37.509    37.530    56.761    35.115    34.570    55.960    39.864    68.811    59.792    77.593    48.112    44.953    35.039    32.887    34.707    41.160    41.512    59.388    79.026    52.760    48.854    44.962    35.996    47.282    24.966    58.501    72.552    35.167    30.407    53.842    41.361    74.263
11/2024       59.527    56.970    38.764    28.987    29.985    47.524    32.183    29.146    43.697    35.997    51.229    44.009    52.938    40.545    36.149    30.146    31.843    21.235    29.283    36.116    43.564    49.767    39.141    42.323    41.487    35.337    38.939    21.268    34.689    43.745    32.970    28.633    36.946    35.118    58.434
12/2024       43.629    43.822    34.597    26.541    26.984    33.651    29.577    27.001    38.208    30.948    46.605    38.599    42.862    37.428    33.476    27.083    27.659    17.877    27.266    28.590    33.211    35.292    30.089    38.665    34.654    30.208    34.854    19.884    26.936    33.853    31.249    23.250    32.562    33.427    50.001
 1/2025       37.885    36.818    30.769    23.898    24.214    26.760    25.977    24.598    34.288    27.650    40.636    33.366    38.472    32.481    32.309    24.252    24.564    16.059    24.152    29.170    28.821    31.486    26.095    35.006    30.530    26.864    31.831    17.981    23.505    29.667    28.973    19.883    29.291    32.277    44.634
 2/2025       48.147    34.045    25.269    19.779    20.751    23.302    22.411    22.449    28.036    27.945    36.594    27.113    33.047    31.567    31.985    23.828    20.185    19.485    19.988    24.903    23.348    29.392    21.295    30.699    25.038    21.899    26.443    14.954    23.590    29.811    24.173    16.717    24.713    25.013    37.071
 3/2025       90.134    41.143    36.828    55.263    33.726    34.659    38.311    41.794    51.437    62.995    50.408    54.933    53.205    44.757    38.306    37.468    25.492    32.756    59.092    30.389    33.687    80.198    23.237    60.534    30.482    41.035    51.891    24.165    27.400    54.466    27.868    29.685    39.766    25.774    54.721
 4/2025      156.064   123.187    82.972   138.569    77.498    66.466    96.055   120.628    99.808    75.807   115.616   116.253    84.669    60.442    96.653    77.329    66.930    66.060   126.218    80.138   109.950   115.657    80.693   102.100    78.607    94.274   112.122    55.057    65.589    97.060    63.728    52.268    48.270    57.977   121.769
 5/2025      400.351   391.440   177.684   224.042   145.616   207.727   246.769   349.841   261.475   250.990   424.361   420.323   262.800   274.559   275.657   305.711    85.001   184.615   265.899   312.663   258.259   303.889   339.279   341.406   146.172   215.037   151.569   127.565   279.683   234.048   125.476   192.351   178.965   569.309   468.334
