segdesc   = CLSC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      209.705   255.013   372.227   141.081   188.311   112.900    83.252    77.841    89.043   157.286    84.975   220.024    80.313   569.747   134.759   215.573   116.000   255.454    59.922    72.645    30.762    81.851    69.264   135.350    90.112    85.716   253.293   160.025    91.000   250.381    31.286    68.645   127.403   119.109    58.990
 8/2020      114.453   100.260   149.008    67.441    76.634    67.221    52.200    60.933    49.789    70.459    68.390    82.325    48.712   156.837    60.143    96.527    57.611   104.946    50.568    58.353    26.842    52.820    46.140    68.821    66.753    61.071    94.843    64.000    58.810    82.401    32.554    50.743    71.052    54.530    39.512
 9/2020       87.002    48.510    79.523    66.964    74.088    48.000    48.774    40.774    39.558    43.152    50.320    64.047    42.833    72.328    45.415    68.090    38.440    55.539    39.050    38.168    27.928    69.696    47.549    43.591    46.961    56.990    55.093    42.577    35.087    48.392    26.741    68.436    60.558    41.057    31.769
10/2020       57.682    43.617    75.214    99.643    80.446    41.340    39.126    40.724    60.769    38.790    37.453    58.508    40.006    69.733    58.702    78.101    48.192    46.682    36.520    36.198    38.867    46.632    45.445    62.498    81.477    55.888    51.526    44.532    37.457    50.185    26.333    62.758    76.857    37.673    34.120
11/2020       40.933    37.094    59.401    56.800    56.267    39.436    30.259    32.679    50.036    35.570    31.659    45.791    35.962    52.569    43.073    53.183    40.077    37.765    31.371    34.538    24.640    34.062    39.568    45.891    51.376    41.160    44.678    40.976    36.372    41.255    22.470    38.857    46.722    35.171    31.867
12/2020       36.472    35.637    51.074    41.946    43.586    35.149    27.856    29.733    36.186    32.727    29.472    40.362    31.009    47.852    37.744    43.500    36.968    35.121    28.313    30.369    21.239    32.040    31.889    35.639    37.193    32.687    40.885    34.226    31.329    37.170    21.022    31.024    37.168    33.398    26.293
 1/2021       32.901    34.036    45.654    36.545    36.894    31.296    25.125    26.779    29.274    28.887    26.894    36.278    27.781    41.879    32.605    39.139    32.237    33.997    25.417    27.137    19.295    28.529    32.297    31.135    33.396    28.589    37.036    30.207    27.784    33.950    19.026    27.369    32.829    30.536    22.629
 2/2021       27.950    26.461    38.047    48.213    34.203    25.731    20.794    22.962    25.497    24.823    24.377    29.725    28.520    38.017    26.493    33.720    31.510    33.417    24.790    22.337    22.047    23.703    27.408    25.276    31.237    23.369    32.399    24.755    22.773    28.273    15.826    27.005    32.582    26.112    18.994
 3/2021       43.691    27.433    56.650    91.386    41.343    38.334    56.730    36.880    37.321    42.128    44.266    54.177    63.718    52.388    54.297    55.075    45.561    40.335    38.628    28.478    36.511    66.189    33.118    36.258    83.558    26.209    62.693    31.043    42.699    56.268    25.138    30.727    60.629    29.482    32.343
 4/2021       53.752    62.089   127.542   156.668   133.841    85.747   140.494    81.903    70.313   105.396   124.701   104.093    80.171   119.891   115.549    88.308    62.633   103.868    78.593    70.784    71.424   135.393    84.035   116.162   123.844    87.220   104.769    79.644    97.558   115.230    56.200    71.740   100.845    69.093    55.408
 5/2021      199.627   608.078   482.665   404.191   387.860   184.227   225.584   153.218   221.926   254.970   354.957   272.655   258.635   434.105   418.042   271.757   284.774   281.924   307.485    89.329   200.969   275.118   318.213   266.294   307.489   361.076   345.309   153.451   227.427   153.874   128.628   303.554   245.353   130.402   196.693
 6/2021      467.458   831.695   479.391   463.560   343.055   210.416   175.921   211.650   334.143   213.994   479.621   256.216   662.883   358.063   614.928   247.451   432.344   185.358   236.460    61.513   250.540   174.912   343.754   231.920   233.853   599.737   327.961   302.337   533.662    63.495   167.690   390.783   389.315   135.300   359.623
 7/2021      249.300   365.612   146.863   184.501   109.609    79.587    73.003    82.434   148.210    80.675   220.150    79.681   553.876   135.814   217.336   114.637   246.135    57.609    68.076    25.787    71.686    64.327   134.224    85.295    79.984   243.869   166.062    86.557   240.907    30.677    59.136   119.054   114.816    53.894   203.441
 8/2021       94.488   141.652    68.465    72.628    63.276    48.227    54.861    44.162    63.262    62.797    76.760    47.110   147.773    59.421    93.177    55.529    97.700    47.120    52.052    21.652    43.903    41.007    63.689    61.222    54.848    88.182    63.700    54.096    75.516    30.744    42.400    63.599    50.358    34.246   105.412
 9/2021       49.884    82.892    72.437    77.514    49.766    49.954    39.616    38.768    42.185    50.857    65.768    45.621    74.343    49.530    70.726    40.922    56.375    40.185    37.382    25.886    66.736    47.262    43.302    47.352    56.879    56.069    46.227    35.319    48.355    27.858    63.694    59.964    41.782    30.442    88.181
10/2021       42.386    74.148   102.453    79.769    40.505    37.853    37.960    57.647    35.736    35.557    56.665    40.420    67.867    60.293    77.442    48.537    44.586    35.607    33.361    35.441    41.457    42.929    60.493    79.012    52.888    49.572    45.683    35.899    47.535    26.009    59.062    73.002    36.206    31.301    54.788
11/2021       36.051    58.445    59.881    55.635    38.686    29.298    30.319    47.551    32.860    30.087    44.301    36.363    51.024    44.415    52.828    40.407    36.028    30.625    32.229    21.963    29.954    37.409    44.493    49.542    38.829    42.967    42.143    34.971    38.986    22.209    35.110    43.813    33.927    29.430    37.696
12/2021       34.595    50.189    43.958    43.026    34.458    26.853    27.350    34.054    30.150    27.913    38.761    31.372    46.400    38.966    42.761    37.292    33.421    27.573    28.101    18.686    28.025    29.858    34.065    35.582    30.441    39.274    35.265    30.036    35.016    20.781    27.345    34.497    32.195    23.991    33.318
 1/2022       33.074    44.854    38.194    36.420    30.680    24.187    24.579    27.404    26.582    25.439    34.801    28.113    40.585    33.703    38.385    32.554    32.432    24.727    24.977    16.987    24.889    30.396    29.610    31.919    26.513    35.576    31.095    26.614    31.981    18.809    23.901    30.404    29.443    20.560    30.004
 2/2022       25.708    37.380    48.544    33.755    25.240    20.023    21.033    23.984    23.028    23.154    28.464    28.839    36.898    27.394    32.979    31.789    32.087    24.234    20.532    20.154    20.771    25.868    23.990    29.942    21.653    31.186    25.507    21.834    26.652    15.647    23.910    30.438    25.221    17.286    25.287
 3/2022       26.661    55.791    90.586    40.805    37.702    55.722    34.081    35.624    39.809    42.705    52.043    64.160    51.066    55.356    53.173    45.862    38.964    37.944    25.857    34.294    61.807    31.469    34.425    81.757    24.434    61.209    30.978    41.591    54.140    24.956    27.763    57.848    28.570    30.365    40.498
 4/2022       60.926   126.548   156.386   133.078    84.993   138.994    77.895    68.198   102.148   122.188   100.500    80.382   117.993   116.769    84.607    62.894   101.833    77.893    67.332    68.923   129.980    81.719   111.103   122.204    84.693   102.909    79.282    96.021   112.962    56.016    66.129    97.899    68.092    53.071    49.029
 5/2022      604.703   481.664   400.615   387.444   183.469   224.281   146.029   218.266   251.794   351.787   262.132   258.754   431.838   420.999   262.619   285.146   279.651   306.438    85.281   197.233   269.409   314.769   259.186   305.488   355.390   342.510   146.826   225.116   152.161   128.515   280.314   241.652   129.511   193.393   179.934
 6/2022      830.150   478.861   465.745   342.769   209.926   175.125   211.689   331.590   212.089   477.912   261.192   663.125   357.149   616.693   252.320   432.505   184.243   235.893    63.186   247.710   172.231   341.856   234.692   232.834   596.258   326.574   307.488   531.763    62.690   167.560   395.527   387.093   134.681   357.188   465.655
 7/2022      365.139   146.456   191.751   109.376    79.275    72.539    83.110   147.162    79.485   219.394    81.480   554.017   135.213   217.852   117.767   246.284    56.847    67.717    25.053    70.496    62.655   133.308    85.823    79.277   242.741   165.287    90.017   240.246    29.724    59.061   120.690   113.631    53.323   202.230   256.738
 8/2022      141.349    68.104    74.413    63.060    47.927    54.431    43.617    62.513    61.685    76.265    46.873   147.881    58.901    93.510    56.091    97.828    46.423    51.733    20.740    42.975    39.549    62.941    60.900    54.210    87.494    63.099    55.056    75.090    29.758    42.300    63.153    49.382    33.698   104.484    95.682
 9/2022       82.639    72.094    76.994    49.574    49.689    39.279    37.073    41.572    49.909    65.294    45.080    74.436    49.056    70.994    40.848    56.483    39.583    37.115    24.692    65.756    45.904    42.673    46.249    56.267    55.490    45.711    35.887    48.018    26.971    63.562    58.458    40.924    29.942    87.356    49.415
10/2022       73.910   102.107    81.270    40.331    37.626    37.671    56.993    35.194    34.803    56.226    40.060    67.950    59.789    77.705    48.044    44.690    35.071    33.129    34.892    40.726    41.774    59.849    79.299    52.341    49.027    45.192    36.188    47.199    25.172    58.967    72.640    35.403    30.840    54.073    41.619
11/2022       58.228    59.609    57.077    38.520    29.102    30.110    47.707    32.374    29.385    43.930    36.179    51.097    44.015    53.049    40.494    36.119    30.183    32.041    21.425    29.411    36.366    43.961    50.001    38.382    42.483    41.701    35.542    38.703    21.468    35.042    43.834    33.264    29.028    37.133    35.328
12/2022       49.990    43.704    43.918    34.308    26.657    27.119    33.837    29.663    27.230    38.417    31.119    46.470    38.601    42.965    37.379    33.509    27.127    27.889    18.060    27.448    28.852    33.577    35.500    30.010    38.814    34.853    30.405    34.740    20.076    27.273    33.930    31.521    23.617    32.751    33.663
 1/2023       44.671    37.961    36.905    30.543    24.007    24.344    26.936    26.138    24.811    34.487    27.813    40.646    33.374    38.572    32.447    32.511    24.296    24.778    16.231    24.342    29.427    29.164    31.689    26.118    35.152    30.718    27.055    31.728    18.160    23.830    29.748    28.805    20.220    29.475    32.519
 2/2023       37.227    48.255    34.131    25.133    19.872    20.856    23.447    22.671    22.626    28.203    28.096    36.957    27.121    33.133    31.550    32.152    23.871    20.365    19.646    20.323    25.100    23.625    29.572    21.324    30.824    25.195    22.055    26.450    15.105    23.864    29.881    24.716    17.001    24.860    25.179
 3/2023       55.590    90.252    41.248    37.527    55.452    33.858    34.833    39.373    42.036    51.679    63.264    51.145    54.953    53.337    44.726    39.044    37.528    25.685    32.957    61.181    30.617    34.016    80.443    24.088    60.721    30.653    41.238    53.864    24.340    27.707    54.556    28.044    30.011    39.960    26.041
 4/2023      126.310   156.129   123.275    84.807   138.733    77.647    66.688   101.510   121.056   100.090    76.013   118.010   116.280    84.803    60.398   101.908    77.383    67.159    66.284   129.232    80.486   110.470   115.874    84.111   102.311    78.837    94.550   112.663    55.288    66.018    97.135    67.459    52.681    48.469    60.005
 5/2023      481.387   400.396   391.514   183.368   224.120   145.765   207.943   251.126   350.317   261.740   251.275   431.924   420.291   262.935   274.454   279.751   305.750    85.156   184.764   268.647   313.089   258.641   304.043   354.502   341.638   146.378   215.320   151.944   127.753   280.183   234.160   128.958   192.946   179.216   600.366
 6/2023      478.742   465.604   342.742   209.841   175.016   211.485   333.052   211.686   477.205   260.972   648.771   357.194   616.364   252.460   431.812   184.298   235.570    63.134   256.590   171.817   340.947   234.371   236.553   595.739   326.174   307.192   529.397    62.582   167.057   395.433   388.068   134.312   356.893   465.106   823.695
 7/2023      146.359   191.624   114.533    79.198    72.445    82.966   152.165    79.245   219.080    81.311   567.033   135.244   217.694   117.866   254.411    56.894    67.486    24.993    72.461    62.373   132.815    85.567    81.248   242.518   165.054    89.806   250.289    29.598    58.680   120.649   117.157    52.971   202.036   256.414   362.292
 8/2023       68.017    74.296    63.487    47.851    54.336    43.493    63.524    61.448    76.041    46.719   153.088    58.927    93.382    56.174   100.612    46.463    51.525    20.640    42.951    39.306    62.524    60.671    54.805    87.340    62.908    54.860    77.005    29.628    41.950    63.111    49.625    33.360   104.316    95.412   140.608
 9/2023       72.009    76.884    50.391    49.615    39.199    36.961    41.642    49.714    65.078    44.946    74.922    49.080    70.881    40.922    57.095    39.617    36.940    24.589    65.085    45.683    42.319    46.052    55.826    55.361    45.544    35.718    48.381    26.852    63.192    58.419    40.817    29.634    87.199    49.192    82.306
10/2023      102.022    81.168    40.597    37.563    37.600    56.878    35.140    34.646    56.026    39.931    68.846    59.810    77.593    48.117    44.980    35.103    32.966    34.800    41.227    41.586    59.486    79.088    52.779    48.900    45.032    36.041    47.323    25.060    58.640    72.603    35.248    30.545    53.935    41.416    73.640
11/2023       59.542    56.979    38.731    29.046    30.052    47.622    32.219    29.236    43.760    36.063    51.261    44.037    52.955    40.556    36.177    30.211    31.910    21.338    29.351    36.198    43.656    49.830    39.161    42.369    41.556    35.401    38.980    21.369    34.798    43.800    33.065    28.766    37.021    35.165    57.994
12/2023       43.642    43.829    34.561    26.601    27.058    33.749    29.625    27.087    38.260    31.009    46.630    38.620    42.877    37.440    33.502    27.154    27.744    17.977    27.337    28.677    33.295    35.348    30.125    38.705    34.716    30.272    34.890    19.981    27.041    33.898    31.319    23.374    32.640    33.484    49.777
 1/2024       37.903    36.828    30.745    23.955    24.285    26.856    26.027    24.679    34.343    27.711    40.667    33.390    38.491    32.500    32.341    24.320    24.644    16.153    24.223    29.255    28.903    31.548    26.130    35.051    30.592    26.929    31.870    18.072    23.608    29.717    28.810    19.997    29.371    32.342    44.475
 2/2024       50.919    35.202    26.129    20.647    21.658    24.302    23.316    23.398    29.086    29.355    38.121    28.051    34.282    32.742    33.207    24.839    20.954    20.209    20.885    25.898    24.222    30.536    22.054    32.104    25.942    22.748    27.476    15.544    24.655    30.859    25.387    17.465    25.834    25.900    38.415
 3/2024       93.143    41.046    37.679    56.688    34.424    35.004    39.075    43.808    52.111    63.650    50.949    56.956    54.273    45.681    38.883    38.114    26.173    33.522    61.074    30.476    34.207    81.658    24.000    61.168    31.425    41.830    53.925    25.350    27.327    57.325    27.805    30.276    40.171    25.887    55.335
 4/2024      158.849   134.043    84.885   140.411    78.777    67.278   101.205   124.451   101.641    79.735   117.921   118.608    87.457    62.650   101.811    81.398    68.026    68.208   129.226    82.577   112.965   122.142    84.066   106.299    79.956    96.245   112.833    56.731    67.168    97.302    67.119    54.537    50.075    61.201   125.798
 5/2024      406.905   389.119   183.878   229.121   150.124   217.686   251.366   362.998   270.606   258.312   433.278   434.250   271.693   285.667   280.693   311.681    87.603   196.771   269.059   324.888   263.809   305.424   355.070   349.293   153.948   225.720   152.237   130.566   295.905   241.155   128.842   200.466   194.300   635.411   481.211
