segdesc   = CLSC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       32.116    32.991    45.554    36.474    36.551    30.886    23.992    25.767    27.946    29.010    26.031    35.618    27.297    41.491    33.930    38.147    32.126    33.142    26.337    25.755    18.610    26.692    31.162    30.673    32.414    27.135    36.442    29.527    27.496    33.142    19.077    25.625    32.339    29.580    22.668
 2/2021       27.288    25.664    37.962    48.086    33.905    25.430    19.856    22.157    24.426    24.966    23.648    29.183    28.101    37.680    27.577    32.892    31.422    32.696    25.578    21.194    21.529    22.257    26.492    24.897    30.385    22.165    31.907    24.214    22.562    27.603    15.866    25.540    32.143    25.390    19.025
 3/2021       42.878    26.605    56.509    91.196    41.014    38.000    55.489    35.902    36.078    42.470    43.324    53.523    63.058    51.990    55.681    54.065    45.423    39.600    39.605    27.263    35.952    64.005    32.130    35.941    82.370    24.978    62.066    30.473    42.494    55.414    25.211    29.167    60.061    28.752    32.292
 4/2021       52.909    60.844   127.458   156.529   133.332    85.315   138.641    80.757    68.741   105.511   123.012   103.206    79.464   119.211   117.152    87.137    62.439   102.639    79.822    69.299    70.677   132.708    82.612   115.507   122.699    85.546   104.002    78.855    97.090   114.323    56.371    69.529   100.251    68.267    55.258
 5/2021      198.276   604.592   482.983   404.143   387.408   183.766   224.029   151.994   219.472   255.052   353.198   271.683   257.580   433.479   421.469   270.256   284.324   280.675   309.237    88.207   199.677   272.578   316.289   265.523   306.118   357.026   344.254   152.722   226.741   153.206   128.841   299.712   244.655   129.608   197.124
 6/2021      466.318   830.034   479.398   463.504   342.782   210.077   175.030   210.791   332.562   214.086   478.779   255.684   661.856   357.804   616.868   246.719   432.158   184.775   237.109    60.840   249.487   173.652   342.701   231.506   233.167   597.298   327.411   301.801   533.033    63.219   167.760   388.207   388.923   134.756   359.843
 7/2021      248.793   365.081   146.783   184.448   109.423    79.369    72.437    81.851   147.476    80.743   219.725    79.374   553.462   135.642   217.933   114.131   246.062    57.196    68.543    25.178    71.332    63.450   133.680    85.067    79.504   243.058   165.734    86.183   240.716    30.304    59.173   118.126   114.569    53.380   203.474
 8/2021       94.109   141.314    68.376    72.575    63.111    48.019    54.331    43.673    62.700    62.854    76.454    46.836   147.582    59.268    93.580    55.076    97.645    46.728    52.469    20.973    43.638    40.225    63.222    61.036    54.410    87.689    63.438    53.727    75.408    30.336    42.407    62.886    50.144    33.749   105.418
 9/2021       49.577    82.615    72.352    77.463    49.621    49.775    39.177    38.324    41.717    50.910    65.470    45.378    74.187    49.390    71.054    40.529    56.327    39.842    37.743    25.252    66.456    46.532    42.907    47.195    56.462    55.655    46.000    35.010    48.289    27.485    63.685    59.299    41.592    29.989    88.188
10/2021       42.106    73.888   102.377    79.724    40.378    37.704    37.575    57.194    35.328    35.626    56.394    40.194    67.720    60.152    77.769    48.148    44.541    35.306    33.689    34.840    41.255    42.326    60.089    78.868    52.517    49.184    45.467    35.650    47.453    25.655    59.073    72.373    36.023    30.882    54.784
11/2021       35.831    58.210    59.813    55.588    38.571    29.168    30.028    47.180    32.494    30.146    44.071    36.164    50.899    44.298    53.098    40.083    36.007    30.383    32.519    21.443    29.824    36.864    44.157    49.407    38.540    42.622    41.949    34.736    38.930    21.896    35.134    43.320    33.778    29.061    37.712
12/2021       34.352    49.974    43.892    42.982    34.348    26.714    27.039    33.712    29.774    27.954    38.548    31.187    46.281    38.857    43.009    36.966    33.384    27.325    28.385    18.200    27.871    29.315    33.755    35.468    30.141    38.946    35.082    29.793    34.949    20.483    27.349    34.041    32.041    23.642    33.314
 1/2022       32.843    44.657    38.132    36.382    30.579    24.060    24.269    27.098    26.240    25.476    34.606    27.944    40.474    33.605    38.613    32.263    32.394    24.480    25.241    16.539    24.737    29.872    29.325    31.819    26.237    35.274    30.927    26.381    31.921    18.533    23.892    29.984    29.297    20.239    29.997
 2/2022       25.541    37.215    48.448    33.717    25.170    19.917    20.793    23.739    22.755    23.186    28.302    28.696    36.799    27.312    33.169    31.529    32.051    24.030    20.752    19.771    20.651    25.457    23.757    29.872    21.422    30.929    25.368    21.640    26.616    15.417    23.927    30.067    25.104    17.017    25.287
 3/2022       26.483    55.572    90.481    40.758    37.596    55.611    33.780    35.329    39.459    42.791    51.816    63.960    50.940    55.238    53.397    45.571    38.927    37.708    26.108    33.842    61.668    31.008    34.157    81.673    24.193    60.865    30.829    41.335    54.088    24.693    27.770    57.373    28.449    30.052    40.482
 4/2022       60.614   126.285   156.343   133.027    84.858   138.800    77.528    67.816   101.663   122.240   100.226    80.166   117.747   116.601    84.863    62.611   101.732    77.585    67.661    68.381   129.816    80.995   110.687   122.067    84.298   102.464    79.094    95.653   112.884    55.705    66.076    97.428    67.946    52.657    48.992
 5/2022      603.804   481.360   400.614   387.393   183.377   224.143   145.636   217.831   251.325   351.793   261.878   258.401   431.663   420.785   262.990   284.596   279.587   306.022    85.508   196.603   269.156   313.881   258.849   305.337   354.657   341.895   146.646   224.771   152.107   128.201   280.331   241.039   129.389   192.926   180.052
 6/2022      829.810   478.723   465.717   342.734   209.859   175.036   211.426   331.305   211.794   477.910   261.057   662.824   357.064   616.597   252.485   432.240   184.221   235.714    63.363   247.279   172.094   341.408   234.495   232.752   595.876   326.295   307.359   531.534    62.668   167.353   395.502   386.712   134.598   356.884   465.758
 7/2022      365.031   146.354   191.713   109.347    79.219    72.469    82.922   146.990    79.298   219.406    81.377   553.906   135.159   217.801   117.885   246.121    56.830    67.585    25.220    70.254    62.571   133.042    85.655    79.217   242.584   165.122    89.921   240.113    29.690    58.902   120.674   113.404    53.236   202.039   256.727
 8/2022      141.278    68.015    74.375    63.033    47.872    54.360    43.456    62.366    61.504    76.282    46.775   147.826    58.849    93.468    56.192    97.696    46.403    51.611    20.882    42.764    39.477    62.709    60.745    54.155    87.383    62.964    54.965    74.977    29.726    42.149    63.136    49.191    33.613   104.323    95.663
 9/2022       82.580    72.009    76.958    49.548    49.637    39.219    36.925    41.447    49.753    65.307    44.994    74.392    49.006    70.954    40.938    56.368    39.564    37.013    24.819    65.526    45.840    42.475    46.118    56.222    55.397    45.593    35.808    47.903    26.939    63.400    58.444    40.753    29.861    87.207    49.397
10/2022       73.854   102.022    81.238    40.308    37.584    37.622    56.842    35.091    34.680    56.240    39.978    67.908    59.741    77.666    48.133    44.580    35.059    33.035    35.023    40.555    41.723    59.647    79.157    52.298    48.937    45.078    36.119    47.102    25.143    58.824    72.627    35.245    30.765    53.940    41.606
11/2022       58.177    59.542    57.044    38.498    29.064    30.074    47.590    32.281    29.265    43.943    36.106    51.062    43.973    53.016    40.572    36.031    30.177    31.969    21.533    29.272    36.323    43.790    49.887    38.350    42.402    41.599    35.476    38.623    21.442    34.937    43.817    33.140    28.962    37.041    35.326
12/2022       49.943    43.642    43.887    34.287    26.617    27.076    33.721    29.560    27.115    38.430    31.048    46.436    38.562    42.934    37.454    33.417    27.113    27.804    18.160    27.305    28.800    33.419    35.398    29.972    38.736    34.756    30.343    34.657    20.052    27.172    33.914    31.392    23.555    32.649    33.648
 1/2023       44.627    37.903    36.879    30.523    23.970    24.300    26.830    26.044    24.704    34.499    27.748    40.616    33.338    38.544    32.514    32.423    24.281    24.699    16.322    24.204    29.377    29.017    31.592    26.084    35.080    30.629    26.995    31.650    18.137    23.732    29.732    28.677    20.163    29.374    32.499
 2/2023       37.190    48.182    34.105    25.118    19.840    20.824    23.362    22.592    22.538    28.213    28.037    36.931    27.091    33.109    31.605    32.073    23.859    20.299    19.727    20.208    25.064    23.506    29.487    21.295    30.762    25.121    22.006    26.391    15.086    23.784    29.870    24.618    16.952    24.786    25.176
 3/2023       55.536    90.163    41.216    37.501    55.396    33.816    34.731    39.273    41.913    51.697    63.151    51.115    54.907    53.297    44.790    38.958    37.509    25.617    33.060    61.022    30.575    33.880    80.323    24.062    60.629    30.575    41.174    53.777    24.320    27.616    54.536    27.942    29.950    39.853    26.028
 4/2023      126.242   156.063   123.245    84.776   138.667    77.603    66.549   101.379   120.834   100.098    75.922   117.957   116.220    84.766    60.467   101.789    77.354    67.068    66.383   129.019    80.420   110.252   115.769    84.096   102.196    78.727    94.465   112.583    55.259    65.881    97.128    67.339    52.607    48.356    59.953
 5/2023      481.316   400.335   391.500   183.350   224.083   145.718   207.780   251.018   350.062   261.749   251.144   431.858   420.227   262.897   274.580   279.637   305.717    85.096   184.882   268.472   312.987   258.467   303.944   354.389   341.510   146.271   215.231   151.883   127.728   280.019   234.142   128.848   192.847   179.076   600.329
 6/2023      478.712   465.567   342.726   209.827   174.992   211.452   332.950   211.611   477.100   260.979   648.683   357.172   616.322   252.443   431.872   184.241   235.558    63.098   256.659   171.721   340.895   234.268   236.491   595.665   326.116   307.125   529.335    62.560   167.040   395.337   388.051   134.236   356.845   464.997   823.718
 7/2023      146.335   191.592   114.517    79.185    72.424    82.938   152.102    79.189   219.026    81.319   566.991   135.230   217.672   117.850   254.446    56.847    67.477    24.952    72.512    62.299   132.788    85.477    81.195   242.495   165.014    89.753   250.254    29.560    58.667   120.591   117.144    52.893   202.002   256.349   362.282
 8/2023       67.996    74.267    63.472    47.838    54.313    43.468    63.470    61.394    76.000    46.726   153.062    58.914    93.365    56.159   100.641    46.417    51.515    20.597    42.995    39.239    62.501    60.589    54.755    87.320    62.874    54.808    76.975    29.582    41.938    63.062    49.612    33.286   104.282    95.357   140.594
 9/2023       71.989    76.856    50.377    49.603    39.181    36.938    41.596    49.666    65.038    44.951    74.900    49.069    70.868    40.909    57.120    39.576    36.933    24.548    65.134    45.624    42.300    45.982    55.778    55.345    45.514    35.674    48.355    26.810    63.175    58.371    40.804    29.565    87.167    49.146    82.295
10/2023      102.001    81.142    40.584    37.552    37.585    56.855    35.104    34.609    55.989    39.936    68.823    59.798    77.578    48.104    45.004    35.067    32.959    34.761    41.265    41.532    59.467    79.012    52.736    48.888    45.002    36.005    47.298    25.020    58.627    72.558    35.238    30.481    53.907    41.375    73.629
11/2023       59.526    56.955    38.718    29.036    30.041    47.605    32.186    29.199    43.729    36.069    51.243    44.027    52.942    40.545    36.198    30.182    31.908    21.303    29.382    36.151    43.639    49.768    39.127    42.358    41.529    35.367    38.959    21.332    34.792    43.762    33.060    28.709    37.000    35.135    57.982
12/2023       43.627    43.807    34.549    26.591    27.044    33.731    29.586    27.052    38.231    31.013    46.612    38.611    42.865    37.429    33.522    27.122    27.736    17.944    27.367    28.628    33.279    35.293    30.088    38.694    34.690    30.238    34.868    19.946    27.034    33.862    31.312    23.320    32.618    33.448    49.766
 1/2024       37.889    36.809    30.734    23.945    24.271    26.838    25.991    24.646    34.315    27.715    40.651    33.382    38.480    32.490    32.359    24.289    24.637    16.122    24.251    29.208    28.889    31.496    26.096    35.041    30.568    26.895    31.851    18.039    23.600    29.684    28.800    19.947    29.349    32.304    44.466
 2/2024       50.898    35.183    26.120    20.638    21.647    24.288    23.284    23.368    29.063    29.360    38.105    28.044    34.272    32.731    33.222    24.812    20.948    20.180    20.910    25.859    24.211    30.488    22.024    32.096    25.922    22.720    27.460    15.515    24.650    30.828    25.381    17.422    25.816    25.874    38.406
 3/2024       93.119    41.024    37.664    56.668    34.409    34.987    39.037    43.767    52.077    63.647    50.929    56.946    54.257    45.670    38.899    38.081    26.167    33.490    61.112    30.432    34.194    81.593    23.970    61.158    31.403    41.793    53.902    25.316    27.319    57.288    27.800    30.225    40.148    25.855    55.320
