segdesc   = CLSC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022       49.830    57.805   121.942   152.633   121.101    81.609   134.765    77.682    66.400    98.083   117.083   100.040    73.792   115.523   112.549    83.254    58.518    95.778    73.915    66.754    66.635   128.237    78.411   110.743   115.095    80.568    99.112    75.846    92.950   112.301    52.857    66.489    98.773    63.420    51.475
 5/2022      181.565   567.642   468.442   396.661   388.684   176.174   216.947   145.847   207.615   248.890   337.039   261.539   247.613   424.384   407.067   260.951   270.901   274.748   300.231    84.859   185.200   268.198   300.700   259.058   302.970   338.544   334.841   143.503   213.724   151.736   123.169   281.403   236.446   125.127   185.610
 6/2022      467.276   837.803   489.124   463.797   341.587   210.555   177.892   211.648   332.763   217.142   480.285   260.937   644.557   358.988   614.791   251.443   429.724   191.107   242.189    62.945   257.019   176.111   347.336   234.651   236.177   597.050   326.325   305.104   527.979    64.278   167.803   396.557   389.559   136.435   354.865
 7/2022      257.331   377.650   150.562   190.368   113.821    82.851    72.826    83.000   152.019    81.473   227.645    81.322   565.458   140.640   225.648   117.163   253.342    57.843    69.711    24.803    72.706    63.955   138.795    85.715    81.039   253.484   173.013    88.480   249.705    29.981    58.665   120.923   117.828    53.289   209.373
 8/2022       96.064   143.810    69.288    73.248    62.874    47.466    54.414    43.497    63.418    61.590    76.773    46.720   152.418    59.733    95.174    55.563    99.869    46.036    51.887    20.477    43.122    40.138    63.571    60.758    54.616    89.451    64.157    53.642    76.593    29.789    42.682    63.291    50.152    33.518   106.128
 9/2022       49.713    83.535    70.896    75.903    49.855    49.160    38.517    36.962    41.547    51.398    65.500    44.943    74.360    49.001    70.613    40.389    56.470    39.779    37.389    24.439    65.254    45.358    41.923    46.132    55.646    55.694    45.781    34.703    48.031    26.952    61.384    58.569    41.278    29.502    89.313
10/2022       41.896    74.203   102.732    80.244    40.118    37.597    37.401    56.881    35.070    35.237    56.359    39.935    68.292    60.063    78.105    47.594    44.393    34.984    33.047    34.659    41.365    42.698    60.339    79.147    52.630    48.934    45.181    35.142    46.994    25.282    60.134    72.760    35.645    30.210    55.562
11/2022       35.576    58.392    60.934    56.158    38.306    28.764    29.756    47.625    32.152    29.626    44.103    36.069    50.832    44.128    53.470    40.124    35.716    30.175    32.136    21.216    29.465    36.693    44.440    49.899    39.056    42.557    41.839    34.584    38.713    21.489    35.196    43.925    33.369    28.729    37.502
12/2022       33.896    49.960    43.990    43.111    34.153    26.273    26.678    33.747    29.550    27.453    38.330    31.012    46.222    38.847    42.887    36.991    33.020    26.989    27.958    17.864    27.449    29.161    33.638    35.408    29.995    38.768    34.931    29.440    34.608    20.075    27.037    34.012    31.658    23.336    32.961
 1/2023       32.733    44.606    38.051    36.194    30.373    23.641    23.900    26.852    25.957    24.992    34.367    27.714    40.297    33.453    38.417    32.095    31.881    24.155    24.786    16.050    24.327    29.598    29.092    31.598    26.011    35.092    30.718    26.168    31.608    18.148    23.472    29.822    29.373    19.896    29.631
 2/2023       25.356    37.050    46.933    33.499    24.970    19.470    20.382    23.377    22.394    22.630    28.091    28.005    36.289    27.186    32.870    31.230    31.608    23.557    20.349    19.483    20.135    25.154    23.549    29.478    21.226    30.416    25.198    21.324    26.282    15.111    23.310    29.941    24.484    16.627    24.871
 3/2023       26.152    54.700    88.041    40.536    36.464    53.574    32.569    34.738    38.277    40.037    50.730    63.101    50.024    53.115    51.845    44.379    37.881    36.621    25.078    32.759    59.288    30.611    33.441    80.290    23.165    59.864    30.040    40.234    51.635    23.356    27.398    54.617    28.199    29.146    39.843
 4/2023       58.523   121.731   155.473   122.312    82.507   136.573    75.202    66.554    96.056   117.720    98.334    75.879   115.083   113.976    82.428    60.075    96.107    73.273    66.330    66.036   126.460    78.108   106.762   115.790    80.573    98.652    76.281    93.250   111.878    53.821    64.276    97.235    64.117    50.436    46.562
 5/2023      570.780   468.285   392.611   390.473   177.202   218.607   141.442   207.856   246.760   338.284   252.629   251.059   423.835   409.547   254.123   273.853   275.088   299.305    82.913   184.505   266.101   300.260   254.272   304.002   338.871   333.882   138.122   214.003   151.381   124.338   264.146   234.349   125.825   184.042   163.403
 6/2023      839.827   488.987   467.319   342.266   211.212   178.770   212.948   333.010   215.874   481.084   266.857   648.594   358.763   616.216   257.668   431.483   191.225   241.763    65.519   256.439   175.098   347.101   238.617   236.521   597.436   325.896   313.059   528.449    64.090   168.711   405.621   388.209   136.904   353.701   468.517
 7/2023      378.126   150.452   198.229   114.188    83.317    73.352    84.744   152.117    80.725   227.882    83.986   566.962   140.481   226.134   121.115   254.210    57.930    69.415    25.272    72.364    63.379   138.662    86.919    81.209   253.547   172.797    92.977   249.812    29.752    59.201   123.465   117.192    53.652   208.771   266.181
 8/2023      144.032    69.190    75.587    63.178    47.859    54.890    43.708    63.476    60.889    76.893    47.048   153.053    59.595    95.514    57.208   100.452    46.128    51.624    20.812    42.861    39.647    63.465    60.833    54.764    89.434    63.988    55.387    76.627    29.568    43.128    64.170    49.646    33.828   105.662    98.241
 9/2023       83.695    70.798    75.472    50.116    49.517    38.928    36.152    41.599    50.800    65.602    44.885    74.892    48.874    70.905    41.052    56.954    39.862    37.171    24.418    64.984    44.908    41.840    45.499    55.778    55.671    45.636    35.896    48.053    26.757    61.830    57.757    40.833    29.770    88.890    49.848
10/2023       74.349   102.630    82.498    40.348    37.896    37.773    56.655    35.108    34.749    56.453    39.990    68.814    59.935    78.391    47.768    44.846    35.064    32.846    35.134    41.157    42.297    60.247    79.875    52.740    48.909    45.044    36.006    47.011    25.097    60.523    73.414    35.238    30.480    55.190    41.646
11/2023       58.519    60.852    57.987    38.503    29.038    30.070    48.447    32.189    29.173    44.181    36.349    51.236    44.020    53.707    40.782    36.072    30.246    31.989    21.629    29.293    36.333    44.365    50.841    39.132    42.534    41.715    35.596    38.716    21.324    35.476    44.641    33.038    28.974    37.211    35.289
12/2023       50.074    43.912    44.350    34.349    26.537    26.990    34.104    29.588    27.023    38.403    31.136    46.606    38.748    43.106    37.691    33.391    27.056    27.776    18.111    27.276    28.819    33.570    35.665    30.094    38.745    34.816    30.316    34.622    19.917    27.302    34.057    31.320    23.559    32.672    33.414
 1/2024       44.708    37.977    36.958    30.552    23.883    24.186    26.867    25.992    24.596    34.434    27.748    40.644    33.363    38.617    32.503    32.233    24.216    24.616    16.171    24.163    29.270    29.030    31.662    26.101    35.070    30.613    27.084    31.621    18.002    23.722    29.723    29.044    20.099    29.356    32.642
 2/2024       38.493    49.603    35.266    25.971    20.438    21.441    24.145    23.285    23.185    29.115    28.895    38.099    28.028    34.270    32.611    33.105    24.537    20.910    20.225    20.833    25.832    24.293    30.445    22.029    31.777    25.965    22.730    27.274    15.498    24.472    30.932    25.241    17.431    25.624    25.996
 3/2024       55.508    90.534    41.176    37.476    55.285    33.539    34.672    39.030    41.766    51.547    63.165    50.920    54.960    53.243    44.625    38.774    37.343    25.440    32.913    61.002    30.355    33.854    80.733    23.972    60.517    30.461    41.050    53.631    24.138    27.502    54.700    27.918    29.836    39.762    25.788
 4/2024      126.323   156.692   124.063    84.652   138.857    77.341    66.486   101.159   120.528    99.982    75.754   117.874   116.249    84.726    60.332   101.678    77.118    66.810    66.389   129.131    80.140   110.364   116.258    83.986   101.867    78.532    94.271   112.565    54.838    66.113    97.365    66.931    52.373    48.171    57.937
 5/2024      483.162   401.360   392.874   183.686   224.338   145.771   208.242   251.338   350.321   262.216   251.472   433.239   421.149   263.860   275.159   280.568   306.167    85.303   185.245   268.987   313.316   259.147   304.402   354.997   342.135   146.448   215.564   152.041   127.548   281.293   234.739   128.283   192.949   179.553   570.424
 6/2024      479.707   466.624   343.880   210.254   175.145   211.887   334.096   211.878   477.737   261.515   649.996   358.087   617.349   253.203   433.070   184.539   235.983    63.429   257.181   171.974   341.493   234.994   237.195   596.763   326.767   308.064   530.616    62.684   167.316   396.067   388.734   133.930   357.674   466.438   840.180
 7/2024      146.925   192.328   115.268    79.507    72.730    83.382   153.018    79.503   219.503    81.701   567.688   135.754   218.288   118.446   255.307    57.156    67.895    25.168    72.889    62.628   133.212    86.050    81.743   243.219   165.598    90.260   250.885    29.752    58.963   120.921   117.693    53.082   202.693   257.051   378.516
 8/2024       68.254    74.561    63.828    48.054    54.490    43.634    63.801    61.582    76.210    46.919   153.324    59.158    93.632    56.440   100.925    46.608    51.710    20.733    43.196    39.444    62.698    60.856    55.054    87.585    63.091    55.049    77.248    29.737    42.083    63.302    49.838    33.420   104.561    95.632   144.187
 9/2024       72.090    76.981    50.539    49.670    39.225    36.968    41.711    49.705    65.100    44.996    74.989    49.155    70.974    41.023    57.208    39.631    36.980    24.600    65.185    45.695    42.350    46.073    55.904    55.430    45.576    35.738    48.450    26.849    63.198    58.468    40.877    29.574    87.248    49.234    83.709
10/2024      102.025    81.180    40.658    37.543    37.560    56.799    35.136    34.588    55.972    39.898    68.821    59.817    77.599    48.131    45.005    35.052    32.932    34.738    41.247    41.531    59.432    79.028    52.775    48.888    44.980    36.004    47.304    24.984    58.562    72.581    35.204    30.419    53.885    41.378    74.281
11/2024       59.533    56.976    38.779    29.016    30.010    47.555    32.202    29.162    43.708    36.028    51.238    44.022    52.947    40.561    36.193    30.157    31.878    21.264    29.357    36.134    43.601    49.770    39.154    42.354    41.504    35.345    38.958    21.285    34.735    43.768    33.001    28.643    36.978    35.134    58.450
12/2024       43.635    43.827    34.611    26.570    27.009    33.680    29.597    27.016    38.217    30.978    46.614    38.611    42.871    37.444    33.520    27.094    27.698    17.904    27.340    28.607    33.245    35.294    30.102    38.695    34.669    30.215    34.873    19.900    26.981    33.875    31.280    23.260    32.595    33.443    50.016
 1/2025       37.891    36.823    30.782    23.926    24.237    26.787    25.995    24.613    34.297    27.677    40.643    33.377    38.481    32.496    32.351    24.262    24.601    16.085    24.224    29.186    28.854    31.488    26.107    35.034    30.544    26.871    31.849    17.996    23.548    29.687    29.004    19.892    29.323    32.292    44.647
 2/2025       48.152    34.049    25.280    19.803    20.770    23.324    22.427    22.461    28.043    27.970    36.600    27.123    33.054    31.579    32.021    23.837    20.216    19.508    20.049    24.916    23.375    29.394    21.305    30.723    25.050    21.905    26.458    14.967    23.626    29.829    24.198    16.725    24.738    25.025    37.083
 3/2025       90.140    41.147    36.840    55.292    33.749    34.683    38.329    41.809    51.447    63.033    50.415    54.947    53.214    44.771    38.345    37.478    25.525    32.782    59.180    30.403    33.717    80.201    23.248    60.568    30.495    41.042    51.910    24.178    27.439    54.488    27.895    29.693    39.799    25.786    54.734
