segdesc   = CLSC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       46.778    35.308    43.452    80.875   110.843    87.728    61.033   112.276    62.025    55.676    74.106   100.288    68.822    59.203    77.249    87.881    57.176    44.807    68.979    61.385    52.723    61.364   104.858    65.000    84.606    90.741    64.025    69.656    56.701    77.002    78.635    47.877    56.190    71.974    47.981
 5/2019      173.738   139.779   458.750   353.661   318.712   308.312   139.554   192.224   122.240   177.038   200.562   297.400   197.114   210.000   307.266   341.208   194.270   218.680   213.318   262.252    69.967   174.184   229.067   269.230   210.644   258.633   287.700   258.243   113.657   180.579   114.154   116.449   244.684   187.684   101.083
 6/2019      343.190   413.904   769.923   430.311   431.160   313.515   189.704   165.318   196.927   313.637   197.467   448.841   231.645   598.447   316.148   572.016   221.038   392.704   171.260   222.791    57.096   256.169   166.065   323.793   217.105   224.255   561.754   290.000   277.539   492.462    54.034   163.312   379.804   359.788   124.826
 7/2019      187.101   229.472   343.211   124.779   170.636    99.800    71.707    65.075    74.076   138.952    71.303   199.804    68.130   516.907   120.320   195.973   100.000   228.845    48.643    60.335    20.957    69.113    57.333   121.017    75.439    73.103   231.704   143.685    77.452   228.192    22.044    54.511   111.025   104.676    46.298
 8/2019      101.288    88.955   136.480    57.962    67.163    56.758    41.733    50.727    40.072    60.495    56.093    71.878    39.674   145.754    51.219    86.934    47.588    94.037    40.276    47.996    17.721    42.997    37.320    58.881    55.795    51.215    85.159    55.000    48.285    72.733    23.135    40.598    60.544    45.573    29.984
 9/2019       77.290    41.293    71.999    56.912    63.692    40.948    40.000    33.146    31.034    36.072    42.895    56.072    35.234    64.491    38.019    59.923    30.978    48.031    31.914    31.226    19.465    58.767    38.731    36.122    38.452    47.745    48.169    35.806    28.102    41.428    19.333    55.695    51.074    34.148    24.134
10/2019       54.276    39.274    72.275    94.170    76.743    37.041    34.395    36.069    54.895    34.405    32.891    54.601    35.340    67.024    53.862    74.624    42.335    42.483    31.719    31.472    32.210    42.276    41.363    57.937    76.136    51.220    47.850    40.231    32.380    45.915    20.609    58.474    71.985    33.375    28.080
11/2019       37.308    33.392    56.767    53.841    53.355    35.669    26.020    28.781    46.094    31.584    27.554    42.578    32.012    49.791    39.067    50.544    35.787    34.127    27.295    30.654    19.340    30.193    35.529    42.430    47.729    37.888    41.612    37.267    32.196    37.785    17.425    34.685    43.364    31.415    26.817
12/2019       32.935    31.754    48.505    38.511    40.646    31.604    23.704    25.838    32.427    29.024    25.510    37.175    27.197    45.248    34.214    40.667    32.753    31.477    24.287    26.504    16.150    28.161    28.106    32.194    33.595    28.933    37.887    30.800    27.178    33.755    16.269    26.958    33.509    29.676    21.665
 1/2020       29.649    30.752    43.304    33.268    33.972    28.028    21.299    23.168    25.673    25.478    23.220    33.358    24.233    39.427    29.306    36.469    28.311    30.445    21.700    23.516    14.497    24.981    28.624    27.904    29.982    25.054    34.283    27.047    24.140    30.829    14.694    23.534    29.367    27.305    18.418
 2/2020       26.066    24.554    37.303    46.138    32.712    23.873    18.221    20.709    23.297    22.842    22.016    28.245    26.273    37.024    24.583    32.532    29.079    31.497    22.349    19.988    18.767    21.532    25.291    23.371    29.196    21.137    31.077    23.019    20.373    26.607    12.678    24.553    30.541    24.127    16.000
 3/2020       40.484    24.495    54.262    87.240    38.497    35.247    52.421    33.382    33.895    38.562    40.505    51.140    59.555    49.754    50.790    52.195    41.580    37.044    34.978    25.171    32.004    61.944    29.808    33.235    79.649    23.082    59.528    28.236    39.008    52.793    21.235    27.224    56.943    26.549    28.472
 4/2020       50.376    58.257   124.367   152.228   129.685    81.559   134.829    77.388    66.016   100.338   118.882   100.340    75.900   116.134   111.054    85.068    58.552    99.213    73.875    66.721    66.346   130.219    79.475   111.478   119.694    82.855   100.674    75.614    92.657   111.454    51.562    67.067    96.848    65.398    50.835
 5/2020      194.215   594.824   479.346   398.486   383.015   179.977   220.382   148.419   215.415   250.101   346.016   268.535   250.729   430.817   409.716   268.472   276.782   277.644   300.118    86.605   193.302   270.166   311.586   262.301   301.747   351.937   340.412   149.302   220.371   151.157   122.856   295.371   240.613   127.169   189.034
 6/2020      463.337   824.921   478.417   461.331   341.567   208.043   172.984   208.476   330.379   211.222   474.588   254.231   654.284   357.128   610.459   246.110   427.748   183.204   233.258    59.969   245.106   172.589   340.347   230.071   231.919   594.324   325.912   299.926   527.918    62.325   163.543   385.627   386.618   133.351   353.331
 7/2020      247.860   364.234   146.352   183.581   108.909    78.146    71.463    80.953   147.223    79.271   218.600    78.646   551.139   135.200   216.339   113.857   244.515    56.301    66.679    24.408    69.758    63.024   132.886    84.139    78.879   242.577   165.206    85.425   239.258    29.427    57.080   117.546   113.645    52.416   201.298
 8/2020       93.349   140.913    67.833    71.673    62.432    46.880    53.357    42.754    62.128    61.376    75.783    46.111   146.868    58.685    92.381    54.629    96.502    45.805    50.702    20.069    42.256    39.783    62.500    59.990    53.683    87.294    62.817    52.860    74.388    29.394    40.586    62.356    49.185    32.796   103.825
 9/2020       48.842    82.207    71.704    76.429    48.895    48.598    38.257    37.369    41.074    49.546    64.740    44.610    73.555    48.729    69.905    40.013    55.253    38.946    36.160    24.308    64.801    46.001    42.198    46.157    55.631    55.207    45.346    34.185    47.306    26.536    61.623    58.670    40.622    29.013    86.666
10/2020       41.350    73.430   101.616    78.675    39.646    36.654    36.691    56.104    34.700    34.453    55.652    39.391    67.033    59.375    76.579    47.545    43.460    34.438    32.160    33.847    39.959    41.804    59.267    77.607    51.712    48.680    44.760    34.809    46.461    24.694    57.220    71.689    35.047    29.850    53.449
11/2020       35.183    57.796    59.247    54.677    37.900    28.209    29.273    46.307    31.910    29.048    43.442    35.443    50.326    43.658    52.102    39.569    35.130    29.621    31.236    20.595    28.765    36.375    43.470    48.443    37.863    42.170    41.300    33.984    38.077    21.031    33.750    42.782    32.958    28.126    36.650
12/2020       33.702    49.602    43.383    42.189    33.721    25.798    26.275    32.924    29.188    26.909    37.973    30.519    45.744    38.280    42.093    36.458    32.489    26.553    27.043    17.405    26.821    28.844    33.129    34.620    29.469    38.521    34.485    29.037    34.110    19.661    26.072    33.548    31.212    22.795    32.267
 1/2021       32.229    44.312    37.665    35.666    29.998    23.218    23.560    26.379    25.691    24.514    34.075    27.329    39.981    33.075    37.767    31.797    31.542    23.765    24.001    15.809    23.757    29.416    28.748    31.020    25.620    34.875    30.376    25.698    31.138    17.777    22.712    29.522    28.509    19.474    29.012
 2/2021       25.070    36.928    47.981    33.094    24.708    19.213    20.218    23.147    22.290    22.379    27.859    28.144    36.364    26.873    32.455    31.110    31.301    23.402    19.716    19.122    19.832    25.096    23.289    29.151    20.906    30.587    24.910    21.071    25.994    14.785    22.920    29.655    24.480    16.378    24.493
 3/2021       25.973    55.211    89.888    40.072    37.026    54.554    33.094    34.635    38.877    41.716    51.234    63.154    50.415    54.612    52.489    45.104    38.107    36.957    24.982    33.068    60.474    30.604    33.616    80.633    23.657    60.385    30.336    40.622    53.207    23.988    26.689    56.840    27.796    29.339    39.503
 4/2021       59.920   125.788   155.688   131.922    84.060   137.508    76.673    66.972   100.923   120.560    99.510    79.465   116.974   115.848    83.821    62.161   100.613    76.705    66.265    67.514   128.309    80.425   109.864   121.142    83.500   101.885    78.388    94.715   111.979    54.831    64.667    96.878    67.178    51.800    48.014
 5/2021      601.595   480.568   399.894   386.058   182.669   223.133   144.704   216.589   250.592   349.576   261.020   257.212   430.744   419.621   261.671   283.762   278.364   304.800    84.509   195.562   267.594   313.044   258.102   304.439   353.042   341.125   145.951   223.535   151.419   127.273   277.933   240.340   128.705   191.527   178.204
 6/2021      828.712   478.453   465.413   342.198   209.447   174.453   210.772   330.490   211.318   476.817   260.622   661.743   356.699   616.035   251.886   431.838   183.616   235.166    62.719   246.554   171.346   340.958   234.049   232.254   594.843   325.941   306.934   530.637    62.360   166.747   393.841   386.253   134.133   356.026   464.100
 7/2021      364.706   146.189   191.482   108.999    78.888    72.021    82.495   146.577    78.990   218.908    81.095   553.482   134.919   217.551   117.441   245.865    56.380    67.202    24.599    69.850    62.076   132.806    85.313    78.825   242.225   164.904    89.612   239.730    29.309    58.461   120.036   113.153    52.795   201.590   256.096
 8/2021      141.096    67.879    74.177    62.724    47.561    53.935    43.097    62.037    61.200    75.921    46.526   147.609    58.639    93.266    55.791    97.489    45.979    51.264    20.233    42.417    39.042    62.511    60.441    53.794    87.142    62.784    54.671    74.701    29.308    41.751    62.646    48.980    33.193   103.952    95.207
 9/2021       82.429    71.878    76.770    49.276    49.349    38.860    36.600    41.169    49.497    64.967    44.777    74.213    48.812    70.785    40.586    56.185    39.199    36.720    24.200    65.140    45.443    42.307    45.858    55.867    55.195    45.435    35.559    47.670    26.560    62.976    57.977    40.566    29.481    86.870    49.030
10/2021       73.711   101.883    81.057    40.063    37.334    37.306    56.501    34.849    34.471    55.924    39.770    67.740    59.547    77.497    47.780    44.408    34.737    32.755    34.423    40.266    41.363    59.472    78.869    51.985    48.746    44.927    35.896    46.877    24.783    58.449    72.179    35.070    30.400    53.653    41.269
11/2021       58.048    59.440    56.887    38.274    28.844    29.813    47.317    32.061    29.068    43.674    35.918    50.916    43.805    52.870    40.269    35.888    29.899    31.741    21.013    29.029    35.994    43.643    49.659    38.094    42.230    41.461    35.264    38.434    21.121    34.654    43.467    32.995    28.637    36.824    35.044
12/2021       49.824    43.548    43.748    34.076    26.401    26.795    33.469    29.337    26.927    38.180    30.871    46.297    38.409    42.797    37.154    33.273    26.820    27.559    17.672    27.066    28.483    33.283    35.196    29.716    38.572    34.626    30.142    34.466    19.743    26.907    33.588    31.244    23.253    32.427    33.358
 1/2022       44.518    37.817    36.756    30.329    23.770    24.040    26.599    25.834    24.530    34.269    27.585    40.489    33.199    38.417    32.243    32.284    24.010    24.473    15.872    23.980    29.071    28.891    31.404    25.846    34.927    30.509    26.807    31.473    17.851    23.481    29.431    28.533    19.885    29.160    32.219
 2/2022       37.098    48.086    33.996    24.966    19.673    20.616    23.169    22.413    22.392    28.020    27.890    36.816    26.975    33.000    31.360    31.948    23.620    20.109    19.321    20.019    24.819    23.404    29.320    21.095    30.631    25.022    21.851    26.252    14.845    23.570    29.598    24.503    16.719    24.619    24.962
 3/2022       55.420    90.041    41.096    37.306    55.141    33.557    34.503    39.042    41.710    51.422    62.929    50.966    54.734    53.148    44.519    38.821    37.224    25.406    32.564    60.740    30.300    33.757    80.084    23.847    60.448    30.468    40.971    53.561    24.045    27.383    54.195    27.820    29.682    39.632    25.789
 4/2022      126.089   155.933   123.084    84.512   138.357    77.281    66.267   101.082   120.491    99.784    75.727   117.762   116.004    84.595    60.205   101.613    77.023    66.827    65.847   128.668    80.019   110.060   115.551    83.710   101.968    78.575    94.195   112.378    54.914    65.566    96.771    67.197    52.278    48.132    59.606
 5/2022      481.088   400.199   391.291   183.125   223.867   145.392   207.392   250.726   349.685   261.423   250.806   431.640   419.925   262.693   274.073   279.467   305.256    84.928   184.285   268.153   312.426   258.311   303.726   353.781   341.199   146.127   214.906   151.734   127.379   279.587   233.666   128.721   192.391   178.653   599.259
 6/2022      478.629   465.518   342.638   209.694   174.864   211.256   332.711   211.424   476.904   260.812   648.396   357.073   616.164   252.355   431.636   184.150   235.349    62.996   256.255   171.565   340.609   234.176   236.368   595.345   325.977   307.034   529.147    62.482   166.816   395.071   387.753   134.151   356.580   464.718   823.240
 7/2022      146.278   191.549   114.453    79.073    72.311    82.783   151.966    79.069   218.933    81.191   566.867   135.165   217.601   117.780   254.297    56.771    67.326    24.848    72.254    62.180   132.625    85.399    81.095   242.361   164.929    89.681   250.152    29.466    58.491   120.450   116.976    52.808   201.839   256.218   362.150
 8/2022       67.947    74.228    63.413    47.733    54.201    43.330    63.356    61.278    75.930    46.608   153.002    58.854    93.308    56.094   100.517    46.345    51.377    20.474    42.768    39.132    62.360    60.516    54.663    87.226    62.803    54.740    76.891    29.485    41.776    62.945    49.471    33.203   104.138    95.254   140.517
 9/2022       71.941    76.818    50.323    49.505    39.086    36.812    41.499    49.565    64.970    44.847    74.850    49.011    70.824    40.851    57.010    39.513    36.817    24.427    64.881    45.528    42.180    45.921    55.689    55.263    45.451    35.616    48.281    26.722    63.002    58.256    40.678    29.488    87.033    49.059    82.228
10/2022      101.952    81.106    40.536    37.467    37.499    56.724    35.020    34.527    55.926    39.837    68.772    59.742    77.536    48.045    44.899    35.010    32.846    34.647    41.076    41.442    59.342    78.942    52.657    48.805    44.942    35.954    47.227    24.937    58.474    72.451    35.120    30.408    53.789    41.296    73.566
11/2022       59.489    56.922    38.674    28.961    29.970    47.501    32.108    29.121    43.675    35.979    51.201    43.978    52.901    40.493    36.110    30.133    31.820    21.201    29.224    36.070    43.534    49.714    39.063    42.283    41.474    35.318    38.897    21.258    34.677    43.675    32.963    28.644    36.911    35.071    57.925
12/2022       43.592    43.777    34.509    26.516    26.971    33.632    29.508    26.977    38.181    30.928    46.572    38.566    42.826    37.378    33.434    27.072    27.638    17.847    27.209    28.548    33.181    35.244    30.022    38.622    34.638    30.191    34.807    19.875    26.923    33.781    31.212    23.259    32.526    33.380    49.713
 1/2023       37.857    36.783    30.696    23.876    24.202    26.747    25.916    24.577    34.269    27.636    40.614    33.341    38.443    32.443    32.274    24.242    24.545    16.033    24.101    29.130    28.798    31.449    26.035    34.974    30.520    26.850    31.793    17.973    23.494    29.608    28.703    19.890    29.260    32.235    44.416
 2/2023       48.122    34.016    25.212    19.761    20.741    23.292    22.361    22.431    28.020    27.934    36.575    27.093    33.022    31.535    31.955    23.821    20.170    19.464    19.946    24.870    23.329    29.362    21.246    30.671    25.030    21.888    26.413    14.948    23.580    29.758    24.308    16.723    24.688    24.980    37.012
 3/2023       90.093    41.112    36.752    55.235    33.715    34.648    38.251    41.768    51.406    62.982    50.386    54.910    53.171    44.718    38.273    37.463    25.476    32.733    59.023    30.351    33.666    80.148    23.184    60.494    30.474    41.026    51.849    24.159    27.391    54.397    27.719    29.686    39.736    25.806    54.553
 4/2023      155.996   123.122    82.890   138.528    77.483    66.453    95.966   120.587    99.788    75.790   115.583   116.224    84.626    60.402    96.602    77.309    66.907    66.033   126.139    80.090   109.910   115.600    80.600   102.048    78.590    94.258   112.070    55.049    65.575    96.983    63.855    52.271    48.240    59.612   121.296
 5/2023      400.284   391.374   177.588   223.999   145.597   207.685   246.654   349.752   261.442   250.930   424.316   420.210   262.749   274.449   275.583   305.654    84.980   184.538   265.808   312.581   258.197   303.787   339.092   341.324   146.139   214.976   151.526   127.536   279.623   233.942   126.004   192.392   178.900   599.419   466.424
