segdesc   = CLSC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2022       95.690   143.634    68.888    72.577    62.545    46.949    54.172    43.198    63.155    60.922    76.522    46.396   152.152    59.492    94.319    55.416    99.228    45.737    50.837    20.364    42.592    40.170    63.402    60.306    54.362    89.204    63.867    53.390    76.124    29.452    41.936    63.223    49.630    33.216   105.329
 9/2022       49.425    83.402    70.530    75.258    49.570    48.702    38.309    36.691    41.334    50.837    65.276    44.662    74.175    48.788    69.902    40.260    55.948    39.526    36.534    24.328    64.689    45.393    41.788    45.750    55.420    55.495    45.534    34.499    47.646    26.647    60.600    58.502    40.817    29.231    88.647
10/2022       41.631    74.081   102.338    79.633    39.858    37.218    37.212    56.598    34.888    34.778    56.161    39.668    68.119    59.851    77.416    47.442    43.904    34.764    32.245    34.554    40.927    42.727    60.197    78.734    52.424    48.746    44.945    34.946    46.630    24.995    59.451    72.691    35.224    29.945    55.025
11/2022       35.345    58.286    60.651    55.651    38.075    28.418    29.591    47.396    31.983    29.205    43.938    35.827    50.686    43.946    52.897    40.020    35.322    29.980    31.505    21.116    29.101    36.719    44.321    49.569    38.876    42.389    41.623    34.413    38.404    21.236    34.703    43.862    33.021    28.490    37.084
12/2022       33.671    49.861    43.737    42.662    33.932    25.946    26.515    33.542    29.386    27.054    38.179    30.788    46.083    38.676    42.357    36.882    32.616    26.790    27.267    17.767    27.097    29.176    33.530    35.114    29.819    38.608    34.731    29.275    34.299    19.833    26.586    33.952    31.304    23.119    32.551
 1/2023       32.525    44.516    37.821    35.790    30.170    23.341    23.749    26.666    25.799    24.624    34.229    27.510    40.171    33.298    37.930    31.998    31.499    23.970    24.151    15.959    24.000    29.611    28.993    31.322    25.848    34.944    30.535    26.018    31.319    17.925    23.055    29.766    29.033    19.699    29.243
 2/2023       25.189    36.976    46.721    33.156    24.805    19.220    20.257    23.226    22.261    22.324    27.976    27.828    36.182    27.057    32.461    31.149    31.278    23.400    19.820    19.403    19.861    25.166    23.470    29.237    21.090    30.290    25.045    21.199    26.054    14.924    22.969    29.894    24.221    16.462    24.564
 3/2023       25.976    54.620    87.761    40.168    36.285    53.255    32.426    34.571    38.122    39.661    50.597    62.868    49.910    52.958    51.328    44.283    37.526    36.442    24.517    32.667    58.908    30.623    33.357    79.955    23.025    59.698    29.882    40.098    51.341    23.159    27.037    54.561    27.922    28.970    39.472
 4/2023       58.330   121.599   155.112   121.683    82.237   136.091    75.009    66.345    95.852   117.119    98.140    75.668   114.892   113.780    81.858    59.976    95.600    73.032    65.605    65.940   125.958    78.119   106.613   115.470    80.422    98.434    76.042    93.072   111.530    53.591    63.757    97.159    63.793    50.246    46.202
 5/2023      569.943   467.986   392.149   389.593   176.884   218.176   141.224   207.449   246.536   337.299   252.339   250.630   423.525   409.103   253.318   273.653   274.487   298.909    82.371   184.399   265.507   300.276   254.102   303.660   338.452   333.565   137.853   213.684   151.117   124.033   263.143   234.205   125.527   183.633   162.589
 6/2023      839.301   488.901   467.155   341.947   211.052   178.537   212.813   332.738   215.732   480.547   266.719   648.102   358.653   616.000   257.293   431.391   190.934   241.599    65.190   256.361   174.842   347.115   238.522   236.333   597.079   325.736   312.896   528.169    63.998   168.510   404.909   388.162   136.700   353.441   467.560
 7/2023      378.003   150.411   198.121   113.992    83.203    73.192    84.648   152.004    80.634   227.676    83.912   566.797   140.417   226.056   120.857   254.153    57.724    69.315    24.958    72.304    63.209   138.663    86.856    81.061   253.434   172.713    92.872   249.718    29.618    59.065   123.241   117.159    53.469   208.645   265.909
 8/2023      143.970    69.158    75.496    63.007    47.750    54.744    43.628    63.392    60.801    76.756    46.986   152.980    59.543    95.456    56.978   100.406    45.932    51.534    20.486    42.808    39.497    63.465    60.783    54.628    89.363    63.921    55.286    76.568    29.409    43.008    64.005    49.616    33.651   105.557    98.066
 9/2023       83.644    70.768    75.385    49.965    49.421    38.803    36.078    41.530    50.722    65.474    44.831    74.833    48.829    70.853    40.850    56.915    39.694    37.097    24.106    64.928    44.774    41.839    45.455    55.648    55.612    45.577    35.813    48.005    26.611    61.696    57.609    40.806    29.610    88.796    49.716
10/2023       74.301   102.595    82.413    40.213    37.810    37.665    56.576    35.046    34.687    56.334    39.939    68.756    59.888    78.341    47.566    44.809    34.918    32.773    34.834    41.111    42.171    60.247    79.829    52.623    48.853    44.987    35.931    46.965    24.959    60.412    73.262    35.212    30.326    55.111    41.526
11/2023       58.477    60.829    57.915    38.383    28.963    29.981    48.382    32.133    29.114    44.081    36.302    51.187    43.981    53.666    40.610    36.041    30.116    31.932    21.366    29.254    36.217    44.365    50.801    39.034    42.484    41.664    35.525    38.676    21.201    35.390    44.525    33.015    28.836    37.147    35.187
12/2023       50.035    43.891    44.287    34.233    26.465    26.892    34.044    29.532    26.967    38.309    31.092    46.559    38.711    43.067    37.520    33.360    26.922    27.713    17.865    27.237    28.708    33.569    35.629    29.996    38.696    34.767    30.249    34.582    19.799    27.222    33.949    31.297    23.431    32.610    33.311
 1/2024       44.673    37.959    36.901    30.445    23.816    24.096    26.813    25.940    24.544    34.348    27.708    40.602    33.329    38.582    32.349    32.203    24.091    24.558    15.944    24.126    29.165    29.030    31.630    26.010    35.025    30.567    27.022    31.584    17.892    23.646    29.624    29.022    19.980    29.297    32.544
 2/2024       38.462    49.587    35.215    25.886    20.379    21.367    24.098    23.239    23.140    29.040    28.860    38.061    27.998    34.239    32.471    33.079    24.425    20.859    20.017    20.801    25.744    24.292    30.418    21.949    31.737    25.926    22.676    27.244    15.402    24.407    30.840    25.223    17.329    25.574    25.915
 3/2024       55.474    90.511    41.123    37.376    55.216    33.452    34.621    38.979    41.708    51.451    63.122    50.875    54.925    53.202    44.473    38.747    37.219    25.387    32.674    60.959    30.263    33.853    80.696    23.890    60.471    30.420    40.990    53.593    24.037    27.435    54.586    27.899    29.729    39.704    25.704
 4/2024      126.274   156.657   123.987    84.512   138.751    77.221    66.418   101.072   120.432    99.862    75.708   117.814   116.201    84.683    60.110   101.635    76.955    66.746    66.112   129.077    80.006   110.360   116.214    83.856   101.808    78.477    94.193   112.516    54.719    66.019    97.231    66.915    52.238    48.113    57.848
 5/2024      483.066   401.317   392.758   183.552   224.257   145.650   208.123   251.231   350.192   262.063   251.369   433.157   421.000   263.783   274.888   280.523   305.925    85.262   184.909   268.935   313.084   259.146   304.357   354.759   342.013   146.390   215.439   152.008   127.399   281.143   234.538   128.264   192.728   179.422   569.998
 6/2024      479.676   466.611   343.836   210.179   175.101   211.816   334.037   211.824   477.671   261.449   649.887   358.055   617.302   253.177   432.930   184.519   235.882    63.411   256.953   171.946   341.383   234.994   237.171   596.623   326.719   308.028   530.541    62.666   167.227   395.970   388.630   133.919   357.559   466.345   839.918
 7/2024      146.907   192.319   115.239    79.447    72.692    83.328   152.986    79.473   219.475    81.654   567.654   135.732   218.271   118.426   255.221    57.140    67.825    25.148    72.759    62.605   133.153    86.049    81.724   243.164   165.573    90.233   250.851    29.731    58.893   120.878   117.640    53.071   202.625   257.014   378.466
 8/2024       68.239    74.553    63.803    47.997    54.454    43.588    63.774    61.554    76.189    46.876   153.310    59.138    93.619    56.422   100.854    46.592    51.647    20.702    43.084    39.423    62.647    60.854    55.036    87.544    63.070    55.021    77.220    29.717    42.020    63.267    49.795    33.407   104.502    95.604   144.167
 9/2024       72.075    76.973    50.515    49.617    39.193    36.926    41.689    49.681    65.079    44.958    74.978    49.137    70.968    41.008    57.146    39.617    36.928    24.568    65.062    45.677    42.307    46.071    55.889    55.394    45.558    35.715    48.426    26.832    63.131    58.435    40.838    29.562    87.194    49.211    83.690
10/2024      102.010    81.172    40.637    37.498    37.530    56.756    35.116    34.568    55.953    39.862    68.810    59.789    77.594    48.115    44.946    35.039    32.881    34.708    41.157    41.514    59.388    79.027    52.761    48.854    44.963    35.983    47.281    24.968    58.501    72.548    35.168    30.407    53.836    41.357    74.263
11/2024       59.522    56.970    38.761    28.976    29.985    47.520    32.183    29.144    43.692    35.996    51.229    44.007    52.939    40.547    36.143    30.147    31.837    21.236    29.281    36.118    43.563    49.769    39.142    42.323    41.488    35.325    38.938    21.270    34.689    43.741    32.971    28.633    36.942    35.115    58.435
12/2024       43.625    43.822    34.593    26.531    26.984    33.647    29.578    26.999    38.202    30.947    46.605    38.597    42.863    37.430    33.470    27.083    27.653    17.878    27.263    28.591    33.210    35.293    30.090    38.665    34.654    30.196    34.852    19.886    26.936    33.850    31.250    23.250    32.557    33.423    50.001
 1/2025       37.881    36.818    30.766    23.889    24.214    26.756    25.978    24.596    34.283    27.649    40.635    33.364    38.473    32.483    32.303    24.252    24.559    16.060    24.149    29.171    28.821    31.487    26.095    35.006    30.530    26.853    31.830    17.983    23.505    29.664    28.974    19.882    29.287    32.273    44.634
 2/2025       48.141    34.045    25.267    19.771    20.751    23.299    22.412    22.447    28.031    27.944    36.593    27.112    33.047    31.569    31.979    23.829    20.181    19.486    19.986    24.904    23.348    29.393    21.295    30.699    25.039    21.890    26.443    14.956    23.590    29.808    24.174    16.717    24.710    25.010    37.071
 3/2025       90.128    41.143    36.824    55.250    33.727    34.656    38.311    41.792    51.430    62.994    50.408    54.931    53.206    44.759    38.299    37.468    25.487    32.757    59.090    30.389    33.686    80.199    23.238    60.534    30.483    41.021    51.890    24.166    27.400    54.463    27.869    29.684    39.761    25.771    54.721
 4/2025      156.060   123.187    82.968   138.555    77.498    66.463    96.054   120.624    99.802    75.806   115.615   116.250    84.670    60.444    96.648    77.329    66.926    66.061   126.215    80.139   109.950   115.658    80.694   102.100    78.607    94.260   112.121    55.058    65.589    97.056    63.729    52.268    48.267    57.970   121.769
 5/2025      400.347   391.440   177.681   224.032   145.616   207.712   246.771   349.836   261.470   250.987   424.359   420.319   262.801   274.563   275.651   305.711    84.998   184.617   265.894   312.666   258.258   303.890   339.281   341.405   146.172   215.020   151.568   127.567   279.682   234.039   125.477   192.351   178.962   569.305   468.335
 6/2025      465.564   342.689   211.492   174.951   211.401   332.925   215.880   477.002   260.831   648.626   359.001   616.384   252.395   431.902   191.514   235.556    63.037   256.499   174.973   340.744   234.135   236.437   597.640   326.068   307.079   529.256    64.206   166.951   395.135   388.001   136.674   356.543   464.957   839.124   489.023
 7/2025      191.575   114.477    83.533    72.373    82.884   152.059    80.728   218.971    81.195   566.936   140.644   217.685   117.806   254.435    58.154    67.457    24.884    72.360    63.273   132.678    85.352    81.134   253.580   164.972    89.692   250.181    29.878    58.573   120.454   117.098    53.437   201.838   256.299   377.896   150.452
