segdesc   = CLSC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019       26.604    82.164    43.918    80.521    55.990    67.854    37.158    44.961    37.275    34.061    34.592    44.786    56.627    36.699    69.874    41.000    59.243    31.121    48.831    35.469    32.605    22.185    61.174    40.331    38.195    40.781    45.219    51.818    40.430    30.165    44.219    20.743    64.002    51.044    36.230
10/2019       28.282    52.871    37.968    73.124    87.297    74.793    30.478    35.131    36.711    54.779    30.194    31.011    50.369    33.618    66.312    53.031    68.489    39.278    39.364    32.060    29.963    33.016    40.026    39.423    56.106    74.455    44.871    46.690    41.161    31.710    44.710    20.149    60.570    66.854    32.059
11/2019       26.738    36.274    32.249    57.349    49.438    51.790    29.896    26.590    29.273    46.008    27.926    25.953    39.104    30.604    49.181    38.318    46.226    33.332    31.593    27.557    29.363    19.861    28.414    33.808    41.244    46.641    32.731    40.569    38.053    31.624    36.794    17.014    36.157    39.878    30.199
12/2019       21.560    31.999    30.651    49.006    34.788    39.267    26.228    24.215    26.271    32.334    25.583    24.031    34.018    25.803    44.733    33.546    36.999    30.547    29.064    24.517    25.304    16.604    26.477    26.568    31.196    32.629    24.622    36.910    31.464    26.671    32.800    15.877    28.031    30.467    28.519
 1/2020       18.363    28.799    29.743    43.753    29.954    32.742    23.195    21.750    23.548    25.577    22.343    21.887    30.506    22.969    38.970    28.707    33.162    26.333    28.197    21.900    22.425    14.895    23.454    27.179    27.018    29.100    21.226    33.387    27.646    23.687    29.952    14.330    24.437    26.631    26.248
 2/2020       16.061    25.332    23.698    37.687    42.979    31.636    19.774    18.596    21.026    23.220    20.159    20.891    25.817    25.273    36.618    24.085    29.695    27.327    29.523    22.509    19.056    19.096    20.237    24.076    22.619    28.443    17.908    30.265    23.537    19.990    25.890    12.362    25.294    28.087    23.216
 3/2020       28.946    39.696    23.659    54.691    82.929    37.399    30.925    52.795    33.702    33.777    35.612    39.247    48.085    58.228    49.288    50.056    48.505    39.599    34.928    35.124    24.203    32.328    60.076    28.545    32.463    78.673    19.774    58.350    28.732    38.622    51.928    20.900    27.936    53.674    25.623
 4/2020       53.046    49.527    57.286   125.120   146.188   127.845    75.902   135.575    77.903    65.918    95.756   117.041    96.358    74.519   115.371   110.192    80.693    56.592    95.882    74.063    65.434    66.851   127.590    77.672   109.778   118.585    78.054    99.288    76.298    92.232   110.538    51.170    68.091    93.181    64.346
 5/2020      197.056   192.289   589.415   481.212   388.307   380.757   171.211   221.500   150.018   215.714   243.111   340.859   262.474   248.158   429.797   408.803   259.251   271.623   272.996   301.140    85.237   195.356   266.157   308.402   259.824   299.549   341.289   339.278   150.717   219.657   150.344   122.315   299.162   234.317   126.470
 6/2020      356.847   460.666   821.249   479.123   456.259   340.540   202.069   173.472   209.717   330.416   207.417   470.966   251.329   649.187   356.741   609.605   242.166   423.554   181.246   233.684    59.241   246.301   170.952   338.528   229.013   230.974   584.128   325.339   301.360   526.550    61.931   163.015   388.159   382.094   132.621
 7/2020      194.274   247.155   363.432   146.525   181.842   108.402    75.588    71.650    81.261   147.159    77.742   217.607    77.194   549.392   135.010   216.010   112.049   243.116    55.283    66.752    23.979    69.980    62.310   132.171    83.725    78.479   240.076   164.812    85.754   238.902    29.019    56.815   118.007   112.278    51.850
 8/2020      101.882    92.992   140.574    67.935    70.591    62.017    44.835    53.496    42.912    62.067    60.016    75.344    44.916   146.505    58.522    92.164    53.279    95.869    44.816    50.744    19.562    42.398    39.243    61.959    59.632    53.357    86.251    62.489    53.096    74.242    28.982    40.385    62.587    48.253    32.318
 9/2020       85.280    48.605    81.959    71.807    75.395    48.540    46.750    38.376    37.493    41.023    48.461    64.333    43.573    73.340    48.579    69.727    38.876    54.782    38.144    36.184    23.779    64.950    45.496    41.748    45.887    55.341    54.443    45.057    34.356    47.202    26.169    61.429    58.855    39.825    28.584
10/2020       52.144    41.131    73.199   101.736    77.731    39.332    35.128    36.804    56.237    34.649    33.551    55.309    38.410    66.840    59.210    76.406    46.405    43.033    33.721    32.180    33.313    40.046    41.369    58.801    77.222    51.456    47.978    44.488    34.969    46.380    24.349    57.052    71.877    34.346    29.448
11/2020       36.390    34.988    57.596    59.322    53.898    37.622    26.875    29.364    46.409    31.861    28.239    43.156    34.561    50.165    43.528    51.955    38.607    34.765    28.976    31.260    20.183    28.833    35.991    43.087    48.225    37.646    41.553    41.053    34.130    37.998    20.727    33.620    42.902    32.385    27.761
12/2020       32.118    33.517    49.422    43.447    41.497    33.453    24.546    26.354    33.005    29.142    26.146    37.711    29.699    45.592    38.162    41.954    35.525    32.138    25.937    27.056    17.025    26.883    28.489    32.780    34.449    29.266    37.940    34.259    29.166    34.033    19.373    25.954    33.654    30.597    22.462
 1/2021       28.902    32.058    44.148    37.724    35.045    29.755    22.075    23.632    26.448    25.648    23.815    33.836    26.582    39.842    32.968    37.638    30.961    31.213    23.201    24.012    15.461    23.813    29.083    28.429    30.869    25.435    34.340    30.170    25.813    31.067    17.514    22.604    29.618    27.946    19.175
 2/2021       24.634    24.930    36.792    48.034    32.568    24.523    18.264    20.278    23.204    22.252    21.800    27.660    27.469    36.241    26.784    32.345    30.379    31.011    22.916    19.725    18.824    19.878    24.831    23.031    29.024    20.752    30.124    24.740    21.166    25.936    14.566    22.828    29.739    24.020    16.127
 3/2021       39.724    25.830    55.054    89.970    39.509    36.787    53.217    33.154    34.691    38.820    40.963    50.981    62.179    50.273    54.468    52.327    44.253    37.777    36.389    24.989    32.733    60.539    30.312    33.307    80.401    23.499    59.761    30.144    40.727    53.141    23.748    26.592    56.969    27.325    29.047
 4/2021       49.760    59.727   125.572   155.818   130.970    83.769   135.761    76.759    67.023   100.878   119.445    99.187    78.609   116.725   115.675    83.660    61.290   100.164    75.907    66.282    67.082   128.398    80.034   109.371   120.864    83.292   101.164    78.094    94.838   111.904    54.575    64.548    97.020    66.554    51.498
 5/2021      192.569   600.878   480.218   400.048   384.778   182.367   221.561   144.837   216.728   250.542   347.713   260.618   255.629   430.431   419.319   261.537   282.026   277.841   303.640    84.528   194.853   267.774   312.320   257.683   303.969   352.588   340.022   145.695   223.806   151.337   126.972   277.685   240.515   128.131   191.051
 6/2021      461.431   828.378   478.312   465.468   341.652   209.269   173.546   210.871   330.632   211.266   475.645   260.400   660.222   356.563   615.918   251.800   430.971   183.360   234.675    62.730   246.059   171.409   340.524   233.807   232.132   594.457   325.328   306.800   530.899    62.345   166.503   393.604   386.407   133.758   355.664
 7/2021      246.781   364.617   146.109   191.508   108.705    78.752    71.450    82.533   146.613    78.963   218.497    80.970   552.925   134.850   217.504   117.371   245.433    56.218    66.923    24.604    69.682    62.095   132.632    85.132    78.778   242.098   164.608    89.504   239.796    29.287    58.301   119.961   113.191    52.468   201.393
 8/2021       92.676   141.047    67.815    74.195    62.481    47.441    53.423    43.121    62.055    61.171    75.685    46.424   147.354    58.586    93.231    55.727    97.195    45.828    51.017    20.235    42.274    39.054    62.390    60.276    53.754    87.077    62.575    54.567    74.734    29.274    41.616    62.593    49.003    32.900   103.811
 9/2021       48.421    82.388    71.818    76.788    49.067    49.237    38.426    36.621    41.182    49.470    64.753    44.691    74.005    48.764    70.753    40.531    55.939    39.069    36.514    24.201    64.981    45.456    42.206    45.718    55.827    55.144    45.257    35.473    47.716    26.528    62.842    57.930    40.585    29.216    86.742
10/2021       41.044    73.671   101.823    81.077    39.874    37.240    36.924    56.523    34.862    34.449    55.728    39.685    67.537    59.500    77.464    47.725    44.178    34.618    32.558    34.425    40.147    41.373    59.367    78.708    51.948    48.698    44.756    35.816    46.903    24.753    58.329    72.134    35.087    30.144    53.543
11/2021       34.938    58.012    59.394    56.902    38.105    28.759    29.479    47.336    32.072    29.048    43.508    35.840    50.749    43.763    52.844    40.220    35.699    29.793    31.577    21.014    28.929    36.003    43.556    49.538    38.067    42.188    41.306    35.190    38.456    21.094    34.563    43.433    33.010    28.406    36.734
12/2021       33.440    49.791    43.507    43.760    33.914    26.319    26.461    33.484    29.347    26.908    38.025    30.798    46.139    38.369    42.773    37.107    33.082    26.718    27.391    17.672    26.971    28.490    33.203    35.089    29.693    38.532    34.482    30.072    34.487    19.718    26.818    33.556    31.258    23.042    32.339
 1/2022       31.976    44.488    37.779    36.767    30.180    23.695    23.733    26.611    25.842    24.512    34.127    27.518    40.345    33.163    38.395    32.198    32.104    23.916    24.317    15.872    23.892    29.077    28.819    31.303    25.826    34.890    30.376    26.744    31.493    17.828    23.398    29.402    28.547    19.695    29.078
 2/2022       24.885    37.073    48.047    34.006    24.852    19.610    20.366    23.178    22.420    22.376    27.901    27.832    36.685    26.945    32.982    31.315    31.788    23.537    19.979    19.319    19.945    24.823    23.347    29.228    21.078    30.599    24.911    21.799    26.268    14.826    23.499    29.572    24.514    16.559    24.551
 3/2022       25.763    55.390    89.991    41.107    37.169    55.053    33.255    34.510    39.049    41.686    51.256    62.850    50.798    54.694    53.121    44.476    38.639    37.124    25.261    32.559    60.624    30.305    33.686    79.948    23.829    60.408    30.344    40.895    53.583    24.023    27.306    54.165    27.832    29.505    39.550
 4/2022       59.592   126.053   155.884   123.106    84.302   138.246    76.896    66.276   101.091   120.455    99.587    75.654   117.535   115.942    84.562    60.169   101.371    76.908    66.659    65.846   128.521    80.027   109.951   115.430    83.679   101.916    78.415    94.102   112.405    54.885    65.476    96.739    67.217    52.039    48.055
 5/2022      600.750   481.039   400.147   391.330   182.937   223.781   145.002   207.435   250.742   349.647   261.180   250.661   431.412   419.816   262.654   274.014   279.218   305.084    84.816   184.293   267.973   312.451   258.207   303.623   353.707   341.127   145.962   214.809   151.754   127.352   279.466   233.621   128.741   192.034   178.528
 6/2022      828.336   478.607   465.491   342.649   209.585   174.811   210.989   332.740   211.432   476.894   260.693   648.245   356.977   616.108   252.341   431.603   184.031   235.272    62.933   256.263   171.487   340.622   234.114   236.307   595.333   325.937   306.912   529.095    62.490   166.792   394.965   387.723   134.163   356.362   464.585
 7/2022      364.585   146.261   191.528   114.458    78.989    72.270    82.601   151.973    79.073   218.923    81.117   566.811   135.094   217.588   117.769   254.272    56.676    67.277    24.786    72.254    62.137   132.627    85.357    81.046   242.356   164.908    89.603   250.123    29.475    58.477   120.401   116.960    52.817   201.725   256.164
 8/2022      141.016    67.933    74.211    63.417    47.654    54.163    43.177    63.360    61.281    75.922    46.540   152.978    58.791    93.296    56.083   100.496    46.258    51.334    20.394    42.767    39.094    62.360    60.479    54.617    87.222    62.787    54.666    76.866    29.495    41.764    62.908    49.458    33.209   104.046    95.212
 9/2022       82.359    71.927    76.802    50.328    49.433    39.054    36.673    41.501    49.567    64.962    44.789    74.831    48.952    70.813    40.842    56.991    39.437    36.780    24.347    64.879    45.492    42.180    45.889    55.643    55.260    45.437    35.555    48.260    26.731    62.989    58.221    40.668    29.494    86.949    49.025
10/2022       73.644   101.938    81.091    40.540    37.406    37.471    56.581    35.023    34.529    55.918    39.781    68.754    59.684    77.525    48.035    44.881    34.942    32.811    34.568    41.074    41.410    59.343    78.905    52.617    48.802    44.929    35.898    47.207    24.945    58.462    72.417    35.110    30.413    53.716    41.264
11/2022       57.986    59.478    56.908    38.678    28.907    29.948    47.386    32.111    29.122    43.669    35.929    51.186    43.926    52.892    40.484    36.095    30.076    31.789    21.133    29.223    36.039    43.534    49.686    39.030    42.280    41.462    35.264    38.878    21.265    34.668    43.648    32.955    28.648    36.862    35.042
12/2022       49.765    43.581    43.765    34.512    26.462    26.945    33.525    29.510    26.978    38.174    30.880    46.558    38.519    42.817    37.370    33.420    27.011    27.607    17.783    27.208    28.520    33.181    35.220    29.990    38.620    34.627    30.141    34.789    19.882    26.914    33.755    31.204    23.263    32.471    33.351
 1/2023       44.464    37.847    36.772    30.699    23.826    24.178    26.648    25.918    24.578    34.263    27.592    40.601    33.299    38.435    32.436    32.260    24.186    24.517    15.973    24.099    29.103    28.797    31.426    26.004    34.971    30.509    26.804    31.777    17.980    23.485    29.584    28.695    19.894    29.205    32.207
 2/2023       37.052    48.110    34.006    25.214    19.719    20.723    23.209    22.362    22.431    28.015    27.895    36.563    27.058    33.015    31.527    31.941    23.771    20.146    19.409    19.944    24.848    23.329    29.341    21.221    30.669    25.021    21.849    26.399    14.953    23.573    29.737    24.301    16.726    24.649    24.957
 3/2023       55.358    90.080    41.101    36.755    55.178    33.691    34.549    38.251    41.769    51.398    62.921    50.373    54.853    53.162    44.710    38.257    37.403    25.450    32.666    59.021    30.327    33.666    80.115    23.157    60.491    30.465    40.972    51.828    24.164    27.383    54.372    27.712    29.689    39.676    25.782
 4/2023      126.016   155.986   123.108    82.894   138.449    77.456    66.328    95.970   120.585    99.780    75.731   115.564   116.156    84.615    60.394    96.589    77.242    66.878    65.961   126.136    80.051   109.911   115.574    80.547   102.042    78.577    94.191   112.052    55.056    65.566    96.958    63.847    52.274    48.178    59.557
 5/2023      480.998   400.274   391.358   177.594   223.943   145.572   207.517   246.663   349.755   261.435   250.838   424.290   420.132   262.736   274.432   275.570   305.567    84.961   184.461   265.808   312.526   258.198   303.760   339.014   341.322   146.127   214.898   151.514   127.546   279.609   233.906   125.997   192.403   178.781   599.355
 6/2023      478.589   465.532   342.654   211.435   174.901   211.364   332.788   215.817   476.960   260.810   648.440   358.975   616.281   252.365   431.812   191.477   235.490    63.016   256.375   174.932   340.663   234.106   236.385   597.475   326.024   307.033   529.136    64.179   166.925   395.081   387.919   137.178   356.591   464.820   823.310
 7/2023      146.246   191.560   114.457    83.498    72.341    82.865   151.995    80.697   218.960    81.186   566.874   140.628   217.653   117.788   254.405    58.130    67.422    24.868    72.311    63.250   132.644    85.339    81.106   253.531   164.953    89.680   250.147    29.851    58.570   120.443   117.059    53.529   201.844   256.244   362.146
 8/2023       67.919    74.236    63.416    48.025    54.228    43.400    63.378    60.864    75.950    46.603   153.001    59.725    93.348    56.101   100.605    46.310    51.465    20.498    42.814    39.536    62.376    60.461    54.673    89.417    62.822    54.737    76.887    29.657    41.848    62.941    49.538    33.646   104.143    95.269   140.502
 9/2023       71.913    76.826    50.326    49.668    39.111    36.875    41.516    50.777    64.989    44.843    74.849    48.998    70.853    40.858    57.087    40.022    36.890    24.452    64.933    44.811    42.193    45.875    55.699    55.655    45.467    35.614    48.278    26.837    63.079    58.250    40.738    29.598    87.037    49.071    82.215
10/2023      101.924    81.115    40.538    38.024    37.522    56.789    35.039    34.731    55.944    39.833    68.770    60.052    77.563    48.052    44.972    35.200    32.917    34.670    41.113    42.206    59.356    78.891    52.666    48.894    44.957    35.951    47.225    25.173    58.542    72.447    35.175    30.300    53.792    41.305    73.553
