segdesc   = CLSC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021      117.007   100.136   157.683    65.358    74.744    60.000    49.272    58.246    46.244    67.328    65.662    82.258    45.787   167.819    58.564   100.142    53.630   108.639    46.426    55.626    21.296    48.586    41.460    67.558    64.135    55.512    96.906    64.841    56.221    84.893    28.148    47.761    65.117    50.321    35.714
 9/2021       80.365    41.795    74.803    58.084    64.284    40.000    42.218    34.236    32.314    36.200    45.125    57.714    36.607    67.185    39.100    62.228    31.461    50.247    33.128    32.633    20.960    60.283    38.916    37.428    39.796    47.211    49.282    38.036    29.678    43.581    21.192    58.552    49.977    34.111    25.842
10/2021       54.643    38.419    72.536    93.407    75.310    35.036    35.140    35.991    55.125    33.387    33.541    54.284    35.523    67.580    53.512    74.811    41.678    43.079    31.830    31.801    33.120    41.992    40.296    57.863    76.196    49.135    47.306    41.231    33.014    46.623    21.797    59.304    68.876    32.177    28.971
11/2021       37.610    32.684    57.018    53.395    52.348    33.958    26.652    28.761    46.328    30.706    28.128    42.315    32.221    50.202    38.872    50.786    35.308    34.622    27.445    30.946    20.089    29.989    34.694    42.500    47.789    36.189    41.152    38.156    32.792    38.401    18.453    35.310    41.194    30.311    27.615
12/2021       33.242    31.099    48.742    38.163    39.783    30.006    24.299    25.840    32.624    28.208    26.054    36.942    27.310    45.679    34.066    40.924    32.343    31.970    24.447    26.801    16.846    27.988    27.374    32.293    33.649    27.527    37.475    31.610    27.734    34.352    17.234    27.516    31.597    28.705    22.380
 1/2022       29.934    30.170    43.527    32.973    33.205    26.603    21.844    23.183    25.853    24.746    23.720    33.155    24.337    39.821    29.182    36.708    27.964    30.910    21.856    23.794    15.136    24.839    27.954    28.009    30.053    23.813    33.913    27.779    24.649    31.381    15.571    24.045    27.667    26.664    19.062
 2/2022       25.232    23.280    36.176    43.374    31.020    21.918    17.982    19.912    22.562    21.404    21.583    27.108    25.220    35.908    23.686    31.568    27.767    30.771    21.649    19.555    18.753    20.566    23.833    22.677    28.244    19.434    29.401    22.866    20.082    26.080    12.985    24.038    28.103    22.289    15.950
 3/2022       40.453    24.032    53.800    83.971    37.964    33.235    51.613    32.794    33.841    37.258    38.913    50.408    59.104    49.668    48.686    51.361    40.355    36.954    34.545    24.850    32.034    59.858    29.205    32.942    78.454    21.306    58.368    28.071    38.876    51.438    21.107    27.874    52.229    25.937    28.552
 4/2022       48.944    56.295   120.411   148.911   117.665    78.116   133.709    76.239    65.539    94.321   116.144    98.367    72.085   114.506   108.541    82.590    56.093    94.735    70.480    66.095    65.045   127.189    76.274   108.647   113.471    78.220    96.909    75.246    91.480   111.475    51.257    66.209    94.512    61.079    49.824
 5/2022      179.637   558.520   465.466   391.082   382.779   171.359   215.909   143.954   206.050   243.957   334.433   259.192   243.793   422.605   398.139   259.947   264.936   273.291   293.264    84.358   182.368   266.240   296.535   256.732   300.397   333.435   331.459   142.677   210.996   151.074   120.579   280.738   230.375   122.763   181.871
 6/2022      465.038   831.479   488.018   461.013   339.347   207.402   177.301   209.862   331.274   214.336   478.313   259.644   639.160   358.324   608.960   250.975   425.030   190.457   238.880    62.711   254.824   175.285   344.688   233.473   235.081   592.197   324.694   304.384   524.872    64.049   165.774   395.970   385.323   134.779   350.996
 7/2022      256.659   376.449   150.015   189.277   112.886    81.345    72.492    82.318   151.524    80.230   227.111    80.694   563.814   140.294   224.067   116.913   251.638    57.483    68.327    24.646    71.978    63.645   137.888    85.018    80.487   252.231   172.236    88.222   248.858    29.730    57.704   120.803   116.191    52.209   207.979
 8/2022       95.666   143.329    68.870    72.512    62.163    46.272    54.125    43.032    63.112    60.440    76.528    46.182   152.001    59.446    94.212    55.372    98.998    45.698    50.762    20.200    42.555    39.918    62.939    60.157    54.155    88.866    63.612    53.438    76.131    29.498    41.911    63.181    48.934    32.617   105.348
 9/2022       49.415    83.182    70.526    75.185    49.257    48.072    38.272    36.560    41.309    50.458    65.286    44.480    74.083    48.749    69.815    40.225    55.794    39.499    36.483    24.148    64.663    45.137    41.418    45.638    55.241    55.252    45.324    34.543    47.660    26.694    60.603    58.484    40.220    28.712    88.670
10/2022       41.621    73.879   102.352    79.580    39.580    36.715    37.182    56.448    34.864    34.461    56.172    39.500    68.037    59.805    77.326    47.426    43.770    34.733    32.200    34.371    40.912    42.521    59.806    78.552    52.263    48.526    44.745    34.991    46.650    25.042    59.449    72.663    34.697    29.444    55.045
11/2022       35.332    58.114    60.652    55.616    37.829    27.984    29.567    47.288    31.966    28.926    43.948    35.682    50.617    43.919    52.832    39.980    35.202    29.957    31.461    20.980    29.089    36.538    44.009    49.477    38.743    42.197    41.441    34.449    38.420    21.278    34.705    43.848    32.599    28.032    37.099
12/2022       33.666    49.710    43.737    42.633    33.699    25.543    26.491    33.453    29.372    26.793    38.188    30.655    46.018    38.654    42.301    36.856    32.509    26.776    27.235    17.643    27.089    29.023    33.249    35.049    29.700    38.429    34.568    29.318    34.317    19.876    26.592    33.942    30.855    22.720    32.568
 1/2023       32.522    44.380    37.824    35.763    29.959    22.977    23.728    26.588    25.788    24.386    34.238    27.390    40.113    33.278    37.880    31.973    31.404    23.959    24.124    15.847    23.994    29.470    28.739    31.271    25.742    34.780    30.388    26.058    31.338    17.965    23.062    29.758    28.615    19.351    29.261
 2/2023       25.183    36.864    46.731    33.138    24.645    18.920    20.242    23.163    22.254    22.124    27.984    27.726    36.132    27.042    32.418    31.123    31.200    23.392    19.798    19.316    19.857    25.049    23.265    29.199    21.004    30.149    24.925    21.233    26.070    14.958    22.978    29.887    23.884    16.176    24.579
 3/2023       25.977    54.496    87.786    40.154    36.090    52.872    32.410    34.500    38.125    39.429    50.615    62.736    49.857    52.942    51.270    44.256    37.444    36.434    24.499    32.586    58.914    30.497    33.118    79.876    22.939    59.521    29.747    40.147    51.372    23.197    27.048    54.553    27.577    28.658    39.492
 4/2023       58.328   121.418   155.150   121.636    81.977   135.481    74.988    66.261    95.835   116.776    98.156    75.551   114.773   113.766    81.804    59.953    95.469    73.013    65.581    65.821   125.963    77.975   106.255   115.363    80.336    98.241    75.828    93.139   111.551    53.639    63.755    97.154    63.335    49.906    46.218
 5/2023      569.952   467.662   392.198   389.518   176.588   217.655   141.207   207.261   246.483   336.687   252.341   250.401   423.389   409.060   253.261   273.628   274.301   298.847    82.344   184.169   265.433   299.980   253.742   303.458   338.236   333.223   137.657   213.750   151.125   124.088   263.131   234.183   125.112   182.952   162.628
 6/2023      839.342   488.789   467.164   341.916   210.882   178.254   212.783   332.574   215.707   480.160   266.718   647.842   358.610   615.979   257.255   431.366   190.851   241.583    65.172   256.176   174.812   346.918   238.323   236.295   596.891   325.539   312.776   528.241    64.017   168.546   404.904   388.123   136.434   352.933   467.591
 7/2023      378.017   150.351   198.126   113.990    83.089    73.023    84.639   151.958    80.635   227.543    83.921   566.711   140.396   226.056   120.838   254.148    57.685    69.316    24.955    72.254    63.210   138.596    86.719    81.058   253.380   172.623    92.801   249.748    29.637    59.094   123.252   117.161    53.238   208.432   265.928
 8/2023      143.977    69.112    75.502    63.011    47.652    54.599    43.622    63.368    60.804    76.679    46.995   152.944    59.526    95.458    56.963   100.407    45.895    51.537    20.479    42.770    39.503    63.420    60.661    54.630    89.335    63.863    55.220    76.592    29.425    43.035    64.013    49.622    33.436   105.420    98.081
 9/2023       83.649    70.726    75.393    49.971    49.330    38.680    36.075    41.511    50.727    65.407    44.840    74.806    48.815    70.855    40.838    56.917    39.665    37.099    24.098    64.893    44.777    41.804    45.353    55.650    55.590    45.529    35.760    48.025    26.626    61.736    57.622    40.813    29.417    88.677    49.731
10/2023       74.305   102.553    82.421    40.218    37.736    37.558    56.574    35.030    34.690    56.274    39.948    68.730    59.874    78.342    47.553    44.811    34.889    32.777    34.826    41.081    42.176    60.210    79.710    52.623    48.834    44.941    35.882    46.986    24.973    60.436    73.271    35.219    30.139    55.014    41.540
11/2023       58.482    60.798    57.923    38.388    28.897    29.890    48.382    32.119    29.118    44.029    36.311    51.166    43.969    53.668    40.599    36.042    30.091    31.933    21.362    29.228    36.224    44.335    50.712    39.035    42.467    41.622    35.479    38.694    21.214    35.407    44.534    33.020    28.668    37.068    35.200
12/2023       50.040    43.863    44.294    34.238    26.400    26.800    34.043    29.520    26.972    38.261    31.100    46.539    38.701    43.070    37.511    33.362    26.901    27.718    17.861    27.214    28.716    33.543    35.552    30.002    38.681    34.729    30.207    34.601    19.812    27.240    33.958    31.304    23.277    32.534    33.324
 1/2024       44.677    37.934    36.908    30.450    23.757    24.012    26.811    25.928    24.549    34.304    27.716    40.584    33.320    38.585    32.341    32.205    24.072    24.562    15.941    24.105    29.175    29.006    31.559    26.016    35.011    30.533    26.984    31.602    17.904    23.664    29.632    29.029    19.842    29.227    32.557
 2/2024       38.465    49.564    35.223    25.890    20.329    21.298    24.098    23.229    23.144    29.002    28.868    38.045    27.990    34.242    32.463    33.079    24.410    20.863    20.016    20.783    25.752    24.272    30.352    21.955    31.726    25.896    22.645    27.258    15.413    24.423    30.848    25.228    17.209    25.514    25.926
 3/2024       55.479    90.480    41.133    37.384    55.151    33.371    34.622    38.969    41.719    51.406    63.138    50.858    54.917    53.208    44.466    38.746    37.204    25.392    32.676    60.941    30.271    33.829    80.603    23.897    60.461    30.389    40.945    53.615    24.051    27.453    54.594    27.905    29.602    39.637    25.715
 4/2024      126.282   156.622   124.001    84.519   138.657    77.110    66.421   101.057   120.450    99.804    75.718   117.792   116.179    84.690    60.104   101.642    76.926    66.750    66.107   129.045    80.015   110.329   116.134    83.876   101.794    78.437    94.138   112.536    54.739    66.041    97.241    66.920    52.061    48.049    57.865
 5/2024      483.077   401.279   392.776   183.549   224.176   145.532   208.121   251.212   350.198   261.986   251.385   433.127   420.967   263.788   274.882   280.529   305.883    85.268   184.899   268.878   313.091   259.112   304.270   354.778   341.987   146.344   215.381   152.022   127.414   281.173   234.547   128.267   192.468   179.290   570.043
 6/2024      479.680   466.595   343.842   210.181   175.064   211.745   334.032   211.813   477.674   261.411   649.898   358.042   617.292   253.180   432.924   184.521   235.865    63.416   256.941   171.924   341.390   234.974   237.126   596.638   326.704   307.995   530.507    62.676   167.234   395.989   388.636   133.925   357.404   466.222   839.942
 7/2024      146.909   192.308   115.244    79.451    72.663    83.282   152.986    79.469   219.478    81.633   567.662   135.724   218.268   118.430   255.218    57.142    67.819    25.155    72.759    62.597   133.159    86.037    81.691   243.172   165.566    90.213   250.835    29.743    58.902   120.892   117.647    53.078   202.547   256.972   378.475
 8/2024       68.241    74.544    63.808    48.001    54.427    43.550    63.776    61.549    76.193    46.857   153.315    59.131    93.617    56.425   100.852    46.594    51.641    20.706    43.085    39.417    62.652    60.844    55.006    87.550    63.065    55.003    77.209    29.728    42.028    63.277    49.801    33.412   104.438    95.573   144.174
 9/2024       72.077    76.964    50.521    49.621    39.170    36.892    41.690    49.678    65.083    44.941    74.982    49.131    70.967    41.011    57.145    39.619    36.923    24.572    65.065    45.671    42.313    46.063    55.859    55.400    45.554    35.701    48.416    26.842    63.141    58.447    40.844    29.567    87.135    49.188    83.696
10/2024      102.013    81.163    40.642    37.502    37.511    56.720    35.118    34.566    55.957    39.847    68.815    59.783    77.592    48.118    44.944    35.041    32.877    34.711    41.159    41.508    59.394    79.016    52.735    48.860    44.959    35.970    47.272    24.977    58.510    72.558    35.174    30.412    53.785    41.335    74.269
11/2024       59.523    56.963    38.765    28.980    29.970    47.493    32.185    29.142    43.695    35.982    51.232    44.002    52.938    40.550    36.142    30.148    31.833    21.240    29.283    36.113    43.568    49.761    39.121    42.328    41.485    35.314    38.929    21.279    34.695    43.750    32.976    28.637    36.910    35.096    58.440
12/2024       43.626    43.816    34.598    26.534    26.967    33.622    29.579    26.997    38.205    30.933    46.609    38.592    42.862    37.433    33.469    27.085    27.650    17.881    27.265    28.587    33.215    35.286    30.068    38.670    34.651    30.185    34.845    19.894    26.943    33.858    31.255    23.254    32.519    33.404    50.007
 1/2025       37.882    36.812    30.770    23.892    24.197    26.733    25.979    24.595    34.286    27.636    40.639    33.359    38.472    32.486    32.303    24.254    24.557    16.063    24.151    29.168    28.825    31.481    26.076    35.011    30.528    26.843    31.823    17.991    23.511    29.671    28.979    19.887    29.248    32.256    44.639
 2/2025       48.143    34.040    25.270    19.775    20.739    23.280    22.413    22.446    28.034    27.933    36.596    27.108    33.047    31.572    31.978    23.830    20.179    19.490    19.988    24.901    23.352    29.388    21.279    30.704    25.037    21.882    26.437    14.962    23.596    29.815    24.178    16.721    24.683    24.996    37.076
 3/2025       90.131    41.138    36.829    55.258    33.710    34.635    38.316    41.791    51.435    62.979    50.413    54.927    53.207    44.762    38.299    37.469    25.486    32.762    59.093    30.387    33.691    80.191    23.220    60.542    30.481    41.011    51.880    24.174    27.406    54.471    27.873    29.689    39.720    25.756    54.726
 4/2025      156.062   123.180    82.975   138.560    77.478    66.435    96.057   120.623    99.805    75.789   115.621   116.245    84.670    60.447    96.648    77.332    66.923    66.065   126.218    80.136   109.957   115.652    80.661   102.108    78.605    94.244   112.113    55.069    65.596    97.065    63.733    52.273    48.222    57.951   121.775
 5/2025      400.349   391.428   177.686   224.035   145.597   207.673   246.772   349.833   261.472   250.962   424.363   420.310   262.798   274.570   275.651   305.715    84.996   184.619   265.893   312.654   258.263   303.883   339.233   341.416   146.169   215.004   151.562   127.577   279.691   234.048   125.480   192.355   178.894   569.254   468.343
 6/2025      465.565   342.685   211.495   174.953   211.389   332.903   215.882   477.000   260.832   648.600   359.004   616.379   252.395   431.904   191.513   235.557    63.037   256.500   174.973   340.738   234.139   236.433   597.614   326.073   307.076   529.242    64.203   166.956   395.139   388.006   136.677   356.545   464.903   839.094   489.027
 7/2025      191.576   114.474    83.536    72.375    82.874   152.047    80.729   218.971    81.197   566.927   140.646   217.683   117.806   254.437    58.154    67.458    24.884    72.362    63.275   132.676    85.355    81.132   253.569   164.976    89.691   250.175    29.875    58.578   120.458   117.103    53.440   201.841   256.275   377.888   150.455
 8/2025       74.248    63.430    48.057    54.261    43.407    63.417    60.892    75.956    46.612   153.017    59.741    93.369    56.117   100.620    46.329    51.496    20.517    42.855    39.557    62.402    60.474    54.695    89.440    62.837    54.745    76.902    29.680    41.853    62.952    49.575    33.613   104.143    95.288   143.875    69.188
 9/2025       76.838    50.338    49.698    39.139    36.882    41.548    50.801    64.995    44.851    74.860    49.011    70.870    40.871    57.099    40.037    36.915    24.470    64.979    44.830    42.214    45.885    55.720    55.673    45.480    35.621    48.289    26.856    63.085    58.260    40.771    29.574    87.038    49.086    83.561    70.791
