segdesc   = CLSC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2023      378.026   150.414   198.133   114.008    83.203    73.205    84.636   152.007    80.661   227.692    83.914   566.827   140.409   226.043   120.851   254.143    57.719    69.316    24.977    72.292    63.210   138.663    86.848    81.059   253.425   172.764    92.882   249.711    29.614    59.081   123.237   117.167    53.501   208.659   265.906
 8/2023      143.986    69.162    75.508    63.023    47.752    54.754    43.618    63.396    60.829    76.765    46.987   152.992    59.536    95.446    56.973   100.399    45.928    51.536    20.501    42.798    39.498    63.464    60.776    54.626    89.359    63.961    55.294    76.564    29.404    43.022    64.003    49.622    33.679   105.570    98.063
 9/2023       83.658    70.771    75.396    49.979    49.421    38.812    36.070    41.533    50.747    65.483    44.832    74.842    48.822    70.845    40.845    56.910    39.690    37.097    24.121    64.916    44.774    41.838    45.452    55.646    55.609    45.612    35.819    48.001    26.606    61.710    57.607    40.811    29.635    88.809    49.714
10/2023       74.314   102.598    82.422    40.225    37.811    37.673    56.568    35.048    34.707    56.342    39.940    68.764    59.881    78.332    47.561    44.804    34.915    32.774    34.848    41.103    42.171    60.246    79.822    52.620    48.850    45.021    35.936    46.962    24.954    60.424    73.260    35.217    30.350    55.123    41.523
11/2023       58.490    60.831    57.925    38.394    28.964    29.988    48.376    32.135    29.133    44.087    36.303    51.194    43.976    53.659    40.605    36.036    30.113    31.932    21.378    29.248    36.218    44.363    50.796    39.032    42.481    41.695    35.530    38.673    21.197    35.401    44.523    33.019    28.858    37.158    35.184
12/2023       50.046    43.893    44.296    34.244    26.466    26.899    34.038    29.535    26.985    38.315    31.093    46.566    38.706    43.060    37.516    33.355    26.919    27.714    17.875    27.231    28.709    33.568    35.625    29.995    38.694    34.796    30.254    34.580    19.795    27.233    33.948    31.301    23.451    32.620    33.309
 1/2024       44.683    37.961    36.909    30.455    23.817    24.103    26.807    25.942    24.561    34.353    27.709    40.608    33.325    38.576    32.346    32.199    24.088    24.558    15.954    24.120    29.166    29.029    31.627    26.009    35.023    30.595    27.027    31.582    17.888    23.656    29.622    29.026    19.999    29.307    32.542
 2/2024       38.471    49.589    35.223    25.893    20.380    21.372    24.094    23.241    23.155    29.045    28.860    38.066    27.994    34.234    32.468    33.075    24.423    20.859    20.025    20.796    25.745    24.291    30.414    21.948    31.736    25.950    22.681    27.242    15.399    24.417    30.839    25.225    17.345    25.583    25.913
 3/2024       55.485    90.513    41.133    37.385    55.217    33.458    34.617    38.982    41.730    51.457    63.123    50.880    54.920    53.197    44.470    38.744    37.216    25.387    32.682    60.953    30.264    33.852    80.692    23.889    60.469    30.445    40.995    53.590    24.034    27.445    54.584    27.902    29.746    39.714    25.703
 4/2024      126.285   156.660   123.996    84.524   138.752    77.227    66.413   101.077   120.464    99.870    75.709   117.821   116.195    84.676    60.107   101.630    76.951    66.747    66.122   129.066    80.006   110.360   116.209    83.855   101.805    78.508    94.198   112.513    54.715    66.029    97.229    66.918    52.257    48.121    57.846
 5/2024      483.078   401.319   392.763   183.563   224.258   145.656   208.111   251.240   350.220   262.075   251.372   433.169   420.989   263.773   274.882   280.518   305.923    85.262   184.933   268.923   313.090   259.146   304.352   354.755   342.011   146.423   215.448   152.006   127.395   281.164   234.535   128.267   192.762   179.429   569.993
 6/2024      479.683   466.611   343.840   210.186   175.102   211.821   334.027   211.827   477.691   261.454   649.893   358.060   617.296   253.173   432.927   184.517   235.880    63.411   256.972   171.942   341.388   234.993   237.169   596.623   326.718   308.051   530.550    62.665   167.224   395.987   388.628   133.921   357.573   466.351   839.916
 7/2024      146.913   192.320   115.243    79.453    72.693    83.332   152.982    79.474   219.485    81.657   567.656   135.735   218.269   118.423   255.220    57.138    67.824    25.148    72.764    62.603   133.154    86.048    81.723   243.163   165.572    90.249   250.854    29.730    58.892   120.885   117.640    53.073   202.635   257.022   378.465
 8/2024       68.245    74.554    63.807    48.002    54.455    43.591    63.772    61.555    76.196    46.879   153.311    59.140    93.618    56.420   100.853    46.590    51.646    20.702    43.088    39.421    62.647    60.854    55.035    87.544    63.069    55.038    77.223    29.716    42.018    63.272    49.794    33.408   104.511    95.610   144.166
 9/2024       72.081    76.974    50.519    49.622    39.194    36.928    41.687    49.682    65.086    44.960    74.979    49.139    70.967    41.005    57.145    39.616    36.927    24.568    65.066    45.676    42.308    46.071    55.888    55.394    45.557    35.729    48.428    26.831    63.129    58.441    40.838    29.563    87.202    49.216    83.690
10/2024      102.016    81.173    40.641    37.502    37.531    56.758    35.115    34.569    55.960    39.865    68.811    59.791    77.593    48.112    44.945    35.038    32.880    34.708    41.159    41.512    59.388    79.027    52.760    48.854    44.962    35.996    47.283    24.967    58.500    72.553    35.168    30.408    53.844    41.362    74.263
11/2024       59.526    56.970    38.764    28.980    29.986    47.522    32.182    29.145    43.697    35.998    51.229    44.009    52.938    40.545    36.142    30.146    31.837    21.237    29.283    36.117    43.563    49.768    39.141    42.322    41.487    35.338    38.939    21.269    34.688    43.746    32.971    28.634    36.947    35.119    58.434
12/2024       43.629    43.822    34.597    26.534    26.985    33.649    29.577    27.000    38.208    30.949    46.605    38.599    42.862    37.428    33.469    27.082    27.652    17.878    27.266    28.590    33.211    35.292    30.089    38.665    34.654    30.208    34.854    19.885    26.935    33.854    31.249    23.251    32.563    33.428    50.001
 1/2025       37.885    36.818    30.769    23.892    24.214    26.758    25.976    24.597    34.289    27.651    40.636    33.365    38.472    32.482    32.302    24.251    24.558    16.060    24.152    29.170    28.821    31.487    26.094    35.006    30.530    26.864    31.832    17.982    23.504    29.668    28.974    19.884    29.292    32.278    44.634
 2/2025       48.147    34.045    25.269    19.774    20.751    23.301    22.411    22.448    28.036    27.946    36.593    27.113    33.047    31.567    31.978    23.828    20.180    19.486    19.988    24.903    23.348    29.393    21.295    30.699    25.038    21.899    26.444    14.955    23.589    29.812    24.174    16.718    24.714    25.014    37.071
 3/2025       90.134    41.144    36.828    55.254    33.727    34.657    38.312    41.793    51.437    62.996    50.408    54.933    53.205    44.757    38.299    37.467    25.487    32.757    59.092    30.389    33.686    80.199    23.237    60.534    30.482    41.035    51.892    24.165    27.399    54.467    27.869    29.685    39.767    25.775    54.721
 4/2025      156.063   123.188    82.972   138.562    77.499    66.465    96.052   120.626    99.808    75.808   115.616   116.252    84.669    60.442    96.647    77.328    66.925    66.062   126.218    80.138   109.950   115.658    80.693   102.100    78.607    94.275   112.123    55.057    65.588    97.061    63.728    52.269    48.271    57.978   121.769
 5/2025      400.350   391.441   177.683   224.036   145.617   207.714   246.768   349.839   261.475   250.991   424.360   420.323   262.800   274.559   275.650   305.709    84.997   184.617   265.899   312.663   258.259   303.890   339.279   341.405   146.172   215.037   151.570   127.566   279.680   234.050   125.476   192.353   178.968   569.313   468.334
 6/2025      465.567   342.689   211.494   174.953   211.402   332.927   215.878   477.003   260.834   648.631   359.002   616.386   252.395   431.900   191.513   235.555    63.037   256.499   174.975   340.742   234.136   236.436   597.639   326.068   307.079   529.269    64.207   166.950   395.133   388.007   136.674   356.544   464.962   839.128   489.023
