segdesc   = CLSC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      195.674   237.035   358.315   128.549   180.008   104.709    75.448    68.841    78.775   146.233    75.594   206.386    72.475   546.558   125.917   206.537   105.000   241.254    50.732    63.326    22.185    73.924    60.770   128.254    79.780    75.767   242.731   152.470    82.563   239.224    24.497    58.216   116.223   110.310    49.385
 8/2021      108.509    94.554   145.593    61.154    72.754    61.052    45.245    54.947    43.698    65.324    60.891    75.828    43.372   157.089    54.999    93.799    51.284   101.450    43.254    51.607    19.520    47.259    40.669    64.163    60.433    54.288    91.377    60.000    52.937    78.250    26.278    44.442    64.993    49.350    33.046
 9/2021       76.624    40.708    71.037    55.663    63.736    40.774    40.000    33.281    31.300    36.123    43.041    54.767    35.543    64.467    37.765    59.853    30.946    48.098    31.761    31.153    19.853    59.234    38.922    36.532    38.573    46.931    47.910    36.213    28.631    41.318    20.252    55.982    50.758    34.209    24.613
10/2021       54.628    39.266    72.287    93.583    77.631    37.413    34.917    36.665    55.786    34.954    33.581    54.040    36.130    67.911    54.210    75.449    42.803    43.211    32.022    31.847    32.982    43.294    42.076    59.030    77.008    51.064    48.257    41.184    33.355    46.377    21.843    59.465    72.398    33.890    28.960
11/2021       37.606    33.401    56.781    53.476    54.099    36.007    26.464    29.292    46.777    32.072    28.155    42.119    32.708    50.469    39.336    51.162    36.181    34.750    27.592    30.991    19.967    31.019    36.192    43.287    48.348    37.762    41.971    38.124    33.073    38.200    18.496    35.435    43.685    31.848    27.603
12/2021       33.220    31.778    48.514    38.211    41.285    31.916    24.124    26.322    32.978    29.484    26.076    36.766    27.841    45.882    34.453    41.216    33.118    32.067    24.575    26.826    16.737    28.944    28.675    32.960    34.115    28.819    38.227    31.563    27.975    34.147    17.273    27.624    33.810    30.121    22.370
 1/2022       29.911    30.786    43.319    33.007    34.538    28.313    21.687    23.612    26.159    25.895    23.737    32.994    24.825    39.994    29.524    36.969    28.637    30.993    21.968    23.815    15.041    25.691    29.161    28.599    30.463    24.954    34.597    27.738    24.857    31.192    15.608    24.139    29.646    27.944    19.050
 2/2022       25.215    23.778    36.003    43.415    32.141    23.309    17.854    20.263    22.803    22.349    21.603    26.973    25.554    36.049    23.961    31.793    28.332    30.845    21.749    19.570    18.676    21.263    24.820    23.162    28.585    20.359    29.994    22.833    20.249    25.936    13.016    24.115    29.817    23.347    15.939
 3/2022       40.426    24.533    53.607    84.060    39.140    34.688    51.467    33.185    34.093    38.319    38.933    50.255    59.705    49.823    49.160    51.723    41.016    37.027    34.658    24.863    31.956    60.911    30.253    33.448    78.957    22.289    59.264    28.032    39.041    51.260    21.143    27.952    54.490    27.024    28.554
 4/2022       48.923    56.891   120.137   149.047   119.856    80.089   133.488    76.754    65.867    95.928   116.150    98.169    72.756   114.733   109.070    82.965    56.762    94.865    70.589    66.137    64.981   128.478    77.673   109.670   114.118    79.653    97.941    75.205    91.666   111.240    51.299    66.300    96.992    62.514    49.839
 5/2022      179.567   561.076   464.923   391.015   386.402   174.148   215.484   144.643   206.671   246.170   334.167   258.934   245.030   423.010   398.894   260.435   266.745   273.525   293.519    84.381   182.188   268.442   298.976   257.867   301.411   336.123   332.623   142.625   211.310   150.876   120.752   280.762   234.029   124.271   181.815
 6/2022      464.984   833.313   487.802   460.995   340.746   209.325   177.048   210.597   331.964   215.627   478.075   259.507   640.782   358.474   609.434   251.194   426.504   190.536   239.061    62.735   254.570   176.200   346.187   233.953   235.484   594.442   325.259   304.366   525.441    63.931   165.982   395.987   387.971   135.868   350.769
 7/2022      256.631   376.832   149.919   189.262   113.439    82.184    72.403    82.546   151.691    80.730   227.060    80.613   564.277   140.353   224.190   117.005   252.069    57.512    68.370    24.639    71.914    64.001   138.444    85.233    80.665   252.804   172.554    88.184   248.951    29.613    57.763   120.796   117.124    52.883   207.925
 8/2022       95.654   143.491    68.795    72.492    62.573    46.896    54.058    43.172    63.186    60.896    76.511    46.113   152.115    59.488    94.284    55.436    99.165    45.727    50.791    20.201    42.522    40.183    63.354    60.353    54.299    89.126    63.840    53.406    76.151    29.400    41.950    63.195    49.602    33.160   105.326
 9/2022       49.402    83.303    70.459    75.172    49.596    48.653    38.221    36.673    41.360    50.819    65.266    44.416    74.159    48.785    69.877    40.277    55.910    39.520    36.505    24.153    64.629    45.399    41.756    45.788    55.371    55.445    45.514    34.514    47.669    26.605    60.625    58.489    40.795    29.187    88.653
10/2022       41.611    73.991   102.273    79.558    39.881    37.182    37.140    56.575    34.913    34.764    56.155    39.440    68.110    59.851    77.392    47.485    43.871    34.759    32.219    34.380    40.888    42.736    60.160    78.780    52.378    48.702    44.926    34.961    46.653    24.957    59.471    72.671    35.206    29.897    55.034
11/2022       35.328    58.209    60.597    55.595    38.097    28.388    29.529    47.383    32.006    29.192    43.934    35.626    50.677    43.945    52.879    40.036    35.296    29.976    31.485    20.977    29.070    36.729    44.294    49.603    38.837    42.351    41.605    34.429    38.425    21.203    34.718    43.853    33.006    28.444    37.093
12/2022       33.656    49.795    43.687    42.614    33.952    25.917    26.452    33.532    29.409    27.042    38.176    30.603    46.075    38.675    42.342    36.897    32.591    26.787    27.248    17.639    27.070    29.188    33.507    35.144    29.784    38.573    34.717    29.288    34.319    19.803    26.600    33.946    31.291    23.083    32.560
 1/2023       32.511    44.456    37.779    35.746    30.189    23.315    23.692    26.658    25.820    24.614    34.226    27.342    40.164    33.297    37.917    32.014    31.478    23.967    24.134    15.843    23.975    29.626    28.973    31.351    25.817    34.912    30.522    26.031    31.339    17.899    23.068    29.761    29.019    19.670    29.251
 2/2023       25.178    36.927    46.690    33.122    24.821    19.198    20.213    23.219    22.279    22.316    27.974    27.686    36.178    27.057    32.451    31.167    31.262    23.399    19.806    19.310    19.841    25.177    23.457    29.265    21.065    30.264    25.035    21.210    26.071    14.902    22.983    29.890    24.211    16.439    24.572
 3/2023       25.967    54.567    87.730    40.135    36.307    53.230    32.376    34.564    38.149    39.657    50.601    62.680    49.913    52.966    51.326    44.300    37.509    36.442    24.507    32.577    58.894    30.635    33.345    79.999    23.000    59.676    29.873    40.119    51.368    23.138    27.053    54.554    27.912    28.951    39.482
 4/2023       58.323   121.506   155.079   121.618    82.263   136.055    74.943    66.338    95.878   117.118    98.135    75.495   114.887   113.791    81.855    59.989    95.574    73.028    65.585    65.818   125.937    78.129   106.580   115.507    80.415    98.407    76.026    93.099   111.553    53.564    63.770    97.150    63.768    50.217    46.210
 5/2023      569.902   467.809   392.110   389.503   176.902   218.138   141.142   207.413   246.560   337.259   252.316   250.294   423.486   409.100   253.300   273.682   274.440   298.898    82.349   184.172   265.398   300.293   254.042   303.689   338.400   333.480   137.829   213.707   151.134   123.993   263.160   234.185   125.507   183.550   162.597
 6/2023      839.256   488.855   467.128   341.906   211.066   178.517   212.735   332.700   215.754   480.511   266.708   647.704   358.644   615.985   257.280   431.392   190.910   241.594    65.178   256.168   174.794   347.128   238.499   236.349   597.003   325.684   312.875   528.168    64.011   168.483   404.919   388.140   136.691   353.381   467.543
 7/2023      377.998   150.390   198.103   113.977    83.215    73.181    84.616   151.998    80.647   227.670    83.913   566.670   140.418   226.059   120.851   254.160    57.716    69.315    24.954    72.247    63.200   138.672    86.848    81.075   253.414   172.694    92.869   249.725    29.630    59.051   123.251   117.161    53.465   208.629   265.914
 8/2023      143.969    69.143    75.482    62.997    47.762    54.734    43.605    63.391    60.815    76.754    46.987   152.928    59.544    95.460    56.975   100.413    45.926    51.535    20.481    42.764    39.494    63.473    60.780    54.641    89.355    63.913    55.282    76.576    29.421    42.998    64.014    49.620    33.648   105.551    98.074
 9/2023       83.643    70.753    75.374    49.957    49.431    38.795    36.059    41.530    50.734    65.474    44.832    74.793    48.831    70.857    40.848    56.922    39.689    37.098    24.102    64.885    44.770    41.847    45.452    55.662    55.606    45.570    35.811    48.012    26.622    61.697    57.620    40.811    29.609    88.793    49.724
10/2023       74.300   102.579    82.403    40.206    37.820    37.657    56.557    35.046    34.697    56.335    39.941    68.718    59.889    78.346    47.564    44.816    34.914    32.774    34.830    41.076    42.169    60.255    79.826    52.635    48.848    44.981    35.929    46.972    24.969    60.402    73.271    35.217    30.323    55.110    41.534
11/2023       58.477    60.819    57.908    38.377    28.972    29.974    48.368    32.133    29.124    44.081    36.304    51.155    43.982    53.669    40.609    36.047    30.113    31.933    21.363    29.223    36.216    44.371    50.798    39.044    42.479    41.658    35.524    38.683    21.210    35.383    44.532    33.019    28.833    37.148    35.194
12/2023       50.035    43.882    44.280    34.227    26.473    26.886    34.030    29.533    26.976    38.310    31.094    46.529    38.713    43.070    37.519    33.365    26.919    27.714    17.862    27.208    28.708    33.576    35.628    30.006    38.693    34.762    30.248    34.589    19.808    27.216    33.956    31.301    23.429    32.610    33.319
 1/2024       44.672    37.951    36.895    30.440    23.824    24.091    26.799    25.940    24.553    34.348    27.710    40.575    33.331    38.585    32.349    32.209    24.088    24.559    15.942    24.099    29.167    29.036    31.629    26.019    35.022    30.563    27.021    31.590    17.900    23.641    29.630    29.026    19.980    29.297    32.552
 2/2024       38.462    49.583    35.211    25.882    20.386    21.362    24.088    23.240    23.147    29.040    28.862    38.036    27.999    34.242    32.473    33.085    24.424    20.860    20.017    20.778    25.745    24.298    30.418    21.957    31.735    25.923    22.676    27.250    15.410    24.404    30.846    25.226    17.329    25.574    25.921
 3/2024       55.474    90.502    41.121    37.374    55.230    33.446    34.611    38.980    41.721    51.453    63.129    50.848    54.930    53.208    44.474    38.754    37.218    25.389    32.678    60.935    30.264    33.859    80.698    23.898    60.472    30.418    40.993    53.602    24.047    27.432    54.592    27.902    29.731    39.705    25.710
 4/2024      126.274   156.640   123.984    84.507   138.763    77.213    66.404   101.073   120.451    99.863    75.710   117.776   116.205    84.689    60.109   101.642    76.952    66.747    66.110   129.036    80.006   110.369   116.210    83.876   101.806    78.474    94.195   112.523    54.732    66.013    97.238    66.917    52.237    48.113    57.859
 5/2024      483.064   401.300   392.753   183.542   224.265   145.641   208.099   251.230   350.207   262.061   251.368   433.106   420.995   263.789   274.890   280.530   305.920    85.263   184.894   268.870   313.072   259.152   304.348   354.785   342.002   146.382   215.435   152.013   127.409   281.128   234.545   128.265   192.716   179.414   570.017
 6/2024      479.675   466.607   343.833   210.175   175.106   211.810   334.014   211.824   477.678   261.448   649.880   358.034   617.300   253.179   432.928   184.523   235.878    63.412   256.942   171.920   341.376   234.998   237.169   596.631   326.713   308.022   530.536    62.670   167.233   395.961   388.635   133.923   357.554   466.334   839.923
 7/2024      146.907   192.317   115.237    79.444    72.697    83.325   152.977    79.474   219.480    81.655   567.656   135.719   218.272   118.429   255.221    57.143    67.825    25.150    72.758    62.592   133.154    86.053    81.724   243.168   165.571    90.231   250.851    29.736    58.899   120.878   117.645    53.075   202.627   257.017   378.470
 8/2024       68.240    74.552    63.801    47.995    54.459    43.586    63.769    61.554    76.193    46.877   153.312    59.127    93.621    56.424   100.855    46.596    51.647    20.703    43.084    39.412    62.649    60.859    55.037    87.548    63.070    55.020    77.221    29.721    42.025    63.267    49.799    33.410   104.504    95.607   144.171
 9/2024       72.076    76.971    50.515    49.616    39.198    36.924    41.685    49.682    65.083    44.959    74.980    49.127    70.970    41.010    57.147    39.621    36.928    24.569    65.064    45.668    42.310    46.075    55.890    55.398    45.557    35.714    48.427    26.836    63.137    58.436    40.842    29.565    87.196    49.213    83.694
10/2024      102.011    81.170    40.636    37.497    37.534    56.754    35.114    34.569    55.957    39.863    68.813    59.779    77.596    48.117    44.946    35.042    32.881    34.709    41.158    41.505    59.390    79.031    52.762    48.857    44.963    35.982    47.282    24.971    58.507    72.548    35.172    30.410    53.839    41.359    74.267
11/2024       59.522    56.969    38.760    28.976    29.988    47.518    32.181    29.145    43.695    35.997    51.231    43.998    52.941    40.549    36.144    30.149    31.837    21.237    29.282    36.110    43.565    49.772    39.143    42.326    41.488    35.325    38.939    21.273    34.693    43.742    32.974    28.635    36.944    35.117    58.438
12/2024       43.625    43.821    34.593    26.530    26.988    33.646    29.575    27.000    38.206    30.947    46.607    38.589    42.865    37.432    33.471    27.086    27.654    17.879    27.264    28.584    33.212    35.295    30.090    38.668    34.654    30.196    34.854    19.889    26.940    33.850    31.253    23.252    32.559    33.426    50.005
 1/2025       37.881    36.817    30.766    23.888    24.217    26.755    25.975    24.597    34.287    27.650    40.637    33.356    38.475    32.485    32.304    24.255    24.559    16.061    24.150    29.165    28.823    31.490    26.095    35.009    30.530    26.853    31.831    17.986    23.509    29.665    28.977    19.885    29.288    32.276    44.637
 2/2025       48.142    34.045    25.267    19.771    20.754    23.298    22.409    22.448    28.034    27.945    36.595    27.105    33.049    31.571    31.980    23.831    20.181    19.487    19.987    24.899    23.350    29.396    21.296    30.702    25.039    21.890    26.444    14.958    23.594    29.809    24.177    16.719    24.711    25.012    37.074
 3/2025       90.129    41.144    36.825    55.252    33.730    34.655    38.311    41.794    51.435    62.996    50.411    54.923    53.209    44.761    38.301    37.472    25.488    32.759    59.093    30.384    33.689    80.204    23.238    60.539    30.483    41.023    51.892    24.169    27.404    54.463    27.872    29.687    39.763    25.773    54.724
 4/2025      156.060   123.185    82.970   138.554    77.502    66.461    96.051   120.627    99.806    75.806   115.618   116.240    84.673    60.446    96.649    77.332    66.926    66.063   126.217    80.130   109.953   115.661    80.698   102.105    78.608    94.261   112.122    55.063    65.593    97.057    63.732    52.271    48.268    57.975   121.773
 5/2025      400.347   391.435   177.681   224.030   145.620   207.708   246.766   349.838   261.474   250.989   424.359   420.302   262.802   274.569   275.652   305.715    84.998   184.617   265.891   312.646   258.259   303.892   339.280   341.410   146.172   215.018   151.569   127.570   279.687   234.038   125.479   192.353   178.962   569.308   468.338
 6/2025      465.564   342.688   211.493   174.950   211.404   332.923   215.877   477.003   260.833   648.626   359.002   616.375   252.396   431.903   191.514   235.557    63.038   256.499   174.973   340.733   234.136   236.438   597.637   326.071   307.078   529.254    64.208   166.952   395.138   388.001   136.676   356.544   464.957   839.125   489.025
 7/2025      191.575   114.477    83.534    72.373    82.886   152.058    80.727   218.972    81.197   566.936   140.645   217.681   117.808   254.436    58.154    67.458    24.884    72.361    63.274   132.674    85.353    81.136   253.580   164.974    89.692   250.180    29.879    58.575   120.457   117.099    53.439   201.840   256.300   377.898   150.454
 8/2025       74.248    63.432    48.055    54.259    43.417    63.426    60.889    75.957    46.612   153.022    59.740    93.368    56.118   100.619    46.330    51.497    20.518    42.854    39.557    62.400    60.472    54.698    89.448    62.836    54.747    76.906    29.684    41.850    62.950    49.571    33.612   104.142    95.308   143.882    69.187
