segdesc   = NVRN5L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       18.605    23.135    18.352    33.669    50.967    40.936    17.473    22.813    13.679    26.646    25.775    27.083    22.151    47.090    26.599    24.427    22.533    25.055    22.108    20.281    14.361    18.257    20.947    83.308    15.384    40.068    22.959    26.387    13.957    21.050    23.492    18.626    25.436    31.116    16.437
 3/2021       81.502    66.768    62.968   173.925   125.196   108.656    49.700    90.017    37.042    66.370    81.239   152.451    58.639   209.243    36.366   152.981    61.574    47.797    44.822    70.038    23.375    47.558    97.409   139.375    32.859   129.678   101.761    57.247    49.666    49.437    64.931    36.904    59.862    63.420    32.067
 4/2021      123.788   123.229   120.305   290.888   291.075   223.770    83.463   207.554   106.728   122.836   211.809   267.586   152.380   177.048    68.792   198.188   122.491   100.536   118.757   183.660    41.362    62.813   195.826   258.676   121.066   136.190   265.710   101.350   181.951   110.407   140.295    50.557   106.294    56.601    67.869
 5/2021      279.874   260.015   356.288   462.450   313.005   352.258   129.064   231.461   194.412   224.043   300.825   425.568   278.284   318.650   173.500   383.907   265.515   259.300   166.940   419.834    47.464   154.245   275.575   494.607   195.261   272.430   348.371   337.531   175.892   169.317   187.001    89.418   178.984   154.915   138.406
 6/2021      280.136   391.746   311.757   479.675   413.555   317.569   194.144   138.544   174.991   316.504   155.373   373.380   196.480   432.500    48.543   385.058   189.388   315.188    47.773   178.386    23.136   102.260   120.514   397.053    57.578   146.825   345.387   155.692   207.870   241.920    60.777    75.743   174.630   210.595   118.801
 7/2021      102.846   185.666    76.375   112.400   155.277    68.091    40.241    21.766    56.806    98.440    43.499    86.121    22.278   254.856     6.833    74.354    60.413   141.712     0.000    22.397    16.282     3.100    17.401   102.583    23.171    22.102    74.358    22.369    29.610    44.393    10.903    31.439    18.782    37.629    39.450
 8/2021       65.735    53.572    63.349    40.722    33.073    35.015    52.893    26.338    34.677    40.712    51.521    75.106    16.762    72.415    15.904    62.503    24.668   121.331     1.658    40.251    14.854    19.002     5.509    34.444    40.323    38.744    30.672     3.206    36.206    13.517     9.474    30.931    13.035     8.650    19.964
 9/2021       84.000    16.060    41.988    73.852    54.763    17.984    34.400    17.925    28.744    70.159    38.887    75.455    38.289    37.161    27.735    91.542    13.631    75.555     8.380    11.275    22.493    44.516    35.040    28.235    40.947    29.438    35.061    13.142    41.188    13.493    19.775    77.791    15.399    10.104    24.921
10/2021       48.045    53.020    67.654   109.836    87.006    19.709    32.012    34.510    49.201    23.390    19.556    32.696    28.531    34.904    27.511    80.792    43.023    26.304    31.731    14.942    21.665    20.143    45.137    75.402   121.636    39.235    28.264    23.548    31.685    54.438    15.590    42.541    44.237    13.129    64.858
11/2021       39.260    29.905    39.876    53.237    70.978    47.459    27.453    22.153    39.824    38.603    26.523    32.528    42.100    27.760    27.967    42.602    60.465    22.879    27.758    21.118    23.755    24.147    42.237    39.195    44.981    22.034    31.556    21.752    25.016    30.747    15.649    28.387    25.065    21.416    32.366
12/2021       30.086    25.278    40.957    35.520    38.140    26.677    20.725    18.330    23.728    25.652    22.308    28.548    28.521    25.226    26.549    29.923    39.327    21.184    18.426    20.794    13.358    22.512    25.940    27.382    24.574    47.071    26.946    17.524    28.218    22.172    15.151    19.992    20.780    21.433    19.127
 1/2022       26.550    21.278    40.818    32.239    28.184    20.435    18.068    17.007    17.666    20.383    26.336    24.873    22.272    23.379    21.255    27.240    24.387    22.290    17.084    18.822    11.356    18.267    55.003    24.080    20.724    32.400    25.469    16.647    21.361    22.386    19.636    16.308    20.493    18.036    16.061
 2/2022       28.298    22.935    38.217    61.807    45.200    21.737    21.725    16.069    24.446    29.828    31.615    29.574    47.996    33.137    23.398    27.606    28.469    21.361    20.280    16.804    14.532    20.146    85.754    20.932    38.862    24.096    34.751    14.528    24.942    23.688    19.280    22.670    31.497    14.901    16.127
 3/2022       77.038    74.968   187.064   142.868   117.329    58.570    89.484    40.801    62.854    90.509   163.639    74.616   211.704    43.961   144.727    72.424    53.413    43.482    70.340    26.328    41.556    95.024   143.077    41.270   127.363   106.650    74.701    50.954    56.280    65.387    36.333    55.532    63.723    29.923    74.100
 4/2022      137.435   136.684   291.845   310.934   232.394    94.435   207.121   115.294   116.973   227.983   284.096   172.744   178.076    77.457   192.138   133.047   108.117   116.814   176.490    44.937    54.904   193.053   260.143   139.306   135.199   269.039   115.512   186.007   118.911   141.441    50.361   101.332    57.290    63.945   114.122
 5/2022      276.414   372.114   477.175   321.910   357.154   140.406   226.966   203.245   220.489   309.769   429.925   290.632   320.239   182.355   378.530   274.312   268.182   165.594   419.789    51.364   139.285   274.077   486.736   205.877   271.690   349.475   352.868   179.166   175.527   187.944    89.499   174.937   156.407   133.770   267.116
 6/2022      400.492   318.535   488.389   417.777   319.388   201.330   143.058   178.437   313.601   158.452   383.392   202.170   433.313    52.250   386.959   192.735   318.428    47.330   186.651    24.899    95.728   120.062   407.979    61.595   146.419   346.167   164.455   209.381   245.094    60.896    78.183   172.448   210.749   117.124   278.764
 7/2022      187.916    78.332   115.634   157.597    69.132    42.924    22.173    58.118    97.466    44.798    94.081    25.384   255.031     9.968    74.637    62.555   143.007     0.000    23.515    17.650     3.298    17.068   109.804    27.348    21.691    74.597    28.052    29.924    46.131    10.845    31.775    17.877    37.565    38.400   106.993
 8/2022       55.173    65.572    45.227    34.826    35.911    55.931    26.902    35.610    39.809    52.980    66.221    20.164    72.504     3.372    65.803    26.588   122.749     1.272    40.047    16.138    21.296     5.252    35.014    37.160    38.304    30.892     6.252    36.580    15.054    17.182    30.908    12.212     8.604    26.460    65.691
 9/2022       17.346    43.522    72.148    57.145    18.678    36.651    17.296    29.438    69.088    39.973    86.257    41.554    37.238    26.125    89.251    15.269    76.461     8.284    11.859    23.884    42.911    34.726    24.608    36.265    29.090    35.253    10.743    41.511    14.807    19.765    77.402    14.701    10.066    27.074    82.882
10/2022       54.843    70.026   111.102    89.316    20.308    33.506    34.858    49.912    22.751    20.240    33.500    31.544    34.974    29.733    82.773    45.742    26.936    31.398    14.974    22.886    19.274    44.830    79.294   127.053    38.926    28.419    23.015    31.911    56.528    15.590    44.292    43.415    13.074    63.893    49.030
11/2022       31.016    41.549    55.570    73.452    48.530    28.853    22.396    40.389    37.859    27.206    33.093    45.896    27.822    30.836    43.432    63.362    23.424    27.419    21.216    25.158    22.820    41.988    40.469    47.359    21.763    31.637    23.977    25.196    32.048    15.611    28.850    24.535    21.375    31.747    38.788
12/2022       26.299    42.656    36.578    39.493    27.292    22.102    18.330    24.134    25.061    22.892    29.216    31.216    25.287    29.235    29.993    41.091    21.709    18.148    20.879    14.556    21.211    25.741    27.716    26.592    46.549    27.082    19.825    28.460    23.236    15.111    20.385    20.289    21.356    18.608    29.927
 1/2023       22.185    42.344    32.466    29.230    20.877    19.278    16.984    17.999    19.903    27.071    25.247    24.555    23.436    23.537    26.945    25.676    22.782    16.828    18.869    12.448    17.111    54.702    24.280    22.667    32.010    25.577    18.593    21.556    23.577    19.599    16.479    20.025    18.002    15.578    25.641
 2/2023       23.860    39.933    59.850    46.839    22.243    23.030    15.917    24.924    29.274    32.498    29.106    52.312    33.202    25.669    27.510    29.804    21.861    20.070    16.754    15.516    19.078    85.333    20.944    41.717    23.796    34.931    16.252    25.176    25.127    19.277    22.362    31.007    14.864    15.717    27.425
 3/2023       77.696   191.169   142.899   120.196    59.922    92.985    39.558    63.932    89.317   166.384    75.675   220.835    44.052   151.923    70.159    54.691    44.296    69.829    25.676    43.226    92.596   142.574    40.122   131.861   105.664    74.946    52.684    56.634    67.282    36.327    55.201    63.019    29.870    73.249    74.413
 4/2023      139.234   294.113   310.502   234.321    95.539   209.760   112.877   118.231   226.334   286.626   170.630   181.673    77.518   196.972   130.945   109.795   117.666   175.672    44.972    56.248   190.763   259.612   137.166   137.754   267.976   115.605   190.801   119.335   142.448    50.378   101.507    56.868    64.019   112.769   132.770
 5/2023      373.511   479.096   316.958   357.945   140.935   228.540   200.590   221.573   309.191   431.451   286.735   322.487   182.411   381.230   268.077   269.766   165.987   419.480    50.945   140.571   272.537   486.317   206.764   273.792   349.244   352.956   178.423   175.837   188.635    89.563   166.221   155.790   133.763   265.361   265.177
 6/2023      319.139   488.779   418.694   319.916   201.675   143.682   181.354   314.024   158.193   383.743   207.847   434.234    52.278   387.931   198.967   319.231    47.613   186.538    25.473    96.547   119.460   407.890    63.879   147.412   346.072   164.511   217.516   245.226    61.373    78.206   180.637   211.136   117.078   278.377   405.228
 7/2023       78.812   115.853   166.659    69.614    43.267    22.694    59.190    97.633    44.579    94.254    27.124   255.633    10.001    75.218    64.660   143.772     0.000    23.418    17.676     3.675    16.649   109.770    27.678    22.641    74.512    28.096    32.122    46.211    11.498    31.766    18.575    37.425    38.324   106.822   197.611
 8/2023       66.112    45.424    35.086    36.351    56.344    27.586    35.650    39.961    52.713    66.378    20.428    73.140     3.408    66.651    27.661   123.751     1.541    39.939    16.142    21.782     4.884    34.979    36.928    39.370    30.815     6.285    36.781    15.128    17.682    30.903    12.817     8.394    26.351    65.496    56.480
 9/2023       43.939    72.426    57.499    19.066    36.973    17.748    26.781    69.226    39.761    86.437    41.768    37.775    26.261    90.061    15.479    77.195     8.480    11.772    23.388    43.607    34.308    24.576    35.756    29.956    35.181    10.788    42.955    14.865    20.193    77.364    10.291     9.874    26.996    82.657    17.877
10/2023       70.633   111.328    89.938    20.662    33.738    35.341    52.382    22.821    20.086    33.595    31.339    35.381    29.755    83.423    43.795    27.496    31.650    14.893    22.679    19.710    44.429    79.254   127.350    39.722    28.357    23.055    33.205    56.666    15.958    44.280    47.880    12.895    63.815    48.896    55.118
11/2023       42.074    55.741    75.394    49.098    29.101    22.749    41.509    38.024    27.051    33.180    46.884    28.193    30.870    43.845    63.899    23.920    27.676    21.142    25.858    23.276    41.654    40.448    49.464    22.447    31.581    24.001    26.242    32.106    15.990    28.841    24.976    21.206    31.694    38.669    31.333
12/2023       43.157    36.755    40.376    27.615    22.362    18.663    24.531    25.171    22.758    29.308    31.464    25.674    29.274    30.422    42.561    22.192    18.360    20.808    14.760    21.685    25.459    27.696    27.109    47.804    27.026    19.841    29.210    23.286    15.468    20.380    20.462    21.187    18.555    29.815    26.335
 1/2024       42.857    32.629    28.739    21.131    19.500    17.328    18.083    19.975    26.925    25.326    25.001    23.810    23.570    27.378    25.825    23.238    17.030    18.803    12.424    17.519    54.076    24.262    22.884    32.963    25.522    18.619    22.337    23.633    20.055    16.483    19.421    17.861    15.519    25.537    22.056
 2/2024       42.364    65.258    49.048    24.962    25.164    16.949    25.777    30.783    33.376    31.128    54.034    34.875    26.474    28.980    30.789    23.055    21.469    17.378    16.060    21.351    87.860    21.844    43.302    26.009    36.972    16.908    26.855    26.640    20.310    23.521    32.445    15.868    16.640    29.108    24.650
 3/2024      196.452   145.170   121.788    60.013    94.882    41.378    64.679    93.009   175.022    75.749   222.566    44.561   156.388    73.301    54.894    47.307    71.519    26.230    43.344    95.112   144.199    41.444   132.777   115.563    74.419    55.427    57.825    69.660    37.956    56.301    63.458    29.606    75.438    76.465    77.583
 4/2024      311.690   312.402   234.813    97.496   209.579   115.813   118.677   231.631   287.655   174.362   182.140    79.402   199.041   134.089   109.629   120.827   185.226    44.521    56.247   193.437   262.374   139.885   137.722   270.007   119.084   195.202   120.720   142.307    51.140   101.466    56.923    66.627   114.906   136.276   139.139
 5/2024      474.218   321.573   358.190   145.376   232.391   203.339   221.434   308.127   436.897   291.223   322.680   183.184   385.792   274.437   269.830   166.085   420.383    51.543   140.756   273.267   497.466   205.557   273.449   357.604   355.865   182.009   176.227   188.228    91.477   174.714   155.349   135.608   270.670   275.663   373.586
 6/2024      482.792   418.705   320.268   199.724   139.453   178.738   314.456   154.081   377.694   202.544   434.525    52.179   384.438   193.023   319.540    43.972   178.574    24.869    96.642   117.623   398.243    61.665   147.626   338.528   161.023   210.924   245.695    59.540    76.861   172.601   211.155   113.484   278.358   400.735   319.224
 7/2024      113.648   158.566    69.963    40.361    22.503    58.635    97.991    44.124    87.268    25.805   255.898     8.657    74.865    62.866   143.983     0.000    22.633    17.585     3.651    15.971   102.977    27.587    22.900    72.088    25.861    31.114    46.724    11.473    31.828    18.055    37.606    38.456   101.208   188.451    78.971
 8/2024       41.785    35.361    36.687    57.368    27.315    36.081    40.239    54.018    76.267    20.660    73.444     4.071    63.112    26.935   123.890     2.562    40.600    16.070    21.772     4.961    34.712    37.438    39.686    29.836     6.225    37.465    15.692    18.152    31.285    12.436     8.623    26.042    64.805    55.298    66.280
 9/2024       75.142    57.752    19.463    37.200    18.648    29.941    69.570    38.596    76.623    42.101    38.146    26.629    92.239    15.693    77.521     8.814    11.659    23.846    43.619    36.897    28.569    36.621    30.327    35.413    11.117    42.292    15.482    20.232    78.557    15.034    10.193    26.652    83.014    17.510    44.200
10/2024      110.917    89.768    20.864    33.162    35.061    50.216    22.922    20.204    33.281    31.861    35.523    29.684    81.211    46.002    27.561    32.485    15.113    22.822    19.699    43.740    75.552   127.200    39.876    28.873    23.107    32.722    57.255    15.926    42.919    43.547    12.979    63.874    47.357    54.731    70.630
11/2024       54.086    73.960    49.364    28.770    22.588    40.697    38.192    26.869    33.099    46.320    28.374    31.420    42.951    63.668    24.036    27.140    21.312    25.153    23.389    40.825    39.384    47.535    22.638    31.490    24.036    25.996    32.515    16.078    28.763    24.678    21.350    30.983    38.516    31.021    42.132
12/2024       36.257    39.732    27.703    22.350    18.627    24.261    25.196    22.864    29.010    31.466    25.726    29.146    30.150    41.207    22.170    18.459    20.844    14.526    21.696    26.692    27.422    26.637    47.886    26.829    19.482    29.222    23.544    15.456    20.209    20.300    21.196    18.112    29.424    26.171    43.096
 1/2025       32.943    29.416    21.208    19.553    17.370    18.108    19.983    26.910    25.260    24.741    23.860    23.713    27.457    25.770    23.215    17.248    18.869    12.418    17.524    53.467    24.118    22.706    33.029    25.793    18.591    22.222    23.899    20.440    16.493    20.043    17.869    15.388    25.932    22.067    42.788
 2/2025       62.991    47.040    22.580    24.569    16.499    25.165    29.475    32.413    30.070    52.721    33.678    25.858    27.848    29.901    22.276    21.157    16.851    15.488    19.490    85.759    20.970    41.750    24.600    36.088    16.272    25.897    25.475    19.412    22.913    31.043    14.752    16.053    27.646    23.736    40.339
 3/2025      144.165   120.629    60.681    94.560    41.453    64.644    89.718   174.294    75.423   221.543    44.564   156.084    72.901    54.785    44.880    71.877    26.387    43.164    93.673   144.170    41.306   131.908   108.231    74.652    55.227    57.796    67.785    38.066    55.858    63.081    29.761    74.952    75.873    77.357   192.196
