segdesc   = NVRN5L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021      120.000   121.141   115.870   284.051   283.119   214.007    81.486   203.228   109.591   113.760   210.011   264.639   147.119   169.626    62.123   200.078   116.826    98.848   107.963   187.566    39.324    65.264   194.715   255.123   117.145   136.915   260.517    99.975   180.078   110.100   127.667    52.029   106.457    52.572    61.555
 5/2021      273.524   249.971   332.609   455.543   306.798   339.959   119.359   227.717   195.433   215.644   295.903   419.936   270.093   309.055   161.128   383.630   259.627   250.000   159.383   421.231    45.220   153.568   272.387   486.859   190.302   271.821   339.795   327.747   172.202   165.145   173.370    89.632   177.670   149.409   128.127
 6/2021      281.619   391.163   308.419   483.831   414.892   318.795   190.000   139.411   177.480   315.107   156.533   376.239   196.716   433.384    46.508   389.530   189.220   314.668    45.654   180.987    22.724   103.478   121.605   399.231    57.330   148.690   346.903   156.381   208.244   242.206    58.826    76.851   176.150   210.528   116.502
 7/2021      102.962   187.447    76.475   113.792   156.846    68.413    40.000    21.977    58.054    98.692    44.026    87.040    22.316   257.434    26.510    75.459    60.682   143.090     0.000    22.857    16.125     3.525    17.652   103.557    26.093    22.509    74.940    22.592    29.693    44.864    18.800    32.222    19.153    37.992    38.774
 8/2021       64.901    53.112    62.498    40.408    32.629    34.363    52.127    26.158    34.872    39.729    51.249    74.476    16.517    71.696    21.102    62.211    24.147   120.430     0.473    40.199    14.395    20.087     5.520    34.000    48.672    38.619    30.269     3.237    36.967    13.509    19.084    31.074    13.067     8.652    29.597
 9/2021       83.060    15.946    41.482    73.342    54.122    17.520    34.000    17.803    28.950    68.798    38.718    74.831    37.918    36.724    27.260    91.055    13.253    75.098    12.292    11.332    21.798    44.775    34.859    27.874    40.559    29.355    34.643    17.925    40.931    13.507    19.538    77.693    15.430    10.087    27.275
10/2021       47.882    53.022    67.458   109.791    86.783    19.402    31.910    34.480    49.639    22.915    19.627    32.617    29.783    34.737    27.159    80.902    42.604    26.362    30.719    15.058    21.293    20.503    45.185    75.180   121.159    39.344    28.115    23.746    31.657    54.646    15.502    42.916    44.399    13.614    64.308
11/2021       39.087    29.903    39.767    53.215    70.747    46.975    27.416    22.176    40.181    38.052    26.586    32.458    42.088    27.629    27.326    42.659    59.978    22.931    26.742    21.220    23.342    24.496    42.318    39.077    44.748    22.120    31.446    21.795    24.922    30.905    15.291    28.671    25.192    21.512    31.971
12/2021       29.959    25.277    40.861    35.505    38.030    26.392    20.712    18.357    23.999    25.224    22.371    28.518    28.510    25.099    25.985    29.972    39.015    21.234    17.596    20.889    12.933    22.833    25.993    27.277    24.394    47.120    26.834    17.576    28.138    22.312    14.694    20.235    20.898    21.519    18.815
 1/2022       26.423    21.278    40.749    32.222    28.094    20.179    18.065    17.026    17.899    20.032    26.392    24.826    22.256    23.260    20.748    27.283    24.175    22.337    16.329    18.909    10.956    18.528    55.083    23.985    20.546    32.459    25.365    16.697    21.289    22.439    19.211    16.523    20.604    18.068    15.779
 2/2022       28.157    22.926    38.122    61.756    45.011    21.506    21.721    16.075    24.661    29.403    31.655    29.515    47.985    32.986    22.953    27.637    28.232    21.408    19.554    16.877    14.175    20.368    85.823    20.855    38.599    24.140    34.629    14.573    24.871    23.768    18.908    22.877    31.613    14.965    15.886
 3/2022       76.751    74.919   186.836   142.809   116.940    57.991    89.490    40.806    63.104    89.531   163.787    74.518   211.770    43.788   143.716    72.480    53.169    43.549    68.753    26.409    41.035    95.708   143.193    41.161   127.044   106.688    74.495    51.045    56.159    65.555    35.884    55.868    63.867    30.024    73.571
 4/2022      136.932   136.515   291.388   310.785   231.935    93.850   206.918   115.190   117.468   226.340   284.400   172.625   177.955    77.276   191.001   132.992   107.700   116.849   173.953    44.969    54.209   193.779   260.290   139.162   134.894   269.234   115.165   186.440   118.588   141.544    49.869   101.713    57.364    63.921   113.390
 5/2022      276.044   371.931   476.712   321.874   356.986   140.110   227.427   203.156   220.917   309.194   429.929   290.570   319.972   182.249   377.014   274.352   267.744   165.592   417.685    51.429   138.330   274.319   486.640   205.785   271.328   349.577   352.656   179.233   175.312   187.929    89.139   175.109   156.439   133.734   265.793
 6/2022      400.355   318.497   488.265   417.768   319.336   201.146   142.396   178.428   313.768   158.246   383.347   202.147   433.158    52.201   386.436   192.748   318.269    47.351   186.208    24.954    95.285   120.141   407.954    61.546   146.286   346.173   164.391   209.318   244.970    60.935    78.035   172.524   210.966   117.135   278.242
 7/2022      187.876    78.336   115.622   157.597    69.097    42.755    22.197    58.127    97.562    44.641    94.083    25.373   255.003     9.903    74.516    62.567   142.890     0.000    23.294    17.701     3.329    17.141   109.802    27.278    21.596    74.600    28.013    29.937    46.103    10.894    31.709    17.960    37.623    38.454   106.845
 8/2022       55.145    65.576    45.219    34.828    35.882    55.728    26.933    35.620    39.903    52.789    66.231    20.141    72.522     3.310    65.686    26.599   122.591     1.295    39.786    16.185    21.212     5.298    35.014    37.091    38.200    30.899     6.218    36.708    15.029    17.336    30.791    12.284     8.659    26.559    65.551
 9/2022       17.328    43.525    72.143    57.146    18.659    36.500    17.320    29.456    69.191    39.827    86.267    41.538    37.239    26.487    89.118    15.277    76.363     8.326    11.671    23.924    42.749    34.796    24.607    36.206    29.002    35.258    10.707    41.563    14.785    19.818    77.188    14.769    10.113    27.142    82.747
10/2022       54.819    70.028   111.095    89.309    20.296    33.378    34.867    49.942    22.819    20.140    33.506    31.526    34.975    29.705    82.680    45.744    26.878    31.421    14.801    22.927    19.194    44.894    79.293   126.956    38.842    28.422    23.007    31.946    56.492    15.640    44.138    43.495    13.118    63.966    48.951
11/2022       31.001    41.550    55.565    73.453    48.502    28.730    22.416    40.409    37.927    27.099    33.098    45.871    27.822    30.772    43.368    63.355    23.372    27.435    21.058    25.194    22.707    42.049    40.469    47.317    21.690    31.639    23.948    25.212    32.029    15.650    28.730    24.592    21.415    31.796    38.694
12/2022       26.284    42.654    36.574    39.495    27.276    21.975    18.349    24.151    25.116    22.806    29.221    31.200    25.287    29.180    29.934    41.088    21.659    18.161    20.723    14.585    21.099    25.784    27.716    26.553    46.390    27.083    19.800    28.477    23.220    15.147    20.273    20.340    21.391    18.651    29.860
 1/2023       22.175    42.350    32.462    29.227    20.870    19.165    17.001    18.015    19.950    26.981    25.252    24.543    23.436    23.491    26.888    25.674    22.731    16.840    18.720    12.471    17.013    54.749    24.280    22.629    31.905    25.576    18.566    21.571    23.556    19.629    16.389    20.070    18.037    15.616    25.580
 2/2023       23.846    39.926    59.843    46.838    22.229    22.908    15.930    24.926    29.315    32.394    29.110    52.279    33.201    25.617    27.452    29.793    21.804    20.078    16.612    15.533    18.991    85.385    20.945    41.662    23.698    34.926    16.225    25.188    25.107    19.302    22.269    31.051    14.892    15.748    27.365
 3/2023       77.639   191.118   142.881   120.202    59.868    92.652    39.560    63.904    89.379   166.025    75.685   220.772    44.053   151.772    70.063    54.688    44.199    69.841    25.482    43.249    92.308   142.657    40.122   131.808   105.354    74.944    52.629    56.667    67.236    36.362    55.062    63.076    29.890    73.290    74.312
 4/2023      139.131   294.059   310.477   234.321    95.498   209.448   112.862   118.179   226.416   286.173   170.649   181.624    77.513   196.869   130.796   109.775   117.562   175.630    44.777    56.269   190.460   259.714   137.165   137.714   267.579   115.561   190.592   119.350   142.401    50.399   101.324    56.899    64.040   112.826   132.571
 5/2023      373.467   479.049   316.952   357.944   140.920   228.432   200.589   221.521   309.237   431.275   286.738   322.467   182.410   381.165   267.987   269.757   165.961   419.468    50.950   140.593   272.332   486.356   206.764   273.752   349.161   352.947   178.360   175.848   188.616    89.584   166.097   155.822   133.784   265.411   264.988
 6/2023      319.130   488.776   418.693   319.917   201.665   143.609   181.362   314.019   158.213   383.713   207.850   434.228    52.280   387.911   198.931   319.230    47.582   186.537    25.388    96.562   119.399   407.904    63.880   147.394   346.038   164.509   217.496   245.225    61.364    78.225   180.560   211.160   117.097   278.377   405.169
 7/2023       78.805   115.851   166.658    69.614    43.260    22.624    59.196    97.639    44.593    94.235    27.127   255.629    10.001    75.203    64.637   143.770     0.000    23.417    17.590     3.687    16.609   109.775    27.679    22.620    74.485    28.094    32.104    46.216    11.487    31.783    18.526    37.447    38.342   106.827   197.586
 8/2023       66.102    45.422    35.085    36.352    56.331    27.503    35.654    39.968    52.727    66.363    20.432    73.135     3.407    66.629    27.639   123.748     1.507    39.940    16.063    21.796     4.848    34.983    36.929    39.341    30.790     6.283    36.761    15.132    17.681    30.920    12.766     8.413    26.374    65.502    56.459
 9/2023       43.933    72.424    57.498    19.067    36.963    17.687    26.787    69.235    39.774    86.420    41.772    37.770    26.289    90.037    15.459    77.192     8.455    11.772    23.301    43.621    34.265    24.580    35.756    29.934    35.158    10.786    42.940    14.869    20.189    77.377    10.247     9.890    27.012    82.664    17.860
10/2023       70.619   111.326    89.938    20.650    33.734    35.264    52.391    22.828    20.097    33.587    31.342    35.378    29.758    83.408    43.769    27.494    31.617    14.892    22.598    19.721    44.388    79.258   127.350    39.703    28.335    23.063    33.193    56.672    15.953    44.293    47.830    12.910    63.832    48.900    55.099
11/2023       42.066    55.738    75.393    49.099    29.095    22.696    41.514    38.027    27.058    33.173    46.887    28.191    30.870    43.835    63.864    23.918    27.640    21.141    25.737    23.285    41.614    40.451    49.464    22.431    31.562    23.998    26.229    32.109    15.982    28.852    24.940    21.219    31.706    38.663    31.317
12/2023       43.146    36.753    40.375    27.616    22.354    18.612    24.534    25.173    22.766    29.300    31.466    25.671    29.274    30.411    42.535    22.189    18.332    20.807    14.677    21.692    25.429    27.699    27.109    47.772    27.007    19.838    29.191    23.289    15.459    20.389    20.425    21.196    18.565    29.815    26.320
 1/2024       42.847    32.627    28.738    21.127    19.494    17.278    18.087    19.978    26.932    25.318    25.004    23.807    23.571    27.366    25.806    23.236    17.003    18.801    12.341    17.525    54.017    24.265    22.884    32.937    25.501    18.616    22.323    23.634    20.045    16.492    19.382    17.872    15.527    25.538    22.043
 2/2024       42.354    65.254    49.046    24.963    25.154    16.901    25.778    30.780    33.379    31.119    54.037    34.871    26.473    28.967    30.767    23.049    21.435    17.376    15.972    21.355    87.788    21.846    43.301    25.988    36.943    16.905    26.837    26.641    20.299    23.528    32.396    15.877    16.647    29.108    24.637
 3/2024      196.420   145.168   121.787    60.019    94.860    41.288    64.677    92.998   175.015    75.728   222.572    44.558   156.387    73.282    54.875    47.292    71.423    26.223    43.174    95.115   144.126    41.447   132.778   115.513    74.371    55.420    57.789    69.663    37.939    56.304    63.390    29.609    75.444    76.460    77.554
 4/2024      311.665   312.388   234.811    97.501   209.566   115.700   118.649   231.592   287.660   174.326   182.142    79.400   199.042   134.072   109.597   120.815   185.114    44.519    56.139   193.439   262.222   139.889   137.721   269.971   119.013   195.167   120.616   142.309    51.110   101.469    56.885    66.632   114.900   136.252   139.064
 5/2024      474.203   321.571   358.189   145.376   232.386   203.274   221.413   308.120   436.907   291.213   322.681   183.182   385.790   274.430   269.804   166.082   420.344    51.541   140.689   273.270   497.304   205.559   273.449   357.591   355.841   181.999   176.210   188.228    91.469   174.720   155.297   135.615   270.664   275.655   373.553
 6/2024      482.791   418.704   320.268   199.724   139.450   178.703   314.455   154.079   377.697   202.540   434.526    52.178   384.438   193.019   319.530    43.970   178.561    24.868    96.591   117.624   398.227    61.666   147.626   338.519   161.011   210.921   245.687    59.542    76.856   172.604   211.128   113.490   278.359   400.735   319.215
 7/2024      113.646   158.565    69.963    40.362    22.500    58.597    97.992    44.122    87.270    25.801   255.898     8.654    74.865    62.860   143.947     0.000    22.621    17.583     3.608    15.966   102.972    27.588    22.900    72.078    25.849    31.111    46.717    11.473    31.823    18.058    37.584    38.462   101.208   188.452    78.964
 8/2024       41.784    35.360    36.686    57.368    27.310    36.041    40.241    54.014    76.269    20.655    73.445     4.068    63.111    26.929   123.880     2.559    40.583    16.069    21.727     4.962    34.708    37.439    39.686    29.827     6.213    37.460    15.684    18.154    31.280    12.438     8.602    26.048    64.805    55.298    66.272
 9/2024       75.141    57.751    19.463    37.200    18.646    29.905    69.571    38.593    76.625    42.097    38.146    26.627    92.238    15.689    77.512     8.810    11.648    23.844    43.553    36.897    28.566    36.623    30.327    35.405    11.106    42.289    15.475    20.234    78.547    15.036    10.173    26.656    83.014    17.510    44.193
10/2024      110.916    89.767    20.863    33.152    35.058    50.178    22.922    20.204    33.282    31.857    35.523    29.683    81.210    45.992    27.554    32.482    15.102    22.820    19.659    43.740    75.549   127.202    39.876    28.866    23.088    32.720    57.240    15.928    42.912    43.550    12.959    63.878    47.356    54.731    70.622
11/2024       54.085    73.958    49.364    28.770    22.586    40.662    38.192    26.867    33.100    46.315    28.374    31.418    42.951    63.657    24.029    27.137    21.302    25.149    23.342    40.824    39.381    47.536    22.638    31.483    24.026    25.994    32.507    16.078    28.757    24.680    21.330    30.986    38.511    31.021    42.123
12/2024       36.256    39.731    27.703    22.351    18.626    24.231    25.195    22.863    29.011    31.462    25.727    29.144    30.150    41.200    22.163    18.456    20.834    14.523    21.646    26.692    27.420    26.638    47.886    26.822    19.472    29.218    23.538    15.456    20.202    20.301    21.172    18.114    29.421    26.170    43.088
 1/2025       32.942    29.415    21.208    19.548    17.368    18.082    19.982    26.908    25.260    24.738    23.860    23.711    27.456    25.767    23.208    17.245    18.859    12.414    17.479    53.455    24.116    22.706    33.029    25.786    18.581    22.219    23.890    20.439    16.487    20.043    17.852    15.390    25.930    22.066    42.779
 2/2025       62.990    47.039    22.579    24.569    16.496    25.130    29.473    32.409    30.071    52.715    33.678    25.855    27.848    29.898    22.269    21.154    16.840    15.483    19.440    85.755    20.968    41.750    24.600    36.079    16.264    25.893    25.468    19.412    22.905    31.042    14.738    16.055    27.644    23.735    40.333
 3/2025      144.163   120.627    60.680    94.565    41.449    64.573    89.712   174.283    75.424   221.530    44.564   156.079    72.901    54.782    44.866    71.869    26.371    43.154    93.560   144.168    41.303   131.909   108.231    74.644    55.208    57.787    67.766    38.064    55.845    63.078    29.734    74.951    75.867    77.353   192.177
 4/2025      312.493   234.513    95.985   209.476   115.977   118.621   226.650   287.580   173.636   181.906    77.873   198.850   133.501   109.903   118.217   185.640    44.669    56.219   191.445   262.761   139.382   137.794   271.089   119.112   194.924   120.322   142.768    51.334   101.688    56.886    63.776   114.320   135.788   138.913   294.737
 5/2025      322.387   358.084   141.239   232.703   203.709   221.731   309.342   436.537   291.062   322.649   182.705   385.660   274.539   269.872   166.333   420.382    51.317   140.563   272.879   497.823   205.920   273.826   349.983   355.770   181.716   176.440   188.851    91.294   175.248   155.820   133.606   270.314   275.247   373.344   479.391
