segdesc   = NVRN5L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       65.520    52.681    62.953    40.747    33.833    35.956    54.310    25.607    34.679    39.564    52.683    75.341    17.595    71.957    12.146    62.529    23.361   121.213     1.246    41.096    15.197    21.237     5.515    34.605    48.390    38.532    29.155     3.112    36.575    12.725    18.692    30.231    11.670     7.963    26.217
 9/2020       84.152    20.375    41.856    73.905    56.070    18.158    34.938    17.516    30.234    70.678    37.621    75.763    39.490    39.695    28.828    91.693    13.192    74.740     7.894    11.981    23.334    42.632    37.519    28.496    42.003    30.018    34.754    13.827    39.754    13.385    19.381    76.748    18.882     9.818    26.929
10/2020       46.391    49.930    68.763   109.701    87.607    20.560    31.614    33.867    47.976    22.979    19.592    32.784    29.226    31.167    28.322    80.772    45.014    25.778    31.237    15.401    21.549    18.963    44.318    75.438   122.503    38.317    28.335    23.368    30.614    54.295    15.165    41.657    39.173    13.056    64.161
11/2020       39.217    30.137    39.897    53.204    70.321    48.007    27.227    21.743    38.853    39.031    26.255    32.647    42.310    27.769    29.502    42.666    59.166    23.093    25.952    21.569    24.051    23.053    41.324    39.319    43.646    22.175    31.095    21.650    23.961    30.112    15.217    27.798    24.128    21.008    31.155
12/2020       29.268    25.619    42.852    35.361    37.931    26.823    20.808    17.832    23.219    25.277    22.348    28.559    29.065    25.217    27.371    29.855    36.390    21.373    17.479    21.090    13.474    21.321    27.126    27.372    24.416    46.728    26.391    17.308    27.533    21.834    14.588    19.371    20.006    20.951    18.267
 1/2021       26.386    21.745    39.373    32.087    29.312    20.842    18.205    16.535    17.478    20.720    26.220    24.890    22.291    23.340    22.236    27.163    23.819    22.511    16.326    19.097    11.685    17.118    54.418    24.072    20.856    32.174    25.384    16.428    20.660    22.096    19.451    15.764    21.299    17.184    15.548
 2/2021       29.593    23.334    39.593    61.543    44.467    23.578    22.979    15.649    24.721    30.090    31.585    29.599    50.002    33.496    24.270    27.544    28.317    21.612    20.064    17.046    14.940    20.452    87.028    20.926    39.473    24.757    35.543    14.333    24.360    23.976    18.381    22.088    29.395    15.383    16.216
 3/2021       80.020    79.014   191.892   142.560   117.868    58.770    90.616    40.094    63.590    93.703   171.693    74.638   212.048    43.943   151.365    72.293    53.488    46.112    69.487    26.602    42.397    93.566   145.135    41.241   129.403   113.642    73.799    50.627    56.080    67.009    36.550    54.604    64.206    28.985    75.967
 4/2021      139.516   138.301   308.259   310.589   243.816    96.482   206.954   114.265   115.472   232.527   285.249   172.733   184.431    78.821   195.715   132.930   112.408   119.414   183.185    44.898    56.344   192.380   263.689   139.186   139.939   267.998   118.263   185.090   119.040   140.454    50.214   100.182    56.269    66.306   114.801
 5/2021      285.047   385.977   472.959   321.817   349.839   144.984   231.137   202.511   228.970   308.549   435.239   290.648   321.161   183.032   383.995   274.290   273.335   165.230   418.929    51.335   146.357   273.328   498.578   205.854   272.301   357.159   355.540   178.856   180.252   187.473    90.651   174.282   160.837   135.678   270.457
 6/2021      395.088   310.295   482.219   417.713   321.910   199.254   138.501   178.151   311.770   154.152   377.154   202.189   438.582    51.885   383.662   192.729   315.805    43.472   178.114    25.024    88.445   117.426   398.243    61.587   142.195   338.267   160.831   209.260   241.025    58.908    76.368   172.125   207.957   113.607   278.358
 7/2021      179.160    75.344   113.198   157.536    64.138    39.882    21.693    57.807    91.912    44.074    86.912    25.405   245.564     8.188    74.267    62.517   137.551     0.000    22.183    17.769     3.273    15.598   102.865    27.336    21.161    71.750    25.570    29.816    43.661    10.475    31.327    17.638    35.831    38.260   101.064
 8/2021       53.159    64.363    41.351    34.770    36.150    56.805    26.314    35.318    38.212    53.979    75.907    20.175    71.857     3.570    62.371    26.557   121.602     1.878    40.023    16.251    21.990     4.585    34.614    37.147    38.046    29.470     5.925    36.515    14.130    17.373    30.820    11.975     8.017    25.580    64.617
 9/2021       20.690    42.763    74.609    57.077    18.152    36.642    17.825    29.183    69.090    38.449    76.196    41.568    39.513    26.295    91.383    15.252    74.751     8.519    11.114    24.019    42.704    36.410    28.376    36.263    29.517    34.973    10.721    41.447    14.461    19.722    77.518    14.492     9.786    26.626    82.733
10/2021       50.703    70.365   110.568    89.235    20.676    32.874    34.407    49.664    22.115    20.219    33.127    31.560    31.186    29.436    80.723    45.705    25.915    31.974    14.789    22.998    19.069    43.476    75.571   127.034    38.048    28.658    23.381    31.839    56.384    15.486    42.337    43.171    13.172    63.617    47.317
11/2021       30.523    41.099    53.774    73.360    48.265    28.433    22.062    40.173    38.002    26.875    32.923    45.920    27.734    31.005    42.578    63.291    23.132    26.631    20.977    25.310    22.904    40.537    39.346    47.365    21.890    31.258    23.838    25.123    31.349    15.555    28.193    24.367    21.055    30.792    38.443
12/2021       26.102    44.198    36.062    39.441    27.070    22.147    18.245    23.955    24.572    22.970    28.941    31.240    25.305    28.825    29.875    41.042    21.554    18.110    20.645    14.678    21.280    26.592    27.520    26.596    46.561    26.724    19.432    28.398    22.911    14.999    19.800    20.130    21.106    18.066    29.475
 1/2022       22.183    40.488    32.749    29.191    21.007    19.379    16.970    17.841    20.138    27.014    25.200    24.571    23.423    23.455    27.157    25.663    22.676    16.915    18.677    12.561    17.072    53.089    24.211    22.670    32.036    25.688    18.530    21.496    23.372    19.868    16.162    19.867    17.400    15.351    25.988
 2/2022       23.752    40.802    62.708    46.783    23.797    24.350    16.098    24.742    29.404    32.533    30.002    52.341    33.597    25.540    27.540    29.794    21.793    20.719    16.670    15.621    20.443    85.356    21.050    41.713    24.651    35.946    16.213    25.128    25.431    18.802    22.508    30.832    15.531    16.030    27.720
 3/2022       80.131   194.975   143.815   120.109    59.433    93.984    40.799    63.604    92.170   174.757    75.293   220.889    44.062   155.287    72.361    54.681    46.347    71.011    26.166    43.426    93.813   143.767    41.413   131.838   113.359    74.436    55.069    56.529    68.965    37.196    55.286    62.764    29.137    75.203    75.995
 4/2022      139.422   310.672   312.072   234.275    97.125   209.072   115.252   117.846   230.612   287.991   173.474   181.667    78.929   198.541   132.958   109.764   119.770   184.822    44.764    56.369   192.485   262.396   139.484   137.743   267.507   118.911   194.571   119.187   141.611    50.800   101.216    56.732    66.760   114.185   135.937
 5/2022      386.676   474.013   322.260   357.917   145.225   232.554   203.196   221.336   307.871   436.648   290.995   322.495   183.105   385.474   274.324   269.738   165.382   419.982    51.217   140.660   273.016   497.622   205.997   273.789   356.972   355.945   181.633   175.765   188.175    90.971   174.937   155.588   135.887   269.997   275.255
 6/2022      310.567   482.536   418.023   319.892   199.616   139.132   178.398   313.903   153.841   377.478   202.357   434.245    51.935   384.175   192.756   319.227    43.545   178.406    24.763    96.619   117.365   398.008    61.677   147.419   338.227   160.989   210.549   245.194    59.384    76.575   172.427   211.033   113.672   278.178   400.174
 7/2022       75.559   113.384   157.830    69.590    39.772    22.272    58.179    97.535    43.816    87.089    25.553   255.644     8.242    74.602    62.513   143.730     0.000    22.401    17.509     3.719    15.610   102.732    27.419    22.646    71.727    25.690    30.831    46.179    11.148    31.503    17.769    37.336    38.301   100.968   187.711
 8/2022       64.598    41.522    35.038    36.328    56.960    27.050    35.618    39.861    53.677    76.090    20.364    73.152     3.623    62.823    26.558   123.724     1.946    40.308    16.008    21.836     4.604    34.486    37.230    39.376    29.449     6.027    37.397    15.095    17.696    30.994    12.104     8.312    25.516    64.513    54.985
 9/2022       42.949    74.806    57.386    19.045    36.770    18.319    29.434    69.108    38.202    76.374    41.732    37.786    26.932    91.865    15.264    77.175     8.559    11.304    23.761    43.684    36.432    28.260    36.353    29.962    34.953    10.835    42.248    14.835    20.135    77.807    14.614     9.798    26.613    82.623    17.187
10/2022       70.597   110.758    89.584    20.641    32.953    34.923    49.919    22.743    20.039    33.227    31.722    35.392    29.478    81.086    45.693    27.496    32.030    14.965    22.753    19.756    43.498    75.442   127.139    39.729    28.643    23.470    32.576    56.619    15.834    42.561    43.323    13.010    63.657    47.243    54.606
11/2022       41.311    53.923    73.758    49.106    28.529    22.452    40.389    37.929    26.696    33.016    46.127    28.204    31.054    42.807    63.252    23.919    26.696    21.137    25.012    23.330    40.568    39.249    47.436    22.454    31.244    23.919    25.831    32.076    15.924    28.376    24.462    21.184    30.813    38.358    30.876
12/2022       44.435    36.217    39.682    27.596    22.249    18.615    24.123    25.094    22.814    29.038    31.406    25.684    28.887    30.122    41.016    22.192    18.163    20.808    14.462    21.743    26.617    27.425    26.659    47.820    26.711    19.501    29.173    23.262    15.347    19.968    20.217    21.133    18.074    29.399    26.166
 1/2023       40.672    32.919    29.374    21.115    19.464    17.359    17.988    19.911    26.844    25.284    24.697    23.819    23.506    27.424    25.671    23.235    16.962    18.835    12.358    17.571    53.168    24.121    22.727    32.974    25.675    18.610    22.179    23.608    20.329    16.315    19.957    17.626    15.350    25.913    22.065
 2/2023       40.989    62.933    47.033    22.488    24.463    16.474    24.987    29.347    32.336    30.106    52.641    33.632    25.593    27.814    29.804    22.297    20.760    16.818    15.428    19.548    85.513    20.972    41.779    24.561    35.931    16.290    25.855    25.169    19.298    22.694    30.936    15.334    16.017    27.633    23.737
 3/2023      195.468   144.085   120.494    60.488    94.355    41.400    64.227    89.439   174.050    75.462   221.358    44.514   155.418    72.841    54.692    44.908    71.140    26.340    43.031    93.776   143.858    41.306   131.920   108.100    74.415    55.305    57.725    67.321    37.912    55.557    62.925    28.932    74.820    75.837    79.647
 4/2023      311.010   312.403   234.478    95.868   209.352   115.906   118.316   226.415   287.387   173.676   181.832    77.843   198.606   133.459   109.748   118.239   185.038    44.912    56.159   191.539   262.514   139.379   137.800   270.935   118.901   195.034   120.251   142.493    51.201   101.491    56.814    63.964   114.178   135.729   140.999
 5/2023      474.152   322.360   358.052   141.154   232.630   203.667   221.589   309.249   436.451   291.081   322.600   182.677   385.517   274.520   269.730   166.352   420.086    51.324   140.492   272.932   497.681   205.922   273.838   349.918   355.935   181.747   176.394   188.661    91.219   175.089   155.721   133.916   270.225   275.155   388.632
 6/2023      482.590   418.098   320.009   201.845   139.172   178.632   314.041   158.215   377.422   202.406   434.300    52.486   384.200   192.864   319.233    47.903   178.425    24.860    96.478   119.698   398.006    61.614   147.456   346.323   160.981   210.601   245.580    61.393    76.769   172.521   211.091   117.283   278.185   400.126   311.240
 7/2023      113.420   157.904    69.704    43.445    22.313    58.477    97.646    44.589    87.048    25.599   255.695    10.279    74.625    62.646   143.724     0.000    22.412    17.611     3.608    16.856   102.734    27.346    22.682    74.733    25.683    30.873    46.542    11.515    31.782    17.852    37.377    38.266   100.945   187.673    75.716
 8/2023       41.554    35.106    36.438    56.545    27.098    35.907    39.982    52.722    76.041    20.418    73.208     3.662    62.849    26.677   123.707     1.849    40.322    16.102    21.704     5.075    34.485    37.152    39.417    31.016     6.020    37.439    15.444    17.706    31.243    12.186     8.349    26.214    64.490    54.952    64.676
 9/2023       74.838    57.463    19.145    37.128    18.353    29.677    69.243    39.767    76.326    41.780    37.837    26.345    91.894    15.357    77.165     8.726    11.315    23.862    43.513    34.532    28.259    36.288    29.997    35.372    10.829    42.282    15.158    20.211    78.181    14.690     9.834    26.905    82.609    17.155    42.987
10/2023      110.792    89.705    20.727    33.861    34.967    50.174    22.817    20.084    33.200    31.768    35.430    29.936    81.111    45.865    27.503    31.929    14.975    22.850    19.641    44.640    75.440   127.036    39.763    28.525    23.466    32.606    57.132    15.976    42.785    43.410    13.045    63.711    47.223    54.569    70.654
11/2023       53.951    73.857    49.190    29.226    22.481    40.610    38.069    27.051    32.991    46.191    28.239    31.145    42.826    63.492    23.926    27.963    21.146    25.149    23.214    41.840    39.252    47.380    22.485    31.732    23.913    25.862    32.384    16.006    28.596    24.529    21.219    31.608    38.331    30.848    41.336
12/2023       36.247    39.744    27.685    22.490    18.642    24.302    25.190    22.757    29.010    31.461    25.722    29.590    30.140    41.170    22.199    18.601    20.816    14.550    21.624    25.623    27.428    26.605    47.883    27.177    19.495    29.210    23.532    15.483    20.170    20.283    21.170    18.472    29.370    26.139    44.463
