segdesc   = NVRN5L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2023      386.726   474.204   322.291   357.951   145.261   232.494   203.425   221.676   308.086   436.783   291.041   322.535   183.238   385.517   274.489   269.855   165.720   420.131    51.303   140.749   273.397   497.879   205.998   273.875   357.576   356.007   181.765   176.258   188.284    91.324   175.040   155.858   135.919   270.421   275.541
 6/2023      310.579   482.618   418.047   319.921   199.689   139.079   178.509   314.087   153.964   377.516   202.384   434.263    52.070   384.196   192.849   319.279    43.827   178.467    24.843    96.692   117.609   398.066    61.677   147.466   338.445   161.026   210.615   245.496    59.467    76.860   172.495   211.189   113.520   278.259   400.253
 7/2023       75.569   113.442   157.854    69.619    39.757    22.220    58.327    97.690    43.925    87.119    25.579   255.661     8.421    74.622    62.620   143.816     0.000    22.459    17.594     3.782    15.843   102.764    27.432    22.699    71.925    25.725    30.892    46.462    11.239    31.850    17.843    37.472    38.435   101.029   187.774
 8/2023       64.611    41.576    35.059    36.357    56.993    26.985    35.759    40.026    53.803    76.124    20.393    73.170     3.770    62.853    26.654   123.800     2.241    40.380    16.084    21.911     4.822    34.525    37.244    39.432    29.625     6.059    37.471    15.365    17.763    31.314    12.178     8.439    25.881    64.591    55.045
 9/2023       42.959    74.865    57.411    19.071    36.797    18.273    29.551    69.297    38.306    76.410    41.759    37.803    27.028    91.898    15.344    77.235     8.807    11.355    23.846    43.775    36.687    28.296    36.358    30.010    35.122    10.866    42.308    15.086    20.201    78.293    14.679     9.916    26.780    82.716    17.238
10/2023       70.610   110.817    89.625    20.654    32.976    34.878    50.044    22.864    20.118    33.246    31.748    35.404    29.595    81.111    45.839    27.536    32.317    15.014    22.834    19.812    43.741    75.484   127.159    39.773    28.791    23.497    32.625    57.026    15.897    42.886    43.398    12.938    63.869    47.296    54.673
11/2023       41.322    53.971    73.792    49.103    28.552    22.414    40.498    38.121    26.776    33.034    46.166    28.215    31.211    42.822    63.449    23.956    26.971    21.181    25.122    23.402    40.777    39.273    47.435    22.493    31.376    23.946    25.879    32.315    15.989    28.668    24.518    21.246    30.971    38.420    30.923
12/2023       44.448    36.270    39.703    27.620    22.273    18.579    24.210    25.231    22.884    29.057    31.440    25.697    29.071    30.140    41.138    22.228    18.397    20.854    14.534    21.814    26.805    27.449    26.659    47.919    26.844    19.527    29.238    23.472    15.413    20.241    20.273    21.233    18.225    29.450    26.211
 1/2024       40.682    32.972    29.395    21.131    19.486    17.312    18.064    20.017    26.928    25.300    24.720    23.831    23.649    27.445    25.745    23.273    17.194    18.879    12.427    17.641    53.662    24.144    22.729    33.050    25.808    18.636    22.232    23.825    20.400    16.532    20.015    17.897    15.499    25.961    22.105
 2/2024       43.160    67.926    48.017    24.967    26.157    17.478    26.276    30.880    34.405    32.017    55.421    34.900    26.518    28.745    31.087    23.089    22.189    17.532    16.168    21.494    89.187    22.070    43.393    26.087    37.990    17.107    26.883    26.862    19.921    24.224    31.855    15.900    17.236    30.114    24.595
 3/2024      198.559   146.654   121.590    60.028    95.281    41.646    66.069    93.211   181.258    75.522   221.584    44.588   160.199    74.526    55.548    47.356    72.996    27.032    43.725    95.385   145.842    41.902   133.889   115.783    74.164    59.397    58.710    69.952    38.985    56.517    64.845    29.650    77.010    79.704    80.195
 4/2024      326.732   315.179   245.557    97.505   208.841   118.568   117.650   231.741   290.912   177.628   187.814    79.421   201.145   136.924   114.807   120.869   194.600    44.781    57.356   193.612   266.657   141.416   142.145   270.114   124.409   196.671   122.245   142.483    52.051   101.961    56.404    66.660   118.770   138.747   139.327
 5/2024      470.359   324.389   350.484   145.379   236.159   205.331   230.083   308.172   443.890   295.692   323.093   183.202   392.063   279.856   275.715   166.114   419.792    51.692   147.351   273.344   508.201   205.753   273.706   357.639   357.840   184.955   181.740   188.357    92.370   182.605   160.560   135.644   274.110   284.623   386.815
 6/2024      477.341   419.199   322.596   199.727   135.378   176.536   312.750   154.110   369.119   196.117   439.631    52.195   378.259   186.717   317.138    43.998   171.547    24.209    89.127   117.679   390.273    59.589   143.252   338.556   156.870   205.302   241.997    59.649    75.297   164.641   208.057   113.512   278.739   395.469   310.833
 7/2024      110.157   149.691    64.804    40.365    22.004    57.667    92.587    44.149    80.404    24.258   246.343     8.674    79.561    60.894   138.831     0.000    22.060    17.590     3.643    16.030    96.052    29.133    22.243    72.114    24.362    30.525    44.542    11.586    31.532    17.455    36.103    38.488    94.737   179.790    75.774
 8/2024       38.780    35.265    36.791    57.371    26.784    36.051    38.797    54.046    83.693    20.657    72.716     4.087    54.885    25.911   123.110     2.587    40.875    16.097    22.312     5.016    34.342    35.809    39.306    29.861     5.903    37.636    15.039    18.248    31.706    11.965     8.321    26.074    64.693    53.337    64.810
 9/2024       77.456    57.879    18.816    37.203    19.046    31.359    69.744    38.619    68.939    42.321    40.346    26.640    93.629    15.354    76.046     8.836    11.063    24.405    43.181    36.962    31.781    37.277    30.630    35.438    11.344    41.475    15.379    20.322    79.045    19.180    10.134    26.676    83.281    20.890    43.241
10/2024      109.992    89.448    21.126    33.155    34.645    49.010    22.379    20.223    32.917    31.908    31.657    29.698    79.158    48.681    26.706    32.509    15.227    22.417    19.346    43.802    72.325   126.891    38.878    28.896    23.469    32.205    57.530    16.013    41.046    39.555    13.131    63.908    45.856    50.673    70.641
11/2024       52.737    72.355    48.946    28.773    22.261    39.738    38.473    26.888    33.039    45.806    28.221    31.437    41.948    62.981    23.910    27.164    21.345    25.094    23.345    40.878    38.402    45.693    22.657    31.511    24.084    25.510    32.042    16.164    28.412    24.363    21.287    31.007    38.650    30.562    41.411
12/2024       35.712    39.047    27.380    22.354    18.538    23.864    24.808    22.881    28.735    31.449    25.694    29.171    29.938    38.648    22.163    18.481    20.889    14.378    21.615    26.741    27.234    26.171    47.573    26.850    19.248    29.244    23.416    15.543    19.831    20.237    21.165    18.135    28.797    26.009    44.414
