segdesc   = NVRN5L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022      400.322   318.513   488.228   417.759   319.344   201.121   142.398   178.382   313.795   158.253   383.325   202.152   433.183    52.197   386.162   192.727   318.253    47.363   186.204    24.951    95.315   120.193   407.970    61.545   146.295   346.191   164.402   209.366   244.795    60.956    78.049   172.615   210.791   117.173   278.078
 7/2022      187.860    78.341   115.618   157.591    69.100    42.737    22.200    58.102    97.571    44.645    94.082    25.376   255.012     9.897    74.473    62.532   142.879     0.000    23.292    17.699     3.299    17.162   109.808    27.279    21.603    74.604    28.018    29.959    46.058    10.909    31.719    17.984    37.631    38.478   106.807
 8/2022       55.132    65.580    45.217    34.823    35.884    55.697    26.936    35.599    39.910    52.792    66.230    20.142    72.528     3.305    65.647    26.573   122.575     1.304    39.784    16.182    21.213     5.312    35.018    37.093    38.208    30.901     6.222    36.672    14.996    17.260    30.801    12.304     8.665    26.563    65.523
 9/2022       17.316    43.528    72.140    57.139    18.661    36.477    17.322    29.438    69.198    39.829    86.266    41.540    37.244    26.492    89.082    15.264    76.352     8.322    11.670    23.927    42.754    34.811    24.610    36.206    29.008    35.260    10.710    41.566    14.757    19.819    77.222    14.785    10.119    27.148    82.719
10/2022       54.780    70.031   111.092    89.302    20.297    33.370    34.868    49.922    22.824    20.142    33.505    31.527    34.979    29.700    82.649    45.704    26.872    31.426    14.800    22.925    19.194    44.907    79.297   126.956    38.847    28.424    22.998    31.954    56.449    15.642    44.172    43.512    13.123    63.981    48.936
11/2022       30.992    41.553    55.564    73.445    48.504    28.717    22.417    40.394    37.931    27.100    33.097    45.870    27.826    30.766    43.349    63.284    23.368    27.442    21.057    25.198    22.714    42.060    40.472    47.318    21.694    31.640    23.951    25.225    32.003    15.656    28.752    24.603    21.419    31.808    38.680
12/2022       26.275    42.657    36.573    39.491    27.277    21.961    18.350    24.139    25.120    22.807    29.221    31.200    25.291    29.175    29.916    41.043    21.654    18.167    20.722    14.591    21.107    25.793    27.718    26.554    46.395    27.084    19.802    28.488    23.200    15.155    20.293    20.350    21.395    18.660    29.848
 1/2023       22.169    42.353    32.461    29.244    20.871    19.153    17.002    18.005    19.953    26.982    25.252    24.544    23.439    23.488    26.872    25.663    22.727    16.846    18.719    12.476    17.020    54.758    24.282    22.630    31.909    25.577    18.568    21.581    23.535    19.636    16.407    20.079    18.040    15.624    25.569
 2/2023       23.838    39.928    59.839    46.833    22.230    22.889    15.931    24.913    29.317    32.394    29.110    52.278    33.204    25.612    27.436    29.786    21.800    20.083    16.611    15.537    18.996    85.393    20.946    41.663    23.701    34.927    16.227    25.197    25.088    19.307    22.286    31.059    14.894    15.755    27.354
 3/2023       77.612   191.123   142.873   120.188    59.870    92.599    39.560    63.877    89.383   166.026    75.683   220.768    44.056   151.753    70.034    54.680    44.192    69.848    25.481    43.253    92.316   142.667    40.124   131.807   105.357    74.945    52.630    56.678    67.202    36.368    55.084    63.086    29.894    73.298    74.276
 4/2023      139.113   294.064   310.482   234.303    95.499   209.428   112.860   118.154   226.424   286.174   170.639   181.623    77.515   196.858   130.761   109.746   117.552   175.642    44.780    56.273   190.469   259.726   137.167   137.714   267.586   115.563   190.594   119.363   142.374    50.406   101.352    56.906    64.043   112.844   132.547
 5/2023      373.463   479.052   316.951   357.941   140.920   228.423   200.587   221.501   309.242   431.275   286.739   322.468   182.412   381.159   267.960   269.732   165.983   419.478    50.915   140.596   272.341   486.368   206.766   273.752   349.166   352.949   178.362   175.858   188.599    89.586   166.116   155.833   133.784   265.443   264.956
 6/2023      319.126   488.777   418.692   319.915   201.666   143.606   181.362   314.009   158.215   383.713   207.850   434.229    52.281   387.910   198.921   319.224    47.580   186.540    25.388    96.564   119.403   407.911    63.881   147.395   346.040   164.509   217.497   245.232    61.354    78.226   180.572   211.167   117.099   278.385   405.154
 7/2023       78.802   115.852   166.658    69.613    43.260    22.620    59.196    97.633    44.595    94.235    27.127   255.629    10.003    75.202    64.630   143.728     0.000    23.419    17.590     3.678    16.612   109.778    27.680    22.620    74.486    28.094    32.105    46.220    11.478    31.784    18.532    37.451    38.343   106.830   197.583
 8/2023       66.097    45.423    35.085    36.351    56.331    27.496    35.655    39.962    52.729    66.362    20.432    73.135     3.409    66.627    27.633   123.723     1.505    39.942    16.063    21.796     4.850    34.985    36.930    39.341    30.792     6.283    36.761    15.136    17.677    30.921    12.771     8.416    26.367    65.504    56.456
 9/2023       43.929    72.424    57.498    19.066    36.963    17.683    26.787    69.228    39.775    86.420    41.772    37.771    26.289    90.035    15.454    77.173     8.454    11.773    23.301    43.621    34.267    24.582    35.757    29.934    35.159    10.786    42.941    14.872    20.182    77.380    10.252     9.893    27.013    82.667    17.858
10/2023       70.610   111.326    89.937    20.661    33.734    35.262    52.391    22.824    20.098    33.587    31.342    35.379    29.758    83.407    43.763    27.492    31.615    14.894    22.597    19.720    44.390    79.260   127.351    39.703    28.336    23.057    33.193    56.675    15.947    44.298    47.835    12.912    63.833    48.902    55.097
11/2023       42.063    55.738    75.393    49.097    29.095    22.694    41.514    38.020    27.059    33.173    46.887    28.191    30.871    43.834    63.856    23.915    27.637    21.142    25.736    23.286    41.615    40.453    49.465    22.431    31.563    23.999    26.229    32.112    15.976    28.854    24.944    21.221    31.707    38.664    31.316
12/2023       43.142    36.753    40.375    27.615    22.355    18.610    24.534    25.169    22.767    29.300    31.466    25.671    29.275    30.410    42.529    22.188    18.330    20.808    14.677    21.693    25.431    27.701    27.110    47.772    27.008    19.838    29.192    23.292    15.453    20.391    20.429    21.199    18.565    29.816    26.319
 1/2024       42.844    32.627    28.739    21.131    19.495    17.275    18.087    19.974    26.933    25.319    25.004    23.807    23.571    27.365    25.802    23.230    17.001    18.803    12.341    17.526    54.018    24.266    22.885    32.937    25.501    18.616    22.323    23.637    20.039    16.493    19.386    17.874    15.528    25.539    22.042
 2/2024       42.349    65.254    49.046    24.962    25.154    16.897    25.778    30.775    33.380    31.119    54.037    34.871    26.474    28.966    30.763    23.045    21.434    17.377    15.972    21.356    87.789    21.848    43.302    25.988    36.944    16.905    26.838    26.643    20.293    23.530    32.400    15.879    16.648    29.109    24.635
 3/2024      196.409   145.168   121.786    60.013    94.861    41.282    64.677    92.985   175.016    75.728   222.572    44.558   156.388    73.280    54.871    47.283    71.420    26.224    43.173    95.116   144.127    41.448   132.778   115.512    74.372    55.420    57.789    69.666    37.930    56.310    63.394    29.611    75.444    76.461    77.551
 4/2024      311.661   312.389   234.811    97.495   209.566   115.696   118.648   231.582   287.661   174.326   182.142    79.400   199.043   134.070   109.591   120.862   185.110    44.513    56.139   193.440   262.223   139.890   137.722   269.969   119.013   195.167   120.617   142.311    51.103   101.471    56.888    66.634   114.902   136.255   139.060
 5/2024      474.201   321.571   358.189   145.375   232.386   203.270   221.411   308.116   436.908   291.213   322.680   183.183   385.790   274.429   269.798   166.035   420.340    51.541   140.688   273.271   497.306   205.560   273.449   357.591   355.842   181.999   176.210   188.230    91.464   174.721   155.300   135.617   270.665   275.659   373.549
 6/2024      482.790   418.704   320.268   199.724   139.450   178.702   314.454   154.078   377.698   202.540   434.526    52.178   384.438   193.019   319.527    43.968   178.560    24.868    96.591   117.625   398.227    61.667   147.627   338.519   161.011   210.921   245.687    59.542    76.853   172.605   211.129   113.491   278.359   400.736   319.214
 7/2024      113.646   158.565    69.963    40.361    22.500    58.593    97.992    44.121    87.271    25.801   255.898     8.654    74.865    62.859   143.945     0.000    22.620    17.584     3.608    15.967   102.973    27.589    22.900    72.078    25.849    31.111    46.717    11.474    31.820    18.059    37.585    38.463   101.208   188.452    78.963
 8/2024       41.783    35.360    36.687    57.367    27.311    36.038    40.241    54.013    76.270    20.655    73.445     4.069    63.112    26.929   123.877     2.555    40.583    16.067    21.727     4.963    34.709    37.440    39.686    29.827     6.214    37.460    15.684    18.154    31.277    12.438     8.603    26.048    64.805    55.298    66.271
 9/2024       75.140    57.751    19.463    37.199    18.646    29.903    69.571    38.592    76.626    42.097    38.146    26.635    92.238    15.689    77.510     8.809    11.647    23.845    43.553    36.898    28.566    36.623    30.327    35.405    11.106    42.289    15.475    20.234    78.543    15.037    10.174    26.656    83.014    17.510    44.193
10/2024      110.915    89.767    20.863    33.162    35.058    50.176    22.922    20.203    33.283    31.857    35.523    29.683    81.211    45.991    27.552    32.479    15.102    22.820    19.659    43.740    75.549   127.202    39.876    28.866    23.089    32.720    57.240    15.928    42.908    43.550    12.960    63.878    47.357    54.731    70.622
11/2024       54.085    73.958    49.364    28.769    22.586    40.661    38.192    26.866    33.100    46.315    28.374    31.418    42.951    63.655    24.028    27.133    21.302    25.149    23.342    40.825    39.382    47.537    22.638    31.484    24.027    25.994    32.507    16.078    28.754    24.681    21.331    30.986    38.511    31.021    42.123
12/2024       36.256    39.731    27.703    22.350    18.626    24.230    25.195    22.862    29.011    31.462    25.727    29.143    30.150    41.199    22.161    18.453    20.834    14.524    21.646    26.692    27.421    26.639    47.886    26.822    19.472    29.218    23.538    15.457    20.200    20.301    21.173    18.114    29.422    26.171    43.087
 1/2025       32.942    29.415    21.208    19.553    17.368    18.081    19.982    26.907    25.261    24.738    23.860    23.711    27.457    25.767    23.207    17.243    18.859    12.415    17.479    53.455    24.116    22.707    33.029    25.786    18.582    22.219    23.890    20.440    16.485    20.044    17.853    15.390    25.930    22.066    42.779
 2/2025       62.989    47.039    22.579    24.569    16.496    25.128    29.473    32.408    30.071    52.715    33.678    25.855    27.848    29.897    22.268    21.151    16.840    15.483    19.440    85.755    20.968    41.751    24.600    36.079    16.264    25.893    25.468    19.412    22.902    31.042    14.739    16.055    27.644    23.735    40.332
 3/2025      144.163   120.627    60.680    94.559    41.449    64.566    89.711   174.279    75.424   221.530    44.564   156.078    72.901    54.782    44.864    71.862    26.371    43.155    93.560   144.168    41.303   131.910   108.231    74.644    55.208    57.787    67.766    38.065    55.842    63.079    29.735    74.951    75.867    77.353   192.176
 4/2025      312.493   234.513    95.985   209.471   115.977   118.617   226.649   287.577   173.636   181.906    77.873   198.850   133.501   109.902   118.215   185.637    44.669    56.219   191.445   262.761   139.382   137.795   271.089   119.112   194.924   120.322   142.768    51.334   101.685    56.886    63.777   114.320   135.789   138.913   294.736
 5/2025      322.386   358.084   141.239   232.703   203.709   221.730   309.342   436.536   291.062   322.649   182.705   385.660   274.539   269.872   166.332   420.380    51.316   140.563   272.879   497.823   205.921   273.826   349.983   355.770   181.716   176.440   188.851    91.294   175.246   155.821   133.606   270.316   275.247   373.344   479.390
 6/2025      418.116   320.030   201.642   139.224   178.642   314.122   158.267   377.447   202.390   434.325    52.512   384.285   192.874   319.275    47.882   178.575    24.868    96.526   119.647   398.042    61.611   147.437   346.341   161.311   210.582   245.604    61.546    76.827   172.634   211.151   116.981   278.206   400.136   319.063   488.887
