segdesc   = NVRN5L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       18.932    22.945    17.352    33.267    27.710    24.849    16.051    16.622    12.913    19.992    18.423    22.377    16.393    20.946    19.704    21.277    20.624    22.012    21.536    18.089    15.363    14.161    18.257    48.027    16.896    22.723    29.532    15.544    14.316    16.557    20.588    17.332    16.983    18.987    18.219
 2/2021       19.072    24.603    19.133    33.374    55.080    40.523    17.629    21.309    12.659    26.919    27.058    27.474    21.120    45.982    28.828    23.610    21.417    26.250    20.672    21.969    13.906    16.990    20.208    81.123    14.902    41.817    21.956    24.382    12.621    20.023    22.302    16.673    23.314    30.216    15.127
 3/2021       83.650    70.002    66.064   173.109   132.243   108.575    50.339    85.934    35.570    67.517    84.375   154.923    56.486   206.511    38.937   150.899    58.927    50.514    42.505    74.033    22.840    45.704    95.615   134.979    32.450   134.228   100.573    53.832    48.048    47.959    61.999    34.372    56.626    62.022    30.306
 4/2021      127.000   127.938   124.876   290.071   299.955   222.461    84.830   201.893   103.753   124.306   219.522   269.820   148.449   174.378    71.956   195.774   118.385   104.162   115.027   189.765    40.734    60.680   193.149   250.968   120.318   138.689   260.987    95.953   177.555   108.131   135.774    47.214   102.294    55.164    65.084
 5/2021      283.059   268.690   361.636   461.965   316.478   351.106   130.193   228.937   191.000   224.920   304.878   427.026   274.640   316.372   176.102   382.431   262.426   263.161   164.145   425.571    46.838   150.938   273.251   485.653   194.263   274.319   342.736   329.401   172.611   166.943   184.157    84.544   175.743   153.090   135.385
 6/2021      280.820   394.763   312.992   479.287   415.171   317.221   194.555   137.127   173.518   316.743   156.844   373.461   195.342   431.428    49.709   382.822   187.456   316.341    46.883   179.437    22.895   100.686   119.933   394.226    57.281   147.435   343.744   153.903   206.034   240.273    59.879    73.723   172.943   209.463   117.515
 7/2021      103.078   186.378    76.766   112.318   156.105    68.048    40.364    21.305    56.278    98.552    43.944    86.180    21.874   254.554     7.871    74.162    59.907   142.131     0.000    22.863    16.128     2.473    17.173   102.188    24.825    22.524    74.023    21.578    28.943    43.945    10.550    30.704    18.192    37.264    38.703
 8/2021       66.002    54.066    63.824    40.664    33.686    34.995    53.039    25.837    34.283    40.856    52.010    75.196    16.420    72.271    14.203    62.352    24.262   121.811     1.039    40.845    14.704    20.561     5.378    34.259    49.146    39.232    30.465     2.576    36.866    13.192    19.096    30.250    12.498     8.393    26.822
 9/2021       84.278    16.451    42.308    73.782    55.703    17.968    34.551    17.556    28.386    70.300    39.256    75.541    37.937    37.057    28.597    91.378    13.302    75.866     8.169    11.652    22.286    44.141    34.866    28.100    41.002    29.824    34.875    15.457    40.917    13.211    19.571    76.303    14.936     9.869    27.395
10/2021       48.193    53.549    68.193   109.773    87.865    19.704    32.091    34.131    48.932    23.467    19.811    32.741    28.311    34.816    28.340    80.677    42.541    26.499    31.194    15.282    21.533    19.954    44.985    75.237   121.576    39.596    28.106    23.244    31.372    54.093    15.399    41.514    43.667    13.041    64.255
11/2021       39.442    30.246    40.275    53.191    71.786    47.485    27.525    21.882    39.604    38.811    26.763    32.570    41.852    27.691    28.973    42.533    59.938    23.047    27.237    21.422    23.629    23.780    42.121    39.098    44.891    22.326    31.425    21.282    24.645    30.514    15.345    27.651    24.721    21.242    31.944
12/2021       30.225    25.594    41.337    35.476    38.607    26.676    20.797    18.079    23.555    25.752    22.518    28.593    28.321    25.163    27.527    29.855    38.983    21.346    17.999    21.095    13.206    22.161    25.857    27.298    24.501    47.596    26.832    17.092    27.868    22.021    14.805    19.364    20.469    21.276    18.781
 1/2022       26.682    21.566    41.188    32.199    28.551    20.416    18.132    16.776    17.521    20.456    26.548    24.910    22.094    23.321    22.093    27.180    24.143    22.449    16.694    19.106    11.225    17.971    55.022    24.003    20.671    32.772    25.361    16.255    21.049    22.162    19.331    15.741    20.199    17.833    15.753
 2/2022       28.449    23.234    38.660    61.762    45.765    21.749    21.793    15.872    24.340    29.979    31.846    29.626    47.793    33.071    24.233    27.565    28.232    21.528    19.943    17.061    14.429    19.896    85.840    20.867    38.885    24.412    34.647    14.201    24.670    23.578    19.026    22.103    31.190    14.779    15.877
 3/2022       77.353    75.936   187.990   142.816   118.324    58.690    89.748    40.499    62.834    90.874   164.396    74.735   211.175    43.879   147.256    72.321    53.132    43.750    69.581    26.633    41.458    94.382   143.002    41.178   127.423   107.602    74.483    50.488    55.774    65.092    35.999    54.663    63.275    29.816    73.957
 4/2022      137.861   137.627   292.024   310.893   233.172    94.462   207.482   114.764   116.651   228.302   285.007   172.878   177.639    77.388   193.837   132.935   107.716   117.137   175.379    44.971    54.703   192.373   259.999   139.116   135.162   270.394   115.203   184.830   118.264   141.138    49.936   100.158    57.026    63.667   113.416
 5/2022      276.721   372.672   478.134   321.891   357.449   140.406   227.046   202.869   220.148   309.873   430.617   290.683   319.894   182.310   379.573   274.234   267.802   165.744   419.053    51.525   139.047   273.706   486.616   205.789   271.635   349.967   352.681   178.615   175.141   187.789    89.297   174.124   156.017   133.616   265.859
 6/2022      400.576   318.742   488.478   417.761   319.572   201.332   143.081   178.288   313.462   158.497   383.513   202.192   433.196    52.222   387.307   192.704   318.288    47.423   186.464    25.039    95.605   119.919   407.928    61.549   146.402   346.287   164.397   209.119   244.888    60.818    78.072   172.043   211.271   117.040   278.506
 7/2022      187.967    78.487   115.686   157.583    69.298    42.935    22.188    57.988    97.421    44.831    94.122    25.406   254.987     9.939    74.865    62.532   142.892     0.000    23.397    17.792     3.347    16.973   109.790    27.306    21.680    74.674    28.011    29.757    46.009    10.777    31.688    17.674    37.521    38.332   106.890
 8/2022       55.218    65.752    45.275    34.812    36.052    55.945    26.929    35.485    39.778    53.018    66.262    20.191    72.474     3.343    66.181    26.566   122.600     1.359    39.908    16.267    21.269     5.174    35.006    37.118    38.281    30.962     6.215    36.526    14.941    17.325    30.765    12.016     8.480    26.430    65.584
 9/2022       17.384    43.658    72.255    57.130    18.802    36.661    17.309    29.330    69.053    40.006    86.303    41.578    37.214    26.300    89.570    15.251    76.357     8.350    11.757    24.039    42.876    34.642    24.603    36.227    29.080    35.320    10.709    41.408    14.704    19.740    77.215    14.526     9.950    27.049    82.756
10/2022       54.953    70.233   111.146    89.288    20.417    33.512    34.877    49.800    22.724    20.262    33.524    31.569    34.952    29.715    83.039    45.723    26.866    31.485    14.881    23.021    19.249    44.747    79.289   127.003    38.919    28.477    23.005    31.806    56.378    15.566    44.147    43.211    12.967    63.838    48.954
11/2022       31.048    41.750    55.611    73.431    48.758    28.865    22.406    40.295    37.864    27.231    33.113    45.931    27.803    30.807    43.603    63.343    23.363    27.507    21.132    25.354    22.793    41.920    40.463    47.332    21.760    31.688    23.948    25.082    31.955    15.572    28.744    24.396    21.273    31.704    38.716
12/2022       26.329    42.835    36.621    39.482    27.395    22.114    18.339    24.058    25.049    22.913    29.239    31.245    25.270    29.211    30.166    41.074    21.650    18.220    20.798    14.694    21.193    25.687    27.711    26.568    46.642    27.133    19.797    28.340    23.156    15.065    20.291    20.162    21.259    18.573    29.875
 1/2023       22.212    42.542    32.523    29.217    20.957    19.288    16.995    17.932    19.888    27.100    25.267    24.576    23.420    23.516    27.118    25.663    22.725    16.898    18.794    12.579    17.099    54.634    24.276    22.645    32.034    25.629    18.567    21.452    23.500    19.562    16.399    19.901    17.915    15.548    25.596
 2/2023       23.890    40.097    59.912    46.830    22.329    23.052    15.929    24.850    29.287    32.542    29.131    52.355    33.184    25.651    27.708    29.792    21.804    20.156    16.687    15.644    19.083    85.252    20.941    41.694    23.826    35.004    16.230    25.074    25.062    19.253    22.286    30.874    14.793    15.697    27.391
 3/2023       77.767   191.587   142.977   120.189    60.146    93.058    39.590    63.808    89.356   166.533    75.721   220.928    44.031   151.857    70.484    54.678    44.181    70.073    25.589    43.494    92.563   142.457    40.120   131.822   105.836    75.071    52.656    56.456    67.151    36.318    55.073    62.826    29.770    73.348    74.355
 4/2023      139.306   294.412   310.597   234.324    95.656   209.781   112.930   118.074   226.257   286.747   170.710   181.699    77.499   196.930   131.266   109.780   117.602   175.909    44.889    56.391   190.709   259.513   137.161   137.727   268.082   115.718   190.698   119.128   142.339    50.322   101.338    56.753    63.902   112.720   132.679
 5/2023      373.557   479.244   316.987   357.941   141.012   228.550   200.614   221.468   309.168   431.490   286.761   322.508   182.399   381.211   268.230   269.751   165.945   419.588    50.990   140.668   272.503   486.266   206.761   273.771   349.228   353.011   178.382   175.719   188.583    89.543   166.137   155.627   133.677   265.221   264.997
 6/2023      319.155   488.826   418.716   319.912   201.736   143.690   181.361   313.972   158.186   383.755   207.860   434.244    52.271   387.925   199.062   319.225    47.580   186.573    25.427    96.629   119.455   407.867    63.879   147.402   346.067   164.542   217.500   245.166    61.338    78.192   180.592   211.055   117.028   278.357   405.196
 7/2023       78.828   115.888   166.681    69.610    43.329    22.702    59.199    97.595    44.573    94.263    27.136   255.643     9.993    75.213    64.746   143.765     0.000    23.448    17.631     3.738    16.649   109.757    27.679    22.631    74.509    28.125    32.108    46.164    11.462    31.757    18.540    37.362    38.274   106.815   197.600
 8/2023       66.128    45.457    35.105    36.347    56.412    27.594    35.659    39.922    52.706    66.390    20.441    73.151     3.399    66.645    27.741   123.743     1.507    39.976    16.102    21.853     4.885    34.967    36.929    39.357    30.812     6.313    36.767    15.083    17.675    30.894    12.781     8.336    26.339    65.486    56.470
 9/2023       43.953    72.463    57.521    19.063    37.028    17.752    26.788    69.178    39.756    86.451    41.780    37.785    26.294    90.055    15.550    77.189     8.453    11.800    23.345    43.707    34.311    24.566    35.756    29.945    35.179    10.814    42.943    14.824    20.173    77.340    10.260     9.819    26.964    82.644    17.870
10/2023       70.652   111.364    89.964    20.645    33.782    35.346    52.394    22.790    20.083    33.603    31.351    35.389    29.751    83.419    43.915    27.493    31.618    14.919    22.640    19.768    44.432    79.243   127.353    39.713    28.355    23.090    33.195    56.605    15.938    44.255    47.842    12.844    63.764    48.889    55.108
11/2023       42.092    55.769    75.422    49.093    29.147    22.753    41.518    37.987    27.048    33.187    46.901    28.201    30.862    43.841    64.050    23.918    27.644    21.166    25.813    23.347    41.657    40.440    49.465    22.439    31.580    24.024    26.232    32.067    15.966    28.827    24.951    21.156    31.657    38.664    31.327
12/2023       43.174    36.787    40.394    27.612    22.409    18.667    24.537    25.143    22.755    29.316    31.478    25.682    29.267    30.419    42.652    22.189    18.334    20.832    14.722    21.761    25.463    27.688    27.110    47.795    27.026    19.864    29.197    23.254    15.442    20.368    20.438    21.138    18.523    29.814    26.330
 1/2024       42.876    32.663    28.753    21.124    19.542    17.333    18.088    19.951    26.927    25.333    25.011    23.817    23.564    27.375    25.889    23.236    17.006    18.826    12.389    17.590    54.113    24.255    22.885    32.955    25.522    18.641    22.327    23.599    20.031    16.471    19.400    17.819    15.489    25.538    22.052
 2/2024       42.382    65.311    49.068    24.960    25.219    16.954    25.790    30.752    33.386    31.139    54.054    34.884    26.468    28.978    30.855    23.053    21.443    17.404    16.027    21.437    87.922    21.838    43.307    26.002    36.980    16.929    26.844    26.609    20.287    23.511    32.424    15.831    16.614    29.113    24.647
 3/2024      196.491   145.222   121.814    60.015    94.989    41.387    64.713    92.938   175.067    75.761   222.609    44.570   156.373    73.296    54.957    47.304    71.451    26.264    43.293    95.277   144.224    41.437   132.780   115.551    74.432    55.486    57.803    69.605    37.923    56.286    63.431    29.554    75.405    76.474    77.589
 4/2024      311.710   312.479   234.828    97.499   209.626   115.827   118.719   231.551   287.644   174.375   182.156    79.409   199.030   134.084   109.707   120.884   185.167    44.541    56.208   193.535   262.376   139.878   137.723   269.987   119.097   195.280   120.685   142.267    51.101   101.444    56.905    66.569   114.829   136.278   139.120
 5/2024      474.230   321.596   358.201   145.374   232.425   203.344   221.450   308.102   436.887   291.230   322.691   183.190   385.787   274.434   269.905   166.038   420.359    51.561   140.729   273.311   497.470   205.552   273.451   357.596   355.866   182.035   176.216   188.206    91.465   174.704   155.326   135.566   270.578   275.645   373.570
 6/2024      482.799   418.723   320.278   199.722   139.480   178.741   314.460   154.068   377.695   202.549   434.531    52.185   384.436   193.022   319.583    43.972   178.562    24.885    96.620   117.656   398.244    61.664   147.628   338.525   161.025   210.939   245.689    59.525    76.850   172.595   211.143   113.460   278.338   400.735   319.223
 7/2024      113.654   158.584    69.972    40.359    22.530    58.640    97.995    44.112    87.270    25.810   255.903     8.663    74.863    62.865   144.027     0.000    22.622    17.601     3.632    16.005   102.978    27.583    22.902    72.085    25.862    31.128    46.719    11.456    31.818    18.052    37.595    38.431   101.194   188.454    78.970
 8/2024       41.791    35.378    36.696    57.366    27.346    36.086    40.244    54.004    76.272    20.665    73.450     4.076    63.110    26.934   123.938     2.561    40.586    16.088    21.753     4.993    34.714    37.433    39.687    29.833     6.226    37.484    15.686    18.142    31.275    12.431     8.613    26.021    64.790    55.300    66.279
 9/2024       75.149    57.771    19.471    37.198    18.671    29.945    69.575    38.584    76.629    42.106    38.151    26.636    92.237    15.692    77.562     8.814    11.649    23.861    43.595    36.935    28.571    36.617    30.328    35.411    11.118    42.307    15.477    20.222    78.540    15.030    10.183    26.635    82.997    17.512    44.200
10/2024      110.923    89.793    20.872    33.150    35.085    50.221    22.925    20.196    33.284    31.865    35.528    29.689    81.209    45.998    27.598    32.486    15.104    22.838    19.681    43.775    75.555   127.196    39.878    28.871    23.107    32.735    57.247    15.917    42.905    43.542    12.971    63.848    47.346    54.733    70.631
11/2024       54.092    73.984    49.374    28.768    22.608    40.702    38.200    26.861    33.102    46.327    28.378    31.426    42.950    63.667    24.070    27.140    21.304    25.178    23.370    40.856    39.385    47.532    22.639    31.488    24.038    26.008    32.510    16.066    28.752    24.676    21.342    30.964    38.504    31.024    42.133
12/2024       36.264    39.748    27.711    22.349    18.647    24.265    25.200    22.856    29.013    31.472    25.731    29.154    30.149    41.206    22.203    18.459    20.836    14.540    21.678    26.722    27.424    26.634    47.892    26.827    19.483    29.239    23.540    15.444    20.198    20.297    21.188    18.095    29.414    26.174    43.096
 1/2025       32.949    29.430    21.214    19.547    17.390    18.112    19.986    26.903    25.262    24.745    23.864    23.719    27.456    25.769    23.248    17.249    18.861    12.433    17.509    53.551    24.120    22.703    33.033    25.791    18.593    22.235    23.894    20.428    16.484    20.042    17.861    15.372    25.923    22.069    42.789
 2/2025       63.000    47.057    22.586    24.568    16.517    25.172    29.482    32.405    30.076    52.730    33.683    25.865    27.847    29.900    22.308    21.161    16.844    15.504    19.475    85.878    20.971    41.747    24.604    36.086    16.274    25.913    25.471    19.401    22.902    31.044    14.747    16.040    27.638    23.740    40.341
