segdesc   = NVRN5L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      102.882   185.521    75.960   112.286   154.950    67.622    40.255    21.827    57.187    97.615    43.603    86.205    22.272   254.148    19.946    74.328    60.178   141.365     0.000    22.507    16.038     3.359    17.452   102.132    25.654    22.150    74.251    22.561    29.316    44.338    11.797    31.676    18.912    37.674    39.915
 8/2021       65.757    53.705    63.141    40.685    32.945    34.670    52.966    26.458    35.020    40.185    51.720    75.195    16.811    72.227    21.426    62.543    24.573   121.204     0.823    40.416    14.618    20.028     5.598    34.198    49.066    38.782    30.698     3.437    37.053    13.595    19.335    31.157    13.160     8.795    22.423
 9/2021       84.054    16.224    41.894    73.839    54.584    17.699    34.480    18.002    29.072    69.443    39.055    75.526    38.342    37.004    27.626    91.587    13.554    75.560     8.285    11.386    22.060    44.938    35.122    28.036    40.869    29.496    35.072    14.844    41.192    13.580    19.782    78.002    15.532    10.232    28.106
10/2021       48.098    53.257    67.589   109.802    86.882    19.460    32.124    34.555    49.582    23.033    19.692    32.736    28.815    34.764    27.363    80.850    42.951    26.342    31.006    15.041    21.408    20.433    45.216    75.158   121.221    39.299    28.265    23.780    31.659    54.584    15.605    42.747    44.384    13.328    65.410
11/2021       39.286    30.039    39.860    53.225    70.842    47.049    27.565    22.232    40.134    38.175    26.646    32.561    42.211    27.653    27.655    42.629    60.366    22.908    27.031    21.205    23.467    24.403    42.337    39.062    44.763    22.094    31.563    21.912    24.937    30.863    15.527    28.562    25.190    21.554    32.730
12/2021       30.129    25.400    40.946    35.513    38.085    26.440    20.837    18.408    23.966    25.324    22.422    28.579    28.610    25.123    26.273    29.949    39.246    21.218    17.835    20.876    13.027    22.747    26.016    27.263    24.409    47.097    26.949    17.680    28.161    22.312    14.981    20.150    20.897    21.558    19.439
 1/2022       26.588    21.389    40.826    32.230    28.136    20.219    18.172    17.076    17.872    20.115    26.438    24.904    22.342    23.282    20.997    27.261    24.329    22.320    16.544    18.896    11.039    18.455    55.119    23.972    20.559    32.440    25.470    16.787    21.305    22.421    19.471    16.442    20.600    18.098    16.344
 2/2022       28.327    23.022    38.179    61.763    45.072    21.539    21.811    16.121    24.630    29.483    31.694    29.598    48.078    33.010    23.154    27.618    28.364    21.393    19.742    16.866    14.252    20.305    85.820    20.844    38.613    24.122    34.745    14.645    24.888    23.754    19.127    22.802    31.607    14.989    16.361
 3/2022       77.063    75.093   186.951   142.827   117.040    58.040    89.617    40.836    63.077    89.683   163.900    74.688   211.960    43.813   144.050    72.452    53.288    43.526    69.091    26.396    41.146    95.492   143.191    41.147   127.031   106.666    74.699    51.132    56.176    65.485    36.139    55.731    63.835    30.034    74.454
 4/2022      137.430   136.743   291.479   310.809   232.013    93.897   207.001   115.266   117.365   226.617   284.483   172.845   178.088    77.289   191.406   132.932   107.860   116.769   174.512    44.961    54.290   193.440   260.298   139.126   134.845   269.137   115.342   186.552   118.487   141.412    50.083   101.424    57.354    63.918   114.844
 5/2022      276.446   372.082   476.823   321.880   357.021   140.148   226.955   203.208   220.762   309.292   429.963   290.675   320.077   182.264   377.691   274.275   267.929   165.561   418.173    51.424   138.441   274.152   486.645   205.773   271.350   349.445   352.772   179.281   175.270   187.925    89.319   174.969   156.416   133.782   267.786
 6/2022      400.510   318.566   488.330   417.774   319.359   201.176   143.105   178.465   313.733   158.290   383.385   202.192   433.250    52.212   386.700   192.732   318.346    47.348   186.322    24.954    95.347   120.105   407.956    61.538   146.301   346.150   164.444   209.398   244.976    60.937    78.117   172.474   211.153   117.170   278.846
 7/2022      187.939    78.379   115.632   157.600    69.112    42.779    22.241    58.154    97.559    44.674    94.094    25.403   255.032     9.916    74.571    62.561   142.968     0.000    23.354    17.703     3.372    17.124   109.805    27.271    21.605    74.596    28.054    29.967    46.114    10.888    31.753    17.944    37.622    38.466   107.057
 8/2022       55.192    65.620    45.224    34.830    35.895    55.751    26.978    35.642    39.905    52.831    66.237    20.182    72.540     3.321    65.733    26.594   122.688     1.289    39.857    16.186    21.255     5.302    35.016    37.085    38.202    30.898     6.254    36.651    15.039    17.310    30.832    12.269     8.658    26.552    65.762
 9/2022       17.366    43.560    72.148    57.149    18.670    36.517    17.350    29.474    69.192    39.858    86.273    41.573    37.252    26.375    89.161    15.272    76.433     8.321    11.719    23.921    42.799    34.781    24.608    36.200    29.008    35.256    10.741    41.566    14.794    19.816    77.291    14.754    10.112    27.142    82.966
10/2022       54.870    70.070   111.100    89.313    20.305    33.392    34.895    49.961    22.820    20.163    33.509    31.560    34.984    29.712    82.716    45.740    26.925    31.416    14.845    22.926    19.227    44.880    79.295   126.950    38.847    28.420    23.012    31.954    56.500    15.639    44.225    43.473    13.117    63.964    49.083
11/2022       31.034    41.588    55.568    73.456    48.516    28.744    22.439    40.425    37.930    27.121    33.100    45.911    27.830    30.783    43.392    63.350    23.414    27.429    21.097    25.193    22.739    42.036    40.470    47.313    21.696    31.638    23.975    25.227    32.036    15.646    28.795    24.580    21.413    31.798    38.830
12/2022       26.314    42.691    36.576    39.497    27.285    21.988    18.370    24.163    25.117    22.825    29.224    31.229    25.295    29.190    29.956    41.084    21.699    18.156    20.761    14.582    21.131    25.777    27.717    26.549    46.401    27.083    19.824    28.493    23.227    15.141    20.333    20.331    21.390    18.652    29.966
 1/2023       22.199    42.384    32.464    29.229    20.876    19.176    17.021    18.025    19.950    27.000    25.254    24.566    23.443    23.499    26.908    25.670    22.770    16.836    18.755    12.467    17.039    54.745    24.281    22.625    31.913    25.576    18.589    21.585    23.562    19.623    16.440    20.061    18.034    15.617    25.674
 2/2023       23.871    39.951    59.846    46.840    22.236    22.917    15.947    24.940    29.315    32.411    29.112    52.323    33.209    25.627    27.469    29.790    21.845    20.075    16.643    15.530    19.013    85.367    20.945    41.658    23.703    34.926    16.246    25.200    25.113    19.297    22.317    31.041    14.890    15.749    27.453
 3/2023       77.705   191.188   142.889   120.204    59.884    92.672    39.580    63.940    89.382   166.070    75.690   220.859    44.061   151.792    70.089    54.682    44.258    69.834    25.522    43.245    92.348   142.635    40.123   131.803   105.368    74.942    52.670    56.678    67.240    36.355    55.120    63.056    29.883    73.293    74.472
 4/2023      139.220   294.114   310.486   234.323    95.511   209.461   112.880   118.206   226.406   286.245   170.649   181.696    77.518   196.881   130.828   109.767   117.612   175.609    44.819    56.260   190.488   259.684   137.165   137.710   267.595   115.553   190.695   119.340   142.385    50.382   101.380    56.889    64.025   112.819   132.820
 5/2023      373.504   479.071   316.954   357.944   140.926   228.441   200.607   221.531   309.232   431.310   286.743   322.489   182.415   381.171   268.014   269.749   165.971   419.444    50.918   140.584   272.360   486.329   206.764   273.749   349.152   352.941   178.391   175.851   188.618    89.580   166.147   155.805   133.777   265.382   265.226
 6/2023      319.145   488.783   418.694   319.917   201.670   143.616   181.374   314.028   158.212   383.720   207.852   434.237    52.283   387.914   198.945   319.228    47.606   186.535    25.407    96.558   119.411   407.897    63.883   147.393   346.040   164.509   217.509   245.236    61.368    78.223   180.600   211.155   117.097   278.380   405.244
 7/2023       78.817   115.856   166.659    69.615    43.264    22.631    59.207    97.646    44.593    94.240    27.128   255.635    10.006    75.206    64.645   143.768     0.000    23.417    17.608     3.691    16.620   109.773    27.679    22.618    74.487    28.094    32.115    46.223    11.492    31.782    18.550    37.444    38.341   106.828   197.622
 8/2023       66.117    45.426    35.086    36.353    56.336    27.510    35.664    39.976    52.727    66.366    20.433    73.143     3.411    66.634    27.648   123.746     1.531    39.939    16.078    21.797     4.858    34.981    36.930    39.339    30.793     6.283    36.771    15.138    17.680    30.918    12.789     8.410    26.371    65.503    56.489
 9/2023       43.944    72.429    57.499    19.067    36.966    17.692    26.795    69.243    39.774    86.424    41.773    37.777    26.299    90.042    15.466    77.191     8.474    11.771    23.318    43.621    34.276    24.578    35.757    29.932    35.160    10.786    42.948    14.874    20.191    77.372    10.268     9.887    27.012    82.663    17.886
10/2023       70.637   111.330    89.939    20.650    33.736    35.270    52.401    22.832    20.097    33.589    31.344    35.382    29.760    83.411    43.776    27.493    31.640    14.891    22.613    19.721    44.398    79.257   127.351    39.701    28.337    23.062    33.200    56.677    15.956    44.289    47.852    12.907    63.830    48.900    55.131
11/2023       42.077    55.741    75.394    49.099    29.097    22.700    41.522    38.033    27.059    33.174    46.889    28.194    30.874    43.837    63.873    23.917    27.663    21.140    25.758    23.285    41.623    40.450    49.465    22.429    31.563    23.999    26.236    32.113    15.985    28.849    24.956    21.216    31.705    38.664    31.340
12/2023       43.159    36.756    40.376    27.616    22.357    18.616    24.540    25.178    22.766    29.302    31.467    25.675    29.278    30.413    42.542    22.188    18.350    20.806    14.693    21.691    25.437    27.698    27.110    47.771    27.009    19.838    29.200    23.293    15.461    20.387    20.441    21.194    18.564    29.816    26.341
 1/2024       42.858    32.630    28.739    21.127    19.497    17.282    18.092    19.981    26.933    25.320    25.005    23.810    23.573    27.369    25.812    23.235    17.020    18.801    12.356    17.524    54.027    24.264    22.884    32.935    25.503    18.616    22.330    23.638    20.048    16.489    19.397    17.869    15.527    25.538    22.062
 2/2024       42.366    65.258    49.047    24.963    25.156    16.905    25.784    30.785    33.379    31.121    54.038    34.875    26.476    28.970    30.772    23.049    21.458    17.376    15.987    21.355    87.794    21.845    43.302    25.987    36.945    16.906    26.845    26.644    20.302    23.525    32.412    15.874    16.646    29.108    24.654
 3/2024      196.450   145.173   121.788    60.019    94.866    41.292    64.686    93.008   175.017    75.733   222.576    44.562   156.393    73.286    54.880    47.292    71.488    26.223    43.199    95.108   144.134    41.446   132.778   115.511    74.375    55.421    57.802    69.666    37.942    56.303    63.409    29.604    75.444    76.460    77.589
 4/2024      311.685   312.396   234.812    97.501   209.569   115.705   118.658   231.602   287.661   174.334   182.144    79.403   199.046   134.075   109.603   120.814   185.153    44.518    56.156   193.436   262.241   139.887   137.722   269.970   119.015   195.167   120.660   142.308    51.102   101.457    56.897    66.624   114.897   136.251   139.127
 5/2024      474.212   321.573   358.189   145.376   232.387   203.278   221.417   308.124   436.905   291.216   322.681   183.184   385.792   274.430   269.811   166.082   420.358    51.541   140.701   273.268   497.323   205.558   273.449   357.590   355.842   181.998   176.216   188.231    91.473   174.716   155.311   135.611   270.652   275.648   373.586
 6/2024      482.793   418.705   320.268   199.724   139.451   178.705   314.458   154.082   377.697   202.541   434.526    52.180   384.439   193.020   319.533    43.970   178.569    24.868    96.600   117.624   398.230    61.666   147.626   338.518   161.012   210.922   245.691    59.543    76.858   172.604   211.136   113.489   278.358   400.735   319.227
 7/2024      113.648   158.566    69.963    40.362    22.501    58.599    97.995    44.124    87.270    25.802   255.899     8.657    74.866    62.862   143.951     0.000    22.628    17.584     3.615    15.966   102.973    27.588    22.900    72.078    25.850    31.111    46.721    11.475    31.825    18.058    37.592    38.461   101.207   188.452    78.973
 8/2024       41.785    35.361    36.687    57.368    27.312    36.043    40.244    54.016    76.269    20.657    73.445     4.071    63.113    26.931   123.883     2.559    40.593    16.069    21.734     4.962    34.709    37.439    39.686    29.826     6.214    37.461    15.688    18.155    31.282    12.437     8.610    26.047    64.805    55.299    66.283
 9/2024       75.142    57.752    19.463    37.200    18.647    29.907    69.575    38.595    76.625    42.098    38.146    26.623    92.240    15.690    77.514     8.811    11.654    23.844    43.563    36.897    28.566    36.622    30.327    35.404    11.107    42.289    15.478    20.235    78.550    15.035    10.180    26.656    83.013    17.510    44.202
10/2024      110.917    89.768    20.863    33.152    35.059    50.180    22.925    20.204    33.282    31.858    35.523    29.684    81.211    45.993    27.556    32.482    15.109    22.820    19.665    43.740    75.549   127.201    39.876    28.865    23.090    32.720    57.245    15.929    42.914    43.549    12.966    63.876    47.356    54.732    70.632
11/2024       54.086    73.960    49.364    28.770    22.587    40.664    38.194    26.868    33.100    46.316    28.374    31.421    42.952    63.660    24.031    27.136    21.308    25.149    23.350    40.824    39.382    47.536    22.638    31.483    24.027    25.994    32.510    16.079    28.758    24.680    21.336    30.985    38.511    31.021    42.132
12/2024       36.257    39.732    27.703    22.351    18.626    24.233    25.197    22.864    29.010    31.462    25.727    29.146    30.151    41.202    22.165    18.455    20.840    14.523    21.653    26.692    27.421    26.638    47.886    26.822    19.473    29.218    23.540    15.457    20.203    20.300    21.178    18.113    29.422    26.171    43.097
 1/2025       32.943    29.416    21.208    19.548    17.368    18.083    19.984    26.909    25.260    24.739    23.860    23.713    27.457    25.767    23.210    17.245    18.864    12.414    17.486    53.455    24.117    22.706    33.029    25.786    18.582    22.219    23.893    20.441    16.488    20.043    17.857    15.389    25.930    22.067    42.788
 2/2025       62.991    47.040    22.579    24.569    16.497    25.131    29.475    32.410    30.071    52.716    33.678    25.858    27.849    29.898    22.271    21.154    16.846    15.483    19.447    85.755    20.968    41.750    24.600    36.079    16.264    25.893    25.471    19.413    22.906    31.042    14.743    16.054    27.644    23.735    40.339
 3/2025      144.166   120.629    60.681    94.565    41.450    64.575    89.715   174.287    75.424   221.533    44.564   156.084    72.902    54.783    44.869    71.869    26.378    43.154    93.574   144.168    41.303   131.909   108.231    74.644    55.209    57.787    67.771    38.066    55.846    63.077    29.740    74.951    75.867    77.354   192.195
 4/2025      312.495   234.513    95.985   209.476   115.978   118.623   226.654   287.583   173.636   181.908    77.873   198.853   133.502   109.904   118.219   185.640    44.673    56.219   191.454   262.761   139.382   137.794   271.089   119.112   194.926   120.322   142.771    51.334   101.687    56.885    63.781   114.318   135.788   138.913   294.758
