segdesc   = NVRN5L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       41.267    31.061    41.474    52.692    71.719    49.130    29.076    23.618    41.459    40.773    27.828    33.088    44.200    28.206    30.853    42.602    63.277    24.267    28.640    22.495    26.316    26.809    42.919    38.680    45.263    23.781    32.027    23.840    26.252    32.517    17.415    30.874    26.680    23.674    34.261
12/2020       30.799    26.472    44.343    35.672    38.701    27.463    22.645    19.820    25.277    26.626    23.697    28.782    30.410    25.674    28.597    30.617    38.785    22.484    19.681    22.035    15.234    24.886    28.460    27.498    25.802    49.263    27.336    19.070    29.965    23.829    16.815    22.063    22.422    23.660    21.018
 1/2021       27.821    22.539    40.633    33.153    29.935    21.389    19.843    18.531    19.293    21.834    27.648    25.307    23.509    23.774    23.239    28.226    25.492    23.656    18.369    20.006    13.303    20.233    56.923    24.343    22.155    34.199    26.297    18.425    22.790    24.226    21.719    18.404    23.761    19.495    18.103
 2/2021       31.173    24.091    40.766    65.291    45.230    24.116    24.701    17.955    26.838    31.480    33.098    31.010    52.237    34.011    25.381    28.417    29.967    22.701    22.304    17.930    16.430    23.514    90.477    21.432    41.203    26.360    36.721    16.208    26.515    26.025    20.588    25.387    32.092    17.308    18.462
 3/2021       82.921    80.884   195.257   145.550   119.121    59.781    94.696    43.171    67.777    97.087   177.513    75.418   217.391    44.535   154.958    75.515    55.141    47.788    74.914    28.326    45.260   100.996   148.974    42.181   132.086   119.130    75.698    58.107    59.843    70.524    39.917    58.648    68.150    31.582    82.162
 4/2021      143.266   140.071   310.829   315.188   244.608    97.232   209.453   120.380   119.510   235.944   290.559   177.303   186.529    79.240   197.781   137.564   114.884   120.571   188.500    45.816    58.269   198.830   266.976   141.396   141.525   275.047   120.071   194.693   122.870   142.815    52.852   104.604    58.283    69.044   121.867
 5/2021      287.471   386.981   473.864   325.078   350.224   145.455   232.878   207.088   231.617   309.636   437.242   295.759   322.215   183.326   384.867   280.518   275.590   166.576   421.465    51.598   148.027   276.495   500.722   206.424   273.578   359.078   356.074   184.297   182.535   188.838    92.143   184.880   163.588   137.956   276.747
 6/2021      395.939   310.765   482.577   418.431   322.216   199.614   139.451   177.213   313.184   154.780   377.606   196.031   438.992    52.146   384.008   186.851   316.735    44.154   179.084    24.848    89.574   118.866   398.763    59.752   142.867   338.787   161.815   204.804   242.287    59.895    77.487   165.750   208.690   115.072   279.949
 7/2021      179.749    75.739   113.391   148.957    64.423    40.272    22.575    58.260    92.971    44.649    87.174    24.056   245.797     8.498    74.517    61.036   138.603     0.000    23.023    18.269     3.966    16.798   103.092    29.203    21.806    72.146    26.002    30.159    44.656    11.527    32.451    18.219    37.135    39.754   102.094
 8/2021       53.704    64.781    41.526    34.944    36.429    57.257    27.375    36.591    39.306    54.671    76.195    20.421    72.122     3.840    62.733    25.972   122.932     2.579    41.100    16.728    22.818     5.631    34.842    35.853    38.796    29.820     6.320    37.482    15.061     9.705    31.888    12.680     9.242    25.725    65.808
 9/2021       21.174    43.109    74.825    57.531    18.404    36.964    18.588    31.800    70.361    39.002    76.469    42.014    39.722    26.102    91.775    15.257    75.743     9.068    11.850    25.081    43.738    37.664    28.581    37.168    30.109    35.322    11.106    41.373    15.307    20.464    79.294    19.726    10.965    27.700    84.111
10/2021       51.384    70.760   110.786    89.302    20.914    33.156    35.192    49.641    22.904    20.624    33.281    31.824    31.323    29.653    81.001    49.033    26.547    32.648    15.465    23.050    19.738    44.668    75.825   127.174    38.594    28.945    23.677    32.020    57.790    16.176    43.594    40.331    14.274    65.180    48.160
11/2021       30.930    41.499    53.926    72.177    48.655    28.696    22.677    40.221    39.044    27.283    33.062    45.666    27.861    31.294    42.745    63.425    23.699    27.280    21.588    25.795    23.670    41.536    39.483    45.688    22.356    31.510    24.157    25.290    32.142    16.275    29.210    24.893    22.071    31.840    39.432
12/2021       26.486    44.630    36.225    39.001    27.282    22.414    18.832    24.388    25.341    23.320    29.088    31.436    25.443    29.135    30.065    38.970    22.096    18.645    21.265    14.932    22.031    27.418    27.651    26.300    47.228    26.973    19.732    29.123    23.597    15.723    20.749    20.876    22.162    18.991    30.228
 1/2022       22.535    40.834    32.917    30.167    21.193    19.620    17.541    18.498    20.773    27.396    25.330    24.314    23.556    23.702    27.373    25.730    23.234    17.419    19.269    13.033    17.750    55.033    24.332    22.657    32.588    25.935    18.829    22.040    24.072    20.625    16.977    22.195    18.270    16.237    26.683
 2/2022       24.113    41.150    62.947    45.762    23.982    24.604    16.619    26.043    30.222    32.972    30.163    53.818    33.753    25.839    27.767    30.236    22.319    21.371    17.209    16.176    21.142    88.035    21.147    42.029    25.086    36.295    16.482    25.801    26.142    19.563    23.444    30.412    16.271    16.833    28.453
 3/2022       81.099   195.936   144.107   120.164    59.753    94.557    41.586    66.498    94.105   176.552    75.565   220.223    44.240   156.154    72.730    55.394    47.203    72.367    26.816    44.697    95.431   146.131    41.570   133.305   114.757    74.965    55.784    58.537    70.117    38.335    56.550    65.684    30.176    77.795    77.325
 4/2022      140.180   311.237   312.443   245.255    97.307   209.379   116.090   118.114   232.443   289.316   173.772   187.643    79.041   198.899   133.247   115.175   120.519   185.910    45.314    57.963   193.628   264.354   139.652   142.292   269.377   119.296   195.762   121.688   142.344    51.636   102.234    56.976    67.701   116.635   137.755
 5/2022      387.085   474.235   322.368   350.443   145.372   232.736   203.848   230.746   308.507   437.022   291.127   323.094   183.188   385.640   274.437   275.820   165.796   420.459    51.632   147.685   273.506   498.999   206.090   274.191   357.422   356.155   181.987   181.791   188.631    91.455   175.621   161.787   136.741   271.913   276.388
 6/2022      310.787   482.638   418.103   322.345   199.787   139.284   178.780   312.638   154.205   377.589   202.440   439.372    52.022   384.272   192.828   316.910    43.899   178.655    25.144    89.360   117.673   398.361    61.752   143.109   338.365   161.133   210.736   241.829    59.742    76.972   172.928   208.545   114.260   278.719   400.534
 7/2022       75.759   113.445   157.908    64.543    39.868    22.419    58.595    92.546    44.142    87.177    25.632   246.126     8.348    74.693    62.621   138.735     0.000    22.642    17.901     3.902    15.916   102.930    27.542    22.064    71.849    25.827    31.004    44.312    11.525    31.922    18.265    36.362    38.926   101.370   187.998
 8/2022       64.811    41.578    35.110    36.538    57.109    27.218    36.022    38.871    54.060    76.191    20.451    72.473     3.711    62.945    26.651   123.119     2.317    40.613    16.370    22.653     4.882    34.690    37.361    39.082    29.562     6.156    37.581    14.747    17.577    31.389    12.602     8.507    26.102    64.982    55.255
 9/2022       43.127    74.869    57.470    18.496    36.885    18.452    29.832    69.812    38.511    76.475    41.814    40.036    26.967    92.001    15.331    75.857     8.869    11.515    24.149    43.583    36.759    28.446    36.443    30.341    35.062    10.958    42.394    15.016    20.412    78.410    15.053    10.248    27.088    83.151    17.421
10/2022       70.823   110.821    89.698    20.986    33.059    35.060    50.294    22.555    20.272    33.284    31.799    31.563    29.554    81.185    45.829    26.693    32.391    15.162    23.124    19.632    43.813    75.655   127.313    38.801    28.736    23.576    32.707    57.351    16.098    43.002    43.826    13.621    64.318    47.582    54.915
11/2022       41.528    53.974    73.869    48.786    28.627    22.562    40.714    38.686    26.928    33.068    46.234    28.090    31.147    42.873    63.453    23.830    27.041    21.315    25.481    23.537    40.825    39.390    47.501    22.539    31.326    24.026    25.966    31.873    16.196    28.744    24.834    21.468    31.266    38.725    31.084
12/2022       44.651    36.273    39.750    27.359    22.349    18.721    24.396    25.047    23.016    29.095    31.500    25.686    28.992    30.196    41.143    22.229    18.453    20.993    14.786    21.913    26.847    27.563    26.722    47.655    26.792    19.604    29.341    23.368    15.623    20.317    20.579    21.543    18.482    29.714    26.361
 1/2023       40.871    32.972    29.434    21.235    19.555    17.461    18.233    20.513    27.067    25.334    24.764    23.789    23.588    27.510    25.727    23.344    17.242    19.012    12.668    17.633    53.753    24.250    22.793    32.915    25.756    18.711    22.320    23.846    20.611    16.615    20.323    17.760    15.746    26.210    22.243
 2/2023       41.185    63.007    47.103    24.050    24.564    16.565    25.283    29.952    32.599    30.173    52.772    34.011    25.699    27.912    29.854    22.432    21.161    16.981    15.728    21.030    86.289    21.080    41.900    25.357    36.038    16.381    26.014    25.921    19.591    23.035    31.359    15.839    16.388    27.961    23.917
 3/2023      195.968   144.177   120.581    59.939    94.532    41.532    64.889    93.381   175.065    75.557   221.650    44.502   155.742    72.962    54.739    47.364    71.867    26.527    43.669    95.176   144.556    41.463   132.042   115.586    74.571    55.568    57.963    69.739    38.332    55.999    63.505    29.628    76.287    76.437    80.119
 4/2023      311.280   312.511   234.523    97.433   209.436   116.032   118.822   231.713   288.139   173.770   181.920    79.229   198.721   133.539   109.835   120.653   185.616    45.066    56.479   193.448   263.003   139.533   137.869   270.021   119.015   195.351   120.499   142.135    51.515   101.828    57.111    67.083   115.296   136.493   141.439
 5/2023      474.269   322.394   358.093   145.433   232.700   203.774   221.858   308.276   436.661   291.127   322.654   183.345   385.570   274.566   269.813   165.897   420.332    51.445   140.722   273.447   498.006   206.025   273.905   357.612   355.999   181.851   176.516   188.488    91.406   175.332   156.083   136.245   270.959   275.575   388.883
 6/2023      482.660   418.125   320.046   199.828   139.235   178.701   314.222   154.080   377.492   202.440   434.335    52.139   384.234   192.903   319.269    43.961   178.571    24.973    96.682   117.642   398.095    61.700   147.493   338.465   161.028   210.668   245.660    59.628    76.929   172.712   211.342   113.922   278.423   400.281   311.352
 7/2023      113.472   157.930    69.740    39.904    22.375    58.552    97.813    44.027    87.105    25.632   255.728     8.516    74.658    62.698   143.803     0.000    22.555    17.729     3.799    15.879   102.789    27.461    22.724    71.943    25.728    30.938    46.623    11.406    31.941    18.048    37.606    38.570   101.142   187.806    75.818
 8/2023       41.605    35.130    36.473    57.160    27.169    35.981    40.159    53.923    76.108    20.453    73.243     3.868    62.894    26.724   123.780     2.399    40.496    16.212    21.907     4.849    34.546    37.274    39.460    29.646     6.063    37.514    15.524    17.875    31.396    12.383     8.564    25.774    64.713    55.077    64.785
 9/2023       74.896    57.492    19.178    36.925    18.410    29.744    69.444    38.399    76.393    41.813    37.870    27.066    91.944    15.395    77.222     8.924    11.441    23.979    43.775    36.716    28.316    36.382    30.034    35.142    10.869    42.344    15.233    20.327    78.405    14.863    10.035    26.822    82.853    17.266    43.078
10/2023      110.846    89.739    20.771    33.072    35.024    50.240    22.955    20.183    33.238    31.800    35.457    29.652    81.147    45.979    27.528    32.451    15.095    22.964    19.815    43.769    75.506   127.197    39.797    28.810    23.500    32.659    57.274    16.018    42.962    43.605    13.242    63.942    47.388    54.713    70.769
11/2023       53.995    73.896    49.229    28.658    22.529    40.669    38.252    26.842    33.027    46.238    28.265    31.320    42.849    63.590    23.949    27.125    21.255    25.296    23.399    40.798    39.292    47.456    22.515    31.393    23.949    25.914    32.455    16.112    28.741    24.679    21.399    31.013    38.515    30.949    41.447
12/2023       36.296    39.767    27.715    22.381    18.688    24.354    25.331    22.941    29.050    31.503    25.748    29.191    30.168    41.230    22.221    18.518    20.928    14.649    21.814    26.825    27.468    26.679    47.961    26.860    19.529    29.277    23.596    15.539    20.310    20.430    21.361    18.257    29.531    26.235    44.575
 1/2024       32.997    29.446    21.221    19.578    17.435    18.192    20.094    26.998    25.294    24.766    23.882    23.748    27.475    25.785    23.264    17.313    18.950    12.535    17.638    53.695    24.162    22.749    33.081    25.824    18.638    22.267    23.955    20.528    16.585    20.176    17.814    15.528    26.035    22.127    40.788
 2/2024       67.961    48.082    25.061    26.279    17.587    26.438    31.000    34.491    32.006    55.510    34.958    26.633    28.780    31.123    23.079    22.339    17.601    16.280    21.490    89.224    22.086    43.423    26.116    38.013    17.110    26.921    27.013    20.062    24.288    32.052    16.207    17.263    30.198    24.616    43.282
 3/2024      146.689   121.680    60.186    95.492    41.796    66.392    93.469   181.567    75.503   221.768    44.648   160.465    74.564    55.583    47.333    73.290    27.112    43.964    95.387   145.906    41.924   133.915   115.856    74.191    59.404    58.758    70.154    39.172    56.598    65.106    29.421    77.108    79.868    83.160   193.826
 4/2024      315.219   245.600    97.581   208.936   118.718   117.934   231.941   291.120   177.600   187.871    79.462   201.234   136.953   114.869   120.908   194.841    44.844    57.457   193.602   266.650   141.435   142.162   270.165   124.420   196.664   122.278   142.603    52.187   102.014    56.538    66.999   118.790   138.900   140.848   309.362
