segdesc   = NVRN5L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2021       81.888    16.003    41.111    72.651    53.738    17.292    34.000    17.494    28.109    67.811    38.313    74.080    37.931    36.614    26.732    90.383    12.567    74.147    16.952    11.428    21.333    44.455    34.645    27.875    40.215    28.800    34.423    18.517    40.399    13.368    19.314    76.730    15.246     9.993    26.771
10/2021       47.668    53.319    67.591   109.834    86.828    19.359    32.048    34.345    49.142    22.722    19.572    32.603    28.779    34.871    26.942    81.060    44.494    26.247    30.147    15.240    21.086    20.514    45.322    75.508   121.641    39.115    28.211    23.562    31.622    54.601    15.466    42.838    44.346    13.254    63.916
11/2021       38.919    30.080    39.801    53.269    70.896    46.942    27.582    22.056    39.798    37.945    26.563    32.467    42.344    27.755    27.229    42.755    59.051    22.839    26.112    21.375    23.157    24.731    42.407    39.223    44.942    21.935    31.471    21.624    24.972    30.866    15.335    28.634    25.152    21.506    31.783
12/2021       29.857    25.431    40.936    35.564    38.084    26.367    20.869    18.243    23.713    25.122    22.336    28.498    28.758    25.250    25.904    30.103    38.450    21.148    17.072    21.037    12.761    23.061    26.070    27.406    24.535    46.827    26.927    17.412    28.164    22.320    14.767    20.204    20.862    21.515    18.624
 1/2022       26.360    21.397    40.807    32.263    28.151    20.155    18.187    16.975    17.651    19.917    26.459    24.813    22.436    23.410    20.675    27.464    23.710    22.260    15.860    19.041    10.807    18.743    55.271    24.095    20.675    32.221    25.437    16.558    21.318    22.434    19.289    16.484    20.572    18.054    15.636
 2/2022       28.145    23.082    38.239    61.864    45.154    21.506    21.938    16.104    24.410    29.369    31.814    29.535    48.278    33.137    22.927    27.848    27.835    21.324    19.171    16.985    14.046    20.559    86.215    20.930    38.793    23.975    34.777    14.464    24.913    23.799    18.977    22.831    31.576    14.955    15.778
 3/2022       76.787    75.462   187.080   142.886   117.381    58.032    90.015    40.792    62.771    89.458   164.482    74.500   212.339    43.940   143.592    72.718    52.748    43.389    67.996    26.520    40.857    95.990   143.457    41.294   127.277   106.127    74.611    51.033    56.145    65.515    35.960    55.783    63.807    30.020    73.660
 4/2022      137.003   136.905   291.412   310.816   231.959    93.779   207.105   115.054   116.880   225.767   284.523   172.521   178.245    77.368   190.683   133.073   107.072   116.701   172.512    44.821    53.978   194.208   260.425   139.279   135.126   268.355   115.160   186.043   118.580   141.472    49.903   101.612    57.327    63.906   113.109
 5/2022      275.713   372.055   476.770   321.883   357.016   140.066   226.922   203.054   220.621   309.038   429.651   290.504   320.249   182.320   376.766   274.376   267.103   165.518   416.555    51.261   138.071   274.759   486.800   205.863   271.561   349.241   352.679   179.086   175.349   187.896    89.168   175.049   156.383   133.748   265.160
 6/2022      400.032   318.583   488.285   417.787   319.374   201.124   143.068   178.346   313.583   158.215   383.298   202.114   433.362    52.267   386.414   192.785   318.025    47.305   185.976    24.970    95.150   120.280   408.026    61.598   146.353   346.110   164.425   209.267   244.982    60.922    78.029   172.499   210.743   117.126   278.068
 7/2022      187.859    78.406   115.642   157.623    69.132    42.750    22.230    58.199    97.458    44.620    94.101    25.359   255.072    10.025    74.514    62.656   142.690     0.000    23.188    17.721     3.308    17.198   109.829    27.414    21.642    74.561    28.039    29.904    46.114    10.891    31.709    17.951    37.606    38.450   106.804
 8/2022       55.140    65.663    45.238    34.852    35.917    55.728    26.992    35.640    39.799    52.752    66.244    20.151    72.564     3.393    65.691    26.675   122.330     1.265    39.653    16.200    21.154     5.346    35.046    37.245    38.251    30.866     6.236    36.685    15.034    17.216    30.787    12.278     8.645    26.518    65.534
 9/2022       17.328    43.586    72.163    57.173    18.695    36.500    17.337    29.453    69.052    39.803    86.288    41.533    37.275    26.163    89.119    15.322    76.180     8.295    11.578    23.965    42.671    34.845    24.639    36.283    29.041    35.231    10.741    41.522    14.787    19.794    77.210    14.762    10.100    27.116    82.731
10/2022       54.860    70.158   111.116    89.336    20.318    33.377    34.884    49.922    22.734    20.115    33.515    31.529    34.998    29.752    82.676    45.865    26.755    31.387    14.717    22.950    19.142    44.944    79.332   127.160    38.874    28.401    23.020    31.913    56.482    15.617    44.156    43.483    13.107    63.948    48.937
11/2022       31.004    41.608    55.584    73.489    48.571    28.736    22.421    40.397    37.823    27.078    33.108    45.884    27.844    30.863    43.366    63.542    23.265    27.410    20.984    25.245    22.668    42.083    40.486    47.361    21.716    31.623    23.963    25.190    32.029    15.642    28.746    24.584    21.402    31.784    38.683
12/2022       26.287    42.736    36.594    39.516    27.303    21.982    18.352    24.135    25.047    22.786    29.232    31.206    25.311    29.273    29.936    41.206    21.556    18.140    20.652    14.627    21.064    25.814    27.732    26.601    46.446    27.067    19.806    28.452    23.221    15.142    20.288    20.335    21.383    18.640    29.859
 1/2023       22.173    42.426    32.478    29.262    20.882    19.170    17.020    17.997    19.889    26.978    25.259    24.546    23.459    23.559    26.896    25.710    22.633    16.820    18.656    12.510    16.989    54.823    24.294    22.683    31.952    25.562    18.584    21.551    23.560    19.630    16.398    20.067    18.025    15.609    25.581
 2/2023       23.850    40.013    59.865    46.863    22.252    22.924    15.967    24.971    29.239    32.404    29.120    52.302    33.225    25.742    27.464    29.823    21.706    20.063    16.558    15.568    18.975    85.512    20.955    41.797    23.735    34.909    16.250    25.172    25.125    19.307    22.280    31.048    14.883    15.746    27.376
 3/2023       77.659   191.310   142.908   120.248    59.952    92.668    39.603    64.157    89.187   166.083    75.695   220.803    44.076   151.996    70.063    54.714    44.016    69.804    25.416    43.318    92.228   142.741    40.139   131.936   105.485    74.895    52.769    56.618    67.231    36.368    55.071    63.073    29.886    73.363    74.320
 4/2023      139.142   294.071   310.493   234.323    95.522   209.431   112.893   118.264   226.221   286.105   170.634   181.666    77.530   196.977   130.776   109.849   117.441   175.548    44.858    56.304   190.394   259.750   137.182   137.773   267.650   115.532   190.809   119.298   142.397    50.381   101.331    56.902    64.024   112.804   132.595
 5/2023      373.449   479.075   316.962   357.954   140.939   228.435   200.615   221.529   309.187   431.223   286.739   322.462   182.423   381.202   267.979   269.823   165.914   419.427    50.962   140.624   272.314   486.416   206.774   273.821   349.203   352.935   178.390   175.832   188.616    89.571   166.116   155.827   133.775   265.354   264.939
 6/2023      319.128   488.793   418.701   319.926   201.678   143.614   181.367   314.029   158.190   383.710   207.850   434.227    52.289   387.938   198.932   319.254    47.523   186.531    25.369    96.588   119.391   407.935    63.886   147.412   346.058   164.502   217.511   245.214    61.359    78.215   180.570   211.162   117.090   278.381   405.162
 7/2023       78.807   115.866   166.667    69.624    43.271    22.630    59.225    97.651    44.577    94.236    27.127   255.630    10.018    75.230    64.642   143.820     0.000    23.415    17.573     3.682    16.604   109.788    27.696    22.648    74.497    28.088    32.115    46.210    11.491    31.777    18.533    37.447    38.340   106.829   197.590
 8/2023       66.105    45.436    35.094    36.361    56.350    27.511    35.680    39.987    52.707    66.363    20.435    73.140     3.421    66.684    27.644   123.828     1.449    39.937    16.047    21.809     4.844    34.998    36.947    39.370    30.801     6.279    36.767    15.126    17.672    30.913    12.772     8.414    26.360    65.506    56.463
 9/2023       43.934    72.439    57.507    19.075    36.977    17.692    26.802    69.243    39.757    86.421    41.773    37.776    26.280    90.090    15.461    77.278     8.408    11.770    23.278    43.638    34.260    24.594    35.767    29.957    35.167    10.781    42.944    14.863    20.182    77.378    10.251     9.891    27.005    82.668    17.864
10/2023       70.628   111.341    89.947    20.670    33.740    35.270    52.405    22.819    20.082    33.587    31.346    35.378    29.765    83.444    43.775    27.509    31.561    14.890    22.582    19.729    44.385    79.275   127.371    39.720    28.343    23.060    33.198    56.659    15.946    44.294    47.834    12.911    63.829    48.901    55.105
11/2023       42.067    55.752    75.405    49.109    29.104    22.700    41.525    38.046    27.045    33.173    46.892    28.191    30.885    43.852    63.878    23.932    27.585    21.139    25.712    23.303    41.609    40.460    49.470    22.446    31.568    23.995    26.235    32.103    15.981    28.854    24.943    21.219    31.704    38.666    31.321
12/2023       43.150    36.767    40.383    27.622    22.365    18.616    24.541    25.185    22.754    29.301    31.469    25.673    29.289    30.437    42.544    22.201    18.287    20.806    14.652    21.710    25.427    27.707    27.116    47.819    27.014    19.836    29.198    23.285    15.458    20.391    20.429    21.198    18.563    29.818    26.324
 1/2024       42.850    32.639    28.744    21.137    19.503    17.283    18.092    19.978    26.923    25.319    25.006    23.809    23.582    27.402    25.808    23.256    16.960    18.800    12.318    17.542    54.025    24.272    22.892    32.978    25.507    18.613    22.329    23.631    20.048    16.491    19.387    17.872    15.527    25.541    22.046
 2/2024       42.361    65.271    49.054    24.969    25.169    16.908    25.805    30.805    33.369    31.120    54.043    34.872    26.490    29.010    30.768    23.067    21.323    17.375    15.951    21.376    87.810    21.852    43.320    26.017    36.952    16.902    26.845    26.641    20.304    23.528    32.403    15.877    16.649    29.114    24.641
 3/2024      196.434   145.182   121.799    60.024    94.886    41.295    64.778    93.044   174.969    75.727   222.580    44.558   156.420    73.326    54.875    47.322    71.316    26.220    43.144    95.152   144.122    41.455   132.792   115.623    74.377    55.416    57.797    69.651    37.942    56.306    63.401    29.612    75.479    76.472    77.567
 4/2024      311.657   312.403   234.814    97.502   209.572   115.705   118.702   231.604   287.611   174.321   182.142    79.399   199.056   134.091   109.600   120.850   185.008    44.515    56.113   193.467   262.207   139.897   137.730   270.014   119.016   195.150   120.651   142.302    51.098   101.462    56.889    66.631   114.901   136.263   139.068
 5/2024      474.202   321.578   358.193   145.380   232.392   203.279   221.428   308.131   436.892   291.212   322.682   183.182   385.796   274.436   269.807   166.092   420.302    51.537   140.674   273.283   497.306   205.564   273.458   357.605   355.846   181.994   176.214   188.226    91.469   174.718   155.306   135.618   270.645   275.650   373.551
 6/2024      482.791   418.710   320.271   199.727   139.454   178.706   314.466   154.089   377.695   202.540   434.526    52.180   384.442   193.024   319.531    43.978   178.540    24.865    96.578   117.632   398.230    61.669   147.629   338.530   161.014   210.919   245.689    59.538    76.854   172.604   211.132   113.490   278.359   400.738   319.217
 7/2024      113.647   158.571    69.966    40.365    22.504    58.601    98.002    44.130    87.268    25.801   255.899     8.658    74.870    62.879   143.977     0.000    22.602    17.581     3.600    15.974   102.975    27.596    22.904    72.088    25.852    31.110    46.721    11.472    31.823    18.060    37.587    38.464   101.209   188.454    78.966
 8/2024       41.784    35.366    36.690    57.372    27.317    36.046    40.253    54.022    76.267    20.656    73.446     4.070    63.118    26.945   123.886     2.574    40.560    16.065    21.721     4.969    34.712    37.447    39.690    29.835     6.216    37.458    15.687    18.152    31.280    12.439     8.605    26.048    64.807    55.300    66.275
 9/2024       75.142    57.758    19.466    37.203    18.649    29.909    69.583    38.599    76.623    42.097    38.147    26.659    92.245    15.698    77.516     8.818    11.631    23.843    43.544    36.906    28.569    36.628    30.331    35.412    11.109    42.287    15.477    20.232    78.550    15.037    10.175    26.656    83.017    17.511    44.195
10/2024      110.916    89.774    20.866    33.164    35.062    50.182    22.925    20.204    33.281    31.857    35.524    29.684    81.215    46.018    27.555    32.492    15.087    22.818    19.654    43.748    75.553   127.212    39.879    28.872    23.080    32.719    57.243    15.925    42.913    43.551    12.962    63.880    47.358    54.733    70.626
11/2024       54.086    73.967    49.367    28.772    22.589    40.666    38.205    26.869    33.099    46.315    28.374    31.419    42.954    63.700    24.030    27.151    21.288    25.148    23.333    40.831    39.383    47.540    22.640    31.489    24.029    25.993    32.510    16.076    28.759    24.681    21.332    30.987    38.513    31.022    42.125
12/2024       36.257    39.737    27.705    22.353    18.628    24.234    25.204    22.863    29.009    31.462    25.727    29.145    30.154    41.227    22.163    18.466    20.820    14.523    21.637    26.698    27.422    26.641    47.893    26.828    19.474    29.217    23.540    15.455    20.204    20.302    21.175    18.115    29.424    26.172    43.091
 1/2025       32.943    29.419    21.210    19.556    17.371    18.085    19.986    26.914    25.259    24.738    23.861    23.712    27.461    25.773    23.210    17.253    18.846    12.414    17.471    53.479    24.118    22.710    33.034    25.792    18.584    22.218    23.893    20.439    16.487    20.045    17.853    15.391    25.932    22.067    42.782
 2/2025       62.990    47.044    22.582    24.572    16.500    25.136    29.486    32.419    30.069    52.716    33.679    25.859    27.853    29.902    22.270    21.167    16.827    15.482    19.434    85.781    20.969    41.757    24.604    36.087    16.266    25.892    25.472    19.412    22.905    31.044    14.740    16.057    27.647    23.736    40.336
 3/2025      144.164   120.638    60.684    94.564    41.453    64.589    89.740   174.316    75.421   221.529    44.564   156.083    72.907    54.787    44.868    71.895    26.355    43.153    93.545   144.186    41.304   131.915   108.244    74.652    55.214    57.785    67.769    38.063    55.845    63.082    29.737    74.972    75.875    77.357   192.183
 4/2025      312.493   234.513    95.986   209.473   115.980   118.627   226.665   287.587   173.633   181.906    77.873   198.852   133.504   109.919   118.220   185.647    44.656    56.218   191.435   262.770   139.383   137.798   271.095   119.116   194.930   120.321   142.769    51.331   101.688    56.886    63.778   114.325   135.794   138.915   294.736
 5/2025      322.387   358.086   141.240   232.705   203.712   221.734   309.349   436.538   291.060   322.649   182.705   385.661   274.540   269.886   166.334   420.386    51.307   140.562   272.873   497.830   205.921   273.830   349.985   355.773   181.718   176.439   188.852    91.292   175.248   155.822   133.609   270.324   275.246   373.344   479.392
 6/2025      418.117   320.032   201.643   139.226   178.643   314.126   158.271   377.449   202.388   434.325    52.512   384.286   192.875   319.280    47.883   178.579    24.860    96.526   119.643   398.045    61.612   147.438   346.343   161.314   210.584   245.604    61.547    76.826   172.635   211.151   116.982   278.207   400.137   319.063   488.888
 7/2025      157.922    69.724    43.784    22.364    58.494    97.717    44.635    87.065    25.580   255.713    10.311    74.705    62.662   143.832     0.000    22.555    17.610     3.621    16.800   102.755    27.346    22.664    74.746    25.746    30.853    46.559    11.678    31.836    17.986    37.429    38.222   100.965   187.670    78.740   115.928
