segdesc   = NVRN5L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019       15.939    20.401    15.399    30.555    46.590    34.691    14.657    20.238    11.296    23.613    23.188    24.274    19.386    42.751    23.204    21.722    19.435    21.563    18.122    17.609    11.646    15.717    18.217    77.634    12.616    36.556    20.430    23.739    10.917    18.175    20.823    15.946    21.981    27.580    14.528
 3/2019       77.363    62.179    58.272   163.523   116.520    97.482    45.322    81.596    33.606    62.228    76.868   146.052    53.251   198.013    32.418   143.834    54.613    41.282    38.366    65.044    20.039    43.640    89.440   130.401    29.120   120.666    97.347    52.615    45.975    44.778    58.325    33.544    52.968    56.056    28.461
 4/2019      114.729   115.570   109.893   273.598   278.694   206.995    75.481   195.656    97.760   113.116   197.748   255.197   140.199   165.959    62.151   187.237   110.764    91.692   106.460   172.114    37.614    57.080   183.970   244.297   110.482   130.495   253.831    92.180   170.795    99.226   128.403    46.039    99.381    48.812    65.184
 5/2019      266.977   242.224   333.727   451.882   307.739   338.504   116.694   227.003   182.217   217.599   290.926   411.434   265.811   306.839   164.032   369.998   255.818   242.293   160.132   403.970    43.997   144.563   266.357   477.524   187.589   267.383   336.189   321.243   165.702   157.970   178.285    82.674   173.728   145.658   133.792
 6/2019      276.533   384.004   304.723   476.570   409.806   314.152   185.380   136.489   169.767   312.295   152.607   368.742   192.315   427.417    45.754   378.717   185.445   306.870    44.608   174.146    21.412    97.552   117.572   390.221    55.172   144.588   341.592   152.133   201.687   235.007    58.150    72.865   171.452   205.551   112.198
 7/2019      100.611   183.843    74.690   111.832   154.098    66.740    37.865    20.876    54.930    97.073    42.241    85.076    20.878   253.217    25.046    73.331    59.003   139.282     0.000    21.448    15.290     3.998    16.339   101.277    28.978    21.057    73.466    20.950    27.749    42.590    16.771    30.518    17.688    35.966    37.842
 8/2019       64.657    52.763    62.220    40.178    32.494    34.186    50.871    25.516    33.440    39.769    50.504    74.919    15.717    71.844    20.873    61.658    23.574   119.726    20.561    39.347    13.780    21.928     4.781    33.837    48.499    37.513    29.898     2.143    38.926    12.388    18.856    30.155    12.087     7.544    28.038
 9/2019       82.883    15.507    41.173    73.627    54.282    17.185    32.914    17.411    27.927    69.060    37.945    74.757    38.461    36.813    27.101    90.934    12.814    74.588    17.387    10.719    21.094    43.713    34.322    27.933    40.340    28.719    34.485    21.475    40.614    12.578    19.383    75.640    14.801     9.113    26.868
10/2019       47.317    52.423    66.878   109.501    86.542    19.103    30.930    33.901    48.277    22.720    18.919    32.394    30.949    34.384    26.768    80.227    45.391    25.698    30.413    14.471    20.786    19.735    44.390    74.870   120.069    38.518    27.905    23.252    30.929    53.287    15.208    40.971    43.158    16.356    63.751
11/2019       38.587    29.491    39.176    52.883    70.355    46.494    26.627    21.726    39.098    38.000    25.991    32.296    41.250    27.477    26.819    42.173    59.328    22.434    26.253    20.706    22.623    23.336    41.466    38.818    43.961    21.478    31.193    21.057    24.103    29.972    14.972    27.217    24.503    20.684    30.679
12/2019       29.624    24.925    40.500    35.299    37.790    26.090    19.992    18.007    23.192    25.138    21.841    28.351    27.911    24.967    25.515    29.593    38.504    20.786    17.245    20.413    12.190    21.737    25.487    27.113    23.824    46.412    26.627    16.883    27.372    21.518    14.348    19.046    20.293    20.717    18.023
 1/2020       26.149    20.962    40.207    32.068    27.967    19.937    17.415    16.619    17.229    19.955    25.909    24.706    21.739    23.147    20.372    26.959    23.772    21.923    16.022    18.478    10.331    17.599    54.408    23.838    20.086    31.880    25.194    16.075    20.610    21.727    18.931    15.473    20.059    17.135    15.359
 2/2020       30.376    23.420    39.637    66.493    45.801    23.622    22.897    16.789    25.156    30.761    32.246    31.273    49.952    34.128    23.343    28.217    29.134    21.738    20.407    17.178    14.232    21.479    88.532    21.837    39.710    25.104    36.631    14.769    25.209    24.554    19.100    23.145    31.856    15.685    17.119
 3/2020       80.220    77.069   190.169   145.068   117.904    57.192    89.262    40.649    63.777    93.154   172.047    74.497   210.651    43.700   147.022    73.731    53.683    45.505    69.418    26.740    40.730    95.251   144.772    41.597   128.129   113.461    73.878    54.339    56.177    66.865    36.454    55.027    65.044    29.422    77.158
 4/2020      139.561   136.169   307.641   313.244   243.176    95.302   204.562   117.438   115.326   231.560   284.453   176.286   182.905    78.939   191.933   136.016   112.173   119.123   182.327    44.509    54.498   193.552   262.608   141.145   138.743   266.607   118.640   186.466   119.235   140.360    49.900   100.024    56.454    70.275   118.951
 5/2020      284.902   385.224   471.321   323.868   349.220   144.226   230.700   204.384   228.465   308.008   435.908   295.205   319.859   182.697   381.546   279.554   273.449   164.767   418.290    51.618   144.884   273.538   497.813   205.442   270.839   356.426   355.560   181.847   180.006   186.966    90.793   181.413   160.768   137.434   273.739
 6/2020      395.419   309.853   481.927   418.769   321.850   199.145   137.637   176.031   311.869   153.890   375.851   195.485   438.409    51.769   382.780   186.189   315.874    42.974   177.759    23.977    87.264   117.507   398.106    59.227   141.740   337.923   160.653   203.416   240.803    58.575    76.192   163.546   207.949   110.005   278.584
 7/2020      179.597    75.046   113.169   148.927    63.898    38.944    21.549    57.014    91.927    44.040    86.763    23.806   245.194     8.097    73.925    60.530   137.541     0.000    22.231    17.519     3.328    15.917   102.705    28.934    20.953    71.660    25.627    29.247    43.709    10.507    31.303    16.918    35.995    37.752    94.430
 8/2020       53.336    64.127    41.186    34.801    36.198    56.351    26.264    35.596    38.315    54.144    76.372    20.295    71.876     3.669    61.995    25.620   121.758     1.831    40.252    16.032    21.572     4.971    34.697    35.658    37.831    29.506     6.025    36.810    14.281    18.033    30.889    11.525     8.327    25.828    64.630
 9/2020       21.119    42.728    74.897    57.516    18.207    36.456    18.000    31.103    69.346    38.500    76.138    42.038    39.692    27.137    91.327    15.147    75.077     8.321    11.395    24.290    42.089    37.039    28.736    37.179    29.632    35.182    11.016    40.537    14.786    19.688    77.905    19.023    10.199    26.015    83.278
10/2020       50.631    69.964   110.529    89.058    20.639    32.539    34.270    48.632    22.108    20.188    33.128    31.631    30.971    29.388    80.361    48.594    25.888    31.836    14.889    22.365    18.675    43.787    75.571   126.682    37.772    28.724    23.078    31.362    56.600    15.433    42.279    38.884    13.349    63.737    45.725
11/2020       30.623    40.782    53.641    71.731    48.186    28.148    22.015    39.350    38.069    26.888    32.978    45.359    27.720    31.028    42.321    62.600    23.248    26.410    21.113    24.940    22.573    40.775    39.330    45.443    21.750    31.286    23.957    24.661    31.455    15.541    28.222    24.053    21.290    30.039    38.634
12/2020       26.087    43.894    35.918    38.689    26.917    21.738    18.094    23.599    24.521    22.879    28.906    31.136    25.180    28.678    29.586    38.369    21.527    17.885    20.648    14.220    20.854    26.780    27.445    26.012    46.053    26.645    19.416    28.349    22.891    14.925    19.767    19.947    21.268    17.915    28.761
 1/2021       22.172    40.025    32.661    29.972    20.887    19.011    16.839    17.808    20.099    26.929    25.177    24.042    23.313    23.345    26.921    25.395    22.671    16.704    18.684    12.389    16.700    53.539    24.140    22.409    31.683    25.631    18.522    21.331    23.404    19.817    16.129    21.280    17.414    15.037    25.937
 2/2021       23.743    40.425    62.707    45.460    23.677    23.950    15.988    25.229    29.351    32.437    29.988    53.508    33.510    25.449    27.277    29.954    21.793    20.488    16.677    15.558    20.105    85.992    21.011    41.695    24.341    35.946    16.206    25.077    25.471    18.721    22.581    29.380    15.618    16.556    29.116
 3/2021       80.192   194.289   143.733   119.814    59.252    93.262    40.669    64.823    92.202   174.650    75.414   219.432    43.928   155.231    72.068    55.219    46.563    70.551    26.270    43.498    93.060   144.450    41.425   133.147   112.703    74.421    55.176    57.466    69.240    37.170    55.336    64.424    29.994    76.434    79.167
 4/2021      139.469   310.398   311.963   245.442    97.201   208.646   115.259   116.820   230.861   287.862   173.546   187.507    79.024   198.522   132.549   114.830   119.973   184.690    44.568    57.458   191.728   262.972   139.676   142.214   266.710   118.998   194.840   120.755   141.711    50.844   101.181    56.219    71.029   118.321   138.668
 5/2021      387.113   473.847   322.353   350.173   145.233   232.424   203.044   230.306   307.804   436.685   291.152   322.981   183.027   385.564   274.353   275.627   165.329   419.819    51.247   147.432   272.617   498.179   205.887   273.936   356.912   355.839   181.767   181.324   188.146    91.009   175.187   160.950   138.090   273.586   284.547
 6/2021      310.335   482.277   417.925   322.199   199.160   138.647   178.176   312.091   153.632   377.291   202.075   439.388    51.801   383.937   192.358   316.575    43.288   177.956    24.630    88.619   116.996   397.940    61.433   142.768   337.898   160.912   210.258   241.266    59.191    76.375   172.079   207.760   110.149   278.417   394.743
 7/2021       75.380   113.205   157.421    64.169    39.771    21.912    57.953    91.851    43.701    86.763    25.380   245.683     8.036    74.410    62.270   138.236     0.000    22.170    17.534     3.499    15.376   102.460    27.341    21.846    71.472    25.537    30.729    43.824    11.117    31.419    17.663    35.675    37.730    94.179   178.681
 8/2021       64.533    41.192    34.878    36.428    56.837    26.762    35.516    38.299    53.760    76.357    20.328    72.342     3.549    62.695    26.332   122.780     1.952    40.186    16.035    22.307     4.443    34.459    37.252    38.831    29.265     5.889    37.341    14.303    17.729    31.013    12.064     7.980    25.368    64.330    52.892
 9/2021       42.909    74.866    57.375    18.305    36.710    18.180    29.550    69.267    38.062    76.040    41.746    39.976    26.330    91.936    15.132    75.596     8.586    11.190    23.790    43.127    36.392    28.416    36.362    30.312    34.863    10.809    42.268    14.695    20.159    77.875    14.799     9.777    26.050    82.891    20.673
10/2021       70.607   110.685    89.625    20.895    32.860    34.673    49.741    22.145    19.980    33.167    31.750    31.330    29.406    81.006    45.652    26.449    32.049    14.878    22.797    19.302    43.360    75.446   127.166    38.584    28.613    23.461    32.536    56.869    15.842    42.441    43.156    13.169    63.695    45.603    50.366
11/2021       41.261    53.709    73.581    48.552    28.443    22.264    40.245    38.178    26.674    32.979    46.047    28.004    31.014    42.676    63.082    23.670    26.639    21.058    25.048    23.191    40.359    39.190    47.263    22.389    31.141    23.885    25.799    31.544    15.937    28.275    24.444    21.049    30.008    38.456    30.368
12/2021       44.526    36.116    39.587    27.242    22.181    18.445    24.040    24.674    22.790    29.017    31.383    25.604    28.783    30.064    40.816    22.083    18.154    20.732    14.458    21.566    26.565    27.441    26.572    47.395    26.625    19.467    29.183    23.063    15.357    19.926    20.217    21.118    17.999    28.713    25.974
 1/2022       40.561    32.844    29.350    21.144    19.403    17.190    17.931    20.218    26.824    25.273    24.673    23.717    23.433    27.402    25.567    23.194    16.957    18.762    12.376    17.308    52.881    24.137    22.684    32.699    25.610    18.585    22.155    23.583    20.358    16.283    19.985    17.377    15.103    25.884    22.069
 2/2022       40.988    62.982    46.989    23.954    24.403    16.334    24.933    29.544    32.308    30.099    52.752    33.964    25.533    27.771    29.760    22.301    20.763    16.749    15.437    20.706    85.130    21.009    41.777    25.176    35.899    16.270    25.855    25.642    19.302    22.753    30.942    15.547    16.601    29.059    23.634
 3/2022      195.670   144.074   120.470    59.824    94.312    41.244    64.124    92.587   174.167    75.589   221.421    44.420   155.479    72.985    54.738    47.307    71.251    26.357    43.123    94.681   143.783    41.417   132.134   115.341    74.366    55.386    57.867    69.556    38.043    55.611    63.151    29.886    76.215    79.054    79.884
 4/2022      311.281   312.348   234.839    97.559   209.435   115.967   118.344   231.249   287.570   173.766   181.970    79.382   198.692   133.501   109.753   120.651   185.422    44.917    56.353   193.088   262.405   139.668   137.902   269.868   119.000   195.250   120.336   141.974    51.338   101.488    56.798    70.924   118.476   138.427   139.243
 5/2022      474.255   322.476   357.880   145.458   232.738   203.522   221.887   307.950   436.614   291.254   322.667   183.307   385.641   274.782   269.874   165.744   420.152    51.294   140.723   273.210   497.739   205.884   273.830   357.708   356.004   181.858   176.668   188.266    91.295   175.351   155.881   137.995   274.033   284.457   386.992
 6/2022      482.429   418.017   320.003   199.609   138.877   178.377   313.942   153.712   377.251   202.130   434.428    52.017   383.968   192.597   319.074    43.611   178.078    24.653    96.166   117.291   397.823    61.429   147.196   338.170   160.726   210.298   245.332    59.271    76.607   172.167   210.943   110.094   278.470   394.713   310.266
 7/2022      113.317   157.511    69.438    39.696    22.138    58.215    97.364    43.768    86.729    25.432   255.346     8.319    74.444    62.501   143.419     0.000    22.275    17.558     3.557    15.622   102.395    27.330    22.565    71.710    25.519    30.762    46.345    11.202    31.726    17.724    37.232    37.671    94.186   178.662    75.318
 8/2022       41.297    34.960    36.416    57.055    27.031    35.771    39.852    53.834    76.319    20.387    73.172     3.813    62.734    26.547   123.637     2.301    40.313    16.058    21.710     4.667    34.392    37.239    39.322    29.482     5.872    37.376    15.392    17.746    31.292    12.125     8.321    25.316    64.331    52.876    64.467
 9/2022       74.979    57.467    19.041    36.877    18.376    29.765    69.213    38.121    76.002    41.799    37.878    27.012    91.978    15.316    77.087     8.866    11.286    23.821    43.538    36.641    28.354    36.357    30.039    35.068    10.792    42.296    15.152    20.214    78.304    14.858     9.834    26.006    82.902    20.657    42.854
10/2022      110.784    89.749    20.751    32.996    34.893    49.956    22.737    20.022    33.145    31.801    35.243    29.585    81.039    45.954    27.359    32.369    14.967    22.821    19.619    43.605    75.375   127.147    39.697    28.795    23.441    32.561    57.203    15.896    42.716    43.223    13.044    63.637    45.606    50.347    70.531
11/2022       53.800    73.697    49.139    28.580    22.426    40.436    38.036    26.718    32.958    46.113    28.214    31.293    42.701    63.461    23.863    26.958    21.140    25.098    23.226    40.576    39.144    47.261    22.425    31.304    23.870    25.823    32.354    15.996    28.533    24.495    21.224    29.969    38.453    30.354    41.190
12/2022       36.213    39.660    27.647    22.321    18.600    24.191    25.147    22.827    28.993    31.440    25.704    29.098    30.089    41.056    22.146    18.424    20.811    14.493    21.635    26.751    27.395    26.569    47.832    26.786    19.452    29.211    23.488    15.418    20.164    20.265    21.186    17.965    28.705    25.961    44.455
 1/2023       32.958    29.407    21.170    19.528    17.358    18.058    19.953    26.874    25.253    24.715    23.847    23.687    27.426    25.727    23.194    17.223    18.839    12.409    17.462    53.313    24.094    22.680    32.968    25.771    18.570    22.180    23.885    20.421    16.463    20.036    17.635    15.070    25.870    22.058    40.492
 2/2023       63.123    47.063    22.546    24.551    16.481    25.122    29.438    32.375    30.072    52.827    33.699    25.842    27.797    29.922    22.265    21.135    16.825    15.470    19.456    85.658    20.973    41.764    24.560    36.128    16.256    25.881    25.461    19.370    22.978    31.008    15.425    16.571    29.033    23.622    40.924
 3/2023      144.228   120.577    60.694    94.652    41.486    64.562    89.865   174.367    75.556   221.573    44.563   156.272    73.027    54.892    45.005    71.941    26.453    43.196    93.751   144.272    41.365   132.120   108.344    74.710    55.326    57.910    67.992    38.130    55.913    63.249    29.589    76.130    79.013    79.843   195.511
