segdesc   = NVRN5L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021      141.918   139.491   310.064   314.148   244.992    97.067   208.134   118.084   116.279   235.342   288.125   176.702   184.285    79.017   197.890   136.385   113.287   120.008   186.359    45.535    57.166   195.322   264.542   141.029   140.470   272.993   119.054   187.348   120.821   141.335    51.325   101.757    56.981    67.509   116.828
 5/2021      286.506   386.674   473.704   324.814   350.321   145.298   231.640   205.239   229.529   309.472   436.616   295.521   321.051   183.166   385.035   279.981   274.108   165.979   420.668    51.616   147.062   274.948   499.270   206.242   272.697   358.579   355.541   182.123   181.282   187.944    91.274   182.845   161.845   136.601   272.661
 6/2021      395.604   310.585   482.464   418.243   322.255   199.479   138.817   176.255   312.101   154.677   377.462   195.912   438.536    51.998   384.059   186.569   316.070    43.799   178.687    24.659    88.906   118.077   398.440    59.622   142.414   338.670   161.540   203.760   241.526    59.200    76.812   164.509   207.868   114.140   278.880
 7/2021      179.509    75.576   113.329   148.777    64.459    40.112    21.994    57.137    92.167    44.547    87.073    23.958   245.538     8.326    74.526    60.683   137.815     0.000    22.664    18.131     3.534    16.088   102.945    29.062    21.344    72.049    25.756    29.318    44.029    10.849    31.797    17.215    36.221    38.788   101.362
 8/2021       53.478    64.617    41.467    34.777    36.457    57.079    26.695    35.577    38.477    54.542    76.080    20.317    71.842     3.689    62.738    25.664   121.933     2.222    40.667    16.573    22.316     5.010    34.713    35.710    38.280    29.726     6.092    36.773    14.478    16.063    31.259    11.697     8.410    25.495    64.961
 9/2021       20.971    42.966    74.750    57.334    18.424    36.850    18.081    30.854    69.400    38.894    76.365    41.909    39.500    26.181    91.778    15.022    74.987     8.770    11.525    24.967    43.094    36.909    28.471    37.039    29.699    35.228    10.890    40.687    14.767    19.942    78.239    18.810    10.159    26.978    83.131
10/2021       51.125    70.624   110.715    89.053    20.927    33.034    34.674    48.733    22.311    20.526    33.223    31.730    31.161    29.526    81.012    48.582    26.076    32.294    15.166    22.941    19.315    43.944    75.685   126.982    38.222    28.866    23.507    31.391    56.886    15.675    42.849    39.353    13.531    64.161    47.554
11/2021       30.759    41.329    53.875    71.923    48.674    28.597    22.265    39.432    38.263    27.190    33.011    45.550    27.714    31.130    42.754    62.845    23.276    26.951    21.316    25.713    23.222    40.943    39.395    45.587    22.034    31.439    23.972    24.698    31.637    15.769    28.627    24.186    21.389    31.158    38.689
12/2021       26.324    44.461    36.167    38.850    27.296    22.315    18.437    23.736    24.765    23.236    29.034    31.341    25.291    28.956    30.073    38.629    21.693    18.371    21.002    14.798    21.583    26.904    27.568    26.207    46.662    26.904    19.555    28.479    23.158    15.210    20.198    20.194    21.449    18.387    29.682
 1/2022       22.383    40.688    32.856    30.044    21.186    19.526    17.167    17.912    20.296    27.322    25.280    24.241    23.410    23.558    27.381    25.543    22.815    17.157    19.018    12.906    17.353    53.939    24.253    22.568    32.146    25.866    18.658    21.471    23.629    20.127    16.490    21.501    17.690    15.658    26.184
 2/2022       23.960    41.017    62.865    45.608    23.991    24.526    16.290    25.350    29.620    32.891    30.106    53.682    33.581    25.667    27.777    30.058    21.931    21.002    16.972    16.078    20.723    86.437    21.081    41.897    24.745    36.200    16.331    25.203    25.691    19.075    22.891    29.646    15.777    16.310    27.928
 3/2022       80.710   195.559   144.011   119.936    59.831    94.433    41.093    65.097    92.669   176.188    75.452   219.903    44.041   155.605    72.755    55.224    46.560    71.654    26.522    44.626    94.494   144.657    41.469   133.148   113.566    74.811    55.411    57.540    69.403    37.588    55.824    64.589    29.481    76.080    76.373
 4/2022      139.870   311.002   312.310   245.140    97.371   209.299   115.576   116.952   231.026   289.050   173.647   187.524    78.912   198.710   133.353   114.884   119.979   185.373    45.058    57.818   192.992   263.199   139.542   142.198   268.037   119.191   195.169   120.821   141.917    51.060   101.649    56.427    67.105   115.088   136.480
 5/2022      386.912   474.151   322.328   350.362   145.386   232.668   203.432   230.105   308.023   436.942   291.076   323.032   183.087   385.552   274.469   275.554   165.489   420.234    51.436   147.581   273.216   498.242   206.026   274.109   357.143   356.095   181.790   181.277   188.342    91.115   175.227   161.049   136.172   270.807   275.631
 6/2022      310.690   482.592   418.073   322.273   199.792   139.219   178.527   312.212   153.932   377.565   202.407   439.341    51.927   384.217   192.837   316.792    43.631   178.525    24.966    89.277   117.480   398.160    61.699   143.048   338.263   161.092   210.628   241.502    59.505    76.685   172.628   208.077   113.860   278.380   400.281
 7/2022       75.671   113.418   157.880    64.474    39.864    22.358    58.334    92.157    43.898    87.158    25.601   246.101     8.239    74.641    62.627   138.575     0.000    22.517    17.729     3.834    15.727   102.821    27.472    22.003    71.754    25.788    30.901    44.005    11.279    31.650    17.975    35.955    38.499   101.102   187.789
 8/2022       64.719    41.553    35.083    36.469    57.117    27.151    35.765    38.458    53.770    76.165    20.417    72.447     3.614    62.878    26.657   122.908     2.036    40.459    16.207    22.607     4.713    34.571    37.289    39.018    29.476     6.119    37.466    14.452    17.741    31.126    12.307     8.133    25.703    64.666    55.058
 9/2022       43.049    74.839    57.438    18.433    36.889    18.395    29.558    69.329    38.279    76.447    41.780    40.013    26.934    91.924    15.338    75.696     8.634    11.404    23.982    43.488    36.560    28.337    36.385    30.285    34.982    10.923    42.304    14.742    20.223    78.010    14.791     9.900    26.757    82.798    17.249
10/2022       70.733   110.793    89.656    20.924    33.050    35.004    50.055    22.241    20.099    33.269    31.769    31.545    29.470    81.129    45.844    26.607    32.117    15.059    22.965    19.565    43.626    75.526   127.218    38.747    28.667    23.548    32.627    56.866    15.918    42.691    43.525    13.284    63.864    47.354    54.689
11/2022       41.432    53.950    73.824    48.622    28.626    22.514    40.506    38.250    26.755    33.055    46.194    28.072    31.045    42.835    63.473    23.750    26.782    21.221    25.290    23.489    40.666    39.313    47.456    22.490    31.266    23.996    25.885    31.616    16.016    28.499    24.613    21.158    30.962    38.477    30.932
12/2022       44.558    36.247    39.724    27.305    22.349    18.674    24.218    24.739    22.866    29.080    31.465    25.668    28.873    30.153    41.157    22.153    18.236    20.898    14.640    21.858    26.703    27.488    26.680    47.535    26.731    19.574    29.240    23.141    15.443    20.081    20.366    21.217    18.209    29.502    26.219
 1/2023       40.784    32.947    29.412    21.186    19.553    17.419    18.072    20.258    26.903    25.320    24.738    23.771    23.493    27.461    25.738    23.256    17.035    18.921    12.527    17.599    53.410    24.181    22.750    32.828    25.695    18.682    22.235    23.614    20.428    16.401    20.109    17.493    15.479    26.011    22.112
 2/2023       41.104    62.974    47.076    23.998    24.570    16.531    25.104    29.620    32.410    30.154    52.723    33.990    25.587    27.856    29.869    22.354    20.915    16.896    15.595    20.996    85.843    21.023    41.833    25.278    35.952    16.355    25.919    25.680    19.402    22.800    31.116    15.611    16.137    27.742    23.785
 3/2023      195.756   144.137   120.547    59.847    94.551    41.486    64.505    92.607   174.336    75.532   221.535    44.479   155.389    72.897    54.751    47.243    71.326    26.429    43.415    95.081   144.132    41.376   131.972   115.363    74.447    55.492    57.821    69.377    38.056    55.704    63.177    29.308    75.273    76.036    79.776
 4/2023      311.146   312.464   234.502    97.387   209.440   115.993   118.536   231.035   287.565   173.746   181.884    79.214   198.601   133.493   109.861   120.537   185.216    44.988    56.331   193.403   262.718   139.450   137.827   269.886   118.927   195.277   120.361   141.917    51.320   101.602    56.936    66.809   114.546   135.982   141.118
 5/2023      474.217   322.379   358.077   145.392   232.699   203.733   221.697   308.038   436.496   291.114   322.634   183.332   385.511   274.539   269.830   165.836   420.160    51.379   140.621   273.400   497.826   205.972   273.865   357.571   355.953   181.822   176.444   188.334    91.282   175.166   155.881   135.973   270.489   275.324   388.697
 6/2023      482.629   418.112   320.031   199.793   139.229   178.671   314.108   153.930   377.441   202.430   434.323    52.126   384.195   192.879   319.274    43.906   178.463    24.912    96.590   117.605   398.043    61.656   147.466   338.437   160.993   210.648   245.611    59.498    76.822   172.575   211.196   113.736   278.268   400.180   311.270
 7/2023      113.450   157.918    69.726    39.867    22.370    58.524    97.707    43.889    87.065    25.622   255.717     8.502    74.621    62.668   143.808     0.000    22.449    17.667     3.710    15.845   102.755    27.393    22.696    71.916    25.695    30.919    46.574    11.272    31.834    17.916    37.474    38.370   101.012   187.717    75.743
 8/2023       41.583    35.119    36.459    57.120    27.166    35.953    40.049    53.759    76.062    20.442    73.232     3.855    62.848    26.696   123.782     2.338    40.364    16.153    21.821     4.824    34.513    37.201    39.430    29.620     6.031    37.491    15.476    17.772    31.293    12.248     8.440    25.586    64.562    54.992    64.705
 9/2023       74.871    57.478    19.165    36.892    18.405    29.717    69.316    38.266    76.348    41.803    37.859    27.025    91.891    15.372    77.226     8.875    11.347    23.918    43.656    36.688    28.285    36.330    30.008    35.117    10.839    42.324    15.187    20.220    78.255    14.743     9.917    26.667    82.686    17.191    43.011
10/2023      110.824    89.723    20.758    33.041    35.018    50.213    22.864    20.080    33.213    31.791    35.448    29.640    81.107    45.895    27.534    32.393    15.007    22.905    19.735    43.747    75.471   127.100    39.772    28.786    23.472    32.643    57.176    15.915    42.846    43.469    13.126    63.733    47.279    54.614    70.686
11/2023       53.976    73.877    49.213    28.628    22.524    40.645    38.142    26.740    33.003    46.223    28.256    31.307    42.821    63.534    23.954    27.058    21.175    25.222    23.320    40.771    39.267    47.416    22.493    31.371    23.923    25.899    32.413    16.011    28.647    24.575    21.293    30.868    38.394    30.880    41.365
12/2023       36.275    39.756    27.703    22.351    18.683    24.333    25.243    22.851    29.024    31.490    25.740    29.172    30.138    41.196    22.226    18.470    20.845    14.596    21.730    26.800    27.443    26.640    47.907    26.838    19.504    29.257    23.557    15.438    20.219    20.330    21.251    18.125    29.424    26.170    44.493
 1/2024       32.977    29.438    21.210    19.550    17.431    18.173    20.021    26.897    25.271    24.757    23.874    23.732    27.442    25.766    23.269    17.265    18.871    12.486    17.562    53.666    24.138    22.709    33.040    25.802    18.613    22.249    23.914    20.424    16.503    20.076    17.720    15.399    25.932    22.068    40.712
 2/2024       67.930    48.071    25.049    26.243    17.585    26.419    30.901    34.361    31.975    55.491    34.947    26.615    28.740    31.105    23.085    22.269    17.527    16.231    21.400    89.262    22.065    43.349    26.080    37.971    17.086    26.900    26.964    19.948    24.196    31.936    16.125    17.135    30.072    24.552    43.207
