segdesc   = NVRN5L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       37.676    27.669    37.532    51.890    68.173    43.562    26.592    20.521    38.186    35.361    24.728    31.770    40.096    27.119    24.760    41.576    55.044    22.440    23.117    21.053    21.861    22.338    40.285    38.173    43.103    20.524    30.447    20.481    24.125    29.727    14.142    27.854    22.192    19.390    30.728
12/2019       28.782    23.207    38.589    34.329    36.498    24.252    20.018    16.870    22.513    23.092    20.754    27.862    27.068    24.602    23.641    28.982    35.580    20.791    14.636    20.739    11.442    20.792    24.511    26.729    23.120    44.624    25.971    16.326    27.430    21.344    13.369    19.547    18.324    19.522    17.728
 1/2020       25.328    19.443    38.698    31.202    26.854    18.452    17.351    15.553    16.640    18.236    24.754    24.279    21.041    22.795    18.681    26.311    21.714    21.897    13.700    18.777     9.635    16.804    52.852    23.529    19.425    30.259    24.590    15.574    20.707    21.483    17.983    15.916    18.108    16.117    14.840
 2/2020       29.445    21.883    37.894    64.871    44.072    22.073    22.962    15.754    24.527    28.751    31.137    30.786    48.561    33.662    21.822    27.620    27.078    21.721    18.291    17.444    13.625    20.771    87.019    21.535    38.818    23.977    35.988    14.344    25.308    24.260    18.260    23.529    29.810    14.753    16.073
 3/2020       78.501    73.311   185.550   143.004   114.493    54.080    89.449    39.292    62.857    89.011   168.085    73.467   207.638    43.226   143.255    72.476    51.491    45.269    65.440    26.926    39.920    93.418   142.496    41.154   126.313   109.452    72.786    53.491    56.306    66.267    35.251    55.567    61.656    27.602    75.090
 4/2020      137.068   132.073   304.465   311.094   240.075    92.069   204.178   115.386   113.788   224.928   280.421   175.011   181.284    78.280   188.306   135.424   109.141   118.824   175.460    44.701    53.255   191.075   260.231   140.029   137.499   262.439   117.338   184.926   119.419   139.880    48.766   100.702    54.592    64.222   113.870
 5/2020      284.568   381.585   469.722   323.080   347.647   140.273   230.245   202.321   226.535   305.510   433.478   294.397   318.589   182.405   376.185   278.285   269.887   164.692   411.157    51.716   142.586   271.491   495.880   204.846   269.830   354.206   354.261   180.963   179.653   186.592    89.431   181.554   157.407   133.575   267.892
 6/2020      393.262   308.897   481.537   418.335   321.179   196.942   137.925   175.240   311.064   152.591   375.290   195.504   437.718    51.664   381.267   186.081   314.494    43.211   176.716    24.267    86.764   117.219   397.734    59.229   141.615   337.520   160.544   203.201   240.751    58.661    75.739   164.123   206.331   112.707   277.304
 7/2020      179.579    74.624   113.060   149.011    63.743    38.108    21.707    56.588    91.956    43.443    86.910    23.800   245.327     8.039    73.771    60.399   136.822     0.000    21.879    17.648     3.473    15.824   102.915    28.746    20.806    71.552    25.586    29.165    43.894    10.474    31.086    17.187    35.362    37.867   100.946
 8/2020       53.215    63.521    41.282    34.694    35.832    55.260    26.337    35.180    38.257    53.301    75.960    20.107    71.734     3.511    61.781    25.458   120.673     1.832    39.655    16.149    21.407     4.869    34.703    35.421    37.646    29.374     5.997    36.936    14.457    18.105    30.588    11.702     7.738    26.442    64.617
 9/2020       20.805    42.275    74.535    57.205    18.035    35.676    17.964    30.667    69.119    38.082    76.345    41.831    39.524    29.775    90.887    14.962    74.326     8.322    11.045    24.418    41.858    36.790    28.568    36.934    29.329    34.975    10.889    40.535    14.860    19.619    77.243    18.925     9.607    26.472    82.814
10/2020       50.544    69.192   110.323    88.714    20.435    32.020    34.324    48.375    22.044    19.879    33.116    31.427    31.026    29.302    80.172    48.017    25.478    31.822    14.557    22.464    18.580    43.628    75.542   126.332    37.697    28.511    23.036    31.301    56.627    15.385    41.975    39.243    12.847    63.394    47.251
11/2020       30.498    40.319    53.635    71.457    47.817    27.635    22.053    39.186    37.912    26.546    32.953    45.183    27.642    30.840    42.284    62.285    22.827    26.473    20.818    25.080    22.415    40.740    39.376    45.477    21.654    31.217    23.866    24.598    31.560    15.491    28.001    24.168    20.823    30.621    38.427
12/2020       25.955    43.234    35.795    38.571    26.712    21.212    18.120    23.459    24.434    22.599    28.867    30.955    25.092    28.553    29.484    38.220    21.118    17.905    20.358    14.359    20.699    26.638    27.420    25.981    45.855    26.528    19.334    28.243    22.994    14.882    19.520    20.048    20.744    17.804    29.363
 1/2021       22.060    39.701    32.510    29.829    20.745    18.552    16.865    17.675    20.011    26.587    25.135    23.959    23.222    23.235    26.787    25.249    22.263    16.723    18.411    12.495    16.574    53.440    24.116    22.340    31.549    25.510    18.439    21.268    23.461    19.737    15.909    21.352    17.021    15.118    25.889
 2/2021       23.620    39.898    62.314    45.269    23.487    23.408    16.019    24.974    29.236    32.050    29.896    53.129    33.370    25.284    27.153    29.756    21.393    20.494    16.438    15.665    19.963    85.937    20.966    41.511    24.226    35.701    16.134    24.998    25.527    18.649    22.249    29.475    15.245    15.828    27.619
 3/2021       79.709   192.775   143.422   119.398    58.651    91.825    40.646    64.079    91.769   173.204    75.178   218.864    43.807   154.609    71.626    54.940    45.766    70.448    25.881    43.627    92.540   144.097    41.301   132.712   112.102    74.085    54.903    57.203    69.124    36.941    54.925    64.344    28.809    74.858    75.828
 4/2021      139.112   309.407   311.614   244.847    96.632   208.014   114.999   116.240   230.206   286.461   173.320   187.160    78.730   198.080   132.239   114.478   119.213   184.317    44.517    57.396   191.268   262.650   139.355   141.950   266.041   118.621   194.263   120.500   141.674    50.655   100.799    56.298    66.207   113.742   135.799
 5/2021      386.520   473.448   322.109   350.221   144.961   231.465   203.030   229.681   307.740   435.983   290.916   322.767   182.947   385.229   273.885   275.218   165.057   419.746    51.135   147.276   272.370   497.870   205.913   273.857   356.524   355.776   181.513   181.070   188.215    90.887   174.599   160.902   135.527   269.246   275.039
 6/2021      310.494   482.328   417.908   322.159   199.191   138.646   178.333   311.996   153.783   377.328   202.320   439.222    51.825   384.086   192.536   316.599    43.307   178.310    24.702    89.016   117.110   398.047    61.613   142.937   338.076   160.900   210.495   241.385    59.427    76.506   172.227   207.978   113.486   277.992   400.071
 7/2021       75.496   113.248   157.719    64.363    39.798    21.811    58.124    91.998    43.768    87.014    25.522   245.998     8.114    74.523    62.350   138.339     0.000    22.316    17.449     3.617    15.421   102.758    27.355    21.874    71.613    25.619    30.788    43.920    11.200    31.445    17.664    35.868    38.123   100.873   187.662
 8/2021       64.526    41.398    34.935    36.364    56.723    26.481    35.558    38.291    53.622    76.014    20.331    72.331     3.494    62.715    26.404   122.612     1.701    40.197    15.948    22.353     4.435    34.517    37.165    38.867    29.344     5.966    37.367    14.377    17.771    30.935    12.000     8.052    25.499    64.420    54.941
 9/2021       42.894    74.662    57.268    18.341    36.590    17.921    29.374    69.154    38.156    76.302    41.701    39.911    26.316    91.750    15.123    75.493     8.378    11.228    23.663    43.201    36.247    28.289    36.288    30.167    34.855    10.766    42.231    14.673    20.176    77.714    14.518     9.819    26.526    82.519    17.150
10/2021       70.507   110.620    89.459    20.847    32.825    34.510    49.856    22.152    19.999    33.185    31.691    31.470    29.389    81.004    45.488    26.462    31.808    14.895    22.692    19.383    43.313    75.474   127.053    38.644    28.553    23.418    32.551    56.747    15.872    42.488    43.214    13.205    63.482    47.172    54.565
11/2021       41.256    53.813    73.603    48.509    28.388    22.130    40.338    38.072    26.657    32.978    46.093    28.001    30.923    42.755    63.025    23.618    26.474    21.073    24.886    23.246    40.401    39.269    47.378    22.399    31.165    23.871    25.800    31.553    15.960    28.312    24.385    21.086    30.690    38.289    30.844
12/2021       44.367    36.102    39.590    27.226    22.107    18.307    24.079    24.621    22.779    28.999    31.379    25.591    28.734    30.063    40.873    22.026    17.978    20.743    14.353    21.620    26.477    27.446    26.607    47.345    26.633    19.460    29.141    23.085    15.382    19.907    20.144    21.141    17.967    29.340    26.134
 1/2022       40.619    32.800    29.308    21.126    19.339    17.045    17.946    20.174    26.809    25.250    24.675    23.698    23.380    27.355    25.551    23.129    16.785    18.772    12.255    17.362    52.874    24.141    22.678    32.671    25.597    18.563    22.151    23.558    20.366    16.260    19.882    17.428    15.254    25.863    22.034
 2/2022       40.927    62.760    46.946    23.928    24.301    16.184    24.946    29.463    32.288    30.066    52.551    33.906    25.460    27.742    29.684    22.234    20.557    16.759    15.332    20.730    85.101    20.989    41.715    25.154    35.818    16.244    25.828    25.620    19.336    22.620    30.849    15.556    15.932    27.581    23.705
 3/2022      195.319   143.902   120.350    59.699    93.950    40.943    64.178    92.275   173.858    75.394   221.322    44.391   155.080    72.747    54.572    47.002    70.637    26.270    42.853    94.572   143.512    41.333   131.858   114.964    74.249    55.149    57.675    69.290    37.970    55.467    62.803    29.235    74.673    75.746    79.568
 4/2022      310.957   312.180   234.405    97.299   209.204   115.426   118.254   230.792   287.261   173.587   181.814    79.155   198.470   133.385   109.610   120.374   184.654    44.852    56.035   193.025   262.158   139.404   137.757   269.620   118.766   194.762   120.187   141.856    51.239   101.414    56.747    66.742   113.949   135.660   140.956
 5/2022      474.123   322.286   358.004   145.334   232.535   203.310   221.535   307.940   436.409   291.045   322.583   183.282   385.438   274.484   269.595   165.739   419.919    51.282   140.411   273.268   497.428   205.939   273.796   357.493   355.863   181.685   176.362   188.298    91.243   175.040   155.633   135.916   269.927   275.053   388.599
 6/2022      482.573   418.040   319.967   199.702   139.101   178.434   314.014   153.870   377.408   202.387   434.290    52.083   384.147   192.840   319.156    43.838   178.338    24.822    96.420   117.505   397.953    61.630   147.421   338.391   160.934   210.572   245.565    59.474    76.790   172.483   211.043   113.692   278.117   400.093   311.217
 7/2022      113.407   157.846    69.663    39.861    22.240    58.243    97.624    43.837    87.037    25.581   255.686     8.445    74.574    62.610   143.653     0.000    22.332    17.571     3.586    15.734   102.703    27.367    22.647    71.874    25.637    30.850    46.529    11.244    31.805    17.816    37.338    38.324   100.909   187.651    75.695
 8/2022       41.543    35.052    36.399    57.066    27.008    35.677    39.961    53.704    76.026    20.397    73.199     3.804    62.793    26.644   123.633     2.248    40.222    16.065    21.677     4.718    34.459    37.176    39.379    29.581     5.976    37.420    15.430    17.765    31.265    12.151     8.312    25.542    64.452    54.930    64.657
 9/2022       74.826    57.403    19.109    36.848    18.291    29.478    69.210    38.223    76.310    41.761    37.829    27.008    91.829    15.334    77.102     8.813    11.242    23.820    43.465    36.569    28.236    36.304    29.963    35.080    10.788    42.268    15.145    20.207    78.213    14.657     9.799    26.631    82.563    17.137    42.969
10/2022      110.780    89.612    20.704    33.014    34.905    49.965    22.793    20.051    33.190    31.750    35.423    29.603    81.059    45.820    27.440    32.324    14.907    22.812    19.621    43.626    75.415   127.068    39.730    28.752    23.429    32.592    57.110    15.902    42.808    43.373    13.009    63.683    47.194    54.547    70.634
11/2022       53.940    73.780    49.168    28.591    22.430    40.429    38.041    26.710    32.982    46.168    28.233    31.252    42.786    63.426    23.868    26.976    21.084    25.094    23.169    40.676    39.229    47.393    22.454    31.341    23.877    25.845    32.372    15.993    28.615    24.499    21.185    30.830    38.302    30.831    41.313
12/2022       36.236    39.694    27.654    22.313    18.593    24.151    25.170    22.825    29.000    31.442    25.716    29.105    30.101    41.127    22.142    18.402    20.755    14.513    21.575    26.712    27.406    26.619    47.807    26.807    19.459    29.190    23.521    15.417    20.188    20.253    21.133    18.089    29.346    26.123    44.442
 1/2023       32.938    29.389    21.167    19.520    17.339    18.009    19.962    26.859    25.251    24.722    23.850    23.679    27.402    25.735    23.184    17.198    18.784    12.406    17.415    53.390    24.103    22.689    32.965    25.772    18.571    22.193    23.875    20.403    16.474    19.994    17.626    15.365    25.861    22.024    40.662
 2/2023       62.961    47.049    22.541    24.530    16.457    25.031    29.449    32.355    30.060    52.690    33.666    25.820    27.788    29.869    22.248    21.099    16.772    15.476    19.377    85.726    20.958    41.723    24.553    36.061    16.255    25.871    25.456    19.378    22.893    30.983    15.334    16.033    27.570    23.693    40.999
 3/2023      144.126   120.510    60.595    94.477    41.397    64.348    89.662   174.086    75.404   221.465    44.550   155.995    72.816    54.750    44.836    71.746    26.293    43.141    93.416   144.124    41.287   131.869   108.073    74.618    55.201    57.752    67.733    38.019    55.830    62.993    28.935    74.895    75.723    79.526   189.729
 4/2023      312.450   234.480    95.920   209.412   115.921   118.441   226.581   287.449   173.613   181.867    77.867   198.805   133.440   109.849   118.171   185.571    44.874    56.208   191.322   262.733   139.360   137.767   270.951   119.091   194.918   120.290   142.743    51.293   101.665    56.848    63.976   114.228   135.622   140.913   292.334
 5/2023      322.373   358.059   141.198   232.673   203.656   221.641   309.313   436.488   291.049   322.622   182.698   385.617   274.504   269.819   166.312   420.308    51.287   140.532   272.822   497.816   205.909   273.805   349.919   356.022   181.708   176.408   188.839    91.270   175.229   155.766   133.920   270.255   275.117   388.581   477.896
 6/2023      418.108   320.014   201.882   139.206   178.616   314.063   158.254   377.430   202.383   434.314    52.507   384.268   192.849   319.271    47.869   178.549    24.826    96.512   119.618   398.035    61.604   147.430   346.320   161.038   210.575   245.587    61.541    76.812   172.624   211.117   117.280   278.193   400.096   311.211   489.056
 7/2023      157.914    69.709    43.485    22.347    58.462    97.664    44.622    87.054    25.576   255.708    10.305    74.694    62.631   143.771     0.000    22.530    17.576     3.639    16.776   102.750    27.333    22.655    74.730    25.737    30.848    46.549    11.672    31.825    17.981    37.400    38.264   100.953   187.642    75.689   116.098
 8/2023       35.114    36.443    56.586    27.139    35.893    40.003    52.758    76.047    20.394    73.222     3.685    62.939    26.662   123.765     1.813    40.459    16.070    21.738     5.001    34.499    37.139    39.389    31.013     6.071    37.410    15.451    17.836    31.285    12.310     8.371    26.212    64.499    54.923    64.649    45.489
 9/2023       57.473    19.150    37.164    18.384    29.664    69.264    39.797    76.331    41.758    37.851    26.380    91.994    15.344    77.212     8.695    11.422    23.826    43.559    34.448    28.271    36.277    29.971    35.369    10.878    42.259    15.165    20.333    78.234    14.794     9.854    26.901    82.619    17.129    42.964    72.479
