segdesc   = NVRN5L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      149.268   145.000   137.654   336.064   314.934   249.428   101.489   228.386   133.653   137.728   246.906   302.927   175.243   199.125    76.996   230.458   139.373   122.500   128.563   230.415    49.399    83.017   224.298   287.775   141.135   153.189   297.429   125.594   215.763   136.140   153.341    66.029   121.172    67.664    79.942
 5/2020      304.595   290.684   384.771   476.920   326.020   353.751   149.815   244.960   218.009   243.887   316.501   457.304   296.856   335.299   180.503   418.417   283.553   285.000   170.877   460.895    49.406   187.953   295.390   530.855   206.554   285.809   373.411   362.236   198.065   191.299   194.849   107.468   196.564   173.485   149.163
 6/2020      285.493   395.741   309.304   477.356   417.655   322.103   200.586   138.073   180.038   318.401   155.643   371.584   195.000   444.660    51.015   384.631   186.534   319.338    45.637   177.451     6.783   103.377   122.486   394.682    59.093   146.022   342.834   156.736   210.879   245.464    61.792    76.485   172.300   213.837   119.239
 7/2020      103.273   188.648    79.133   115.212   155.797    67.862    43.017    25.177    63.230    99.774    47.646    84.329    24.473   258.316     8.279    84.940    63.791   146.677     0.000    25.425    19.861     7.266    19.782   101.395    29.862    25.388    76.432    25.226    33.689    47.846    14.077    32.041    22.166    41.447    45.000
 8/2020       68.387    54.305    65.020    38.943    35.000    37.149    58.195    29.313    38.789    41.791    56.060    84.308    19.628    73.394     6.602    56.804    26.074   125.445     4.149    43.747    17.392     7.884     7.364    35.192    35.390    41.755    30.762     5.729    31.557    16.013     0.000    34.820    15.541    11.476    22.659
 9/2020       87.739    21.665    43.639    78.234    57.853    19.170    37.927    21.047    34.000    73.705    40.329    69.674    41.740    40.810    30.111    96.429    15.414    77.966     9.769    12.782    26.070    42.718    40.183    32.626    37.142    32.599    36.488    11.137    33.192    16.356    14.631    85.285    22.614    13.193    17.262
10/2020       48.036    51.444    70.269   110.018    88.978    21.324    33.667    36.449    51.305    24.382    21.274    32.967    30.874    31.690    29.299    80.415    48.625    27.232    33.999    16.671    23.672    22.071    46.466    72.976   126.041    40.371    29.458    23.047    33.038    58.714    17.143    44.777    42.911    16.012    68.422
11/2020       41.146    31.037    41.509    52.724    71.737    49.252    29.106    23.682    41.640    40.761    27.888    33.056    44.239    28.229    30.761    42.717    63.171    24.373    28.521    22.627    26.567    27.169    43.035    38.730    45.413    23.886    31.993    23.895    26.418    32.689    17.412    31.222    26.786    23.750    33.864
12/2020       30.700    26.450    44.382    35.700    38.715    27.509    22.672    19.879    25.413    26.615    23.750    28.751    30.446    25.693    28.524    30.728    38.741    22.582    19.585    22.155    15.492    25.222    28.551    27.539    25.902    49.410    27.299    19.118    30.126    23.971    16.810    22.359    22.519    23.725    20.673
 1/2021       27.718    22.527    40.667    33.187    29.947    21.423    19.865    18.582    19.411    21.825    27.702    25.281    23.538    23.790    23.178    28.339    25.468    23.753    18.281    20.113    13.532    20.521    57.022    24.380    22.238    34.313    26.261    18.466    22.930    24.362    21.709    18.666    23.852    19.548    17.781
 2/2021       31.047    24.070    40.798    65.335    45.255    24.155    24.713    17.994    26.953    31.466    33.170    30.975    52.260    34.027    25.330    28.525    29.940    22.796    22.218    18.020    16.621    23.763    90.579    21.461    41.285    26.450    36.669    16.242    26.633    26.142    20.576    25.614    32.182    17.351    18.178
 3/2021       82.664    80.823   195.351   145.619   119.151    59.874    94.660    43.229    67.947    97.055   177.631    75.345   217.427    44.551   154.736    75.729    55.122    47.941    74.687    28.436    45.485   101.491   149.101    42.223   132.282   119.407    75.618    58.153    59.960    70.742    39.872    58.949    68.311    31.622    81.373
 4/2021      142.870   140.092   310.946   315.291   244.673    97.331   209.595   120.489   119.801   235.811   290.735   177.231   186.618    79.260   197.637   137.810   114.872   120.763   188.034    45.936    58.605   199.434   267.252   141.466   141.675   275.503   120.030   194.824   123.096   143.059    52.821   105.062    58.410    69.148   120.694
 5/2021      287.308   387.041   473.927   325.111   350.248   145.502   232.968   207.176   231.946   309.647   437.422   295.737   322.286   183.351   384.798   280.660   275.642   166.673   421.440    50.979   148.777   277.041   501.049   206.469   273.716   359.337   356.077   184.392   182.758   188.965    92.206   185.319   163.762   138.057   275.831
 6/2021      395.902   310.761   482.588   418.444   322.221   199.642   139.462   177.254   313.304   154.770   377.648   196.020   439.041    52.156   383.974   186.907   316.721    44.206   179.053    24.883    89.875   119.029   398.844    59.771   142.900   338.850   161.797   204.848   242.443    59.960    77.496   165.956   208.781   115.115   279.762
 7/2021      179.709    75.729   113.394   148.965    64.426    40.295    22.576    58.281    93.016    44.632    87.186    24.043   245.806     8.502    74.506    61.083   138.577     0.000    22.981    18.301     3.897    16.882   103.102    29.227    21.820    72.167    25.981    30.175    44.698    11.578    32.453    18.302    37.170    39.775   101.964
 8/2021       53.667    64.771    41.529    34.950    36.430    57.283    27.363    36.611    39.344    54.643    76.204    20.404    72.120     3.843    62.722    26.013   122.885     2.624    41.043    16.758    22.858     5.699    34.846    35.877    38.804    29.835     6.300    37.473    15.095     8.942    31.915    12.739     9.274    25.454    65.650
 9/2021       21.142    43.100    74.826    57.539    18.404    36.985    18.585    31.818    70.398    38.981    76.477    41.999    39.720    25.982    91.757    15.286    75.713     9.089    11.810    25.117    43.797    37.739    28.583    37.185    30.118    35.337    11.086    41.386    15.333    20.498    79.239    19.784    10.993    27.717    83.932
10/2021       51.340    70.749   110.785    89.320    20.914    33.172    35.190    49.663    22.931    20.610    33.285    31.808    31.322    29.655    80.992    49.085    26.529    32.694    15.426    23.079    19.770    44.737    75.827   127.206    38.602    28.958    23.643    32.030    57.814    16.207    43.576    40.393    14.302    65.193    48.050
11/2021       30.904    41.490    53.928    72.187    48.654    28.713    22.676    40.239    39.072    27.263    33.065    45.646    27.860    31.297    42.739    63.486    23.683    27.318    21.552    25.834    23.718    41.595    39.485    45.699    22.362    31.521    24.141    25.299    32.163    16.307    29.200    24.942    22.099    31.850    39.290
12/2021       26.461    44.618    36.227    39.007    27.281    22.432    18.831    24.405    25.365    23.307    29.091    31.421    25.442    29.137    30.060    39.008    22.081    18.678    21.229    14.966    22.076    27.467    27.652    26.310    47.232    26.984    19.717    29.135    23.617    15.755    20.740    20.922    22.189    19.001    30.129
 1/2022       22.515    40.826    32.919    30.176    21.193    19.635    17.539    18.513    20.794    27.382    25.333    24.302    23.555    23.704    27.368    25.754    23.220    17.450    19.235    13.065    17.792    55.093    24.333    22.667    32.588    25.946    18.814    22.049    24.090    20.655    16.968    22.240    18.293    16.246    26.597
 2/2022       24.092    41.133    62.952    45.769    23.982    24.623    16.617    26.055    30.243    32.952    30.166    53.794    33.751    25.839    27.763    30.261    22.307    21.407    17.177    16.205    21.179    88.096    21.149    42.046    25.089    36.307    16.468    25.810    26.155    19.590    23.424    30.456    16.290    16.841    28.366
 3/2022       81.017   195.920   144.116   120.167    59.751    94.600    41.579    66.503    94.156   176.502    75.575   220.179    44.238   156.154    72.721    55.417    47.186    72.470    26.759    44.740    95.481   146.211    41.572   133.325   114.771    74.988    55.755    58.552    70.127    38.375    56.522    65.747    30.201    77.818    77.147
 4/2022      140.130   311.257   312.452   245.251    97.308   209.427   116.091   118.157   232.536   289.201   173.791   187.630    79.040   198.904   133.237   115.219   120.505   186.009    45.250    58.005   193.696   264.476   139.657   142.305   269.381   119.324   195.708   121.717   142.370    51.671   102.226    57.023    67.735   116.665   137.461
 5/2022      387.070   474.239   322.370   350.446   145.373   232.753   203.847   230.781   308.542   436.980   291.133   323.086   183.189   385.648   274.435   275.865   165.786   420.518    51.609   147.722   273.604   499.123   206.092   274.203   357.452   356.169   181.973   181.805   188.647    91.483   175.624   161.853   136.769   271.974   276.189
 6/2022      310.777   482.636   418.104   322.346   199.788   139.292   178.781   312.649   154.218   377.584   202.443   439.369    52.022   384.273   192.826   316.920    43.891   178.671    25.122    89.384   117.703   398.390    61.753   143.114   338.369   161.138   210.728   241.836    59.751    76.989   172.925   208.580   114.276   278.735   400.494
 7/2022       75.748   113.443   157.909    64.545    39.869    22.427    58.591    92.553    44.151    87.173    25.634   246.122     8.347    74.693    62.620   138.751     0.000    22.655    17.878     3.910    15.924   102.941    27.542    22.069    71.847    25.832    30.995    44.316    11.533    31.938    18.260    36.384    38.940   101.374   187.966
 8/2022       64.799    41.576    35.110    36.539    57.109    27.228    36.018    38.877    54.072    76.187    20.453    72.468     3.710    62.945    26.649   123.142     2.308    40.628    16.351    22.665     4.895    34.699    37.362    39.088    29.559     6.160    37.575    14.751    17.326    31.404    12.592     8.526    26.110    64.983    55.224
 9/2022       43.118    74.866    57.470    18.497    36.885    18.459    29.828    69.818    38.521    76.472    41.815    40.032    26.939    92.001    15.329    75.873     8.862    11.525    24.127    43.599    36.770    28.454    36.444    30.346    35.059    10.962    42.392    15.019    20.416    78.428    15.044    10.265    27.101    83.151    17.396
10/2022       70.807   110.818    89.699    21.000    33.059    35.070    50.292    22.561    20.279    33.283    31.801    31.561    29.554    81.186    45.827    26.702    32.382    15.161    23.103    19.643    43.823    75.663   127.314    38.806    28.733    23.579    32.702    57.355    16.102    43.016    43.814    13.638    64.333    47.584    54.884
11/2022       41.518    53.972    73.869    48.788    28.627    22.568    40.713    38.692    26.936    33.067    46.236    28.087    31.146    42.873    63.451    23.838    27.033    21.323    25.449    23.550    40.834    39.396    47.501    22.543    31.324    24.029    25.959    31.876    16.201    28.757    24.830    21.485    31.276    38.728    31.065
12/2022       44.640    36.270    39.750    27.360    22.349    18.727    24.396    25.052    23.023    29.094    31.501    25.684    28.990    30.196    41.142    22.236    18.447    21.001    14.765    21.925    26.856    27.569    26.723    47.662    26.789    19.607    29.335    23.370    15.630    20.329    20.576    21.560    18.491    29.717    26.343
 1/2023       40.862    32.969    29.434    21.241    19.556    17.467    18.233    20.518    27.073    25.332    24.765    23.786    23.587    27.510    25.726    23.352    17.237    19.015    12.644    17.644    53.755    24.256    22.793    32.921    25.752    18.714    22.314    23.849    20.617    16.625    20.320    17.773    15.755    26.213    22.227
 2/2023       41.174    63.005    47.104    24.051    24.564    16.571    25.283    29.957    32.605    30.171    52.774    34.008    25.697    27.911    29.854    22.440    21.156    16.988    15.702    21.040    86.302    21.085    41.901    25.361    36.033    16.384    26.008    25.923    19.596    23.046    31.353    15.850    16.395    27.964    23.902
 3/2023      195.940   144.177   120.583    59.936    94.531    41.544    64.884    93.391   175.084    75.552   221.655    44.500   155.738    72.963    54.737    47.378    71.849    26.542    43.622    95.199   144.567    41.468   132.044   115.600    74.563    55.573    57.954    69.743    38.337    56.014    63.494    29.587    76.305    76.442    80.080
 4/2023      311.270   312.510   234.524    97.429   209.437   116.049   118.827   231.740   288.171   173.755   181.924    79.228   198.720   133.541   109.834   120.666   185.612    45.077    56.441   193.465   263.014   139.540   137.870   270.033   118.999   195.378   120.498   142.139    51.520   101.843    57.110    67.156   115.329   136.506   141.367
 5/2023      474.265   322.393   358.093   145.434   232.700   203.783   221.865   308.284   436.674   291.124   322.655   183.344   385.570   274.567   269.812   165.902   420.332    51.455   140.709   273.459   498.022   206.029   273.905   357.621   355.996   181.855   176.510   188.490    91.411   175.342   156.081   136.260   270.997   275.584   388.835
 6/2023      482.657   418.123   320.046   199.829   139.235   178.704   314.222   154.083   377.494   202.439   434.335    52.138   384.234   192.903   319.268    43.965   178.569    24.979    96.670   117.648   398.102    61.703   147.495   338.464   161.027   210.670   245.657    59.630    76.932   172.719   211.342   113.931   278.431   400.284   311.343
 7/2023      113.471   157.929    69.740    39.905    22.375    58.556    97.812    44.030    87.106    25.632   255.728     8.514    74.657    62.698   143.802     0.000    22.554    17.735     3.787    15.884   102.793    27.464    22.725    71.945    25.726    30.940    46.620    11.408    31.943    18.054    37.604    38.579   101.146   187.808    75.810
 8/2023       41.603    35.129    36.473    57.160    27.169    35.986    40.158    53.927    76.109    20.452    73.243     3.867    62.894    26.724   123.778     2.405    40.492    16.215    21.895     4.853    34.549    37.277    39.460    29.647     6.061    37.516    15.521    17.876    31.398    12.388     8.563    25.781    64.716    55.078    64.776
 9/2023       74.894    57.490    19.178    36.926    18.410    29.748    69.442    38.402    76.394    41.813    37.870    27.060    91.944    15.395    77.221     8.929    11.439    24.004    43.759    36.722    28.318    36.385    30.034    35.143    10.868    42.346    15.229    20.329    78.406    14.868    10.033    26.829    82.857    17.267    43.071
10/2023      110.844    89.738    20.772    33.083    35.024    50.244    22.954    20.185    33.239    31.800    35.457    29.651    81.147    45.979    27.528    32.452    15.093    22.969    19.804    43.774    75.508   127.199    39.797    28.811    23.495    32.661    57.269    16.020    42.965    43.610    13.240    63.952    47.391    54.713    70.760
11/2023       53.994    73.894    49.229    28.659    22.529    40.673    38.252    26.845    33.027    46.237    28.265    31.319    42.849    63.589    23.949    27.121    21.253    25.303    23.386    40.802    39.294    47.459    22.515    31.394    23.948    25.915    32.452    16.114    28.744    24.683    21.398    31.019    38.519    30.950    41.439
12/2023       36.295    39.766    27.715    22.381    18.689    24.357    25.331    22.943    29.050    31.502    25.749    29.189    30.168    41.230    22.221    18.522    20.926    14.651    21.800    26.828    27.470    26.681    47.961    26.861    19.527    29.279    23.593    15.540    20.313    20.434    21.360    18.263    29.534    26.236    44.566
 1/2024       32.996    29.445    21.222    19.584    17.435    18.195    20.094    26.999    25.294    24.765    23.882    23.746    27.475    25.785    23.264    17.317    18.949    12.562    17.626    53.701    24.164    22.751    33.081    25.826    18.637    22.268    23.953    20.529    16.587    20.180    17.812    15.534    26.037    22.128    40.781
 2/2024       67.959    48.081    25.061    26.280    17.587    26.442    31.000    34.493    32.007    55.509    34.958    26.631    28.779    31.123    23.078    22.344    17.600    16.285    21.479    89.231    22.088    43.425    26.116    38.014    17.108    26.922    27.010    20.063    24.290    32.056    16.206    17.268    30.201    24.617    43.275
 3/2024      146.687   121.679    60.186    95.487    41.796    66.400    93.468   181.572    75.504   221.766    44.648   160.461    74.563    55.583    47.333    73.299    27.112    43.973    95.353   145.914    41.926   133.917   115.857    74.192    59.401    58.761    70.150    39.174    56.600    65.111    29.419    77.125    79.873    83.162   193.805
 4/2024      315.218   245.599    97.581   208.931   118.718   117.947   231.946   291.133   177.604   187.868    79.462   201.232   136.953   114.869   120.908   194.851    44.845    57.462   193.576   266.664   141.437   142.163   270.166   124.421   196.643   122.281   142.601    52.191   102.017    56.542    66.998   118.809   138.911   140.856   309.338
 5/2024      324.405   350.518   145.450   236.234   205.449   230.251   308.249   443.954   295.685   323.127   183.239   392.109   279.876   275.772   166.062   419.910    51.742   147.436   273.332   508.194   205.769   273.724   357.655   357.852   184.953   181.768   188.442    92.458   182.653   160.723   136.050   274.107   284.735   402.577   472.815
