segdesc   = NVRN5L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2023       43.913    72.359    57.497    19.054    36.790    17.433    26.766    69.092    39.745    86.375    41.745    37.738    26.284    89.970    15.431    77.147     8.269    11.758    23.187    43.591    34.214    24.561    35.725    29.892    35.133    10.713    42.929    14.831    20.182    77.233    10.190     9.877    26.840    82.561    17.849
10/2023       70.591   111.262    89.936    20.650    33.618    35.001    52.352    22.765    20.075    33.565    31.317    35.357    29.702    83.360    43.729    27.479    31.377    14.881    22.516    19.710    44.341    79.237   127.305    39.668    28.314    23.014    33.175    56.610    15.948    44.183    47.761    12.896    63.533    48.835    55.084
11/2023       42.046    55.692    75.391    49.081    28.966    22.496    41.488    37.882    27.038    33.152    46.859    28.171    30.785    43.810    63.816    23.904    27.390    21.131    25.585    23.272    41.573    40.436    49.440    22.401    31.544    23.950    26.207    32.072    15.976    28.760    24.891    21.207    31.503    38.581    31.309
12/2023       43.125    36.705    40.375    27.605    22.221    18.422    24.517    25.080    22.747    29.280    31.444    25.649    29.184    30.379    42.503    22.177    18.127    20.793    14.562    21.673    25.395    27.685    27.088    47.720    26.991    19.799    29.171    23.259    15.452    20.301    20.379    21.180    18.389    29.762    26.312
 1/2024       42.829    32.583    28.738    21.123    19.382    17.085    18.071    19.918    26.914    25.302    24.985    23.785    23.497    27.325    25.784    23.219    16.810    18.787    12.234    17.508    53.923    24.252    22.863    32.891    25.486    18.569    22.304    23.603    20.039    16.415    19.334    17.862    15.364    25.491    22.036
 2/2024       42.335    65.180    49.047    24.953    24.999    16.707    25.752    30.649    33.356    31.100    54.005    34.845    26.389    28.921    30.745    23.035    21.130    17.359    15.868    21.327    87.623    21.835    43.272    25.954    36.927    16.854    26.821    26.608    20.293    23.422    32.334    15.868    16.493    29.058    24.631
 3/2024      196.376   145.074   121.786    59.996    94.501    40.989    64.624    92.719   174.930    75.689   222.512    44.532   156.186    73.230    54.854    47.269    70.840    26.209    42.951    95.062   144.025    41.434   132.744   115.388    74.348    55.257    57.756    69.608    37.930    56.176    63.301    29.595    75.013    76.371    77.542
 4/2024      311.641   312.281   234.811    97.483   209.428   115.399   118.620   231.421   287.581   174.285   182.120    79.383   198.945   134.031   109.570   120.848   184.697    44.437    56.028   193.423   262.164   139.876   137.702   269.847   118.997   194.846   120.570   142.278    51.095   101.363    56.850    66.624   114.427   136.165   139.052
 5/2024      474.195   321.543   358.189   145.368   232.302   203.047   221.406   308.050   436.881   291.196   322.666   183.170   385.740   274.415   269.778   166.027   420.159    51.534   140.616   273.267   497.294   205.550   273.431   357.562   355.830   181.932   176.192   188.211    91.470   174.657   155.246   135.607   270.222   275.571   373.545
 6/2024      482.786   418.684   320.268   199.718   139.389   178.582   314.448   154.038   377.692   202.532   434.519    52.167   384.408   193.012   319.517    43.963   178.467    24.861    96.528   117.620   398.221    61.661   147.616   338.509   161.003   210.890   245.677    59.530    76.854   172.558   211.094   113.482   278.256   400.712   319.211
 7/2024      113.644   158.545    69.963    40.355    22.437    58.447    97.986    44.090    87.267    25.794   255.893     8.638    74.836    62.839   143.935     0.000    22.532    17.573     3.569    15.962   102.968    27.580    22.887    72.070    25.842    31.087    46.709    11.461    31.822    18.014    37.558    38.454   101.143   188.434    78.961
 8/2024       41.781    35.342    36.687    57.361    27.233    35.898    40.232    53.981    76.266    20.646    73.439     4.055    63.077    26.912   123.867     2.549    40.471    16.063    21.685     4.958    34.705    37.431    39.671    29.821     6.207    37.440    15.676    18.153    31.279    12.395     8.578    26.038    64.737    55.282    66.269
 9/2024       75.138    57.730    19.463    37.194    18.595    29.783    69.555    38.569    76.622    42.089    38.141    26.641    92.200    15.680    77.501     8.805    11.569    23.834    43.486    36.891    28.563    36.615    30.314    35.398    11.100    42.270    15.467    20.229    78.547    14.997    10.150    26.649    82.934    17.497    44.191
10/2024      110.913    89.744    20.863    33.157    34.999    50.040    22.914    20.190    33.281    31.849    35.519    29.674    81.181    45.969    27.545    32.473    15.029    22.808    19.627    43.735    75.545   127.192    39.864    28.861    23.089    32.703    57.228    15.923    42.910    43.503    12.937    63.866    47.307    54.714    70.620
11/2024       54.083    73.931    49.364    28.765    22.547    40.550    38.172    26.853    33.099    46.305    28.370    31.402    42.930    63.613    24.021    27.127    21.235    25.126    23.290    40.819    39.379    47.531    22.627    31.479    24.022    25.978    32.500    16.071    28.756    24.645    21.310    30.980    38.460    31.009    42.121
12/2024       36.254    39.716    27.703    22.346    18.589    24.143    25.187    22.851    29.009    31.454    25.723    29.128    30.128    41.171    22.155    18.449    20.767    14.517    21.588    26.687    27.418    26.633    47.863    26.818    19.468    29.199    23.532    15.448    20.201    20.266    21.147    18.109    29.378    26.160    43.086
 1/2025       32.940    29.404    21.208    19.549    17.323    18.003    19.975    26.888    25.259    24.732    23.857    23.698    27.432    25.759    23.201    17.240    18.793    12.408    17.426    53.435    24.114    22.702    33.012    25.782    18.578    22.202    23.885    20.432    16.486    20.004    17.834    15.385    25.891    22.056    42.778
 2/2025       62.987    47.023    22.579    24.565    16.456    25.015    29.457    32.383    30.068    52.705    33.675    25.838    27.821    29.893    22.263    21.147    16.776    15.474    19.380    85.709    20.966    41.744    24.585    36.074    16.260    25.875    25.463    19.405    22.904    30.990    14.723    16.049    27.601    23.725    40.331
 3/2025      144.161   120.602    60.680    94.552    41.398    64.297    89.668   174.189    75.421   221.508    44.560   156.039    72.870    54.777    44.858    71.851    26.297    43.116    93.436   144.138    41.300   131.904   108.189    74.636    55.203    57.759    67.754    38.054    55.843    62.999    29.711    74.895    75.777    77.333   192.175
 4/2025      312.490   234.502    95.985   209.467   115.928   118.416   226.641   287.535   173.633   181.898    77.870   198.833   133.478   109.885   118.210   185.634    44.612    56.214   191.378   262.756   139.380   137.790   271.061   119.107   194.918   120.296   142.760    51.326   101.687    56.856    63.759   114.296   135.692   138.900   294.736
 5/2025      322.385   358.077   141.239   232.701   203.666   221.642   309.340   436.525   291.060   322.644   182.703   385.652   274.524   269.856   166.327   420.379    51.282   140.559   272.847   497.828   205.919   273.822   349.975   355.814   181.713   176.425   188.847    91.291   175.247   155.779   133.588   270.328   275.172   373.336   479.391
 6/2025      418.116   320.024   201.642   139.222   178.618   314.062   158.266   377.441   202.388   434.322    52.510   384.280   192.861   319.271    47.878   178.573    24.829    96.522   119.624   398.043    61.610   147.434   346.336   161.261   210.580   245.596    61.544    76.825   172.635   211.123   116.968   278.205   400.114   319.057   488.886
 7/2025      157.921    69.716    43.783    22.361    58.459    97.658    44.632    87.058    25.580   255.711    10.308    74.699    62.645   143.785     0.000    22.547    17.579     3.618    16.780   102.754    27.343    22.659    74.739    25.742    30.849    46.551    11.674    31.835    17.986    37.405    38.207   100.963   187.654    78.734   115.926
 8/2025       35.121    36.449    56.618    27.156    35.889    39.994    52.768    76.051    20.398    73.224     3.689    62.944    26.675   123.787     1.822    40.482    16.070    21.731     5.003    34.502    37.149    39.394    31.020     6.075    37.400    15.451    17.777    31.294    12.314     8.374    26.278    64.514    54.933    66.028    45.492
 9/2025       57.481    19.154    37.189    18.395    29.659    69.253    39.805    76.336    41.762    37.852    25.805    91.999    15.353    77.227     8.709    11.438    23.831    43.547    34.449    28.274    36.284    29.975    35.376    10.882    42.257    15.165    20.334    78.251    14.799     9.858    26.912    82.635    17.138    43.869    72.503
