segdesc   = NVRN5L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       21.687    27.362    22.418    36.278    30.861    36.537    23.415    19.506    16.683    27.448    22.779    19.616    22.935    29.378    22.873    28.569    23.405    35.752    20.486    20.948    19.388    15.710    25.121    24.792    21.905    26.315    44.669    18.830    15.173    24.395    21.375    14.392    21.071    20.147    23.019
 1/2021       18.530    24.670    18.897    33.510    29.086    28.085    18.079    17.025    15.528    20.844    18.720    23.300    20.460    22.656    21.189    23.234    21.405    23.213    21.696    19.480    17.516    13.721    20.407    51.865    19.434    22.534    30.414    18.301    14.871    18.049    21.740    19.429    17.647    21.517    19.146
 2/2021       19.560    27.902    20.641    33.664    58.829    42.654    20.689    21.765    15.307    28.345    27.324    28.386    25.514    50.718    30.940    25.346    22.069    27.961    20.854    23.167    15.845    16.714    23.683    85.394    17.290    41.842    23.476    27.167    13.217    21.585    23.762    18.513    24.528    29.844    16.641
 3/2021       84.793    77.074    72.822   174.295   136.122   114.180    52.865    87.456    39.216    70.383    87.583   158.761    64.748   214.527    41.023   156.732    62.015    53.168    44.929    76.625    25.872    45.369   102.667   141.052    36.068   135.369   110.180    59.496    52.301    51.605    66.529    36.944    57.773    65.432    31.419
 4/2021      130.560   135.973   130.523   292.290   305.633   239.589    90.714   203.325   113.766   126.502   224.191   274.112   164.295   186.290    75.386   202.082   123.642   111.880   117.858   194.750    43.528    61.165   201.243   258.520   128.790   143.075   263.981   104.486   181.015   114.590   139.264    50.316   103.964    56.678    69.730
 5/2021      285.731   282.585   377.914   463.179   320.281   347.115   137.934   229.697   200.765   236.201   303.816   429.930   289.180   322.098   178.836   387.796   270.161   271.897   163.912   431.635    49.865   156.784   278.037   493.070   198.984   274.586   353.003   341.018   177.191   176.354   186.361    89.254   184.552   160.778   139.359
 6/2021      280.908   391.600   307.755   479.527   416.081   320.997   195.337   137.467   174.495   315.821   152.622   374.173   191.853   438.673    50.361   385.930   181.867   315.170    42.989   180.492    23.551    92.375   119.050   396.527    56.864   143.029   336.719   156.310   201.315   238.699    58.681    75.792   165.327   207.776   114.781
 7/2021       96.494   178.467    74.243   112.358   147.507    63.799    37.643    21.507    56.526    93.505    43.240    86.356    21.800   245.593     6.971    74.587    58.304   137.622     0.000    23.179    17.148     1.850    16.826   102.640    26.513    21.817    71.425    22.653    28.590    42.448    10.513    31.514    17.669    36.226    39.359
 8/2021       65.795    52.683    63.195    40.694    33.803    35.905    54.790    26.086    35.180    39.730    53.059    75.368    17.845    71.931     9.838    62.782    23.579   121.785     1.572    41.206    15.676    21.686     5.637    34.553    48.936    38.813    29.246     3.438    37.011    13.106    18.470    31.000    12.107     8.445    25.520
 9/2021       84.450    20.295    41.893    73.821    56.139    18.012    35.164    17.722    30.585    70.843    37.783    75.702    39.653    39.567    29.253    91.843    13.233    74.921     8.341    11.884    23.897    43.507    37.667    28.347    42.588    30.105    34.771    13.429    40.256    13.621    19.813    77.768    19.192    10.135    27.466
10/2021       46.629    50.143    69.141   109.812    87.889    20.594    31.862    34.307    48.503    23.162    19.804    32.833    29.564    31.203    28.706    81.029    45.570    25.988    31.690    15.492    22.042    19.497    44.668    75.537   123.240    38.581    28.492    23.754    30.991    55.106    15.558    42.505    39.753    13.404    64.802
11/2021       39.448    30.203    40.182    53.216    70.541    48.072    27.423    22.014    39.254    39.350    26.456    32.650    42.748    27.752    29.966    42.752    59.851    23.207    26.382    21.608    24.591    23.595    41.551    39.288    44.000    22.330    31.162    21.949    24.290    30.505    15.602    28.389    24.452    21.466    31.550
12/2021       29.546    25.808    43.223    35.500    38.123    26.946    21.146    18.206    23.635    25.562    22.615    28.676    29.373    25.330    27.887    30.070    36.815    21.623    17.897    21.272    13.908    21.937    27.409    27.472    24.827    47.233    26.599    17.708    28.020    22.264    15.026    20.002    20.450    21.515    18.731
 1/2022       26.651    21.918    39.699    32.223    29.463    20.950    18.505    16.905    17.840    20.953    26.515    24.983    22.636    23.448    22.666    27.390    24.152    22.774    16.715    19.271    12.093    17.674    55.020    24.165    21.244    32.557    25.587    16.824    21.086    22.558    19.923    16.310    21.755    17.863    15.998
 2/2022       29.888    23.510    39.908    61.811    44.697    23.686    23.313    15.999    25.189    30.411    31.913    29.714    50.619    33.637    24.725    27.784    28.626    21.871    20.507    17.206    15.330    21.010    87.959    21.004    39.952    25.073    35.818    14.691    24.807    24.463    18.859    22.709    29.914    15.572    16.624
 3/2022       80.624    79.537   192.766   142.853   118.268    59.005    91.574    40.700    64.638    94.446   172.844    74.880   213.404    44.107   152.742    72.740    53.798    46.530    70.507    26.817    43.215    94.992   145.991    41.372   130.334   114.585    74.251    51.471    56.862    67.813    37.273    55.543    64.978    29.939    77.284
 4/2022      140.282   138.872   309.129   310.945   244.235    96.772   207.803   115.015   116.457   233.333   286.507   173.052   185.083    78.951   196.893   133.365   112.992   119.862   184.375    45.083    56.936   193.686   264.511   139.377   140.548   269.290   118.724   186.902   120.014   141.058    50.835   101.291    56.645    66.763   116.227
 5/2022      285.619   386.334   473.306   321.906   349.963   145.098   231.385   203.045   229.612   308.797   435.852   290.771   321.563   183.110   384.446   274.492   273.819   165.430   419.536    51.509   146.800   273.892   499.199   205.937   272.680   357.605   355.792   179.452   180.766   187.772    90.978   174.909   161.406   135.920   271.863
 6/2022      395.245   310.407   482.302   417.769   321.982   199.689   138.648   178.379   312.056   154.287   377.256   202.242   438.686    51.954   383.807   192.823   315.947    43.620   178.299    25.126    88.712   117.673   398.372    61.646   142.392   338.382   160.941   209.512   241.247    59.110    76.600   172.451   208.260   113.560   278.640
 7/2022      179.257    75.432   113.245   157.591    64.205    39.602    21.831    58.087    92.129    44.196    86.964    25.451   245.630     8.270    74.390    62.624   137.770     0.000    22.342    17.875     3.470    15.825   102.921    27.427    21.350    71.843    25.664    30.026    43.858    10.710    31.571    17.917    36.089    38.497   101.246
 8/2022       53.250    64.465    41.395    34.819    36.212    56.885    26.492    35.580    38.434    54.133    75.968    20.237    71.925     3.640    62.550    26.651   121.867     2.035    40.233    16.348    22.202     4.788    34.681    37.244    38.269    29.553     6.011    36.712    14.319    17.469    31.052    12.255     8.251    25.974    64.841
 9/2022       20.768    42.843    74.664    57.138    18.206    36.713    17.946    29.413    69.349    38.567    76.257    41.623    39.570    26.889    91.575    15.327    74.941     8.633    11.255    24.126    42.987    36.642    28.439    36.333    29.699    35.054    10.808    41.619    14.631    19.881    77.903    14.741     9.961    26.857    82.998
10/2022       50.800    70.468   110.621    89.298    20.726    32.939    34.542    49.901    22.274    20.302    33.158    31.612    31.223    29.496    80.873    45.842    26.022    32.122    14.921    23.099    19.239    43.705    75.648   127.166    38.221    28.727    23.450    31.993    56.657    15.632    42.605    43.463    13.191    63.937    47.470
11/2022       30.588    41.199    53.814    73.442    48.336    28.493    22.159    40.377    38.235    26.962    32.951    45.990    27.769    31.080    42.670    63.484    23.231    26.782    21.097    25.447    23.109    40.730    39.385    47.416    22.035    31.319    23.909    25.274    31.512    15.709    28.419    24.573    21.274    31.014    38.615
12/2022       26.165    44.319    36.105    39.488    27.116    22.212    18.338    24.123    24.740    23.043    28.971    31.296    25.344    28.907    29.975    41.164    21.648    18.234    20.770    14.770    21.477    26.740    27.558    26.646    46.798    26.784    19.498    28.573    23.050    15.154    20.006    20.330    21.293    18.269    29.618
 1/2023       22.240    40.578    32.793    29.221    21.046    19.437    17.065    17.992    20.272    27.098    25.227    24.612    23.461    23.519    27.266    25.730    22.781    17.032    18.798    12.651    17.252    53.515    24.246    22.720    32.212    25.750    18.599    21.647    23.520    20.045    16.336    20.071    17.760    15.551    26.123
 2/2023       23.814    40.897    62.777    46.836    23.840    24.410    16.191    24.943    29.603    32.636    30.037    52.425    33.645    25.620    27.657    29.861    21.896    20.859    16.781    15.710    20.633    86.018    21.078    41.804    24.799    36.031    16.275    25.299    25.587    18.994    22.716    31.074    15.439    16.217    27.868
 3/2023       80.309   195.204   143.907   120.198    59.517    94.200    40.965    64.038    92.613   175.129    75.360   221.075    44.116   155.491    72.571    54.745    46.574    71.335    26.303    43.612    94.245   144.231    41.461   131.935   113.748    74.570    55.245    56.805    69.231    37.478    55.596    63.114    29.686    75.852    76.283
 4/2023      139.582   310.854   312.187   234.328    97.177   209.264   115.445   118.227   231.024   288.310   173.556   181.738    78.965   198.652   133.228   109.868   119.934   185.130    44.883    56.474   192.838   262.807   139.535   137.800   268.135   119.041   194.888   119.467   141.789    51.003   101.492    56.903    66.741   114.832   136.345
 5/2023      386.772   474.092   322.289   357.943   145.260   232.606   203.324   221.549   308.014   436.757   291.026   322.537   183.129   385.526   274.413   269.835   165.456   420.117    51.299   140.729   273.157   497.947   206.024   273.841   357.135   356.002   181.719   175.919   188.269    91.081   175.098   155.830   135.780   270.550   275.532
 6/2023      310.604   482.562   418.044   319.914   199.646   139.169   178.460   314.023   153.924   377.507   202.374   434.263    51.961   384.200   192.800   319.268    43.609   178.464    24.838    96.676   117.447   398.085    61.699   147.447   338.277   161.023   210.593   245.276    59.454    76.664   172.532   211.172   113.427   278.299   400.243
 7/2023       75.592   113.404   157.851    69.611    39.803    22.309    58.254    97.639    43.891    87.112    25.569   255.661     8.274    74.627    62.568   143.808     0.000    22.457    17.590     3.770    15.691   102.776    27.457    22.679    71.777    25.723    30.871    46.258    11.226    31.601    17.877    37.458    38.336   101.061   187.764
 8/2023       64.635    41.541    35.057    36.349    56.994    27.088    35.692    39.970    53.764    76.116    20.382    73.170     3.650    62.858    26.606   123.790     2.017    40.378    16.082    21.890     4.681    34.536    37.271    39.409    29.497     6.058    37.443    15.169    17.745    31.086    12.213     8.426    25.788    64.625    55.036
 9/2023       42.979    74.824    57.409    19.064    36.797    18.352    29.497    69.233    38.273    76.401    41.749    37.803    26.932    91.904    15.302    77.228     8.617    11.353    23.842    43.757    36.520    28.306    36.380    29.991    35.000    10.865    42.284    14.903    20.190    77.953    14.710     9.904    26.707    82.752    17.230
10/2023       70.637   110.779    89.613    20.647    32.978    34.964    49.989    22.825    20.092    33.241    31.738    35.405    29.501    81.115    45.770    27.527    32.099    15.012    22.831    19.801    43.584    75.495   127.195    39.756    28.685    23.496    32.607    56.723    15.886    42.662    43.433    12.927    63.764    47.323    54.662
11/2023       41.349    53.940    73.789    49.095    28.553    22.481    40.449    38.053    26.750    33.029    46.151    28.215    31.084    42.825    63.361    23.949    26.766    21.179    25.119    23.383    40.642    39.282    47.456    22.478    31.282    23.945    25.863    32.142    15.979    28.467    24.544    21.234    30.896    38.448    30.916
12/2023       44.474    36.236    39.701    27.614    22.274    18.643    24.172    25.185    22.861    29.052    31.427    25.697    28.920    30.143    41.085    22.221    18.221    20.852    14.531    21.798    26.682    27.458    26.678    47.884    26.749    19.526    29.214    23.319    15.404    20.053    20.298    21.221    18.157    29.476    26.204
 1/2024       40.708    32.938    29.389    21.125    19.486    17.387    18.031    19.983    26.900    25.296    24.711    23.831    23.532    27.448    25.710    23.266    17.019    18.877    12.425    17.622    53.332    24.151    22.748    33.022    25.715    18.635    22.213    23.670    20.389    16.387    20.041    17.888    15.434    25.986    22.099
 2/2024       43.186    67.876    48.014    24.960    26.155    17.537    26.218    30.816    34.363    32.010    55.402    34.900    26.353    28.748    31.051    23.083    21.974    17.530    16.166    21.472    88.840    22.076    43.423    26.063    37.845    17.106    26.860    26.690    19.907    24.046    31.887    15.892    17.169    30.146    24.587
 3/2024      198.615   146.601   121.591    60.016    95.277    41.728    65.918    93.070   181.124    75.515   221.547    44.588   159.843    74.531    55.516    47.348    72.530    27.029    43.722    95.353   145.512    41.910   133.915   115.714    73.975    59.395    58.678    69.716    38.969    56.292    64.888    29.639    76.756    79.756    80.177
 4/2024      326.758   315.114   245.565    97.499   208.840   118.656   117.553   231.627   290.835   177.622   187.804    79.421   201.006   136.928   114.763   120.863   194.260    44.779    57.353   193.586   266.403   141.424   142.161   270.072   124.277   196.668   122.204   142.341    52.037   101.812    56.427    66.649   118.584   138.796   139.317
 5/2024      470.373   324.368   350.482   145.374   236.159   205.399   230.037   308.133   443.856   295.689   323.085   183.202   391.992   279.859   275.673   166.109   419.638    51.691   147.348   273.336   508.032   205.759   273.722   357.626   357.765   184.954   181.725   188.253    92.361   182.484   160.586   135.634   273.982   284.652   386.810
 6/2024      477.352   419.181   322.594   199.723   135.379   176.578   312.720   154.089   369.107   196.114   439.626    52.195   378.210   186.719   317.114    43.994   171.456    24.208    89.125   117.673   390.233    59.593   143.265   338.547   156.814   205.301   241.986    59.561    75.290   164.547   208.073   113.506   278.697   395.484   310.829
 7/2024      110.167   149.673    64.802    40.360    22.004    57.714    92.559    44.130    80.393    24.255   246.338     8.674    79.506    60.895   138.779     0.000    21.973    17.588     3.640    16.021    96.024    29.139    22.256    72.106    24.308    30.524    44.532    11.495    31.525    17.345    36.118    38.480    94.703   179.804    75.770
 8/2024       38.789    35.248    36.789    57.366    26.785    36.097    38.767    54.024    83.679    20.654    72.711     4.087    54.821    25.913   123.080     2.583    40.773    16.096    22.310     5.008    34.316    35.815    39.320    29.854     5.851    37.635    15.029    18.171    31.699    11.859     8.336    26.067    64.657    53.350    64.806
 9/2024       77.466    57.861    18.815    37.199    19.046    31.400    69.713    38.601    68.926    42.318    40.341    26.644    93.553    15.356    76.021     8.831    10.984    24.404    43.178    36.953    31.757    37.282    30.643    35.431    11.295    41.475    15.369    20.250    79.037    19.083    10.148    26.671    83.243    20.902    43.238
10/2024      110.001    89.424    21.112    33.150    34.646    49.061    22.361    20.210    32.909    31.905    31.653    29.698    79.105    48.684    26.686    32.506    15.152    22.416    19.344    43.792    72.299   126.898    38.890    28.890    23.429    32.204    57.516    15.944    41.040    39.459    13.145    63.901    45.828    50.686    70.636
11/2024       52.745    72.331    48.945    28.769    22.262    39.775    38.440    26.874    33.032    45.802    28.217    31.437    41.912    62.983    23.891    27.160    21.276    25.092    23.343    40.871    38.381    45.698    22.668    31.505    24.040    25.510    32.032    16.095    28.406    24.286    21.300    31.002    38.618    30.573    41.406
12/2024       35.721    39.032    27.379    22.350    18.539    23.898    24.785    22.869    28.726    31.445    25.690    29.170    29.896    38.650    22.145    18.478    20.820    14.377    21.613    26.735    27.214    26.175    47.602    26.844    19.206    29.244    23.408    15.474    19.825    20.159    21.179    18.130    28.769    26.020    44.409
 1/2025       33.207    30.197    21.251    19.547    17.372    18.054    20.286    26.920    25.245    24.317    23.792    23.732    27.455    25.576    23.246    17.270    18.866    12.512    17.353    53.581    24.080    22.526    32.876    25.809    18.654    22.143    23.889    20.460    16.453    21.473    17.671    15.406    25.912    22.107    40.645
