segdesc   = NVRN5L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2021       29.024    23.568    40.047    62.456    44.704    23.375    22.686    15.812    25.107    29.300    31.832    29.772    52.976    33.354    24.843    27.205    29.454    21.355    19.760    16.518    15.136    20.090    85.745    20.953    41.455    24.126    35.434    16.201    25.088    25.543    18.663    21.941    29.622    15.264    15.895
 3/2021       78.972    79.502   193.178   143.537   118.407    58.273    89.920    40.342    64.376    91.894   172.455    74.937   218.524    43.785   153.368    71.725    54.639    45.691    68.788    25.970    42.720    92.790   143.936    41.277   132.569   111.746    73.664    55.024    57.328    69.210    36.949    54.439    64.550    28.821    74.953
 4/2021      138.145   138.888   309.463   311.775   244.245    96.365   206.515   114.645   116.470   230.415   285.823   173.041   186.946    78.710   197.073   132.336   114.051   119.108   182.395    44.325    56.599   191.560   262.332   139.302   141.858   265.641   118.243   194.557   120.610   141.747    50.658   100.121    56.436    66.206   113.879
 5/2021      283.864   386.405   473.453   322.165   349.986   144.858   230.926   202.789   229.861   307.830   435.652   290.804   322.593   182.937   384.669   273.969   274.811   165.025   418.566    51.147   146.593   272.709   497.591   205.896   273.800   356.401   355.548   181.609   181.170   188.274    90.897   174.196   161.098   135.537   269.419
 6/2021      394.722   310.461   482.364   417.949   321.990   199.128   138.325   178.243   312.098   153.817   377.255   202.271   439.186    51.820   383.910   192.571   316.444    43.286   177.986    24.722    88.592   117.210   398.008    61.603   142.913   338.045   160.794   210.547   241.454    59.474    76.510   172.031   208.090   113.499   278.062
 7/2021      178.949    75.470   113.267   157.756    64.207    39.742    21.520    57.920    92.059    43.794    86.971    25.478   245.976     8.108    74.401    62.373   138.188     0.000    22.076    17.467     3.373    15.461   102.747    27.343    21.855    71.588    25.530    30.818    43.961    11.221    31.443    17.551    35.935    38.136   100.905
 8/2021       52.968    64.493    41.411    34.969    36.218    56.637    26.099    35.418    38.350    53.649    75.974    20.267    72.316     3.487    62.541    26.426   122.409     1.684    39.892    15.967    22.095     4.467    34.505    37.153    38.841    29.321     5.886    37.376    14.414    17.365    30.934    11.888     8.109    25.430    64.451
 9/2021       20.525    42.871    74.683    57.309    18.211    36.526    17.671    29.265    69.214    38.178    76.264    41.648    39.898    26.249    91.564    15.141    75.350     8.354    11.017    23.692    42.844    36.283    28.278    36.273    30.148    34.833    10.684    42.246    14.706    20.193    77.714    14.415     9.873    26.525    82.551
10/2021       50.504    70.474   110.651    89.507    20.729    32.793    34.244    49.745    22.186    20.016    33.166    31.640    31.457    29.383    80.868    45.512    26.354    31.783    14.696    22.709    19.159    43.347    75.460   127.037    38.627    28.535    23.355    32.568    56.789    15.894    42.491    43.088    13.254    63.488    47.194
11/2021       30.381    41.230    53.828    73.659    48.345    28.341    21.932    40.243    38.123    26.673    32.960    46.024    27.990    30.916    42.672    63.048    23.522    26.453    20.892    24.917    22.992    40.427    39.261    47.371    22.385    31.149    23.806    25.819    31.581    15.986    28.314    24.301    21.132    30.696    38.309
12/2021       25.967    44.341    36.118    39.621    27.118    22.059    18.119    24.009    24.659    22.793    28.981    31.324    25.581    28.728    29.969    40.890    21.933    17.959    20.560    14.387    21.370    26.499    27.438    26.600    47.321    26.617    19.403    29.161    23.110    15.413    19.909    20.064    21.185    17.974    29.358
 1/2022       22.059    40.596    32.805    29.332    21.042    19.299    16.851    17.888    20.202    26.822    25.234    24.634    23.687    23.375    27.247    25.565    23.040    16.767    18.595    12.286    17.147    52.903    24.133    22.672    32.655    25.581    18.501    22.168    23.582    20.382    16.261    19.799    17.466    15.260    25.878
 2/2022       23.623    40.892    62.780    46.973    23.836    24.239    15.991    24.820    29.506    32.300    30.046    52.466    33.891    25.455    27.631    29.696    22.144    20.532    16.591    15.358    20.520    85.128    20.982    41.705    25.139    35.793    16.185    25.845    25.641    19.345    22.618    30.749    15.588    15.936    27.596
 3/2022       79.790   195.249   143.913   120.393    59.500    93.800    40.631    63.796    92.363   173.902    75.354   221.139    44.375   155.063    72.574    54.586    46.858    70.572    26.065    42.890    93.995   143.551    41.321   131.844   114.931    74.211    54.981    57.705    69.321    37.992    55.463    62.652    29.220    74.683    75.769
 4/2022      139.109   310.897   312.198   234.426    97.175   209.125   115.076   118.010   230.874   287.306   173.538   181.744    79.141   198.454   133.190   109.626   120.246   184.574    44.678    56.069   192.612   262.197   139.387   137.749   269.563   118.735   194.464   120.222   141.875    51.266   101.406    56.674    66.845   113.956   135.686
 5/2022      386.492   474.100   322.294   358.019   145.256   232.505   203.066   221.437   307.973   436.426   291.027   322.545   183.273   385.430   274.414   269.609   165.670   419.878    51.163   140.440   273.080   497.463   205.931   273.790   357.471   355.848   181.609   176.380   188.313    91.259   175.040   155.525   135.955   269.908   275.074
 6/2022      310.485   482.569   418.046   319.980   199.682   139.083   178.312   313.951   153.889   377.412   202.378   434.274    52.077   384.144   192.802   319.164    43.782   178.328    24.713    96.440   117.401   397.965    61.624   147.417   338.385   160.924   210.531   245.575    59.484    76.805   172.484   210.985   113.713   278.119   400.103
 7/2022       75.486   113.405   157.853    69.675    39.754    22.220    58.089    97.570    43.854    87.039    25.573   255.670     8.439    74.572    62.554   143.660     0.000    22.324    17.459     3.582    15.641   102.709    27.359    22.643    71.868    25.628    30.812    46.537    11.255    31.808    17.817    37.293    38.346   100.911   187.657
 8/2022       64.521    41.540    35.058    36.411    56.994    26.982    35.529    39.898    53.721    76.028    20.387    73.181     3.797    62.790    26.595   123.641     2.190    40.213    15.960    21.684     4.634    34.464    37.167    39.375    29.576     5.968    37.380    15.438    17.754    31.271    12.151     8.270    25.554    64.454    54.935
 9/2022       42.884    74.824    57.410    19.120    36.793    18.276    29.352    69.146    38.236    76.312    41.752    37.813    26.992    91.825    15.297    77.108     8.765    11.235    23.710    43.474    36.466    28.240    36.298    29.959    35.075    10.779    42.235    15.152    20.211    78.226    14.657     9.759    26.644    82.565    17.142
10/2022       70.513   110.778    89.621    20.715    32.970    34.888    49.826    22.764    20.060    33.191    31.742    35.412    29.599    81.057    45.747    27.446    32.268    14.901    22.705    19.626    43.530    75.419   127.055    39.727    28.748    23.424    32.563    57.122    15.906    42.827    43.372    12.970    63.704    47.196    54.554
11/2022       41.230    53.938    73.791    49.182    28.546    22.418    40.311    37.971    26.720    32.983    46.157    28.222    31.245    42.784    63.317    23.873    26.921    21.078    24.941    23.180    40.596    39.232    47.388    22.451    31.337    23.870    25.817    32.379    15.999    28.623    24.499    21.148    30.846    38.304    30.835
12/2022       44.354    36.234    39.700    27.663    22.267    18.582    24.057    25.123    22.833    29.001    31.433    25.704    29.097    30.099    41.058    22.147    18.356    20.749    14.413    21.586    26.642    27.409    26.613    47.802    26.804    19.453    29.154    23.527    15.425    20.197    20.253    21.093    18.103    29.348    26.127
 1/2023       40.593    32.936    29.393    21.175    19.479    17.325    17.926    19.932    26.870    25.252    24.715    23.839    23.673    27.400    25.702    23.188    17.153    18.777    12.309    17.424    53.221    24.106    22.683    32.961    25.768    18.564    22.163    23.881    20.410    16.486    19.994    17.594    15.378    25.862    22.028
 2/2023       40.918    62.958    47.053    22.548    24.479    16.441    24.908    29.385    32.367    30.061    52.677    33.653    25.814    27.787    29.839    22.252    21.050    16.764    15.378    19.386    85.576    20.960    41.714    24.550    36.055    16.249    25.836    25.462    19.385    22.904    30.981    15.307    16.044    27.571    23.696
 3/2023      195.298   144.119   120.517    60.607    94.316    41.371    64.051    89.517   174.131    75.406   221.435    44.537   155.978    72.813    54.722    44.840    71.633    26.282    42.926    93.435   143.927    41.289   131.859   108.063    74.607    55.182    57.703    67.744    38.028    55.839    62.989    28.893    74.919    75.726    79.533
 4/2023      310.904   312.443   234.483    95.927   209.370   115.895   118.199   226.484   287.476   173.614   181.855    77.858   198.795   133.436   109.793   118.176   185.445    44.865    56.103   191.340   262.568   139.363   137.760   270.933   119.081   194.893   120.236   142.750    51.300   101.674    56.847    63.933   114.274   135.625   140.918
 5/2023      474.095   322.372   358.061   141.205   232.641   203.639   221.530   309.276   436.496   291.050   322.615   182.691   385.610   274.503   269.769   166.315   420.259    51.282   140.457   272.832   497.709   205.911   273.800   349.917   356.018   181.699   176.383   188.843    91.274   175.236   155.764   133.886   270.278   275.114   388.584
 6/2023      482.561   418.107   320.017   201.888   139.180   178.608   313.997   158.231   377.433   202.383   434.310    52.498   384.265   192.848   319.251    47.871   178.526    24.821    96.446   119.623   398.012    61.605   147.426   346.319   161.036   210.570   245.571    61.544    76.814   172.631   211.117   117.258   278.202   400.096   311.214
 7/2023      113.394   157.913    69.712    43.491    22.321    58.449    97.604    44.603    87.057    25.576   255.705    10.295    74.692    62.630   143.742     0.000    22.508    17.571     3.579    16.781   102.738    27.335    22.651    74.729    25.735    30.843    46.533    11.675    31.827    17.985    37.400    38.241   100.959   187.643    75.691
 8/2023       41.530    35.114    36.446    56.592    27.108    35.881    39.937    52.736    76.050    20.395    73.219     3.676    62.936    26.661   123.727     1.815    40.433    16.064    21.674     5.005    34.488    37.140    39.385    31.012     6.069    37.404    15.435    17.838    31.287    12.315     8.370    26.190    64.505    54.923    64.651
 9/2023       74.811    57.473    19.152    37.169    18.361    29.654    69.189    39.779    76.334    41.759    37.848    26.374    91.991    15.343    77.181     8.697    11.401    23.822    43.469    34.452    28.262    36.278    29.968    35.368    10.876    42.255    15.149    20.336    78.238    14.799     9.853    26.884    82.625    17.129    42.965
10/2023      110.767    89.717    20.746    33.900    34.975    50.151    22.778    20.093    33.204    31.747    35.439    29.948    81.180    45.843    27.517    31.898    15.057    22.813    19.615    44.562    75.442   127.021    39.735    28.522    23.506    32.583    57.120    16.095    42.834    43.534    13.064    63.683    47.234    54.541    70.626
