segdesc   = NVRN5L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      248.586   229.082   297.204   425.092   290.173   313.374   107.376   211.999   180.282   198.813   273.523   391.541   251.983   283.432   134.774   347.166   240.218   230.000   148.059   393.490    40.384   142.969   255.035   457.223   176.253   257.834   317.136   305.373   148.313   151.128   161.965    79.779   166.399   138.676   113.035
 6/2019      267.428   372.438   290.562   462.452   398.834   304.696   178.710   132.110   168.638   300.843   148.530   360.287   187.580   411.771    43.241   368.892   180.000   299.344    42.288   173.023    20.542    97.877   115.388   382.502    53.425   141.887   332.382   149.011   190.909   230.177    55.149    71.756   168.065   200.797   104.313
 7/2019       92.814   170.151    68.428   103.420   142.620    61.772    35.000    19.079    51.734    88.702    39.091    78.996    19.461   233.862    27.061    67.977    54.317   129.361     2.107    20.314    13.745     2.110    15.371    94.196    27.194    19.796    67.804    19.669    25.153    39.900    20.889    28.424    16.602    33.528    34.906
 8/2019       56.707    46.651    54.564    35.630    28.598    30.082    44.839    22.257    30.024    34.465    44.494    65.828    13.907    63.221    17.801    54.485    20.664   105.936    17.790    35.077    11.759    18.698     4.386    30.000    42.466    33.415    26.457     2.124    35.279    11.218    16.487    26.678    10.834     6.805    27.842
 9/2019       75.193    14.245    37.390    66.976    49.241    15.701    30.000    15.618    25.674    62.094    34.731    68.422    35.457    33.372    24.003    82.797    12.459    68.238    15.527     9.998    18.796    40.176    31.349    25.422    36.438    26.308    31.347    19.339    36.839    11.691    17.503    69.411    13.464     8.428    23.989
10/2019       47.261    52.419    66.584   109.420    86.192    19.023    30.959    33.711    48.753    22.240    18.974    32.409    30.944    34.417    26.024    80.273    45.599    25.901    29.832    14.664    20.300    19.928    44.491    74.941   119.519    38.724    27.758    23.316    30.837    53.478    15.057    41.468    43.458    15.802    62.501
11/2019       38.459    29.550    39.098    52.992    70.231    46.433    26.663    21.632    39.467    37.369    26.010    32.291    41.358    27.380    25.885    42.297    59.002    22.543    25.769    20.876    22.216    23.690    41.749    38.940    43.911    21.643    31.155    21.177    24.003    30.213    14.685    27.625    24.614    20.785    30.049
12/2019       29.493    24.955    40.262    35.299    37.714    26.057    20.012    17.845    23.447    24.667    21.862    28.364    27.958    24.865    24.708    29.628    38.376    20.878    16.804    20.564    11.826    22.070    25.617    27.158    23.737    46.517    26.570    17.003    27.235    21.739    14.008    19.353    20.376    20.807    17.465
 1/2020       25.997    20.985    40.199    32.024    27.858    19.910    17.432    16.496    17.428    19.563    25.926    24.689    21.782    23.045    19.616    26.935    23.634    22.002    15.619    18.613     9.973    17.894    54.490    23.876    19.960    31.981    25.121    16.178    20.521    21.892    18.585    15.742    20.108    17.239    14.842
 2/2020       30.184    23.437    39.494    66.286    45.622    23.572    22.902    16.669    25.331    30.262    32.262    31.231    49.872    33.967    22.681    28.200    28.922    21.804    20.010    17.291    13.915    21.700    88.653    21.829    39.429    25.186    36.477    14.856    25.100    24.674    18.815    23.328    31.927    15.754    16.662
 3/2020       79.847    77.023   189.713   144.885   117.526    56.984    89.223    40.436    63.952    91.936   171.872    74.291   210.634    43.551   145.438    73.540    53.399    45.440    68.572    26.727    40.285    95.567   144.703    41.582   127.542   113.258    73.643    54.241    55.892    66.912    35.973    55.246    64.891    29.505    76.282
 4/2020      138.826   136.138   307.091   312.964   242.448    94.923   204.360   116.964   115.600   229.691   284.295   176.083   182.777    78.576   190.375   135.902   111.813   119.048   180.778    44.553    53.721   194.022   262.649   140.900   138.352   266.755   118.270   186.574   118.904   140.455    49.422   100.315    56.471    70.060   117.502
 5/2020      284.393   384.759   470.850   323.722   349.222   144.008   230.435   204.057   228.493   307.459   435.581   294.986   319.733   182.583   379.076   279.298   272.888   164.851   416.878    51.642   143.575   273.972   497.648   205.483   270.598   356.394   355.284   181.786   179.509   187.087    90.370   181.421   160.608   137.481   271.622
 6/2020      395.169   310.076   481.967   418.755   321.813   199.251   137.881   176.048   312.105   153.852   375.959   195.766   438.249    51.798   382.197   186.450   315.866    43.260   177.854    24.173    87.191   117.847   398.291    59.450   141.848   338.200   160.823   203.715   240.764    58.849    76.223   164.062   208.109   110.195   277.875
 7/2020      179.839    75.233   113.260   149.290    64.106    39.069    21.694    57.091    92.252    43.959    87.081    23.960   245.548     8.185    73.934    60.662   137.716     0.000    22.267    17.552     3.363    16.088   103.038    28.970    20.953    71.857    25.725    29.377    43.803    10.621    31.281    17.123    36.174    37.863    94.483
 8/2020       53.401    64.201    41.439    34.902    36.149    56.350    26.301    35.555    38.474    53.820    76.093    20.302    71.919     3.623    61.944    25.704   121.684     1.857    40.141    16.058    21.469     5.069    34.787    35.654    37.852    29.635     6.112    36.804    14.363    17.930    30.772    11.635     8.389    25.797    64.489
 9/2020       20.961    42.774    74.752    57.464    18.261    36.420    17.953    30.954    69.398    38.464    76.460    42.005    39.674    27.355    91.058    15.177    75.031     8.317    11.346    24.322    41.953    37.011    28.637    37.120    29.462    35.220    10.993    40.632    14.774    19.712    77.623    18.863    10.231    26.155    83.068
10/2020       50.757    69.965   110.531    88.964    20.612    32.559    34.315    48.613    22.201    20.118    33.184    31.599    31.143    29.386    80.301    48.385    25.938    31.838    14.825    22.377    18.629    43.848    75.630   126.626    37.802    28.705    23.077    31.406    56.488    15.472    42.234    39.173    13.373    63.707    45.728
11/2020       30.627    40.840    53.789    71.836    48.162    28.158    22.047    39.390    38.105    26.781    33.012    45.390    27.747    30.954    42.358    62.619    23.230    26.495    21.053    24.975    22.487    40.910    39.431    45.576    21.733    31.343    23.950    24.718    31.475    15.582    28.194    24.120    21.314    30.161    38.532
12/2020       26.071    43.810    35.950    38.730    26.915    21.729    18.114    23.601    24.572    22.794    28.923    31.107    25.200    28.658    29.555    38.428    21.502    17.916    20.589    14.276    20.768    26.766    27.470    26.068    45.918    26.684    19.412    28.363    22.923    14.974    19.691    20.003    21.230    17.976    28.705
 1/2021       22.159    40.139    32.649    29.951    20.881    19.003    16.850    17.792    20.131    26.833    25.184    24.078    23.324    23.314    26.857    25.407    22.640    16.726    18.626    12.417    16.633    53.635    24.162    22.425    31.616    25.648    18.510    21.374    23.388    19.842    16.057    21.306    17.501    15.076    25.865
 2/2021       23.725    40.429    62.550    45.469    23.661    23.921    15.993    25.189    29.387    32.330    29.984    53.364    33.487    25.403    27.230    29.914    21.753    20.503    16.621    15.593    20.014    86.081    21.006    41.657    24.268    35.893    16.193    25.095    25.454    18.767    22.406    29.422    15.617    16.587    29.038
 3/2021       80.056   194.100   143.630   119.767    59.143    93.049    40.616    64.710    92.124   174.051    75.272   219.301    43.935   154.886    71.777    55.094    46.359    70.469    26.099    43.492    92.679   144.317    41.359   132.914   112.164    74.347    55.020    57.373    68.987    37.143    55.133    64.265    29.999    76.440    79.011
 4/2021      139.333   310.147   311.856   245.016    96.949   208.449   114.972   116.652   230.627   287.274   173.433   187.326    78.821   198.292   132.353   114.682   119.731   184.322    44.499    57.310   191.393   262.913   139.432   142.060   266.269   118.811   194.472   120.675   141.592    50.765   101.031    56.260    70.756   118.094   138.224
 5/2021      386.622   473.745   322.186   350.296   145.116   232.256   203.021   229.898   307.891   436.368   290.972   322.890   183.020   385.341   273.977   275.390   165.345   419.771    51.208   147.230   272.463   498.030   205.955   273.965   356.669   355.725   181.605   181.180   188.176    90.954   174.801   160.847   138.106   273.538   284.022
 6/2021      310.553   482.437   417.966   322.216   199.304   138.900   178.330   312.112   153.845   377.419   202.346   439.270    51.881   384.123   192.571   316.702    43.525   178.310    24.766    88.973   117.140   398.109    61.641   142.978   338.108   161.135   210.538   241.449    59.395    76.561   172.354   207.952   110.310   278.465   394.756
 7/2021       75.545   113.306   157.776    64.416    39.901    22.045    58.103    92.087    43.815    87.051    25.543   246.035     8.184    74.551    62.375   138.448     0.000    22.315    17.516     3.571    15.438   102.785    27.389    21.916    71.629    25.668    30.819    43.963    11.162    31.497    17.736    35.845    37.798    94.454   178.952
 8/2021       64.582    41.448    34.987    36.413    56.857    26.779    35.541    38.384    53.676    76.047    20.355    72.371     3.560    62.766    26.425   122.781     1.926    40.205    16.012    22.308     4.449    34.541    37.200    38.921    29.358     6.006    37.387    14.415    17.747    30.985    12.070     8.031    25.317    64.384    52.970
 9/2021       42.937    74.723    57.331    18.382    36.687    18.121    29.362    69.239    38.199    76.333    41.723    39.946    26.318    91.801    15.140    75.599     8.546    11.224    23.757    43.144    36.265    28.311    36.319    30.205    34.867    10.816    42.242    14.708    20.150    77.787    14.580     9.799    26.165    82.877    20.526
10/2021       70.576   110.690    89.530    20.887    32.884    34.708    49.845    22.186    20.031    33.202    31.714    31.493    29.435    81.037    45.516    26.539    32.015    14.890    22.758    19.344    43.331    75.499   127.100    38.676    28.563    23.454    32.568    56.797    15.848    42.542    43.286    13.185    63.622    45.722    50.506
11/2021       41.300    53.857    73.689    48.561    28.459    22.286    40.327    38.156    26.689    32.994    46.117    28.024    30.995    42.771    63.059    23.686    26.679    21.068    24.998    23.204    40.413    39.286    47.403    22.426    31.172    23.902    25.822    31.585    15.936    28.361    24.436    21.068    30.097    38.474    30.382
12/2021       44.421    36.147    39.637    27.260    22.179    18.456    24.071    24.679    22.807    29.014    31.397    25.617    28.811    30.086    40.894    22.092    18.148    20.741    14.444    21.578    26.487    27.461    26.628    47.392    26.640    19.483    29.162    23.112    15.358    19.954    20.193    21.121    18.031    28.749    25.967
 1/2022       40.660    32.831    29.344    21.150    19.400    17.190    17.940    20.209    26.837    25.262    24.690    23.722    23.443    27.388    25.565    23.192    16.945    18.770    12.339    17.326    52.889    24.155    22.699    32.713    25.603    18.594    22.170    23.585    20.341    16.300    19.932    17.411    15.115    25.898    22.059
 2/2022       40.976    62.828    46.990    23.957    24.386    16.330    24.928    29.536    32.319    30.080    52.631    33.934    25.532    27.776    29.696    22.292    20.742    16.755    15.409    20.693    85.116    21.001    41.745    25.184    35.820    16.276    25.845    25.645    19.312    22.672    30.907    15.542    16.608    29.063    23.624
 3/2022      195.444   143.982   120.423    59.769    94.143    41.178    64.113    92.422   173.980    75.422   221.340    44.420   155.253    72.788    54.586    47.082    71.081    26.263    43.004    94.485   143.539    41.347   131.891   115.082    74.251    55.269    57.709    69.336    37.932    55.534    62.884    29.886    76.187    79.045    79.795
 4/2022      310.996   312.255   234.434    97.344   209.282   115.667   118.219   230.904   287.379   173.621   181.825    79.174   198.546   133.415   109.628   120.450   184.997    44.848    56.128   192.972   262.171   139.420   137.777   269.732   118.770   194.975   120.229   141.886    51.210   101.469    56.789    70.654   118.152   138.217   139.136
 5/2022      474.142   322.312   358.025   145.359   232.580   203.492   221.524   307.989   436.451   291.059   322.592   183.296   385.476   274.493   269.616   165.787   420.075    51.278   140.475   273.243   497.424   205.949   273.816   357.522   355.868   181.727   176.385   188.314    91.227   175.076   155.692   138.016   273.903   284.150   386.504
 6/2022      482.585   418.058   319.985   199.766   139.131   178.528   314.005   153.902   377.417   202.392   434.295    52.094   384.172   192.843   319.164    43.866   178.418    24.818    96.470   117.488   397.955    61.636   147.433   338.401   160.935   210.591   245.575    59.485    76.777   172.510   211.078   110.254   278.505   394.806   310.487
 7/2022      113.414   157.864    69.680    39.836    22.273    58.358    97.616    43.865    87.042    25.586   255.690     8.463    74.599    62.625   143.661     0.000    22.407    17.570     3.610    15.716   102.705    27.377    22.660    71.882    25.638    30.863    46.538    11.256    31.791    17.843    37.366    37.738    94.450   178.965    75.486
 8/2022       41.549    35.068    36.416    57.089    27.051    35.789    39.952    53.731    76.033    20.404    73.203     3.820    62.823    26.656   123.643     2.292    40.317    16.063    21.708     4.702    34.461    37.185    39.394    29.588     5.977    37.428    15.439    17.766    31.251    12.177     8.339    25.265    64.375    52.983    64.522
 9/2022       74.833    57.422    19.125    36.865    18.318    29.572    69.203    38.243    76.316    41.767    37.833    26.998    91.863    15.339    77.110     8.839    11.309    23.820    43.508    36.549    28.238    36.312    29.976    35.086    10.789    42.274    15.154    20.213    78.191    14.680     9.823    26.121    82.876    20.533    42.884
10/2022      110.788    89.653    20.719    33.026    34.931    50.055    22.790    20.061    33.193    31.756    35.426    29.612    81.085    45.837    27.446    32.353    14.969    22.812    19.644    43.608    75.417   127.079    39.742    28.758    23.430    32.599    57.124    15.907    42.794    43.399    13.034    63.561    45.716    50.513    70.513
11/2022       53.946    73.804    49.204    28.605    22.449    40.514    38.031    26.721    32.986    46.174    28.235    31.271    42.804    63.459    23.873    27.015    21.140    25.096    23.210    40.661    39.231    47.399    22.465    31.346    23.877    25.854    32.379    16.000    28.603    24.520    21.208    30.056    38.462    30.387    41.231
12/2022       36.243    39.709    27.667    22.327    18.612    24.219    25.163    22.834    29.003    31.446    25.718    29.123    30.120    41.149    22.147    18.432    20.812    14.510    21.616    26.698    27.408    26.624    47.830    26.812    19.459    29.198    23.528    15.425    20.177    20.275    21.157    17.995    28.734    25.973    44.355
 1/2023       32.944    29.399    21.178    19.532    17.360    18.064    19.958    26.877    25.254    24.726    23.853    23.694    27.423    25.739    23.189    17.225    18.839    12.403    17.453    53.364    24.105    22.694    32.983    25.776    18.571    22.201    23.881    20.411    16.465    20.018    17.646    15.080    25.878    22.065    40.594
 2/2023       62.968    47.063    22.551    24.545    16.480    25.113    29.440    32.376    30.064    52.696    33.669    25.838    27.812    29.872    22.253    21.132    16.823    15.474    19.417    85.691    20.958    41.730    24.569    36.067    16.255    25.877    25.462    19.385    22.882    31.014    15.351    16.578    29.032    23.628    40.919
 3/2023      144.134   120.530    60.613    94.506    41.427    64.539    89.643   174.155    75.410   221.477    44.553   156.040    72.845    54.753    44.841    71.828    26.351    43.144    93.503   144.074    41.288   131.875   108.115    74.626    55.195    57.764    67.750    38.030    55.815    63.039    29.617    76.102    78.995    79.785   195.301
 4/2023      312.459   234.486    95.930   209.424   115.949   118.601   226.567   287.482   173.621   181.873    77.869   198.824   133.460   109.863   118.177   185.599    44.919    56.205   191.385   262.703   139.361   137.771   270.979   119.097   194.915   120.302   142.752    51.302   101.653    56.867    67.216   118.027   138.165   139.114   310.909
 5/2023      322.377   358.065   141.207   232.682   203.679   221.714   309.307   436.498   291.053   322.625   182.700   385.625   274.517   269.831   166.316   420.326    51.322   140.530   272.848   497.793   205.909   273.810   349.928   356.025   181.707   176.416   188.843    91.274   175.221   155.792   136.743   273.804   284.184   386.507   474.097
 6/2023      418.111   320.019   201.889   139.213   178.628   314.111   158.251   377.436   202.385   434.315    52.507   384.273   192.861   319.272    47.873   178.563    24.858    96.510   119.634   398.031    61.604   147.432   346.326   161.040   210.574   245.589    61.543    76.815   172.619   211.135   113.628   278.485   394.799   310.490   482.561
